#    L    TT             EE             BB             TE             PP             TP             EP          
    33   0.489925E+04   0.288422E-01   0.000000E+00   0.241026E+01   0.510884E-07   0.488944E-02  -0.560175E-06
    34   0.481514E+04   0.318520E-01   0.000000E+00   0.236829E+01   0.516282E-07   0.480575E-02  -0.632432E-06
    35   0.473414E+04   0.350760E-01   0.000000E+00   0.231553E+01   0.521402E-07   0.472310E-02  -0.543818E-06
    36   0.465614E+04   0.385369E-01   0.000000E+00   0.225937E+01   0.526258E-07   0.464174E-02  -0.313250E-06
    37   0.458105E+04   0.422276E-01   0.000000E+00   0.219815E+01   0.530860E-07   0.456217E-02  -0.616626E-07
    38   0.450908E+04   0.461446E-01   0.000000E+00   0.213060E+01   0.535216E-07   0.448479E-02   0.972153E-07
    39   0.444011E+04   0.502987E-01   0.000000E+00   0.205739E+01   0.539333E-07   0.440927E-02   0.178668E-06
    40   0.437375E+04   0.547101E-01   0.000000E+00   0.197941E+01   0.543214E-07   0.433516E-02   0.230002E-06
    41   0.430999E+04   0.593992E-01   0.000000E+00   0.189679E+01   0.546867E-07   0.426207E-02   0.287961E-06
    42   0.424851E+04   0.643673E-01   0.000000E+00   0.180726E+01   0.550298E-07   0.418998E-02   0.347706E-06
    43   0.418937E+04   0.696108E-01   0.000000E+00   0.170799E+01   0.553516E-07   0.411896E-02   0.394061E-06
    44   0.413234E+04   0.751112E-01   0.000000E+00   0.159704E+01   0.556529E-07   0.404908E-02   0.411896E-06
    45   0.407770E+04   0.808604E-01   0.000000E+00   0.147253E+01   0.559345E-07   0.398040E-02   0.386122E-06
    46   0.402531E+04   0.868551E-01   0.000000E+00   0.133136E+01   0.561971E-07   0.391298E-02   0.307505E-06
    47   0.397499E+04   0.930977E-01   0.000000E+00   0.117524E+01   0.564414E-07   0.384673E-02   0.190067E-06
    48   0.392668E+04   0.995990E-01   0.000000E+00   0.100980E+01   0.566680E-07   0.378155E-02   0.535966E-07
    49   0.388044E+04   0.106347E+00   0.000000E+00   0.840053E+00   0.568774E-07   0.371735E-02  -0.821756E-07
    50   0.383649E+04   0.113324E+00   0.000000E+00   0.664228E+00   0.570701E-07   0.365402E-02  -0.197567E-06
    51   0.379460E+04   0.120505E+00   0.000000E+00   0.478708E+00   0.572469E-07   0.359151E-02  -0.277332E-06
    52   0.375489E+04   0.127973E+00   0.000000E+00   0.278091E+00   0.574081E-07   0.352997E-02  -0.323818E-06
    53   0.371688E+04   0.135870E+00   0.000000E+00   0.583800E-01   0.575544E-07   0.346957E-02  -0.343748E-06
    54   0.368040E+04   0.144185E+00   0.000000E+00  -0.176454E+00   0.576862E-07   0.341052E-02  -0.343828E-06
    55   0.364555E+04   0.152890E+00   0.000000E+00  -0.422324E+00   0.578040E-07   0.335299E-02  -0.330748E-06
    56   0.361246E+04   0.161839E+00   0.000000E+00  -0.681138E+00   0.579083E-07   0.329710E-02  -0.310396E-06
    57   0.358104E+04   0.170926E+00   0.000000E+00  -0.952476E+00   0.579995E-07   0.324268E-02  -0.285503E-06
    58   0.355126E+04   0.180162E+00   0.000000E+00  -0.123657E+01   0.580778E-07   0.318949E-02  -0.258006E-06
    59   0.352297E+04   0.189589E+00   0.000000E+00  -0.153366E+01   0.581435E-07   0.313730E-02  -0.229842E-06
    60   0.349615E+04   0.199264E+00   0.000000E+00  -0.184259E+01   0.581969E-07   0.308586E-02  -0.202942E-06
    61   0.347108E+04   0.209282E+00   0.000000E+00  -0.216211E+01   0.582383E-07   0.303498E-02  -0.179064E-06
    62   0.344713E+04   0.219629E+00   0.000000E+00  -0.249327E+01   0.582681E-07   0.298463E-02  -0.159277E-06
    63   0.342448E+04   0.230262E+00   0.000000E+00  -0.283724E+01   0.582869E-07   0.293483E-02  -0.144479E-06
    64   0.340336E+04   0.241191E+00   0.000000E+00  -0.319547E+01   0.582949E-07   0.288558E-02  -0.135566E-06
    65   0.338338E+04   0.252388E+00   0.000000E+00  -0.356879E+01   0.582928E-07   0.283691E-02  -0.133433E-06
    66   0.336478E+04   0.263783E+00   0.000000E+00  -0.395550E+01   0.582810E-07   0.278884E-02  -0.139119E-06
    67   0.334738E+04   0.275379E+00   0.000000E+00  -0.435293E+01   0.582597E-07   0.274145E-02  -0.154245E-06
    68   0.333143E+04   0.287217E+00   0.000000E+00  -0.475946E+01   0.582292E-07   0.269484E-02  -0.180573E-06
    69   0.331669E+04   0.299257E+00   0.000000E+00  -0.517339E+01   0.581900E-07   0.264911E-02  -0.219866E-06
    70   0.330325E+04   0.311539E+00   0.000000E+00  -0.559642E+01   0.581422E-07   0.260435E-02  -0.273883E-06
    71   0.329095E+04   0.324054E+00   0.000000E+00  -0.603100E+01   0.580861E-07   0.256063E-02  -0.342229E-06
    72   0.327978E+04   0.336775E+00   0.000000E+00  -0.647852E+01   0.580219E-07   0.251788E-02  -0.415900E-06
    73   0.326969E+04   0.349669E+00   0.000000E+00  -0.693961E+01   0.579496E-07   0.247600E-02  -0.483752E-06
    74   0.326067E+04   0.362723E+00   0.000000E+00  -0.741340E+01   0.578693E-07   0.243490E-02  -0.534652E-06
    75   0.325281E+04   0.375948E+00   0.000000E+00  -0.789844E+01   0.577811E-07   0.239447E-02  -0.557479E-06
    76   0.324603E+04   0.389346E+00   0.000000E+00  -0.839411E+01   0.576849E-07   0.235464E-02  -0.545043E-06
    77   0.324038E+04   0.402908E+00   0.000000E+00  -0.890013E+01   0.575812E-07   0.231538E-02  -0.505842E-06
    78   0.323589E+04   0.416659E+00   0.000000E+00  -0.941779E+01   0.574702E-07   0.227666E-02  -0.452280E-06
    79   0.323235E+04   0.430545E+00   0.000000E+00  -0.994320E+01   0.573522E-07   0.223847E-02  -0.396751E-06
    80   0.322987E+04   0.444570E+00   0.000000E+00  -0.104777E+02   0.572274E-07   0.220079E-02  -0.351636E-06
    81   0.322835E+04   0.458683E+00   0.000000E+00  -0.110216E+02   0.570962E-07   0.216361E-02  -0.326931E-06
    82   0.322784E+04   0.472905E+00   0.000000E+00  -0.115740E+02   0.569588E-07   0.212699E-02  -0.323132E-06
    83   0.322825E+04   0.487212E+00   0.000000E+00  -0.121346E+02   0.568155E-07   0.209096E-02  -0.338363E-06
    84   0.322964E+04   0.501601E+00   0.000000E+00  -0.127017E+02   0.566665E-07   0.205558E-02  -0.370749E-06
    85   0.323187E+04   0.516046E+00   0.000000E+00  -0.132763E+02   0.565122E-07   0.202091E-02  -0.418421E-06
    86   0.323498E+04   0.530560E+00   0.000000E+00  -0.138574E+02   0.563527E-07   0.198698E-02  -0.478925E-06
    87   0.323918E+04   0.545112E+00   0.000000E+00  -0.144444E+02   0.561884E-07   0.195377E-02  -0.547489E-06
    88   0.324399E+04   0.559718E+00   0.000000E+00  -0.150373E+02   0.560193E-07   0.192126E-02  -0.618763E-06
    89   0.324977E+04   0.574363E+00   0.000000E+00  -0.156376E+02   0.558458E-07   0.188942E-02  -0.687401E-06
    90   0.325633E+04   0.589010E+00   0.000000E+00  -0.162423E+02   0.556680E-07   0.185821E-02  -0.748060E-06
    91   0.326359E+04   0.603651E+00   0.000000E+00  -0.168524E+02   0.554862E-07   0.182761E-02  -0.796453E-06
    92   0.327167E+04   0.618273E+00   0.000000E+00  -0.174671E+02   0.553005E-07   0.179760E-02  -0.832508E-06
    93   0.328057E+04   0.632868E+00   0.000000E+00  -0.180864E+02   0.551110E-07   0.176817E-02  -0.857201E-06
    94   0.329005E+04   0.647401E+00   0.000000E+00  -0.187089E+02   0.549179E-07   0.173931E-02  -0.871508E-06
    95   0.330033E+04   0.661871E+00   0.000000E+00  -0.193353E+02   0.547213E-07   0.171100E-02  -0.876405E-06
    96   0.331110E+04   0.676266E+00   0.000000E+00  -0.199650E+02   0.545214E-07   0.168325E-02  -0.872868E-06
    97   0.332279E+04   0.690570E+00   0.000000E+00  -0.205973E+02   0.543182E-07   0.165603E-02  -0.861869E-06
    98   0.333517E+04   0.704777E+00   0.000000E+00  -0.212299E+02   0.541119E-07   0.162933E-02  -0.844381E-06
    99   0.334808E+04   0.718851E+00   0.000000E+00  -0.218658E+02   0.539026E-07   0.160315E-02  -0.821378E-06
   100   0.336173E+04   0.732792E+00   0.000000E+00  -0.225007E+02   0.536905E-07   0.157747E-02  -0.793831E-06
   101   0.337597E+04   0.746661E+00   0.000000E+00  -0.231375E+02   0.534757E-07   0.155228E-02  -0.762711E-06
   102   0.339115E+04   0.760309E+00   0.000000E+00  -0.237741E+02   0.532584E-07   0.152756E-02  -0.728988E-06
   103   0.340667E+04   0.773812E+00   0.000000E+00  -0.244112E+02   0.530386E-07   0.150332E-02  -0.693632E-06
   104   0.342282E+04   0.787171E+00   0.000000E+00  -0.250459E+02   0.528166E-07   0.147953E-02  -0.657613E-06
   105   0.343951E+04   0.800312E+00   0.000000E+00  -0.256797E+02   0.525924E-07   0.145618E-02  -0.621898E-06
   106   0.345680E+04   0.813309E+00   0.000000E+00  -0.263119E+02   0.523662E-07   0.143327E-02  -0.587457E-06
   107   0.347440E+04   0.826016E+00   0.000000E+00  -0.269410E+02   0.521381E-07   0.141079E-02  -0.555256E-06
   108   0.349272E+04   0.838507E+00   0.000000E+00  -0.275678E+02   0.519082E-07   0.138871E-02  -0.526264E-06
   109   0.351155E+04   0.850708E+00   0.000000E+00  -0.281910E+02   0.516767E-07   0.136704E-02  -0.501446E-06
   110   0.353079E+04   0.862621E+00   0.000000E+00  -0.288089E+02   0.514438E-07   0.134575E-02  -0.481770E-06
   111   0.355051E+04   0.874320E+00   0.000000E+00  -0.294232E+02   0.512095E-07   0.132485E-02  -0.467964E-06
   112   0.357070E+04   0.885732E+00   0.000000E+00  -0.300331E+02   0.509740E-07   0.130432E-02  -0.459809E-06
   113   0.359143E+04   0.896856E+00   0.000000E+00  -0.306371E+02   0.507373E-07   0.128416E-02  -0.456851E-06
   114   0.361254E+04   0.907619E+00   0.000000E+00  -0.312344E+02   0.504995E-07   0.126437E-02  -0.458635E-06
   115   0.363418E+04   0.918169E+00   0.000000E+00  -0.318250E+02   0.502607E-07   0.124495E-02  -0.464706E-06
   116   0.365610E+04   0.928285E+00   0.000000E+00  -0.324081E+02   0.500210E-07   0.122588E-02  -0.474609E-06
   117   0.367861E+04   0.938040E+00   0.000000E+00  -0.329831E+02   0.497804E-07   0.120718E-02  -0.487891E-06
   118   0.370154E+04   0.947584E+00   0.000000E+00  -0.335506E+02   0.495391E-07   0.118882E-02  -0.504098E-06
   119   0.372474E+04   0.956769E+00   0.000000E+00  -0.341083E+02   0.492972E-07   0.117082E-02  -0.522776E-06
   120   0.374835E+04   0.965445E+00   0.000000E+00  -0.346564E+02   0.490547E-07   0.115316E-02  -0.543471E-06
   121   0.377221E+04   0.973911E+00   0.000000E+00  -0.351946E+02   0.488117E-07   0.113584E-02  -0.565730E-06
   122   0.379639E+04   0.981870E+00   0.000000E+00  -0.357224E+02   0.485682E-07   0.111887E-02  -0.589101E-06
   123   0.382089E+04   0.989396E+00   0.000000E+00  -0.362396E+02   0.483245E-07   0.110223E-02  -0.613131E-06
   124   0.384569E+04   0.996565E+00   0.000000E+00  -0.367434E+02   0.480806E-07   0.108592E-02  -0.637366E-06
   125   0.387071E+04   0.100330E+01   0.000000E+00  -0.372358E+02   0.478364E-07   0.106994E-02  -0.661354E-06
   126   0.389602E+04   0.100968E+01   0.000000E+00  -0.377161E+02   0.475923E-07   0.105429E-02  -0.684644E-06
   127   0.392154E+04   0.101555E+01   0.000000E+00  -0.381837E+02   0.473481E-07   0.103896E-02  -0.706782E-06
   128   0.394725E+04   0.102107E+01   0.000000E+00  -0.386377E+02   0.471041E-07   0.102394E-02  -0.727318E-06
   129   0.397324E+04   0.102608E+01   0.000000E+00  -0.390773E+02   0.468603E-07   0.100924E-02  -0.745799E-06
   130   0.399941E+04   0.103059E+01   0.000000E+00  -0.395019E+02   0.466167E-07   0.994852E-03  -0.761773E-06
   131   0.402575E+04   0.103474E+01   0.000000E+00  -0.399128E+02   0.463735E-07   0.980771E-03  -0.774896E-06
   132   0.405234E+04   0.103839E+01   0.000000E+00  -0.403072E+02   0.461308E-07   0.966991E-03  -0.785253E-06
   133   0.407903E+04   0.104161E+01   0.000000E+00  -0.406873E+02   0.458885E-07   0.953505E-03  -0.793038E-06
   134   0.410589E+04   0.104439E+01   0.000000E+00  -0.410487E+02   0.456467E-07   0.940308E-03  -0.798442E-06
   135   0.413291E+04   0.104668E+01   0.000000E+00  -0.413944E+02   0.454054E-07   0.927394E-03  -0.801657E-06
   136   0.415994E+04   0.104846E+01   0.000000E+00  -0.417207E+02   0.451647E-07   0.914754E-03  -0.802875E-06
   137   0.418713E+04   0.104982E+01   0.000000E+00  -0.420300E+02   0.449247E-07   0.902384E-03  -0.802289E-06
   138   0.421440E+04   0.105067E+01   0.000000E+00  -0.423206E+02   0.446853E-07   0.890276E-03  -0.800091E-06
   139   0.424160E+04   0.105117E+01   0.000000E+00  -0.425920E+02   0.444467E-07   0.878426E-03  -0.796473E-06
   140   0.426902E+04   0.105110E+01   0.000000E+00  -0.428450E+02   0.442088E-07   0.866825E-03  -0.791626E-06
   141   0.429636E+04   0.105052E+01   0.000000E+00  -0.430772E+02   0.439718E-07   0.855467E-03  -0.785743E-06
   142   0.432385E+04   0.104952E+01   0.000000E+00  -0.432896E+02   0.437356E-07   0.844347E-03  -0.779015E-06
   143   0.435140E+04   0.104809E+01   0.000000E+00  -0.434821E+02   0.435003E-07   0.833458E-03  -0.771633E-06
   144   0.437886E+04   0.104616E+01   0.000000E+00  -0.436541E+02   0.432660E-07   0.822794E-03  -0.763790E-06
   145   0.440631E+04   0.104388E+01   0.000000E+00  -0.438048E+02   0.430326E-07   0.812347E-03  -0.755677E-06
   146   0.443396E+04   0.104102E+01   0.000000E+00  -0.439343E+02   0.428003E-07   0.802113E-03  -0.747485E-06
   147   0.446137E+04   0.103782E+01   0.000000E+00  -0.440411E+02   0.425691E-07   0.792084E-03  -0.739407E-06
   148   0.448875E+04   0.103411E+01   0.000000E+00  -0.441268E+02   0.423389E-07   0.782254E-03  -0.731633E-06
   149   0.451618E+04   0.102999E+01   0.000000E+00  -0.441898E+02   0.421100E-07   0.772617E-03  -0.724354E-06
   150   0.454343E+04   0.102551E+01   0.000000E+00  -0.442281E+02   0.418823E-07   0.763167E-03  -0.717763E-06
   151   0.457064E+04   0.102061E+01   0.000000E+00  -0.442446E+02   0.416558E-07   0.753897E-03  -0.712007E-06
   152   0.459766E+04   0.101521E+01   0.000000E+00  -0.442379E+02   0.414306E-07   0.744804E-03  -0.707058E-06
   153   0.462465E+04   0.100946E+01   0.000000E+00  -0.442056E+02   0.412067E-07   0.735886E-03  -0.702847E-06
   154   0.465152E+04   0.100336E+01   0.000000E+00  -0.441501E+02   0.409841E-07   0.727139E-03  -0.699303E-06
   155   0.467827E+04   0.996912E+00   0.000000E+00  -0.440705E+02   0.407629E-07   0.718560E-03  -0.696355E-06
   156   0.470474E+04   0.990112E+00   0.000000E+00  -0.439669E+02   0.405429E-07   0.710147E-03  -0.693934E-06
   157   0.473124E+04   0.982960E+00   0.000000E+00  -0.438378E+02   0.403243E-07   0.701896E-03  -0.691968E-06
   158   0.475753E+04   0.975532E+00   0.000000E+00  -0.436838E+02   0.401071E-07   0.693805E-03  -0.690388E-06
   159   0.478361E+04   0.967677E+00   0.000000E+00  -0.435051E+02   0.398913E-07   0.685870E-03  -0.689123E-06
   160   0.480956E+04   0.959544E+00   0.000000E+00  -0.433001E+02   0.396769E-07   0.678089E-03  -0.688103E-06
   161   0.483537E+04   0.951208E+00   0.000000E+00  -0.430702E+02   0.394639E-07   0.670459E-03  -0.687257E-06
   162   0.486096E+04   0.942519E+00   0.000000E+00  -0.428155E+02   0.392523E-07   0.662977E-03  -0.686516E-06
   163   0.488649E+04   0.933551E+00   0.000000E+00  -0.425345E+02   0.390422E-07   0.655639E-03  -0.685808E-06
   164   0.491164E+04   0.924378E+00   0.000000E+00  -0.422287E+02   0.388335E-07   0.648443E-03  -0.685065E-06
   165   0.493671E+04   0.914926E+00   0.000000E+00  -0.418958E+02   0.386263E-07   0.641387E-03  -0.684214E-06
   166   0.496156E+04   0.905342E+00   0.000000E+00  -0.415373E+02   0.384206E-07   0.634466E-03  -0.683187E-06
   167   0.498625E+04   0.895404E+00   0.000000E+00  -0.411540E+02   0.382164E-07   0.627679E-03  -0.681913E-06
   168   0.501055E+04   0.885483E+00   0.000000E+00  -0.407435E+02   0.380138E-07   0.621022E-03  -0.680322E-06
   169   0.503462E+04   0.875282E+00   0.000000E+00  -0.403060E+02   0.378127E-07   0.614492E-03  -0.678344E-06
   170   0.505845E+04   0.865022E+00   0.000000E+00  -0.398429E+02   0.376131E-07   0.608087E-03  -0.675908E-06
   171   0.508189E+04   0.854704E+00   0.000000E+00  -0.393518E+02   0.374151E-07   0.601803E-03  -0.672945E-06
   172   0.510500E+04   0.844252E+00   0.000000E+00  -0.388344E+02   0.372187E-07   0.595638E-03  -0.669384E-06
   173   0.512772E+04   0.833668E+00   0.000000E+00  -0.382907E+02   0.370240E-07   0.589588E-03  -0.665155E-06
   174   0.515018E+04   0.823246E+00   0.000000E+00  -0.377205E+02   0.368308E-07   0.583651E-03  -0.660187E-06
   175   0.517232E+04   0.812691E+00   0.000000E+00  -0.371232E+02   0.366393E-07   0.577825E-03  -0.654412E-06
   176   0.519397E+04   0.802224E+00   0.000000E+00  -0.364987E+02   0.364494E-07   0.572105E-03  -0.647778E-06
   177   0.521529E+04   0.791771E+00   0.000000E+00  -0.358486E+02   0.362612E-07   0.566489E-03  -0.640304E-06
   178   0.523620E+04   0.781553E+00   0.000000E+00  -0.351714E+02   0.360746E-07   0.560976E-03  -0.632030E-06
   179   0.525671E+04   0.771272E+00   0.000000E+00  -0.344670E+02   0.358897E-07   0.555561E-03  -0.622996E-06
   180   0.527695E+04   0.761151E+00   0.000000E+00  -0.337370E+02   0.357064E-07   0.550244E-03  -0.613241E-06
   181   0.529671E+04   0.751189E+00   0.000000E+00  -0.329813E+02   0.355246E-07   0.545021E-03  -0.602804E-06
   182   0.531606E+04   0.741460E+00   0.000000E+00  -0.321985E+02   0.353445E-07   0.539890E-03  -0.591725E-06
   183   0.533493E+04   0.731887E+00   0.000000E+00  -0.313901E+02   0.351660E-07   0.534848E-03  -0.580041E-06
   184   0.535346E+04   0.722546E+00   0.000000E+00  -0.305554E+02   0.349891E-07   0.529893E-03  -0.567794E-06
   185   0.537158E+04   0.713582E+00   0.000000E+00  -0.296965E+02   0.348138E-07   0.525022E-03  -0.555022E-06
   186   0.538892E+04   0.704856E+00   0.000000E+00  -0.288106E+02   0.346400E-07   0.520233E-03  -0.541763E-06
   187   0.540615E+04   0.696506E+00   0.000000E+00  -0.278990E+02   0.344678E-07   0.515523E-03  -0.528058E-06
   188   0.542289E+04   0.688518E+00   0.000000E+00  -0.269633E+02   0.342971E-07   0.510890E-03  -0.513945E-06
   189   0.543907E+04   0.680927E+00   0.000000E+00  -0.260020E+02   0.341281E-07   0.506331E-03  -0.499464E-06
   190   0.545514E+04   0.673785E+00   0.000000E+00  -0.250174E+02   0.339605E-07   0.501844E-03  -0.484654E-06
   191   0.547034E+04   0.667114E+00   0.000000E+00  -0.240065E+02   0.337945E-07   0.497426E-03  -0.469554E-06
   192   0.548521E+04   0.660934E+00   0.000000E+00  -0.229715E+02   0.336300E-07   0.493075E-03  -0.454202E-06
   193   0.549952E+04   0.655290E+00   0.000000E+00  -0.219138E+02   0.334670E-07   0.488788E-03  -0.438639E-06
   194   0.551349E+04   0.650210E+00   0.000000E+00  -0.208314E+02   0.333055E-07   0.484563E-03  -0.422903E-06
   195   0.552690E+04   0.645732E+00   0.000000E+00  -0.197264E+02   0.331456E-07   0.480397E-03  -0.407034E-06
   196   0.553974E+04   0.641890E+00   0.000000E+00  -0.185981E+02   0.329871E-07   0.476287E-03  -0.391070E-06
   197   0.555217E+04   0.638730E+00   0.000000E+00  -0.174479E+02   0.328301E-07   0.472232E-03  -0.375051E-06
   198   0.556411E+04   0.636272E+00   0.000000E+00  -0.162752E+02   0.326746E-07   0.468228E-03  -0.359015E-06
   199   0.557556E+04   0.634553E+00   0.000000E+00  -0.150806E+02   0.325205E-07   0.464274E-03  -0.343003E-06
   200   0.558653E+04   0.633602E+00   0.000000E+00  -0.138650E+02   0.323679E-07   0.460366E-03  -0.327052E-06
   201   0.559692E+04   0.633477E+00   0.000000E+00  -0.126276E+02   0.322168E-07   0.456502E-03  -0.311196E-06
   202   0.560683E+04   0.634185E+00   0.000000E+00  -0.113698E+02   0.320671E-07   0.452682E-03  -0.295440E-06
   203   0.561617E+04   0.635784E+00   0.000000E+00  -0.100910E+02   0.319188E-07   0.448904E-03  -0.279784E-06
   204   0.562488E+04   0.638297E+00   0.000000E+00  -0.879401E+01   0.317719E-07   0.445169E-03  -0.264226E-06
   205   0.563309E+04   0.641766E+00   0.000000E+00  -0.747668E+01   0.316264E-07   0.441474E-03  -0.248766E-06
   206   0.564066E+04   0.646227E+00   0.000000E+00  -0.614023E+01   0.314823E-07   0.437819E-03  -0.233403E-06
   207   0.564773E+04   0.651703E+00   0.000000E+00  -0.478511E+01   0.313396E-07   0.434204E-03  -0.218136E-06
   208   0.565409E+04   0.658244E+00   0.000000E+00  -0.341181E+01   0.311982E-07   0.430628E-03  -0.202965E-06
   209   0.565989E+04   0.665872E+00   0.000000E+00  -0.202071E+01   0.310581E-07   0.427089E-03  -0.187889E-06
   210   0.566511E+04   0.674637E+00   0.000000E+00  -0.612669E+00   0.309193E-07   0.423587E-03  -0.172907E-06
   211   0.566977E+04   0.684569E+00   0.000000E+00   0.812251E+00   0.307819E-07   0.420122E-03  -0.158017E-06
   212   0.567371E+04   0.695696E+00   0.000000E+00   0.225313E+01   0.306457E-07   0.416692E-03  -0.143220E-06
   213   0.567715E+04   0.708063E+00   0.000000E+00   0.371002E+01   0.305108E-07   0.413296E-03  -0.128515E-06
   214   0.567995E+04   0.721660E+00   0.000000E+00   0.518173E+01   0.303771E-07   0.409935E-03  -0.113900E-06
   215   0.568218E+04   0.736679E+00   0.000000E+00   0.666754E+01   0.302447E-07   0.406607E-03  -0.993751E-07
   216   0.568376E+04   0.752935E+00   0.000000E+00   0.816796E+01   0.301135E-07   0.403311E-03  -0.849395E-07
   217   0.568485E+04   0.770583E+00   0.000000E+00   0.968101E+01   0.299835E-07   0.400046E-03  -0.705922E-07
   218   0.568529E+04   0.789621E+00   0.000000E+00   0.112069E+02   0.298547E-07   0.396813E-03  -0.563325E-07
   219   0.568515E+04   0.810049E+00   0.000000E+00   0.127467E+02   0.297270E-07   0.393609E-03  -0.421597E-07
   220   0.568445E+04   0.832013E+00   0.000000E+00   0.142958E+02   0.296005E-07   0.390434E-03  -0.280728E-07
   221   0.568317E+04   0.855440E+00   0.000000E+00   0.158566E+02   0.294752E-07   0.387288E-03  -0.140712E-07
   222   0.568131E+04   0.880477E+00   0.000000E+00   0.174275E+02   0.293510E-07   0.384170E-03  -0.154023E-09
   223   0.567874E+04   0.907048E+00   0.000000E+00   0.190094E+02   0.292279E-07   0.381078E-03   0.136795E-07
   224   0.567574E+04   0.935153E+00   0.000000E+00   0.205984E+02   0.291059E-07   0.378012E-03   0.274302E-07
   225   0.567209E+04   0.964939E+00   0.000000E+00   0.221977E+02   0.289850E-07   0.374972E-03   0.410987E-07
   226   0.566786E+04   0.996405E+00   0.000000E+00   0.238034E+02   0.288652E-07   0.371956E-03   0.546860E-07
   227   0.566298E+04   0.102955E+01   0.000000E+00   0.254172E+02   0.287464E-07   0.368964E-03   0.681927E-07
   228   0.565760E+04   0.106438E+01   0.000000E+00   0.270374E+02   0.286286E-07   0.365994E-03   0.816197E-07
   229   0.565165E+04   0.110095E+01   0.000000E+00   0.286627E+02   0.285119E-07   0.363047E-03   0.949678E-07
   230   0.564504E+04   0.113928E+01   0.000000E+00   0.302938E+02   0.283961E-07   0.360121E-03   0.108238E-06
   231   0.563778E+04   0.117943E+01   0.000000E+00   0.319299E+02   0.282814E-07   0.357216E-03   0.121430E-06
