#    L    TT             EE             BB             TE             PP             TP             EP          
    75   0.372267E+04   0.375956E+00   0.000000E+00  -0.785691E+01   0.536783E-07   0.253181E-02  -0.565770E-06
    76   0.370449E+04   0.389353E+00   0.000000E+00  -0.835391E+01   0.536277E-07   0.248979E-02  -0.552672E-06
    77   0.368772E+04   0.402915E+00   0.000000E+00  -0.886123E+01   0.535690E-07   0.244835E-02  -0.513007E-06
    78   0.367238E+04   0.416666E+00   0.000000E+00  -0.938014E+01   0.535024E-07   0.240748E-02  -0.459136E-06
    79   0.365828E+04   0.430552E+00   0.000000E+00  -0.990674E+01   0.534282E-07   0.236715E-02  -0.403411E-06
    80   0.364553E+04   0.444576E+00   0.000000E+00  -0.104423E+02   0.533468E-07   0.232736E-02  -0.358168E-06
    81   0.363400E+04   0.458688E+00   0.000000E+00  -0.109872E+02   0.532583E-07   0.228809E-02  -0.333365E-06
    82   0.362375E+04   0.472911E+00   0.000000E+00  -0.115405E+02   0.531631E-07   0.224939E-02  -0.329473E-06
    83   0.361469E+04   0.487218E+00   0.000000E+00  -0.121020E+02   0.530614E-07   0.221132E-02  -0.344594E-06
    84   0.360687E+04   0.501606E+00   0.000000E+00  -0.126699E+02   0.529534E-07   0.217393E-02  -0.376833E-06
    85   0.360013E+04   0.516051E+00   0.000000E+00  -0.132453E+02   0.528395E-07   0.213727E-02  -0.424298E-06
    86   0.359452E+04   0.530565E+00   0.000000E+00  -0.138273E+02   0.527199E-07   0.210139E-02  -0.484523E-06
    87   0.359022E+04   0.545117E+00   0.000000E+00  -0.144152E+02   0.525948E-07   0.206627E-02  -0.552753E-06
    88   0.358678E+04   0.559723E+00   0.000000E+00  -0.150089E+02   0.524644E-07   0.203187E-02  -0.623660E-06
    89   0.358450E+04   0.574368E+00   0.000000E+00  -0.156100E+02   0.523290E-07   0.199818E-02  -0.691924E-06
    90   0.358323E+04   0.589014E+00   0.000000E+00  -0.162155E+02   0.521888E-07   0.196514E-02  -0.752227E-06
    91   0.358285E+04   0.603655E+00   0.000000E+00  -0.168264E+02   0.520439E-07   0.193275E-02  -0.800302E-06
    92   0.358348E+04   0.618277E+00   0.000000E+00  -0.174419E+02   0.518947E-07   0.190097E-02  -0.836078E-06
    93   0.358513E+04   0.632872E+00   0.000000E+00  -0.180619E+02   0.517410E-07   0.186981E-02  -0.860528E-06
    94   0.358754E+04   0.647404E+00   0.000000E+00  -0.186851E+02   0.515833E-07   0.183924E-02  -0.874627E-06
    95   0.359094E+04   0.661874E+00   0.000000E+00  -0.193123E+02   0.514215E-07   0.180926E-02  -0.879348E-06
    96   0.359499E+04   0.676269E+00   0.000000E+00  -0.199426E+02   0.512557E-07   0.177986E-02  -0.875661E-06
    97   0.360015E+04   0.690573E+00   0.000000E+00  -0.205755E+02   0.510863E-07   0.175102E-02  -0.864539E-06
    98   0.360617E+04   0.704780E+00   0.000000E+00  -0.212088E+02   0.509132E-07   0.172273E-02  -0.846952E-06
    99   0.361288E+04   0.718853E+00   0.000000E+00  -0.218453E+02   0.507367E-07   0.169498E-02  -0.823869E-06
   100   0.362049E+04   0.732795E+00   0.000000E+00  -0.224808E+02   0.505568E-07   0.166775E-02  -0.796260E-06
   101   0.362885E+04   0.746663E+00   0.000000E+00  -0.231182E+02   0.503737E-07   0.164105E-02  -0.765092E-06
   102   0.363831E+04   0.760312E+00   0.000000E+00  -0.237553E+02   0.501875E-07   0.161484E-02  -0.731334E-06
   103   0.364826E+04   0.773815E+00   0.000000E+00  -0.243930E+02   0.499985E-07   0.158913E-02  -0.695953E-06
   104   0.365898E+04   0.787173E+00   0.000000E+00  -0.250282E+02   0.498067E-07   0.156390E-02  -0.659915E-06
   105   0.367038E+04   0.800314E+00   0.000000E+00  -0.256625E+02   0.496122E-07   0.153914E-02  -0.624185E-06
   106   0.368252E+04   0.813311E+00   0.000000E+00  -0.262951E+02   0.494153E-07   0.151484E-02  -0.589730E-06
   107   0.369510E+04   0.826018E+00   0.000000E+00  -0.269247E+02   0.492160E-07   0.149099E-02  -0.557515E-06
   108   0.370854E+04   0.838509E+00   0.000000E+00  -0.275520E+02   0.490145E-07   0.146757E-02  -0.528504E-06
   109   0.372260E+04   0.850710E+00   0.000000E+00  -0.281756E+02   0.488110E-07   0.144457E-02  -0.503661E-06
   110   0.373721E+04   0.862623E+00   0.000000E+00  -0.287940E+02   0.486055E-07   0.142199E-02  -0.483950E-06
   111   0.375240E+04   0.874322E+00   0.000000E+00  -0.294087E+02   0.483982E-07   0.139981E-02  -0.470098E-06
   112   0.376819E+04   0.885733E+00   0.000000E+00  -0.300190E+02   0.481892E-07   0.137802E-02  -0.461886E-06
   113   0.378462E+04   0.896857E+00   0.000000E+00  -0.306233E+02   0.479787E-07   0.135663E-02  -0.458860E-06
   114   0.380154E+04   0.907620E+00   0.000000E+00  -0.312210E+02   0.477666E-07   0.133563E-02  -0.460566E-06
   115   0.381910E+04   0.918171E+00   0.000000E+00  -0.318120E+02   0.475531E-07   0.131501E-02  -0.466550E-06
   116   0.383705E+04   0.928286E+00   0.000000E+00  -0.323955E+02   0.473383E-07   0.129478E-02  -0.476360E-06
   117   0.385569E+04   0.938042E+00   0.000000E+00  -0.329707E+02   0.471223E-07   0.127492E-02  -0.489540E-06
   118   0.387485E+04   0.947586E+00   0.000000E+00  -0.335385E+02   0.469051E-07   0.125544E-02  -0.505639E-06
   119   0.389438E+04   0.956770E+00   0.000000E+00  -0.340966E+02   0.466869E-07   0.123633E-02  -0.524204E-06
   120   0.391442E+04   0.965446E+00   0.000000E+00  -0.346449E+02   0.464677E-07   0.121759E-02  -0.544781E-06
   121   0.393480E+04   0.973912E+00   0.000000E+00  -0.351835E+02   0.462476E-07   0.119921E-02  -0.566919E-06
   122   0.395560E+04   0.981871E+00   0.000000E+00  -0.357115E+02   0.460268E-07   0.118119E-02  -0.590165E-06
   123   0.397680E+04   0.989398E+00   0.000000E+00  -0.362291E+02   0.458053E-07   0.116353E-02  -0.614068E-06
   124   0.399838E+04   0.996566E+00   0.000000E+00  -0.367330E+02   0.455832E-07   0.114622E-02  -0.638175E-06
   125   0.402028E+04   0.100330E+01   0.000000E+00  -0.372257E+02   0.453607E-07   0.112926E-02  -0.662035E-06
   126   0.404255E+04   0.100968E+01   0.000000E+00  -0.377063E+02   0.451377E-07   0.111264E-02  -0.685197E-06
   127   0.406511E+04   0.101555E+01   0.000000E+00  -0.381741E+02   0.449144E-07   0.109637E-02  -0.707209E-06
   128   0.408794E+04   0.102107E+01   0.000000E+00  -0.386284E+02   0.446909E-07   0.108044E-02  -0.727619E-06
   129   0.411111E+04   0.102608E+01   0.000000E+00  -0.390683E+02   0.444673E-07   0.106484E-02  -0.745978E-06
   130   0.413455E+04   0.103059E+01   0.000000E+00  -0.394930E+02   0.442436E-07   0.104957E-02  -0.761833E-06
   131   0.415823E+04   0.103474E+01   0.000000E+00  -0.399042E+02   0.440200E-07   0.103463E-02  -0.774843E-06
   132   0.418223E+04   0.103839E+01   0.000000E+00  -0.402988E+02   0.437966E-07   0.102001E-02  -0.785091E-06
   133   0.420639E+04   0.104161E+01   0.000000E+00  -0.406792E+02   0.435733E-07   0.100570E-02  -0.792771E-06
   134   0.423079E+04   0.104440E+01   0.000000E+00  -0.410408E+02   0.433502E-07   0.991698E-03  -0.798075E-06
   135   0.425541E+04   0.104668E+01   0.000000E+00  -0.413867E+02   0.431273E-07   0.977998E-03  -0.801196E-06
   136   0.428011E+04   0.104846E+01   0.000000E+00  -0.417133E+02   0.429048E-07   0.964590E-03  -0.802326E-06
   137   0.430502E+04   0.104982E+01   0.000000E+00  -0.420227E+02   0.426827E-07   0.951469E-03  -0.801657E-06
   138   0.433008E+04   0.105067E+01   0.000000E+00  -0.423136E+02   0.424609E-07   0.938626E-03  -0.799381E-06
   139   0.435512E+04   0.105117E+01   0.000000E+00  -0.425852E+02   0.422396E-07   0.926056E-03  -0.795691E-06
   140   0.438044E+04   0.105110E+01   0.000000E+00  -0.428384E+02   0.420189E-07   0.913750E-03  -0.790779E-06
   141   0.440574E+04   0.105052E+01   0.000000E+00  -0.430708E+02   0.417987E-07   0.901703E-03  -0.784837E-06
   142   0.443123E+04   0.104952E+01   0.000000E+00  -0.432834E+02   0.415791E-07   0.889907E-03  -0.778056E-06
   143   0.445683E+04   0.104809E+01   0.000000E+00  -0.434762E+02   0.413602E-07   0.878355E-03  -0.770629E-06
   144   0.448240E+04   0.104616E+01   0.000000E+00  -0.436483E+02   0.411420E-07   0.867041E-03  -0.762747E-06
   145   0.450800E+04   0.104388E+01   0.000000E+00  -0.437993E+02   0.409246E-07   0.855957E-03  -0.754602E-06
   146   0.453384E+04   0.104102E+01   0.000000E+00  -0.439290E+02   0.407080E-07   0.845097E-03  -0.746386E-06
   147   0.455949E+04   0.103782E+01   0.000000E+00  -0.440360E+02   0.404923E-07   0.834453E-03  -0.738291E-06
   148   0.458515E+04   0.103412E+01   0.000000E+00  -0.441219E+02   0.402775E-07   0.824020E-03  -0.730508E-06
   149   0.461090E+04   0.102999E+01   0.000000E+00  -0.441852E+02   0.400637E-07   0.813789E-03  -0.723228E-06
   150   0.463650E+04   0.102551E+01   0.000000E+00  -0.442237E+02   0.398509E-07   0.803755E-03  -0.716643E-06
   151   0.466211E+04   0.102061E+01   0.000000E+00  -0.442404E+02   0.396391E-07   0.793911E-03  -0.710902E-06
   152   0.468757E+04   0.101521E+01   0.000000E+00  -0.442339E+02   0.394285E-07   0.784252E-03  -0.705975E-06
   153   0.471302E+04   0.100946E+01   0.000000E+00  -0.442019E+02   0.392189E-07   0.774777E-03  -0.701794E-06
   154   0.473839E+04   0.100336E+01   0.000000E+00  -0.441466E+02   0.390105E-07   0.765482E-03  -0.698285E-06
   155   0.476367E+04   0.996913E+00   0.000000E+00  -0.440672E+02   0.388033E-07   0.756363E-03  -0.695380E-06
   156   0.478871E+04   0.990112E+00   0.000000E+00  -0.439638E+02   0.385972E-07   0.747418E-03  -0.693006E-06
   157   0.481381E+04   0.982961E+00   0.000000E+00  -0.438349E+02   0.383923E-07   0.738644E-03  -0.691092E-06
   158   0.483873E+04   0.975532E+00   0.000000E+00  -0.436812E+02   0.381886E-07   0.730037E-03  -0.689568E-06
   159   0.486348E+04   0.967677E+00   0.000000E+00  -0.435027E+02   0.379861E-07   0.721595E-03  -0.688363E-06
   160   0.488813E+04   0.959544E+00   0.000000E+00  -0.432979E+02   0.377849E-07   0.713314E-03  -0.687406E-06
   161   0.491266E+04   0.951208E+00   0.000000E+00  -0.430682E+02   0.375849E-07   0.705191E-03  -0.686625E-06
   162   0.493701E+04   0.942519E+00   0.000000E+00  -0.428138E+02   0.373862E-07   0.697223E-03  -0.685951E-06
   163   0.496132E+04   0.933551E+00   0.000000E+00  -0.425330E+02   0.371889E-07   0.689408E-03  -0.685312E-06
   164   0.498529E+04   0.924378E+00   0.000000E+00  -0.422274E+02   0.369928E-07   0.681741E-03  -0.684637E-06
   165   0.500921E+04   0.914926E+00   0.000000E+00  -0.418947E+02   0.367981E-07   0.674220E-03  -0.683856E-06
   166   0.503292E+04   0.905342E+00   0.000000E+00  -0.415364E+02   0.366047E-07   0.666842E-03  -0.682898E-06
   167   0.505651E+04   0.895404E+00   0.000000E+00  -0.411532E+02   0.364127E-07   0.659603E-03  -0.681692E-06
   168   0.507974E+04   0.885484E+00   0.000000E+00  -0.407429E+02   0.362222E-07   0.652501E-03  -0.680167E-06
   169   0.510276E+04   0.875282E+00   0.000000E+00  -0.403055E+02   0.360330E-07   0.645533E-03  -0.678253E-06
   170   0.512557E+04   0.865022E+00   0.000000E+00  -0.398425E+02   0.358453E-07   0.638695E-03  -0.675878E-06
   171   0.514800E+04   0.854704E+00   0.000000E+00  -0.393516E+02   0.356590E-07   0.631984E-03  -0.672973E-06
   172   0.517014E+04   0.844252E+00   0.000000E+00  -0.388344E+02   0.354742E-07   0.625398E-03  -0.669466E-06
   173   0.519191E+04   0.833668E+00   0.000000E+00  -0.382907E+02   0.352909E-07   0.618933E-03  -0.665287E-06
   174   0.521345E+04   0.823246E+00   0.000000E+00  -0.377207E+02   0.351091E-07   0.612586E-03  -0.660365E-06
   175   0.523468E+04   0.812691E+00   0.000000E+00  -0.371234E+02   0.349289E-07   0.606354E-03  -0.654629E-06
   176   0.525545E+04   0.802224E+00   0.000000E+00  -0.364991E+02   0.347502E-07   0.600235E-03  -0.648027E-06
   177   0.527590E+04   0.791771E+00   0.000000E+00  -0.358490E+02   0.345730E-07   0.594224E-03  -0.640581E-06
   178   0.529598E+04   0.781553E+00   0.000000E+00  -0.351718E+02   0.343974E-07   0.588321E-03  -0.632329E-06
   179   0.531566E+04   0.771272E+00   0.000000E+00  -0.344675E+02   0.342233E-07   0.582522E-03  -0.623312E-06
   180   0.533510E+04   0.761151E+00   0.000000E+00  -0.337375E+02   0.340508E-07   0.576825E-03  -0.613568E-06
   181   0.535408E+04   0.751189E+00   0.000000E+00  -0.329819E+02   0.338797E-07   0.571227E-03  -0.603138E-06
   182   0.537267E+04   0.741460E+00   0.000000E+00  -0.321991E+02   0.337102E-07   0.565726E-03  -0.592061E-06
   183   0.539079E+04   0.731887E+00   0.000000E+00  -0.313907E+02   0.335422E-07   0.560319E-03  -0.580377E-06
   184   0.540859E+04   0.722546E+00   0.000000E+00  -0.305560E+02   0.333757E-07   0.555004E-03  -0.568124E-06
   185   0.542600E+04   0.713582E+00   0.000000E+00  -0.296971E+02   0.332107E-07   0.549777E-03  -0.555343E-06
   186   0.544265E+04   0.704856E+00   0.000000E+00  -0.288111E+02   0.330471E-07   0.544638E-03  -0.542074E-06
   187   0.545919E+04   0.696506E+00   0.000000E+00  -0.278995E+02   0.328851E-07   0.539582E-03  -0.528354E-06
   188   0.547526E+04   0.688518E+00   0.000000E+00  -0.269638E+02   0.327245E-07   0.534608E-03  -0.514225E-06
   189   0.549079E+04   0.680927E+00   0.000000E+00  -0.260025E+02   0.325654E-07   0.529713E-03  -0.499725E-06
   190   0.550622E+04   0.673785E+00   0.000000E+00  -0.250179E+02   0.324078E-07   0.524894E-03  -0.484894E-06
   191   0.552080E+04   0.667114E+00   0.000000E+00  -0.240069E+02   0.322516E-07   0.520149E-03  -0.469771E-06
   192   0.553506E+04   0.660934E+00   0.000000E+00  -0.229718E+02   0.320969E-07   0.515475E-03  -0.454396E-06
   193   0.554876E+04   0.655290E+00   0.000000E+00  -0.219142E+02   0.319436E-07   0.510870E-03  -0.438808E-06
   194   0.556214E+04   0.650210E+00   0.000000E+00  -0.208317E+02   0.317917E-07   0.506331E-03  -0.423047E-06
   195   0.557497E+04   0.645732E+00   0.000000E+00  -0.197266E+02   0.316413E-07   0.501857E-03  -0.407152E-06
   196   0.558724E+04   0.641890E+00   0.000000E+00  -0.185982E+02   0.314923E-07   0.497443E-03  -0.391163E-06
   197   0.559911E+04   0.638730E+00   0.000000E+00  -0.174480E+02   0.313448E-07   0.493088E-03  -0.375119E-06
   198   0.561050E+04   0.636272E+00   0.000000E+00  -0.162752E+02   0.311986E-07   0.488789E-03  -0.359059E-06
   199   0.562141E+04   0.634553E+00   0.000000E+00  -0.150806E+02   0.310538E-07   0.484543E-03  -0.343023E-06
   200   0.563184E+04   0.633602E+00   0.000000E+00  -0.138650E+02   0.309105E-07   0.480349E-03  -0.327050E-06
   201   0.564171E+04   0.633477E+00   0.000000E+00  -0.126275E+02   0.307685E-07   0.476203E-03  -0.311172E-06
   202   0.565109E+04   0.634185E+00   0.000000E+00  -0.113697E+02   0.306280E-07   0.472105E-03  -0.295397E-06
   203   0.565992E+04   0.635784E+00   0.000000E+00  -0.100908E+02   0.304887E-07   0.468053E-03  -0.279723E-06
   204   0.566811E+04   0.638297E+00   0.000000E+00  -0.879385E+01   0.303509E-07   0.464047E-03  -0.264148E-06
   205   0.567582E+04   0.641766E+00   0.000000E+00  -0.747648E+01   0.302144E-07   0.460085E-03  -0.248673E-06
   206   0.568289E+04   0.646227E+00   0.000000E+00  -0.614001E+01   0.300791E-07   0.456167E-03  -0.233297E-06
   207   0.568948E+04   0.651703E+00   0.000000E+00  -0.478486E+01   0.299452E-07   0.452291E-03  -0.218018E-06
   208   0.569536E+04   0.658244E+00   0.000000E+00  -0.341154E+01   0.298126E-07   0.448456E-03  -0.202835E-06
   209   0.570068E+04   0.665872E+00   0.000000E+00  -0.202041E+01   0.296813E-07   0.444661E-03  -0.187749E-06
   210   0.570543E+04   0.674637E+00   0.000000E+00  -0.612352E+00   0.295512E-07   0.440906E-03  -0.172757E-06
   211   0.570962E+04   0.684569E+00   0.000000E+00   0.812587E+00   0.294223E-07   0.437189E-03  -0.157860E-06
   212   0.571310E+04   0.695696E+00   0.000000E+00   0.225348E+01   0.292947E-07   0.433509E-03  -0.143057E-06
   213   0.571609E+04   0.708063E+00   0.000000E+00   0.371039E+01   0.291683E-07   0.429865E-03  -0.128346E-06
   214   0.571845E+04   0.721660E+00   0.000000E+00   0.518212E+01   0.290431E-07   0.426256E-03  -0.113726E-06
   215   0.572023E+04   0.736679E+00   0.000000E+00   0.666794E+01   0.289191E-07   0.422681E-03  -0.991979E-07
   216   0.572138E+04   0.752935E+00   0.000000E+00   0.816837E+01   0.287962E-07   0.419140E-03  -0.847596E-07
   217   0.572204E+04   0.770583E+00   0.000000E+00   0.968144E+01   0.286745E-07   0.415630E-03  -0.704106E-07
   218   0.572205E+04   0.789621E+00   0.000000E+00   0.112074E+02   0.285539E-07   0.412152E-03  -0.561500E-07
   219   0.572150E+04   0.810049E+00   0.000000E+00   0.127471E+02   0.284344E-07   0.408703E-03  -0.419771E-07
   220   0.572038E+04   0.832013E+00   0.000000E+00   0.142963E+02   0.283161E-07   0.405283E-03  -0.278910E-07
   221   0.571869E+04   0.855440E+00   0.000000E+00   0.158571E+02   0.281988E-07   0.401892E-03  -0.138908E-07
   222   0.571644E+04   0.880477E+00   0.000000E+00   0.174280E+02   0.280827E-07   0.398527E-03   0.241885E-10
   223   0.571346E+04   0.907048E+00   0.000000E+00   0.190099E+02   0.279675E-07   0.395188E-03   0.138549E-07
   224   0.571007E+04   0.935153E+00   0.000000E+00   0.205989E+02   0.278535E-07   0.391874E-03   0.276021E-07
   225   0.570603E+04   0.964939E+00   0.000000E+00   0.221982E+02   0.277404E-07   0.388584E-03   0.412666E-07
   226   0.570142E+04   0.996405E+00   0.000000E+00   0.238040E+02   0.276284E-07   0.385316E-03   0.548493E-07
   227   0.569616E+04   0.102955E+01   0.000000E+00   0.254177E+02   0.275173E-07   0.382070E-03   0.683509E-07
   228   0.569041E+04   0.106438E+01   0.000000E+00   0.270379E+02   0.274073E-07   0.378845E-03   0.817723E-07
   229   0.568408E+04   0.110095E+01   0.000000E+00   0.286632E+02   0.272982E-07   0.375640E-03   0.951144E-07
   230   0.567711E+04   0.113928E+01   0.000000E+00   0.302943E+02   0.271901E-07   0.372453E-03   0.108378E-06
   231   0.566949E+04   0.117943E+01   0.000000E+00   0.319305E+02   0.270829E-07   0.369285E-03   0.121564E-06
