#    L    TT             EE             BB             TE             PP             TP             EP          
    62   0.484233E+04   0.219658E+00   0.000000E+00  -0.236246E+01   0.501518E-07   0.326812E-02  -0.199396E-06
    63   0.478536E+04   0.230289E+00   0.000000E+00  -0.271063E+01   0.502590E-07   0.321429E-02  -0.185641E-06
    64   0.473079E+04   0.241217E+00   0.000000E+00  -0.307272E+01   0.503550E-07   0.316103E-02  -0.177857E-06
    65   0.467820E+04   0.252413E+00   0.000000E+00  -0.344959E+01   0.504401E-07   0.310836E-02  -0.176626E-06
    66   0.462782E+04   0.263807E+00   0.000000E+00  -0.383962E+01   0.505147E-07   0.305627E-02  -0.182728E-06
    67   0.457945E+04   0.275403E+00   0.000000E+00  -0.424017E+01   0.505790E-07   0.300488E-02  -0.197735E-06
    68   0.453333E+04   0.287239E+00   0.000000E+00  -0.464968E+01   0.506334E-07   0.295429E-02  -0.223415E-06
    69   0.448918E+04   0.299278E+00   0.000000E+00  -0.506651E+01   0.506782E-07   0.290460E-02  -0.261536E-06
    70   0.444711E+04   0.311560E+00   0.000000E+00  -0.549244E+01   0.507135E-07   0.285593E-02  -0.313862E-06
    71   0.440692E+04   0.324074E+00   0.000000E+00  -0.592995E+01   0.507396E-07   0.280836E-02  -0.380037E-06
    72   0.436858E+04   0.336794E+00   0.000000E+00  -0.638043E+01   0.507567E-07   0.276181E-02  -0.451233E-06
    73   0.433200E+04   0.349687E+00   0.000000E+00  -0.684447E+01   0.507649E-07   0.271618E-02  -0.516513E-06
    74   0.429717E+04   0.362740E+00   0.000000E+00  -0.732122E+01   0.507641E-07   0.267137E-02  -0.564952E-06
    75   0.426414E+04   0.375965E+00   0.000000E+00  -0.780918E+01   0.507545E-07   0.262727E-02  -0.585638E-06
    76   0.423282E+04   0.389362E+00   0.000000E+00  -0.830772E+01   0.507362E-07   0.258380E-02  -0.571538E-06
    77   0.420324E+04   0.402922E+00   0.000000E+00  -0.881652E+01   0.507094E-07   0.254093E-02  -0.531106E-06
    78   0.417542E+04   0.416673E+00   0.000000E+00  -0.933687E+01   0.506744E-07   0.249863E-02  -0.476656E-06
    79   0.414916E+04   0.430559E+00   0.000000E+00  -0.986481E+01   0.506315E-07   0.245688E-02  -0.420488E-06
    80   0.412456E+04   0.444583E+00   0.000000E+00  -0.104016E+02   0.505809E-07   0.241568E-02  -0.374890E-06
    81   0.410151E+04   0.458695E+00   0.000000E+00  -0.109477E+02   0.505228E-07   0.237501E-02  -0.349774E-06
    82   0.408004E+04   0.472917E+00   0.000000E+00  -0.115021E+02   0.504576E-07   0.233492E-02  -0.345577E-06
    83   0.406007E+04   0.487224E+00   0.000000E+00  -0.120646E+02   0.503856E-07   0.229547E-02  -0.360373E-06
    84   0.404163E+04   0.501612E+00   0.000000E+00  -0.126335E+02   0.503068E-07   0.225672E-02  -0.392238E-06
    85   0.402455E+04   0.516057E+00   0.000000E+00  -0.132099E+02   0.502217E-07   0.221872E-02  -0.439250E-06
    86   0.400889E+04   0.530570E+00   0.000000E+00  -0.137928E+02   0.501305E-07   0.218151E-02  -0.498926E-06
    87   0.399482E+04   0.545122E+00   0.000000E+00  -0.143816E+02   0.500334E-07   0.214509E-02  -0.566530E-06
    88   0.398185E+04   0.559728E+00   0.000000E+00  -0.149763E+02   0.499306E-07   0.210941E-02  -0.636771E-06
    89   0.397031E+04   0.574372E+00   0.000000E+00  -0.155783E+02   0.498223E-07   0.207445E-02  -0.704360E-06
    90   0.396000E+04   0.589019E+00   0.000000E+00  -0.161848E+02   0.497089E-07   0.204018E-02  -0.764010E-06
    91   0.395081E+04   0.603660E+00   0.000000E+00  -0.167966E+02   0.495904E-07   0.200656E-02  -0.811484E-06
    92   0.394287E+04   0.618281E+00   0.000000E+00  -0.174129E+02   0.494671E-07   0.197358E-02  -0.846711E-06
    93   0.393616E+04   0.632876E+00   0.000000E+00  -0.180338E+02   0.493391E-07   0.194124E-02  -0.870663E-06
    94   0.393043E+04   0.647408E+00   0.000000E+00  -0.186578E+02   0.492065E-07   0.190951E-02  -0.884310E-06
    95   0.392588E+04   0.661878E+00   0.000000E+00  -0.192858E+02   0.490695E-07   0.187838E-02  -0.888621E-06
    96   0.392221E+04   0.676272E+00   0.000000E+00  -0.199169E+02   0.489283E-07   0.184785E-02  -0.884566E-06
    97   0.391984E+04   0.690576E+00   0.000000E+00  -0.205506E+02   0.487829E-07   0.181791E-02  -0.873112E-06
    98   0.391852E+04   0.704783E+00   0.000000E+00  -0.211845E+02   0.486335E-07   0.178853E-02  -0.855226E-06
    99   0.391809E+04   0.718857E+00   0.000000E+00  -0.218218E+02   0.484803E-07   0.175970E-02  -0.831875E-06
   100   0.391875E+04   0.732798E+00   0.000000E+00  -0.224579E+02   0.483234E-07   0.173143E-02  -0.804025E-06
   101   0.392033E+04   0.746666E+00   0.000000E+00  -0.230960E+02   0.481630E-07   0.170368E-02  -0.772641E-06
   102   0.392320E+04   0.760314E+00   0.000000E+00  -0.237338E+02   0.479991E-07   0.167646E-02  -0.738687E-06
   103   0.392672E+04   0.773817E+00   0.000000E+00  -0.243720E+02   0.478320E-07   0.164975E-02  -0.703126E-06
   104   0.393118E+04   0.787176E+00   0.000000E+00  -0.250078E+02   0.476618E-07   0.162354E-02  -0.666924E-06
   105   0.393650E+04   0.800316E+00   0.000000E+00  -0.256427E+02   0.474886E-07   0.159781E-02  -0.631041E-06
   106   0.394271E+04   0.813314E+00   0.000000E+00  -0.262759E+02   0.473126E-07   0.157256E-02  -0.596440E-06
   107   0.394951E+04   0.826020E+00   0.000000E+00  -0.269060E+02   0.471339E-07   0.154777E-02  -0.564084E-06
   108   0.395732E+04   0.838511E+00   0.000000E+00  -0.275339E+02   0.469527E-07   0.152343E-02  -0.534933E-06
   109   0.396590E+04   0.850712E+00   0.000000E+00  -0.281579E+02   0.467691E-07   0.149953E-02  -0.509948E-06
   110   0.397516E+04   0.862625E+00   0.000000E+00  -0.287768E+02   0.465832E-07   0.147606E-02  -0.490090E-06
   111   0.398515E+04   0.874324E+00   0.000000E+00  -0.293920E+02   0.463952E-07   0.145301E-02  -0.476084E-06
   112   0.399586E+04   0.885735E+00   0.000000E+00  -0.300027E+02   0.462053E-07   0.143036E-02  -0.467710E-06
   113   0.400735E+04   0.896859E+00   0.000000E+00  -0.306075E+02   0.460134E-07   0.140813E-02  -0.464515E-06
   114   0.401946E+04   0.907622E+00   0.000000E+00  -0.312056E+02   0.458197E-07   0.138630E-02  -0.466046E-06
   115   0.403232E+04   0.918172E+00   0.000000E+00  -0.317969E+02   0.456243E-07   0.136487E-02  -0.471850E-06
   116   0.404571E+04   0.928288E+00   0.000000E+00  -0.323808E+02   0.454273E-07   0.134384E-02  -0.481475E-06
   117   0.405989E+04   0.938043E+00   0.000000E+00  -0.329565E+02   0.452288E-07   0.132320E-02  -0.494466E-06
   118   0.407472E+04   0.947587E+00   0.000000E+00  -0.335247E+02   0.450288E-07   0.130295E-02  -0.510373E-06
   119   0.409003E+04   0.956771E+00   0.000000E+00  -0.340831E+02   0.448276E-07   0.128309E-02  -0.528743E-06
   120   0.410596E+04   0.965448E+00   0.000000E+00  -0.346317E+02   0.446251E-07   0.126360E-02  -0.549124E-06
   121   0.412234E+04   0.973914E+00   0.000000E+00  -0.351706E+02   0.444215E-07   0.124449E-02  -0.571064E-06
   122   0.413924E+04   0.981873E+00   0.000000E+00  -0.356990E+02   0.442168E-07   0.122576E-02  -0.594112E-06
   123   0.415664E+04   0.989399E+00   0.000000E+00  -0.362168E+02   0.440112E-07   0.120739E-02  -0.617817E-06
   124   0.417454E+04   0.996567E+00   0.000000E+00  -0.367211E+02   0.438048E-07   0.118939E-02  -0.641727E-06
   125   0.419283E+04   0.100330E+01   0.000000E+00  -0.372141E+02   0.435976E-07   0.117175E-02  -0.665393E-06
   126   0.421160E+04   0.100968E+01   0.000000E+00  -0.376950E+02   0.433898E-07   0.115446E-02  -0.688362E-06
   127   0.423074E+04   0.101556E+01   0.000000E+00  -0.381631E+02   0.431814E-07   0.113753E-02  -0.710184E-06
   128   0.425025E+04   0.102107E+01   0.000000E+00  -0.386176E+02   0.429726E-07   0.112095E-02  -0.730409E-06
   129   0.427018E+04   0.102608E+01   0.000000E+00  -0.390578E+02   0.427634E-07   0.110472E-02  -0.748587E-06
   130   0.429046E+04   0.103059E+01   0.000000E+00  -0.394828E+02   0.425540E-07   0.108883E-02  -0.764267E-06
   131   0.431106E+04   0.103474E+01   0.000000E+00  -0.398943E+02   0.423444E-07   0.107327E-02  -0.777106E-06
   132   0.433206E+04   0.103839E+01   0.000000E+00  -0.402892E+02   0.421347E-07   0.105805E-02  -0.787191E-06
   133   0.435330E+04   0.104161E+01   0.000000E+00  -0.406697E+02   0.419250E-07   0.104315E-02  -0.794713E-06
   134   0.437485E+04   0.104440E+01   0.000000E+00  -0.410316E+02   0.417153E-07   0.102858E-02  -0.799866E-06
   135   0.439670E+04   0.104668E+01   0.000000E+00  -0.413778E+02   0.415056E-07   0.101431E-02  -0.802841E-06
   136   0.441869E+04   0.104846E+01   0.000000E+00  -0.417046E+02   0.412960E-07   0.100034E-02  -0.803831E-06
   137   0.444097E+04   0.104982E+01   0.000000E+00  -0.420143E+02   0.410866E-07   0.986680E-03  -0.803030E-06
   138   0.446347E+04   0.105067E+01   0.000000E+00  -0.423054E+02   0.408775E-07   0.973307E-03  -0.800627E-06
   139   0.448601E+04   0.105117E+01   0.000000E+00  -0.425773E+02   0.406686E-07   0.960218E-03  -0.796817E-06
   140   0.450890E+04   0.105110E+01   0.000000E+00  -0.428307E+02   0.404601E-07   0.947408E-03  -0.791790E-06
   141   0.453182E+04   0.105052E+01   0.000000E+00  -0.430634E+02   0.402519E-07   0.934870E-03  -0.785740E-06
   142   0.455501E+04   0.104952E+01   0.000000E+00  -0.432762E+02   0.400442E-07   0.922596E-03  -0.778858E-06
   143   0.457837E+04   0.104809E+01   0.000000E+00  -0.434692E+02   0.398370E-07   0.910581E-03  -0.771335E-06
   144   0.460174E+04   0.104616E+01   0.000000E+00  -0.436417E+02   0.396303E-07   0.898818E-03  -0.763364E-06
   145   0.462521E+04   0.104388E+01   0.000000E+00  -0.437928E+02   0.394242E-07   0.887299E-03  -0.755137E-06
   146   0.464898E+04   0.104102E+01   0.000000E+00  -0.439228E+02   0.392188E-07   0.876020E-03  -0.746845E-06
   147   0.467261E+04   0.103782E+01   0.000000E+00  -0.440301E+02   0.390142E-07   0.864972E-03  -0.738680E-06
   148   0.469630E+04   0.103412E+01   0.000000E+00  -0.441162E+02   0.388103E-07   0.854149E-03  -0.730834E-06
   149   0.472013E+04   0.102999E+01   0.000000E+00  -0.441798E+02   0.386072E-07   0.843545E-03  -0.723497E-06
   150   0.474386E+04   0.102551E+01   0.000000E+00  -0.442185E+02   0.384050E-07   0.833153E-03  -0.716863E-06
   151   0.476765E+04   0.102061E+01   0.000000E+00  -0.442355E+02   0.382038E-07   0.822968E-03  -0.711078E-06
   152   0.479133E+04   0.101521E+01   0.000000E+00  -0.442293E+02   0.380035E-07   0.812983E-03  -0.706114E-06
   153   0.481505E+04   0.100946E+01   0.000000E+00  -0.441975E+02   0.378041E-07   0.803197E-03  -0.701901E-06
   154   0.483873E+04   0.100336E+01   0.000000E+00  -0.441424E+02   0.376058E-07   0.793605E-03  -0.698367E-06
   155   0.486236E+04   0.996913E+00   0.000000E+00  -0.440633E+02   0.374085E-07   0.784203E-03  -0.695441E-06
   156   0.488580E+04   0.990112E+00   0.000000E+00  -0.439602E+02   0.372123E-07   0.774987E-03  -0.693051E-06
   157   0.490933E+04   0.982961E+00   0.000000E+00  -0.438316E+02   0.370171E-07   0.765955E-03  -0.691126E-06
   158   0.493274E+04   0.975532E+00   0.000000E+00  -0.436781E+02   0.368230E-07   0.757100E-03  -0.689595E-06
   159   0.495600E+04   0.967677E+00   0.000000E+00  -0.434998E+02   0.366301E-07   0.748422E-03  -0.688386E-06
   160   0.497919E+04   0.959545E+00   0.000000E+00  -0.432953E+02   0.364382E-07   0.739914E-03  -0.687429E-06
   161   0.500231E+04   0.951208E+00   0.000000E+00  -0.430659E+02   0.362475E-07   0.731574E-03  -0.686651E-06
   162   0.502528E+04   0.942519E+00   0.000000E+00  -0.428117E+02   0.360580E-07   0.723397E-03  -0.685982E-06
   163   0.504824E+04   0.933551E+00   0.000000E+00  -0.425311E+02   0.358697E-07   0.715380E-03  -0.685351E-06
   164   0.507090E+04   0.924378E+00   0.000000E+00  -0.422257E+02   0.356826E-07   0.707520E-03  -0.684687E-06
   165   0.509353E+04   0.914926E+00   0.000000E+00  -0.418932E+02   0.354967E-07   0.699811E-03  -0.683917E-06
   166   0.511599E+04   0.905342E+00   0.000000E+00  -0.415352E+02   0.353121E-07   0.692252E-03  -0.682972E-06
   167   0.513835E+04   0.895405E+00   0.000000E+00  -0.411522E+02   0.351288E-07   0.684836E-03  -0.681780E-06
   168   0.516038E+04   0.885484E+00   0.000000E+00  -0.407421E+02   0.349468E-07   0.677562E-03  -0.680269E-06
   169   0.518223E+04   0.875282E+00   0.000000E+00  -0.403049E+02   0.347661E-07   0.670426E-03  -0.678370E-06
   170   0.520388E+04   0.865022E+00   0.000000E+00  -0.398421E+02   0.345867E-07   0.663422E-03  -0.676010E-06
   171   0.522519E+04   0.854704E+00   0.000000E+00  -0.393514E+02   0.344087E-07   0.656548E-03  -0.673119E-06
   172   0.524623E+04   0.844252E+00   0.000000E+00  -0.388343E+02   0.342322E-07   0.649800E-03  -0.669625E-06
   173   0.526692E+04   0.833668E+00   0.000000E+00  -0.382908E+02   0.340570E-07   0.643175E-03  -0.665458E-06
   174   0.528739E+04   0.823246E+00   0.000000E+00  -0.377209E+02   0.338833E-07   0.636667E-03  -0.660546E-06
   175   0.530758E+04   0.812691E+00   0.000000E+00  -0.371238E+02   0.337110E-07   0.630274E-03  -0.654819E-06
   176   0.532732E+04   0.802224E+00   0.000000E+00  -0.364995E+02   0.335402E-07   0.623993E-03  -0.648224E-06
   177   0.534677E+04   0.791771E+00   0.000000E+00  -0.358496E+02   0.333709E-07   0.617819E-03  -0.640781E-06
   178   0.536585E+04   0.781553E+00   0.000000E+00  -0.351724E+02   0.332030E-07   0.611752E-03  -0.632532E-06
   179   0.538456E+04   0.771272E+00   0.000000E+00  -0.344682E+02   0.330366E-07   0.605788E-03  -0.623515E-06
   180   0.540305E+04   0.761151E+00   0.000000E+00  -0.337382E+02   0.328717E-07   0.599926E-03  -0.613770E-06
   181   0.542109E+04   0.751189E+00   0.000000E+00  -0.329827E+02   0.327082E-07   0.594163E-03  -0.603337E-06
   182   0.543875E+04   0.741460E+00   0.000000E+00  -0.321999E+02   0.325462E-07   0.588496E-03  -0.592256E-06
   183   0.545597E+04   0.731887E+00   0.000000E+00  -0.313916E+02   0.323856E-07   0.582923E-03  -0.580565E-06
   184   0.547288E+04   0.722546E+00   0.000000E+00  -0.305568E+02   0.322265E-07   0.577443E-03  -0.568306E-06
   185   0.548941E+04   0.713582E+00   0.000000E+00  -0.296980E+02   0.320687E-07   0.572051E-03  -0.555516E-06
   186   0.550520E+04   0.704856E+00   0.000000E+00  -0.288120E+02   0.319124E-07   0.566747E-03  -0.542237E-06
   187   0.552090E+04   0.696506E+00   0.000000E+00  -0.279004E+02   0.317576E-07   0.561528E-03  -0.528508E-06
   188   0.553614E+04   0.688518E+00   0.000000E+00  -0.269647E+02   0.316041E-07   0.556391E-03  -0.514367E-06
   189   0.555085E+04   0.680927E+00   0.000000E+00  -0.260034E+02   0.314521E-07   0.551335E-03  -0.499855E-06
   190   0.556548E+04   0.673785E+00   0.000000E+00  -0.250187E+02   0.313015E-07   0.546356E-03  -0.485012E-06
   191   0.557928E+04   0.667114E+00   0.000000E+00  -0.240077E+02   0.311522E-07   0.541452E-03  -0.469876E-06
   192   0.559276E+04   0.660934E+00   0.000000E+00  -0.229726E+02   0.310044E-07   0.536621E-03  -0.454488E-06
   193   0.560571E+04   0.655290E+00   0.000000E+00  -0.219149E+02   0.308580E-07   0.531861E-03  -0.438888E-06
   194   0.561834E+04   0.650210E+00   0.000000E+00  -0.208324E+02   0.307129E-07   0.527169E-03  -0.423113E-06
   195   0.563044E+04   0.645732E+00   0.000000E+00  -0.197273E+02   0.305693E-07   0.522543E-03  -0.407205E-06
   196   0.564199E+04   0.641890E+00   0.000000E+00  -0.185988E+02   0.304270E-07   0.517981E-03  -0.391203E-06
   197   0.565316E+04   0.638730E+00   0.000000E+00  -0.174486E+02   0.302861E-07   0.513480E-03  -0.375146E-06
   198   0.566386E+04   0.636272E+00   0.000000E+00  -0.162757E+02   0.301465E-07   0.509037E-03  -0.359074E-06
   199   0.567409E+04   0.634553E+00   0.000000E+00  -0.150811E+02   0.300084E-07   0.504651E-03  -0.343026E-06
   200   0.568384E+04   0.633602E+00   0.000000E+00  -0.138654E+02   0.298715E-07   0.500320E-03  -0.327042E-06
   201   0.569306E+04   0.633477E+00   0.000000E+00  -0.126279E+02   0.297361E-07   0.496040E-03  -0.311155E-06
   202   0.570180E+04   0.634185E+00   0.000000E+00  -0.113701E+02   0.296019E-07   0.491811E-03  -0.295370E-06
   203   0.571000E+04   0.635784E+00   0.000000E+00  -0.100912E+02   0.294691E-07   0.487632E-03  -0.279687E-06
   204   0.571757E+04   0.638297E+00   0.000000E+00  -0.879412E+01   0.293376E-07   0.483502E-03  -0.264104E-06
   205   0.572467E+04   0.641766E+00   0.000000E+00  -0.747673E+01   0.292074E-07   0.479420E-03  -0.248622E-06
   206   0.573115E+04   0.646227E+00   0.000000E+00  -0.614022E+01   0.290785E-07   0.475385E-03  -0.233239E-06
   207   0.573715E+04   0.651703E+00   0.000000E+00  -0.478504E+01   0.289508E-07   0.471396E-03  -0.217954E-06
   208   0.574245E+04   0.658244E+00   0.000000E+00  -0.341169E+01   0.288244E-07   0.467452E-03  -0.202766E-06
   209   0.574721E+04   0.665872E+00   0.000000E+00  -0.202054E+01   0.286992E-07   0.463553E-03  -0.187675E-06
   210   0.575141E+04   0.674637E+00   0.000000E+00  -0.612458E+00   0.285753E-07   0.459696E-03  -0.172679E-06
   211   0.575505E+04   0.684569E+00   0.000000E+00   0.812501E+00   0.284525E-07   0.455882E-03  -0.157779E-06
   212   0.575800E+04   0.695696E+00   0.000000E+00   0.225341E+01   0.283309E-07   0.452109E-03  -0.142972E-06
   213   0.576046E+04   0.708063E+00   0.000000E+00   0.371034E+01   0.282105E-07   0.448376E-03  -0.128259E-06
   214   0.576230E+04   0.721660E+00   0.000000E+00   0.518208E+01   0.280913E-07   0.444683E-03  -0.113637E-06
   215   0.576358E+04   0.736679E+00   0.000000E+00   0.666790E+01   0.279732E-07   0.441028E-03  -0.991077E-07
   216   0.576423E+04   0.752936E+00   0.000000E+00   0.816835E+01   0.278562E-07   0.437410E-03  -0.846686E-07
   217   0.576440E+04   0.770583E+00   0.000000E+00   0.968142E+01   0.277404E-07   0.433829E-03  -0.703191E-07
   218   0.576393E+04   0.789621E+00   0.000000E+00   0.112073E+02   0.276256E-07   0.430284E-03  -0.560586E-07
   219   0.576291E+04   0.810049E+00   0.000000E+00   0.127471E+02   0.275120E-07   0.426773E-03  -0.418861E-07
   220   0.576132E+04   0.832013E+00   0.000000E+00   0.142963E+02   0.273994E-07   0.423296E-03  -0.278008E-07
   221   0.575918E+04   0.855440E+00   0.000000E+00   0.158570E+02   0.272878E-07   0.419852E-03  -0.138019E-07
   222   0.575647E+04   0.880477E+00   0.000000E+00   0.174280E+02   0.271773E-07   0.416440E-03   0.111491E-09
   223   0.575306E+04   0.907048E+00   0.000000E+00   0.190098E+02   0.270678E-07   0.413058E-03   0.139402E-07
   224   0.574923E+04   0.935153E+00   0.000000E+00   0.205989E+02   0.269593E-07   0.409706E-03   0.276852E-07
   225   0.574476E+04   0.964939E+00   0.000000E+00   0.221981E+02   0.268519E-07   0.406383E-03   0.413471E-07
   226   0.573973E+04   0.996405E+00   0.000000E+00   0.238038E+02   0.267454E-07   0.403088E-03   0.549270E-07
   227   0.573406E+04   0.102955E+01   0.000000E+00   0.254175E+02   0.266398E-07   0.399820E-03   0.684255E-07
   228   0.572790E+04   0.106438E+01   0.000000E+00   0.270378E+02   0.265352E-07   0.396578E-03   0.818436E-07
   229   0.572117E+04   0.110095E+01   0.000000E+00   0.286630E+02   0.264316E-07   0.393361E-03   0.951821E-07
   230   0.571380E+04   0.113928E+01   0.000000E+00   0.302940E+02   0.263288E-07   0.390169E-03   0.108442E-06
   231   0.570579E+04   0.117943E+01   0.000000E+00   0.319301E+02   0.262270E-07   0.386999E-03   0.121624E-06
