#    L    TT             EE             BB             TE             PP             TP             EP          
    50   0.310314E+04   0.113303E+00   0.000000E+00   0.586743E+00   0.627461E-07   0.345720E-02  -0.192553E-06
    51   0.307941E+04   0.120485E+00   0.000000E+00   0.403647E+00   0.628738E-07   0.339664E-02  -0.273374E-06
    52   0.305737E+04   0.127953E+00   0.000000E+00   0.205366E+00   0.629854E-07   0.333707E-02  -0.321401E-06
    53   0.303656E+04   0.135852E+00   0.000000E+00  -0.120556E-01   0.630817E-07   0.327868E-02  -0.343132E-06
    54   0.301681E+04   0.144168E+00   0.000000E+00  -0.244604E+00   0.631632E-07   0.322165E-02  -0.345043E-06
    55   0.299826E+04   0.152874E+00   0.000000E+00  -0.488150E+00   0.632305E-07   0.316615E-02  -0.333597E-06
    56   0.298106E+04   0.161824E+00   0.000000E+00  -0.744574E+00   0.632841E-07   0.311229E-02  -0.314494E-06
    57   0.296511E+04   0.170912E+00   0.000000E+00  -0.101350E+01   0.633243E-07   0.305992E-02  -0.290434E-06
    58   0.295042E+04   0.180149E+00   0.000000E+00  -0.129521E+01   0.633515E-07   0.300878E-02  -0.263367E-06
    59   0.293684E+04   0.189577E+00   0.000000E+00  -0.159001E+01   0.633660E-07   0.295864E-02  -0.235237E-06
    60   0.292436E+04   0.199252E+00   0.000000E+00  -0.189678E+01   0.633682E-07   0.290927E-02  -0.207987E-06
    61   0.291327E+04   0.209271E+00   0.000000E+00  -0.221434E+01   0.633583E-07   0.286048E-02  -0.183402E-06
    62   0.290296E+04   0.219618E+00   0.000000E+00  -0.254372E+01   0.633368E-07   0.281222E-02  -0.162662E-06
    63   0.289360E+04   0.230252E+00   0.000000E+00  -0.288608E+01   0.633044E-07   0.276453E-02  -0.146791E-06
    64   0.288545E+04   0.241181E+00   0.000000E+00  -0.324284E+01   0.632614E-07   0.271741E-02  -0.136815E-06
    65   0.287812E+04   0.252378E+00   0.000000E+00  -0.361482E+01   0.632084E-07   0.267088E-02  -0.133756E-06
    66   0.287185E+04   0.263774E+00   0.000000E+00  -0.400031E+01   0.631459E-07   0.262495E-02  -0.138758E-06
    67   0.286647E+04   0.275370E+00   0.000000E+00  -0.439661E+01   0.630743E-07   0.257972E-02  -0.153452E-06
    68   0.286225E+04   0.287208E+00   0.000000E+00  -0.480206E+01   0.629938E-07   0.253528E-02  -0.179588E-06
    69   0.285892E+04   0.299248E+00   0.000000E+00  -0.521493E+01   0.629049E-07   0.249170E-02  -0.218915E-06
    70   0.285662E+04   0.311531E+00   0.000000E+00  -0.563690E+01   0.628078E-07   0.244910E-02  -0.273180E-06
    71   0.285516E+04   0.324046E+00   0.000000E+00  -0.607040E+01   0.627028E-07   0.240752E-02  -0.341965E-06
    72   0.285456E+04   0.336768E+00   0.000000E+00  -0.651680E+01   0.625901E-07   0.236690E-02  -0.416204E-06
    73   0.285476E+04   0.349662E+00   0.000000E+00  -0.697676E+01   0.624697E-07   0.232714E-02  -0.484676E-06
    74   0.285578E+04   0.362716E+00   0.000000E+00  -0.744942E+01   0.623417E-07   0.228815E-02  -0.536176E-06
    75   0.285771E+04   0.375942E+00   0.000000E+00  -0.793333E+01   0.622062E-07   0.224984E-02  -0.559509E-06
    76   0.286049E+04   0.389340E+00   0.000000E+00  -0.842787E+01   0.620632E-07   0.221212E-02  -0.547427E-06
    77   0.286415E+04   0.402902E+00   0.000000E+00  -0.893279E+01   0.619131E-07   0.217496E-02  -0.508442E-06
    78   0.286874E+04   0.416654E+00   0.000000E+00  -0.944941E+01   0.617561E-07   0.213833E-02  -0.454987E-06
    79   0.287405E+04   0.430540E+00   0.000000E+00  -0.997383E+01   0.615926E-07   0.210223E-02  -0.399486E-06
    80   0.288019E+04   0.444565E+00   0.000000E+00  -0.105074E+02   0.614229E-07   0.206662E-02  -0.354349E-06
    81   0.288706E+04   0.458678E+00   0.000000E+00  -0.110505E+02   0.612472E-07   0.203151E-02  -0.329599E-06
    82   0.289471E+04   0.472900E+00   0.000000E+00  -0.116021E+02   0.610659E-07   0.199694E-02  -0.325745E-06
    83   0.290306E+04   0.487208E+00   0.000000E+00  -0.121621E+02   0.608792E-07   0.196294E-02  -0.340923E-06
    84   0.291219E+04   0.501597E+00   0.000000E+00  -0.127284E+02   0.606874E-07   0.192957E-02  -0.373268E-06
    85   0.292194E+04   0.516042E+00   0.000000E+00  -0.133024E+02   0.604908E-07   0.189688E-02  -0.420922E-06
    86   0.293237E+04   0.530556E+00   0.000000E+00  -0.138829E+02   0.602896E-07   0.186491E-02  -0.481439E-06
    87   0.294369E+04   0.545108E+00   0.000000E+00  -0.144692E+02   0.600841E-07   0.183364E-02  -0.550038E-06
    88   0.295544E+04   0.559715E+00   0.000000E+00  -0.150613E+02   0.598744E-07   0.180303E-02  -0.621359E-06
    89   0.296797E+04   0.574360E+00   0.000000E+00  -0.156609E+02   0.596608E-07   0.177306E-02  -0.690043E-06
    90   0.298111E+04   0.589007E+00   0.000000E+00  -0.162650E+02   0.594435E-07   0.174371E-02  -0.750738E-06
    91   0.299479E+04   0.603648E+00   0.000000E+00  -0.168744E+02   0.592228E-07   0.171493E-02  -0.799148E-06
    92   0.300912E+04   0.618270E+00   0.000000E+00  -0.174885E+02   0.589986E-07   0.168672E-02  -0.835199E-06
    93   0.302412E+04   0.632865E+00   0.000000E+00  -0.181072E+02   0.587713E-07   0.165907E-02  -0.859871E-06
    94   0.303954E+04   0.647398E+00   0.000000E+00  -0.187290E+02   0.585409E-07   0.163196E-02  -0.874140E-06
    95   0.305560E+04   0.661868E+00   0.000000E+00  -0.193549E+02   0.583075E-07   0.160539E-02  -0.878985E-06
    96   0.307200E+04   0.676263E+00   0.000000E+00  -0.199840E+02   0.580712E-07   0.157934E-02  -0.875382E-06
    97   0.308919E+04   0.690567E+00   0.000000E+00  -0.206157E+02   0.578323E-07   0.155380E-02  -0.864307E-06
    98   0.310691E+04   0.704774E+00   0.000000E+00  -0.212478E+02   0.575908E-07   0.152876E-02  -0.846735E-06
    99   0.312503E+04   0.718848E+00   0.000000E+00  -0.218832E+02   0.573468E-07   0.150421E-02  -0.823640E-06
   100   0.314376E+04   0.732790E+00   0.000000E+00  -0.225176E+02   0.571006E-07   0.148014E-02  -0.795995E-06
   101   0.316294E+04   0.746659E+00   0.000000E+00  -0.231539E+02   0.568521E-07   0.145653E-02  -0.764774E-06
   102   0.318293E+04   0.760307E+00   0.000000E+00  -0.237900E+02   0.566016E-07   0.143338E-02  -0.730948E-06
   103   0.320314E+04   0.773810E+00   0.000000E+00  -0.244267E+02   0.563492E-07   0.141068E-02  -0.695489E-06
   104   0.322386E+04   0.787169E+00   0.000000E+00  -0.250609E+02   0.560950E-07   0.138840E-02  -0.659368E-06
   105   0.324499E+04   0.800310E+00   0.000000E+00  -0.256943E+02   0.558392E-07   0.136655E-02  -0.623556E-06
   106   0.326662E+04   0.813308E+00   0.000000E+00  -0.263260E+02   0.555818E-07   0.134511E-02  -0.589022E-06
   107   0.328843E+04   0.826014E+00   0.000000E+00  -0.269548E+02   0.553230E-07   0.132408E-02  -0.556736E-06
   108   0.331087E+04   0.838505E+00   0.000000E+00  -0.275812E+02   0.550629E-07   0.130343E-02  -0.527668E-06
   109   0.333370E+04   0.850707E+00   0.000000E+00  -0.282040E+02   0.548018E-07   0.128316E-02  -0.502785E-06
   110   0.335685E+04   0.862619E+00   0.000000E+00  -0.288216E+02   0.545396E-07   0.126325E-02  -0.483056E-06
   111   0.338037E+04   0.874319E+00   0.000000E+00  -0.294356E+02   0.542765E-07   0.124371E-02  -0.469211E-06
   112   0.340427E+04   0.885730E+00   0.000000E+00  -0.300451E+02   0.540127E-07   0.122452E-02  -0.461032E-06
   113   0.342862E+04   0.896854E+00   0.000000E+00  -0.306488E+02   0.537482E-07   0.120568E-02  -0.458062E-06
   114   0.345325E+04   0.907617E+00   0.000000E+00  -0.312457E+02   0.534830E-07   0.118719E-02  -0.459845E-06
   115   0.347831E+04   0.918168E+00   0.000000E+00  -0.318361E+02   0.532172E-07   0.116903E-02  -0.465926E-06
   116   0.350358E+04   0.928283E+00   0.000000E+00  -0.324189E+02   0.529510E-07   0.115122E-02  -0.475851E-06
   117   0.352934E+04   0.938039E+00   0.000000E+00  -0.329936E+02   0.526844E-07   0.113374E-02  -0.489162E-06
   118   0.355544E+04   0.947583E+00   0.000000E+00  -0.335608E+02   0.524175E-07   0.111660E-02  -0.505407E-06
   119   0.358172E+04   0.956767E+00   0.000000E+00  -0.341183E+02   0.521503E-07   0.109978E-02  -0.524131E-06
   120   0.360834E+04   0.965444E+00   0.000000E+00  -0.346661E+02   0.518830E-07   0.108329E-02  -0.544878E-06
   121   0.363513E+04   0.973910E+00   0.000000E+00  -0.352041E+02   0.516155E-07   0.106711E-02  -0.567196E-06
   122   0.366216E+04   0.981869E+00   0.000000E+00  -0.357316E+02   0.513481E-07   0.105126E-02  -0.590630E-06
   123   0.368943E+04   0.989395E+00   0.000000E+00  -0.362487E+02   0.510807E-07   0.103572E-02  -0.614727E-06
   124   0.371694E+04   0.996564E+00   0.000000E+00  -0.367522E+02   0.508135E-07   0.102049E-02  -0.639032E-06
   125   0.374459E+04   0.100330E+01   0.000000E+00  -0.372444E+02   0.505465E-07   0.100557E-02  -0.663094E-06
   126   0.377246E+04   0.100968E+01   0.000000E+00  -0.377245E+02   0.502798E-07   0.990955E-03  -0.686458E-06
   127   0.380048E+04   0.101555E+01   0.000000E+00  -0.381919E+02   0.500135E-07   0.976638E-03  -0.708671E-06
   128   0.382863E+04   0.102107E+01   0.000000E+00  -0.386456E+02   0.497477E-07   0.962618E-03  -0.729281E-06
   129   0.385698E+04   0.102608E+01   0.000000E+00  -0.390851E+02   0.494824E-07   0.948892E-03  -0.747836E-06
   130   0.388546E+04   0.103059E+01   0.000000E+00  -0.395094E+02   0.492177E-07   0.935455E-03  -0.763881E-06
   131   0.391405E+04   0.103474E+01   0.000000E+00  -0.399202E+02   0.489538E-07   0.922304E-03  -0.777074E-06
   132   0.394283E+04   0.103839E+01   0.000000E+00  -0.403144E+02   0.486905E-07   0.909434E-03  -0.787497E-06
   133   0.397166E+04   0.104160E+01   0.000000E+00  -0.406943E+02   0.484281E-07   0.896839E-03  -0.795344E-06
   134   0.400059E+04   0.104439E+01   0.000000E+00  -0.410555E+02   0.481664E-07   0.884512E-03  -0.800806E-06
   135   0.402964E+04   0.104668E+01   0.000000E+00  -0.414010E+02   0.479056E-07   0.872448E-03  -0.804075E-06
   136   0.405864E+04   0.104846E+01   0.000000E+00  -0.417272E+02   0.476457E-07   0.860640E-03  -0.805342E-06
   137   0.408775E+04   0.104982E+01   0.000000E+00  -0.420362E+02   0.473868E-07   0.849083E-03  -0.804801E-06
   138   0.411689E+04   0.105067E+01   0.000000E+00  -0.423267E+02   0.471288E-07   0.837771E-03  -0.802641E-06
   139   0.414591E+04   0.105117E+01   0.000000E+00  -0.425979E+02   0.468718E-07   0.826697E-03  -0.799056E-06
   140   0.417511E+04   0.105110E+01   0.000000E+00  -0.428507E+02   0.466158E-07   0.815856E-03  -0.794235E-06
   141   0.420418E+04   0.105052E+01   0.000000E+00  -0.430827E+02   0.463609E-07   0.805242E-03  -0.788372E-06
   142   0.423335E+04   0.104952E+01   0.000000E+00  -0.432949E+02   0.461071E-07   0.794849E-03  -0.781656E-06
   143   0.426254E+04   0.104809E+01   0.000000E+00  -0.434873E+02   0.458545E-07   0.784670E-03  -0.774280E-06
   144   0.429160E+04   0.104616E+01   0.000000E+00  -0.436591E+02   0.456031E-07   0.774700E-03  -0.766434E-06
   145   0.432060E+04   0.104388E+01   0.000000E+00  -0.438096E+02   0.453529E-07   0.764934E-03  -0.758310E-06
   146   0.434976E+04   0.104102E+01   0.000000E+00  -0.439389E+02   0.451039E-07   0.755364E-03  -0.750099E-06
   147   0.437865E+04   0.103782E+01   0.000000E+00  -0.440455E+02   0.448563E-07   0.745986E-03  -0.741992E-06
   148   0.440746E+04   0.103411E+01   0.000000E+00  -0.441310E+02   0.446100E-07   0.736792E-03  -0.734181E-06
   149   0.443629E+04   0.102999E+01   0.000000E+00  -0.441939E+02   0.443651E-07   0.727778E-03  -0.726855E-06
   150   0.446490E+04   0.102551E+01   0.000000E+00  -0.442320E+02   0.441216E-07   0.718938E-03  -0.720206E-06
   151   0.449345E+04   0.102061E+01   0.000000E+00  -0.442483E+02   0.438796E-07   0.710266E-03  -0.714382E-06
   152   0.452177E+04   0.101521E+01   0.000000E+00  -0.442414E+02   0.436391E-07   0.701757E-03  -0.709355E-06
   153   0.455002E+04   0.100946E+01   0.000000E+00  -0.442089E+02   0.434000E-07   0.693411E-03  -0.705058E-06
   154   0.457812E+04   0.100336E+01   0.000000E+00  -0.441532E+02   0.431624E-07   0.685224E-03  -0.701419E-06
   155   0.460607E+04   0.996912E+00   0.000000E+00  -0.440734E+02   0.429263E-07   0.677192E-03  -0.698370E-06
   156   0.463372E+04   0.990112E+00   0.000000E+00  -0.439696E+02   0.426918E-07   0.669314E-03  -0.695840E-06
   157   0.466136E+04   0.982960E+00   0.000000E+00  -0.438403E+02   0.424587E-07   0.661585E-03  -0.693761E-06
   158   0.468877E+04   0.975532E+00   0.000000E+00  -0.436862E+02   0.422272E-07   0.654004E-03  -0.692063E-06
   159   0.471594E+04   0.967677E+00   0.000000E+00  -0.435073E+02   0.419973E-07   0.646567E-03  -0.690676E-06
   160   0.474295E+04   0.959544E+00   0.000000E+00  -0.433020E+02   0.417689E-07   0.639272E-03  -0.689530E-06
   161   0.476979E+04   0.951208E+00   0.000000E+00  -0.430720E+02   0.415421E-07   0.632115E-03  -0.688557E-06
   162   0.479640E+04   0.942518E+00   0.000000E+00  -0.428172E+02   0.413169E-07   0.625095E-03  -0.687687E-06
   163   0.482290E+04   0.933550E+00   0.000000E+00  -0.425360E+02   0.410933E-07   0.618207E-03  -0.686850E-06
   164   0.484901E+04   0.924378E+00   0.000000E+00  -0.422300E+02   0.408713E-07   0.611449E-03  -0.685977E-06
   165   0.487503E+04   0.914925E+00   0.000000E+00  -0.418970E+02   0.406510E-07   0.604818E-03  -0.684999E-06
   166   0.490079E+04   0.905342E+00   0.000000E+00  -0.415383E+02   0.404322E-07   0.598312E-03  -0.683846E-06
   167   0.492637E+04   0.895404E+00   0.000000E+00  -0.411548E+02   0.402151E-07   0.591927E-03  -0.682449E-06
   168   0.495156E+04   0.885483E+00   0.000000E+00  -0.407443E+02   0.399997E-07   0.585660E-03  -0.680738E-06
   169   0.497648E+04   0.875282E+00   0.000000E+00  -0.403066E+02   0.397859E-07   0.579510E-03  -0.678645E-06
   170   0.500114E+04   0.865022E+00   0.000000E+00  -0.398433E+02   0.395739E-07   0.573472E-03  -0.676099E-06
   171   0.502540E+04   0.854704E+00   0.000000E+00  -0.393522E+02   0.393635E-07   0.567544E-03  -0.673032E-06
   172   0.504931E+04   0.844252E+00   0.000000E+00  -0.388347E+02   0.391548E-07   0.561724E-03  -0.669374E-06
   173   0.507282E+04   0.833668E+00   0.000000E+00  -0.382908E+02   0.389479E-07   0.556007E-03  -0.665056E-06
   174   0.509605E+04   0.823246E+00   0.000000E+00  -0.377206E+02   0.387426E-07   0.550392E-03  -0.660008E-06
   175   0.511894E+04   0.812691E+00   0.000000E+00  -0.371232E+02   0.385392E-07   0.544876E-03  -0.654162E-06
   176   0.514133E+04   0.802224E+00   0.000000E+00  -0.364986E+02   0.383375E-07   0.539456E-03  -0.647466E-06
   177   0.516338E+04   0.791771E+00   0.000000E+00  -0.358485E+02   0.381375E-07   0.534129E-03  -0.639941E-06
   178   0.518501E+04   0.781553E+00   0.000000E+00  -0.351712E+02   0.379393E-07   0.528894E-03  -0.631625E-06
   179   0.520621E+04   0.771272E+00   0.000000E+00  -0.344668E+02   0.377428E-07   0.523748E-03  -0.622558E-06
   180   0.522714E+04   0.761151E+00   0.000000E+00  -0.337367E+02   0.375480E-07   0.518689E-03  -0.612778E-06
   181   0.524758E+04   0.751189E+00   0.000000E+00  -0.329811E+02   0.373549E-07   0.513716E-03  -0.602323E-06
   182   0.526759E+04   0.741460E+00   0.000000E+00  -0.321983E+02   0.371635E-07   0.508825E-03  -0.591233E-06
   183   0.528711E+04   0.731887E+00   0.000000E+00  -0.313899E+02   0.369738E-07   0.504016E-03  -0.579547E-06
   184   0.530628E+04   0.722546E+00   0.000000E+00  -0.305551E+02   0.367858E-07   0.499285E-03  -0.567302E-06
   185   0.532503E+04   0.713582E+00   0.000000E+00  -0.296963E+02   0.365994E-07   0.494631E-03  -0.554538E-06
   186   0.534298E+04   0.704856E+00   0.000000E+00  -0.288103E+02   0.364147E-07   0.490051E-03  -0.541293E-06
   187   0.536081E+04   0.696506E+00   0.000000E+00  -0.278988E+02   0.362317E-07   0.485544E-03  -0.527607E-06
   188   0.537815E+04   0.688518E+00   0.000000E+00  -0.269631E+02   0.360503E-07   0.481107E-03  -0.513516E-06
   189   0.539491E+04   0.680927E+00   0.000000E+00  -0.260019E+02   0.358705E-07   0.476738E-03  -0.499062E-06
   190   0.541155E+04   0.673785E+00   0.000000E+00  -0.250173E+02   0.356923E-07   0.472435E-03  -0.484281E-06
   191   0.542732E+04   0.667114E+00   0.000000E+00  -0.240064E+02   0.355157E-07   0.468197E-03  -0.469213E-06
   192   0.544274E+04   0.660934E+00   0.000000E+00  -0.229714E+02   0.353408E-07   0.464020E-03  -0.453896E-06
   193   0.545760E+04   0.655290E+00   0.000000E+00  -0.219138E+02   0.351674E-07   0.459903E-03  -0.438368E-06
   194   0.547210E+04   0.650210E+00   0.000000E+00  -0.208314E+02   0.349956E-07   0.455843E-03  -0.422670E-06
   195   0.548603E+04   0.645732E+00   0.000000E+00  -0.197264E+02   0.348253E-07   0.451839E-03  -0.406839E-06
   196   0.549939E+04   0.641890E+00   0.000000E+00  -0.185981E+02   0.346566E-07   0.447888E-03  -0.390913E-06
   197   0.551233E+04   0.638730E+00   0.000000E+00  -0.174480E+02   0.344895E-07   0.443989E-03  -0.374932E-06
   198   0.552477E+04   0.636272E+00   0.000000E+00  -0.162753E+02   0.343239E-07   0.440139E-03  -0.358933E-06
   199   0.553671E+04   0.634553E+00   0.000000E+00  -0.150808E+02   0.341598E-07   0.436336E-03  -0.342957E-06
   200   0.554816E+04   0.633602E+00   0.000000E+00  -0.138652E+02   0.339972E-07   0.432578E-03  -0.327040E-06
   201   0.555903E+04   0.633477E+00   0.000000E+00  -0.126278E+02   0.338362E-07   0.428863E-03  -0.311216E-06
   202   0.556941E+04   0.634185E+00   0.000000E+00  -0.113701E+02   0.336766E-07   0.425190E-03  -0.295489E-06
   203   0.557922E+04   0.635784E+00   0.000000E+00  -0.100913E+02   0.335185E-07   0.421558E-03  -0.279860E-06
   204   0.558837E+04   0.638297E+00   0.000000E+00  -0.879431E+01   0.333619E-07   0.417966E-03  -0.264328E-06
   205   0.559703E+04   0.641766E+00   0.000000E+00  -0.747699E+01   0.332067E-07   0.414415E-03  -0.248891E-06
   206   0.560504E+04   0.646227E+00   0.000000E+00  -0.614056E+01   0.330529E-07   0.410902E-03  -0.233550E-06
   207   0.561255E+04   0.651703E+00   0.000000E+00  -0.478544E+01   0.329006E-07   0.407427E-03  -0.218302E-06
   208   0.561934E+04   0.658244E+00   0.000000E+00  -0.341215E+01   0.327496E-07   0.403989E-03  -0.203149E-06
   209   0.562556E+04   0.665872E+00   0.000000E+00  -0.202105E+01   0.326001E-07   0.400588E-03  -0.188088E-06
   210   0.563120E+04   0.674637E+00   0.000000E+00  -0.613011E+00   0.324519E-07   0.397223E-03  -0.173119E-06
   211   0.563626E+04   0.684569E+00   0.000000E+00   0.811910E+00   0.323050E-07   0.393892E-03  -0.158242E-06
   212   0.564060E+04   0.695696E+00   0.000000E+00   0.225279E+01   0.321595E-07   0.390595E-03  -0.143455E-06
   213   0.564444E+04   0.708063E+00   0.000000E+00   0.370969E+01   0.320153E-07   0.387332E-03  -0.128758E-06
   214   0.564763E+04   0.721660E+00   0.000000E+00   0.518141E+01   0.318724E-07   0.384101E-03  -0.114151E-06
   215   0.565024E+04   0.736679E+00   0.000000E+00   0.666722E+01   0.317308E-07   0.380901E-03  -0.996319E-07
   216   0.565220E+04   0.752935E+00   0.000000E+00   0.816765E+01   0.315905E-07   0.377733E-03  -0.852007E-07
   217   0.565366E+04   0.770583E+00   0.000000E+00   0.968071E+01   0.314514E-07   0.374594E-03  -0.708564E-07
   218   0.565447E+04   0.789621E+00   0.000000E+00   0.112066E+02   0.313136E-07   0.371485E-03  -0.565985E-07
   219   0.565469E+04   0.810049E+00   0.000000E+00   0.127464E+02   0.311769E-07   0.368404E-03  -0.424260E-07
   220   0.565434E+04   0.832013E+00   0.000000E+00   0.142956E+02   0.310415E-07   0.365351E-03  -0.283385E-07
   221   0.565341E+04   0.855440E+00   0.000000E+00   0.158563E+02   0.309073E-07   0.362324E-03  -0.143350E-07
   222   0.565191E+04   0.880477E+00   0.000000E+00   0.174273E+02   0.307743E-07   0.359324E-03  -0.414886E-09
   223   0.564967E+04   0.907048E+00   0.000000E+00   0.190092E+02   0.306425E-07   0.356349E-03   0.134226E-07
   224   0.564700E+04   0.935153E+00   0.000000E+00   0.205982E+02   0.305117E-07   0.353398E-03   0.271781E-07
   225   0.564368E+04   0.964939E+00   0.000000E+00   0.221975E+02   0.303822E-07   0.350471E-03   0.408525E-07
   226   0.563978E+04   0.996405E+00   0.000000E+00   0.238032E+02   0.302537E-07   0.347567E-03   0.544464E-07
   227   0.563522E+04   0.102955E+01   0.000000E+00   0.254170E+02   0.301264E-07   0.344685E-03   0.679605E-07
   228   0.563016E+04   0.106438E+01   0.000000E+00   0.270372E+02   0.300001E-07   0.341824E-03   0.813956E-07
   229   0.562452E+04   0.110095E+01   0.000000E+00   0.286625E+02   0.298749E-07   0.338983E-03   0.947524E-07
   230   0.561821E+04   0.113928E+01   0.000000E+00   0.302936E+02   0.297508E-07   0.336163E-03   0.108032E-06
   231   0.561126E+04   0.117943E+01   0.000000E+00   0.319297E+02   0.296277E-07   0.333361E-03   0.121234E-06
