#    L    TT             EE             BB             TE             PP             TP             EP          
    48   0.711237E+04   0.996951E-01   0.000000E+00   0.135497E+01   0.448802E-07   0.420161E-02  -0.114052E-06
    49   0.698591E+04   0.106439E+00   0.000000E+00   0.117361E+01   0.452035E-07   0.413243E-02  -0.244946E-06
    50   0.686397E+04   0.113412E+00   0.000000E+00   0.986720E+00   0.455107E-07   0.406406E-02  -0.354219E-06
    51   0.674626E+04   0.120589E+00   0.000000E+00   0.790635E+00   0.458021E-07   0.399646E-02  -0.426384E-06
    52   0.663285E+04   0.128052E+00   0.000000E+00   0.579842E+00   0.460781E-07   0.392977E-02  -0.464168E-06
    53   0.652318E+04   0.135945E+00   0.000000E+00   0.350222E+00   0.463392E-07   0.386420E-02  -0.474831E-06
    54   0.641698E+04   0.144256E+00   0.000000E+00   0.105622E+00   0.465857E-07   0.379996E-02  -0.465613E-06
    55   0.631431E+04   0.152957E+00   0.000000E+00  -0.149992E+00   0.468179E-07   0.373725E-02  -0.443739E-06
    56   0.621520E+04   0.161902E+00   0.000000E+00  -0.418605E+00   0.470364E-07   0.367621E-02  -0.415559E-06
    57   0.611950E+04   0.170985E+00   0.000000E+00  -0.699683E+00   0.472413E-07   0.361669E-02  -0.383990E-06
    58   0.602712E+04   0.180218E+00   0.000000E+00  -0.993298E+00   0.474329E-07   0.355844E-02  -0.351091E-06
    59   0.593783E+04   0.189642E+00   0.000000E+00  -0.129954E+01   0.476116E-07   0.350124E-02  -0.318915E-06
    60   0.585156E+04   0.199315E+00   0.000000E+00  -0.161708E+01   0.477775E-07   0.344487E-02  -0.289511E-06
    61   0.576851E+04   0.209330E+00   0.000000E+00  -0.194456E+01   0.479310E-07   0.338912E-02  -0.264654E-06
    62   0.568802E+04   0.219675E+00   0.000000E+00  -0.228303E+01   0.480724E-07   0.333396E-02  -0.245031E-06
    63   0.561024E+04   0.230306E+00   0.000000E+00  -0.263375E+01   0.482021E-07   0.327937E-02  -0.231055E-06
    64   0.553540E+04   0.241233E+00   0.000000E+00  -0.299821E+01   0.483204E-07   0.322534E-02  -0.223140E-06
    65   0.546304E+04   0.252428E+00   0.000000E+00  -0.337729E+01   0.484277E-07   0.317188E-02  -0.221700E-06
    66   0.539341E+04   0.263822E+00   0.000000E+00  -0.376938E+01   0.485243E-07   0.311898E-02  -0.227373E-06
    67   0.532627E+04   0.275417E+00   0.000000E+00  -0.417188E+01   0.486105E-07   0.306676E-02  -0.241699E-06
    68   0.526187E+04   0.287253E+00   0.000000E+00  -0.458326E+01   0.486865E-07   0.301532E-02  -0.266437E-06
    69   0.519991E+04   0.299291E+00   0.000000E+00  -0.500191E+01   0.487526E-07   0.296480E-02  -0.303350E-06
    70   0.514049E+04   0.311572E+00   0.000000E+00  -0.542964E+01   0.488091E-07   0.291530E-02  -0.354195E-06
    71   0.508339E+04   0.324086E+00   0.000000E+00  -0.586895E+01   0.488562E-07   0.286691E-02  -0.418632E-06
    72   0.502858E+04   0.336805E+00   0.000000E+00  -0.632122E+01   0.488941E-07   0.281956E-02  -0.487932E-06
    73   0.497596E+04   0.349697E+00   0.000000E+00  -0.678706E+01   0.489227E-07   0.277315E-02  -0.551281E-06
    74   0.492548E+04   0.362750E+00   0.000000E+00  -0.726559E+01   0.489423E-07   0.272757E-02  -0.597876E-06
    75   0.487720E+04   0.375974E+00   0.000000E+00  -0.775531E+01   0.489528E-07   0.268270E-02  -0.616924E-06
    76   0.483100E+04   0.389371E+00   0.000000E+00  -0.825556E+01   0.489544E-07   0.263847E-02  -0.601486E-06
    77   0.478691E+04   0.402931E+00   0.000000E+00  -0.876604E+01   0.489473E-07   0.259483E-02  -0.559991E-06
    78   0.474495E+04   0.416682E+00   0.000000E+00  -0.928799E+01   0.489318E-07   0.255177E-02  -0.504694E-06
    79   0.470492E+04   0.430567E+00   0.000000E+00  -0.981746E+01   0.489082E-07   0.250927E-02  -0.447840E-06
    80   0.466692E+04   0.444591E+00   0.000000E+00  -0.103557E+02   0.488766E-07   0.246730E-02  -0.401663E-06
    81   0.463082E+04   0.458703E+00   0.000000E+00  -0.109031E+02   0.488374E-07   0.242587E-02  -0.376019E-06
    82   0.459666E+04   0.472924E+00   0.000000E+00  -0.114587E+02   0.487908E-07   0.238501E-02  -0.371308E-06
    83   0.456432E+04   0.487231E+00   0.000000E+00  -0.120224E+02   0.487370E-07   0.234479E-02  -0.385567E-06
    84   0.453386E+04   0.501619E+00   0.000000E+00  -0.125924E+02   0.486764E-07   0.230527E-02  -0.416834E-06
    85   0.450509E+04   0.516063E+00   0.000000E+00  -0.131699E+02   0.486091E-07   0.226651E-02  -0.463151E-06
    86   0.447805E+04   0.530576E+00   0.000000E+00  -0.137539E+02   0.485354E-07   0.222856E-02  -0.522011E-06
    87   0.445291E+04   0.545128E+00   0.000000E+00  -0.143438E+02   0.484556E-07   0.219140E-02  -0.588707E-06
    88   0.442916E+04   0.559734E+00   0.000000E+00  -0.149395E+02   0.483699E-07   0.215500E-02  -0.657988E-06
    89   0.440712E+04   0.574378E+00   0.000000E+00  -0.155427E+02   0.482785E-07   0.211932E-02  -0.724605E-06
    90   0.438658E+04   0.589024E+00   0.000000E+00  -0.161502E+02   0.481817E-07   0.208435E-02  -0.783314E-06
    91   0.436743E+04   0.603665E+00   0.000000E+00  -0.167630E+02   0.480795E-07   0.205004E-02  -0.829908E-06
    92   0.434977E+04   0.618286E+00   0.000000E+00  -0.173803E+02   0.479723E-07   0.201638E-02  -0.864323E-06
    93   0.433359E+04   0.632880E+00   0.000000E+00  -0.180021E+02   0.478602E-07   0.198336E-02  -0.887524E-06
    94   0.431864E+04   0.647412E+00   0.000000E+00  -0.186271E+02   0.477432E-07   0.195097E-02  -0.900479E-06
    95   0.430511E+04   0.661882E+00   0.000000E+00  -0.192559E+02   0.476216E-07   0.191920E-02  -0.904155E-06
    96   0.429269E+04   0.676276E+00   0.000000E+00  -0.198879E+02   0.474955E-07   0.188803E-02  -0.899515E-06
    97   0.428179E+04   0.690580E+00   0.000000E+00  -0.205224E+02   0.473651E-07   0.185745E-02  -0.887523E-06
    98   0.427217E+04   0.704787E+00   0.000000E+00  -0.211572E+02   0.472304E-07   0.182745E-02  -0.869145E-06
    99   0.426365E+04   0.718860E+00   0.000000E+00  -0.217953E+02   0.470917E-07   0.179801E-02  -0.845341E-06
   100   0.425644E+04   0.732801E+00   0.000000E+00  -0.224322E+02   0.469490E-07   0.176913E-02  -0.817074E-06
   101   0.425036E+04   0.746669E+00   0.000000E+00  -0.230710E+02   0.468026E-07   0.174079E-02  -0.785306E-06
   102   0.424575E+04   0.760318E+00   0.000000E+00  -0.237094E+02   0.466526E-07   0.171299E-02  -0.750996E-06
   103   0.424200E+04   0.773821E+00   0.000000E+00  -0.243484E+02   0.464991E-07   0.168570E-02  -0.715106E-06
   104   0.423938E+04   0.787179E+00   0.000000E+00  -0.249848E+02   0.463423E-07   0.165891E-02  -0.678595E-06
   105   0.423779E+04   0.800319E+00   0.000000E+00  -0.256203E+02   0.461823E-07   0.163263E-02  -0.642422E-06
   106   0.423729E+04   0.813317E+00   0.000000E+00  -0.262542E+02   0.460193E-07   0.160682E-02  -0.607545E-06
   107   0.423754E+04   0.826023E+00   0.000000E+00  -0.268849E+02   0.458533E-07   0.158148E-02  -0.574922E-06
   108   0.423898E+04   0.838514E+00   0.000000E+00  -0.275134E+02   0.456847E-07   0.155661E-02  -0.545512E-06
   109   0.424135E+04   0.850715E+00   0.000000E+00  -0.281380E+02   0.455135E-07   0.153217E-02  -0.520271E-06
   110   0.424455E+04   0.862627E+00   0.000000E+00  -0.287574E+02   0.453398E-07   0.150818E-02  -0.500156E-06
   111   0.424864E+04   0.874326E+00   0.000000E+00  -0.293731E+02   0.451638E-07   0.148461E-02  -0.485888E-06
   112   0.425360E+04   0.885737E+00   0.000000E+00  -0.299843E+02   0.449857E-07   0.146145E-02  -0.477249E-06
   113   0.425948E+04   0.896861E+00   0.000000E+00  -0.305896E+02   0.448054E-07   0.143872E-02  -0.473786E-06
   114   0.426613E+04   0.907624E+00   0.000000E+00  -0.311882E+02   0.446232E-07   0.141639E-02  -0.475046E-06
   115   0.427367E+04   0.918174E+00   0.000000E+00  -0.317800E+02   0.444391E-07   0.139447E-02  -0.480578E-06
   116   0.428187E+04   0.928290E+00   0.000000E+00  -0.323643E+02   0.442531E-07   0.137296E-02  -0.489927E-06
   117   0.429101E+04   0.938045E+00   0.000000E+00  -0.329404E+02   0.440655E-07   0.135185E-02  -0.502644E-06
   118   0.430092E+04   0.947589E+00   0.000000E+00  -0.335090E+02   0.438763E-07   0.133113E-02  -0.518275E-06
   119   0.431144E+04   0.956773E+00   0.000000E+00  -0.340678E+02   0.436856E-07   0.131080E-02  -0.536369E-06
   120   0.432271E+04   0.965450E+00   0.000000E+00  -0.346169E+02   0.434935E-07   0.129087E-02  -0.556476E-06
   121   0.433455E+04   0.973916E+00   0.000000E+00  -0.351561E+02   0.433001E-07   0.127132E-02  -0.578143E-06
   122   0.434703E+04   0.981874E+00   0.000000E+00  -0.356849E+02   0.431055E-07   0.125215E-02  -0.600921E-06
   123   0.436012E+04   0.989400E+00   0.000000E+00  -0.362030E+02   0.429098E-07   0.123336E-02  -0.624358E-06
   124   0.437383E+04   0.996569E+00   0.000000E+00  -0.367077E+02   0.427131E-07   0.121495E-02  -0.648004E-06
   125   0.438804E+04   0.100330E+01   0.000000E+00  -0.372010E+02   0.425155E-07   0.119690E-02  -0.671408E-06
   126   0.440284E+04   0.100968E+01   0.000000E+00  -0.376822E+02   0.423171E-07   0.117923E-02  -0.694121E-06
   127   0.441811E+04   0.101556E+01   0.000000E+00  -0.381507E+02   0.421180E-07   0.116191E-02  -0.715692E-06
   128   0.443385E+04   0.102107E+01   0.000000E+00  -0.386055E+02   0.419183E-07   0.114496E-02  -0.735672E-06
   129   0.445012E+04   0.102608E+01   0.000000E+00  -0.390459E+02   0.417181E-07   0.112836E-02  -0.753611E-06
   130   0.446682E+04   0.103059E+01   0.000000E+00  -0.394713E+02   0.415176E-07   0.111212E-02  -0.769059E-06
   131   0.448394E+04   0.103474E+01   0.000000E+00  -0.398830E+02   0.413167E-07   0.109622E-02  -0.781674E-06
   132   0.450155E+04   0.103839E+01   0.000000E+00  -0.402782E+02   0.411156E-07   0.108067E-02  -0.791541E-06
   133   0.451949E+04   0.104161E+01   0.000000E+00  -0.406591E+02   0.409142E-07   0.106545E-02  -0.798854E-06
   134   0.453782E+04   0.104440E+01   0.000000E+00  -0.410213E+02   0.407128E-07   0.105055E-02  -0.803804E-06
   135   0.455654E+04   0.104668E+01   0.000000E+00  -0.413677E+02   0.405113E-07   0.103598E-02  -0.806583E-06
   136   0.457548E+04   0.104847E+01   0.000000E+00  -0.416948E+02   0.403098E-07   0.102172E-02  -0.807385E-06
   137   0.459480E+04   0.104982E+01   0.000000E+00  -0.420048E+02   0.401084E-07   0.100776E-02  -0.806401E-06
   138   0.461439E+04   0.105067E+01   0.000000E+00  -0.422962E+02   0.399070E-07   0.994099E-03  -0.803823E-06
   139   0.463412E+04   0.105117E+01   0.000000E+00  -0.425683E+02   0.397058E-07   0.980728E-03  -0.799843E-06
   140   0.465427E+04   0.105110E+01   0.000000E+00  -0.428220E+02   0.395048E-07   0.967639E-03  -0.794654E-06
   141   0.467452E+04   0.105052E+01   0.000000E+00  -0.430550E+02   0.393041E-07   0.954825E-03  -0.788447E-06
   142   0.469510E+04   0.104952E+01   0.000000E+00  -0.432681E+02   0.391037E-07   0.942278E-03  -0.781414E-06
   143   0.471592E+04   0.104809E+01   0.000000E+00  -0.434614E+02   0.389037E-07   0.929991E-03  -0.773747E-06
   144   0.473683E+04   0.104616E+01   0.000000E+00  -0.436341E+02   0.387042E-07   0.917957E-03  -0.765638E-06
   145   0.475789E+04   0.104388E+01   0.000000E+00  -0.437855E+02   0.385052E-07   0.906168E-03  -0.757278E-06
   146   0.477931E+04   0.104102E+01   0.000000E+00  -0.439157E+02   0.383067E-07   0.894617E-03  -0.748858E-06
   147   0.480065E+04   0.103782E+01   0.000000E+00  -0.440233E+02   0.381089E-07   0.883297E-03  -0.740571E-06
   148   0.482211E+04   0.103412E+01   0.000000E+00  -0.441097E+02   0.379117E-07   0.872199E-03  -0.732608E-06
   149   0.484376E+04   0.102999E+01   0.000000E+00  -0.441735E+02   0.377153E-07   0.861318E-03  -0.725160E-06
   150   0.486537E+04   0.102551E+01   0.000000E+00  -0.442126E+02   0.375197E-07   0.850645E-03  -0.718419E-06
   151   0.488708E+04   0.102061E+01   0.000000E+00  -0.442299E+02   0.373249E-07   0.840173E-03  -0.712533E-06
   152   0.490874E+04   0.101521E+01   0.000000E+00  -0.442239E+02   0.371310E-07   0.829900E-03  -0.707473E-06
   153   0.493048E+04   0.100946E+01   0.000000E+00  -0.441924E+02   0.369379E-07   0.819821E-03  -0.703167E-06
   154   0.495223E+04   0.100336E+01   0.000000E+00  -0.441377E+02   0.367458E-07   0.809935E-03  -0.699546E-06
   155   0.497398E+04   0.996913E+00   0.000000E+00  -0.440589E+02   0.365547E-07   0.800237E-03  -0.696536E-06
   156   0.499558E+04   0.990113E+00   0.000000E+00  -0.439560E+02   0.363645E-07   0.790725E-03  -0.694067E-06
   157   0.501732E+04   0.982961E+00   0.000000E+00  -0.438277E+02   0.361753E-07   0.781395E-03  -0.692068E-06
   158   0.503897E+04   0.975532E+00   0.000000E+00  -0.436745E+02   0.359871E-07   0.772245E-03  -0.690466E-06
   159   0.506052E+04   0.967677E+00   0.000000E+00  -0.434965E+02   0.358000E-07   0.763271E-03  -0.689190E-06
   160   0.508205E+04   0.959545E+00   0.000000E+00  -0.432922E+02   0.356139E-07   0.754471E-03  -0.688170E-06
   161   0.510354E+04   0.951208E+00   0.000000E+00  -0.430631E+02   0.354289E-07   0.745841E-03  -0.687332E-06
   162   0.512492E+04   0.942519E+00   0.000000E+00  -0.428092E+02   0.352450E-07   0.737379E-03  -0.686608E-06
   163   0.514633E+04   0.933551E+00   0.000000E+00  -0.425289E+02   0.350623E-07   0.729081E-03  -0.685924E-06
   164   0.516747E+04   0.924378E+00   0.000000E+00  -0.422237E+02   0.348806E-07   0.720944E-03  -0.685210E-06
   165   0.518863E+04   0.914926E+00   0.000000E+00  -0.418915E+02   0.347002E-07   0.712965E-03  -0.684394E-06
   166   0.520964E+04   0.905342E+00   0.000000E+00  -0.415336E+02   0.345210E-07   0.705142E-03  -0.683406E-06
   167   0.523059E+04   0.895405E+00   0.000000E+00  -0.411509E+02   0.343429E-07   0.697470E-03  -0.682173E-06
   168   0.525125E+04   0.885484E+00   0.000000E+00  -0.407410E+02   0.341662E-07   0.689948E-03  -0.680625E-06
   169   0.527175E+04   0.875282E+00   0.000000E+00  -0.403041E+02   0.339907E-07   0.682571E-03  -0.678690E-06
   170   0.529209E+04   0.865022E+00   0.000000E+00  -0.398414E+02   0.338164E-07   0.675338E-03  -0.676297E-06
   171   0.531212E+04   0.854704E+00   0.000000E+00  -0.393509E+02   0.336435E-07   0.668244E-03  -0.673376E-06
   172   0.533190E+04   0.844252E+00   0.000000E+00  -0.388339E+02   0.334720E-07   0.661287E-03  -0.669854E-06
   173   0.535136E+04   0.833668E+00   0.000000E+00  -0.382906E+02   0.333018E-07   0.654464E-03  -0.665661E-06
   174   0.537063E+04   0.823246E+00   0.000000E+00  -0.377208E+02   0.331330E-07   0.647772E-03  -0.660725E-06
   175   0.538964E+04   0.812691E+00   0.000000E+00  -0.371238E+02   0.329655E-07   0.641208E-03  -0.654975E-06
   176   0.540824E+04   0.802224E+00   0.000000E+00  -0.364996E+02   0.327996E-07   0.634768E-03  -0.648359E-06
   177   0.542656E+04   0.791771E+00   0.000000E+00  -0.358497E+02   0.326350E-07   0.628450E-03  -0.640898E-06
   178   0.544454E+04   0.781553E+00   0.000000E+00  -0.351727E+02   0.324719E-07   0.622251E-03  -0.632631E-06
   179   0.546217E+04   0.771272E+00   0.000000E+00  -0.344685E+02   0.323102E-07   0.616166E-03  -0.623598E-06
   180   0.547960E+04   0.761151E+00   0.000000E+00  -0.337386E+02   0.321499E-07   0.610194E-03  -0.613838E-06
   181   0.549660E+04   0.751189E+00   0.000000E+00  -0.329830E+02   0.319910E-07   0.604331E-03  -0.603392E-06
   182   0.551325E+04   0.741460E+00   0.000000E+00  -0.322003E+02   0.318335E-07   0.598573E-03  -0.592299E-06
   183   0.552947E+04   0.731887E+00   0.000000E+00  -0.313919E+02   0.316775E-07   0.592918E-03  -0.580598E-06
   184   0.554541E+04   0.722546E+00   0.000000E+00  -0.305572E+02   0.315228E-07   0.587362E-03  -0.568329E-06
   185   0.556099E+04   0.713582E+00   0.000000E+00  -0.296983E+02   0.313695E-07   0.581902E-03  -0.555531E-06
   186   0.557584E+04   0.704856E+00   0.000000E+00  -0.288123E+02   0.312176E-07   0.576536E-03  -0.542244E-06
   187   0.559062E+04   0.696506E+00   0.000000E+00  -0.279006E+02   0.310671E-07   0.571259E-03  -0.528508E-06
   188   0.560497E+04   0.688518E+00   0.000000E+00  -0.269649E+02   0.309180E-07   0.566069E-03  -0.514362E-06
   189   0.561880E+04   0.680927E+00   0.000000E+00  -0.260035E+02   0.307702E-07   0.560963E-03  -0.499846E-06
   190   0.563256E+04   0.673785E+00   0.000000E+00  -0.250188E+02   0.306238E-07   0.555937E-03  -0.484998E-06
   191   0.564551E+04   0.667114E+00   0.000000E+00  -0.240077E+02   0.304788E-07   0.550989E-03  -0.469860E-06
   192   0.565816E+04   0.660934E+00   0.000000E+00  -0.229726E+02   0.303352E-07   0.546114E-03  -0.454469E-06
   193   0.567029E+04   0.655290E+00   0.000000E+00  -0.219148E+02   0.301929E-07   0.541310E-03  -0.438866E-06
   194   0.568211E+04   0.650210E+00   0.000000E+00  -0.208322E+02   0.300520E-07   0.536575E-03  -0.423091E-06
   195   0.569342E+04   0.645732E+00   0.000000E+00  -0.197270E+02   0.299124E-07   0.531904E-03  -0.407182E-06
   196   0.570420E+04   0.641890E+00   0.000000E+00  -0.185985E+02   0.297742E-07   0.527294E-03  -0.391179E-06
   197   0.571460E+04   0.638730E+00   0.000000E+00  -0.174482E+02   0.296373E-07   0.522743E-03  -0.375121E-06
   198   0.572454E+04   0.636272E+00   0.000000E+00  -0.162753E+02   0.295018E-07   0.518247E-03  -0.359049E-06
   199   0.573403E+04   0.634553E+00   0.000000E+00  -0.150806E+02   0.293676E-07   0.513803E-03  -0.343001E-06
   200   0.574306E+04   0.633602E+00   0.000000E+00  -0.138649E+02   0.292347E-07   0.509407E-03  -0.327017E-06
   201   0.575155E+04   0.633477E+00   0.000000E+00  -0.126273E+02   0.291031E-07   0.505058E-03  -0.311130E-06
   202   0.575958E+04   0.634185E+00   0.000000E+00  -0.113695E+02   0.289729E-07   0.500754E-03  -0.295346E-06
   203   0.576708E+04   0.635784E+00   0.000000E+00  -0.100905E+02   0.288440E-07   0.496494E-03  -0.279663E-06
   204   0.577396E+04   0.638297E+00   0.000000E+00  -0.879344E+01   0.287163E-07   0.492277E-03  -0.264081E-06
   205   0.578038E+04   0.641766E+00   0.000000E+00  -0.747601E+01   0.285899E-07   0.488102E-03  -0.248599E-06
   206   0.578619E+04   0.646227E+00   0.000000E+00  -0.613948E+01   0.284648E-07   0.483969E-03  -0.233216E-06
   207   0.579153E+04   0.651703E+00   0.000000E+00  -0.478427E+01   0.283409E-07   0.479876E-03  -0.217932E-06
   208   0.579618E+04   0.658244E+00   0.000000E+00  -0.341091E+01   0.282182E-07   0.475823E-03  -0.202745E-06
   209   0.580029E+04   0.665872E+00   0.000000E+00  -0.201974E+01   0.280968E-07   0.471810E-03  -0.187654E-06
   210   0.580385E+04   0.674637E+00   0.000000E+00  -0.611642E+00   0.279765E-07   0.467834E-03  -0.172660E-06
   211   0.580688E+04   0.684569E+00   0.000000E+00   0.813328E+00   0.278574E-07   0.463895E-03  -0.157760E-06
   212   0.580921E+04   0.695696E+00   0.000000E+00   0.225425E+01   0.277395E-07   0.459993E-03  -0.142954E-06
   213   0.581106E+04   0.708063E+00   0.000000E+00   0.371118E+01   0.276228E-07   0.456126E-03  -0.128241E-06
   214   0.581230E+04   0.721660E+00   0.000000E+00   0.518293E+01   0.275071E-07   0.452295E-03  -0.113621E-06
   215   0.581299E+04   0.736679E+00   0.000000E+00   0.666876E+01   0.273926E-07   0.448497E-03  -0.990919E-07
   216   0.581306E+04   0.752936E+00   0.000000E+00   0.816920E+01   0.272792E-07   0.444732E-03  -0.846536E-07
   217   0.581265E+04   0.770583E+00   0.000000E+00   0.968228E+01   0.271669E-07   0.440999E-03  -0.703051E-07
   218   0.581162E+04   0.789621E+00   0.000000E+00   0.112082E+02   0.270556E-07   0.437297E-03  -0.560454E-07
   219   0.581004E+04   0.810049E+00   0.000000E+00   0.127480E+02   0.269455E-07   0.433626E-03  -0.418739E-07
   220   0.580791E+04   0.832013E+00   0.000000E+00   0.142971E+02   0.268363E-07   0.429985E-03  -0.277895E-07
   221   0.580522E+04   0.855440E+00   0.000000E+00   0.158579E+02   0.267282E-07   0.426372E-03  -0.137915E-07
   222   0.580198E+04   0.880477E+00   0.000000E+00   0.174288E+02   0.266212E-07   0.422788E-03   0.120980E-09
   223   0.579804E+04   0.907048E+00   0.000000E+00   0.190107E+02   0.265151E-07   0.419230E-03   0.139488E-07
   224   0.579369E+04   0.935153E+00   0.000000E+00   0.205997E+02   0.264100E-07   0.415699E-03   0.276928E-07
   225   0.578871E+04   0.964939E+00   0.000000E+00   0.221990E+02   0.263059E-07   0.412193E-03   0.413538E-07
   226   0.578317E+04   0.996405E+00   0.000000E+00   0.238047E+02   0.262027E-07   0.408712E-03   0.549327E-07
   227   0.577701E+04   0.102955E+01   0.000000E+00   0.254184E+02   0.261005E-07   0.405254E-03   0.684302E-07
   228   0.577035E+04   0.106438E+01   0.000000E+00   0.270386E+02   0.259992E-07   0.401819E-03   0.818474E-07
   229   0.576314E+04   0.110095E+01   0.000000E+00   0.286639E+02   0.258988E-07   0.398407E-03   0.951849E-07
   230   0.575529E+04   0.113928E+01   0.000000E+00   0.302950E+02   0.257993E-07   0.395015E-03   0.108444E-06
   231   0.574681E+04   0.117943E+01   0.000000E+00   0.319311E+02   0.257007E-07   0.391644E-03   0.121625E-06
