#    L    TT             EE             BB             TE             PP             TP             EP          
    51   0.379460E+04   0.120505E+00   0.000000E+00   0.478707E+00   0.572469E-07   0.359138E-02  -0.277332E-06
    52   0.375489E+04   0.127973E+00   0.000000E+00   0.278090E+00   0.574081E-07   0.352984E-02  -0.323818E-06
    53   0.371688E+04   0.135870E+00   0.000000E+00   0.583785E-01   0.575544E-07   0.346944E-02  -0.343748E-06
    54   0.368039E+04   0.144185E+00   0.000000E+00  -0.176456E+00   0.576862E-07   0.341038E-02  -0.343828E-06
    55   0.364554E+04   0.152890E+00   0.000000E+00  -0.422326E+00   0.578040E-07   0.335284E-02  -0.330748E-06
    56   0.361246E+04   0.161839E+00   0.000000E+00  -0.681140E+00   0.579083E-07   0.329695E-02  -0.310396E-06
    57   0.358103E+04   0.170926E+00   0.000000E+00  -0.952478E+00   0.579995E-07   0.324252E-02  -0.285502E-06
    58   0.355126E+04   0.180162E+00   0.000000E+00  -0.123657E+01   0.580778E-07   0.318933E-02  -0.258006E-06
    59   0.352297E+04   0.189589E+00   0.000000E+00  -0.153367E+01   0.581435E-07   0.313713E-02  -0.229842E-06
    60   0.349615E+04   0.199264E+00   0.000000E+00  -0.184259E+01   0.581969E-07   0.308569E-02  -0.202942E-06
    61   0.347108E+04   0.209282E+00   0.000000E+00  -0.216212E+01   0.582383E-07   0.303481E-02  -0.179064E-06
    62   0.344713E+04   0.219629E+00   0.000000E+00  -0.249327E+01   0.582681E-07   0.298445E-02  -0.159277E-06
    63   0.342447E+04   0.230262E+00   0.000000E+00  -0.283725E+01   0.582869E-07   0.293464E-02  -0.144479E-06
    64   0.340336E+04   0.241191E+00   0.000000E+00  -0.319548E+01   0.582949E-07   0.288539E-02  -0.135566E-06
    65   0.338338E+04   0.252388E+00   0.000000E+00  -0.356879E+01   0.582928E-07   0.283671E-02  -0.133433E-06
    66   0.336478E+04   0.263783E+00   0.000000E+00  -0.395550E+01   0.582810E-07   0.278864E-02  -0.139119E-06
    67   0.334737E+04   0.275379E+00   0.000000E+00  -0.435294E+01   0.582597E-07   0.274124E-02  -0.154245E-06
    68   0.333143E+04   0.287217E+00   0.000000E+00  -0.475947E+01   0.582292E-07   0.269463E-02  -0.180573E-06
    69   0.331668E+04   0.299257E+00   0.000000E+00  -0.517339E+01   0.581900E-07   0.264889E-02  -0.219866E-06
    70   0.330325E+04   0.311539E+00   0.000000E+00  -0.559643E+01   0.581422E-07   0.260413E-02  -0.273882E-06
    71   0.329094E+04   0.324054E+00   0.000000E+00  -0.603101E+01   0.580861E-07   0.256040E-02  -0.342228E-06
    72   0.327978E+04   0.336775E+00   0.000000E+00  -0.647853E+01   0.580219E-07   0.251764E-02  -0.415900E-06
    73   0.326968E+04   0.349669E+00   0.000000E+00  -0.693961E+01   0.579496E-07   0.247576E-02  -0.483752E-06
    74   0.326066E+04   0.362723E+00   0.000000E+00  -0.741340E+01   0.578693E-07   0.243465E-02  -0.534652E-06
    75   0.325280E+04   0.375948E+00   0.000000E+00  -0.789845E+01   0.577811E-07   0.239422E-02  -0.557479E-06
    76   0.324603E+04   0.389346E+00   0.000000E+00  -0.839411E+01   0.576849E-07   0.235439E-02  -0.545043E-06
    77   0.324038E+04   0.402908E+00   0.000000E+00  -0.890013E+01   0.575812E-07   0.231511E-02  -0.505841E-06
    78   0.323588E+04   0.416659E+00   0.000000E+00  -0.941780E+01   0.574702E-07   0.227639E-02  -0.452280E-06
    79   0.323234E+04   0.430545E+00   0.000000E+00  -0.994321E+01   0.573522E-07   0.223819E-02  -0.396751E-06
    80   0.322987E+04   0.444570E+00   0.000000E+00  -0.104777E+02   0.572274E-07   0.220050E-02  -0.351636E-06
    81   0.322834E+04   0.458683E+00   0.000000E+00  -0.110216E+02   0.570962E-07   0.216332E-02  -0.326931E-06
    82   0.322783E+04   0.472905E+00   0.000000E+00  -0.115740E+02   0.569588E-07   0.212669E-02  -0.323132E-06
    83   0.322824E+04   0.487212E+00   0.000000E+00  -0.121346E+02   0.568155E-07   0.209065E-02  -0.338362E-06
    84   0.322964E+04   0.501601E+00   0.000000E+00  -0.127017E+02   0.566665E-07   0.205527E-02  -0.370749E-06
    85   0.323186E+04   0.516046E+00   0.000000E+00  -0.132763E+02   0.565122E-07   0.202059E-02  -0.418420E-06
    86   0.323497E+04   0.530560E+00   0.000000E+00  -0.138575E+02   0.563527E-07   0.198665E-02  -0.478925E-06
    87   0.323917E+04   0.545112E+00   0.000000E+00  -0.144444E+02   0.561884E-07   0.195344E-02  -0.547489E-06
    88   0.324398E+04   0.559718E+00   0.000000E+00  -0.150373E+02   0.560193E-07   0.192092E-02  -0.618763E-06
    89   0.324976E+04   0.574363E+00   0.000000E+00  -0.156376E+02   0.558458E-07   0.188907E-02  -0.687401E-06
    90   0.325632E+04   0.589010E+00   0.000000E+00  -0.162423E+02   0.556680E-07   0.185785E-02  -0.748059E-06
    91   0.326358E+04   0.603651E+00   0.000000E+00  -0.168524E+02   0.554862E-07   0.182724E-02  -0.796453E-06
    92   0.327166E+04   0.618273E+00   0.000000E+00  -0.174671E+02   0.553005E-07   0.179722E-02  -0.832508E-06
    93   0.328056E+04   0.632868E+00   0.000000E+00  -0.180864E+02   0.551110E-07   0.176778E-02  -0.857200E-06
    94   0.329004E+04   0.647401E+00   0.000000E+00  -0.187089E+02   0.549179E-07   0.173891E-02  -0.871508E-06
    95   0.330032E+04   0.661871E+00   0.000000E+00  -0.193354E+02   0.547213E-07   0.171060E-02  -0.876405E-06
    96   0.331109E+04   0.676266E+00   0.000000E+00  -0.199651E+02   0.545214E-07   0.168284E-02  -0.872867E-06
    97   0.332278E+04   0.690570E+00   0.000000E+00  -0.205973E+02   0.543182E-07   0.165561E-02  -0.861868E-06
    98   0.333516E+04   0.704777E+00   0.000000E+00  -0.212299E+02   0.541119E-07   0.162891E-02  -0.844381E-06
    99   0.334807E+04   0.718851E+00   0.000000E+00  -0.218659E+02   0.539026E-07   0.160272E-02  -0.821378E-06
   100   0.336172E+04   0.732792E+00   0.000000E+00  -0.225007E+02   0.536905E-07   0.157702E-02  -0.793831E-06
   101   0.337596E+04   0.746661E+00   0.000000E+00  -0.231376E+02   0.534757E-07   0.155182E-02  -0.762711E-06
   102   0.339114E+04   0.760309E+00   0.000000E+00  -0.237741E+02   0.532584E-07   0.152710E-02  -0.728988E-06
   103   0.340666E+04   0.773812E+00   0.000000E+00  -0.244112E+02   0.530386E-07   0.150284E-02  -0.693632E-06
   104   0.342281E+04   0.787171E+00   0.000000E+00  -0.250459E+02   0.528166E-07   0.147904E-02  -0.657613E-06
   105   0.343950E+04   0.800312E+00   0.000000E+00  -0.256797E+02   0.525924E-07   0.145569E-02  -0.621898E-06
   106   0.345679E+04   0.813309E+00   0.000000E+00  -0.263119E+02   0.523662E-07   0.143277E-02  -0.587456E-06
   107   0.347439E+04   0.826016E+00   0.000000E+00  -0.269410E+02   0.521381E-07   0.141027E-02  -0.555256E-06
   108   0.349271E+04   0.838507E+00   0.000000E+00  -0.275679E+02   0.519082E-07   0.138818E-02  -0.526264E-06
   109   0.351154E+04   0.850708E+00   0.000000E+00  -0.281910E+02   0.516767E-07   0.136650E-02  -0.501446E-06
   110   0.353078E+04   0.862621E+00   0.000000E+00  -0.288090E+02   0.514438E-07   0.134520E-02  -0.481770E-06
   111   0.355050E+04   0.874320E+00   0.000000E+00  -0.294233E+02   0.512095E-07   0.132429E-02  -0.467963E-06
   112   0.357069E+04   0.885732E+00   0.000000E+00  -0.300331E+02   0.509740E-07   0.130374E-02  -0.459809E-06
   113   0.359141E+04   0.896856E+00   0.000000E+00  -0.306371E+02   0.507373E-07   0.128357E-02  -0.456851E-06
   114   0.361252E+04   0.907619E+00   0.000000E+00  -0.312344E+02   0.504995E-07   0.126377E-02  -0.458635E-06
   115   0.363415E+04   0.918169E+00   0.000000E+00  -0.318250E+02   0.502607E-07   0.124433E-02  -0.464706E-06
   116   0.365608E+04   0.928285E+00   0.000000E+00  -0.324082E+02   0.500210E-07   0.122525E-02  -0.474609E-06
   117   0.367858E+04   0.938040E+00   0.000000E+00  -0.329831E+02   0.497804E-07   0.120653E-02  -0.487891E-06
   118   0.370151E+04   0.947584E+00   0.000000E+00  -0.335506E+02   0.495391E-07   0.118816E-02  -0.504098E-06
   119   0.372471E+04   0.956769E+00   0.000000E+00  -0.341084E+02   0.492972E-07   0.117014E-02  -0.522775E-06
   120   0.374831E+04   0.965445E+00   0.000000E+00  -0.346564E+02   0.490547E-07   0.115247E-02  -0.543470E-06
   121   0.377217E+04   0.973911E+00   0.000000E+00  -0.351947E+02   0.488117E-07   0.113514E-02  -0.565730E-06
   122   0.379635E+04   0.981870E+00   0.000000E+00  -0.357224E+02   0.485682E-07   0.111815E-02  -0.589101E-06
   123   0.382085E+04   0.989396E+00   0.000000E+00  -0.362397E+02   0.483245E-07   0.110150E-02  -0.613130E-06
   124   0.384565E+04   0.996565E+00   0.000000E+00  -0.367434E+02   0.480806E-07   0.108518E-02  -0.637365E-06
   125   0.387067E+04   0.100330E+01   0.000000E+00  -0.372358E+02   0.478364E-07   0.106919E-02  -0.661354E-06
   126   0.389598E+04   0.100968E+01   0.000000E+00  -0.377162E+02   0.475923E-07   0.105352E-02  -0.684643E-06
   127   0.392150E+04   0.101555E+01   0.000000E+00  -0.381837E+02   0.473481E-07   0.103818E-02  -0.706782E-06
   128   0.394722E+04   0.102107E+01   0.000000E+00  -0.386377E+02   0.471041E-07   0.102315E-02  -0.727317E-06
   129   0.397320E+04   0.102608E+01   0.000000E+00  -0.390774E+02   0.468603E-07   0.100844E-02  -0.745798E-06
   130   0.399937E+04   0.103059E+01   0.000000E+00  -0.395019E+02   0.466167E-07   0.994041E-03  -0.761772E-06
   131   0.402572E+04   0.103474E+01   0.000000E+00  -0.399129E+02   0.463735E-07   0.979950E-03  -0.774895E-06
   132   0.405232E+04   0.103839E+01   0.000000E+00  -0.403072E+02   0.461308E-07   0.966161E-03  -0.785253E-06
   133   0.407901E+04   0.104161E+01   0.000000E+00  -0.406874E+02   0.458885E-07   0.952667E-03  -0.793037E-06
   134   0.410587E+04   0.104439E+01   0.000000E+00  -0.410487E+02   0.456467E-07   0.939462E-03  -0.798441E-06
   135   0.413290E+04   0.104668E+01   0.000000E+00  -0.413945E+02   0.454054E-07   0.926538E-03  -0.801656E-06
   136   0.415993E+04   0.104846E+01   0.000000E+00  -0.417208E+02   0.451647E-07   0.913890E-03  -0.802875E-06
   137   0.418713E+04   0.104982E+01   0.000000E+00  -0.420300E+02   0.449247E-07   0.901511E-03  -0.802289E-06
   138   0.421440E+04   0.105067E+01   0.000000E+00  -0.423207E+02   0.446853E-07   0.889394E-03  -0.800091E-06
   139   0.424160E+04   0.105117E+01   0.000000E+00  -0.425921E+02   0.444467E-07   0.877533E-03  -0.796473E-06
   140   0.426903E+04   0.105110E+01   0.000000E+00  -0.428450E+02   0.442088E-07   0.865921E-03  -0.791626E-06
   141   0.429637E+04   0.105052E+01   0.000000E+00  -0.430773E+02   0.439718E-07   0.854551E-03  -0.785742E-06
   142   0.432386E+04   0.104952E+01   0.000000E+00  -0.432896E+02   0.437356E-07   0.843418E-03  -0.779014E-06
   143   0.435141E+04   0.104809E+01   0.000000E+00  -0.434822E+02   0.435003E-07   0.832514E-03  -0.771632E-06
   144   0.437888E+04   0.104616E+01   0.000000E+00  -0.436541E+02   0.432660E-07   0.821832E-03  -0.763789E-06
   145   0.440632E+04   0.104388E+01   0.000000E+00  -0.438048E+02   0.430326E-07   0.811368E-03  -0.755676E-06
   146   0.443397E+04   0.104102E+01   0.000000E+00  -0.439343E+02   0.428003E-07   0.801113E-03  -0.747485E-06
   147   0.446138E+04   0.103782E+01   0.000000E+00  -0.440411E+02   0.425691E-07   0.791061E-03  -0.739406E-06
   148   0.448875E+04   0.103411E+01   0.000000E+00  -0.441268E+02   0.423389E-07   0.781207E-03  -0.731632E-06
   149   0.451617E+04   0.102999E+01   0.000000E+00  -0.441899E+02   0.421100E-07   0.771542E-03  -0.724354E-06
   150   0.454341E+04   0.102551E+01   0.000000E+00  -0.442282E+02   0.418823E-07   0.762062E-03  -0.717762E-06
   151   0.457062E+04   0.102061E+01   0.000000E+00  -0.442447E+02   0.416558E-07   0.752759E-03  -0.712006E-06
   152   0.459763E+04   0.101521E+01   0.000000E+00  -0.442379E+02   0.414306E-07   0.743631E-03  -0.707057E-06
   153   0.462460E+04   0.100946E+01   0.000000E+00  -0.442057E+02   0.412067E-07   0.734674E-03  -0.702846E-06
   154   0.465145E+04   0.100336E+01   0.000000E+00  -0.441501E+02   0.409841E-07   0.725886E-03  -0.699302E-06
   155   0.467818E+04   0.996912E+00   0.000000E+00  -0.440706E+02   0.407629E-07   0.717263E-03  -0.696354E-06
   156   0.470464E+04   0.990112E+00   0.000000E+00  -0.439670E+02   0.405429E-07   0.708803E-03  -0.693933E-06
   157   0.473112E+04   0.982960E+00   0.000000E+00  -0.438378E+02   0.403243E-07   0.700503E-03  -0.691968E-06
   158   0.475739E+04   0.975532E+00   0.000000E+00  -0.436839E+02   0.401071E-07   0.692360E-03  -0.690387E-06
   159   0.478345E+04   0.967677E+00   0.000000E+00  -0.435051E+02   0.398913E-07   0.684371E-03  -0.689122E-06
   160   0.480938E+04   0.959544E+00   0.000000E+00  -0.433001E+02   0.396769E-07   0.676533E-03  -0.688102E-06
   161   0.483517E+04   0.951208E+00   0.000000E+00  -0.430703E+02   0.394639E-07   0.668843E-03  -0.687257E-06
   162   0.486073E+04   0.942519E+00   0.000000E+00  -0.428156E+02   0.392523E-07   0.661299E-03  -0.686515E-06
   163   0.488623E+04   0.933551E+00   0.000000E+00  -0.425346E+02   0.390422E-07   0.653897E-03  -0.685808E-06
   164   0.491136E+04   0.924378E+00   0.000000E+00  -0.422288E+02   0.388335E-07   0.646635E-03  -0.685064E-06
   165   0.493641E+04   0.914926E+00   0.000000E+00  -0.418959E+02   0.386263E-07   0.639509E-03  -0.684214E-06
   166   0.496123E+04   0.905342E+00   0.000000E+00  -0.415374E+02   0.384206E-07   0.632517E-03  -0.683186E-06
   167   0.498590E+04   0.895404E+00   0.000000E+00  -0.411540E+02   0.382164E-07   0.625656E-03  -0.681912E-06
   168   0.501018E+04   0.885483E+00   0.000000E+00  -0.407436E+02   0.380138E-07   0.618923E-03  -0.680321E-06
   169   0.503422E+04   0.875282E+00   0.000000E+00  -0.403061E+02   0.378127E-07   0.612316E-03  -0.678343E-06
   170   0.505803E+04   0.865022E+00   0.000000E+00  -0.398429E+02   0.376131E-07   0.605830E-03  -0.675907E-06
   171   0.508144E+04   0.854704E+00   0.000000E+00  -0.393519E+02   0.374151E-07   0.599464E-03  -0.672943E-06
   172   0.510453E+04   0.844252E+00   0.000000E+00  -0.388345E+02   0.372187E-07   0.593215E-03  -0.669382E-06
   173   0.512723E+04   0.833668E+00   0.000000E+00  -0.382907E+02   0.370240E-07   0.587079E-03  -0.665153E-06
   174   0.514967E+04   0.823246E+00   0.000000E+00  -0.377205E+02   0.368308E-07   0.581054E-03  -0.660186E-06
   175   0.517178E+04   0.812691E+00   0.000000E+00  -0.371232E+02   0.366393E-07   0.575137E-03  -0.654411E-06
   176   0.519342E+04   0.802224E+00   0.000000E+00  -0.364988E+02   0.364494E-07   0.569325E-03  -0.647776E-06
   177   0.521472E+04   0.791771E+00   0.000000E+00  -0.358486E+02   0.362612E-07   0.563615E-03  -0.640302E-06
   178   0.523562E+04   0.781553E+00   0.000000E+00  -0.351714E+02   0.360746E-07   0.558006E-03  -0.632028E-06
   179   0.525611E+04   0.771272E+00   0.000000E+00  -0.344670E+02   0.358897E-07   0.552494E-03  -0.622995E-06
   180   0.527634E+04   0.761151E+00   0.000000E+00  -0.337370E+02   0.357064E-07   0.547078E-03  -0.613239E-06
   181   0.529608E+04   0.751189E+00   0.000000E+00  -0.329813E+02   0.355246E-07   0.541754E-03  -0.602802E-06
   182   0.531542E+04   0.741460E+00   0.000000E+00  -0.321985E+02   0.353445E-07   0.536520E-03  -0.591723E-06
   183   0.533428E+04   0.731887E+00   0.000000E+00  -0.313901E+02   0.351660E-07   0.531375E-03  -0.580039E-06
   184   0.535280E+04   0.722546E+00   0.000000E+00  -0.305554E+02   0.349891E-07   0.526315E-03  -0.567792E-06
   185   0.537092E+04   0.713582E+00   0.000000E+00  -0.296965E+02   0.348138E-07   0.521337E-03  -0.555019E-06
   186   0.538825E+04   0.704856E+00   0.000000E+00  -0.288105E+02   0.346400E-07   0.516441E-03  -0.541761E-06
   187   0.540547E+04   0.696506E+00   0.000000E+00  -0.278990E+02   0.344678E-07   0.511622E-03  -0.528055E-06
   188   0.542220E+04   0.688518E+00   0.000000E+00  -0.269633E+02   0.342971E-07   0.506879E-03  -0.513943E-06
   189   0.543838E+04   0.680927E+00   0.000000E+00  -0.260020E+02   0.341281E-07   0.502209E-03  -0.499461E-06
   190   0.545444E+04   0.673785E+00   0.000000E+00  -0.250174E+02   0.339605E-07   0.497610E-03  -0.484651E-06
   191   0.546965E+04   0.667114E+00   0.000000E+00  -0.240064E+02   0.337945E-07   0.493079E-03  -0.469550E-06
   192   0.548452E+04   0.660934E+00   0.000000E+00  -0.229714E+02   0.336300E-07   0.488614E-03  -0.454199E-06
   193   0.549882E+04   0.655290E+00   0.000000E+00  -0.219138E+02   0.334670E-07   0.484212E-03  -0.438636E-06
   194   0.551279E+04   0.650210E+00   0.000000E+00  -0.208314E+02   0.333055E-07   0.479871E-03  -0.422900E-06
   195   0.552620E+04   0.645732E+00   0.000000E+00  -0.197263E+02   0.331456E-07   0.475589E-03  -0.407030E-06
   196   0.553905E+04   0.641890E+00   0.000000E+00  -0.185980E+02   0.329871E-07   0.471363E-03  -0.391066E-06
   197   0.555148E+04   0.638730E+00   0.000000E+00  -0.174478E+02   0.328301E-07   0.467190E-03  -0.375047E-06
   198   0.556343E+04   0.636272E+00   0.000000E+00  -0.162751E+02   0.326746E-07   0.463069E-03  -0.359011E-06
   199   0.557489E+04   0.634553E+00   0.000000E+00  -0.150805E+02   0.325205E-07   0.458996E-03  -0.342999E-06
   200   0.558586E+04   0.633602E+00   0.000000E+00  -0.138649E+02   0.323679E-07   0.454970E-03  -0.327048E-06
   201   0.559626E+04   0.633477E+00   0.000000E+00  -0.126275E+02   0.322168E-07   0.450987E-03  -0.311191E-06
   202   0.560618E+04   0.634185E+00   0.000000E+00  -0.113697E+02   0.320671E-07   0.447048E-03  -0.295435E-06
   203   0.561553E+04   0.635784E+00   0.000000E+00  -0.100909E+02   0.319188E-07   0.443151E-03  -0.279779E-06
   204   0.562424E+04   0.638297E+00   0.000000E+00  -0.879392E+01   0.317719E-07   0.439295E-03  -0.264221E-06
   205   0.563247E+04   0.641766E+00   0.000000E+00  -0.747659E+01   0.316264E-07   0.435479E-03  -0.248761E-06
   206   0.564005E+04   0.646227E+00   0.000000E+00  -0.614014E+01   0.314823E-07   0.431703E-03  -0.233398E-06
   207   0.564714E+04   0.651703E+00   0.000000E+00  -0.478501E+01   0.313396E-07   0.427965E-03  -0.218131E-06
   208   0.565351E+04   0.658244E+00   0.000000E+00  -0.341171E+01   0.311982E-07   0.424265E-03  -0.202960E-06
   209   0.565932E+04   0.665872E+00   0.000000E+00  -0.202060E+01   0.310581E-07   0.420602E-03  -0.187884E-06
   210   0.566456E+04   0.674637E+00   0.000000E+00  -0.612564E+00   0.309193E-07   0.416974E-03  -0.172901E-06
   211   0.566923E+04   0.684569E+00   0.000000E+00   0.812359E+00   0.307819E-07   0.413382E-03  -0.158012E-06
   212   0.567319E+04   0.695696E+00   0.000000E+00   0.225324E+01   0.306457E-07   0.409824E-03  -0.143215E-06
   213   0.567665E+04   0.708063E+00   0.000000E+00   0.371014E+01   0.305108E-07   0.406299E-03  -0.128509E-06
   214   0.567947E+04   0.721660E+00   0.000000E+00   0.518185E+01   0.303771E-07   0.402806E-03  -0.113894E-06
   215   0.568171E+04   0.736679E+00   0.000000E+00   0.666766E+01   0.302447E-07   0.399345E-03  -0.993696E-07
   216   0.568331E+04   0.752935E+00   0.000000E+00   0.816809E+01   0.301135E-07   0.395914E-03  -0.849339E-07
   217   0.568442E+04   0.770583E+00   0.000000E+00   0.968115E+01   0.299835E-07   0.392513E-03  -0.705865E-07
   218   0.568488E+04   0.789621E+00   0.000000E+00   0.112071E+02   0.298547E-07   0.389141E-03  -0.563268E-07
   219   0.568476E+04   0.810049E+00   0.000000E+00   0.127468E+02   0.297270E-07   0.385797E-03  -0.421539E-07
   220   0.568408E+04   0.832013E+00   0.000000E+00   0.142960E+02   0.296005E-07   0.382480E-03  -0.280670E-07
   221   0.568282E+04   0.855440E+00   0.000000E+00   0.158568E+02   0.294752E-07   0.379189E-03  -0.140653E-07
   222   0.568099E+04   0.880477E+00   0.000000E+00   0.174277E+02   0.293510E-07   0.375924E-03  -0.148034E-09
   223   0.567843E+04   0.907048E+00   0.000000E+00   0.190096E+02   0.292279E-07   0.372683E-03   0.136856E-07
   224   0.567545E+04   0.935153E+00   0.000000E+00   0.205987E+02   0.291059E-07   0.369465E-03   0.274363E-07
   225   0.567182E+04   0.964939E+00   0.000000E+00   0.221979E+02   0.289850E-07   0.366270E-03   0.411049E-07
   226   0.566761E+04   0.996405E+00   0.000000E+00   0.238037E+02   0.288652E-07   0.363097E-03   0.546922E-07
   227   0.566276E+04   0.102955E+01   0.000000E+00   0.254174E+02   0.287464E-07   0.359945E-03   0.681990E-07
   228   0.565740E+04   0.106438E+01   0.000000E+00   0.270377E+02   0.286286E-07   0.356813E-03   0.816261E-07
   229   0.565146E+04   0.110095E+01   0.000000E+00   0.286630E+02   0.285119E-07   0.353700E-03   0.949742E-07
   230   0.564488E+04   0.113928E+01   0.000000E+00   0.302941E+02   0.283961E-07   0.350605E-03   0.108244E-06
   231   0.563764E+04   0.117943E+01   0.000000E+00   0.319302E+02   0.282814E-07   0.347527E-03   0.121437E-06
