#    L    TT             EE             BB             TE             PP             TP             EP          
    22   0.100185E+05   0.811452E-02   0.000000E+00   0.303505E+01   0.319208E-07   0.634607E-02  -0.580323E-06
    23   0.978264E+04   0.897767E-02   0.000000E+00   0.300354E+01   0.328481E-07   0.624396E-02  -0.429944E-07
    24   0.955533E+04   0.100670E-01   0.000000E+00   0.294987E+01   0.337413E-07   0.614290E-02   0.419080E-06
    25   0.933604E+04   0.113908E-01   0.000000E+00   0.287264E+01   0.346017E-07   0.604314E-02   0.704320E-06
    26   0.912415E+04   0.129278E-01   0.000000E+00   0.278654E+01   0.354307E-07   0.594490E-02   0.751142E-06
    27   0.891949E+04   0.146557E-01   0.000000E+00   0.273207E+01   0.362299E-07   0.584816E-02   0.635407E-06
    28   0.872155E+04   0.165799E-01   0.000000E+00   0.274251E+01   0.369999E-07   0.575288E-02   0.452248E-06
    29   0.853031E+04   0.187025E-01   0.000000E+00   0.279108E+01   0.377400E-07   0.565908E-02   0.239528E-06
    30   0.834564E+04   0.210276E-01   0.000000E+00   0.283885E+01   0.384498E-07   0.556677E-02   0.142514E-07
    31   0.816726E+04   0.235319E-01   0.000000E+00   0.286464E+01   0.391313E-07   0.547600E-02  -0.232544E-06
    32   0.799525E+04   0.261835E-01   0.000000E+00   0.285569E+01   0.397872E-07   0.538671E-02  -0.497601E-06
    33   0.782925E+04   0.289934E-01   0.000000E+00   0.281543E+01   0.404179E-07   0.529856E-02  -0.703312E-06
    34   0.766876E+04   0.319932E-01   0.000000E+00   0.275277E+01   0.410237E-07   0.521119E-02  -0.768819E-06
    35   0.751359E+04   0.352074E-01   0.000000E+00   0.267930E+01   0.416053E-07   0.512472E-02  -0.673214E-06
    36   0.736355E+04   0.386594E-01   0.000000E+00   0.260389E+01   0.421635E-07   0.503944E-02  -0.435970E-06
    37   0.721850E+04   0.423422E-01   0.000000E+00   0.252555E+01   0.426989E-07   0.495588E-02  -0.178156E-06
    38   0.707858E+04   0.462521E-01   0.000000E+00   0.244336E+01   0.432123E-07   0.487442E-02  -0.135497E-07
    39   0.694357E+04   0.503997E-01   0.000000E+00   0.235745E+01   0.437039E-07   0.479476E-02   0.730248E-07
    40   0.681303E+04   0.548051E-01   0.000000E+00   0.226803E+01   0.441742E-07   0.471643E-02   0.128748E-06
    41   0.668687E+04   0.594884E-01   0.000000E+00   0.217459E+01   0.446234E-07   0.463905E-02   0.190283E-06
    42   0.656471E+04   0.644510E-01   0.000000E+00   0.207476E+01   0.450521E-07   0.456261E-02   0.252880E-06
    43   0.644655E+04   0.696893E-01   0.000000E+00   0.196569E+01   0.454610E-07   0.448720E-02   0.301493E-06
    44   0.633211E+04   0.751850E-01   0.000000E+00   0.184541E+01   0.458505E-07   0.441291E-02   0.321126E-06
    45   0.622161E+04   0.809300E-01   0.000000E+00   0.171203E+01   0.462214E-07   0.433982E-02   0.296821E-06
    46   0.611485E+04   0.869211E-01   0.000000E+00   0.156243E+01   0.465742E-07   0.426800E-02   0.219496E-06
    47   0.601164E+04   0.931605E-01   0.000000E+00   0.139831E+01   0.469093E-07   0.419737E-02   0.103426E-06
    48   0.591187E+04   0.996589E-01   0.000000E+00   0.122526E+01   0.472273E-07   0.412781E-02  -0.313273E-07
    49   0.581559E+04   0.106405E+00   0.000000E+00   0.104827E+01   0.475285E-07   0.405922E-02  -0.164760E-06
    50   0.572300E+04   0.113379E+00   0.000000E+00   0.865551E+00   0.478134E-07   0.399148E-02  -0.276918E-06
    51   0.563383E+04   0.120557E+00   0.000000E+00   0.673446E+00   0.480825E-07   0.392454E-02  -0.352391E-06
    52   0.554816E+04   0.128022E+00   0.000000E+00   0.466483E+00   0.483362E-07   0.385855E-02  -0.393795E-06
    53   0.546547E+04   0.135917E+00   0.000000E+00   0.240585E+00   0.485749E-07   0.379371E-02  -0.408232E-06
    54   0.538552E+04   0.144229E+00   0.000000E+00  -0.357134E-03   0.487989E-07   0.373022E-02  -0.402782E-06
    55   0.530838E+04   0.152932E+00   0.000000E+00  -0.252337E+00   0.490089E-07   0.366827E-02  -0.384510E-06
    56   0.523414E+04   0.161879E+00   0.000000E+00  -0.517310E+00   0.492050E-07   0.360801E-02  -0.359628E-06
    57   0.516264E+04   0.170963E+00   0.000000E+00  -0.794781E+00   0.493877E-07   0.354926E-02  -0.330982E-06
    58   0.509383E+04   0.180197E+00   0.000000E+00  -0.108487E+01   0.495572E-07   0.349179E-02  -0.300575E-06
    59   0.502751E+04   0.189622E+00   0.000000E+00  -0.138773E+01   0.497138E-07   0.343536E-02  -0.270406E-06
    60   0.496362E+04   0.199296E+00   0.000000E+00  -0.170207E+01   0.498577E-07   0.337973E-02  -0.242471E-06
    61   0.490241E+04   0.209312E+00   0.000000E+00  -0.202658E+01   0.499892E-07   0.332470E-02  -0.218530E-06
    62   0.484322E+04   0.219658E+00   0.000000E+00  -0.236230E+01   0.501087E-07   0.327025E-02  -0.199397E-06
    63   0.478620E+04   0.230289E+00   0.000000E+00  -0.271047E+01   0.502166E-07   0.321637E-02  -0.185656E-06
    64   0.473160E+04   0.241217E+00   0.000000E+00  -0.307257E+01   0.503132E-07   0.316306E-02  -0.177886E-06
    65   0.467898E+04   0.252413E+00   0.000000E+00  -0.344945E+01   0.503990E-07   0.311034E-02  -0.176668E-06
    66   0.462857E+04   0.263807E+00   0.000000E+00  -0.383948E+01   0.504742E-07   0.305820E-02  -0.182781E-06
    67   0.458017E+04   0.275403E+00   0.000000E+00  -0.424003E+01   0.505391E-07   0.300676E-02  -0.197795E-06
    68   0.453402E+04   0.287239E+00   0.000000E+00  -0.464955E+01   0.505941E-07   0.295612E-02  -0.223480E-06
    69   0.448985E+04   0.299278E+00   0.000000E+00  -0.506639E+01   0.506394E-07   0.290639E-02  -0.261602E-06
    70   0.444776E+04   0.311560E+00   0.000000E+00  -0.549232E+01   0.506753E-07   0.285768E-02  -0.313925E-06
    71   0.440754E+04   0.324074E+00   0.000000E+00  -0.592984E+01   0.507020E-07   0.281006E-02  -0.380094E-06
    72   0.436918E+04   0.336794E+00   0.000000E+00  -0.638032E+01   0.507196E-07   0.276347E-02  -0.451281E-06
    73   0.433258E+04   0.349687E+00   0.000000E+00  -0.684437E+01   0.507283E-07   0.271781E-02  -0.516551E-06
    74   0.429772E+04   0.362740E+00   0.000000E+00  -0.732112E+01   0.507280E-07   0.267296E-02  -0.564982E-06
    75   0.426468E+04   0.375965E+00   0.000000E+00  -0.780909E+01   0.507189E-07   0.262883E-02  -0.585661E-06
    76   0.423334E+04   0.389362E+00   0.000000E+00  -0.830763E+01   0.507011E-07   0.258532E-02  -0.571559E-06
    77   0.420373E+04   0.402922E+00   0.000000E+00  -0.881644E+01   0.506748E-07   0.254241E-02  -0.531129E-06
    78   0.417589E+04   0.416673E+00   0.000000E+00  -0.933679E+01   0.506403E-07   0.250007E-02  -0.476682E-06
    79   0.414962E+04   0.430559E+00   0.000000E+00  -0.986473E+01   0.505978E-07   0.245830E-02  -0.420519E-06
    80   0.412500E+04   0.444583E+00   0.000000E+00  -0.104015E+02   0.505477E-07   0.241706E-02  -0.374927E-06
    81   0.410193E+04   0.458695E+00   0.000000E+00  -0.109476E+02   0.504901E-07   0.237636E-02  -0.349815E-06
    82   0.408045E+04   0.472917E+00   0.000000E+00  -0.115020E+02   0.504253E-07   0.233624E-02  -0.345623E-06
    83   0.406046E+04   0.487224E+00   0.000000E+00  -0.120646E+02   0.503537E-07   0.229676E-02  -0.360422E-06
    84   0.404201E+04   0.501612E+00   0.000000E+00  -0.126334E+02   0.502753E-07   0.225798E-02  -0.392288E-06
    85   0.402493E+04   0.516057E+00   0.000000E+00  -0.132098E+02   0.501906E-07   0.221995E-02  -0.439298E-06
    86   0.400925E+04   0.530570E+00   0.000000E+00  -0.137928E+02   0.500998E-07   0.218272E-02  -0.498969E-06
    87   0.399517E+04   0.545122E+00   0.000000E+00  -0.143815E+02   0.500031E-07   0.214627E-02  -0.566567E-06
    88   0.398218E+04   0.559728E+00   0.000000E+00  -0.149762E+02   0.499006E-07   0.211057E-02  -0.636800E-06
    89   0.397063E+04   0.574372E+00   0.000000E+00  -0.155782E+02   0.497928E-07   0.207558E-02  -0.704380E-06
    90   0.396031E+04   0.589019E+00   0.000000E+00  -0.161848E+02   0.496797E-07   0.204128E-02  -0.764023E-06
    91   0.395111E+04   0.603660E+00   0.000000E+00  -0.167965E+02   0.495616E-07   0.200764E-02  -0.811490E-06
    92   0.394316E+04   0.618281E+00   0.000000E+00  -0.174128E+02   0.494386E-07   0.197465E-02  -0.846710E-06
    93   0.393644E+04   0.632876E+00   0.000000E+00  -0.180337E+02   0.493110E-07   0.194228E-02  -0.870656E-06
    94   0.393070E+04   0.647408E+00   0.000000E+00  -0.186578E+02   0.491787E-07   0.191053E-02  -0.884298E-06
    95   0.392614E+04   0.661878E+00   0.000000E+00  -0.192857E+02   0.490421E-07   0.187938E-02  -0.888606E-06
    96   0.392246E+04   0.676272E+00   0.000000E+00  -0.199169E+02   0.489011E-07   0.184883E-02  -0.884548E-06
    97   0.392008E+04   0.690576E+00   0.000000E+00  -0.205505E+02   0.487561E-07   0.181887E-02  -0.873091E-06
    98   0.391875E+04   0.704783E+00   0.000000E+00  -0.211845E+02   0.486070E-07   0.178947E-02  -0.855204E-06
    99   0.391832E+04   0.718857E+00   0.000000E+00  -0.218217E+02   0.484541E-07   0.176063E-02  -0.831852E-06
   100   0.391897E+04   0.732798E+00   0.000000E+00  -0.224579E+02   0.482975E-07   0.173233E-02  -0.804001E-06
   101   0.392055E+04   0.746666E+00   0.000000E+00  -0.230960E+02   0.481374E-07   0.170457E-02  -0.772616E-06
   102   0.392340E+04   0.760314E+00   0.000000E+00  -0.237337E+02   0.479738E-07   0.167734E-02  -0.738662E-06
   103   0.392692E+04   0.773817E+00   0.000000E+00  -0.243720E+02   0.478070E-07   0.165061E-02  -0.703102E-06
   104   0.393138E+04   0.787176E+00   0.000000E+00  -0.250078E+02   0.476370E-07   0.162438E-02  -0.666900E-06
   105   0.393668E+04   0.800316E+00   0.000000E+00  -0.256426E+02   0.474641E-07   0.159864E-02  -0.631018E-06
   106   0.394289E+04   0.813314E+00   0.000000E+00  -0.262758E+02   0.472884E-07   0.157337E-02  -0.596418E-06
   107   0.394969E+04   0.826020E+00   0.000000E+00  -0.269060E+02   0.471099E-07   0.154856E-02  -0.564063E-06
   108   0.395749E+04   0.838511E+00   0.000000E+00  -0.275338E+02   0.469290E-07   0.152421E-02  -0.534913E-06
   109   0.396607E+04   0.850712E+00   0.000000E+00  -0.281579E+02   0.467456E-07   0.150030E-02  -0.509930E-06
   110   0.397532E+04   0.862625E+00   0.000000E+00  -0.287768E+02   0.465600E-07   0.147681E-02  -0.490073E-06
   111   0.398531E+04   0.874324E+00   0.000000E+00  -0.293919E+02   0.463723E-07   0.145374E-02  -0.476067E-06
   112   0.399602E+04   0.885735E+00   0.000000E+00  -0.300027E+02   0.461826E-07   0.143109E-02  -0.467694E-06
   113   0.400750E+04   0.896859E+00   0.000000E+00  -0.306074E+02   0.459909E-07   0.140884E-02  -0.464501E-06
   114   0.401961E+04   0.907622E+00   0.000000E+00  -0.312055E+02   0.457975E-07   0.138700E-02  -0.466033E-06
   115   0.403247E+04   0.918172E+00   0.000000E+00  -0.317969E+02   0.456023E-07   0.136556E-02  -0.471837E-06
   116   0.404585E+04   0.928288E+00   0.000000E+00  -0.323808E+02   0.454055E-07   0.134452E-02  -0.481462E-06
   117   0.406003E+04   0.938043E+00   0.000000E+00  -0.329564E+02   0.452072E-07   0.132386E-02  -0.494454E-06
   118   0.407486E+04   0.947587E+00   0.000000E+00  -0.335246E+02   0.450075E-07   0.130360E-02  -0.510361E-06
   119   0.409016E+04   0.956771E+00   0.000000E+00  -0.340830E+02   0.448065E-07   0.128372E-02  -0.528732E-06
   120   0.410609E+04   0.965448E+00   0.000000E+00  -0.346317E+02   0.446042E-07   0.126423E-02  -0.549113E-06
   121   0.412247E+04   0.973914E+00   0.000000E+00  -0.351706E+02   0.444008E-07   0.124511E-02  -0.571053E-06
   122   0.413936E+04   0.981873E+00   0.000000E+00  -0.356990E+02   0.441963E-07   0.122636E-02  -0.594102E-06
   123   0.415676E+04   0.989399E+00   0.000000E+00  -0.362168E+02   0.439909E-07   0.120799E-02  -0.617807E-06
   124   0.417465E+04   0.996567E+00   0.000000E+00  -0.367211E+02   0.437847E-07   0.118998E-02  -0.641718E-06
   125   0.419294E+04   0.100330E+01   0.000000E+00  -0.372141E+02   0.435777E-07   0.117233E-02  -0.665383E-06
   126   0.421170E+04   0.100968E+01   0.000000E+00  -0.376950E+02   0.433701E-07   0.115504E-02  -0.688352E-06
   127   0.423084E+04   0.101556E+01   0.000000E+00  -0.381631E+02   0.431619E-07   0.113810E-02  -0.710174E-06
   128   0.425034E+04   0.102107E+01   0.000000E+00  -0.386176E+02   0.429533E-07   0.112151E-02  -0.730400E-06
   129   0.427027E+04   0.102608E+01   0.000000E+00  -0.390577E+02   0.427443E-07   0.110527E-02  -0.748578E-06
   130   0.429054E+04   0.103059E+01   0.000000E+00  -0.394828E+02   0.425351E-07   0.108938E-02  -0.764258E-06
   131   0.431113E+04   0.103474E+01   0.000000E+00  -0.398942E+02   0.423257E-07   0.107382E-02  -0.777098E-06
   132   0.433212E+04   0.103839E+01   0.000000E+00  -0.402891E+02   0.421162E-07   0.105859E-02  -0.787183E-06
   133   0.435336E+04   0.104161E+01   0.000000E+00  -0.406697E+02   0.419066E-07   0.104369E-02  -0.794705E-06
   134   0.437489E+04   0.104440E+01   0.000000E+00  -0.410316E+02   0.416971E-07   0.102911E-02  -0.799858E-06
   135   0.439674E+04   0.104668E+01   0.000000E+00  -0.413777E+02   0.414875E-07   0.101484E-02  -0.802834E-06
   136   0.441872E+04   0.104846E+01   0.000000E+00  -0.417045E+02   0.412782E-07   0.100088E-02  -0.803825E-06
   137   0.444100E+04   0.104982E+01   0.000000E+00  -0.420142E+02   0.410689E-07   0.987212E-03  -0.803024E-06
   138   0.446348E+04   0.105067E+01   0.000000E+00  -0.423054E+02   0.408599E-07   0.973837E-03  -0.800622E-06
   139   0.448602E+04   0.105117E+01   0.000000E+00  -0.425772E+02   0.406512E-07   0.960747E-03  -0.796812E-06
   140   0.450891E+04   0.105110E+01   0.000000E+00  -0.428306E+02   0.404428E-07   0.947935E-03  -0.791786E-06
   141   0.453183E+04   0.105052E+01   0.000000E+00  -0.430633E+02   0.402348E-07   0.935394E-03  -0.785736E-06
   142   0.455501E+04   0.104952E+01   0.000000E+00  -0.432762E+02   0.400273E-07   0.923118E-03  -0.778854E-06
   143   0.457837E+04   0.104809E+01   0.000000E+00  -0.434692E+02   0.398202E-07   0.911099E-03  -0.771332E-06
   144   0.460175E+04   0.104616E+01   0.000000E+00  -0.436416E+02   0.396137E-07   0.899332E-03  -0.763362E-06
   145   0.462522E+04   0.104388E+01   0.000000E+00  -0.437928E+02   0.394078E-07   0.887809E-03  -0.755135E-06
   146   0.464899E+04   0.104102E+01   0.000000E+00  -0.439227E+02   0.392026E-07   0.876523E-03  -0.746843E-06
   147   0.467262E+04   0.103782E+01   0.000000E+00  -0.440300E+02   0.389980E-07   0.865468E-03  -0.738679E-06
   148   0.469632E+04   0.103412E+01   0.000000E+00  -0.441161E+02   0.387943E-07   0.854638E-03  -0.730833E-06
   149   0.472016E+04   0.102999E+01   0.000000E+00  -0.441797E+02   0.385914E-07   0.844025E-03  -0.723497E-06
   150   0.474391E+04   0.102551E+01   0.000000E+00  -0.442184E+02   0.383893E-07   0.833623E-03  -0.716863E-06
   151   0.476772E+04   0.102061E+01   0.000000E+00  -0.442354E+02   0.381882E-07   0.823425E-03  -0.711078E-06
   152   0.479142E+04   0.101521E+01   0.000000E+00  -0.442292E+02   0.379880E-07   0.813428E-03  -0.706115E-06
   153   0.481516E+04   0.100946E+01   0.000000E+00  -0.441974E+02   0.377889E-07   0.803628E-03  -0.701902E-06
   154   0.483886E+04   0.100336E+01   0.000000E+00  -0.441423E+02   0.375907E-07   0.794021E-03  -0.698368E-06
   155   0.486253E+04   0.996913E+00   0.000000E+00  -0.440632E+02   0.373935E-07   0.784604E-03  -0.695442E-06
   156   0.488599E+04   0.990112E+00   0.000000E+00  -0.439601E+02   0.371974E-07   0.775374E-03  -0.693052E-06
   157   0.490955E+04   0.982961E+00   0.000000E+00  -0.438315E+02   0.370024E-07   0.766327E-03  -0.691127E-06
   158   0.493298E+04   0.975532E+00   0.000000E+00  -0.436780E+02   0.368084E-07   0.757459E-03  -0.689596E-06
   159   0.495628E+04   0.967677E+00   0.000000E+00  -0.434997E+02   0.366156E-07   0.748768E-03  -0.688387E-06
   160   0.497950E+04   0.959545E+00   0.000000E+00  -0.432952E+02   0.364239E-07   0.740249E-03  -0.687430E-06
   161   0.500265E+04   0.951208E+00   0.000000E+00  -0.430658E+02   0.362333E-07   0.731898E-03  -0.686652E-06
   162   0.502565E+04   0.942519E+00   0.000000E+00  -0.428116E+02   0.360439E-07   0.723714E-03  -0.685984E-06
   163   0.504864E+04   0.933551E+00   0.000000E+00  -0.425310E+02   0.358557E-07   0.715691E-03  -0.685352E-06
   164   0.507132E+04   0.924378E+00   0.000000E+00  -0.422256E+02   0.356687E-07   0.707827E-03  -0.684688E-06
   165   0.509398E+04   0.914926E+00   0.000000E+00  -0.418931E+02   0.354830E-07   0.700118E-03  -0.683918E-06
   166   0.511647E+04   0.905342E+00   0.000000E+00  -0.415351E+02   0.352985E-07   0.692560E-03  -0.682973E-06
   167   0.513885E+04   0.895405E+00   0.000000E+00  -0.411521E+02   0.351153E-07   0.685151E-03  -0.681781E-06
   168   0.516090E+04   0.885484E+00   0.000000E+00  -0.407420E+02   0.349334E-07   0.677886E-03  -0.680270E-06
   169   0.518277E+04   0.875282E+00   0.000000E+00  -0.403048E+02   0.347528E-07   0.670762E-03  -0.678371E-06
   170   0.520444E+04   0.865022E+00   0.000000E+00  -0.398420E+02   0.345736E-07   0.663776E-03  -0.676011E-06
   171   0.522576E+04   0.854704E+00   0.000000E+00  -0.393513E+02   0.343957E-07   0.656924E-03  -0.673119E-06
   172   0.524681E+04   0.844252E+00   0.000000E+00  -0.388342E+02   0.342192E-07   0.650203E-03  -0.669626E-06
   173   0.526750E+04   0.833668E+00   0.000000E+00  -0.382907E+02   0.340442E-07   0.643609E-03  -0.665458E-06
   174   0.528798E+04   0.823246E+00   0.000000E+00  -0.377207E+02   0.338706E-07   0.637138E-03  -0.660547E-06
   175   0.530816E+04   0.812691E+00   0.000000E+00  -0.371236E+02   0.336984E-07   0.630789E-03  -0.654819E-06
   176   0.532790E+04   0.802224E+00   0.000000E+00  -0.364994E+02   0.335277E-07   0.624556E-03  -0.648224E-06
   177   0.534734E+04   0.791771E+00   0.000000E+00  -0.358494E+02   0.333585E-07   0.618436E-03  -0.640782E-06
   178   0.536640E+04   0.781553E+00   0.000000E+00  -0.351723E+02   0.331907E-07   0.612428E-03  -0.632532E-06
   179   0.538510E+04   0.771272E+00   0.000000E+00  -0.344680E+02   0.330244E-07   0.606528E-03  -0.623516E-06
   180   0.540356E+04   0.761151E+00   0.000000E+00  -0.337381E+02   0.328596E-07   0.600734E-03  -0.613771E-06
   181   0.542157E+04   0.751189E+00   0.000000E+00  -0.329825E+02   0.326962E-07   0.595041E-03  -0.603338E-06
   182   0.543921E+04   0.741460E+00   0.000000E+00  -0.321998E+02   0.325343E-07   0.589448E-03  -0.592257E-06
   183   0.545639E+04   0.731887E+00   0.000000E+00  -0.313914E+02   0.323738E-07   0.583952E-03  -0.580566E-06
   184   0.547327E+04   0.722546E+00   0.000000E+00  -0.305567E+02   0.322148E-07   0.578549E-03  -0.568307E-06
   185   0.548977E+04   0.713582E+00   0.000000E+00  -0.296978E+02   0.320571E-07   0.573237E-03  -0.555518E-06
   186   0.550551E+04   0.704856E+00   0.000000E+00  -0.288118E+02   0.319010E-07   0.568013E-03  -0.542238E-06
   187   0.552117E+04   0.696506E+00   0.000000E+00  -0.279002E+02   0.317462E-07   0.562874E-03  -0.528509E-06
   188   0.553638E+04   0.688518E+00   0.000000E+00  -0.269645E+02   0.315928E-07   0.557816E-03  -0.514368E-06
   189   0.555105E+04   0.680927E+00   0.000000E+00  -0.260032E+02   0.314409E-07   0.552839E-03  -0.499857E-06
   190   0.556563E+04   0.673785E+00   0.000000E+00  -0.250185E+02   0.312904E-07   0.547937E-03  -0.485014E-06
   191   0.557939E+04   0.667114E+00   0.000000E+00  -0.240075E+02   0.311412E-07   0.543109E-03  -0.469878E-06
   192   0.559283E+04   0.660934E+00   0.000000E+00  -0.229724E+02   0.309935E-07   0.538351E-03  -0.454491E-06
   193   0.560573E+04   0.655290E+00   0.000000E+00  -0.219147E+02   0.308471E-07   0.533661E-03  -0.438890E-06
   194   0.561832E+04   0.650210E+00   0.000000E+00  -0.208322E+02   0.307022E-07   0.529036E-03  -0.423116E-06
   195   0.563038E+04   0.645732E+00   0.000000E+00  -0.197271E+02   0.305586E-07   0.524472E-03  -0.407208E-06
   196   0.564189E+04   0.641890E+00   0.000000E+00  -0.185986E+02   0.304164E-07   0.519968E-03  -0.391206E-06
   197   0.565302E+04   0.638730E+00   0.000000E+00  -0.174484E+02   0.302756E-07   0.515519E-03  -0.375149E-06
   198   0.566368E+04   0.636272E+00   0.000000E+00  -0.162756E+02   0.301361E-07   0.511124E-03  -0.359077E-06
   199   0.567387E+04   0.634553E+00   0.000000E+00  -0.150809E+02   0.299980E-07   0.506780E-03  -0.343029E-06
   200   0.568359E+04   0.633602E+00   0.000000E+00  -0.138652E+02   0.298613E-07   0.502482E-03  -0.327045E-06
   201   0.569278E+04   0.633477E+00   0.000000E+00  -0.126277E+02   0.297259E-07   0.498230E-03  -0.311158E-06
   202   0.570149E+04   0.634185E+00   0.000000E+00  -0.113699E+02   0.295918E-07   0.494021E-03  -0.295373E-06
   203   0.570966E+04   0.635784E+00   0.000000E+00  -0.100910E+02   0.294591E-07   0.489856E-03  -0.279690E-06
   204   0.571720E+04   0.638297E+00   0.000000E+00  -0.879395E+01   0.293277E-07   0.485734E-03  -0.264108E-06
   205   0.572428E+04   0.641766E+00   0.000000E+00  -0.747656E+01   0.291976E-07   0.481653E-03  -0.248626E-06
   206   0.573073E+04   0.646227E+00   0.000000E+00  -0.614007E+01   0.290687E-07   0.477614E-03  -0.233242E-06
   207   0.573672E+04   0.651703E+00   0.000000E+00  -0.478489E+01   0.289411E-07   0.473615E-03  -0.217958E-06
   208   0.574200E+04   0.658244E+00   0.000000E+00  -0.341156E+01   0.288148E-07   0.469656E-03  -0.202770E-06
   209   0.574674E+04   0.665872E+00   0.000000E+00  -0.202041E+01   0.286897E-07   0.465736E-03  -0.187679E-06
   210   0.575092E+04   0.674637E+00   0.000000E+00  -0.612340E+00   0.285658E-07   0.461855E-03  -0.172684E-06
   211   0.575456E+04   0.684569E+00   0.000000E+00   0.812609E+00   0.284431E-07   0.458012E-03  -0.157783E-06
   212   0.575749E+04   0.695696E+00   0.000000E+00   0.225351E+01   0.283216E-07   0.454206E-03  -0.142976E-06
   213   0.575995E+04   0.708063E+00   0.000000E+00   0.371042E+01   0.282013E-07   0.450436E-03  -0.128263E-06
   214   0.576177E+04   0.721660E+00   0.000000E+00   0.518215E+01   0.280821E-07   0.446703E-03  -0.113642E-06
   215   0.576305E+04   0.736679E+00   0.000000E+00   0.666797E+01   0.279641E-07   0.443005E-03  -0.991123E-07
   216   0.576369E+04   0.752936E+00   0.000000E+00   0.816841E+01   0.278472E-07   0.439341E-03  -0.846732E-07
   217   0.576385E+04   0.770583E+00   0.000000E+00   0.968146E+01   0.277314E-07   0.435711E-03  -0.703238E-07
   218   0.576339E+04   0.789621E+00   0.000000E+00   0.112074E+02   0.276167E-07   0.432114E-03  -0.560633E-07
   219   0.576236E+04   0.810049E+00   0.000000E+00   0.127471E+02   0.275031E-07   0.428550E-03  -0.418909E-07
   220   0.576078E+04   0.832013E+00   0.000000E+00   0.142963E+02   0.273906E-07   0.425018E-03  -0.278057E-07
   221   0.575863E+04   0.855440E+00   0.000000E+00   0.158570E+02   0.272791E-07   0.421518E-03  -0.138068E-07
   222   0.575593E+04   0.880477E+00   0.000000E+00   0.174280E+02   0.271686E-07   0.418048E-03   0.106564E-09
   223   0.575252E+04   0.907048E+00   0.000000E+00   0.190098E+02   0.270592E-07   0.414607E-03   0.139353E-07
   224   0.574870E+04   0.935153E+00   0.000000E+00   0.205988E+02   0.269508E-07   0.411196E-03   0.276802E-07
   225   0.574423E+04   0.964939E+00   0.000000E+00   0.221981E+02   0.268434E-07   0.407814E-03   0.413421E-07
   226   0.573921E+04   0.996405E+00   0.000000E+00   0.238038E+02   0.267370E-07   0.404459E-03   0.549219E-07
   227   0.573355E+04   0.102955E+01   0.000000E+00   0.254175E+02   0.266315E-07   0.401132E-03   0.684204E-07
   228   0.572739E+04   0.106438E+01   0.000000E+00   0.270377E+02   0.265269E-07   0.397832E-03   0.818384E-07
   229   0.572068E+04   0.110095E+01   0.000000E+00   0.286629E+02   0.264234E-07   0.394557E-03   0.951769E-07
   230   0.571332E+04   0.113928E+01   0.000000E+00   0.302940E+02   0.263207E-07   0.391308E-03   0.108437E-06
   231   0.570532E+04   0.117943E+01   0.000000E+00   0.319301E+02   0.262189E-07   0.388083E-03   0.121618E-06
