#    L    TT             EE             BB             TE             PP             TP             EP          
    36   0.144331E+04   0.401738E-01   0.000000E+00   0.246648E+01   0.463110E-07   0.322628E-02   0.432988E-05
    37   0.144844E+04   0.439565E-01   0.000000E+00   0.243054E+01   0.464420E-07   0.318099E-02   0.434407E-05
    38   0.145468E+04   0.479146E-01   0.000000E+00   0.237876E+01   0.465559E-07   0.313713E-02   0.430696E-05
    39   0.146195E+04   0.520612E-01   0.000000E+00   0.231180E+01   0.466532E-07   0.309447E-02   0.422573E-05
    40   0.146989E+04   0.564276E-01   0.000000E+00   0.223333E+01   0.467346E-07   0.305261E-02   0.412970E-05
    41   0.147856E+04   0.610443E-01   0.000000E+00   0.214584E+01   0.468006E-07   0.301124E-02   0.404142E-05
    42   0.148767E+04   0.659209E-01   0.000000E+00   0.204782E+01   0.468520E-07   0.297037E-02   0.395672E-05
    43   0.149735E+04   0.710611E-01   0.000000E+00   0.193678E+01   0.468895E-07   0.293005E-02   0.386479E-05
    44   0.150743E+04   0.764541E-01   0.000000E+00   0.181112E+01   0.469140E-07   0.289038E-02   0.375484E-05
    45   0.151825E+04   0.820990E-01   0.000000E+00   0.166933E+01   0.469262E-07   0.285143E-02   0.361613E-05
    46   0.152971E+04   0.879988E-01   0.000000E+00   0.150878E+01   0.469268E-07   0.281325E-02   0.344217E-05
    47   0.154165E+04   0.941564E-01   0.000000E+00   0.133237E+01   0.469165E-07   0.277578E-02   0.324338E-05
    48   0.155397E+04   0.100582E+00   0.000000E+00   0.114702E+01   0.468958E-07   0.273891E-02   0.303433E-05
    49   0.156673E+04   0.107263E+00   0.000000E+00   0.959040E+00   0.468653E-07   0.270256E-02   0.282960E-05
    50   0.158013E+04   0.114179E+00   0.000000E+00   0.767979E+00   0.468254E-07   0.266663E-02   0.264371E-05
    51   0.159394E+04   0.121307E+00   0.000000E+00   0.571185E+00   0.467769E-07   0.263107E-02   0.248787E-05
    52   0.160838E+04   0.128727E+00   0.000000E+00   0.362879E+00   0.467199E-07   0.259596E-02   0.236024E-05
    53   0.162306E+04   0.136583E+00   0.000000E+00   0.138347E+00   0.466549E-07   0.256143E-02   0.225574E-05
    54   0.163792E+04   0.144861E+00   0.000000E+00  -0.991559E-01   0.465824E-07   0.252758E-02   0.216927E-05
    55   0.165318E+04   0.153534E+00   0.000000E+00  -0.346260E+00   0.465025E-07   0.249454E-02   0.209576E-05
    56   0.166905E+04   0.162454E+00   0.000000E+00  -0.605503E+00   0.464157E-07   0.246239E-02   0.203082E-05
    57   0.168544E+04   0.171516E+00   0.000000E+00  -0.876757E+00   0.463222E-07   0.243104E-02   0.197268E-05
    58   0.170233E+04   0.180733E+00   0.000000E+00  -0.116046E+01   0.462222E-07   0.240038E-02   0.192022E-05
    59   0.171957E+04   0.190147E+00   0.000000E+00  -0.145706E+01   0.461160E-07   0.237029E-02   0.187236E-05
    60   0.173712E+04   0.199815E+00   0.000000E+00  -0.176560E+01   0.460037E-07   0.234064E-02   0.182797E-05
    61   0.175527E+04   0.209832E+00   0.000000E+00  -0.208502E+01   0.458857E-07   0.231133E-02   0.178595E-05
    62   0.177342E+04   0.220182E+00   0.000000E+00  -0.241638E+01   0.457622E-07   0.228234E-02   0.174508E-05
    63   0.179179E+04   0.230820E+00   0.000000E+00  -0.276086E+01   0.456337E-07   0.225364E-02   0.170412E-05
    64   0.181067E+04   0.241752E+00   0.000000E+00  -0.311989E+01   0.455006E-07   0.222523E-02   0.166185E-05
    65   0.182969E+04   0.252948E+00   0.000000E+00  -0.349429E+01   0.453632E-07   0.219709E-02   0.161704E-05
    66   0.184913E+04   0.264337E+00   0.000000E+00  -0.388244E+01   0.452220E-07   0.216922E-02   0.156826E-05
    67   0.186883E+04   0.275918E+00   0.000000E+00  -0.428187E+01   0.450771E-07   0.214169E-02   0.151334E-05
    68   0.188908E+04   0.287734E+00   0.000000E+00  -0.469124E+01   0.449287E-07   0.211457E-02   0.144990E-05
    69   0.190962E+04   0.299743E+00   0.000000E+00  -0.510913E+01   0.447770E-07   0.208794E-02   0.137557E-05
    70   0.193059E+04   0.311989E+00   0.000000E+00  -0.553754E+01   0.446223E-07   0.206188E-02   0.128797E-05
    71   0.195182E+04   0.324460E+00   0.000000E+00  -0.597896E+01   0.444648E-07   0.203643E-02   0.118681E-05
    72   0.197336E+04   0.337135E+00   0.000000E+00  -0.643401E+01   0.443044E-07   0.201156E-02   0.108004E-05
    73   0.199515E+04   0.349985E+00   0.000000E+00  -0.690230E+01   0.441412E-07   0.198721E-02   0.977649E-06
    74   0.201723E+04   0.363003E+00   0.000000E+00  -0.738197E+01   0.439753E-07   0.196331E-02   0.889627E-06
    75   0.203971E+04   0.376206E+00   0.000000E+00  -0.787058E+01   0.438067E-07   0.193979E-02   0.825954E-06
    76   0.206254E+04   0.389598E+00   0.000000E+00  -0.836681E+01   0.436355E-07   0.191662E-02   0.793269E-06
    77   0.208576E+04   0.403166E+00   0.000000E+00  -0.887101E+01   0.434618E-07   0.189374E-02   0.784899E-06
    78   0.210941E+04   0.416933E+00   0.000000E+00  -0.938543E+01   0.432858E-07   0.187114E-02   0.790853E-06
    79   0.213328E+04   0.430837E+00   0.000000E+00  -0.990710E+01   0.431078E-07   0.184878E-02   0.801150E-06
    80   0.215749E+04   0.444877E+00   0.000000E+00  -0.104383E+02   0.429278E-07   0.182663E-02   0.805819E-06
    81   0.218192E+04   0.458998E+00   0.000000E+00  -0.109801E+02   0.427462E-07   0.180469E-02   0.796700E-06
    82   0.220665E+04   0.473221E+00   0.000000E+00  -0.115318E+02   0.425629E-07   0.178296E-02   0.772850E-06
    83   0.223162E+04   0.487523E+00   0.000000E+00  -0.120929E+02   0.423782E-07   0.176149E-02   0.735126E-06
    84   0.225691E+04   0.501901E+00   0.000000E+00  -0.126615E+02   0.421923E-07   0.174032E-02   0.684387E-06
    85   0.228238E+04   0.516331E+00   0.000000E+00  -0.132387E+02   0.420051E-07   0.171946E-02   0.621489E-06
    86   0.230811E+04   0.530826E+00   0.000000E+00  -0.138234E+02   0.418169E-07   0.169896E-02   0.547910E-06
    87   0.233432E+04   0.545357E+00   0.000000E+00  -0.144145E+02   0.416278E-07   0.167880E-02   0.467626E-06
    88   0.236057E+04   0.559940E+00   0.000000E+00  -0.150117E+02   0.414378E-07   0.165897E-02   0.385232E-06
    89   0.238723E+04   0.574562E+00   0.000000E+00  -0.156163E+02   0.412470E-07   0.163946E-02   0.305321E-06
    90   0.241414E+04   0.589188E+00   0.000000E+00  -0.162249E+02   0.410556E-07   0.162024E-02   0.232480E-06
    91   0.244123E+04   0.603811E+00   0.000000E+00  -0.168381E+02   0.408636E-07   0.160132E-02   0.170395E-06
    92   0.246865E+04   0.618418E+00   0.000000E+00  -0.174551E+02   0.406710E-07   0.158267E-02   0.119141E-06
    93   0.249639E+04   0.633000E+00   0.000000E+00  -0.180761E+02   0.404779E-07   0.156430E-02   0.778962E-07
    94   0.252423E+04   0.647523E+00   0.000000E+00  -0.186996E+02   0.402843E-07   0.154620E-02   0.458366E-07
    95   0.255239E+04   0.661985E+00   0.000000E+00  -0.193266E+02   0.400904E-07   0.152836E-02   0.221403E-07
    96   0.258059E+04   0.676374E+00   0.000000E+00  -0.199563E+02   0.398961E-07   0.151078E-02   0.598594E-08
    97   0.260925E+04   0.690674E+00   0.000000E+00  -0.205881E+02   0.397015E-07   0.149345E-02  -0.344702E-08
    98   0.263816E+04   0.704879E+00   0.000000E+00  -0.212198E+02   0.395067E-07   0.147637E-02  -0.697862E-08
    99   0.266718E+04   0.718952E+00   0.000000E+00  -0.218546E+02   0.393117E-07   0.145953E-02  -0.542821E-08
   100   0.269651E+04   0.732894E+00   0.000000E+00  -0.224880E+02   0.391166E-07   0.144293E-02   0.385454E-09
   101   0.272602E+04   0.746765E+00   0.000000E+00  -0.231231E+02   0.389213E-07   0.142656E-02   0.964420E-08
   102   0.275608E+04   0.760416E+00   0.000000E+00  -0.237578E+02   0.387260E-07   0.141041E-02   0.215304E-07
   103   0.278608E+04   0.773922E+00   0.000000E+00  -0.243929E+02   0.385308E-07   0.139449E-02   0.352269E-07
   104   0.281633E+04   0.787285E+00   0.000000E+00  -0.250255E+02   0.383356E-07   0.137877E-02   0.499171E-07
   105   0.284675E+04   0.800429E+00   0.000000E+00  -0.256573E+02   0.381405E-07   0.136327E-02   0.647849E-07
   106   0.287742E+04   0.813431E+00   0.000000E+00  -0.262875E+02   0.379456E-07   0.134798E-02   0.790145E-07
   107   0.290804E+04   0.826142E+00   0.000000E+00  -0.269147E+02   0.377510E-07   0.133288E-02   0.917907E-07
   108   0.293905E+04   0.838636E+00   0.000000E+00  -0.275399E+02   0.375566E-07   0.131797E-02   0.102299E-06
   109   0.297023E+04   0.850841E+00   0.000000E+00  -0.281616E+02   0.373625E-07   0.130325E-02   0.109724E-06
   110   0.300150E+04   0.862756E+00   0.000000E+00  -0.287784E+02   0.371689E-07   0.128872E-02   0.113252E-06
   111   0.303295E+04   0.874457E+00   0.000000E+00  -0.293918E+02   0.369757E-07   0.127436E-02   0.112267E-06
   112   0.306456E+04   0.885869E+00   0.000000E+00  -0.300011E+02   0.367829E-07   0.126018E-02   0.106942E-06
   113   0.309641E+04   0.896993E+00   0.000000E+00  -0.306049E+02   0.365906E-07   0.124618E-02   0.976478E-07
   114   0.312836E+04   0.907755E+00   0.000000E+00  -0.312022E+02   0.363988E-07   0.123235E-02   0.847554E-07
   115   0.316054E+04   0.918305E+00   0.000000E+00  -0.317931E+02   0.362076E-07   0.121869E-02   0.686348E-07
   116   0.319274E+04   0.928418E+00   0.000000E+00  -0.323767E+02   0.360169E-07   0.120520E-02   0.496561E-07
   117   0.322524E+04   0.938171E+00   0.000000E+00  -0.329523E+02   0.358267E-07   0.119188E-02   0.281891E-07
   118   0.325791E+04   0.947712E+00   0.000000E+00  -0.335206E+02   0.356372E-07   0.117873E-02   0.460367E-08
   119   0.329059E+04   0.956894E+00   0.000000E+00  -0.340794E+02   0.354482E-07   0.116574E-02  -0.207308E-07
   120   0.332342E+04   0.965566E+00   0.000000E+00  -0.346285E+02   0.352599E-07   0.115292E-02  -0.474448E-07
   121   0.335626E+04   0.974029E+00   0.000000E+00  -0.351680E+02   0.350722E-07   0.114026E-02  -0.751692E-07
   122   0.338918E+04   0.981983E+00   0.000000E+00  -0.356970E+02   0.348852E-07   0.112776E-02  -0.103535E-06
   123   0.342218E+04   0.989505E+00   0.000000E+00  -0.362155E+02   0.346989E-07   0.111542E-02  -0.132173E-06
   124   0.345526E+04   0.996669E+00   0.000000E+00  -0.367206E+02   0.345133E-07   0.110324E-02  -0.160715E-06
   125   0.348834E+04   0.100340E+01   0.000000E+00  -0.372143E+02   0.343284E-07   0.109122E-02  -0.188793E-06
   126   0.352150E+04   0.100978E+01   0.000000E+00  -0.376959E+02   0.341443E-07   0.107935E-02  -0.216037E-06
   127   0.355465E+04   0.101564E+01   0.000000E+00  -0.381647E+02   0.339610E-07   0.106764E-02  -0.242079E-06
   128   0.358780E+04   0.102116E+01   0.000000E+00  -0.386198E+02   0.337785E-07   0.105609E-02  -0.266551E-06
   129   0.362102E+04   0.102617E+01   0.000000E+00  -0.390605E+02   0.335968E-07   0.104468E-02  -0.289086E-06
   130   0.365424E+04   0.103067E+01   0.000000E+00  -0.394859E+02   0.334159E-07   0.103343E-02  -0.309315E-06
   131   0.368745E+04   0.103482E+01   0.000000E+00  -0.398976E+02   0.332360E-07   0.102232E-02  -0.326958E-06
   132   0.372073E+04   0.103846E+01   0.000000E+00  -0.402926E+02   0.330568E-07   0.101136E-02  -0.342095E-06
   133   0.375394E+04   0.104168E+01   0.000000E+00  -0.406732E+02   0.328786E-07   0.100055E-02  -0.354891E-06
   134   0.378713E+04   0.104446E+01   0.000000E+00  -0.410349E+02   0.327013E-07   0.989877E-03  -0.365513E-06
   135   0.382033E+04   0.104675E+01   0.000000E+00  -0.413809E+02   0.325248E-07   0.979344E-03  -0.374126E-06
   136   0.385338E+04   0.104853E+01   0.000000E+00  -0.417073E+02   0.323492E-07   0.968947E-03  -0.380898E-06
   137   0.388642E+04   0.104988E+01   0.000000E+00  -0.420165E+02   0.321746E-07   0.958686E-03  -0.385994E-06
   138   0.391939E+04   0.105073E+01   0.000000E+00  -0.423072E+02   0.320008E-07   0.948556E-03  -0.389581E-06
   139   0.395214E+04   0.105123E+01   0.000000E+00  -0.425784E+02   0.318279E-07   0.938556E-03  -0.391824E-06
   140   0.398497E+04   0.105115E+01   0.000000E+00  -0.428312E+02   0.316560E-07   0.928684E-03  -0.392891E-06
   141   0.401757E+04   0.105058E+01   0.000000E+00  -0.430632E+02   0.314850E-07   0.918936E-03  -0.392945E-06
   142   0.405018E+04   0.104957E+01   0.000000E+00  -0.432753E+02   0.313149E-07   0.909311E-03  -0.392155E-06
   143   0.408272E+04   0.104814E+01   0.000000E+00  -0.434674E+02   0.311457E-07   0.899806E-03  -0.390684E-06
   144   0.411504E+04   0.104621E+01   0.000000E+00  -0.436391E+02   0.309775E-07   0.890419E-03  -0.388700E-06
   145   0.414722E+04   0.104393E+01   0.000000E+00  -0.437894E+02   0.308102E-07   0.881146E-03  -0.386367E-06
   146   0.417948E+04   0.104108E+01   0.000000E+00  -0.439185E+02   0.306439E-07   0.871987E-03  -0.383853E-06
   147   0.421137E+04   0.103787E+01   0.000000E+00  -0.440250E+02   0.304785E-07   0.862938E-03  -0.381321E-06
   148   0.424313E+04   0.103417E+01   0.000000E+00  -0.441104E+02   0.303141E-07   0.853997E-03  -0.378938E-06
   149   0.427482E+04   0.103004E+01   0.000000E+00  -0.441731E+02   0.301506E-07   0.845162E-03  -0.376869E-06
   150   0.430623E+04   0.102556E+01   0.000000E+00  -0.442112E+02   0.299882E-07   0.836430E-03  -0.375280E-06
   151   0.433750E+04   0.102066E+01   0.000000E+00  -0.442275E+02   0.298267E-07   0.827799E-03  -0.374300E-06
   152   0.436848E+04   0.101526E+01   0.000000E+00  -0.442206E+02   0.296662E-07   0.819268E-03  -0.373906E-06
   153   0.439933E+04   0.100951E+01   0.000000E+00  -0.441882E+02   0.295066E-07   0.810836E-03  -0.374043E-06
   154   0.442996E+04   0.100341E+01   0.000000E+00  -0.441326E+02   0.293481E-07   0.802503E-03  -0.374651E-06
   155   0.446038E+04   0.996954E+00   0.000000E+00  -0.440530E+02   0.291905E-07   0.794267E-03  -0.375673E-06
   156   0.449043E+04   0.990152E+00   0.000000E+00  -0.439494E+02   0.290339E-07   0.786128E-03  -0.377051E-06
   157   0.452041E+04   0.982999E+00   0.000000E+00  -0.438203E+02   0.288783E-07   0.778085E-03  -0.378729E-06
   158   0.455011E+04   0.975569E+00   0.000000E+00  -0.436664E+02   0.287237E-07   0.770137E-03  -0.380646E-06
   159   0.457951E+04   0.967712E+00   0.000000E+00  -0.434878E+02   0.285701E-07   0.762283E-03  -0.382747E-06
   160   0.460869E+04   0.959578E+00   0.000000E+00  -0.432829E+02   0.284174E-07   0.754523E-03  -0.384974E-06
   161   0.463766E+04   0.951240E+00   0.000000E+00  -0.430532E+02   0.282657E-07   0.746855E-03  -0.387268E-06
   162   0.466633E+04   0.942549E+00   0.000000E+00  -0.427987E+02   0.281151E-07   0.739279E-03  -0.389572E-06
   163   0.469485E+04   0.933579E+00   0.000000E+00  -0.425180E+02   0.279654E-07   0.731793E-03  -0.391829E-06
   164   0.472293E+04   0.924404E+00   0.000000E+00  -0.422124E+02   0.278167E-07   0.724398E-03  -0.393980E-06
   165   0.475086E+04   0.914950E+00   0.000000E+00  -0.418797E+02   0.276689E-07   0.717093E-03  -0.395969E-06
   166   0.477849E+04   0.905365E+00   0.000000E+00  -0.415215E+02   0.275222E-07   0.709876E-03  -0.397737E-06
   167   0.480590E+04   0.895426E+00   0.000000E+00  -0.411384E+02   0.273765E-07   0.702746E-03  -0.399227E-06
   168   0.483286E+04   0.885503E+00   0.000000E+00  -0.407283E+02   0.272317E-07   0.695703E-03  -0.400381E-06
   169   0.485953E+04   0.875300E+00   0.000000E+00  -0.402910E+02   0.270880E-07   0.688747E-03  -0.401142E-06
   170   0.488588E+04   0.865039E+00   0.000000E+00  -0.398282E+02   0.269453E-07   0.681876E-03  -0.401453E-06
   171   0.491179E+04   0.854719E+00   0.000000E+00  -0.393375E+02   0.268035E-07   0.675089E-03  -0.401254E-06
   172   0.493733E+04   0.844267E+00   0.000000E+00  -0.388204E+02   0.266627E-07   0.668386E-03  -0.400490E-06
   173   0.496241E+04   0.833681E+00   0.000000E+00  -0.382769E+02   0.265230E-07   0.661766E-03  -0.399102E-06
   174   0.498718E+04   0.823258E+00   0.000000E+00  -0.377070E+02   0.263842E-07   0.655227E-03  -0.397034E-06
   175   0.501158E+04   0.812702E+00   0.000000E+00  -0.371100E+02   0.262465E-07   0.648770E-03  -0.394226E-06
   176   0.503545E+04   0.802234E+00   0.000000E+00  -0.364858E+02   0.261097E-07   0.642394E-03  -0.390638E-06
   177   0.505894E+04   0.791780E+00   0.000000E+00  -0.358359E+02   0.259739E-07   0.636096E-03  -0.386287E-06
   178   0.508198E+04   0.781561E+00   0.000000E+00  -0.351589E+02   0.258392E-07   0.629877E-03  -0.381206E-06
   179   0.510456E+04   0.771280E+00   0.000000E+00  -0.344548E+02   0.257054E-07   0.623736E-03  -0.375428E-06
   180   0.512684E+04   0.761159E+00   0.000000E+00  -0.337250E+02   0.255726E-07   0.617670E-03  -0.368987E-06
   181   0.514860E+04   0.751197E+00   0.000000E+00  -0.329696E+02   0.254407E-07   0.611680E-03  -0.361916E-06
   182   0.516991E+04   0.741467E+00   0.000000E+00  -0.321870E+02   0.253098E-07   0.605763E-03  -0.354247E-06
   183   0.519069E+04   0.731894E+00   0.000000E+00  -0.313788E+02   0.251799E-07   0.599920E-03  -0.346015E-06
   184   0.521110E+04   0.722552E+00   0.000000E+00  -0.305443E+02   0.250510E-07   0.594149E-03  -0.337251E-06
   185   0.523107E+04   0.713589E+00   0.000000E+00  -0.296856E+02   0.249229E-07   0.588448E-03  -0.327989E-06
   186   0.525021E+04   0.704863E+00   0.000000E+00  -0.287998E+02   0.247959E-07   0.582818E-03  -0.318263E-06
   187   0.526920E+04   0.696513E+00   0.000000E+00  -0.278884E+02   0.246697E-07   0.577256E-03  -0.308105E-06
   188   0.528768E+04   0.688525E+00   0.000000E+00  -0.269529E+02   0.245445E-07   0.571762E-03  -0.297549E-06
   189   0.530556E+04   0.680934E+00   0.000000E+00  -0.259918E+02   0.244202E-07   0.566335E-03  -0.286626E-06
   190   0.532330E+04   0.673793E+00   0.000000E+00  -0.250074E+02   0.242969E-07   0.560974E-03  -0.275372E-06
   191   0.534014E+04   0.667121E+00   0.000000E+00  -0.239966E+02   0.241744E-07   0.555677E-03  -0.263818E-06
   192   0.535662E+04   0.660942E+00   0.000000E+00  -0.229617E+02   0.240528E-07   0.550443E-03  -0.251998E-06
   193   0.537251E+04   0.655298E+00   0.000000E+00  -0.219042E+02   0.239322E-07   0.545272E-03  -0.239944E-06
   194   0.538803E+04   0.650219E+00   0.000000E+00  -0.208219E+02   0.238124E-07   0.540163E-03  -0.227690E-06
   195   0.540297E+04   0.645740E+00   0.000000E+00  -0.197171E+02   0.236935E-07   0.535114E-03  -0.215270E-06
   196   0.541731E+04   0.641899E+00   0.000000E+00  -0.185889E+02   0.235756E-07   0.530124E-03  -0.202715E-06
   197   0.543122E+04   0.638739E+00   0.000000E+00  -0.174388E+02   0.234584E-07   0.525193E-03  -0.190058E-06
   198   0.544461E+04   0.636282E+00   0.000000E+00  -0.162662E+02   0.233422E-07   0.520319E-03  -0.177334E-06
   199   0.545750E+04   0.634563E+00   0.000000E+00  -0.150718E+02   0.232268E-07   0.515501E-03  -0.164575E-06
   200   0.546987E+04   0.633612E+00   0.000000E+00  -0.138563E+02   0.231123E-07   0.510739E-03  -0.151813E-06
   201   0.548166E+04   0.633487E+00   0.000000E+00  -0.126190E+02   0.229986E-07   0.506030E-03  -0.139078E-06
   202   0.549294E+04   0.634196E+00   0.000000E+00  -0.113613E+02   0.228858E-07   0.501375E-03  -0.126374E-06
   203   0.550363E+04   0.635795E+00   0.000000E+00  -0.100826E+02   0.227738E-07   0.496773E-03  -0.113702E-06
   204   0.551367E+04   0.638308E+00   0.000000E+00  -0.878577E+01   0.226627E-07   0.492222E-03  -0.101064E-06
   205   0.552319E+04   0.641777E+00   0.000000E+00  -0.746855E+01   0.225524E-07   0.487723E-03  -0.884603E-07
   206   0.553206E+04   0.646239E+00   0.000000E+00  -0.613221E+01   0.224429E-07   0.483274E-03  -0.758912E-07
   207   0.554041E+04   0.651715E+00   0.000000E+00  -0.477719E+01   0.223342E-07   0.478874E-03  -0.633578E-07
   208   0.554803E+04   0.658256E+00   0.000000E+00  -0.340400E+01   0.222263E-07   0.474523E-03  -0.508609E-07
   209   0.555507E+04   0.665883E+00   0.000000E+00  -0.201300E+01   0.221193E-07   0.470220E-03  -0.384012E-07
   210   0.556151E+04   0.674649E+00   0.000000E+00  -0.605058E+00   0.220130E-07   0.465964E-03  -0.259796E-07
   211   0.556738E+04   0.684581E+00   0.000000E+00   0.819763E+00   0.219076E-07   0.461755E-03  -0.135968E-07
   212   0.557250E+04   0.695708E+00   0.000000E+00   0.226054E+01   0.218029E-07   0.457592E-03  -0.125360E-08
   213   0.557712E+04   0.708074E+00   0.000000E+00   0.371734E+01   0.216990E-07   0.453473E-03   0.110492E-07
   214   0.558107E+04   0.721671E+00   0.000000E+00   0.518896E+01   0.215959E-07   0.449399E-03   0.233107E-07
   215   0.558444E+04   0.736691E+00   0.000000E+00   0.667467E+01   0.214936E-07   0.445368E-03   0.355303E-07
   216   0.558715E+04   0.752947E+00   0.000000E+00   0.817501E+01   0.213920E-07   0.441380E-03   0.477071E-07
   217   0.558934E+04   0.770594E+00   0.000000E+00   0.968797E+01   0.212912E-07   0.437433E-03   0.598404E-07
   218   0.559088E+04   0.789632E+00   0.000000E+00   0.112138E+02   0.211911E-07   0.433528E-03   0.719293E-07
   219   0.559182E+04   0.810060E+00   0.000000E+00   0.127535E+02   0.210918E-07   0.429663E-03   0.839731E-07
   220   0.559218E+04   0.832025E+00   0.000000E+00   0.143025E+02   0.209932E-07   0.425837E-03   0.959709E-07
   221   0.559195E+04   0.855451E+00   0.000000E+00   0.158632E+02   0.208954E-07   0.422051E-03   0.107922E-06
   222   0.559113E+04   0.880488E+00   0.000000E+00   0.174341E+02   0.207983E-07   0.418302E-03   0.119826E-06
   223   0.558957E+04   0.907059E+00   0.000000E+00   0.190159E+02   0.207019E-07   0.414591E-03   0.131681E-06
   224   0.558758E+04   0.935163E+00   0.000000E+00   0.206048E+02   0.206063E-07   0.410917E-03   0.143487E-06
   225   0.558492E+04   0.964949E+00   0.000000E+00   0.222040E+02   0.205113E-07   0.407278E-03   0.155244E-06
   226   0.558167E+04   0.996416E+00   0.000000E+00   0.238097E+02   0.204171E-07   0.403674E-03   0.166950E-06
   227   0.557776E+04   0.102956E+01   0.000000E+00   0.254233E+02   0.203236E-07   0.400104E-03   0.178604E-06
   228   0.557333E+04   0.106439E+01   0.000000E+00   0.270435E+02   0.202307E-07   0.396568E-03   0.190206E-06
   229   0.556832E+04   0.110096E+01   0.000000E+00   0.286687E+02   0.201386E-07   0.393065E-03   0.201755E-06
   230   0.556264E+04   0.113929E+01   0.000000E+00   0.302997E+02   0.200471E-07   0.389593E-03   0.213250E-06
   231   0.555629E+04   0.117944E+01   0.000000E+00   0.319358E+02   0.199563E-07   0.386153E-03   0.224691E-06
   232   0.554944E+04   0.122134E+01   0.000000E+00   0.335755E+02   0.198662E-07   0.382743E-03   0.236076E-06
