#    L    TT             EE             BB             TE             PP             TP             EP          
    26   0.165729E+04   0.233529E-01   0.000000E+00   0.425674E+01   0.344665E-07   0.348014E-02   0.906932E-05
    27   0.164548E+04   0.238291E-01   0.000000E+00   0.412957E+01   0.347166E-07   0.343795E-02   0.869130E-05
    28   0.163545E+04   0.243844E-01   0.000000E+00   0.397174E+01   0.349463E-07   0.339628E-02   0.825550E-05
    29   0.162710E+04   0.251827E-01   0.000000E+00   0.380012E+01   0.351550E-07   0.335519E-02   0.779248E-05
    30   0.162021E+04   0.263677E-01   0.000000E+00   0.362962E+01   0.353427E-07   0.331473E-02   0.731874E-05
    31   0.161458E+04   0.279872E-01   0.000000E+00   0.347008E+01   0.355117E-07   0.327484E-02   0.683795E-05
    32   0.161035E+04   0.300457E-01   0.000000E+00   0.332881E+01   0.356646E-07   0.323542E-02   0.636074E-05
    33   0.160743E+04   0.325218E-01   0.000000E+00   0.320810E+01   0.358022E-07   0.319632E-02   0.593815E-05
    34   0.160555E+04   0.353919E-01   0.000000E+00   0.310946E+01   0.359248E-07   0.315741E-02   0.562171E-05
    35   0.160463E+04   0.386025E-01   0.000000E+00   0.303312E+01   0.360331E-07   0.311875E-02   0.542531E-05
    36   0.160459E+04   0.420981E-01   0.000000E+00   0.297492E+01   0.361281E-07   0.308046E-02   0.533751E-05
    37   0.160547E+04   0.458114E-01   0.000000E+00   0.291820E+01   0.362105E-07   0.304294E-02   0.528326E-05
    38   0.160759E+04   0.496937E-01   0.000000E+00   0.284867E+01   0.362809E-07   0.300651E-02   0.519093E-05
    39   0.161087E+04   0.537558E-01   0.000000E+00   0.276522E+01   0.363397E-07   0.297096E-02   0.506508E-05
    40   0.161495E+04   0.580287E-01   0.000000E+00   0.266989E+01   0.363874E-07   0.293595E-02   0.492919E-05
    41   0.161987E+04   0.625438E-01   0.000000E+00   0.256385E+01   0.364244E-07   0.290121E-02   0.480122E-05
    42   0.162537E+04   0.673142E-01   0.000000E+00   0.244582E+01   0.364510E-07   0.286675E-02   0.467730E-05
    43   0.163156E+04   0.723483E-01   0.000000E+00   0.231394E+01   0.364680E-07   0.283263E-02   0.454815E-05
    44   0.163826E+04   0.776395E-01   0.000000E+00   0.216722E+01   0.364758E-07   0.279894E-02   0.440450E-05
    45   0.164580E+04   0.831918E-01   0.000000E+00   0.200476E+01   0.364750E-07   0.276576E-02   0.423712E-05
    46   0.165409E+04   0.890112E-01   0.000000E+00   0.182447E+01   0.364661E-07   0.273313E-02   0.404049E-05
    47   0.166294E+04   0.950995E-01   0.000000E+00   0.162949E+01   0.364496E-07   0.270100E-02   0.382382E-05
    48   0.167227E+04   0.101464E+00   0.000000E+00   0.142691E+01   0.364257E-07   0.266930E-02   0.359994E-05
    49   0.168213E+04   0.108091E+00   0.000000E+00   0.122321E+01   0.363950E-07   0.263795E-02   0.338169E-05
    50   0.169272E+04   0.114957E+00   0.000000E+00   0.101812E+01   0.363578E-07   0.260687E-02   0.318183E-05
    51   0.170380E+04   0.122036E+00   0.000000E+00   0.809056E+00   0.363145E-07   0.257602E-02   0.301023E-05
    52   0.171559E+04   0.129410E+00   0.000000E+00   0.589981E+00   0.362653E-07   0.254548E-02   0.286513E-05
    53   0.172771E+04   0.137222E+00   0.000000E+00   0.355829E+00   0.362105E-07   0.251536E-02   0.274187E-05
    54   0.174009E+04   0.145459E+00   0.000000E+00   0.109504E+00   0.361504E-07   0.248576E-02   0.263582E-05
    55   0.175294E+04   0.154095E+00   0.000000E+00  -0.145975E+00   0.360852E-07   0.245679E-02   0.254234E-05
    56   0.176648E+04   0.162982E+00   0.000000E+00  -0.413426E+00   0.360151E-07   0.242853E-02   0.245743E-05
    57   0.178063E+04   0.172014E+00   0.000000E+00  -0.692708E+00   0.359403E-07   0.240091E-02   0.237955E-05
    58   0.179535E+04   0.181206E+00   0.000000E+00  -0.984175E+00   0.358610E-07   0.237382E-02   0.230776E-05
    59   0.181048E+04   0.190598E+00   0.000000E+00  -0.128820E+01   0.357772E-07   0.234716E-02   0.224114E-05
    60   0.182599E+04   0.200248E+00   0.000000E+00  -0.160373E+01   0.356892E-07   0.232084E-02   0.217876E-05
    61   0.184215E+04   0.210251E+00   0.000000E+00  -0.192964E+01   0.355971E-07   0.229475E-02   0.211968E-05
    62   0.185838E+04   0.220590E+00   0.000000E+00  -0.226695E+01   0.355012E-07   0.226889E-02   0.206283E-05
    63   0.187487E+04   0.231218E+00   0.000000E+00  -0.261686E+01   0.354018E-07   0.224323E-02   0.200714E-05
    64   0.189193E+04   0.242141E+00   0.000000E+00  -0.298076E+01   0.352990E-07   0.221777E-02   0.195153E-05
    65   0.190916E+04   0.253328E+00   0.000000E+00  -0.335948E+01   0.351933E-07   0.219251E-02   0.189491E-05
    66   0.192687E+04   0.264705E+00   0.000000E+00  -0.375140E+01   0.350849E-07   0.216745E-02   0.183598E-05
    67   0.194489E+04   0.276273E+00   0.000000E+00  -0.415433E+01   0.349739E-07   0.214263E-02   0.177245E-05
    68   0.196349E+04   0.288074E+00   0.000000E+00  -0.456719E+01   0.348605E-07   0.211814E-02   0.170183E-05
    69   0.198244E+04   0.300066E+00   0.000000E+00  -0.498884E+01   0.347449E-07   0.209404E-02   0.162159E-05
    70   0.200186E+04   0.312290E+00   0.000000E+00  -0.542158E+01   0.346271E-07   0.207039E-02   0.152923E-05
    71   0.202160E+04   0.324738E+00   0.000000E+00  -0.586806E+01   0.345072E-07   0.204724E-02   0.142420E-05
    72   0.204167E+04   0.337388E+00   0.000000E+00  -0.632864E+01   0.343854E-07   0.202457E-02   0.131376E-05
    73   0.206205E+04   0.350214E+00   0.000000E+00  -0.680256E+01   0.342617E-07   0.200231E-02   0.120711E-05
    74   0.208276E+04   0.363212E+00   0.000000E+00  -0.728758E+01   0.341360E-07   0.198042E-02   0.111343E-05
    75   0.210390E+04   0.376400E+00   0.000000E+00  -0.778087E+01   0.340084E-07   0.195885E-02   0.104190E-05
    76   0.212543E+04   0.389784E+00   0.000000E+00  -0.828083E+01   0.338789E-07   0.193753E-02   0.998699E-06
    77   0.214737E+04   0.403349E+00   0.000000E+00  -0.878792E+01   0.337477E-07   0.191646E-02   0.977986E-06
    78   0.216978E+04   0.417116E+00   0.000000E+00  -0.930455E+01   0.336148E-07   0.189560E-02   0.970939E-06
    79   0.219244E+04   0.431022E+00   0.000000E+00  -0.982794E+01   0.334804E-07   0.187493E-02   0.968743E-06
    80   0.221546E+04   0.445064E+00   0.000000E+00  -0.103605E+02   0.333447E-07   0.185442E-02   0.962593E-06
    81   0.223873E+04   0.459185E+00   0.000000E+00  -0.109036E+02   0.332077E-07   0.183407E-02   0.945236E-06
    82   0.226234E+04   0.473407E+00   0.000000E+00  -0.114566E+02   0.330696E-07   0.181388E-02   0.915607E-06
    83   0.228620E+04   0.487705E+00   0.000000E+00  -0.120191E+02   0.329305E-07   0.179391E-02   0.874187E-06
    84   0.231042E+04   0.502077E+00   0.000000E+00  -0.125893E+02   0.327905E-07   0.177416E-02   0.821455E-06
    85   0.233484E+04   0.516499E+00   0.000000E+00  -0.131685E+02   0.326496E-07   0.175469E-02   0.757891E-06
    86   0.235955E+04   0.530985E+00   0.000000E+00  -0.137556E+02   0.325080E-07   0.173551E-02   0.684597E-06
    87   0.238477E+04   0.545505E+00   0.000000E+00  -0.143493E+02   0.323658E-07   0.171661E-02   0.605171E-06
    88   0.241006E+04   0.560077E+00   0.000000E+00  -0.149494E+02   0.322229E-07   0.169799E-02   0.523829E-06
    89   0.243577E+04   0.574689E+00   0.000000E+00  -0.155569E+02   0.320794E-07   0.167963E-02   0.444787E-06
    90   0.246176E+04   0.589305E+00   0.000000E+00  -0.161682E+02   0.319355E-07   0.166152E-02   0.372255E-06
    91   0.248795E+04   0.603919E+00   0.000000E+00  -0.167839E+02   0.317911E-07   0.164365E-02   0.309618E-06
    92   0.251449E+04   0.618517E+00   0.000000E+00  -0.174032E+02   0.316463E-07   0.162602E-02   0.256952E-06
    93   0.254137E+04   0.633093E+00   0.000000E+00  -0.180262E+02   0.315012E-07   0.160861E-02   0.213512E-06
    94   0.256837E+04   0.647610E+00   0.000000E+00  -0.186516E+02   0.313557E-07   0.159143E-02   0.178552E-06
    95   0.259572E+04   0.662068E+00   0.000000E+00  -0.192801E+02   0.312099E-07   0.157448E-02   0.151327E-06
    96   0.262312E+04   0.676452E+00   0.000000E+00  -0.199112E+02   0.310639E-07   0.155774E-02   0.131092E-06
    97   0.265100E+04   0.690749E+00   0.000000E+00  -0.205442E+02   0.309176E-07   0.154121E-02   0.117104E-06
    98   0.267915E+04   0.704952E+00   0.000000E+00  -0.211770E+02   0.307712E-07   0.152489E-02   0.108619E-06
    99   0.270742E+04   0.719023E+00   0.000000E+00  -0.218127E+02   0.306245E-07   0.150878E-02   0.104894E-06
   100   0.273603E+04   0.732963E+00   0.000000E+00  -0.224469E+02   0.304778E-07   0.149286E-02   0.105189E-06
   101   0.276483E+04   0.746833E+00   0.000000E+00  -0.230828E+02   0.303310E-07   0.147715E-02   0.108761E-06
   102   0.279419E+04   0.760484E+00   0.000000E+00  -0.237181E+02   0.301842E-07   0.146162E-02   0.114870E-06
   103   0.282351E+04   0.773990E+00   0.000000E+00  -0.243537E+02   0.300373E-07   0.144628E-02   0.122774E-06
   104   0.285310E+04   0.787352E+00   0.000000E+00  -0.249868E+02   0.298905E-07   0.143113E-02   0.131734E-06
   105   0.288287E+04   0.800497E+00   0.000000E+00  -0.256190E+02   0.297438E-07   0.141615E-02   0.141010E-06
   106   0.291290E+04   0.813499E+00   0.000000E+00  -0.262497E+02   0.295971E-07   0.140135E-02   0.149862E-06
   107   0.294290E+04   0.826211E+00   0.000000E+00  -0.268773E+02   0.294506E-07   0.138672E-02   0.157553E-06
   108   0.297330E+04   0.838706E+00   0.000000E+00  -0.275029E+02   0.293043E-07   0.137226E-02   0.163344E-06
   109   0.300388E+04   0.850910E+00   0.000000E+00  -0.281251E+02   0.291582E-07   0.135796E-02   0.166495E-06
   110   0.303457E+04   0.862826E+00   0.000000E+00  -0.287423E+02   0.290123E-07   0.134382E-02   0.166270E-06
   111   0.306544E+04   0.874526E+00   0.000000E+00  -0.293563E+02   0.288668E-07   0.132983E-02   0.162110E-06
   112   0.309649E+04   0.885938E+00   0.000000E+00  -0.299663E+02   0.287215E-07   0.131600E-02   0.154167E-06
   113   0.312780E+04   0.897061E+00   0.000000E+00  -0.305706E+02   0.285766E-07   0.130232E-02   0.142774E-06
   114   0.315920E+04   0.907823E+00   0.000000E+00  -0.311687E+02   0.284320E-07   0.128879E-02   0.128261E-06
   115   0.319086E+04   0.918371E+00   0.000000E+00  -0.317603E+02   0.282877E-07   0.127541E-02   0.110960E-06
   116   0.322253E+04   0.928483E+00   0.000000E+00  -0.323447E+02   0.281438E-07   0.126219E-02   0.912023E-07
   117   0.325453E+04   0.938235E+00   0.000000E+00  -0.329211E+02   0.280003E-07   0.124911E-02   0.693176E-07
   118   0.328670E+04   0.947774E+00   0.000000E+00  -0.334902E+02   0.278572E-07   0.123617E-02   0.456370E-07
   119   0.331889E+04   0.956954E+00   0.000000E+00  -0.340498E+02   0.277145E-07   0.122338E-02   0.204910E-07
   120   0.335125E+04   0.965625E+00   0.000000E+00  -0.345997E+02   0.275722E-07   0.121074E-02  -0.579010E-08
   121   0.338362E+04   0.974085E+00   0.000000E+00  -0.351401E+02   0.274304E-07   0.119824E-02  -0.328762E-07
   122   0.341608E+04   0.982038E+00   0.000000E+00  -0.356699E+02   0.272890E-07   0.118589E-02  -0.604373E-07
   123   0.344863E+04   0.989558E+00   0.000000E+00  -0.361893E+02   0.271481E-07   0.117367E-02  -0.881436E-07
   124   0.348127E+04   0.996720E+00   0.000000E+00  -0.366951E+02   0.270077E-07   0.116160E-02  -0.115665E-06
   125   0.351392E+04   0.100345E+01   0.000000E+00  -0.371897E+02   0.268678E-07   0.114967E-02  -0.142672E-06
   126   0.354665E+04   0.100982E+01   0.000000E+00  -0.376721E+02   0.267284E-07   0.113787E-02  -0.168836E-06
   127   0.357939E+04   0.101569E+01   0.000000E+00  -0.381416E+02   0.265895E-07   0.112622E-02  -0.193826E-06
   128   0.361213E+04   0.102120E+01   0.000000E+00  -0.385974E+02   0.264512E-07   0.111469E-02  -0.217314E-06
   129   0.364495E+04   0.102621E+01   0.000000E+00  -0.390388E+02   0.263134E-07   0.110331E-02  -0.238971E-06
   130   0.367778E+04   0.103071E+01   0.000000E+00  -0.394648E+02   0.261762E-07   0.109206E-02  -0.258466E-06
   131   0.371061E+04   0.103485E+01   0.000000E+00  -0.398771E+02   0.260396E-07   0.108094E-02  -0.275553E-06
   132   0.374351E+04   0.103850E+01   0.000000E+00  -0.402726E+02   0.259036E-07   0.106996E-02  -0.290304E-06
   133   0.377634E+04   0.104171E+01   0.000000E+00  -0.406536E+02   0.257683E-07   0.105910E-02  -0.302874E-06
   134   0.380918E+04   0.104450E+01   0.000000E+00  -0.410158E+02   0.256335E-07   0.104838E-02  -0.313417E-06
   135   0.384202E+04   0.104678E+01   0.000000E+00  -0.413621E+02   0.254993E-07   0.103777E-02  -0.322088E-06
   136   0.387472E+04   0.104856E+01   0.000000E+00  -0.416889E+02   0.253658E-07   0.102730E-02  -0.329040E-06
   137   0.390742E+04   0.104991E+01   0.000000E+00  -0.419985E+02   0.252328E-07   0.101694E-02  -0.334427E-06
   138   0.394006E+04   0.105076E+01   0.000000E+00  -0.422894E+02   0.251005E-07   0.100670E-02  -0.338404E-06
   139   0.397248E+04   0.105126E+01   0.000000E+00  -0.425609E+02   0.249689E-07   0.996586E-03  -0.341123E-06
   140   0.400498E+04   0.105118E+01   0.000000E+00  -0.428139E+02   0.248378E-07   0.986584E-03  -0.342740E-06
   141   0.403727E+04   0.105061E+01   0.000000E+00  -0.430461E+02   0.247074E-07   0.976696E-03  -0.343408E-06
   142   0.406956E+04   0.104960E+01   0.000000E+00  -0.432584E+02   0.245777E-07   0.966920E-03  -0.343280E-06
   143   0.410180E+04   0.104817E+01   0.000000E+00  -0.434508E+02   0.244485E-07   0.957255E-03  -0.342510E-06
   144   0.413382E+04   0.104624E+01   0.000000E+00  -0.436226E+02   0.243201E-07   0.947698E-03  -0.341252E-06
   145   0.416570E+04   0.104396E+01   0.000000E+00  -0.437732E+02   0.241923E-07   0.938248E-03  -0.339660E-06
   146   0.419767E+04   0.104110E+01   0.000000E+00  -0.439025E+02   0.240652E-07   0.928902E-03  -0.337886E-06
   147   0.422929E+04   0.103790E+01   0.000000E+00  -0.440092E+02   0.239387E-07   0.919659E-03  -0.336085E-06
   148   0.426076E+04   0.103419E+01   0.000000E+00  -0.440947E+02   0.238129E-07   0.910516E-03  -0.334409E-06
   149   0.429218E+04   0.103006E+01   0.000000E+00  -0.441577E+02   0.236878E-07   0.901472E-03  -0.333013E-06
   150   0.432332E+04   0.102558E+01   0.000000E+00  -0.441960E+02   0.235634E-07   0.892526E-03  -0.332050E-06
   151   0.435432E+04   0.102068E+01   0.000000E+00  -0.442125E+02   0.234396E-07   0.883674E-03  -0.331638E-06
   152   0.438505E+04   0.101528E+01   0.000000E+00  -0.442059E+02   0.233166E-07   0.874917E-03  -0.331757E-06
   153   0.441564E+04   0.100953E+01   0.000000E+00  -0.441738E+02   0.231942E-07   0.866254E-03  -0.332354E-06
   154   0.444601E+04   0.100343E+01   0.000000E+00  -0.441185E+02   0.230725E-07   0.857683E-03  -0.333375E-06
   155   0.447618E+04   0.996976E+00   0.000000E+00  -0.440392E+02   0.229516E-07   0.849206E-03  -0.334765E-06
   156   0.450599E+04   0.990173E+00   0.000000E+00  -0.439359E+02   0.228313E-07   0.840820E-03  -0.336470E-06
   157   0.453574E+04   0.983020E+00   0.000000E+00  -0.438071E+02   0.227117E-07   0.832526E-03  -0.338436E-06
   158   0.456520E+04   0.975588E+00   0.000000E+00  -0.436536E+02   0.225928E-07   0.824323E-03  -0.340608E-06
   159   0.459437E+04   0.967731E+00   0.000000E+00  -0.434753E+02   0.224747E-07   0.816211E-03  -0.342934E-06
   160   0.462333E+04   0.959596E+00   0.000000E+00  -0.432708E+02   0.223572E-07   0.808188E-03  -0.345358E-06
   161   0.465207E+04   0.951257E+00   0.000000E+00  -0.430415E+02   0.222404E-07   0.800254E-03  -0.347827E-06
   162   0.468052E+04   0.942565E+00   0.000000E+00  -0.427873E+02   0.221243E-07   0.792409E-03  -0.350286E-06
   163   0.470883E+04   0.933595E+00   0.000000E+00  -0.425069E+02   0.220090E-07   0.784652E-03  -0.352683E-06
   164   0.473669E+04   0.924419E+00   0.000000E+00  -0.422017E+02   0.218943E-07   0.776982E-03  -0.354961E-06
   165   0.476441E+04   0.914964E+00   0.000000E+00  -0.418694E+02   0.217804E-07   0.769400E-03  -0.357068E-06
   166   0.479184E+04   0.905379E+00   0.000000E+00  -0.415115E+02   0.216671E-07   0.761903E-03  -0.358950E-06
   167   0.481905E+04   0.895439E+00   0.000000E+00  -0.411288E+02   0.215546E-07   0.754493E-03  -0.360552E-06
   168   0.484582E+04   0.885515E+00   0.000000E+00  -0.407190E+02   0.214428E-07   0.747167E-03  -0.361821E-06
   169   0.487228E+04   0.875311E+00   0.000000E+00  -0.402821E+02   0.213318E-07   0.739927E-03  -0.362702E-06
   170   0.489845E+04   0.865049E+00   0.000000E+00  -0.398195E+02   0.212214E-07   0.732770E-03  -0.363142E-06
   171   0.492418E+04   0.854729E+00   0.000000E+00  -0.393291E+02   0.211118E-07   0.725697E-03  -0.363086E-06
   172   0.494953E+04   0.844276E+00   0.000000E+00  -0.388124E+02   0.210028E-07   0.718707E-03  -0.362482E-06
   173   0.497443E+04   0.833689E+00   0.000000E+00  -0.382692E+02   0.208947E-07   0.711799E-03  -0.361274E-06
   174   0.499903E+04   0.823266E+00   0.000000E+00  -0.376996E+02   0.207872E-07   0.704973E-03  -0.359408E-06
   175   0.502325E+04   0.812710E+00   0.000000E+00  -0.371028E+02   0.206805E-07   0.698229E-03  -0.356832E-06
   176   0.504695E+04   0.802241E+00   0.000000E+00  -0.364789E+02   0.205745E-07   0.691565E-03  -0.353505E-06
   177   0.507027E+04   0.791787E+00   0.000000E+00  -0.358292E+02   0.204692E-07   0.684981E-03  -0.349444E-06
   178   0.509315E+04   0.781568E+00   0.000000E+00  -0.351524E+02   0.203647E-07   0.678475E-03  -0.344681E-06
   179   0.511557E+04   0.771286E+00   0.000000E+00  -0.344485E+02   0.202608E-07   0.672046E-03  -0.339247E-06
   180   0.513769E+04   0.761165E+00   0.000000E+00  -0.337189E+02   0.201577E-07   0.665694E-03  -0.333172E-06
   181   0.515930E+04   0.751202E+00   0.000000E+00  -0.329636E+02   0.200553E-07   0.659417E-03  -0.326489E-06
   182   0.518045E+04   0.741472E+00   0.000000E+00  -0.321812E+02   0.199536E-07   0.653214E-03  -0.319228E-06
   183   0.520108E+04   0.731899E+00   0.000000E+00  -0.313732E+02   0.198526E-07   0.647084E-03  -0.311421E-06
   184   0.522135E+04   0.722558E+00   0.000000E+00  -0.305388E+02   0.197524E-07   0.641025E-03  -0.303098E-06
   185   0.524117E+04   0.713594E+00   0.000000E+00  -0.296802E+02   0.196528E-07   0.635037E-03  -0.294291E-06
   186   0.526017E+04   0.704868E+00   0.000000E+00  -0.287946E+02   0.195539E-07   0.629119E-03  -0.285032E-06
   187   0.527902E+04   0.696518E+00   0.000000E+00  -0.278833E+02   0.194557E-07   0.623269E-03  -0.275351E-06
   188   0.529736E+04   0.688530E+00   0.000000E+00  -0.269479E+02   0.193582E-07   0.617487E-03  -0.265279E-06
   189   0.531511E+04   0.680939E+00   0.000000E+00  -0.259869E+02   0.192613E-07   0.611770E-03  -0.254848E-06
   190   0.533271E+04   0.673798E+00   0.000000E+00  -0.250025E+02   0.191652E-07   0.606119E-03  -0.244089E-06
   191   0.534943E+04   0.667126E+00   0.000000E+00  -0.239918E+02   0.190697E-07   0.600532E-03  -0.233032E-06
   192   0.536578E+04   0.660947E+00   0.000000E+00  -0.229570E+02   0.189749E-07   0.595007E-03  -0.221710E-06
   193   0.538155E+04   0.655303E+00   0.000000E+00  -0.218996E+02   0.188808E-07   0.589544E-03  -0.210153E-06
   194   0.539695E+04   0.650224E+00   0.000000E+00  -0.208173E+02   0.187873E-07   0.584142E-03  -0.198392E-06
   195   0.541176E+04   0.645746E+00   0.000000E+00  -0.197125E+02   0.186945E-07   0.578800E-03  -0.186458E-06
   196   0.542598E+04   0.641905E+00   0.000000E+00  -0.185843E+02   0.186023E-07   0.573516E-03  -0.174384E-06
   197   0.543977E+04   0.638745E+00   0.000000E+00  -0.174343E+02   0.185108E-07   0.568289E-03  -0.162199E-06
   198   0.545305E+04   0.636287E+00   0.000000E+00  -0.162618E+02   0.184199E-07   0.563118E-03  -0.149934E-06
   199   0.546582E+04   0.634569E+00   0.000000E+00  -0.150674E+02   0.183297E-07   0.558003E-03  -0.137622E-06
   200   0.547808E+04   0.633618E+00   0.000000E+00  -0.138520E+02   0.182402E-07   0.552941E-03  -0.125293E-06
   201   0.548976E+04   0.633493E+00   0.000000E+00  -0.126147E+02   0.181512E-07   0.547932E-03  -0.112973E-06
   202   0.550093E+04   0.634202E+00   0.000000E+00  -0.113571E+02   0.180629E-07   0.542976E-03  -0.100668E-06
   203   0.551152E+04   0.635801E+00   0.000000E+00  -0.100784E+02   0.179753E-07   0.538072E-03  -0.883801E-07
   204   0.552145E+04   0.638314E+00   0.000000E+00  -0.878160E+01   0.178882E-07   0.533219E-03  -0.761102E-07
   205   0.553087E+04   0.641783E+00   0.000000E+00  -0.746443E+01   0.178018E-07   0.528417E-03  -0.638597E-07
   206   0.553963E+04   0.646245E+00   0.000000E+00  -0.612813E+01   0.177160E-07   0.523666E-03  -0.516298E-07
   207   0.554788E+04   0.651721E+00   0.000000E+00  -0.477316E+01   0.176308E-07   0.518964E-03  -0.394219E-07
   208   0.555540E+04   0.658262E+00   0.000000E+00  -0.340002E+01   0.175463E-07   0.514312E-03  -0.272373E-07
   209   0.556234E+04   0.665890E+00   0.000000E+00  -0.200906E+01   0.174623E-07   0.509709E-03  -0.150772E-07
   210   0.556869E+04   0.674655E+00   0.000000E+00  -0.601172E+00   0.173789E-07   0.505155E-03  -0.294312E-08
   211   0.557446E+04   0.684587E+00   0.000000E+00   0.823600E+00   0.172962E-07   0.500649E-03   0.916380E-08
   212   0.557950E+04   0.695714E+00   0.000000E+00   0.226433E+01   0.172140E-07   0.496190E-03   0.212422E-07
   213   0.558402E+04   0.708080E+00   0.000000E+00   0.372108E+01   0.171324E-07   0.491779E-03   0.332908E-07
   214   0.558789E+04   0.721677E+00   0.000000E+00   0.519264E+01   0.170514E-07   0.487414E-03   0.453082E-07
   215   0.559116E+04   0.736697E+00   0.000000E+00   0.667830E+01   0.169710E-07   0.483095E-03   0.572932E-07
   216   0.559378E+04   0.752953E+00   0.000000E+00   0.817858E+01   0.168912E-07   0.478822E-03   0.692444E-07
   217   0.559589E+04   0.770601E+00   0.000000E+00   0.969149E+01   0.168120E-07   0.474595E-03   0.811606E-07
   218   0.559734E+04   0.789638E+00   0.000000E+00   0.112173E+02   0.167333E-07   0.470412E-03   0.930403E-07
   219   0.559820E+04   0.810066E+00   0.000000E+00   0.127569E+02   0.166552E-07   0.466273E-03   0.104882E-06
   220   0.559848E+04   0.832030E+00   0.000000E+00   0.143059E+02   0.165776E-07   0.462178E-03   0.116686E-06
   221   0.559817E+04   0.855457E+00   0.000000E+00   0.158665E+02   0.165006E-07   0.458127E-03   0.128448E-06
   222   0.559727E+04   0.880494E+00   0.000000E+00   0.174373E+02   0.164242E-07   0.454118E-03   0.140170E-06
   223   0.559564E+04   0.907065E+00   0.000000E+00   0.190190E+02   0.163483E-07   0.450152E-03   0.151848E-06
   224   0.559357E+04   0.935169E+00   0.000000E+00   0.206079E+02   0.162730E-07   0.446228E-03   0.163482E-06
   225   0.559083E+04   0.964955E+00   0.000000E+00   0.222070E+02   0.161982E-07   0.442345E-03   0.175070E-06
   226   0.558751E+04   0.996421E+00   0.000000E+00   0.238126E+02   0.161240E-07   0.438503E-03   0.186612E-06
   227   0.558353E+04   0.102957E+01   0.000000E+00   0.254262E+02   0.160503E-07   0.434701E-03   0.198105E-06
   228   0.557904E+04   0.106439E+01   0.000000E+00   0.270463E+02   0.159771E-07   0.430940E-03   0.209549E-06
   229   0.557395E+04   0.110097E+01   0.000000E+00   0.286714E+02   0.159045E-07   0.427218E-03   0.220942E-06
   230   0.556821E+04   0.113929E+01   0.000000E+00   0.303024E+02   0.158324E-07   0.423535E-03   0.232284E-06
   231   0.556180E+04   0.117945E+01   0.000000E+00   0.319383E+02   0.157608E-07   0.419891E-03   0.243571E-06
   232   0.555487E+04   0.122135E+01   0.000000E+00   0.335779E+02   0.156897E-07   0.416285E-03   0.254804E-06
   233   0.554736E+04   0.126522E+01   0.000000E+00   0.352196E+02   0.156192E-07   0.412717E-03   0.265981E-06
