#    L    TT             EE             BB             TE             PP             TP             EP          
    67   0.195442E+04   0.276308E+00   0.000000E+00  -0.413882E+01   0.335684E-07   0.217595E-02   0.180636E-05
    68   0.197277E+04   0.288106E+00   0.000000E+00  -0.455223E+01   0.334665E-07   0.215106E-02   0.173504E-05
    69   0.199147E+04   0.300097E+00   0.000000E+00  -0.497445E+01   0.333622E-07   0.212656E-02   0.165417E-05
    70   0.201066E+04   0.312320E+00   0.000000E+00  -0.540777E+01   0.332557E-07   0.210252E-02   0.156122E-05
    71   0.203017E+04   0.324765E+00   0.000000E+00  -0.585488E+01   0.331472E-07   0.207898E-02   0.145562E-05
    72   0.205004E+04   0.337413E+00   0.000000E+00  -0.631608E+01   0.330366E-07   0.205592E-02   0.134460E-05
    73   0.207020E+04   0.350238E+00   0.000000E+00  -0.679060E+01   0.329239E-07   0.203328E-02   0.123734E-05
    74   0.209071E+04   0.363234E+00   0.000000E+00  -0.727616E+01   0.328093E-07   0.201101E-02   0.114298E-05
    75   0.211166E+04   0.376421E+00   0.000000E+00  -0.776991E+01   0.326926E-07   0.198906E-02   0.107070E-05
    76   0.213300E+04   0.389803E+00   0.000000E+00  -0.827022E+01   0.325740E-07   0.196738E-02   0.102665E-05
    77   0.215476E+04   0.403369E+00   0.000000E+00  -0.877757E+01   0.324536E-07   0.194594E-02   0.100502E-05
    78   0.217699E+04   0.417136E+00   0.000000E+00  -0.929441E+01   0.323315E-07   0.192471E-02   0.997066E-06
    79   0.219947E+04   0.431042E+00   0.000000E+00  -0.981798E+01   0.322078E-07   0.190368E-02   0.994009E-06
    80   0.222233E+04   0.445083E+00   0.000000E+00  -0.103507E+02   0.320827E-07   0.188282E-02   0.987099E-06
    81   0.224544E+04   0.459204E+00   0.000000E+00  -0.108941E+02   0.319562E-07   0.186212E-02   0.969123E-06
    82   0.226889E+04   0.473425E+00   0.000000E+00  -0.114473E+02   0.318286E-07   0.184159E-02   0.939001E-06
    83   0.229260E+04   0.487723E+00   0.000000E+00  -0.120100E+02   0.316998E-07   0.182128E-02   0.897187E-06
    84   0.231666E+04   0.502094E+00   0.000000E+00  -0.125805E+02   0.315700E-07   0.180120E-02   0.844133E-06
    85   0.234094E+04   0.516516E+00   0.000000E+00  -0.131600E+02   0.314393E-07   0.178139E-02   0.780288E-06
    86   0.236551E+04   0.531000E+00   0.000000E+00  -0.137475E+02   0.313078E-07   0.176188E-02   0.706731E-06
    87   0.239060E+04   0.545520E+00   0.000000E+00  -0.143416E+02   0.311755E-07   0.174266E-02   0.627046E-06
    88   0.241575E+04   0.560091E+00   0.000000E+00  -0.149420E+02   0.310425E-07   0.172372E-02   0.545440E-06
    89   0.244134E+04   0.574702E+00   0.000000E+00  -0.155498E+02   0.309088E-07   0.170504E-02   0.466116E-06
    90   0.246720E+04   0.589316E+00   0.000000E+00  -0.161615E+02   0.307746E-07   0.168662E-02   0.393277E-06
    91   0.249327E+04   0.603930E+00   0.000000E+00  -0.167775E+02   0.306398E-07   0.166844E-02   0.330297E-06
    92   0.251969E+04   0.618527E+00   0.000000E+00  -0.173971E+02   0.305045E-07   0.165050E-02   0.277255E-06
    93   0.254646E+04   0.633103E+00   0.000000E+00  -0.180203E+02   0.303688E-07   0.163279E-02   0.233409E-06
    94   0.257335E+04   0.647619E+00   0.000000E+00  -0.186459E+02   0.302326E-07   0.161531E-02   0.198016E-06
    95   0.260059E+04   0.662076E+00   0.000000E+00  -0.192746E+02   0.300961E-07   0.159806E-02   0.170336E-06
    96   0.262788E+04   0.676461E+00   0.000000E+00  -0.199058E+02   0.299592E-07   0.158102E-02   0.149626E-06
    97   0.265567E+04   0.690757E+00   0.000000E+00  -0.205390E+02   0.298219E-07   0.156420E-02   0.135148E-06
    98   0.268372E+04   0.704960E+00   0.000000E+00  -0.211719E+02   0.296845E-07   0.154760E-02   0.126160E-06
    99   0.271189E+04   0.719031E+00   0.000000E+00  -0.218077E+02   0.295467E-07   0.153120E-02   0.121925E-06
   100   0.274041E+04   0.732971E+00   0.000000E+00  -0.224420E+02   0.294088E-07   0.151500E-02   0.121704E-06
   101   0.276911E+04   0.746840E+00   0.000000E+00  -0.230779E+02   0.292707E-07   0.149901E-02   0.124759E-06
   102   0.279838E+04   0.760491E+00   0.000000E+00  -0.237133E+02   0.291324E-07   0.148321E-02   0.130352E-06
   103   0.282762E+04   0.773997E+00   0.000000E+00  -0.243490E+02   0.289941E-07   0.146760E-02   0.137747E-06
   104   0.285712E+04   0.787360E+00   0.000000E+00  -0.249822E+02   0.288557E-07   0.145217E-02   0.146207E-06
   105   0.288681E+04   0.800505E+00   0.000000E+00  -0.256144E+02   0.287173E-07   0.143693E-02   0.154995E-06
   106   0.291676E+04   0.813507E+00   0.000000E+00  -0.262451E+02   0.285789E-07   0.142187E-02   0.163377E-06
   107   0.294668E+04   0.826218E+00   0.000000E+00  -0.268728E+02   0.284405E-07   0.140698E-02   0.170617E-06
   108   0.297700E+04   0.838713E+00   0.000000E+00  -0.274985E+02   0.283023E-07   0.139226E-02   0.175979E-06
   109   0.300751E+04   0.850917E+00   0.000000E+00  -0.281206E+02   0.281642E-07   0.137770E-02   0.178730E-06
   110   0.303813E+04   0.862833E+00   0.000000E+00  -0.287380E+02   0.280262E-07   0.136331E-02   0.178136E-06
   111   0.306893E+04   0.874533E+00   0.000000E+00  -0.293520E+02   0.278885E-07   0.134908E-02   0.173638E-06
   112   0.309991E+04   0.885945E+00   0.000000E+00  -0.299621E+02   0.277510E-07   0.133500E-02   0.165391E-06
   113   0.313115E+04   0.897068E+00   0.000000E+00  -0.305665E+02   0.276137E-07   0.132107E-02   0.153723E-06
   114   0.316248E+04   0.907829E+00   0.000000E+00  -0.311646E+02   0.274767E-07   0.130730E-02   0.138964E-06
   115   0.319407E+04   0.918377E+00   0.000000E+00  -0.317563E+02   0.273399E-07   0.129369E-02   0.121442E-06
   116   0.322569E+04   0.928490E+00   0.000000E+00  -0.323408E+02   0.272034E-07   0.128022E-02   0.101487E-06
   117   0.325762E+04   0.938241E+00   0.000000E+00  -0.329173E+02   0.270673E-07   0.126691E-02   0.794276E-07
   118   0.328973E+04   0.947780E+00   0.000000E+00  -0.334866E+02   0.269314E-07   0.125375E-02   0.555921E-07
   119   0.332186E+04   0.956960E+00   0.000000E+00  -0.340462E+02   0.267959E-07   0.124073E-02   0.303091E-07
   120   0.335416E+04   0.965630E+00   0.000000E+00  -0.345963E+02   0.266607E-07   0.122786E-02   0.390676E-08
   121   0.338648E+04   0.974091E+00   0.000000E+00  -0.351367E+02   0.265258E-07   0.121514E-02  -0.232867E-07
   122   0.341888E+04   0.982043E+00   0.000000E+00  -0.356667E+02   0.263914E-07   0.120256E-02  -0.509434E-07
   123   0.345138E+04   0.989563E+00   0.000000E+00  -0.361862E+02   0.262574E-07   0.119013E-02  -0.787354E-07
   124   0.348396E+04   0.996725E+00   0.000000E+00  -0.366921E+02   0.261237E-07   0.117784E-02  -0.106335E-06
   125   0.351656E+04   0.100345E+01   0.000000E+00  -0.371868E+02   0.259905E-07   0.116569E-02  -0.133414E-06
   126   0.354924E+04   0.100983E+01   0.000000E+00  -0.376693E+02   0.258577E-07   0.115368E-02  -0.159647E-06
   127   0.358193E+04   0.101569E+01   0.000000E+00  -0.381389E+02   0.257254E-07   0.114181E-02  -0.184704E-06
   128   0.361462E+04   0.102120E+01   0.000000E+00  -0.385948E+02   0.255936E-07   0.113008E-02  -0.208259E-06
   129   0.364740E+04   0.102621E+01   0.000000E+00  -0.390362E+02   0.254622E-07   0.111849E-02  -0.229985E-06
   130   0.368018E+04   0.103071E+01   0.000000E+00  -0.394624E+02   0.253314E-07   0.110703E-02  -0.249554E-06
   131   0.371296E+04   0.103486E+01   0.000000E+00  -0.398747E+02   0.252011E-07   0.109571E-02  -0.266720E-06
   132   0.374582E+04   0.103850E+01   0.000000E+00  -0.402703E+02   0.250713E-07   0.108453E-02  -0.281557E-06
   133   0.377861E+04   0.104172E+01   0.000000E+00  -0.406514E+02   0.249420E-07   0.107347E-02  -0.294219E-06
   134   0.381140E+04   0.104450E+01   0.000000E+00  -0.410136E+02   0.248133E-07   0.106254E-02  -0.304858E-06
   135   0.384420E+04   0.104678E+01   0.000000E+00  -0.413600E+02   0.246852E-07   0.105175E-02  -0.313630E-06
   136   0.387686E+04   0.104856E+01   0.000000E+00  -0.416869E+02   0.245576E-07   0.104107E-02  -0.320687E-06
   137   0.390952E+04   0.104992E+01   0.000000E+00  -0.419965E+02   0.244305E-07   0.103052E-02  -0.326184E-06
   138   0.394212E+04   0.105077E+01   0.000000E+00  -0.422874E+02   0.243040E-07   0.102010E-02  -0.330273E-06
   139   0.397450E+04   0.105127E+01   0.000000E+00  -0.425590E+02   0.241781E-07   0.100979E-02  -0.333109E-06
   140   0.400696E+04   0.105119E+01   0.000000E+00  -0.428120E+02   0.240527E-07   0.999598E-03  -0.334844E-06
   141   0.403921E+04   0.105061E+01   0.000000E+00  -0.430443E+02   0.239279E-07   0.989524E-03  -0.335632E-06
   142   0.407148E+04   0.104960E+01   0.000000E+00  -0.432566E+02   0.238037E-07   0.979564E-03  -0.335627E-06
   143   0.410367E+04   0.104817E+01   0.000000E+00  -0.434491E+02   0.236801E-07   0.969716E-03  -0.334981E-06
   144   0.413566E+04   0.104624E+01   0.000000E+00  -0.436209E+02   0.235571E-07   0.959979E-03  -0.333848E-06
   145   0.416751E+04   0.104396E+01   0.000000E+00  -0.437715E+02   0.234347E-07   0.950349E-03  -0.332382E-06
   146   0.419945E+04   0.104111E+01   0.000000E+00  -0.439009E+02   0.233129E-07   0.940825E-03  -0.330734E-06
   147   0.423103E+04   0.103790E+01   0.000000E+00  -0.440076E+02   0.231917E-07   0.931406E-03  -0.329058E-06
   148   0.426248E+04   0.103419E+01   0.000000E+00  -0.440931E+02   0.230711E-07   0.922090E-03  -0.327508E-06
   149   0.429386E+04   0.103006E+01   0.000000E+00  -0.441562E+02   0.229511E-07   0.912874E-03  -0.326236E-06
   150   0.432497E+04   0.102559E+01   0.000000E+00  -0.441945E+02   0.228318E-07   0.903756E-03  -0.325395E-06
   151   0.435594E+04   0.102068E+01   0.000000E+00  -0.442110E+02   0.227131E-07   0.894736E-03  -0.325104E-06
   152   0.438664E+04   0.101528E+01   0.000000E+00  -0.442044E+02   0.225951E-07   0.885811E-03  -0.325342E-06
   153   0.441719E+04   0.100953E+01   0.000000E+00  -0.441724E+02   0.224776E-07   0.876982E-03  -0.326056E-06
   154   0.444754E+04   0.100343E+01   0.000000E+00  -0.441171E+02   0.223608E-07   0.868247E-03  -0.327192E-06
   155   0.447769E+04   0.996978E+00   0.000000E+00  -0.440378E+02   0.222447E-07   0.859607E-03  -0.328695E-06
   156   0.450747E+04   0.990175E+00   0.000000E+00  -0.439346E+02   0.221292E-07   0.851059E-03  -0.330511E-06
   157   0.453719E+04   0.983021E+00   0.000000E+00  -0.438059E+02   0.220144E-07   0.842604E-03  -0.332587E-06
   158   0.456662E+04   0.975590E+00   0.000000E+00  -0.436524E+02   0.219002E-07   0.834241E-03  -0.334867E-06
   159   0.459576E+04   0.967733E+00   0.000000E+00  -0.434741E+02   0.217866E-07   0.825970E-03  -0.337299E-06
   160   0.462469E+04   0.959597E+00   0.000000E+00  -0.432696E+02   0.216737E-07   0.817789E-03  -0.339827E-06
   161   0.465341E+04   0.951258E+00   0.000000E+00  -0.430403E+02   0.215615E-07   0.809697E-03  -0.342398E-06
   162   0.468184E+04   0.942567E+00   0.000000E+00  -0.427862E+02   0.214499E-07   0.801695E-03  -0.344957E-06
   163   0.471012E+04   0.933596E+00   0.000000E+00  -0.425059E+02   0.213390E-07   0.793781E-03  -0.347451E-06
   164   0.473796E+04   0.924420E+00   0.000000E+00  -0.422007E+02   0.212287E-07   0.785956E-03  -0.349826E-06
   165   0.476566E+04   0.914966E+00   0.000000E+00  -0.418684E+02   0.211191E-07   0.778217E-03  -0.352027E-06
   166   0.479307E+04   0.905380E+00   0.000000E+00  -0.415106E+02   0.210102E-07   0.770565E-03  -0.354001E-06
   167   0.482025E+04   0.895440E+00   0.000000E+00  -0.411279E+02   0.209020E-07   0.762999E-03  -0.355694E-06
   168   0.484699E+04   0.885516E+00   0.000000E+00  -0.407181E+02   0.207944E-07   0.755517E-03  -0.357051E-06
   169   0.487344E+04   0.875312E+00   0.000000E+00  -0.402812E+02   0.206875E-07   0.748121E-03  -0.358019E-06
   170   0.489958E+04   0.865050E+00   0.000000E+00  -0.398187E+02   0.205813E-07   0.740808E-03  -0.358543E-06
   171   0.492529E+04   0.854730E+00   0.000000E+00  -0.393284E+02   0.204757E-07   0.733578E-03  -0.358570E-06
   172   0.495061E+04   0.844277E+00   0.000000E+00  -0.388116E+02   0.203708E-07   0.726431E-03  -0.358046E-06
   173   0.497549E+04   0.833690E+00   0.000000E+00  -0.382684E+02   0.202667E-07   0.719366E-03  -0.356916E-06
   174   0.500007E+04   0.823267E+00   0.000000E+00  -0.376989E+02   0.201632E-07   0.712382E-03  -0.355128E-06
   175   0.502427E+04   0.812710E+00   0.000000E+00  -0.371021E+02   0.200604E-07   0.705479E-03  -0.352626E-06
   176   0.504795E+04   0.802242E+00   0.000000E+00  -0.364782E+02   0.199583E-07   0.698655E-03  -0.349372E-06
   177   0.507126E+04   0.791787E+00   0.000000E+00  -0.358286E+02   0.198568E-07   0.691910E-03  -0.345381E-06
   178   0.509411E+04   0.781568E+00   0.000000E+00  -0.351518E+02   0.197561E-07   0.685243E-03  -0.340687E-06
   179   0.511651E+04   0.771287E+00   0.000000E+00  -0.344479E+02   0.196560E-07   0.678654E-03  -0.335319E-06
   180   0.513862E+04   0.761166E+00   0.000000E+00  -0.337183E+02   0.195567E-07   0.672140E-03  -0.329310E-06
   181   0.516020E+04   0.751203E+00   0.000000E+00  -0.329631E+02   0.194580E-07   0.665702E-03  -0.322690E-06
   182   0.518133E+04   0.741473E+00   0.000000E+00  -0.321807E+02   0.193599E-07   0.659338E-03  -0.315491E-06
   183   0.520195E+04   0.731900E+00   0.000000E+00  -0.313727E+02   0.192626E-07   0.653048E-03  -0.307744E-06
   184   0.522219E+04   0.722558E+00   0.000000E+00  -0.305383E+02   0.191659E-07   0.646831E-03  -0.299480E-06
   185   0.524199E+04   0.713595E+00   0.000000E+00  -0.296797E+02   0.190698E-07   0.640685E-03  -0.290730E-06
   186   0.526098E+04   0.704868E+00   0.000000E+00  -0.287941E+02   0.189745E-07   0.634610E-03  -0.281526E-06
   187   0.527982E+04   0.696519E+00   0.000000E+00  -0.278828E+02   0.188797E-07   0.628605E-03  -0.271900E-06
   188   0.529814E+04   0.688530E+00   0.000000E+00  -0.269474E+02   0.187857E-07   0.622669E-03  -0.261881E-06
   189   0.531587E+04   0.680940E+00   0.000000E+00  -0.259864E+02   0.186923E-07   0.616801E-03  -0.251502E-06
   190   0.533345E+04   0.673798E+00   0.000000E+00  -0.250020E+02   0.185995E-07   0.611000E-03  -0.240793E-06
   191   0.535015E+04   0.667127E+00   0.000000E+00  -0.239913E+02   0.185074E-07   0.605265E-03  -0.229786E-06
   192   0.536649E+04   0.660948E+00   0.000000E+00  -0.229565E+02   0.184159E-07   0.599596E-03  -0.218513E-06
   193   0.538224E+04   0.655304E+00   0.000000E+00  -0.218991E+02   0.183250E-07   0.593992E-03  -0.207003E-06
   194   0.539762E+04   0.650225E+00   0.000000E+00  -0.208168E+02   0.182348E-07   0.588451E-03  -0.195289E-06
   195   0.541242E+04   0.645746E+00   0.000000E+00  -0.197120E+02   0.181452E-07   0.582973E-03  -0.183401E-06
   196   0.542663E+04   0.641905E+00   0.000000E+00  -0.185838E+02   0.180563E-07   0.577556E-03  -0.171371E-06
   197   0.544040E+04   0.638745E+00   0.000000E+00  -0.174338E+02   0.179679E-07   0.572201E-03  -0.159231E-06
   198   0.545367E+04   0.636288E+00   0.000000E+00  -0.162613E+02   0.178802E-07   0.566905E-03  -0.147010E-06
   199   0.546642E+04   0.634569E+00   0.000000E+00  -0.150669E+02   0.177931E-07   0.561669E-03  -0.134740E-06
   200   0.547867E+04   0.633618E+00   0.000000E+00  -0.138514E+02   0.177066E-07   0.556491E-03  -0.122453E-06
   201   0.549034E+04   0.633494E+00   0.000000E+00  -0.126141E+02   0.176208E-07   0.551370E-03  -0.110175E-06
   202   0.550149E+04   0.634202E+00   0.000000E+00  -0.113565E+02   0.175355E-07   0.546306E-03  -0.979115E-07
   203   0.551207E+04   0.635802E+00   0.000000E+00  -0.100778E+02   0.174508E-07   0.541297E-03  -0.856643E-07
   204   0.552198E+04   0.638314E+00   0.000000E+00  -0.878102E+01   0.173668E-07   0.536343E-03  -0.734347E-07
   205   0.553139E+04   0.641784E+00   0.000000E+00  -0.746383E+01   0.172833E-07   0.531442E-03  -0.612239E-07
   206   0.554014E+04   0.646245E+00   0.000000E+00  -0.612752E+01   0.172004E-07   0.526595E-03  -0.490334E-07
   207   0.554838E+04   0.651721E+00   0.000000E+00  -0.477253E+01   0.171181E-07   0.521800E-03  -0.368643E-07
   208   0.555589E+04   0.658262E+00   0.000000E+00  -0.339937E+01   0.170364E-07   0.517055E-03  -0.247181E-07
   209   0.556282E+04   0.665890E+00   0.000000E+00  -0.200839E+01   0.169553E-07   0.512361E-03  -0.125961E-07
   210   0.556916E+04   0.674656E+00   0.000000E+00  -0.600482E+00   0.168748E-07   0.507717E-03  -0.499474E-09
   211   0.557492E+04   0.684588E+00   0.000000E+00   0.824311E+00   0.167948E-07   0.503120E-03   0.115703E-07
   212   0.557994E+04   0.695715E+00   0.000000E+00   0.226506E+01   0.167154E-07   0.498572E-03   0.236120E-07
   213   0.558445E+04   0.708081E+00   0.000000E+00   0.372183E+01   0.166366E-07   0.494070E-03   0.356243E-07
   214   0.558831E+04   0.721678E+00   0.000000E+00   0.519342E+01   0.165583E-07   0.489613E-03   0.476058E-07
   215   0.559158E+04   0.736698E+00   0.000000E+00   0.667911E+01   0.164806E-07   0.485202E-03   0.595552E-07
   216   0.559419E+04   0.752954E+00   0.000000E+00   0.817941E+01   0.164035E-07   0.480835E-03   0.714713E-07
   217   0.559628E+04   0.770601E+00   0.000000E+00   0.969235E+01   0.163269E-07   0.476511E-03   0.833526E-07
   218   0.559772E+04   0.789639E+00   0.000000E+00   0.112181E+02   0.162509E-07   0.472229E-03   0.951980E-07
   219   0.559857E+04   0.810066E+00   0.000000E+00   0.127578E+02   0.161754E-07   0.467988E-03   0.107006E-06
   220   0.559884E+04   0.832031E+00   0.000000E+00   0.143068E+02   0.161004E-07   0.463788E-03   0.118775E-06
   221   0.559851E+04   0.855458E+00   0.000000E+00   0.158675E+02   0.160260E-07   0.459628E-03   0.130505E-06
   222   0.559760E+04   0.880494E+00   0.000000E+00   0.174383E+02   0.159521E-07   0.455506E-03   0.142193E-06
   223   0.559596E+04   0.907065E+00   0.000000E+00   0.190200E+02   0.158787E-07   0.451422E-03   0.153838E-06
   224   0.559388E+04   0.935170E+00   0.000000E+00   0.206090E+02   0.158059E-07   0.447375E-03   0.165440E-06
   225   0.559113E+04   0.964955E+00   0.000000E+00   0.222081E+02   0.157336E-07   0.443364E-03   0.176996E-06
   226   0.558780E+04   0.996422E+00   0.000000E+00   0.238138E+02   0.156618E-07   0.439389E-03   0.188506E-06
   227   0.558380E+04   0.102957E+01   0.000000E+00   0.254274E+02   0.155906E-07   0.435447E-03   0.199967E-06
   228   0.557930E+04   0.106439E+01   0.000000E+00   0.270475E+02   0.155198E-07   0.431539E-03   0.211380E-06
   229   0.557420E+04   0.110097E+01   0.000000E+00   0.286727E+02   0.154496E-07   0.427663E-03   0.222742E-06
   230   0.556844E+04   0.113930E+01   0.000000E+00   0.303037E+02   0.153799E-07   0.423820E-03   0.234052E-06
   231   0.556201E+04   0.117945E+01   0.000000E+00   0.319397E+02   0.153106E-07   0.420007E-03   0.245309E-06
   232   0.555508E+04   0.122135E+01   0.000000E+00   0.335793E+02   0.152419E-07   0.416223E-03   0.256511E-06
   233   0.554755E+04   0.126522E+01   0.000000E+00   0.352210E+02   0.151737E-07   0.412469E-03   0.267658E-06
