#    L    TT             EE             BB             TE             PP             TP             EP          
    31   0.108810E+04   0.229853E-01   0.000000E+00   0.189255E+01   0.958865E-07   0.227934E-02   0.178951E-05
    32   0.110214E+04   0.256145E-01   0.000000E+00   0.189321E+01   0.960333E-07   0.223811E-02   0.147341E-05
    33   0.111665E+04   0.284600E-01   0.000000E+00   0.188802E+01   0.961376E-07   0.219773E-02   0.120908E-05
    34   0.113144E+04   0.315393E-01   0.000000E+00   0.187719E+01   0.962010E-07   0.215802E-02   0.107220E-05
    35   0.114648E+04   0.348565E-01   0.000000E+00   0.186413E+01   0.962261E-07   0.211901E-02   0.108399E-05
    36   0.116169E+04   0.384144E-01   0.000000E+00   0.184995E+01   0.962158E-07   0.208086E-02   0.122881E-05
    37   0.117712E+04   0.421905E-01   0.000000E+00   0.182708E+01   0.961725E-07   0.204407E-02   0.139804E-05
    38   0.119307E+04   0.461698E-01   0.000000E+00   0.178982E+01   0.960986E-07   0.200900E-02   0.148906E-05
    39   0.120952E+04   0.503646E-01   0.000000E+00   0.173978E+01   0.959954E-07   0.197535E-02   0.151472E-05
    40   0.122617E+04   0.547995E-01   0.000000E+00   0.168014E+01   0.958643E-07   0.194262E-02   0.151652E-05
    41   0.124312E+04   0.594992E-01   0.000000E+00   0.161296E+01   0.957067E-07   0.191044E-02   0.152661E-05
    42   0.126013E+04   0.644681E-01   0.000000E+00   0.153652E+01   0.955243E-07   0.187879E-02   0.154028E-05
    43   0.127734E+04   0.697055E-01   0.000000E+00   0.144818E+01   0.953187E-07   0.184775E-02   0.154364E-05
    44   0.129459E+04   0.751955E-01   0.000000E+00   0.134617E+01   0.950915E-07   0.181741E-02   0.152287E-05
    45   0.131226E+04   0.809331E-01   0.000000E+00   0.122883E+01   0.948446E-07   0.178785E-02   0.146419E-05
    46   0.133026E+04   0.869173E-01   0.000000E+00   0.109328E+01   0.945793E-07   0.175914E-02   0.135900E-05
    47   0.134846E+04   0.931508E-01   0.000000E+00   0.941706E+00   0.942971E-07   0.173117E-02   0.121941E-05
    48   0.136677E+04   0.996444E-01   0.000000E+00   0.780255E+00   0.939990E-07   0.170382E-02   0.106265E-05
    49   0.138528E+04   0.106387E+00   0.000000E+00   0.614461E+00   0.936862E-07   0.167697E-02   0.905895E-06
    50   0.140421E+04   0.113359E+00   0.000000E+00   0.443078E+00   0.933597E-07   0.165050E-02   0.766289E-06
    51   0.142334E+04   0.120537E+00   0.000000E+00   0.262904E+00   0.930208E-07   0.162432E-02   0.657242E-06
    52   0.144289E+04   0.128002E+00   0.000000E+00   0.685322E-01   0.926701E-07   0.159855E-02   0.577397E-06
    53   0.146249E+04   0.135899E+00   0.000000E+00  -0.144143E+00   0.923084E-07   0.157332E-02   0.521719E-06
    54   0.148205E+04   0.144214E+00   0.000000E+00  -0.371259E+00   0.919363E-07   0.154878E-02   0.485186E-06
    55   0.150180E+04   0.152920E+00   0.000000E+00  -0.608839E+00   0.915547E-07   0.152507E-02   0.462793E-06
    56   0.152194E+04   0.161871E+00   0.000000E+00  -0.858928E+00   0.911641E-07   0.150229E-02   0.450067E-06
    57   0.154242E+04   0.170959E+00   0.000000E+00  -0.112136E+01   0.907651E-07   0.148034E-02   0.444640E-06
    58   0.156322E+04   0.180199E+00   0.000000E+00  -0.139665E+01   0.903579E-07   0.145909E-02   0.444670E-06
    59   0.158420E+04   0.189630E+00   0.000000E+00  -0.168534E+01   0.899432E-07   0.143838E-02   0.448323E-06
    60   0.160537E+04   0.199311E+00   0.000000E+00  -0.198652E+01   0.895211E-07   0.141807E-02   0.453764E-06
    61   0.162702E+04   0.209337E+00   0.000000E+00  -0.229921E+01   0.890923E-07   0.139805E-02   0.459223E-06
    62   0.164856E+04   0.219692E+00   0.000000E+00  -0.262438E+01   0.886573E-07   0.137825E-02   0.463162E-06
    63   0.167022E+04   0.230334E+00   0.000000E+00  -0.296315E+01   0.882170E-07   0.135868E-02   0.464105E-06
    64   0.169228E+04   0.241270E+00   0.000000E+00  -0.331685E+01   0.877719E-07   0.133930E-02   0.460576E-06
    65   0.171439E+04   0.252472E+00   0.000000E+00  -0.368622E+01   0.873229E-07   0.132009E-02   0.451102E-06
    66   0.173683E+04   0.263870E+00   0.000000E+00  -0.406949E+01   0.868706E-07   0.130105E-02   0.434145E-06
    67   0.175945E+04   0.275466E+00   0.000000E+00  -0.446397E+01   0.864153E-07   0.128226E-02   0.407896E-06
    68   0.178250E+04   0.287301E+00   0.000000E+00  -0.486802E+01   0.859575E-07   0.126381E-02   0.370481E-06
    69   0.180576E+04   0.299335E+00   0.000000E+00  -0.527994E+01   0.854974E-07   0.124579E-02   0.320027E-06
    70   0.182934E+04   0.311609E+00   0.000000E+00  -0.570142E+01   0.850355E-07   0.122830E-02   0.254664E-06
    71   0.185308E+04   0.324112E+00   0.000000E+00  -0.613485E+01   0.845719E-07   0.121140E-02   0.174655E-06
    72   0.187703E+04   0.336821E+00   0.000000E+00  -0.658137E+01   0.841067E-07   0.119505E-02   0.887893E-07
    73   0.190114E+04   0.349703E+00   0.000000E+00  -0.704127E+01   0.836401E-07   0.117918E-02   0.797535E-08
    74   0.192546E+04   0.362748E+00   0.000000E+00  -0.751339E+01   0.831719E-07   0.116371E-02  -0.568894E-07
    75   0.195011E+04   0.375969E+00   0.000000E+00  -0.799598E+01   0.827023E-07   0.114858E-02  -0.949192E-07
    76   0.197504E+04   0.389368E+00   0.000000E+00  -0.848818E+01   0.822313E-07   0.113371E-02  -0.989831E-07
    77   0.200030E+04   0.402935E+00   0.000000E+00  -0.899002E+01   0.817593E-07   0.111906E-02  -0.769299E-07
    78   0.202593E+04   0.416695E+00   0.000000E+00  -0.950317E+01   0.812864E-07   0.110461E-02  -0.403418E-07
    79   0.205174E+04   0.430590E+00   0.000000E+00  -0.100241E+02   0.808130E-07   0.109031E-02  -0.788728E-09
    80   0.207784E+04   0.444623E+00   0.000000E+00  -0.105545E+02   0.803394E-07   0.107614E-02   0.301706E-07
    81   0.210411E+04   0.458741E+00   0.000000E+00  -0.110952E+02   0.798658E-07   0.106208E-02   0.431686E-07
    82   0.213064E+04   0.472966E+00   0.000000E+00  -0.116450E+02   0.793926E-07   0.104815E-02   0.375665E-07
    83   0.215736E+04   0.487273E+00   0.000000E+00  -0.122037E+02   0.789200E-07   0.103439E-02   0.149048E-07
    84   0.218435E+04   0.501660E+00   0.000000E+00  -0.127692E+02   0.784480E-07   0.102085E-02  -0.232775E-07
    85   0.221147E+04   0.516102E+00   0.000000E+00  -0.133427E+02   0.779769E-07   0.100756E-02  -0.754435E-07
    86   0.223879E+04   0.530611E+00   0.000000E+00  -0.139230E+02   0.775070E-07   0.994548E-03  -0.139474E-06
    87   0.226655E+04   0.545157E+00   0.000000E+00  -0.145093E+02   0.770382E-07   0.981815E-03  -0.210915E-06
    88   0.229430E+04   0.559757E+00   0.000000E+00  -0.151015E+02   0.765709E-07   0.969344E-03  -0.284733E-06
    89   0.232241E+04   0.574396E+00   0.000000E+00  -0.157011E+02   0.761049E-07   0.957120E-03  -0.355899E-06
    90   0.235073E+04   0.589037E+00   0.000000E+00  -0.163051E+02   0.756406E-07   0.945127E-03  -0.419386E-06
    91   0.237920E+04   0.603673E+00   0.000000E+00  -0.169142E+02   0.751779E-07   0.933354E-03  -0.471164E-06
    92   0.240795E+04   0.618291E+00   0.000000E+00  -0.175277E+02   0.747169E-07   0.921791E-03  -0.511167E-06
    93   0.243699E+04   0.632883E+00   0.000000E+00  -0.181456E+02   0.742577E-07   0.910434E-03  -0.540320E-06
    94   0.246609E+04   0.647413E+00   0.000000E+00  -0.187666E+02   0.738003E-07   0.899279E-03  -0.559546E-06
    95   0.249549E+04   0.661882E+00   0.000000E+00  -0.193914E+02   0.733448E-07   0.888318E-03  -0.569771E-06
    96   0.252488E+04   0.676276E+00   0.000000E+00  -0.200193E+02   0.728912E-07   0.877547E-03  -0.571915E-06
    97   0.255471E+04   0.690579E+00   0.000000E+00  -0.206497E+02   0.724396E-07   0.866961E-03  -0.566901E-06
    98   0.258475E+04   0.704787E+00   0.000000E+00  -0.212803E+02   0.719899E-07   0.856554E-03  -0.555650E-06
    99   0.261487E+04   0.718861E+00   0.000000E+00  -0.219142E+02   0.715424E-07   0.846322E-03  -0.539081E-06
   100   0.264528E+04   0.732804E+00   0.000000E+00  -0.225471E+02   0.710969E-07   0.836257E-03  -0.518116E-06
   101   0.267584E+04   0.746674E+00   0.000000E+00  -0.231818E+02   0.706536E-07   0.826357E-03  -0.493671E-06
   102   0.270691E+04   0.760324E+00   0.000000E+00  -0.238163E+02   0.702126E-07   0.816614E-03  -0.466667E-06
   103   0.273790E+04   0.773830E+00   0.000000E+00  -0.244513E+02   0.697738E-07   0.807024E-03  -0.438020E-06
   104   0.276912E+04   0.787190E+00   0.000000E+00  -0.250839E+02   0.693373E-07   0.797582E-03  -0.408648E-06
   105   0.280049E+04   0.800333E+00   0.000000E+00  -0.257156E+02   0.689032E-07   0.788283E-03  -0.379468E-06
   106   0.283207E+04   0.813333E+00   0.000000E+00  -0.263459E+02   0.684715E-07   0.779120E-03  -0.351397E-06
   107   0.286359E+04   0.826042E+00   0.000000E+00  -0.269732E+02   0.680423E-07   0.770089E-03  -0.325349E-06
   108   0.289547E+04   0.838534E+00   0.000000E+00  -0.275983E+02   0.676156E-07   0.761186E-03  -0.302240E-06
   109   0.292751E+04   0.850738E+00   0.000000E+00  -0.282198E+02   0.671916E-07   0.752403E-03  -0.282985E-06
   110   0.295962E+04   0.862652E+00   0.000000E+00  -0.288362E+02   0.667701E-07   0.743738E-03  -0.268499E-06
   111   0.299188E+04   0.874352E+00   0.000000E+00  -0.294492E+02   0.663514E-07   0.735184E-03  -0.259472E-06
   112   0.302429E+04   0.885764E+00   0.000000E+00  -0.300579E+02   0.659354E-07   0.726740E-03  -0.255699E-06
   113   0.305693E+04   0.896889E+00   0.000000E+00  -0.306608E+02   0.655221E-07   0.718407E-03  -0.256751E-06
   114   0.308964E+04   0.907652E+00   0.000000E+00  -0.312572E+02   0.651114E-07   0.710182E-03  -0.262199E-06
   115   0.312257E+04   0.918203E+00   0.000000E+00  -0.318470E+02   0.647036E-07   0.702065E-03  -0.271615E-06
   116   0.315550E+04   0.928318E+00   0.000000E+00  -0.324294E+02   0.642984E-07   0.694056E-03  -0.284571E-06
   117   0.318872E+04   0.938073E+00   0.000000E+00  -0.330038E+02   0.638960E-07   0.686154E-03  -0.300639E-06
   118   0.322209E+04   0.947617E+00   0.000000E+00  -0.335708E+02   0.634962E-07   0.678357E-03  -0.319391E-06
   119   0.325545E+04   0.956800E+00   0.000000E+00  -0.341281E+02   0.630993E-07   0.670666E-03  -0.340400E-06
   120   0.328895E+04   0.965476E+00   0.000000E+00  -0.346757E+02   0.627050E-07   0.663080E-03  -0.363239E-06
   121   0.332245E+04   0.973941E+00   0.000000E+00  -0.352137E+02   0.623135E-07   0.655597E-03  -0.387480E-06
   122   0.335601E+04   0.981899E+00   0.000000E+00  -0.357412E+02   0.619248E-07   0.648218E-03  -0.412698E-06
   123   0.338963E+04   0.989424E+00   0.000000E+00  -0.362582E+02   0.615388E-07   0.640941E-03  -0.438464E-06
   124   0.342332E+04   0.996591E+00   0.000000E+00  -0.367617E+02   0.611556E-07   0.633765E-03  -0.464353E-06
   125   0.345700E+04   0.100333E+01   0.000000E+00  -0.372540E+02   0.607751E-07   0.626691E-03  -0.489938E-06
   126   0.349074E+04   0.100970E+01   0.000000E+00  -0.377341E+02   0.603974E-07   0.619717E-03  -0.514794E-06
   127   0.352446E+04   0.101558E+01   0.000000E+00  -0.382015E+02   0.600225E-07   0.612842E-03  -0.538493E-06
   128   0.355817E+04   0.102109E+01   0.000000E+00  -0.386553E+02   0.596504E-07   0.606067E-03  -0.560611E-06
   129   0.359193E+04   0.102610E+01   0.000000E+00  -0.390947E+02   0.592811E-07   0.599390E-03  -0.580722E-06
   130   0.362568E+04   0.103061E+01   0.000000E+00  -0.395190E+02   0.589146E-07   0.592810E-03  -0.598399E-06
   131   0.365942E+04   0.103476E+01   0.000000E+00  -0.399296E+02   0.585509E-07   0.586327E-03  -0.613319E-06
   132   0.369321E+04   0.103841E+01   0.000000E+00  -0.403236E+02   0.581900E-07   0.579939E-03  -0.625560E-06
   133   0.372690E+04   0.104162E+01   0.000000E+00  -0.407033E+02   0.578319E-07   0.573643E-03  -0.635304E-06
   134   0.376059E+04   0.104441E+01   0.000000E+00  -0.410643E+02   0.574765E-07   0.567438E-03  -0.642729E-06
   135   0.379426E+04   0.104670E+01   0.000000E+00  -0.414095E+02   0.571239E-07   0.561322E-03  -0.648017E-06
   136   0.382777E+04   0.104848E+01   0.000000E+00  -0.417354E+02   0.567740E-07   0.555292E-03  -0.651347E-06
   137   0.386127E+04   0.104983E+01   0.000000E+00  -0.420441E+02   0.564268E-07   0.549346E-03  -0.652898E-06
   138   0.389469E+04   0.105069E+01   0.000000E+00  -0.423342E+02   0.560824E-07   0.543483E-03  -0.652852E-06
   139   0.392787E+04   0.105119E+01   0.000000E+00  -0.426050E+02   0.557406E-07   0.537700E-03  -0.651386E-06
   140   0.396112E+04   0.105111E+01   0.000000E+00  -0.428573E+02   0.554015E-07   0.531996E-03  -0.648683E-06
   141   0.399414E+04   0.105053E+01   0.000000E+00  -0.430890E+02   0.550650E-07   0.526368E-03  -0.644919E-06
   142   0.402716E+04   0.104953E+01   0.000000E+00  -0.433008E+02   0.547312E-07   0.520813E-03  -0.640277E-06
   143   0.406009E+04   0.104810E+01   0.000000E+00  -0.434927E+02   0.544000E-07   0.515331E-03  -0.634934E-06
   144   0.409280E+04   0.104617E+01   0.000000E+00  -0.436640E+02   0.540714E-07   0.509919E-03  -0.629070E-06
   145   0.412537E+04   0.104389E+01   0.000000E+00  -0.438141E+02   0.537454E-07   0.504575E-03  -0.622865E-06
   146   0.415800E+04   0.104104E+01   0.000000E+00  -0.439429E+02   0.534220E-07   0.499297E-03  -0.616498E-06
   147   0.419026E+04   0.103783E+01   0.000000E+00  -0.440491E+02   0.531012E-07   0.494083E-03  -0.610149E-06
   148   0.422238E+04   0.103413E+01   0.000000E+00  -0.441342E+02   0.527829E-07   0.488931E-03  -0.603996E-06
   149   0.425443E+04   0.103000E+01   0.000000E+00  -0.441966E+02   0.524671E-07   0.483838E-03  -0.598219E-06
   150   0.428618E+04   0.102552E+01   0.000000E+00  -0.442343E+02   0.521539E-07   0.478804E-03  -0.592997E-06
   151   0.431779E+04   0.102062E+01   0.000000E+00  -0.442503E+02   0.518432E-07   0.473825E-03  -0.588469E-06
   152   0.434911E+04   0.101522E+01   0.000000E+00  -0.442430E+02   0.515350E-07   0.468902E-03  -0.584614E-06
   153   0.438028E+04   0.100947E+01   0.000000E+00  -0.442102E+02   0.512293E-07   0.464033E-03  -0.581373E-06
   154   0.441123E+04   0.100337E+01   0.000000E+00  -0.441541E+02   0.509260E-07   0.459219E-03  -0.578683E-06
   155   0.444196E+04   0.996924E+00   0.000000E+00  -0.440740E+02   0.506252E-07   0.454459E-03  -0.576487E-06
   156   0.447233E+04   0.990123E+00   0.000000E+00  -0.439699E+02   0.503268E-07   0.449753E-03  -0.574722E-06
   157   0.450262E+04   0.982971E+00   0.000000E+00  -0.438403E+02   0.500309E-07   0.445100E-03  -0.573328E-06
   158   0.453261E+04   0.975542E+00   0.000000E+00  -0.436860E+02   0.497373E-07   0.440499E-03  -0.572245E-06
   159   0.456230E+04   0.967686E+00   0.000000E+00  -0.435068E+02   0.494462E-07   0.435951E-03  -0.571412E-06
   160   0.459177E+04   0.959553E+00   0.000000E+00  -0.433013E+02   0.491574E-07   0.431455E-03  -0.570770E-06
   161   0.462102E+04   0.951216E+00   0.000000E+00  -0.430711E+02   0.488710E-07   0.427010E-03  -0.570257E-06
   162   0.464996E+04   0.942526E+00   0.000000E+00  -0.428161E+02   0.485870E-07   0.422616E-03  -0.569815E-06
   163   0.467876E+04   0.933558E+00   0.000000E+00  -0.425347E+02   0.483052E-07   0.418273E-03  -0.569381E-06
   164   0.470710E+04   0.924384E+00   0.000000E+00  -0.422286E+02   0.480258E-07   0.413980E-03  -0.568896E-06
   165   0.473529E+04   0.914932E+00   0.000000E+00  -0.418954E+02   0.477487E-07   0.409736E-03  -0.568299E-06
   166   0.476318E+04   0.905348E+00   0.000000E+00  -0.415366E+02   0.474739E-07   0.405542E-03  -0.567531E-06
   167   0.479084E+04   0.895410E+00   0.000000E+00  -0.411530E+02   0.472014E-07   0.401397E-03  -0.566531E-06
   168   0.481804E+04   0.885488E+00   0.000000E+00  -0.407423E+02   0.469311E-07   0.397300E-03  -0.565239E-06
   169   0.484494E+04   0.875286E+00   0.000000E+00  -0.403045E+02   0.466631E-07   0.393252E-03  -0.563594E-06
   170   0.487154E+04   0.865026E+00   0.000000E+00  -0.398411E+02   0.463973E-07   0.389251E-03  -0.561537E-06
   171   0.489768E+04   0.854707E+00   0.000000E+00  -0.393499E+02   0.461338E-07   0.385297E-03  -0.559006E-06
   172   0.492344E+04   0.844255E+00   0.000000E+00  -0.388323E+02   0.458724E-07   0.381390E-03  -0.555943E-06
   173   0.494874E+04   0.833670E+00   0.000000E+00  -0.382884E+02   0.456133E-07   0.377529E-03  -0.552286E-06
   174   0.497373E+04   0.823249E+00   0.000000E+00  -0.377181E+02   0.453563E-07   0.373714E-03  -0.547976E-06
   175   0.499835E+04   0.812693E+00   0.000000E+00  -0.371207E+02   0.451015E-07   0.369945E-03  -0.542952E-06
   176   0.502242E+04   0.802226E+00   0.000000E+00  -0.364961E+02   0.448489E-07   0.366221E-03  -0.537170E-06
   177   0.504612E+04   0.791772E+00   0.000000E+00  -0.358460E+02   0.445983E-07   0.362541E-03  -0.530647E-06
   178   0.506936E+04   0.781554E+00   0.000000E+00  -0.351686E+02   0.443499E-07   0.358905E-03  -0.523417E-06
   179   0.509214E+04   0.771273E+00   0.000000E+00  -0.344642E+02   0.441036E-07   0.355313E-03  -0.515514E-06
   180   0.511461E+04   0.761152E+00   0.000000E+00  -0.337342E+02   0.438594E-07   0.351763E-03  -0.506970E-06
   181   0.513656E+04   0.751190E+00   0.000000E+00  -0.329785E+02   0.436172E-07   0.348256E-03  -0.497818E-06
   182   0.515805E+04   0.741461E+00   0.000000E+00  -0.321958E+02   0.433771E-07   0.344790E-03  -0.488093E-06
   183   0.517902E+04   0.731888E+00   0.000000E+00  -0.313874E+02   0.431389E-07   0.341365E-03  -0.477827E-06
   184   0.519960E+04   0.722546E+00   0.000000E+00  -0.305527E+02   0.429028E-07   0.337981E-03  -0.467053E-06
   185   0.521974E+04   0.713583E+00   0.000000E+00  -0.296939E+02   0.426686E-07   0.334636E-03  -0.455805E-06
   186   0.523906E+04   0.704857E+00   0.000000E+00  -0.288079E+02   0.424364E-07   0.331331E-03  -0.444117E-06
   187   0.525822E+04   0.696507E+00   0.000000E+00  -0.278964E+02   0.422062E-07   0.328065E-03  -0.432021E-06
   188   0.527686E+04   0.688519E+00   0.000000E+00  -0.269608E+02   0.419778E-07   0.324837E-03  -0.419550E-06
   189   0.529490E+04   0.680928E+00   0.000000E+00  -0.259997E+02   0.417514E-07   0.321646E-03  -0.406739E-06
   190   0.531280E+04   0.673786E+00   0.000000E+00  -0.250151E+02   0.415268E-07   0.318492E-03  -0.393619E-06
   191   0.532980E+04   0.667115E+00   0.000000E+00  -0.240043E+02   0.413041E-07   0.315375E-03  -0.380225E-06
   192   0.534643E+04   0.660935E+00   0.000000E+00  -0.229693E+02   0.410832E-07   0.312293E-03  -0.366589E-06
   193   0.536247E+04   0.655292E+00   0.000000E+00  -0.219118E+02   0.408641E-07   0.309247E-03  -0.352746E-06
   194   0.537814E+04   0.650212E+00   0.000000E+00  -0.208295E+02   0.406468E-07   0.306235E-03  -0.338727E-06
   195   0.539321E+04   0.645734E+00   0.000000E+00  -0.197246E+02   0.404314E-07   0.303258E-03  -0.324566E-06
   196   0.540770E+04   0.641892E+00   0.000000E+00  -0.185963E+02   0.402176E-07   0.300314E-03  -0.310297E-06
   197   0.542174E+04   0.638732E+00   0.000000E+00  -0.174462E+02   0.400057E-07   0.297403E-03  -0.295952E-06
   198   0.543527E+04   0.636274E+00   0.000000E+00  -0.162736E+02   0.397954E-07   0.294525E-03  -0.281566E-06
   199   0.544829E+04   0.634555E+00   0.000000E+00  -0.150791E+02   0.395868E-07   0.291678E-03  -0.267170E-06
   200   0.546080E+04   0.633604E+00   0.000000E+00  -0.138636E+02   0.393800E-07   0.288862E-03  -0.252798E-06
   201   0.547271E+04   0.633479E+00   0.000000E+00  -0.126263E+02   0.391747E-07   0.286078E-03  -0.238479E-06
   202   0.548412E+04   0.634188E+00   0.000000E+00  -0.113686E+02   0.389712E-07   0.283323E-03  -0.224217E-06
   203   0.549494E+04   0.635787E+00   0.000000E+00  -0.100898E+02   0.387693E-07   0.280597E-03  -0.210012E-06
   204   0.550509E+04   0.638300E+00   0.000000E+00  -0.879288E+01   0.385690E-07   0.277900E-03  -0.195866E-06
   205   0.551474E+04   0.641769E+00   0.000000E+00  -0.747560E+01   0.383703E-07   0.275231E-03  -0.181778E-06
   206   0.552372E+04   0.646230E+00   0.000000E+00  -0.613920E+01   0.381732E-07   0.272588E-03  -0.167748E-06
   207   0.553219E+04   0.651706E+00   0.000000E+00  -0.478412E+01   0.379777E-07   0.269973E-03  -0.153777E-06
   208   0.553993E+04   0.658247E+00   0.000000E+00  -0.341086E+01   0.377837E-07   0.267382E-03  -0.139865E-06
   209   0.554707E+04   0.665875E+00   0.000000E+00  -0.201978E+01   0.375913E-07   0.264817E-03  -0.126012E-06
   210   0.555363E+04   0.674640E+00   0.000000E+00  -0.611770E+00   0.374005E-07   0.262276E-03  -0.112218E-06
   211   0.555960E+04   0.684572E+00   0.000000E+00   0.813128E+00   0.372112E-07   0.259759E-03  -0.984840E-07
   212   0.556483E+04   0.695700E+00   0.000000E+00   0.225399E+01   0.370234E-07   0.257264E-03  -0.848094E-07
   213   0.556955E+04   0.708066E+00   0.000000E+00   0.371087E+01   0.368371E-07   0.254792E-03  -0.711948E-07
   214   0.557361E+04   0.721663E+00   0.000000E+00   0.518257E+01   0.366522E-07   0.252341E-03  -0.576404E-07
   215   0.557708E+04   0.736683E+00   0.000000E+00   0.666837E+01   0.364689E-07   0.249910E-03  -0.441464E-07
   216   0.557989E+04   0.752939E+00   0.000000E+00   0.816880E+01   0.362870E-07   0.247500E-03  -0.307129E-07
   217   0.558218E+04   0.770586E+00   0.000000E+00   0.968185E+01   0.361066E-07   0.245109E-03  -0.173403E-07
   218   0.558381E+04   0.789624E+00   0.000000E+00   0.112078E+02   0.359276E-07   0.242736E-03  -0.402875E-08
   219   0.558484E+04   0.810052E+00   0.000000E+00   0.127475E+02   0.357500E-07   0.240381E-03   0.922157E-08
   220   0.558529E+04   0.832017E+00   0.000000E+00   0.142967E+02   0.355738E-07   0.238044E-03   0.224104E-07
   221   0.558515E+04   0.855443E+00   0.000000E+00   0.158575E+02   0.353991E-07   0.235722E-03   0.355376E-07
   222   0.558442E+04   0.880480E+00   0.000000E+00   0.174284E+02   0.352257E-07   0.233417E-03   0.486028E-07
   223   0.558296E+04   0.907051E+00   0.000000E+00   0.190103E+02   0.350536E-07   0.231126E-03   0.616059E-07
   224   0.558105E+04   0.935156E+00   0.000000E+00   0.205994E+02   0.348829E-07   0.228850E-03   0.745466E-07
   225   0.557847E+04   0.964942E+00   0.000000E+00   0.221987E+02   0.347136E-07   0.226587E-03   0.874248E-07
   226   0.557531E+04   0.996408E+00   0.000000E+00   0.238044E+02   0.345456E-07   0.224338E-03   0.100240E-06
   227   0.557148E+04   0.102955E+01   0.000000E+00   0.254182E+02   0.343789E-07   0.222100E-03   0.112992E-06
   228   0.556714E+04   0.106438E+01   0.000000E+00   0.270385E+02   0.342135E-07   0.219874E-03   0.125682E-06
   229   0.556220E+04   0.110096E+01   0.000000E+00   0.286638E+02   0.340494E-07   0.217659E-03   0.138307E-06
   230   0.555660E+04   0.113928E+01   0.000000E+00   0.302949E+02   0.338865E-07   0.215453E-03   0.150869E-06
   231   0.555033E+04   0.117943E+01   0.000000E+00   0.319311E+02   0.337249E-07   0.213257E-03   0.163367E-06
   232   0.554355E+04   0.122134E+01   0.000000E+00   0.335708E+02   0.335646E-07   0.211070E-03   0.175801E-06
