#    L    TT             EE             BB             TE          
   160   0.488863E+04   0.963957E+00   0.456151E-02  -0.432210E+02
   161   0.491315E+04   0.955723E+00   0.462412E-02  -0.429902E+02
   162   0.493747E+04   0.947140E+00   0.468726E-02  -0.427346E+02
   163   0.496175E+04   0.938281E+00   0.475091E-02  -0.424526E+02
   164   0.498569E+04   0.929219E+00   0.481509E-02  -0.421459E+02
   165   0.500958E+04   0.919881E+00   0.487978E-02  -0.418121E+02
   166   0.503326E+04   0.910414E+00   0.494500E-02  -0.414528E+02
   167   0.505681E+04   0.900596E+00   0.501074E-02  -0.410686E+02
   168   0.508000E+04   0.890798E+00   0.507699E-02  -0.406574E+02
   169   0.510297E+04   0.880722E+00   0.514376E-02  -0.402191E+02
   170   0.512572E+04   0.870590E+00   0.521104E-02  -0.397552E+02
   171   0.514810E+04   0.860403E+00   0.527884E-02  -0.392635E+02
   172   0.517018E+04   0.850085E+00   0.534714E-02  -0.387454E+02
   173   0.519187E+04   0.839638E+00   0.541596E-02  -0.382010E+02
   174   0.521333E+04   0.829356E+00   0.548527E-02  -0.376303E+02
   175   0.523448E+04   0.818943E+00   0.555510E-02  -0.370324E+02
   176   0.525515E+04   0.808622E+00   0.562542E-02  -0.364074E+02
   177   0.527551E+04   0.798317E+00   0.569624E-02  -0.357569E+02
   178   0.529548E+04   0.788251E+00   0.576755E-02  -0.350792E+02
   179   0.531505E+04   0.778124E+00   0.583935E-02  -0.343744E+02
   180   0.533438E+04   0.768161E+00   0.591164E-02  -0.336441E+02
   181   0.535323E+04   0.758359E+00   0.598441E-02  -0.328881E+02
   182   0.537169E+04   0.748792E+00   0.605765E-02  -0.321051E+02
   183   0.538968E+04   0.739386E+00   0.613138E-02  -0.312966E+02
   184   0.540735E+04   0.730213E+00   0.620557E-02  -0.304617E+02
   185   0.542462E+04   0.721421E+00   0.628023E-02  -0.296028E+02
   186   0.544112E+04   0.712868E+00   0.635535E-02  -0.287168E+02
   187   0.545753E+04   0.704696E+00   0.643092E-02  -0.278053E+02
   188   0.547345E+04   0.696887E+00   0.650695E-02  -0.268698E+02
   189   0.548884E+04   0.689478E+00   0.658342E-02  -0.259087E+02
   190   0.550412E+04   0.682521E+00   0.666033E-02  -0.249244E+02
   191   0.551855E+04   0.676037E+00   0.673767E-02  -0.239138E+02
   192   0.553266E+04   0.670047E+00   0.681545E-02  -0.228792E+02
   193   0.554622E+04   0.664595E+00   0.689364E-02  -0.218221E+02
   194   0.555946E+04   0.659710E+00   0.697226E-02  -0.207403E+02
   195   0.557214E+04   0.655428E+00   0.705129E-02  -0.196359E+02
   196   0.558428E+04   0.651785E+00   0.713072E-02  -0.185083E+02
   197   0.559601E+04   0.648826E+00   0.721055E-02  -0.173590E+02
   198   0.560726E+04   0.646571E+00   0.729077E-02  -0.161872E+02
   199   0.561804E+04   0.645057E+00   0.737138E-02  -0.149937E+02
   200   0.562834E+04   0.644313E+00   0.745237E-02  -0.137792E+02
   201   0.563809E+04   0.644396E+00   0.753373E-02  -0.125430E+02
   202   0.564736E+04   0.645315E+00   0.761546E-02  -0.112866E+02
   203   0.565608E+04   0.647126E+00   0.769755E-02  -0.100091E+02
   204   0.566417E+04   0.649852E+00   0.777998E-02  -0.871369E+01
   205   0.567178E+04   0.653536E+00   0.786277E-02  -0.739797E+01
   206   0.567876E+04   0.658213E+00   0.794589E-02  -0.606324E+01
   207   0.568526E+04   0.663906E+00   0.802934E-02  -0.470994E+01
   208   0.569105E+04   0.670665E+00   0.811311E-02  -0.333856E+01
   209   0.569628E+04   0.678512E+00   0.819719E-02  -0.194948E+01
   210   0.570096E+04   0.687497E+00   0.828158E-02  -0.543578E+00
   211   0.570508E+04   0.697649E+00   0.836628E-02   0.879102E+00
   212   0.570849E+04   0.708997E+00   0.845126E-02   0.231763E+01
   213   0.571141E+04   0.721584E+00   0.853652E-02   0.377207E+01
   214   0.571370E+04   0.735402E+00   0.862206E-02   0.524121E+01
   215   0.571543E+04   0.750642E+00   0.870786E-02   0.672434E+01
   216   0.571653E+04   0.767119E+00   0.879392E-02   0.822198E+01
   217   0.571713E+04   0.784987E+00   0.888023E-02   0.973214E+01
   218   0.571710E+04   0.804245E+00   0.896678E-02   0.112550E+02
   219   0.571651E+04   0.824891E+00   0.905356E-02   0.127917E+02
   220   0.571535E+04   0.847074E+00   0.914056E-02   0.143376E+02
   221   0.571362E+04   0.870718E+00   0.922778E-02   0.158950E+02
   222   0.571133E+04   0.895971E+00   0.931520E-02   0.174625E+02
   223   0.570833E+04   0.922756E+00   0.940281E-02   0.190408E+02
   224   0.570491E+04   0.951074E+00   0.949061E-02   0.206262E+02
   225   0.570084E+04   0.981070E+00   0.957858E-02   0.222216E+02
   226   0.569621E+04   0.101275E+01   0.966671E-02   0.238234E+02
   227   0.569094E+04   0.104610E+01   0.975500E-02   0.254331E+02
   228   0.568517E+04   0.108113E+01   0.984344E-02   0.270493E+02
   229   0.567883E+04   0.111790E+01   0.993202E-02   0.286703E+02
   230   0.567185E+04   0.115643E+01   0.100207E-01   0.302970E+02
   231   0.566422E+04   0.119678E+01   0.101095E-01   0.319287E+02
   232   0.565609E+04   0.123887E+01   0.101984E-01   0.335638E+02
   233   0.564739E+04   0.128293E+01   0.102875E-01   0.352010E+02
   234   0.563797E+04   0.132881E+01   0.103766E-01   0.368409E+02
   235   0.562805E+04   0.137658E+01   0.104657E-01   0.384820E+02
   236   0.561748E+04   0.142624E+01   0.105550E-01   0.401245E+02
   237   0.560633E+04   0.147786E+01   0.106442E-01   0.417668E+02
   238   0.559461E+04   0.153152E+01   0.107336E-01   0.434090E+02
   239   0.558239E+04   0.158707E+01   0.108229E-01   0.450502E+02
   240   0.556944E+04   0.164457E+01   0.109123E-01   0.466884E+02
   241   0.555607E+04   0.170418E+01   0.110017E-01   0.483242E+02
   242   0.554211E+04   0.176575E+01   0.110911E-01   0.499569E+02
   243   0.552757E+04   0.182943E+01   0.111804E-01   0.515850E+02
   244   0.551246E+04   0.189513E+01   0.112698E-01   0.532094E+02
   245   0.549676E+04   0.196294E+01   0.113591E-01   0.548270E+02
   246   0.548056E+04   0.203284E+01   0.114484E-01   0.564393E+02
   247   0.546384E+04   0.210478E+01   0.115376E-01   0.580442E+02
   248   0.544655E+04   0.217910E+01   0.116267E-01   0.596416E+02
   249   0.542882E+04   0.225531E+01   0.117158E-01   0.612308E+02
   250   0.541051E+04   0.233383E+01   0.118048E-01   0.628104E+02
   251   0.539176E+04   0.241438E+01   0.118937E-01   0.643810E+02
   252   0.537235E+04   0.249716E+01   0.119825E-01   0.659413E+02
   253   0.535265E+04   0.258198E+01   0.120711E-01   0.674897E+02
   254   0.533237E+04   0.266911E+01   0.121597E-01   0.690263E+02
   255   0.531158E+04   0.275826E+01   0.122481E-01   0.705511E+02
   256   0.529035E+04   0.284981E+01   0.123363E-01   0.720640E+02
   257   0.526868E+04   0.294330E+01   0.124244E-01   0.735570E+02
   258   0.524651E+04   0.303912E+01   0.125124E-01   0.750427E+02
   259   0.522390E+04   0.313711E+01   0.126001E-01   0.765062E+02
   260   0.520093E+04   0.323727E+01   0.126877E-01   0.779625E+02
   261   0.517745E+04   0.333953E+01   0.127751E-01   0.793891E+02
   262   0.515346E+04   0.344412E+01   0.128622E-01   0.808085E+02
   263   0.512933E+04   0.355080E+01   0.129492E-01   0.822133E+02
   264   0.510461E+04   0.365966E+01   0.130359E-01   0.835959E+02
   265   0.507939E+04   0.377062E+01   0.131225E-01   0.849490E+02
   266   0.505388E+04   0.388390E+01   0.132087E-01   0.862950E+02
   267   0.502786E+04   0.399913E+01   0.132948E-01   0.876114E+02
   268   0.500148E+04   0.411669E+01   0.133806E-01   0.889133E+02
   269   0.497459E+04   0.423628E+01   0.134661E-01   0.901932E+02
   270   0.494749E+04   0.435797E+01   0.135514E-01   0.914510E+02
   271   0.491996E+04   0.448169E+01   0.136364E-01   0.926869E+02
   272   0.489221E+04   0.460773E+01   0.137211E-01   0.938934E+02
   273   0.486403E+04   0.473551E+01   0.138055E-01   0.950853E+02
   274   0.483556E+04   0.486561E+01   0.138897E-01   0.962405E+02
   275   0.480674E+04   0.499752E+01   0.139735E-01   0.973812E+02
   276   0.477770E+04   0.513146E+01   0.140570E-01   0.984851E+02
   277   0.474823E+04   0.526743E+01   0.141403E-01   0.995745E+02
   278   0.471854E+04   0.540536E+01   0.142232E-01   0.100627E+03
   279   0.468858E+04   0.554517E+01   0.143058E-01   0.101651E+03
   280   0.465832E+04   0.568687E+01   0.143881E-01   0.102660E+03
   281   0.462793E+04   0.583052E+01   0.144701E-01   0.103632E+03
   282   0.459711E+04   0.597584E+01   0.145517E-01   0.104575E+03
   283   0.456615E+04   0.612304E+01   0.146330E-01   0.105489E+03
   284   0.453498E+04   0.627206E+01   0.147139E-01   0.106374E+03
   285   0.450360E+04   0.642288E+01   0.147945E-01   0.107229E+03
   286   0.447194E+04   0.657537E+01   0.148748E-01   0.108048E+03
   287   0.444006E+04   0.672952E+01   0.149547E-01   0.108845E+03
   288   0.440805E+04   0.688534E+01   0.150343E-01   0.109606E+03
   289   0.437583E+04   0.704275E+01   0.151135E-01   0.110337E+03
   290   0.434348E+04   0.720160E+01   0.151924E-01   0.111039E+03
   291   0.431099E+04   0.736264E+01   0.152709E-01   0.111698E+03
   292   0.427807E+04   0.752475E+01   0.153490E-01   0.112335E+03
   293   0.424530E+04   0.768756E+01   0.154268E-01   0.112927E+03
   294   0.421226E+04   0.785256E+01   0.155042E-01   0.113499E+03
   295   0.417930E+04   0.801826E+01   0.155812E-01   0.114026E+03
   296   0.414606E+04   0.818615E+01   0.156579E-01   0.114524E+03
   297   0.411276E+04   0.835401E+01   0.157342E-01   0.114993E+03
   298   0.407925E+04   0.852405E+01   0.158101E-01   0.115419E+03
   299   0.404576E+04   0.869554E+01   0.158857E-01   0.115808E+03
   300   0.401213E+04   0.886700E+01   0.159609E-01   0.116160E+03
   301   0.397843E+04   0.903990E+01   0.160357E-01   0.116484E+03
   302   0.394476E+04   0.921352E+01   0.161102E-01   0.116779E+03
   303   0.391102E+04   0.938858E+01   0.161843E-01   0.117030E+03
   304   0.387722E+04   0.956510E+01   0.162580E-01   0.117237E+03
   305   0.384343E+04   0.974159E+01   0.163314E-01   0.117415E+03
   306   0.380958E+04   0.991879E+01   0.164043E-01   0.117557E+03
   307   0.377574E+04   0.100967E+02   0.164770E-01   0.117655E+03
   308   0.374191E+04   0.102768E+02   0.165492E-01   0.117732E+03
   309   0.370817E+04   0.104562E+02   0.166211E-01   0.117757E+03
   310   0.367437E+04   0.106355E+02   0.166926E-01   0.117753E+03
   311   0.364065E+04   0.108171E+02   0.167638E-01   0.117705E+03
   312   0.360701E+04   0.109979E+02   0.168346E-01   0.117629E+03
   313   0.357338E+04   0.111794E+02   0.169051E-01   0.117508E+03
   314   0.353984E+04   0.113616E+02   0.169752E-01   0.117358E+03
   315   0.350638E+04   0.115431E+02   0.170449E-01   0.117165E+03
   316   0.347300E+04   0.117253E+02   0.171144E-01   0.116935E+03
   317   0.343970E+04   0.119067E+02   0.171834E-01   0.116669E+03
   318   0.340649E+04   0.120897E+02   0.172522E-01   0.116366E+03
   319   0.337343E+04   0.122719E+02   0.173206E-01   0.116026E+03
   320   0.334052E+04   0.124540E+02   0.173887E-01   0.115658E+03
   321   0.330770E+04   0.126370E+02   0.174564E-01   0.115246E+03
   322   0.327503E+04   0.128184E+02   0.175238E-01   0.114797E+03
   323   0.324251E+04   0.129998E+02   0.175910E-01   0.114312E+03
   324   0.321015E+04   0.131820E+02   0.176578E-01   0.113782E+03
   325   0.317802E+04   0.133612E+02   0.177243E-01   0.113231E+03
   326   0.314596E+04   0.135419E+02   0.177905E-01   0.112629E+03
   327   0.311413E+04   0.137219E+02   0.178564E-01   0.111998E+03
   328   0.308253E+04   0.139004E+02   0.179221E-01   0.111337E+03
   329   0.305108E+04   0.140789E+02   0.179875E-01   0.110633E+03
   330   0.301985E+04   0.142560E+02   0.180526E-01   0.109891E+03
   331   0.298893E+04   0.144323E+02   0.181174E-01   0.109121E+03
   332   0.295815E+04   0.146086E+02   0.181820E-01   0.108322E+03
   333   0.292760E+04   0.147835E+02   0.182463E-01   0.107486E+03
   334   0.289735E+04   0.149576E+02   0.183104E-01   0.106613E+03
   335   0.286724E+04   0.151295E+02   0.183743E-01   0.105704E+03
   336   0.283744E+04   0.153007E+02   0.184380E-01   0.104766E+03
   337   0.280793E+04   0.154713E+02   0.185014E-01   0.103783E+03
   338   0.277864E+04   0.156396E+02   0.185647E-01   0.102779E+03
   339   0.274973E+04   0.158079E+02   0.186278E-01   0.101738E+03
   340   0.272103E+04   0.159740E+02   0.186906E-01   0.100676E+03
   341   0.269256E+04   0.161380E+02   0.187533E-01   0.995688E+02
   342   0.266446E+04   0.163020E+02   0.188159E-01   0.984328E+02
   343   0.263665E+04   0.164630E+02   0.188783E-01   0.972676E+02
   344   0.260922E+04   0.166226E+02   0.189406E-01   0.960731E+02
   345   0.258200E+04   0.167801E+02   0.190027E-01   0.948494E+02
   346   0.255515E+04   0.169368E+02   0.190647E-01   0.936038E+02
   347   0.252859E+04   0.170906E+02   0.191266E-01   0.923215E+02
   348   0.250241E+04   0.172422E+02   0.191884E-01   0.910099E+02
   349   0.247651E+04   0.173924E+02   0.192502E-01   0.896690E+02
   350   0.245098E+04   0.175397E+02   0.193118E-01   0.883062E+02
   351   0.242597E+04   0.176856E+02   0.193734E-01   0.869140E+02
   352   0.240110E+04   0.178293E+02   0.194350E-01   0.854925E+02
   353   0.237668E+04   0.179700E+02   0.194965E-01   0.840565E+02
   354   0.235254E+04   0.181086E+02   0.195580E-01   0.825838E+02
   355   0.232885E+04   0.182451E+02   0.196195E-01   0.810890E+02
   356   0.230552E+04   0.183793E+02   0.196809E-01   0.795797E+02
   357   0.228256E+04   0.185107E+02   0.197424E-01   0.780410E+02
   358   0.226004E+04   0.186384E+02   0.198039E-01   0.764877E+02
   359   0.223782E+04   0.187640E+02   0.198654E-01   0.749050E+02
   360   0.221604E+04   0.188873E+02   0.199270E-01   0.733039E+02
   361   0.219462E+04   0.190078E+02   0.199886E-01   0.716801E+02
   362   0.217365E+04   0.191254E+02   0.200504E-01   0.700364E+02
   363   0.215304E+04   0.192409E+02   0.201121E-01   0.683751E+02
   364   0.213288E+04   0.193519E+02   0.201740E-01   0.666924E+02
   365   0.211308E+04   0.194608E+02   0.202360E-01   0.649944E+02
   366   0.209373E+04   0.195668E+02   0.202981E-01   0.632779E+02
   367   0.207482E+04   0.196684E+02   0.203603E-01   0.615452E+02
   368   0.205620E+04   0.197679E+02   0.204227E-01   0.597978E+02
   369   0.203817E+04   0.198645E+02   0.204852E-01   0.580334E+02
   370   0.202052E+04   0.199574E+02   0.205479E-01   0.562572E+02
   371   0.200322E+04   0.200467E+02   0.206107E-01   0.544655E+02
   372   0.198638E+04   0.201331E+02   0.206738E-01   0.526628E+02
   373   0.196997E+04   0.202159E+02   0.207370E-01   0.508459E+02
   374   0.195401E+04   0.202958E+02   0.208004E-01   0.490187E+02
   375   0.193841E+04   0.203721E+02   0.208641E-01   0.471811E+02
   376   0.192333E+04   0.204455E+02   0.209280E-01   0.453331E+02
   377   0.190870E+04   0.205145E+02   0.209921E-01   0.434776E+02
   378   0.189443E+04   0.205799E+02   0.210564E-01   0.416117E+02
   379   0.188061E+04   0.206425E+02   0.211211E-01   0.397398E+02
   380   0.186730E+04   0.207021E+02   0.211860E-01   0.378596E+02
   381   0.185436E+04   0.207552E+02   0.212511E-01   0.359741E+02
   382   0.184179E+04   0.208069E+02   0.213166E-01   0.340841E+02
   383   0.182974E+04   0.208542E+02   0.213824E-01   0.321880E+02
   384   0.181820E+04   0.208971E+02   0.214484E-01   0.302895E+02
   385   0.180696E+04   0.209380E+02   0.215148E-01   0.283872E+02
   386   0.179623E+04   0.209744E+02   0.215816E-01   0.264831E+02
   387   0.178588E+04   0.210065E+02   0.216486E-01   0.245774E+02
   388   0.177596E+04   0.210350E+02   0.217160E-01   0.226714E+02
   389   0.176649E+04   0.210577E+02   0.217838E-01   0.207652E+02
   390   0.175747E+04   0.210797E+02   0.218519E-01   0.188610E+02
   391   0.174888E+04   0.210967E+02   0.219204E-01   0.169572E+02
   392   0.174067E+04   0.211115E+02   0.219893E-01   0.150568E+02
   393   0.173297E+04   0.211212E+02   0.220586E-01   0.131591E+02
   394   0.172564E+04   0.211274E+02   0.221283E-01   0.112662E+02
   395   0.171868E+04   0.211291E+02   0.221984E-01   0.937670E+01
