#    L    TT             EE             BB             TE          
   787   0.233451E+04   0.174875E+02   0.497728E-01  -0.105396E+03
   788   0.233930E+04   0.172569E+02   0.498484E-01  -0.104194E+03
   789   0.234395E+04   0.170282E+02   0.499238E-01  -0.102972E+03
   790   0.234854E+04   0.168052E+02   0.499989E-01  -0.101713E+03
   791   0.235292E+04   0.165840E+02   0.500737E-01  -0.100426E+03
   792   0.235717E+04   0.163670E+02   0.501483E-01  -0.991246E+02
   793   0.236120E+04   0.161540E+02   0.502225E-01  -0.977872E+02
   794   0.236503E+04   0.159444E+02   0.502964E-01  -0.964359E+02
   795   0.236873E+04   0.157374E+02   0.503699E-01  -0.950558E+02
   796   0.237244E+04   0.155352E+02   0.504430E-01  -0.936617E+02
   797   0.237579E+04   0.153356E+02   0.505158E-01  -0.922386E+02
   798   0.237901E+04   0.151408E+02   0.505881E-01  -0.908014E+02
   799   0.238209E+04   0.149501E+02   0.506600E-01  -0.893426E+02
   800   0.238504E+04   0.147626E+02   0.507315E-01  -0.878621E+02
   801   0.238779E+04   0.145799E+02   0.508025E-01  -0.863673E+02
   802   0.239025E+04   0.144013E+02   0.508729E-01  -0.848360E+02
   803   0.239273E+04   0.142259E+02   0.509429E-01  -0.833051E+02
   804   0.239492E+04   0.140561E+02   0.510124E-01  -0.817450E+02
   805   0.239705E+04   0.138902E+02   0.510813E-01  -0.801704E+02
   806   0.239890E+04   0.137284E+02   0.511497E-01  -0.785814E+02
   807   0.240055E+04   0.135721E+02   0.512175E-01  -0.769778E+02
   808   0.240198E+04   0.134206E+02   0.512847E-01  -0.753522E+02
   809   0.240336E+04   0.132738E+02   0.513513E-01  -0.737194E+02
   810   0.240445E+04   0.131318E+02   0.514173E-01  -0.720646E+02
   811   0.240533E+04   0.129946E+02   0.514826E-01  -0.703957E+02
   812   0.240608E+04   0.128636E+02   0.515473E-01  -0.687173E+02
   813   0.240663E+04   0.127358E+02   0.516113E-01  -0.670286E+02
   814   0.240711E+04   0.126143E+02   0.516747E-01  -0.653272E+02
   815   0.240730E+04   0.124976E+02   0.517373E-01  -0.636154E+02
   816   0.240722E+04   0.123863E+02   0.517992E-01  -0.618931E+02
   817   0.240700E+04   0.122798E+02   0.518604E-01  -0.601610E+02
   818   0.240672E+04   0.121795E+02   0.519209E-01  -0.584198E+02
   819   0.240616E+04   0.120840E+02   0.519806E-01  -0.566702E+02
   820   0.240546E+04   0.119939E+02   0.520396E-01  -0.549122E+02
   821   0.240448E+04   0.119086E+02   0.520978E-01  -0.531486E+02
   822   0.240336E+04   0.118303E+02   0.521551E-01  -0.513779E+02
   823   0.240203E+04   0.117567E+02   0.522117E-01  -0.496009E+02
   824   0.240042E+04   0.116894E+02   0.522675E-01  -0.478182E+02
   825   0.239875E+04   0.116268E+02   0.523224E-01  -0.460321E+02
   826   0.239680E+04   0.115711E+02   0.523765E-01  -0.442416E+02
   827   0.239464E+04   0.115202E+02   0.524297E-01  -0.424490E+02
   828   0.239241E+04   0.114755E+02   0.524821E-01  -0.406535E+02
   829   0.238990E+04   0.114370E+02   0.525336E-01  -0.388565E+02
   830   0.238726E+04   0.114041E+02   0.525843E-01  -0.370602E+02
   831   0.238440E+04   0.113766E+02   0.526340E-01  -0.352631E+02
   832   0.238133E+04   0.113545E+02   0.526828E-01  -0.334666E+02
   833   0.237813E+04   0.113387E+02   0.527308E-01  -0.316713E+02
   834   0.237465E+04   0.113284E+02   0.527778E-01  -0.298773E+02
   835   0.237110E+04   0.113251E+02   0.528238E-01  -0.280860E+02
   836   0.236719E+04   0.113265E+02   0.528690E-01  -0.262973E+02
   837   0.236322E+04   0.113341E+02   0.529132E-01  -0.245126E+02
   838   0.235904E+04   0.113479E+02   0.529564E-01  -0.227319E+02
   839   0.235458E+04   0.113672E+02   0.529986E-01  -0.209552E+02
   840   0.235005E+04   0.113935E+02   0.530399E-01  -0.191845E+02
   841   0.234531E+04   0.114245E+02   0.530802E-01  -0.174214E+02
   842   0.234036E+04   0.114610E+02   0.531195E-01  -0.156629E+02
   843   0.233527E+04   0.115037E+02   0.531579E-01  -0.139147E+02
   844   0.232990E+04   0.115527E+02   0.531952E-01  -0.121732E+02
   845   0.232446E+04   0.116064E+02   0.532315E-01  -0.104413E+02
   846   0.231888E+04   0.116678E+02   0.532668E-01  -0.871933E+01
   847   0.231317E+04   0.117332E+02   0.533011E-01  -0.700707E+01
   848   0.230725E+04   0.118049E+02   0.533343E-01  -0.530636E+01
   849   0.230103E+04   0.118820E+02   0.533666E-01  -0.361653E+01
   850   0.229483E+04   0.119654E+02   0.533977E-01  -0.193864E+01
   851   0.228834E+04   0.120543E+02   0.534279E-01  -0.273221E+00
   852   0.228171E+04   0.121494E+02   0.534570E-01   0.137935E+01
   853   0.227495E+04   0.122493E+02   0.534851E-01   0.301834E+01
   854   0.226797E+04   0.123554E+02   0.535121E-01   0.464238E+01
   855   0.226077E+04   0.124671E+02   0.535380E-01   0.625245E+01
   856   0.225358E+04   0.125828E+02   0.535629E-01   0.784671E+01
   857   0.224611E+04   0.127047E+02   0.535868E-01   0.942444E+01
   858   0.223849E+04   0.128337E+02   0.536095E-01   0.109857E+02
   859   0.223074E+04   0.129653E+02   0.536313E-01   0.125312E+02
   860   0.222292E+04   0.131032E+02   0.536519E-01   0.140580E+02
   861   0.221488E+04   0.132466E+02   0.536715E-01   0.155661E+02
   862   0.220670E+04   0.133948E+02   0.536900E-01   0.170563E+02
   863   0.219838E+04   0.135487E+02   0.537075E-01   0.185265E+02
   864   0.218991E+04   0.137066E+02   0.537239E-01   0.199772E+02
   865   0.218116E+04   0.138701E+02   0.537392E-01   0.214065E+02
   866   0.217264E+04   0.140384E+02   0.537535E-01   0.228149E+02
   867   0.216375E+04   0.142124E+02   0.537667E-01   0.242018E+02
   868   0.215479E+04   0.143905E+02   0.537789E-01   0.255673E+02
   869   0.214568E+04   0.145735E+02   0.537900E-01   0.269105E+02
   870   0.213644E+04   0.147606E+02   0.538001E-01   0.282308E+02
   871   0.212712E+04   0.149526E+02   0.538091E-01   0.295274E+02
   872   0.211766E+04   0.151495E+02   0.538171E-01   0.308011E+02
   873   0.210806E+04   0.153506E+02   0.538240E-01   0.320505E+02
   874   0.209838E+04   0.155566E+02   0.538299E-01   0.332748E+02
   875   0.208856E+04   0.157653E+02   0.538348E-01   0.344755E+02
   876   0.207860E+04   0.159797E+02   0.538387E-01   0.356512E+02
   877   0.206871E+04   0.161975E+02   0.538416E-01   0.368003E+02
   878   0.205853E+04   0.164188E+02   0.538434E-01   0.379237E+02
   879   0.204834E+04   0.166451E+02   0.538443E-01   0.390214E+02
   880   0.203809E+04   0.168748E+02   0.538441E-01   0.400926E+02
   881   0.202769E+04   0.171074E+02   0.538430E-01   0.411358E+02
   882   0.201722E+04   0.173441E+02   0.538409E-01   0.421519E+02
   883   0.200675E+04   0.175851E+02   0.538379E-01   0.431394E+02
   884   0.199606E+04   0.178282E+02   0.538339E-01   0.441004E+02
   885   0.198529E+04   0.180755E+02   0.538289E-01   0.450321E+02
   886   0.197452E+04   0.183264E+02   0.538230E-01   0.459352E+02
   887   0.196361E+04   0.185794E+02   0.538162E-01   0.468097E+02
   888   0.195277E+04   0.188366E+02   0.538085E-01   0.476550E+02
   889   0.194163E+04   0.190952E+02   0.537999E-01   0.484709E+02
   890   0.193056E+04   0.193582E+02   0.537903E-01   0.492560E+02
   891   0.191949E+04   0.196232E+02   0.537799E-01   0.500127E+02
   892   0.190835E+04   0.198904E+02   0.537687E-01   0.507401E+02
   893   0.189706E+04   0.201612E+02   0.537566E-01   0.514367E+02
   894   0.188584E+04   0.204333E+02   0.537436E-01   0.521026E+02
   895   0.187447E+04   0.207077E+02   0.537298E-01   0.527401E+02
   896   0.186309E+04   0.209849E+02   0.537152E-01   0.533461E+02
   897   0.185164E+04   0.212643E+02   0.536998E-01   0.539222E+02
   898   0.184026E+04   0.215452E+02   0.536836E-01   0.544676E+02
   899   0.182880E+04   0.218282E+02   0.536666E-01   0.549816E+02
   900   0.181726E+04   0.221128E+02   0.536489E-01   0.554657E+02
   901   0.180579E+04   0.223987E+02   0.536304E-01   0.559184E+02
   902   0.179424E+04   0.226862E+02   0.536112E-01   0.563404E+02
   903   0.178254E+04   0.229752E+02   0.535912E-01   0.567310E+02
   904   0.177106E+04   0.232649E+02   0.535706E-01   0.570902E+02
   905   0.175943E+04   0.235569E+02   0.535493E-01   0.574178E+02
   906   0.174779E+04   0.238489E+02   0.535273E-01   0.577140E+02
   907   0.173621E+04   0.241417E+02   0.535046E-01   0.579787E+02
   908   0.172471E+04   0.244353E+02   0.534813E-01   0.582126E+02
   909   0.171313E+04   0.247297E+02   0.534574E-01   0.584142E+02
   910   0.170147E+04   0.250257E+02   0.534328E-01   0.585857E+02
   911   0.168987E+04   0.253202E+02   0.534077E-01   0.587249E+02
   912   0.167827E+04   0.256164E+02   0.533819E-01   0.588332E+02
   913   0.166644E+04   0.259119E+02   0.533557E-01   0.589098E+02
   914   0.165498E+04   0.262075E+02   0.533288E-01   0.589563E+02
   915   0.164335E+04   0.265032E+02   0.533015E-01   0.589718E+02
   916   0.163188E+04   0.267983E+02   0.532736E-01   0.589556E+02
   917   0.162032E+04   0.270943E+02   0.532452E-01   0.589099E+02
   918   0.160890E+04   0.273889E+02   0.532163E-01   0.588323E+02
   919   0.159747E+04   0.276830E+02   0.531870E-01   0.587245E+02
   920   0.158604E+04   0.279765E+02   0.531572E-01   0.585856E+02
   921   0.157475E+04   0.282694E+02   0.531270E-01   0.584163E+02
   922   0.156337E+04   0.285610E+02   0.530964E-01   0.582173E+02
   923   0.155206E+04   0.288514E+02   0.530653E-01   0.579887E+02
   924   0.154082E+04   0.291412E+02   0.530339E-01   0.577295E+02
   925   0.152972E+04   0.294290E+02   0.530021E-01   0.574406E+02
   926   0.151853E+04   0.297163E+02   0.529700E-01   0.571235E+02
   927   0.150748E+04   0.300016E+02   0.529375E-01   0.567764E+02
   928   0.149650E+04   0.302856E+02   0.529048E-01   0.564003E+02
   929   0.148551E+04   0.305677E+02   0.528717E-01   0.559965E+02
   930   0.147466E+04   0.308471E+02   0.528383E-01   0.555636E+02
   931   0.146380E+04   0.311260E+02   0.528047E-01   0.551029E+02
   932   0.145308E+04   0.314015E+02   0.527709E-01   0.546144E+02
   933   0.144242E+04   0.316751E+02   0.527368E-01   0.540989E+02
   934   0.143183E+04   0.319474E+02   0.527025E-01   0.535570E+02
   935   0.142130E+04   0.322164E+02   0.526680E-01   0.529865E+02
   936   0.141091E+04   0.324828E+02   0.526333E-01   0.523903E+02
   937   0.140050E+04   0.327472E+02   0.525985E-01   0.517676E+02
   938   0.139024E+04   0.330091E+02   0.525635E-01   0.511192E+02
   939   0.138011E+04   0.332668E+02   0.525285E-01   0.504449E+02
   940   0.136997E+04   0.335227E+02   0.524933E-01   0.497456E+02
   941   0.135997E+04   0.337753E+02   0.524580E-01   0.490211E+02
   942   0.135003E+04   0.340245E+02   0.524227E-01   0.482722E+02
   943   0.134030E+04   0.342704E+02   0.523873E-01   0.474995E+02
   944   0.133064E+04   0.345130E+02   0.523519E-01   0.467023E+02
   945   0.132103E+04   0.347516E+02   0.523165E-01   0.458820E+02
   946   0.131157E+04   0.349876E+02   0.522811E-01   0.450385E+02
   947   0.130216E+04   0.352196E+02   0.522457E-01   0.441734E+02
   948   0.129274E+04   0.354491E+02   0.522103E-01   0.432858E+02
   949   0.128361E+04   0.356731E+02   0.521750E-01   0.423771E+02
   950   0.127454E+04   0.358939E+02   0.521398E-01   0.414466E+02
   951   0.126560E+04   0.361114E+02   0.521047E-01   0.404957E+02
   952   0.125680E+04   0.363250E+02   0.520697E-01   0.395252E+02
   953   0.124806E+04   0.365331E+02   0.520348E-01   0.385341E+02
   954   0.123946E+04   0.367380E+02   0.520001E-01   0.375240E+02
   955   0.123091E+04   0.369382E+02   0.519655E-01   0.364949E+02
   956   0.122251E+04   0.371344E+02   0.519312E-01   0.354466E+02
   957   0.121431E+04   0.373252E+02   0.518970E-01   0.343814E+02
   958   0.120610E+04   0.375112E+02   0.518630E-01   0.332977E+02
   959   0.119817E+04   0.376941E+02   0.518293E-01   0.321969E+02
   960   0.119031E+04   0.378716E+02   0.517958E-01   0.310813E+02
   961   0.118250E+04   0.380443E+02   0.517626E-01   0.299486E+02
   962   0.117491E+04   0.382124E+02   0.517297E-01   0.288010E+02
   963   0.116745E+04   0.383758E+02   0.516970E-01   0.276384E+02
   964   0.116013E+04   0.385337E+02   0.516647E-01   0.264622E+02
   965   0.115287E+04   0.386870E+02   0.516327E-01   0.252716E+02
   966   0.114582E+04   0.388357E+02   0.516011E-01   0.240682E+02
   967   0.113883E+04   0.389796E+02   0.515698E-01   0.228518E+02
   968   0.113197E+04   0.391167E+02   0.515388E-01   0.216231E+02
   969   0.112533E+04   0.392491E+02   0.515083E-01   0.203836E+02
   970   0.111882E+04   0.393768E+02   0.514782E-01   0.191318E+02
   971   0.111238E+04   0.394991E+02   0.514485E-01   0.178697E+02
   972   0.110607E+04   0.396153E+02   0.514192E-01   0.165982E+02
   973   0.109989E+04   0.397261E+02   0.513904E-01   0.153164E+02
   974   0.109393E+04   0.398322E+02   0.513620E-01   0.140250E+02
   975   0.108810E+04   0.399330E+02   0.513341E-01   0.127261E+02
   976   0.108241E+04   0.400268E+02   0.513066E-01   0.114190E+02
   977   0.107686E+04   0.401160E+02   0.512797E-01   0.101052E+02
   978   0.107136E+04   0.401998E+02   0.512533E-01   0.878435E+01
   979   0.106615E+04   0.402783E+02   0.512273E-01   0.745781E+01
   980   0.106101E+04   0.403506E+02   0.512019E-01   0.612537E+01
   981   0.105600E+04   0.404160E+02   0.511771E-01   0.478771E+01
   982   0.105113E+04   0.404775E+02   0.511528E-01   0.344582E+01
   983   0.104647E+04   0.405329E+02   0.511290E-01   0.209974E+01
   984   0.104187E+04   0.405807E+02   0.511058E-01   0.750165E+00
   985   0.103748E+04   0.406246E+02   0.510832E-01  -0.602517E+00
   986   0.103315E+04   0.406623E+02   0.510612E-01  -0.195735E+01
   987   0.102896E+04   0.406940E+02   0.510398E-01  -0.331445E+01
   988   0.102499E+04   0.407210E+02   0.510189E-01  -0.467270E+01
   989   0.102115E+04   0.407411E+02   0.509987E-01  -0.603081E+01
   990   0.101744E+04   0.407588E+02   0.509791E-01  -0.739024E+01
   991   0.101388E+04   0.407675E+02   0.509601E-01  -0.874906E+01
   992   0.101045E+04   0.407707E+02   0.509417E-01  -0.101073E+02
   993   0.100708E+04   0.407678E+02   0.509240E-01  -0.114643E+02
   994   0.100393E+04   0.407603E+02   0.509069E-01  -0.128186E+02
   995   0.100099E+04   0.407467E+02   0.508905E-01  -0.141711E+02
   996   0.998111E+03   0.407254E+02   0.508747E-01  -0.155202E+02
   997   0.995370E+03   0.407010E+02   0.508596E-01  -0.168668E+02
   998   0.992767E+03   0.406697E+02   0.508451E-01  -0.182080E+02
   999   0.990303E+03   0.406331E+02   0.508313E-01  -0.195453E+02
  1000   0.987976E+03   0.405910E+02   0.508182E-01  -0.208780E+02
  1001   0.985788E+03   0.405428E+02   0.508058E-01  -0.222040E+02
  1002   0.983664E+03   0.404885E+02   0.507940E-01  -0.235240E+02
  1003   0.981752E+03   0.404295E+02   0.507829E-01  -0.248381E+02
  1004   0.979979E+03   0.403644E+02   0.507725E-01  -0.261447E+02
  1005   0.978420E+03   0.402939E+02   0.507628E-01  -0.274425E+02
  1006   0.976925E+03   0.402172E+02   0.507537E-01  -0.287330E+02
  1007   0.975495E+03   0.401350E+02   0.507454E-01  -0.300146E+02
  1008   0.973981E+03   0.400475E+02   0.507377E-01  -0.312867E+02
  1009   0.972829E+03   0.399545E+02   0.507308E-01  -0.325493E+02
  1010   0.971818E+03   0.398568E+02   0.507245E-01  -0.338017E+02
  1011   0.970871E+03   0.397543E+02   0.507190E-01  -0.350432E+02
  1012   0.970065E+03   0.396457E+02   0.507141E-01  -0.362753E+02
  1013   0.969399E+03   0.395331E+02   0.507099E-01  -0.374942E+02
  1014   0.968873E+03   0.394143E+02   0.507064E-01  -0.387023E+02
  1015   0.968339E+03   0.392914E+02   0.507037E-01  -0.398974E+02
  1016   0.968021E+03   0.391624E+02   0.507016E-01  -0.410801E+02
  1017   0.967843E+03   0.390293E+02   0.507002E-01  -0.422499E+02
  1018   0.967732E+03   0.388900E+02   0.506995E-01  -0.434059E+02
  1019   0.967688E+03   0.387473E+02   0.506995E-01  -0.445483E+02
  1020   0.967860E+03   0.385977E+02   0.507002E-01  -0.456762E+02
  1021   0.968100E+03   0.384440E+02   0.507015E-01  -0.467898E+02
  1022   0.968407E+03   0.382863E+02   0.507036E-01  -0.478882E+02
  1023   0.968857E+03   0.381230E+02   0.507063E-01  -0.489686E+02
  1024   0.969375E+03   0.379548E+02   0.507097E-01  -0.500347E+02
  1025   0.969961E+03   0.377834E+02   0.507138E-01  -0.510813E+02
  1026   0.970913E+03   0.376063E+02   0.507186E-01  -0.521128E+02
  1027   0.971711E+03   0.374267E+02   0.507240E-01  -0.531272E+02
  1028   0.972578E+03   0.372422E+02   0.507301E-01  -0.541229E+02
  1029   0.973589E+03   0.370528E+02   0.507369E-01  -0.551021E+02
  1030   0.974669E+03   0.368600E+02   0.507443E-01  -0.560628E+02
  1031   0.975671E+03   0.366631E+02   0.507523E-01  -0.570033E+02
  1032   0.976965E+03   0.364605E+02   0.507610E-01  -0.579289E+02
  1033   0.978256E+03   0.362553E+02   0.507704E-01  -0.588345E+02
  1034   0.979766E+03   0.360474E+02   0.507803E-01  -0.597201E+02
  1035   0.981272E+03   0.358345E+02   0.507909E-01  -0.605871E+02
  1036   0.982849E+03   0.356175E+02   0.508021E-01  -0.614348E+02
  1037   0.984498E+03   0.353977E+02   0.508140E-01  -0.622626E+02
  1038   0.986293E+03   0.351752E+02   0.508264E-01  -0.630704E+02
  1039   0.988160E+03   0.349485E+02   0.508394E-01  -0.638546E+02
  1040   0.989950E+03   0.347183E+02   0.508530E-01  -0.646203E+02
  1041   0.991962E+03   0.344860E+02   0.508672E-01  -0.653624E+02
  1042   0.993971E+03   0.342495E+02   0.508820E-01  -0.660854E+02
  1043   0.996054E+03   0.340102E+02   0.508973E-01  -0.667847E+02
  1044   0.998284E+03   0.337674E+02   0.509132E-01  -0.674643E+02
  1045   0.100044E+04   0.335240E+02   0.509296E-01  -0.681239E+02
  1046   0.100274E+04   0.332763E+02   0.509465E-01  -0.687563E+02
  1047   0.100512E+04   0.330257E+02   0.509640E-01  -0.693763E+02
  1048   0.100742E+04   0.327731E+02   0.509819E-01  -0.699691E+02
  1049   0.100988E+04   0.325183E+02   0.510004E-01  -0.705347E+02
  1050   0.101233E+04   0.322606E+02   0.510194E-01  -0.710805E+02
  1051   0.101486E+04   0.320009E+02   0.510388E-01  -0.716065E+02
  1052   0.101746E+04   0.317389E+02   0.510587E-01  -0.721054E+02
  1053   0.101999E+04   0.314748E+02   0.510791E-01  -0.725844E+02
  1054   0.102260E+04   0.312093E+02   0.510999E-01  -0.730436E+02
  1055   0.102520E+04   0.309424E+02   0.511211E-01  -0.734756E+02
  1056   0.102789E+04   0.306732E+02   0.511428E-01  -0.738878E+02
  1057   0.103064E+04   0.304026E+02   0.511648E-01  -0.742727E+02
  1058   0.103355E+04   0.301313E+02   0.511873E-01  -0.746377E+02
  1059   0.103639E+04   0.298578E+02   0.512101E-01  -0.749755E+02
  1060   0.103923E+04   0.295827E+02   0.512333E-01  -0.752933E+02
  1061   0.104207E+04   0.293077E+02   0.512568E-01  -0.755838E+02
  1062   0.104499E+04   0.290312E+02   0.512807E-01  -0.758544E+02
  1063   0.104777E+04   0.287538E+02   0.513048E-01  -0.760976E+02
  1064   0.105069E+04   0.284757E+02   0.513293E-01  -0.763283E+02
  1065   0.105362E+04   0.281961E+02   0.513541E-01  -0.765316E+02
  1066   0.105648E+04   0.279164E+02   0.513792E-01  -0.767075E+02
  1067   0.105949E+04   0.276366E+02   0.514045E-01  -0.768559E+02
  1068   0.106243E+04   0.273560E+02   0.514301E-01  -0.769842E+02
  1069   0.106537E+04   0.270760E+02   0.514559E-01  -0.771000E+02
  1070   0.106839E+04   0.267944E+02   0.514819E-01  -0.771882E+02
  1071   0.107127E+04   0.265142E+02   0.515082E-01  -0.772489E+02
  1072   0.107422E+04   0.262331E+02   0.515346E-01  -0.772820E+02
  1073   0.107726E+04   0.259527E+02   0.515612E-01  -0.772949E+02
  1074   0.108014E+04   0.256728E+02   0.515880E-01  -0.772877E+02
  1075   0.108311E+04   0.253920E+02   0.516149E-01  -0.772603E+02
  1076   0.108601E+04   0.251125E+02   0.516419E-01  -0.772052E+02
  1077   0.108899E+04   0.248336E+02   0.516690E-01  -0.771373E+02
  1078   0.109183E+04   0.245560E+02   0.516963E-01  -0.770268E+02
  1079   0.109467E+04   0.242781E+02   0.517236E-01  -0.769108E+02
  1080   0.109759E+04   0.240008E+02   0.517510E-01  -0.767745E+02
  1081   0.110037E+04   0.237262E+02   0.517784E-01  -0.766104E+02
  1082   0.110315E+04   0.234521E+02   0.518059E-01  -0.764259E+02
  1083   0.110594E+04   0.231786E+02   0.518334E-01  -0.762210E+02
  1084   0.110873E+04   0.229069E+02   0.518609E-01  -0.759956E+02
  1085   0.111146E+04   0.226365E+02   0.518884E-01  -0.757422E+02
  1086   0.111420E+04   0.223680E+02   0.519159E-01  -0.754832E+02
  1087   0.111686E+04   0.221015E+02   0.519433E-01  -0.751813E+02
  1088   0.111946E+04   0.218346E+02   0.519707E-01  -0.748737E+02
  1089   0.112207E+04   0.215712E+02   0.519980E-01  -0.745380E+02
  1090   0.112461E+04   0.213096E+02   0.520252E-01  -0.741965E+02
  1091   0.112716E+04   0.210492E+02   0.520524E-01  -0.738195E+02
  1092   0.112971E+04   0.207907E+02   0.520794E-01  -0.734291E+02
  1093   0.113212E+04   0.205355E+02   0.521063E-01  -0.730180E+02
  1094   0.113440E+04   0.202814E+02   0.521330E-01  -0.725934E+02
  1095   0.113683E+04   0.200314E+02   0.521596E-01  -0.721555E+02
  1096   0.113911E+04   0.197817E+02   0.521860E-01  -0.716892E+02
  1097   0.114134E+04   0.195353E+02   0.522122E-01  -0.712020E+02
  1098   0.114357E+04   0.192923E+02   0.522383E-01  -0.707012E+02
  1099   0.114574E+04   0.190517E+02   0.522641E-01  -0.701869E+02
  1100   0.114784E+04   0.188145E+02   0.522897E-01  -0.696514E+02
  1101   0.114987E+04   0.185790E+02   0.523150E-01  -0.691001E+02
  1102   0.115199E+04   0.183468E+02   0.523401E-01  -0.685307E+02
  1103   0.115390E+04   0.181178E+02   0.523649E-01  -0.679460E+02
  1104   0.115581E+04   0.178928E+02   0.523895E-01  -0.673445E+02
  1105   0.115758E+04   0.176703E+02   0.524137E-01  -0.667285E+02
  1106   0.115937E+04   0.174503E+02   0.524376E-01  -0.660964E+02
  1107   0.116109E+04   0.172343E+02   0.524612E-01  -0.654497E+02
  1108   0.116274E+04   0.170208E+02   0.524845E-01  -0.647890E+02
  1109   0.116425E+04   0.168090E+02   0.525074E-01  -0.641136E+02
  1110   0.116578E+04   0.166034E+02   0.525300E-01  -0.634249E+02
  1111   0.116716E+04   0.164011E+02   0.525522E-01  -0.627222E+02
  1112   0.116863E+04   0.162019E+02   0.525739E-01  -0.620076E+02
  1113   0.116988E+04   0.160074E+02   0.525953E-01  -0.612788E+02
  1114   0.117107E+04   0.158154E+02   0.526163E-01  -0.605388E+02
  1115   0.117227E+04   0.156281E+02   0.526369E-01  -0.597876E+02
  1116   0.117341E+04   0.154448E+02   0.526570E-01  -0.590243E+02
  1117   0.117440E+04   0.152653E+02   0.526766E-01  -0.582504E+02
  1118   0.117533E+04   0.150906E+02   0.526958E-01  -0.574644E+02
  1119   0.117627E+04   0.149190E+02   0.527146E-01  -0.566691E+02
  1120   0.117707E+04   0.147521E+02   0.527328E-01  -0.558639E+02
  1121   0.117780E+04   0.145892E+02   0.527505E-01  -0.550478E+02
  1122   0.117847E+04   0.144301E+02   0.527678E-01  -0.542239E+02
  1123   0.117900E+04   0.142765E+02   0.527845E-01  -0.533914E+02
  1124   0.117954E+04   0.141260E+02   0.528006E-01  -0.525502E+02
  1125   0.117994E+04   0.139802E+02   0.528163E-01  -0.517002E+02
  1126   0.118028E+04   0.138391E+02   0.528314E-01  -0.508436E+02
  1127   0.118055E+04   0.137018E+02   0.528459E-01  -0.499797E+02
  1128   0.118075E+04   0.135700E+02   0.528598E-01  -0.491098E+02
  1129   0.118089E+04   0.134428E+02   0.528732E-01  -0.482326E+02
  1130   0.118082E+04   0.133195E+02   0.528860E-01  -0.473500E+02
  1131   0.118083E+04   0.132008E+02   0.528981E-01  -0.464628E+02
  1132   0.118070E+04   0.130868E+02   0.529097E-01  -0.455696E+02
  1133   0.118043E+04   0.129782E+02   0.529206E-01  -0.446724E+02
  1134   0.118017E+04   0.128734E+02   0.529309E-01  -0.437705E+02
  1135   0.117977E+04   0.127733E+02   0.529405E-01  -0.428645E+02
  1136   0.117930E+04   0.126786E+02   0.529495E-01  -0.419567E+02
  1137   0.117877E+04   0.125878E+02   0.529579E-01  -0.410440E+02
  1138   0.117817E+04   0.125030E+02   0.529656E-01  -0.401300E+02
  1139   0.117751E+04   0.124215E+02   0.529726E-01  -0.392126E+02
  1140   0.117671E+04   0.123460E+02   0.529789E-01  -0.382946E+02
  1141   0.117584E+04   0.122737E+02   0.529845E-01  -0.373745E+02
  1142   0.117490E+04   0.122075E+02   0.529895E-01  -0.364537E+02
  1143   0.117390E+04   0.121452E+02   0.529937E-01  -0.355329E+02
  1144   0.117268E+04   0.120875E+02   0.529972E-01  -0.346121E+02
  1145   0.117155E+04   0.120360E+02   0.530001E-01  -0.336912E+02
  1146   0.117028E+04   0.119883E+02   0.530022E-01  -0.327709E+02
  1147   0.116894E+04   0.119460E+02   0.530035E-01  -0.318519E+02
  1148   0.116746E+04   0.119075E+02   0.530042E-01  -0.309341E+02
  1149   0.116598E+04   0.118745E+02   0.530041E-01  -0.300190E+02
  1150   0.116437E+04   0.118461E+02   0.530033E-01  -0.291057E+02
  1151   0.116276E+04   0.118223E+02   0.530017E-01  -0.281951E+02
  1152   0.116094E+04   0.118031E+02   0.529994E-01  -0.272877E+02
  1153   0.115920E+04   0.117894E+02   0.529963E-01  -0.263843E+02
  1154   0.115731E+04   0.117803E+02   0.529925E-01  -0.254835E+02
  1155   0.115537E+04   0.117758E+02   0.529879E-01  -0.245873E+02
  1156   0.115327E+04   0.117753E+02   0.529826E-01  -0.236965E+02
  1157   0.115112E+04   0.117794E+02   0.529765E-01  -0.228096E+02
  1158   0.114896E+04   0.117889E+02   0.529697E-01  -0.219288E+02
  1159   0.114674E+04   0.118023E+02   0.529621E-01  -0.210533E+02
  1160   0.114431E+04   0.118212E+02   0.529537E-01  -0.201853E+02
  1161   0.114195E+04   0.118440E+02   0.529445E-01  -0.193226E+02
  1162   0.113945E+04   0.118716E+02   0.529346E-01  -0.184673E+02
  1163   0.113689E+04   0.119038E+02   0.529240E-01  -0.176195E+02
  1164   0.113433E+04   0.119407E+02   0.529125E-01  -0.167792E+02
  1165   0.113162E+04   0.119816E+02   0.529003E-01  -0.159462E+02
  1166   0.112878E+04   0.120272E+02   0.528874E-01  -0.151220E+02
  1167   0.112601E+04   0.120768E+02   0.528737E-01  -0.143067E+02
  1168   0.112310E+04   0.121311E+02   0.528592E-01  -0.134994E+02
  1169   0.112020E+04   0.121895E+02   0.528439E-01  -0.127031E+02
  1170   0.111722E+04   0.122518E+02   0.528280E-01  -0.119148E+02
  1171   0.111411E+04   0.123189E+02   0.528112E-01  -0.111375E+02
  1172   0.111099E+04   0.123900E+02   0.527937E-01  -0.103704E+02
  1173   0.110781E+04   0.124651E+02   0.527755E-01  -0.961336E+01
