#    L    TT             EE             BB             TE             PP             TP             EP          
    19   0.216484E+04   0.210472E-01   0.000000E+00   0.557078E+01   0.227305E-07   0.406254E-02   0.106773E-04
    20   0.211732E+04   0.213615E-01   0.000000E+00   0.539352E+01   0.231273E-07   0.401620E-02   0.102653E-04
    21   0.207333E+04   0.223201E-01   0.000000E+00   0.532325E+01   0.235000E-07   0.396936E-02   0.100785E-04
    22   0.203317E+04   0.235244E-01   0.000000E+00   0.531083E+01   0.238511E-07   0.392241E-02   0.100762E-04
    23   0.199655E+04   0.246803E-01   0.000000E+00   0.530829E+01   0.241814E-07   0.387563E-02   0.101458E-04
    24   0.196339E+04   0.255367E-01   0.000000E+00   0.527392E+01   0.244913E-07   0.382922E-02   0.101678E-04
    25   0.193350E+04   0.260802E-01   0.000000E+00   0.518974E+01   0.247820E-07   0.378334E-02   0.100622E-04
    26   0.190655E+04   0.263466E-01   0.000000E+00   0.504954E+01   0.250551E-07   0.373810E-02   0.978302E-05
    27   0.188261E+04   0.264947E-01   0.000000E+00   0.486328E+01   0.253116E-07   0.369347E-02   0.937987E-05
    28   0.186132E+04   0.267351E-01   0.000000E+00   0.464699E+01   0.255522E-07   0.364942E-02   0.891723E-05
    29   0.184250E+04   0.272470E-01   0.000000E+00   0.441959E+01   0.257767E-07   0.360595E-02   0.842575E-05
    30   0.182587E+04   0.281860E-01   0.000000E+00   0.419766E+01   0.259847E-07   0.356308E-02   0.792452E-05
    31   0.181113E+04   0.296035E-01   0.000000E+00   0.399176E+01   0.261780E-07   0.352078E-02   0.742069E-05
    32   0.179840E+04   0.315048E-01   0.000000E+00   0.380968E+01   0.263585E-07   0.347898E-02   0.692691E-05
    33   0.178750E+04   0.338621E-01   0.000000E+00   0.365426E+01   0.265267E-07   0.343754E-02   0.648977E-05
    34   0.177812E+04   0.366438E-01   0.000000E+00   0.352727E+01   0.266827E-07   0.339633E-02   0.615559E-05
    35   0.177015E+04   0.397874E-01   0.000000E+00   0.342828E+01   0.268272E-07   0.335539E-02   0.593646E-05
    36   0.176348E+04   0.432281E-01   0.000000E+00   0.335190E+01   0.269607E-07   0.331484E-02   0.582132E-05
    37   0.175811E+04   0.468902E-01   0.000000E+00   0.327915E+01   0.270838E-07   0.327505E-02   0.574071E-05
    38   0.175436E+04   0.507187E-01   0.000000E+00   0.319367E+01   0.271969E-07   0.323632E-02   0.562818E-05
    39   0.175211E+04   0.547245E-01   0.000000E+00   0.309426E+01   0.273003E-07   0.319846E-02   0.548685E-05
    40   0.175098E+04   0.589404E-01   0.000000E+00   0.298330E+01   0.273943E-07   0.316115E-02   0.533706E-05
    41   0.175096E+04   0.633994E-01   0.000000E+00   0.286228E+01   0.274792E-07   0.312414E-02   0.519434E-05
    42   0.175177E+04   0.681153E-01   0.000000E+00   0.272989E+01   0.275554E-07   0.308743E-02   0.505500E-05
    43   0.175352E+04   0.730967E-01   0.000000E+00   0.258415E+01   0.276232E-07   0.305109E-02   0.491059E-05
    44   0.175599E+04   0.783376E-01   0.000000E+00   0.242399E+01   0.276831E-07   0.301519E-02   0.475270E-05
    45   0.175952E+04   0.838424E-01   0.000000E+00   0.224839E+01   0.277355E-07   0.297980E-02   0.457293E-05
    46   0.176399E+04   0.896174E-01   0.000000E+00   0.205521E+01   0.277807E-07   0.294497E-02   0.436636E-05
    47   0.176920E+04   0.956645E-01   0.000000E+00   0.184773E+01   0.278191E-07   0.291066E-02   0.414184E-05
    48   0.177507E+04   0.101991E+00   0.000000E+00   0.163322E+01   0.278510E-07   0.287678E-02   0.391163E-05
    49   0.178161E+04   0.108583E+00   0.000000E+00   0.141835E+01   0.278767E-07   0.284328E-02   0.368796E-05
    50   0.178903E+04   0.115418E+00   0.000000E+00   0.120301E+01   0.278964E-07   0.281008E-02   0.348302E-05
    51   0.179708E+04   0.122469E+00   0.000000E+00   0.984777E+00   0.279105E-07   0.277714E-02   0.330617E-05
    52   0.180595E+04   0.129817E+00   0.000000E+00   0.757496E+00   0.279191E-07   0.274453E-02   0.315547E-05
    53   0.181529E+04   0.137606E+00   0.000000E+00   0.515949E+00   0.279226E-07   0.271236E-02   0.302618E-05
    54   0.182501E+04   0.145822E+00   0.000000E+00   0.262885E+00   0.279210E-07   0.268073E-02   0.291355E-05
    55   0.183532E+04   0.154439E+00   0.000000E+00   0.116777E-02   0.279145E-07   0.264973E-02   0.281287E-05
    56   0.184645E+04   0.163308E+00   0.000000E+00  -0.272151E+00   0.279034E-07   0.261943E-02   0.272011E-05
    57   0.185828E+04   0.172324E+00   0.000000E+00  -0.556961E+00   0.278877E-07   0.258978E-02   0.263388E-05
    58   0.187078E+04   0.181501E+00   0.000000E+00  -0.853617E+00   0.278677E-07   0.256067E-02   0.255348E-05
    59   0.188378E+04   0.190880E+00   0.000000E+00  -0.116250E+01   0.278433E-07   0.253199E-02   0.247824E-05
    60   0.189725E+04   0.200518E+00   0.000000E+00  -0.148255E+01   0.278148E-07   0.250367E-02   0.240744E-05
    61   0.191145E+04   0.210512E+00   0.000000E+00  -0.181267E+01   0.277823E-07   0.247560E-02   0.234035E-05
    62   0.192577E+04   0.220843E+00   0.000000E+00  -0.215391E+01   0.277459E-07   0.244778E-02   0.227600E-05
    63   0.194042E+04   0.231464E+00   0.000000E+00  -0.250752E+01   0.277059E-07   0.242019E-02   0.221338E-05
    64   0.195570E+04   0.242379E+00   0.000000E+00  -0.287496E+01   0.276626E-07   0.239283E-02   0.215148E-05
    65   0.197123E+04   0.253558E+00   0.000000E+00  -0.325709E+01   0.276162E-07   0.236568E-02   0.208928E-05
    66   0.198728E+04   0.264927E+00   0.000000E+00  -0.365236E+01   0.275668E-07   0.233876E-02   0.202551E-05
    67   0.200369E+04   0.276486E+00   0.000000E+00  -0.405861E+01   0.275146E-07   0.231212E-02   0.195779E-05
    68   0.202074E+04   0.288277E+00   0.000000E+00  -0.447484E+01   0.274597E-07   0.228581E-02   0.188346E-05
    69   0.203820E+04   0.300258E+00   0.000000E+00  -0.489996E+01   0.274023E-07   0.225991E-02   0.179989E-05
    70   0.205619E+04   0.312471E+00   0.000000E+00  -0.533631E+01   0.273425E-07   0.223448E-02   0.170442E-05
    71   0.207454E+04   0.324906E+00   0.000000E+00  -0.578659E+01   0.272804E-07   0.220955E-02   0.159637E-05
    72   0.209329E+04   0.337544E+00   0.000000E+00  -0.625099E+01   0.272159E-07   0.218511E-02   0.148285E-05
    73   0.211239E+04   0.350359E+00   0.000000E+00  -0.672857E+01   0.271492E-07   0.216109E-02   0.137291E-05
    74   0.213186E+04   0.363347E+00   0.000000E+00  -0.721692E+01   0.270802E-07   0.213746E-02   0.127558E-05
    75   0.215181E+04   0.376527E+00   0.000000E+00  -0.771303E+01   0.270091E-07   0.211415E-02   0.119989E-05
    76   0.217217E+04   0.389906E+00   0.000000E+00  -0.821517E+01   0.269357E-07   0.209112E-02   0.115195E-05
    77   0.219300E+04   0.403469E+00   0.000000E+00  -0.872391E+01   0.268603E-07   0.206835E-02   0.112615E-05
    78   0.221431E+04   0.417236E+00   0.000000E+00  -0.924184E+01   0.267829E-07   0.204581E-02   0.111400E-05
    79   0.223591E+04   0.431141E+00   0.000000E+00  -0.976638E+01   0.267037E-07   0.202348E-02   0.110697E-05
    80   0.225790E+04   0.445182E+00   0.000000E+00  -0.103001E+02   0.266227E-07   0.200134E-02   0.109658E-05
    81   0.228017E+04   0.459302E+00   0.000000E+00  -0.108446E+02   0.265401E-07   0.197936E-02   0.107582E-05
    82   0.230280E+04   0.473521E+00   0.000000E+00  -0.113990E+02   0.264561E-07   0.195758E-02   0.104352E-05
    83   0.232572E+04   0.487815E+00   0.000000E+00  -0.119631E+02   0.263705E-07   0.193603E-02   0.100001E-05
    84   0.234902E+04   0.502183E+00   0.000000E+00  -0.125352E+02   0.262837E-07   0.191472E-02   0.945598E-06
    85   0.237255E+04   0.516600E+00   0.000000E+00  -0.131163E+02   0.261955E-07   0.189370E-02   0.880600E-06
    86   0.239640E+04   0.531080E+00   0.000000E+00  -0.137055E+02   0.261062E-07   0.187299E-02   0.805972E-06
    87   0.242079E+04   0.545594E+00   0.000000E+00  -0.143014E+02   0.260158E-07   0.185258E-02   0.725232E-06
    88   0.244526E+04   0.560161E+00   0.000000E+00  -0.149036E+02   0.259243E-07   0.183246E-02   0.642535E-06
    89   0.247019E+04   0.574767E+00   0.000000E+00  -0.155131E+02   0.258318E-07   0.181261E-02   0.562036E-06
    90   0.249541E+04   0.589377E+00   0.000000E+00  -0.161264E+02   0.257383E-07   0.179304E-02   0.487883E-06
    91   0.252086E+04   0.603987E+00   0.000000E+00  -0.167439E+02   0.256440E-07   0.177371E-02   0.423411E-06
    92   0.254667E+04   0.618581E+00   0.000000E+00  -0.173648E+02   0.255488E-07   0.175464E-02   0.368708E-06
    93   0.257285E+04   0.633153E+00   0.000000E+00  -0.179892E+02   0.254527E-07   0.173581E-02   0.323047E-06
    94   0.259917E+04   0.647667E+00   0.000000E+00  -0.186159E+02   0.253559E-07   0.171722E-02   0.285705E-06
    95   0.262585E+04   0.662122E+00   0.000000E+00  -0.192455E+02   0.252584E-07   0.169887E-02   0.255957E-06
    96   0.265260E+04   0.676504E+00   0.000000E+00  -0.198776E+02   0.251601E-07   0.168075E-02   0.233080E-06
    97   0.267986E+04   0.690799E+00   0.000000E+00  -0.205115E+02   0.250612E-07   0.166286E-02   0.216352E-06
    98   0.270740E+04   0.705000E+00   0.000000E+00  -0.211450E+02   0.249616E-07   0.164519E-02   0.205051E-06
    99   0.273507E+04   0.719070E+00   0.000000E+00  -0.217814E+02   0.248615E-07   0.162774E-02   0.198456E-06
   100   0.276310E+04   0.733010E+00   0.000000E+00  -0.224162E+02   0.247608E-07   0.161050E-02   0.195847E-06
   101   0.279134E+04   0.746878E+00   0.000000E+00  -0.230525E+02   0.246595E-07   0.159347E-02   0.196501E-06
   102   0.282015E+04   0.760528E+00   0.000000E+00  -0.236883E+02   0.245578E-07   0.157665E-02   0.199701E-06
   103   0.284894E+04   0.774034E+00   0.000000E+00  -0.243243E+02   0.244556E-07   0.156003E-02   0.204727E-06
   104   0.287800E+04   0.787397E+00   0.000000E+00  -0.249578E+02   0.243531E-07   0.154361E-02   0.210859E-06
   105   0.290727E+04   0.800541E+00   0.000000E+00  -0.255903E+02   0.242501E-07   0.152738E-02   0.217379E-06
   106   0.293681E+04   0.813543E+00   0.000000E+00  -0.262212E+02   0.241468E-07   0.151135E-02   0.223570E-06
   107   0.296632E+04   0.826254E+00   0.000000E+00  -0.268492E+02   0.240433E-07   0.149549E-02   0.228714E-06
   108   0.299625E+04   0.838749E+00   0.000000E+00  -0.274751E+02   0.239394E-07   0.147982E-02   0.232093E-06
   109   0.302637E+04   0.850954E+00   0.000000E+00  -0.280976E+02   0.238354E-07   0.146432E-02   0.232990E-06
   110   0.305661E+04   0.862869E+00   0.000000E+00  -0.287152E+02   0.237312E-07   0.144900E-02   0.230689E-06
   111   0.308705E+04   0.874569E+00   0.000000E+00  -0.293296E+02   0.236268E-07   0.143384E-02   0.224646E-06
   112   0.311767E+04   0.885980E+00   0.000000E+00  -0.299400E+02   0.235223E-07   0.141885E-02   0.215009E-06
   113   0.314855E+04   0.897103E+00   0.000000E+00  -0.305449E+02   0.234177E-07   0.140403E-02   0.202096E-06
   114   0.317955E+04   0.907863E+00   0.000000E+00  -0.311435E+02   0.233130E-07   0.138938E-02   0.186227E-06
   115   0.321080E+04   0.918411E+00   0.000000E+00  -0.317356E+02   0.232083E-07   0.137488E-02   0.167721E-06
   116   0.324209E+04   0.928522E+00   0.000000E+00  -0.323206E+02   0.231035E-07   0.136055E-02   0.146898E-06
   117   0.327371E+04   0.938273E+00   0.000000E+00  -0.328976E+02   0.229987E-07   0.134638E-02   0.124076E-06
   118   0.330550E+04   0.947811E+00   0.000000E+00  -0.334674E+02   0.228938E-07   0.133237E-02   0.995730E-07
   119   0.333733E+04   0.956990E+00   0.000000E+00  -0.340276E+02   0.227890E-07   0.131851E-02   0.737086E-07
   120   0.336933E+04   0.965660E+00   0.000000E+00  -0.345781E+02   0.226842E-07   0.130482E-02   0.468008E-07
   121   0.340135E+04   0.974119E+00   0.000000E+00  -0.351191E+02   0.225794E-07   0.129128E-02   0.191679E-07
   122   0.343348E+04   0.982070E+00   0.000000E+00  -0.356496E+02   0.224747E-07   0.127789E-02  -0.887217E-08
   123   0.346569E+04   0.989589E+00   0.000000E+00  -0.361696E+02   0.223700E-07   0.126466E-02  -0.370013E-07
   124   0.349801E+04   0.996750E+00   0.000000E+00  -0.366761E+02   0.222655E-07   0.125158E-02  -0.649017E-07
   125   0.353034E+04   0.100348E+01   0.000000E+00  -0.371712E+02   0.221611E-07   0.123865E-02  -0.922556E-07
   126   0.356276E+04   0.100985E+01   0.000000E+00  -0.376542E+02   0.220568E-07   0.122588E-02  -0.118745E-06
   127   0.359519E+04   0.101572E+01   0.000000E+00  -0.381243E+02   0.219527E-07   0.121325E-02  -0.144054E-06
   128   0.362764E+04   0.102123E+01   0.000000E+00  -0.385807E+02   0.218487E-07   0.120076E-02  -0.167863E-06
   129   0.366017E+04   0.102623E+01   0.000000E+00  -0.390226E+02   0.217450E-07   0.118843E-02  -0.189856E-06
   130   0.369272E+04   0.103073E+01   0.000000E+00  -0.394492E+02   0.216414E-07   0.117624E-02  -0.209716E-06
   131   0.372527E+04   0.103488E+01   0.000000E+00  -0.398619E+02   0.215381E-07   0.116419E-02  -0.227203E-06
   132   0.375790E+04   0.103852E+01   0.000000E+00  -0.402578E+02   0.214350E-07   0.115229E-02  -0.242391E-06
   133   0.379047E+04   0.104173E+01   0.000000E+00  -0.406392E+02   0.213322E-07   0.114053E-02  -0.255433E-06
   134   0.382305E+04   0.104452E+01   0.000000E+00  -0.410018E+02   0.212296E-07   0.112890E-02  -0.266479E-06
   135   0.385563E+04   0.104680E+01   0.000000E+00  -0.413484E+02   0.211273E-07   0.111741E-02  -0.275682E-06
   136   0.388808E+04   0.104858E+01   0.000000E+00  -0.416755E+02   0.210252E-07   0.110606E-02  -0.283193E-06
   137   0.392054E+04   0.104993E+01   0.000000E+00  -0.419854E+02   0.209235E-07   0.109483E-02  -0.289163E-06
   138   0.395294E+04   0.105078E+01   0.000000E+00  -0.422766E+02   0.208220E-07   0.108374E-02  -0.293744E-06
   139   0.398513E+04   0.105128E+01   0.000000E+00  -0.425484E+02   0.207208E-07   0.107277E-02  -0.297088E-06
   140   0.401740E+04   0.105120E+01   0.000000E+00  -0.428016E+02   0.206200E-07   0.106193E-02  -0.299346E-06
   141   0.404947E+04   0.105062E+01   0.000000E+00  -0.430340E+02   0.205194E-07   0.105122E-02  -0.300669E-06
   142   0.408155E+04   0.104962E+01   0.000000E+00  -0.432465E+02   0.204192E-07   0.104062E-02  -0.301208E-06
   143   0.411357E+04   0.104819E+01   0.000000E+00  -0.434391E+02   0.203193E-07   0.103015E-02  -0.301115E-06
   144   0.414538E+04   0.104626E+01   0.000000E+00  -0.436112E+02   0.202198E-07   0.101979E-02  -0.300540E-06
   145   0.417706E+04   0.104397E+01   0.000000E+00  -0.437619E+02   0.201206E-07   0.100955E-02  -0.299636E-06
   146   0.420883E+04   0.104112E+01   0.000000E+00  -0.438914E+02   0.200217E-07   0.999429E-03  -0.298552E-06
   147   0.424025E+04   0.103791E+01   0.000000E+00  -0.439982E+02   0.199233E-07   0.989415E-03  -0.297440E-06
   148   0.427154E+04   0.103421E+01   0.000000E+00  -0.440840E+02   0.198252E-07   0.979511E-03  -0.296451E-06
   149   0.430277E+04   0.103008E+01   0.000000E+00  -0.441471E+02   0.197275E-07   0.969715E-03  -0.295736E-06
   150   0.433372E+04   0.102560E+01   0.000000E+00  -0.441856E+02   0.196302E-07   0.960026E-03  -0.295446E-06
   151   0.436455E+04   0.102069E+01   0.000000E+00  -0.442023E+02   0.195333E-07   0.950441E-03  -0.295697E-06
   152   0.439509E+04   0.101529E+01   0.000000E+00  -0.441959E+02   0.194368E-07   0.940959E-03  -0.296469E-06
   153   0.442550E+04   0.100954E+01   0.000000E+00  -0.441640E+02   0.193407E-07   0.931579E-03  -0.297708E-06
   154   0.445571E+04   0.100344E+01   0.000000E+00  -0.441089E+02   0.192450E-07   0.922302E-03  -0.299361E-06
   155   0.448571E+04   0.996988E+00   0.000000E+00  -0.440298E+02   0.191498E-07   0.913126E-03  -0.301372E-06
   156   0.451536E+04   0.990185E+00   0.000000E+00  -0.439267E+02   0.190550E-07   0.904050E-03  -0.303688E-06
   157   0.454495E+04   0.983030E+00   0.000000E+00  -0.437982E+02   0.189606E-07   0.895074E-03  -0.306254E-06
   158   0.457425E+04   0.975599E+00   0.000000E+00  -0.436449E+02   0.188667E-07   0.886197E-03  -0.309017E-06
   159   0.460326E+04   0.967741E+00   0.000000E+00  -0.434668E+02   0.187732E-07   0.877418E-03  -0.311922E-06
   160   0.463207E+04   0.959605E+00   0.000000E+00  -0.432625E+02   0.186801E-07   0.868737E-03  -0.314915E-06
   161   0.466066E+04   0.951266E+00   0.000000E+00  -0.430334E+02   0.185875E-07   0.860153E-03  -0.317942E-06
   162   0.468897E+04   0.942574E+00   0.000000E+00  -0.427795E+02   0.184954E-07   0.851665E-03  -0.320949E-06
   163   0.471713E+04   0.933603E+00   0.000000E+00  -0.424993E+02   0.184037E-07   0.843272E-03  -0.323882E-06
   164   0.474486E+04   0.924427E+00   0.000000E+00  -0.421943E+02   0.183125E-07   0.834975E-03  -0.326687E-06
   165   0.477244E+04   0.914972E+00   0.000000E+00  -0.418622E+02   0.182217E-07   0.826771E-03  -0.329309E-06
   166   0.479974E+04   0.905386E+00   0.000000E+00  -0.415045E+02   0.181315E-07   0.818660E-03  -0.331695E-06
   167   0.482681E+04   0.895445E+00   0.000000E+00  -0.411220E+02   0.180417E-07   0.810642E-03  -0.333792E-06
   168   0.485345E+04   0.885522E+00   0.000000E+00  -0.407124E+02   0.179523E-07   0.802716E-03  -0.335543E-06
   169   0.487979E+04   0.875318E+00   0.000000E+00  -0.402757E+02   0.178635E-07   0.794881E-03  -0.336897E-06
   170   0.490583E+04   0.865055E+00   0.000000E+00  -0.398134E+02   0.177752E-07   0.787137E-03  -0.337798E-06
   171   0.493143E+04   0.854735E+00   0.000000E+00  -0.393231E+02   0.176873E-07   0.779482E-03  -0.338193E-06
   172   0.495666E+04   0.844281E+00   0.000000E+00  -0.388065E+02   0.176000E-07   0.771917E-03  -0.338028E-06
   173   0.498144E+04   0.833694E+00   0.000000E+00  -0.382635E+02   0.175132E-07   0.764440E-03  -0.337249E-06
   174   0.500593E+04   0.823271E+00   0.000000E+00  -0.376941E+02   0.174269E-07   0.757050E-03  -0.335802E-06
   175   0.503004E+04   0.812714E+00   0.000000E+00  -0.370974E+02   0.173411E-07   0.749748E-03  -0.333632E-06
   176   0.505363E+04   0.802246E+00   0.000000E+00  -0.364736E+02   0.172558E-07   0.742531E-03  -0.330701E-06
   177   0.507684E+04   0.791791E+00   0.000000E+00  -0.358242E+02   0.171711E-07   0.735400E-03  -0.327026E-06
   178   0.509961E+04   0.781572E+00   0.000000E+00  -0.351475E+02   0.170868E-07   0.728353E-03  -0.322637E-06
   179   0.512192E+04   0.771290E+00   0.000000E+00  -0.344437E+02   0.170031E-07   0.721390E-03  -0.317568E-06
   180   0.514395E+04   0.761169E+00   0.000000E+00  -0.337142E+02   0.169199E-07   0.714508E-03  -0.311848E-06
   181   0.516545E+04   0.751206E+00   0.000000E+00  -0.329590E+02   0.168372E-07   0.707707E-03  -0.305511E-06
   182   0.518650E+04   0.741476E+00   0.000000E+00  -0.321767E+02   0.167551E-07   0.700986E-03  -0.298586E-06
   183   0.520704E+04   0.731903E+00   0.000000E+00  -0.313687E+02   0.166734E-07   0.694345E-03  -0.291107E-06
   184   0.522720E+04   0.722561E+00   0.000000E+00  -0.305344E+02   0.165923E-07   0.687781E-03  -0.283104E-06
   185   0.524693E+04   0.713598E+00   0.000000E+00  -0.296759E+02   0.165117E-07   0.681294E-03  -0.274609E-06
   186   0.526584E+04   0.704871E+00   0.000000E+00  -0.287903E+02   0.164315E-07   0.674883E-03  -0.265653E-06
   187   0.528460E+04   0.696521E+00   0.000000E+00  -0.278790E+02   0.163519E-07   0.668546E-03  -0.256268E-06
   188   0.530285E+04   0.688533E+00   0.000000E+00  -0.269437E+02   0.162728E-07   0.662283E-03  -0.246486E-06
   189   0.532051E+04   0.680942E+00   0.000000E+00  -0.259827E+02   0.161942E-07   0.656093E-03  -0.236337E-06
   190   0.533803E+04   0.673801E+00   0.000000E+00  -0.249984E+02   0.161161E-07   0.649975E-03  -0.225853E-06
   191   0.535467E+04   0.667130E+00   0.000000E+00  -0.239877E+02   0.160385E-07   0.643927E-03  -0.215067E-06
   192   0.537093E+04   0.660950E+00   0.000000E+00  -0.229529E+02   0.159615E-07   0.637948E-03  -0.204009E-06
   193   0.538662E+04   0.655306E+00   0.000000E+00  -0.218956E+02   0.158849E-07   0.632039E-03  -0.192710E-06
   194   0.540194E+04   0.650227E+00   0.000000E+00  -0.208134E+02   0.158088E-07   0.626196E-03  -0.181202E-06
   195   0.541667E+04   0.645749E+00   0.000000E+00  -0.197086E+02   0.157332E-07   0.620420E-03  -0.169518E-06
   196   0.543082E+04   0.641908E+00   0.000000E+00  -0.185804E+02   0.156581E-07   0.614710E-03  -0.157687E-06
   197   0.544454E+04   0.638748E+00   0.000000E+00  -0.174305E+02   0.155835E-07   0.609063E-03  -0.145742E-06
   198   0.545774E+04   0.636291E+00   0.000000E+00  -0.162579E+02   0.155094E-07   0.603481E-03  -0.133714E-06
   199   0.547044E+04   0.634572E+00   0.000000E+00  -0.150636E+02   0.154358E-07   0.597960E-03  -0.121634E-06
   200   0.548263E+04   0.633621E+00   0.000000E+00  -0.138482E+02   0.153627E-07   0.592501E-03  -0.109534E-06
   201   0.549424E+04   0.633496E+00   0.000000E+00  -0.126109E+02   0.152901E-07   0.587101E-03  -0.974400E-07
   202   0.550534E+04   0.634205E+00   0.000000E+00  -0.113534E+02   0.152180E-07   0.581762E-03  -0.853589E-07
   203   0.551586E+04   0.635805E+00   0.000000E+00  -0.100747E+02   0.151464E-07   0.576481E-03  -0.732917E-07
   204   0.552572E+04   0.638317E+00   0.000000E+00  -0.877792E+01   0.150752E-07   0.571258E-03  -0.612398E-07
   205   0.553508E+04   0.641786E+00   0.000000E+00  -0.746077E+01   0.150045E-07   0.566092E-03  -0.492047E-07
   206   0.554378E+04   0.646248E+00   0.000000E+00  -0.612451E+01   0.149343E-07   0.560982E-03  -0.371876E-07
   207   0.555197E+04   0.651724E+00   0.000000E+00  -0.476957E+01   0.148646E-07   0.555928E-03  -0.251900E-07
   208   0.555943E+04   0.658265E+00   0.000000E+00  -0.339645E+01   0.147954E-07   0.550928E-03  -0.132132E-07
   209   0.556631E+04   0.665893E+00   0.000000E+00  -0.200553E+01   0.147266E-07   0.545983E-03  -0.125857E-08
   210   0.557260E+04   0.674658E+00   0.000000E+00  -0.597668E+00   0.146584E-07   0.541090E-03   0.106725E-07
   211   0.557831E+04   0.684590E+00   0.000000E+00   0.827074E+00   0.145905E-07   0.536251E-03   0.225787E-07
   212   0.558329E+04   0.695717E+00   0.000000E+00   0.226778E+01   0.145232E-07   0.531462E-03   0.344585E-07
   213   0.558776E+04   0.708084E+00   0.000000E+00   0.372449E+01   0.144563E-07   0.526725E-03   0.463108E-07
   214   0.559157E+04   0.721680E+00   0.000000E+00   0.519603E+01   0.143898E-07   0.522038E-03   0.581340E-07
   215   0.559479E+04   0.736700E+00   0.000000E+00   0.668166E+01   0.143239E-07   0.517400E-03   0.699268E-07
   216   0.559736E+04   0.752956E+00   0.000000E+00   0.818192E+01   0.142583E-07   0.512811E-03   0.816878E-07
   217   0.559942E+04   0.770603E+00   0.000000E+00   0.969480E+01   0.141933E-07   0.508270E-03   0.934157E-07
   218   0.560081E+04   0.789641E+00   0.000000E+00   0.112205E+02   0.141287E-07   0.503775E-03   0.105109E-06
   219   0.560162E+04   0.810069E+00   0.000000E+00   0.127601E+02   0.140645E-07   0.499327E-03   0.116767E-06
   220   0.560185E+04   0.832033E+00   0.000000E+00   0.143091E+02   0.140008E-07   0.494924E-03   0.128387E-06
   221   0.560149E+04   0.855460E+00   0.000000E+00   0.158697E+02   0.139375E-07   0.490567E-03   0.139969E-06
   222   0.560054E+04   0.880496E+00   0.000000E+00   0.174405E+02   0.138746E-07   0.486252E-03   0.151510E-06
   223   0.559886E+04   0.907067E+00   0.000000E+00   0.190222E+02   0.138122E-07   0.481981E-03   0.163011E-06
   224   0.559674E+04   0.935172E+00   0.000000E+00   0.206111E+02   0.137503E-07   0.477753E-03   0.174469E-06
   225   0.559396E+04   0.964958E+00   0.000000E+00   0.222102E+02   0.136887E-07   0.473566E-03   0.185882E-06
   226   0.559060E+04   0.996424E+00   0.000000E+00   0.238158E+02   0.136276E-07   0.469420E-03   0.197250E-06
   227   0.558657E+04   0.102957E+01   0.000000E+00   0.254293E+02   0.135669E-07   0.465314E-03   0.208572E-06
   228   0.558203E+04   0.106439E+01   0.000000E+00   0.270494E+02   0.135067E-07   0.461248E-03   0.219845E-06
   229   0.557690E+04   0.110097E+01   0.000000E+00   0.286745E+02   0.134469E-07   0.457219E-03   0.231068E-06
   230   0.557111E+04   0.113930E+01   0.000000E+00   0.303054E+02   0.133875E-07   0.453229E-03   0.242241E-06
   231   0.556465E+04   0.117945E+01   0.000000E+00   0.319414E+02   0.133285E-07   0.449276E-03   0.253361E-06
   232   0.555768E+04   0.122135E+01   0.000000E+00   0.335810E+02   0.132699E-07   0.445359E-03   0.264428E-06
   233   0.555013E+04   0.126522E+01   0.000000E+00   0.352227E+02   0.132118E-07   0.441477E-03   0.275440E-06
