#    L    TT             EE             BB             TE             PP             TP             EP          
    26   0.154286E+04   0.198112E-01   0.000000E+00   0.356573E+01   0.385751E-07   0.373528E-02   0.822911E-05
    27   0.153273E+04   0.206400E-01   0.000000E+00   0.347583E+01   0.389152E-07   0.368412E-02   0.786359E-05
    28   0.152448E+04   0.215651E-01   0.000000E+00   0.336276E+01   0.392296E-07   0.363380E-02   0.744377E-05
    29   0.151800E+04   0.227201E-01   0.000000E+00   0.323994E+01   0.395178E-07   0.358437E-02   0.700116E-05
    30   0.151307E+04   0.242227E-01   0.000000E+00   0.311833E+01   0.397798E-07   0.353587E-02   0.655158E-05
    31   0.150945E+04   0.261058E-01   0.000000E+00   0.300442E+01   0.400185E-07   0.348823E-02   0.609619E-05
    32   0.150728E+04   0.283662E-01   0.000000E+00   0.290284E+01   0.402370E-07   0.344133E-02   0.564379E-05
    33   0.150643E+04   0.309878E-01   0.000000E+00   0.281543E+01   0.404361E-07   0.339499E-02   0.524831E-05
    34   0.150664E+04   0.339575E-01   0.000000E+00   0.274393E+01   0.406162E-07   0.334907E-02   0.496469E-05
    35   0.150781E+04   0.372376E-01   0.000000E+00   0.268940E+01   0.407785E-07   0.330361E-02   0.480761E-05
    36   0.150986E+04   0.407885E-01   0.000000E+00   0.264860E+01   0.409239E-07   0.325874E-02   0.476435E-05
    37   0.151281E+04   0.445528E-01   0.000000E+00   0.260583E+01   0.410533E-07   0.321487E-02   0.475279E-05
    38   0.151698E+04   0.484892E-01   0.000000E+00   0.254783E+01   0.411675E-07   0.317234E-02   0.469485E-05
    39   0.152227E+04   0.526104E-01   0.000000E+00   0.247480E+01   0.412672E-07   0.313091E-02   0.459670E-05
    40   0.152833E+04   0.569480E-01   0.000000E+00   0.239011E+01   0.413528E-07   0.309022E-02   0.448544E-05
    41   0.153520E+04   0.615334E-01   0.000000E+00   0.229601E+01   0.414247E-07   0.304995E-02   0.438185E-05
    42   0.154258E+04   0.663772E-01   0.000000E+00   0.219104E+01   0.414837E-07   0.301013E-02   0.428187E-05
    43   0.155062E+04   0.714844E-01   0.000000E+00   0.207286E+01   0.415304E-07   0.297081E-02   0.417526E-05
    44   0.155912E+04   0.768455E-01   0.000000E+00   0.194000E+01   0.415654E-07   0.293208E-02   0.405183E-05
    45   0.156843E+04   0.824610E-01   0.000000E+00   0.179109E+01   0.415895E-07   0.289402E-02   0.390142E-05
    46   0.157844E+04   0.883348E-01   0.000000E+00   0.162362E+01   0.416032E-07   0.285666E-02   0.371790E-05
    47   0.158898E+04   0.944695E-01   0.000000E+00   0.144059E+01   0.416072E-07   0.281995E-02   0.351129E-05
    48   0.159995E+04   0.100874E+00   0.000000E+00   0.124902E+01   0.416018E-07   0.278381E-02   0.329562E-05
    49   0.161142E+04   0.107537E+00   0.000000E+00   0.105531E+01   0.415876E-07   0.274815E-02   0.308486E-05
    50   0.162358E+04   0.114437E+00   0.000000E+00   0.859117E+00   0.415650E-07   0.271287E-02   0.289295E-05
    51   0.163619E+04   0.121549E+00   0.000000E+00   0.657835E+00   0.415346E-07   0.267793E-02   0.273065E-05
    52   0.164947E+04   0.128954E+00   0.000000E+00   0.445601E+00   0.414965E-07   0.264341E-02   0.259610E-05
    53   0.166304E+04   0.136796E+00   0.000000E+00   0.217582E+00   0.414513E-07   0.260943E-02   0.248429E-05
    54   0.167683E+04   0.145061E+00   0.000000E+00  -0.230929E-01   0.413991E-07   0.257609E-02   0.239021E-05
    55   0.169106E+04   0.153722E+00   0.000000E+00  -0.273174E+00   0.413403E-07   0.254351E-02   0.230888E-05
    56   0.170594E+04   0.162632E+00   0.000000E+00  -0.535300E+00   0.412752E-07   0.251178E-02   0.223600E-05
    57   0.172138E+04   0.171685E+00   0.000000E+00  -0.809342E+00   0.412040E-07   0.248081E-02   0.216989E-05
    58   0.173737E+04   0.180894E+00   0.000000E+00  -0.109572E+01   0.411269E-07   0.245048E-02   0.210954E-05
    59   0.175372E+04   0.190301E+00   0.000000E+00  -0.139486E+01   0.410441E-07   0.242069E-02   0.205396E-05
    60   0.177042E+04   0.199963E+00   0.000000E+00  -0.170577E+01   0.409557E-07   0.239131E-02   0.200214E-05
    61   0.178775E+04   0.209976E+00   0.000000E+00  -0.202739E+01   0.408621E-07   0.236226E-02   0.195305E-05
    62   0.180511E+04   0.220323E+00   0.000000E+00  -0.236077E+01   0.407634E-07   0.233350E-02   0.190554E-05
    63   0.182271E+04   0.230958E+00   0.000000E+00  -0.270711E+01   0.406602E-07   0.230502E-02   0.185843E-05
    64   0.184084E+04   0.241887E+00   0.000000E+00  -0.306784E+01   0.405526E-07   0.227680E-02   0.181055E-05
    65   0.185913E+04   0.253080E+00   0.000000E+00  -0.344380E+01   0.404410E-07   0.224885E-02   0.176071E-05
    66   0.187786E+04   0.264464E+00   0.000000E+00  -0.383337E+01   0.403259E-07   0.222115E-02   0.170752E-05
    67   0.189688E+04   0.276041E+00   0.000000E+00  -0.423416E+01   0.402073E-07   0.219378E-02   0.164876E-05
    68   0.191645E+04   0.287851E+00   0.000000E+00  -0.464493E+01   0.400854E-07   0.216680E-02   0.158198E-05
    69   0.193635E+04   0.299855E+00   0.000000E+00  -0.506432E+01   0.399605E-07   0.214028E-02   0.150474E-05
    70   0.195670E+04   0.312093E+00   0.000000E+00  -0.549442E+01   0.398327E-07   0.211431E-02   0.141458E-05
    71   0.197734E+04   0.324556E+00   0.000000E+00  -0.593778E+01   0.397021E-07   0.208892E-02   0.131113E-05
    72   0.199829E+04   0.337223E+00   0.000000E+00  -0.639489E+01   0.395689E-07   0.206409E-02   0.120210E-05
    73   0.201952E+04   0.350064E+00   0.000000E+00  -0.686525E+01   0.394330E-07   0.203975E-02   0.109727E-05
    74   0.204106E+04   0.363076E+00   0.000000E+00  -0.734686E+01   0.392945E-07   0.201585E-02   0.100638E-05
    75   0.206302E+04   0.376274E+00   0.000000E+00  -0.783711E+01   0.391534E-07   0.199232E-02   0.939183E-06
    76   0.208534E+04   0.389663E+00   0.000000E+00  -0.833460E+01   0.390098E-07   0.196911E-02   0.902175E-06
    77   0.210806E+04   0.403231E+00   0.000000E+00  -0.883972E+01   0.388639E-07   0.194619E-02   0.888957E-06
    78   0.213121E+04   0.416998E+00   0.000000E+00  -0.935482E+01   0.387158E-07   0.192353E-02   0.889906E-06
    79   0.215461E+04   0.430903E+00   0.000000E+00  -0.987702E+01   0.385656E-07   0.190110E-02   0.895412E-06
    80   0.217836E+04   0.444943E+00   0.000000E+00  -0.104086E+02   0.384135E-07   0.187888E-02   0.895875E-06
    81   0.220234E+04   0.459064E+00   0.000000E+00  -0.109510E+02   0.382598E-07   0.185686E-02   0.883419E-06
    82   0.222664E+04   0.473287E+00   0.000000E+00  -0.115032E+02   0.381045E-07   0.183505E-02   0.857050E-06
    83   0.225118E+04   0.487588E+00   0.000000E+00  -0.120649E+02   0.379477E-07   0.181349E-02   0.817490E-06
    84   0.227605E+04   0.501964E+00   0.000000E+00  -0.126342E+02   0.377896E-07   0.179220E-02   0.765462E-06
    85   0.230112E+04   0.516390E+00   0.000000E+00  -0.132123E+02   0.376303E-07   0.177124E-02   0.701685E-06
    86   0.232645E+04   0.530882E+00   0.000000E+00  -0.137979E+02   0.374699E-07   0.175061E-02   0.627509E-06
    87   0.235229E+04   0.545409E+00   0.000000E+00  -0.143901E+02   0.373086E-07   0.173032E-02   0.546791E-06
    88   0.237817E+04   0.559988E+00   0.000000E+00  -0.149884E+02   0.371462E-07   0.171034E-02   0.464017E-06
    89   0.240447E+04   0.574607E+00   0.000000E+00  -0.155941E+02   0.369831E-07   0.169067E-02   0.383667E-06
    90   0.243103E+04   0.589229E+00   0.000000E+00  -0.162038E+02   0.368192E-07   0.167130E-02   0.310218E-06
    91   0.245777E+04   0.603849E+00   0.000000E+00  -0.168179E+02   0.366545E-07   0.165220E-02   0.247265E-06
    92   0.248485E+04   0.618453E+00   0.000000E+00  -0.174358E+02   0.364893E-07   0.163337E-02   0.194888E-06
    93   0.251227E+04   0.633033E+00   0.000000E+00  -0.180575E+02   0.363234E-07   0.161482E-02   0.152286E-06
    94   0.253979E+04   0.647554E+00   0.000000E+00  -0.186817E+02   0.361570E-07   0.159652E-02   0.118661E-06
    95   0.256765E+04   0.662015E+00   0.000000E+00  -0.193093E+02   0.359901E-07   0.157849E-02   0.932163E-07
    96   0.259554E+04   0.676402E+00   0.000000E+00  -0.199395E+02   0.358227E-07   0.156070E-02   0.751532E-07
    97   0.262391E+04   0.690701E+00   0.000000E+00  -0.205717E+02   0.356549E-07   0.154316E-02   0.636758E-07
    98   0.265254E+04   0.704905E+00   0.000000E+00  -0.212038E+02   0.354868E-07   0.152586E-02   0.579883E-07
    99   0.268128E+04   0.718978E+00   0.000000E+00  -0.218389E+02   0.353183E-07   0.150880E-02   0.572955E-07
   100   0.271034E+04   0.732919E+00   0.000000E+00  -0.224725E+02   0.351496E-07   0.149197E-02   0.608027E-07
   101   0.273959E+04   0.746789E+00   0.000000E+00  -0.231079E+02   0.349807E-07   0.147537E-02   0.677160E-07
   102   0.276938E+04   0.760440E+00   0.000000E+00  -0.237428E+02   0.348116E-07   0.145899E-02   0.772417E-07
   103   0.279913E+04   0.773947E+00   0.000000E+00  -0.243780E+02   0.346424E-07   0.144282E-02   0.885870E-07
   104   0.282914E+04   0.787309E+00   0.000000E+00  -0.250108E+02   0.344731E-07   0.142686E-02   0.100959E-06
   105   0.285932E+04   0.800454E+00   0.000000E+00  -0.256427E+02   0.343038E-07   0.141111E-02   0.113566E-06
   106   0.288975E+04   0.813456E+00   0.000000E+00  -0.262730E+02   0.341345E-07   0.139556E-02   0.125617E-06
   107   0.292014E+04   0.826167E+00   0.000000E+00  -0.269004E+02   0.339653E-07   0.138021E-02   0.136319E-06
   108   0.295092E+04   0.838661E+00   0.000000E+00  -0.275257E+02   0.337962E-07   0.136504E-02   0.144882E-06
   109   0.298188E+04   0.850866E+00   0.000000E+00  -0.281475E+02   0.336273E-07   0.135007E-02   0.150517E-06
   110   0.301294E+04   0.862781E+00   0.000000E+00  -0.287645E+02   0.334586E-07   0.133527E-02   0.152432E-06
   111   0.304417E+04   0.874482E+00   0.000000E+00  -0.293781E+02   0.332901E-07   0.132065E-02   0.150029E-06
   112   0.307558E+04   0.885894E+00   0.000000E+00  -0.299877E+02   0.331220E-07   0.130620E-02   0.143475E-06
   113   0.310723E+04   0.897018E+00   0.000000E+00  -0.305916E+02   0.329542E-07   0.129193E-02   0.133128E-06
   114   0.313898E+04   0.907780E+00   0.000000E+00  -0.311892E+02   0.327867E-07   0.127783E-02   0.119345E-06
   115   0.317097E+04   0.918329E+00   0.000000E+00  -0.317803E+02   0.326196E-07   0.126389E-02   0.102485E-06
   116   0.320298E+04   0.928442E+00   0.000000E+00  -0.323643E+02   0.324528E-07   0.125013E-02   0.829037E-07
   117   0.323530E+04   0.938194E+00   0.000000E+00  -0.329402E+02   0.322864E-07   0.123653E-02   0.609593E-07
   118   0.326778E+04   0.947735E+00   0.000000E+00  -0.335088E+02   0.321205E-07   0.122310E-02   0.370083E-07
   119   0.330028E+04   0.956915E+00   0.000000E+00  -0.340679E+02   0.319550E-07   0.120984E-02   0.114075E-07
   120   0.333294E+04   0.965588E+00   0.000000E+00  -0.346173E+02   0.317899E-07   0.119674E-02  -0.154866E-07
   121   0.336561E+04   0.974049E+00   0.000000E+00  -0.351571E+02   0.316253E-07   0.118380E-02  -0.433173E-07
   122   0.339837E+04   0.982003E+00   0.000000E+00  -0.356865E+02   0.314612E-07   0.117102E-02  -0.717286E-07
   123   0.343120E+04   0.989525E+00   0.000000E+00  -0.362054E+02   0.312976E-07   0.115839E-02  -0.100364E-06
   124   0.346412E+04   0.996688E+00   0.000000E+00  -0.367107E+02   0.311346E-07   0.114593E-02  -0.128868E-06
   125   0.349705E+04   0.100342E+01   0.000000E+00  -0.372048E+02   0.309721E-07   0.113362E-02  -0.156885E-06
   126   0.353005E+04   0.100979E+01   0.000000E+00  -0.376867E+02   0.308102E-07   0.112147E-02  -0.184058E-06
   127   0.356305E+04   0.101566E+01   0.000000E+00  -0.381558E+02   0.306489E-07   0.110947E-02  -0.210032E-06
   128   0.359606E+04   0.102117E+01   0.000000E+00  -0.386112E+02   0.304882E-07   0.109763E-02  -0.234453E-06
   129   0.362914E+04   0.102618E+01   0.000000E+00  -0.390521E+02   0.303282E-07   0.108593E-02  -0.256963E-06
   130   0.366221E+04   0.103068E+01   0.000000E+00  -0.394778E+02   0.301688E-07   0.107439E-02  -0.277208E-06
   131   0.369529E+04   0.103483E+01   0.000000E+00  -0.398898E+02   0.300102E-07   0.106299E-02  -0.294920E-06
   132   0.372843E+04   0.103847E+01   0.000000E+00  -0.402850E+02   0.298522E-07   0.105174E-02  -0.310174E-06
   133   0.376150E+04   0.104169E+01   0.000000E+00  -0.406657E+02   0.296949E-07   0.104064E-02  -0.323135E-06
   134   0.379457E+04   0.104448E+01   0.000000E+00  -0.410276E+02   0.295383E-07   0.102967E-02  -0.333963E-06
   135   0.382764E+04   0.104676E+01   0.000000E+00  -0.413737E+02   0.293824E-07   0.101884E-02  -0.342823E-06
   136   0.386056E+04   0.104854E+01   0.000000E+00  -0.417003E+02   0.292273E-07   0.100815E-02  -0.349876E-06
   137   0.389349E+04   0.104989E+01   0.000000E+00  -0.420097E+02   0.290728E-07   0.997600E-03  -0.355286E-06
   138   0.392634E+04   0.105074E+01   0.000000E+00  -0.423004E+02   0.289191E-07   0.987177E-03  -0.359215E-06
   139   0.395897E+04   0.105124E+01   0.000000E+00  -0.425718E+02   0.287662E-07   0.976884E-03  -0.361825E-06
   140   0.399168E+04   0.105117E+01   0.000000E+00  -0.428246E+02   0.286140E-07   0.966718E-03  -0.363279E-06
   141   0.402417E+04   0.105059E+01   0.000000E+00  -0.430567E+02   0.284625E-07   0.956677E-03  -0.363739E-06
   142   0.405667E+04   0.104958E+01   0.000000E+00  -0.432689E+02   0.283118E-07   0.946760E-03  -0.363368E-06
   143   0.408910E+04   0.104815E+01   0.000000E+00  -0.434612E+02   0.281618E-07   0.936962E-03  -0.362326E-06
   144   0.412132E+04   0.104622E+01   0.000000E+00  -0.436329E+02   0.280126E-07   0.927283E-03  -0.360778E-06
   145   0.415339E+04   0.104394E+01   0.000000E+00  -0.437833E+02   0.278642E-07   0.917719E-03  -0.358885E-06
   146   0.418555E+04   0.104109E+01   0.000000E+00  -0.439125E+02   0.277166E-07   0.908270E-03  -0.356808E-06
   147   0.421735E+04   0.103788E+01   0.000000E+00  -0.440190E+02   0.275698E-07   0.898931E-03  -0.354711E-06
   148   0.424901E+04   0.103417E+01   0.000000E+00  -0.441044E+02   0.274238E-07   0.889701E-03  -0.352754E-06
   149   0.428061E+04   0.103005E+01   0.000000E+00  -0.441673E+02   0.272785E-07   0.880578E-03  -0.351101E-06
   150   0.431192E+04   0.102557E+01   0.000000E+00  -0.442054E+02   0.271341E-07   0.871560E-03  -0.349912E-06
   151   0.434310E+04   0.102067E+01   0.000000E+00  -0.442218E+02   0.269905E-07   0.862644E-03  -0.349313E-06
   152   0.437399E+04   0.101526E+01   0.000000E+00  -0.442150E+02   0.268478E-07   0.853828E-03  -0.349285E-06
   153   0.440474E+04   0.100951E+01   0.000000E+00  -0.441827E+02   0.267058E-07   0.845114E-03  -0.349769E-06
   154   0.443529E+04   0.100341E+01   0.000000E+00  -0.441272E+02   0.265647E-07   0.836499E-03  -0.350709E-06
   155   0.446562E+04   0.996962E+00   0.000000E+00  -0.440478E+02   0.264244E-07   0.827983E-03  -0.352048E-06
   156   0.449558E+04   0.990160E+00   0.000000E+00  -0.439443E+02   0.262849E-07   0.819565E-03  -0.353730E-06
   157   0.452549E+04   0.983006E+00   0.000000E+00  -0.438153E+02   0.261462E-07   0.811245E-03  -0.355697E-06
   158   0.455510E+04   0.975576E+00   0.000000E+00  -0.436616E+02   0.260084E-07   0.803021E-03  -0.357892E-06
   159   0.458442E+04   0.967719E+00   0.000000E+00  -0.434831E+02   0.258714E-07   0.794893E-03  -0.360260E-06
   160   0.461353E+04   0.959584E+00   0.000000E+00  -0.432783E+02   0.257353E-07   0.786860E-03  -0.362743E-06
   161   0.464241E+04   0.951246E+00   0.000000E+00  -0.430488E+02   0.255999E-07   0.778920E-03  -0.365284E-06
   162   0.467101E+04   0.942554E+00   0.000000E+00  -0.427944E+02   0.254655E-07   0.771075E-03  -0.367827E-06
   163   0.469946E+04   0.933584E+00   0.000000E+00  -0.425138E+02   0.253318E-07   0.763322E-03  -0.370314E-06
   164   0.472746E+04   0.924409E+00   0.000000E+00  -0.422083E+02   0.251990E-07   0.755661E-03  -0.372690E-06
   165   0.475532E+04   0.914955E+00   0.000000E+00  -0.418758E+02   0.250671E-07   0.748091E-03  -0.374897E-06
   166   0.478288E+04   0.905370E+00   0.000000E+00  -0.415177E+02   0.249359E-07   0.740611E-03  -0.376879E-06
   167   0.481022E+04   0.895430E+00   0.000000E+00  -0.411348E+02   0.248057E-07   0.733221E-03  -0.378579E-06
   168   0.483712E+04   0.885508E+00   0.000000E+00  -0.407248E+02   0.246763E-07   0.725920E-03  -0.379941E-06
   169   0.486371E+04   0.875304E+00   0.000000E+00  -0.402876E+02   0.245477E-07   0.718707E-03  -0.380907E-06
   170   0.489000E+04   0.865043E+00   0.000000E+00  -0.398249E+02   0.244200E-07   0.711581E-03  -0.381421E-06
   171   0.491585E+04   0.854723E+00   0.000000E+00  -0.393343E+02   0.242932E-07   0.704542E-03  -0.381426E-06
   172   0.494132E+04   0.844270E+00   0.000000E+00  -0.388173E+02   0.241672E-07   0.697588E-03  -0.380867E-06
   173   0.496634E+04   0.833684E+00   0.000000E+00  -0.382739E+02   0.240421E-07   0.690719E-03  -0.379685E-06
   174   0.499106E+04   0.823261E+00   0.000000E+00  -0.377041E+02   0.239178E-07   0.683934E-03  -0.377825E-06
   175   0.501539E+04   0.812705E+00   0.000000E+00  -0.371072E+02   0.237944E-07   0.677233E-03  -0.375230E-06
   176   0.503920E+04   0.802237E+00   0.000000E+00  -0.364831E+02   0.236719E-07   0.670615E-03  -0.371858E-06
   177   0.506264E+04   0.791782E+00   0.000000E+00  -0.358333E+02   0.235502E-07   0.664078E-03  -0.367727E-06
   178   0.508562E+04   0.781563E+00   0.000000E+00  -0.351564E+02   0.234294E-07   0.657621E-03  -0.362870E-06
   179   0.510815E+04   0.771282E+00   0.000000E+00  -0.344523E+02   0.233095E-07   0.651244E-03  -0.357320E-06
   180   0.513038E+04   0.761161E+00   0.000000E+00  -0.337226E+02   0.231904E-07   0.644945E-03  -0.351109E-06
   181   0.515208E+04   0.751199E+00   0.000000E+00  -0.329672E+02   0.230721E-07   0.638722E-03  -0.344270E-06
   182   0.517334E+04   0.741469E+00   0.000000E+00  -0.321847E+02   0.229547E-07   0.632576E-03  -0.336836E-06
   183   0.519407E+04   0.731896E+00   0.000000E+00  -0.313766E+02   0.228381E-07   0.626505E-03  -0.328840E-06
   184   0.521443E+04   0.722554E+00   0.000000E+00  -0.305421E+02   0.227223E-07   0.620507E-03  -0.320313E-06
   185   0.523434E+04   0.713591E+00   0.000000E+00  -0.296834E+02   0.226074E-07   0.614582E-03  -0.311290E-06
   186   0.525344E+04   0.704864E+00   0.000000E+00  -0.287977E+02   0.224933E-07   0.608728E-03  -0.301803E-06
   187   0.527239E+04   0.696515E+00   0.000000E+00  -0.278863E+02   0.223800E-07   0.602945E-03  -0.291884E-06
   188   0.529081E+04   0.688526E+00   0.000000E+00  -0.269508E+02   0.222675E-07   0.597231E-03  -0.281566E-06
   189   0.530865E+04   0.680936E+00   0.000000E+00  -0.259898E+02   0.221559E-07   0.591584E-03  -0.270883E-06
   190   0.532634E+04   0.673794E+00   0.000000E+00  -0.250053E+02   0.220450E-07   0.586005E-03  -0.259865E-06
   191   0.534315E+04   0.667123E+00   0.000000E+00  -0.239946E+02   0.219349E-07   0.580492E-03  -0.248547E-06
   192   0.535958E+04   0.660944E+00   0.000000E+00  -0.229597E+02   0.218257E-07   0.575043E-03  -0.236960E-06
   193   0.537543E+04   0.655300E+00   0.000000E+00  -0.219023E+02   0.217172E-07   0.569658E-03  -0.225138E-06
   194   0.539091E+04   0.650221E+00   0.000000E+00  -0.208200E+02   0.216095E-07   0.564336E-03  -0.213114E-06
   195   0.540580E+04   0.645742E+00   0.000000E+00  -0.197151E+02   0.215026E-07   0.559075E-03  -0.200919E-06
   196   0.542011E+04   0.641901E+00   0.000000E+00  -0.185869E+02   0.213964E-07   0.553874E-03  -0.188586E-06
   197   0.543397E+04   0.638741E+00   0.000000E+00  -0.174369E+02   0.212911E-07   0.548733E-03  -0.176149E-06
   198   0.544733E+04   0.636284E+00   0.000000E+00  -0.162643E+02   0.211865E-07   0.543649E-03  -0.163639E-06
   199   0.546017E+04   0.634565E+00   0.000000E+00  -0.150699E+02   0.210826E-07   0.538623E-03  -0.151090E-06
   200   0.547251E+04   0.633614E+00   0.000000E+00  -0.138545E+02   0.209795E-07   0.533652E-03  -0.138534E-06
   201   0.548426E+04   0.633489E+00   0.000000E+00  -0.126172E+02   0.208772E-07   0.528736E-03  -0.125998E-06
   202   0.549550E+04   0.634198E+00   0.000000E+00  -0.113596E+02   0.207756E-07   0.523874E-03  -0.113489E-06
   203   0.550616E+04   0.635797E+00   0.000000E+00  -0.100809E+02   0.206748E-07   0.519066E-03  -0.101007E-06
   204   0.551616E+04   0.638310E+00   0.000000E+00  -0.878403E+01   0.205747E-07   0.514310E-03  -0.885542E-07
   205   0.552565E+04   0.641779E+00   0.000000E+00  -0.746684E+01   0.204753E-07   0.509606E-03  -0.761304E-07
   206   0.553448E+04   0.646241E+00   0.000000E+00  -0.613053E+01   0.203767E-07   0.504954E-03  -0.637369E-07
   207   0.554280E+04   0.651717E+00   0.000000E+00  -0.477554E+01   0.202788E-07   0.500352E-03  -0.513747E-07
   208   0.555039E+04   0.658258E+00   0.000000E+00  -0.340238E+01   0.201816E-07   0.495801E-03  -0.390446E-07
   209   0.555739E+04   0.665886E+00   0.000000E+00  -0.201140E+01   0.200851E-07   0.491299E-03  -0.267477E-07
   210   0.556381E+04   0.674651E+00   0.000000E+00  -0.603500E+00   0.199893E-07   0.486845E-03  -0.144849E-07
   211   0.556964E+04   0.684583E+00   0.000000E+00   0.821289E+00   0.198942E-07   0.482439E-03  -0.225717E-08
   212   0.557473E+04   0.695710E+00   0.000000E+00   0.226204E+01   0.197999E-07   0.478081E-03   0.993463E-08
   213   0.557932E+04   0.708076E+00   0.000000E+00   0.371880E+01   0.197062E-07   0.473770E-03   0.220895E-07
   214   0.558324E+04   0.721673E+00   0.000000E+00   0.519039E+01   0.196132E-07   0.469504E-03   0.342066E-07
   215   0.558658E+04   0.736693E+00   0.000000E+00   0.667606E+01   0.195209E-07   0.465284E-03   0.462849E-07
   216   0.558926E+04   0.752949E+00   0.000000E+00   0.817637E+01   0.194293E-07   0.461109E-03   0.583234E-07
   217   0.559142E+04   0.770597E+00   0.000000E+00   0.968930E+01   0.193383E-07   0.456977E-03   0.703213E-07
   218   0.559293E+04   0.789634E+00   0.000000E+00   0.112151E+02   0.192481E-07   0.452889E-03   0.822777E-07
   219   0.559385E+04   0.810062E+00   0.000000E+00   0.127547E+02   0.191585E-07   0.448843E-03   0.941914E-07
   220   0.559418E+04   0.832027E+00   0.000000E+00   0.143038E+02   0.190695E-07   0.444840E-03   0.106062E-06
   221   0.559392E+04   0.855453E+00   0.000000E+00   0.158644E+02   0.189812E-07   0.440878E-03   0.117888E-06
   222   0.559307E+04   0.880490E+00   0.000000E+00   0.174352E+02   0.188936E-07   0.436957E-03   0.129668E-06
   223   0.559149E+04   0.907061E+00   0.000000E+00   0.190170E+02   0.188066E-07   0.433075E-03   0.141402E-06
   224   0.558947E+04   0.935165E+00   0.000000E+00   0.206059E+02   0.187202E-07   0.429233E-03   0.153089E-06
   225   0.558679E+04   0.964951E+00   0.000000E+00   0.222051E+02   0.186345E-07   0.425430E-03   0.164728E-06
   226   0.558352E+04   0.996418E+00   0.000000E+00   0.238107E+02   0.185494E-07   0.421664E-03   0.176318E-06
   227   0.557958E+04   0.102956E+01   0.000000E+00   0.254243E+02   0.184650E-07   0.417936E-03   0.187857E-06
   228   0.557513E+04   0.106439E+01   0.000000E+00   0.270445E+02   0.183811E-07   0.414245E-03   0.199346E-06
   229   0.557010E+04   0.110096E+01   0.000000E+00   0.286697E+02   0.182979E-07   0.410590E-03   0.210782E-06
   230   0.556439E+04   0.113929E+01   0.000000E+00   0.303006E+02   0.182153E-07   0.406970E-03   0.222166E-06
   231   0.555803E+04   0.117944E+01   0.000000E+00   0.319367E+02   0.181333E-07   0.403384E-03   0.233496E-06
   232   0.555115E+04   0.122134E+01   0.000000E+00   0.335763E+02   0.180519E-07   0.399833E-03   0.244771E-06
   233   0.554368E+04   0.126522E+01   0.000000E+00   0.352181E+02   0.179711E-07   0.396315E-03   0.255991E-06
