#    L    TT             EE             BB             TE             PP             TP             EP          
    40   0.157155E+04   0.577404E-01   0.000000E+00   0.257030E+01   0.401111E-07   0.283092E-02   0.476905E-05
    41   0.157807E+04   0.622731E-01   0.000000E+00   0.246899E+01   0.401249E-07   0.279754E-02   0.464696E-05
    42   0.158507E+04   0.670607E-01   0.000000E+00   0.235551E+01   0.401280E-07   0.276440E-02   0.452910E-05
    43   0.159269E+04   0.721114E-01   0.000000E+00   0.222800E+01   0.401209E-07   0.273159E-02   0.440592E-05
    44   0.160074E+04   0.774185E-01   0.000000E+00   0.208555E+01   0.401042E-07   0.269919E-02   0.426785E-05
    45   0.160957E+04   0.829859E-01   0.000000E+00   0.192726E+01   0.400785E-07   0.266728E-02   0.410540E-05
    46   0.161908E+04   0.888195E-01   0.000000E+00   0.175111E+01   0.400445E-07   0.263590E-02   0.391281E-05
    47   0.162911E+04   0.949209E-01   0.000000E+00   0.156015E+01   0.400026E-07   0.260501E-02   0.369942E-05
    48   0.163955E+04   0.101298E+00   0.000000E+00   0.136142E+01   0.399532E-07   0.257452E-02   0.347827E-05
    49   0.165047E+04   0.107935E+00   0.000000E+00   0.116133E+01   0.398967E-07   0.254437E-02   0.326239E-05
    50   0.166208E+04   0.114812E+00   0.000000E+00   0.959539E+00   0.398335E-07   0.251447E-02   0.306475E-05
    51   0.167413E+04   0.121900E+00   0.000000E+00   0.753420E+00   0.397642E-07   0.248477E-02   0.289540E-05
    52   0.168685E+04   0.129282E+00   0.000000E+00   0.536963E+00   0.396889E-07   0.245537E-02   0.275262E-05
    53   0.169986E+04   0.137101E+00   0.000000E+00   0.305160E+00   0.396079E-07   0.242636E-02   0.263181E-05
    54   0.171309E+04   0.145345E+00   0.000000E+00   0.609643E-01   0.395216E-07   0.239786E-02   0.252837E-05
    55   0.172675E+04   0.153986E+00   0.000000E+00  -0.192550E+00   0.394301E-07   0.236999E-02   0.243771E-05
    56   0.174107E+04   0.162879E+00   0.000000E+00  -0.458157E+00   0.393338E-07   0.234281E-02   0.235585E-05
    57   0.175595E+04   0.171917E+00   0.000000E+00  -0.735706E+00   0.392327E-07   0.231626E-02   0.228118E-05
    58   0.177138E+04   0.181112E+00   0.000000E+00  -0.102555E+01   0.391271E-07   0.229023E-02   0.221269E-05
    59   0.178719E+04   0.190508E+00   0.000000E+00  -0.132806E+01   0.390172E-07   0.226463E-02   0.214937E-05
    60   0.180335E+04   0.200162E+00   0.000000E+00  -0.164217E+01   0.389030E-07   0.223934E-02   0.209021E-05
    61   0.182015E+04   0.210168E+00   0.000000E+00  -0.196676E+01   0.387847E-07   0.221427E-02   0.203419E-05
    62   0.183698E+04   0.220510E+00   0.000000E+00  -0.230285E+01   0.386627E-07   0.218941E-02   0.198022E-05
    63   0.185406E+04   0.231140E+00   0.000000E+00  -0.265160E+01   0.385373E-07   0.216475E-02   0.192720E-05
    64   0.187168E+04   0.242066E+00   0.000000E+00  -0.301439E+01   0.384086E-07   0.214027E-02   0.187403E-05
    65   0.188946E+04   0.253254E+00   0.000000E+00  -0.339204E+01   0.382772E-07   0.211596E-02   0.181959E-05
    66   0.190770E+04   0.264634E+00   0.000000E+00  -0.378291E+01   0.381431E-07   0.209184E-02   0.176257E-05
    67   0.192623E+04   0.276205E+00   0.000000E+00  -0.418478E+01   0.380067E-07   0.206795E-02   0.170072E-05
    68   0.194532E+04   0.288009E+00   0.000000E+00  -0.459656E+01   0.378680E-07   0.204437E-02   0.163158E-05
    69   0.196474E+04   0.300004E+00   0.000000E+00  -0.501711E+01   0.377271E-07   0.202117E-02   0.155270E-05
    70   0.198462E+04   0.312233E+00   0.000000E+00  -0.544868E+01   0.375844E-07   0.199841E-02   0.146161E-05
    71   0.200480E+04   0.324684E+00   0.000000E+00  -0.589395E+01   0.374397E-07   0.197614E-02   0.135782E-05
    72   0.202530E+04   0.337339E+00   0.000000E+00  -0.635329E+01   0.372933E-07   0.195434E-02   0.124863E-05
    73   0.204609E+04   0.350169E+00   0.000000E+00  -0.682602E+01   0.371451E-07   0.193295E-02   0.114329E-05
    74   0.206719E+04   0.363170E+00   0.000000E+00  -0.730997E+01   0.369952E-07   0.191191E-02   0.105104E-05
    75   0.208871E+04   0.376360E+00   0.000000E+00  -0.780237E+01   0.368434E-07   0.189118E-02   0.981105E-06
    76   0.211060E+04   0.389745E+00   0.000000E+00  -0.830166E+01   0.366900E-07   0.187070E-02   0.939686E-06
    77   0.213291E+04   0.403311E+00   0.000000E+00  -0.880824E+01   0.365350E-07   0.185044E-02   0.920867E-06
    78   0.215566E+04   0.417078E+00   0.000000E+00  -0.932447E+01   0.363785E-07   0.183039E-02   0.915720E-06
    79   0.217865E+04   0.430984E+00   0.000000E+00  -0.984753E+01   0.362207E-07   0.181052E-02   0.915322E-06
    80   0.220200E+04   0.445026E+00   0.000000E+00  -0.103798E+02   0.360618E-07   0.179079E-02   0.910762E-06
    81   0.222560E+04   0.459147E+00   0.000000E+00  -0.109225E+02   0.359018E-07   0.177121E-02   0.894709E-06
    82   0.224951E+04   0.473370E+00   0.000000E+00  -0.114750E+02   0.357409E-07   0.175179E-02   0.866127E-06
    83   0.227368E+04   0.487669E+00   0.000000E+00  -0.120369E+02   0.355791E-07   0.173256E-02   0.825554E-06
    84   0.229818E+04   0.502043E+00   0.000000E+00  -0.126066E+02   0.354167E-07   0.171356E-02   0.773525E-06
    85   0.232289E+04   0.516467E+00   0.000000E+00  -0.131851E+02   0.352536E-07   0.169482E-02   0.710578E-06
    86   0.234787E+04   0.530954E+00   0.000000E+00  -0.137715E+02   0.350900E-07   0.167635E-02   0.637863E-06
    87   0.237336E+04   0.545476E+00   0.000000E+00  -0.143646E+02   0.349259E-07   0.165817E-02   0.559005E-06
    88   0.239890E+04   0.560051E+00   0.000000E+00  -0.149640E+02   0.347615E-07   0.164025E-02   0.478244E-06
    89   0.242486E+04   0.574664E+00   0.000000E+00  -0.155707E+02   0.345967E-07   0.162258E-02   0.399814E-06
    90   0.245110E+04   0.589281E+00   0.000000E+00  -0.161815E+02   0.344316E-07   0.160516E-02   0.327947E-06
    91   0.247752E+04   0.603897E+00   0.000000E+00  -0.167966E+02   0.342662E-07   0.158796E-02   0.266043E-06
    92   0.250429E+04   0.618497E+00   0.000000E+00  -0.174154E+02   0.341007E-07   0.157099E-02   0.214177E-06
    93   0.253139E+04   0.633074E+00   0.000000E+00  -0.180380E+02   0.339351E-07   0.155425E-02   0.171596E-06
    94   0.255861E+04   0.647592E+00   0.000000E+00  -0.186629E+02   0.337693E-07   0.153772E-02   0.137548E-06
    95   0.258617E+04   0.662050E+00   0.000000E+00  -0.192911E+02   0.336034E-07   0.152140E-02   0.111279E-06
    96   0.261377E+04   0.676436E+00   0.000000E+00  -0.199219E+02   0.334374E-07   0.150529E-02   0.920374E-07
    97   0.264186E+04   0.690733E+00   0.000000E+00  -0.205546E+02   0.332715E-07   0.148939E-02   0.790734E-07
    98   0.267020E+04   0.704936E+00   0.000000E+00  -0.211872E+02   0.331055E-07   0.147368E-02   0.716362E-07
    99   0.269866E+04   0.719008E+00   0.000000E+00  -0.218227E+02   0.329396E-07   0.145818E-02   0.689761E-07
   100   0.272745E+04   0.732949E+00   0.000000E+00  -0.224567E+02   0.327738E-07   0.144286E-02   0.703438E-07
   101   0.275643E+04   0.746819E+00   0.000000E+00  -0.230924E+02   0.326081E-07   0.142774E-02   0.749908E-07
   102   0.278596E+04   0.760469E+00   0.000000E+00  -0.237276E+02   0.324426E-07   0.141279E-02   0.821689E-07
   103   0.281545E+04   0.773976E+00   0.000000E+00  -0.243631E+02   0.322773E-07   0.139803E-02   0.911305E-07
   104   0.284520E+04   0.787338E+00   0.000000E+00  -0.249961E+02   0.321121E-07   0.138344E-02   0.101128E-06
   105   0.287514E+04   0.800483E+00   0.000000E+00  -0.256282E+02   0.319473E-07   0.136902E-02   0.111415E-06
   106   0.290532E+04   0.813485E+00   0.000000E+00  -0.262587E+02   0.317827E-07   0.135478E-02   0.121246E-06
   107   0.293547E+04   0.826197E+00   0.000000E+00  -0.268863E+02   0.316185E-07   0.134069E-02   0.129873E-06
   108   0.296602E+04   0.838692E+00   0.000000E+00  -0.275118E+02   0.314546E-07   0.132676E-02   0.136552E-06
   109   0.299675E+04   0.850896E+00   0.000000E+00  -0.281339E+02   0.312912E-07   0.131299E-02   0.140537E-06
   110   0.302758E+04   0.862812E+00   0.000000E+00  -0.287510E+02   0.311282E-07   0.129938E-02   0.141083E-06
   111   0.305859E+04   0.874512E+00   0.000000E+00  -0.293649E+02   0.309657E-07   0.128591E-02   0.137627E-06
   112   0.308977E+04   0.885924E+00   0.000000E+00  -0.299747E+02   0.308037E-07   0.127258E-02   0.130322E-06
   113   0.312121E+04   0.897048E+00   0.000000E+00  -0.305789E+02   0.306421E-07   0.125940E-02   0.119506E-06
   114   0.315274E+04   0.907810E+00   0.000000E+00  -0.311768E+02   0.304811E-07   0.124637E-02   0.105514E-06
   115   0.318452E+04   0.918358E+00   0.000000E+00  -0.317682E+02   0.303207E-07   0.123348E-02   0.886804E-07
   116   0.321632E+04   0.928471E+00   0.000000E+00  -0.323524E+02   0.301608E-07   0.122073E-02   0.693408E-07
   117   0.324844E+04   0.938222E+00   0.000000E+00  -0.329287E+02   0.300014E-07   0.120813E-02   0.478300E-07
   118   0.328073E+04   0.947762E+00   0.000000E+00  -0.334976E+02   0.298426E-07   0.119566E-02   0.244826E-07
   119   0.331303E+04   0.956942E+00   0.000000E+00  -0.340569E+02   0.296844E-07   0.118333E-02  -0.366675E-09
   120   0.334550E+04   0.965613E+00   0.000000E+00  -0.346067E+02   0.295268E-07   0.117115E-02  -0.263835E-07
   121   0.337798E+04   0.974074E+00   0.000000E+00  -0.351468E+02   0.293698E-07   0.115910E-02  -0.532337E-07
   122   0.341055E+04   0.982027E+00   0.000000E+00  -0.356764E+02   0.292134E-07   0.114718E-02  -0.805831E-07
   123   0.344321E+04   0.989548E+00   0.000000E+00  -0.361956E+02   0.290577E-07   0.113541E-02  -0.108098E-06
   124   0.347595E+04   0.996710E+00   0.000000E+00  -0.367012E+02   0.289026E-07   0.112376E-02  -0.135444E-06
   125   0.350869E+04   0.100344E+01   0.000000E+00  -0.371956E+02   0.287482E-07   0.111225E-02  -0.162288E-06
   126   0.354152E+04   0.100981E+01   0.000000E+00  -0.376778E+02   0.285944E-07   0.110088E-02  -0.188295E-06
   127   0.357436E+04   0.101568E+01   0.000000E+00  -0.381471E+02   0.284414E-07   0.108963E-02  -0.213134E-06
   128   0.360719E+04   0.102119E+01   0.000000E+00  -0.386027E+02   0.282890E-07   0.107852E-02  -0.236470E-06
   129   0.364011E+04   0.102620E+01   0.000000E+00  -0.390439E+02   0.281374E-07   0.106754E-02  -0.257970E-06
   130   0.367302E+04   0.103070E+01   0.000000E+00  -0.394698E+02   0.279865E-07   0.105668E-02  -0.277300E-06
   131   0.370594E+04   0.103485E+01   0.000000E+00  -0.398819E+02   0.278364E-07   0.104596E-02  -0.294210E-06
   132   0.373893E+04   0.103849E+01   0.000000E+00  -0.402773E+02   0.276870E-07   0.103536E-02  -0.308773E-06
   133   0.377184E+04   0.104171E+01   0.000000E+00  -0.406582E+02   0.275383E-07   0.102488E-02  -0.321144E-06
   134   0.380476E+04   0.104449E+01   0.000000E+00  -0.410202E+02   0.273905E-07   0.101453E-02  -0.331478E-06
   135   0.383768E+04   0.104677E+01   0.000000E+00  -0.413664E+02   0.272433E-07   0.100430E-02  -0.339930E-06
   136   0.387045E+04   0.104855E+01   0.000000E+00  -0.416931E+02   0.270970E-07   0.994182E-03  -0.346655E-06
   137   0.390323E+04   0.104991E+01   0.000000E+00  -0.420026E+02   0.269514E-07   0.984186E-03  -0.351808E-06
   138   0.393594E+04   0.105076E+01   0.000000E+00  -0.422934E+02   0.268066E-07   0.974304E-03  -0.355544E-06
   139   0.396843E+04   0.105126E+01   0.000000E+00  -0.425649E+02   0.266625E-07   0.964535E-03  -0.358016E-06
   140   0.400101E+04   0.105118E+01   0.000000E+00  -0.428178E+02   0.265192E-07   0.954878E-03  -0.359381E-06
   141   0.403336E+04   0.105060E+01   0.000000E+00  -0.430499E+02   0.263767E-07   0.945330E-03  -0.359792E-06
   142   0.406573E+04   0.104960E+01   0.000000E+00  -0.432622E+02   0.262349E-07   0.935890E-03  -0.359404E-06
   143   0.409803E+04   0.104817E+01   0.000000E+00  -0.434545E+02   0.260940E-07   0.926555E-03  -0.358371E-06
   144   0.413011E+04   0.104624E+01   0.000000E+00  -0.436263E+02   0.259538E-07   0.917324E-03  -0.356849E-06
   145   0.416206E+04   0.104395E+01   0.000000E+00  -0.437768E+02   0.258144E-07   0.908194E-03  -0.354991E-06
   146   0.419410E+04   0.104110E+01   0.000000E+00  -0.439060E+02   0.256758E-07   0.899165E-03  -0.352951E-06
   147   0.422577E+04   0.103789E+01   0.000000E+00  -0.440126E+02   0.255380E-07   0.890234E-03  -0.350885E-06
   148   0.425731E+04   0.103419E+01   0.000000E+00  -0.440981E+02   0.254010E-07   0.881400E-03  -0.348946E-06
   149   0.428878E+04   0.103006E+01   0.000000E+00  -0.441610E+02   0.252648E-07   0.872660E-03  -0.347288E-06
   150   0.431998E+04   0.102558E+01   0.000000E+00  -0.441993E+02   0.251294E-07   0.864012E-03  -0.346066E-06
   151   0.435104E+04   0.102068E+01   0.000000E+00  -0.442157E+02   0.249948E-07   0.855456E-03  -0.345399E-06
   152   0.438182E+04   0.101528E+01   0.000000E+00  -0.442090E+02   0.248610E-07   0.846990E-03  -0.345267E-06
   153   0.441246E+04   0.100953E+01   0.000000E+00  -0.441769E+02   0.247280E-07   0.838613E-03  -0.345617E-06
   154   0.444289E+04   0.100342E+01   0.000000E+00  -0.441215E+02   0.245958E-07   0.830326E-03  -0.346395E-06
   155   0.447311E+04   0.996972E+00   0.000000E+00  -0.440421E+02   0.244644E-07   0.822127E-03  -0.347545E-06
   156   0.450297E+04   0.990170E+00   0.000000E+00  -0.439388E+02   0.243338E-07   0.814016E-03  -0.349015E-06
   157   0.453277E+04   0.983016E+00   0.000000E+00  -0.438099E+02   0.242040E-07   0.805993E-03  -0.350749E-06
   158   0.456228E+04   0.975585E+00   0.000000E+00  -0.436563E+02   0.240751E-07   0.798056E-03  -0.352694E-06
   159   0.459150E+04   0.967728E+00   0.000000E+00  -0.434780E+02   0.239469E-07   0.790206E-03  -0.354797E-06
   160   0.462050E+04   0.959593E+00   0.000000E+00  -0.432733E+02   0.238195E-07   0.782441E-03  -0.357001E-06
   161   0.464929E+04   0.951254E+00   0.000000E+00  -0.430439E+02   0.236930E-07   0.774762E-03  -0.359255E-06
   162   0.467778E+04   0.942562E+00   0.000000E+00  -0.427897E+02   0.235673E-07   0.767167E-03  -0.361503E-06
   163   0.470613E+04   0.933592E+00   0.000000E+00  -0.425092E+02   0.234423E-07   0.759657E-03  -0.363691E-06
   164   0.473404E+04   0.924417E+00   0.000000E+00  -0.422039E+02   0.233182E-07   0.752229E-03  -0.365767E-06
   165   0.476181E+04   0.914962E+00   0.000000E+00  -0.418716E+02   0.231949E-07   0.744885E-03  -0.367674E-06
   166   0.478928E+04   0.905376E+00   0.000000E+00  -0.415136E+02   0.230724E-07   0.737624E-03  -0.369361E-06
   167   0.481653E+04   0.895436E+00   0.000000E+00  -0.411308E+02   0.229507E-07   0.730444E-03  -0.370772E-06
   168   0.484333E+04   0.885513E+00   0.000000E+00  -0.407209E+02   0.228299E-07   0.723346E-03  -0.371853E-06
   169   0.486984E+04   0.875309E+00   0.000000E+00  -0.402840E+02   0.227098E-07   0.716328E-03  -0.372552E-06
   170   0.489605E+04   0.865048E+00   0.000000E+00  -0.398214E+02   0.225906E-07   0.709391E-03  -0.372813E-06
   171   0.492181E+04   0.854727E+00   0.000000E+00  -0.393309E+02   0.224721E-07   0.702533E-03  -0.372583E-06
   172   0.494719E+04   0.844274E+00   0.000000E+00  -0.388140E+02   0.223545E-07   0.695755E-03  -0.371808E-06
   173   0.497213E+04   0.833688E+00   0.000000E+00  -0.382708E+02   0.222377E-07   0.689055E-03  -0.370433E-06
   174   0.499676E+04   0.823265E+00   0.000000E+00  -0.377011E+02   0.221217E-07   0.682433E-03  -0.368406E-06
   175   0.502102E+04   0.812708E+00   0.000000E+00  -0.371043E+02   0.220065E-07   0.675889E-03  -0.365672E-06
   176   0.504476E+04   0.802240E+00   0.000000E+00  -0.364803E+02   0.218922E-07   0.669421E-03  -0.362191E-06
   177   0.506811E+04   0.791785E+00   0.000000E+00  -0.358306E+02   0.217786E-07   0.663030E-03  -0.357981E-06
   178   0.509102E+04   0.781566E+00   0.000000E+00  -0.351538E+02   0.216659E-07   0.656714E-03  -0.353072E-06
   179   0.511347E+04   0.771285E+00   0.000000E+00  -0.344498E+02   0.215539E-07   0.650471E-03  -0.347496E-06
   180   0.513563E+04   0.761164E+00   0.000000E+00  -0.337201E+02   0.214428E-07   0.644302E-03  -0.341284E-06
   181   0.515726E+04   0.751201E+00   0.000000E+00  -0.329648E+02   0.213325E-07   0.638205E-03  -0.334466E-06
   182   0.517844E+04   0.741471E+00   0.000000E+00  -0.321824E+02   0.212229E-07   0.632178E-03  -0.327074E-06
   183   0.519911E+04   0.731898E+00   0.000000E+00  -0.313743E+02   0.211141E-07   0.626222E-03  -0.319139E-06
   184   0.521940E+04   0.722557E+00   0.000000E+00  -0.305398E+02   0.210061E-07   0.620334E-03  -0.310692E-06
   185   0.523925E+04   0.713593E+00   0.000000E+00  -0.296812E+02   0.208989E-07   0.614514E-03  -0.301765E-06
   186   0.525828E+04   0.704867E+00   0.000000E+00  -0.287955E+02   0.207924E-07   0.608762E-03  -0.292387E-06
   187   0.527716E+04   0.696517E+00   0.000000E+00  -0.278842E+02   0.206867E-07   0.603075E-03  -0.282590E-06
   188   0.529552E+04   0.688529E+00   0.000000E+00  -0.269488E+02   0.205818E-07   0.597453E-03  -0.272406E-06
   189   0.531330E+04   0.680938E+00   0.000000E+00  -0.259877E+02   0.204776E-07   0.591895E-03  -0.261865E-06
   190   0.533093E+04   0.673797E+00   0.000000E+00  -0.250033E+02   0.203742E-07   0.586400E-03  -0.250998E-06
   191   0.534767E+04   0.667125E+00   0.000000E+00  -0.239926E+02   0.202715E-07   0.580967E-03  -0.239836E-06
   192   0.536404E+04   0.660946E+00   0.000000E+00  -0.229578E+02   0.201696E-07   0.575595E-03  -0.228410E-06
   193   0.537983E+04   0.655302E+00   0.000000E+00  -0.219003E+02   0.200683E-07   0.570283E-03  -0.216752E-06
   194   0.539525E+04   0.650223E+00   0.000000E+00  -0.208181E+02   0.199678E-07   0.565030E-03  -0.204893E-06
   195   0.541009E+04   0.645745E+00   0.000000E+00  -0.197132E+02   0.198681E-07   0.559835E-03  -0.192862E-06
   196   0.542434E+04   0.641904E+00   0.000000E+00  -0.185850E+02   0.197690E-07   0.554696E-03  -0.180692E-06
   197   0.543815E+04   0.638744E+00   0.000000E+00  -0.174350E+02   0.196707E-07   0.549614E-03  -0.168413E-06
   198   0.545145E+04   0.636286E+00   0.000000E+00  -0.162625E+02   0.195731E-07   0.544587E-03  -0.156056E-06
   199   0.546424E+04   0.634568E+00   0.000000E+00  -0.150681E+02   0.194762E-07   0.539613E-03  -0.143653E-06
   200   0.547653E+04   0.633617E+00   0.000000E+00  -0.138526E+02   0.193800E-07   0.534693E-03  -0.131234E-06
   201   0.548823E+04   0.633492E+00   0.000000E+00  -0.126153E+02   0.192845E-07   0.529824E-03  -0.118825E-06
   202   0.549942E+04   0.634200E+00   0.000000E+00  -0.113577E+02   0.191897E-07   0.525007E-03  -0.106433E-06
   203   0.551002E+04   0.635800E+00   0.000000E+00  -0.100790E+02   0.190956E-07   0.520241E-03  -0.940582E-07
   204   0.551997E+04   0.638313E+00   0.000000E+00  -0.878217E+01   0.190021E-07   0.515525E-03  -0.817027E-07
   205   0.552942E+04   0.641782E+00   0.000000E+00  -0.746497E+01   0.189094E-07   0.510858E-03  -0.693676E-07
   206   0.553820E+04   0.646244E+00   0.000000E+00  -0.612866E+01   0.188173E-07   0.506241E-03  -0.570541E-07
   207   0.554647E+04   0.651720E+00   0.000000E+00  -0.477368E+01   0.187259E-07   0.501672E-03  -0.447636E-07
   208   0.555401E+04   0.658261E+00   0.000000E+00  -0.340051E+01   0.186351E-07   0.497150E-03  -0.324973E-07
   209   0.556097E+04   0.665889E+00   0.000000E+00  -0.200954E+01   0.185450E-07   0.492676E-03  -0.202565E-07
   210   0.556734E+04   0.674654E+00   0.000000E+00  -0.601636E+00   0.184556E-07   0.488249E-03  -0.804260E-08
   211   0.557313E+04   0.684586E+00   0.000000E+00   0.823153E+00   0.183668E-07   0.483868E-03   0.414325E-08
   212   0.557818E+04   0.695713E+00   0.000000E+00   0.226390E+01   0.182787E-07   0.479532E-03   0.162997E-07
   213   0.558272E+04   0.708079E+00   0.000000E+00   0.372066E+01   0.181912E-07   0.475241E-03   0.284255E-07
   214   0.558660E+04   0.721676E+00   0.000000E+00   0.519225E+01   0.181043E-07   0.470995E-03   0.405193E-07
   215   0.558990E+04   0.736696E+00   0.000000E+00   0.667793E+01   0.180181E-07   0.466792E-03   0.525798E-07
   216   0.559254E+04   0.752952E+00   0.000000E+00   0.817823E+01   0.179325E-07   0.462633E-03   0.646058E-07
   217   0.559466E+04   0.770600E+00   0.000000E+00   0.969116E+01   0.178476E-07   0.458516E-03   0.765960E-07
   218   0.559613E+04   0.789637E+00   0.000000E+00   0.112169E+02   0.177632E-07   0.454441E-03   0.885490E-07
   219   0.559700E+04   0.810065E+00   0.000000E+00   0.127566E+02   0.176795E-07   0.450407E-03   0.100464E-06
   220   0.559730E+04   0.832030E+00   0.000000E+00   0.143056E+02   0.175964E-07   0.446414E-03   0.112338E-06
   221   0.559700E+04   0.855456E+00   0.000000E+00   0.158663E+02   0.175139E-07   0.442462E-03   0.124172E-06
   222   0.559612E+04   0.880493E+00   0.000000E+00   0.174371E+02   0.174320E-07   0.438549E-03   0.135964E-06
   223   0.559450E+04   0.907064E+00   0.000000E+00   0.190188E+02   0.173507E-07   0.434675E-03   0.147712E-06
   224   0.559244E+04   0.935168E+00   0.000000E+00   0.206078E+02   0.172700E-07   0.430840E-03   0.159415E-06
   225   0.558972E+04   0.964954E+00   0.000000E+00   0.222069E+02   0.171899E-07   0.427042E-03   0.171072E-06
   226   0.558642E+04   0.996420E+00   0.000000E+00   0.238125E+02   0.171103E-07   0.423282E-03   0.182682E-06
   227   0.558245E+04   0.102957E+01   0.000000E+00   0.254261E+02   0.170314E-07   0.419559E-03   0.194242E-06
   228   0.557797E+04   0.106439E+01   0.000000E+00   0.270463E+02   0.169530E-07   0.415871E-03   0.205753E-06
   229   0.557289E+04   0.110097E+01   0.000000E+00   0.286714E+02   0.168752E-07   0.412220E-03   0.217213E-06
   230   0.556716E+04   0.113929E+01   0.000000E+00   0.303024E+02   0.167980E-07   0.408603E-03   0.228619E-06
   231   0.556076E+04   0.117945E+01   0.000000E+00   0.319384E+02   0.167213E-07   0.405020E-03   0.239972E-06
   232   0.555385E+04   0.122135E+01   0.000000E+00   0.335780E+02   0.166452E-07   0.401472E-03   0.251270E-06
   233   0.554635E+04   0.126522E+01   0.000000E+00   0.352198E+02   0.165697E-07   0.397957E-03   0.262511E-06
