#    L    TT             EE             BB             TE             PP             TP             EP          
    34   0.171969E+04   0.362144E-01   0.000000E+00   0.338478E+01   0.294193E-07   0.333150E-02   0.599232E-05
    35   0.171410E+04   0.393814E-01   0.000000E+00   0.329355E+01   0.295547E-07   0.329101E-02   0.578013E-05
    36   0.170966E+04   0.428414E-01   0.000000E+00   0.322344E+01   0.296783E-07   0.325092E-02   0.567346E-05
    37   0.170640E+04   0.465213E-01   0.000000E+00   0.315623E+01   0.297908E-07   0.321160E-02   0.560102E-05
    38   0.170462E+04   0.503685E-01   0.000000E+00   0.307623E+01   0.298927E-07   0.317336E-02   0.549468E-05
    39   0.170424E+04   0.543938E-01   0.000000E+00   0.298228E+01   0.299843E-07   0.313600E-02   0.535802E-05
    40   0.170486E+04   0.586292E-01   0.000000E+00   0.287664E+01   0.300660E-07   0.309919E-02   0.521241E-05
    41   0.170652E+04   0.631074E-01   0.000000E+00   0.276073E+01   0.301380E-07   0.306268E-02   0.507417E-05
    42   0.170891E+04   0.678419E-01   0.000000E+00   0.263323E+01   0.302008E-07   0.302647E-02   0.493954E-05
    43   0.171215E+04   0.728413E-01   0.000000E+00   0.249222E+01   0.302547E-07   0.299063E-02   0.479980E-05
    44   0.171605E+04   0.780994E-01   0.000000E+00   0.233664E+01   0.303004E-07   0.295523E-02   0.464627E-05
    45   0.172094E+04   0.836203E-01   0.000000E+00   0.216550E+01   0.303381E-07   0.292035E-02   0.447026E-05
    46   0.172670E+04   0.894105E-01   0.000000E+00   0.197670E+01   0.303684E-07   0.288603E-02   0.426667E-05
    47   0.173314E+04   0.954715E-01   0.000000E+00   0.177345E+01   0.303916E-07   0.285222E-02   0.404445E-05
    48   0.174018E+04   0.101811E+00   0.000000E+00   0.156296E+01   0.304080E-07   0.281886E-02   0.381607E-05
    49   0.174784E+04   0.108415E+00   0.000000E+00   0.135187E+01   0.304179E-07   0.278586E-02   0.359393E-05
    50   0.175634E+04   0.115260E+00   0.000000E+00   0.114000E+01   0.304217E-07   0.275317E-02   0.339045E-05
    51   0.176541E+04   0.122321E+00   0.000000E+00   0.924868E+00   0.304196E-07   0.272073E-02   0.321512E-05
    52   0.177527E+04   0.129678E+00   0.000000E+00   0.700374E+00   0.304120E-07   0.268862E-02   0.306608E-05
    53   0.178555E+04   0.137475E+00   0.000000E+00   0.461344E+00   0.303990E-07   0.265694E-02   0.293859E-05
    54   0.179616E+04   0.145698E+00   0.000000E+00   0.210579E+00   0.303809E-07   0.262580E-02   0.282796E-05
    55   0.180733E+04   0.154321E+00   0.000000E+00  -0.490074E-01   0.303577E-07   0.259529E-02   0.272948E-05
    56   0.181928E+04   0.163196E+00   0.000000E+00  -0.320319E+00   0.303299E-07   0.256550E-02   0.263913E-05
    57   0.183189E+04   0.172218E+00   0.000000E+00  -0.603237E+00   0.302974E-07   0.253635E-02   0.255548E-05
    58   0.184515E+04   0.181400E+00   0.000000E+00  -0.898116E+00   0.302605E-07   0.250774E-02   0.247776E-05
    59   0.185887E+04   0.190783E+00   0.000000E+00  -0.120533E+01   0.302191E-07   0.247958E-02   0.240519E-05
    60   0.187303E+04   0.200426E+00   0.000000E+00  -0.152383E+01   0.301736E-07   0.245175E-02   0.233701E-05
    61   0.188789E+04   0.210423E+00   0.000000E+00  -0.185251E+01   0.301240E-07   0.242419E-02   0.227240E-05
    62   0.190286E+04   0.220757E+00   0.000000E+00  -0.219241E+01   0.300705E-07   0.239686E-02   0.221038E-05
    63   0.191814E+04   0.231380E+00   0.000000E+00  -0.254475E+01   0.300135E-07   0.236976E-02   0.214990E-05
    64   0.193402E+04   0.242298E+00   0.000000E+00  -0.291097E+01   0.299531E-07   0.234289E-02   0.208993E-05
    65   0.195012E+04   0.253480E+00   0.000000E+00  -0.329194E+01   0.298895E-07   0.231622E-02   0.202945E-05
    66   0.196673E+04   0.264851E+00   0.000000E+00  -0.368607E+01   0.298231E-07   0.228978E-02   0.196715E-05
    67   0.198369E+04   0.276414E+00   0.000000E+00  -0.409118E+01   0.297539E-07   0.226360E-02   0.190070E-05
    68   0.200127E+04   0.288208E+00   0.000000E+00  -0.450627E+01   0.296821E-07   0.223776E-02   0.182748E-05
    69   0.201923E+04   0.300192E+00   0.000000E+00  -0.493021E+01   0.296079E-07   0.221233E-02   0.174490E-05
    70   0.203770E+04   0.312410E+00   0.000000E+00  -0.536534E+01   0.295312E-07   0.218736E-02   0.165036E-05
    71   0.205653E+04   0.324849E+00   0.000000E+00  -0.581434E+01   0.294523E-07   0.216290E-02   0.154322E-05
    72   0.207573E+04   0.337491E+00   0.000000E+00  -0.627744E+01   0.293712E-07   0.213891E-02   0.143062E-05
    73   0.209526E+04   0.350310E+00   0.000000E+00  -0.675379E+01   0.292879E-07   0.211536E-02   0.132167E-05
    74   0.211515E+04   0.363301E+00   0.000000E+00  -0.724101E+01   0.292025E-07   0.209218E-02   0.122546E-05
    75   0.213550E+04   0.376484E+00   0.000000E+00  -0.773615E+01   0.291148E-07   0.206933E-02   0.115106E-05
    76   0.215626E+04   0.389864E+00   0.000000E+00  -0.823755E+01   0.290251E-07   0.204676E-02   0.110460E-05
    77   0.217747E+04   0.403428E+00   0.000000E+00  -0.874571E+01   0.289334E-07   0.202444E-02   0.108041E-05
    78   0.219915E+04   0.417195E+00   0.000000E+00  -0.926320E+01   0.288398E-07   0.200235E-02   0.106986E-05
    79   0.222111E+04   0.431101E+00   0.000000E+00  -0.978733E+01   0.287444E-07   0.198046E-02   0.106436E-05
    80   0.224345E+04   0.445142E+00   0.000000E+00  -0.103207E+02   0.286474E-07   0.195875E-02   0.105530E-05
    81   0.226606E+04   0.459262E+00   0.000000E+00  -0.108646E+02   0.285489E-07   0.193721E-02   0.103559E-05
    82   0.228902E+04   0.473482E+00   0.000000E+00  -0.114186E+02   0.284490E-07   0.191586E-02   0.100411E-05
    83   0.231227E+04   0.487778E+00   0.000000E+00  -0.119822E+02   0.283477E-07   0.189472E-02   0.961223E-06
    84   0.233587E+04   0.502147E+00   0.000000E+00  -0.125536E+02   0.282452E-07   0.187384E-02   0.907305E-06
    85   0.235971E+04   0.516566E+00   0.000000E+00  -0.131341E+02   0.281416E-07   0.185323E-02   0.842721E-06
    86   0.238385E+04   0.531047E+00   0.000000E+00  -0.137225E+02   0.280369E-07   0.183293E-02   0.768474E-06
    87   0.240852E+04   0.545564E+00   0.000000E+00  -0.143177E+02   0.279312E-07   0.181293E-02   0.688111E-06
    88   0.243327E+04   0.560133E+00   0.000000E+00  -0.149192E+02   0.278246E-07   0.179322E-02   0.605806E-06
    89   0.245846E+04   0.574740E+00   0.000000E+00  -0.155280E+02   0.277171E-07   0.177378E-02   0.525733E-06
    90   0.248395E+04   0.589352E+00   0.000000E+00  -0.161407E+02   0.276087E-07   0.175460E-02   0.452062E-06
    91   0.250964E+04   0.603963E+00   0.000000E+00  -0.167576E+02   0.274996E-07   0.173567E-02   0.388144E-06
    92   0.253570E+04   0.618559E+00   0.000000E+00  -0.173779E+02   0.273898E-07   0.171699E-02   0.334064E-06
    93   0.256212E+04   0.633133E+00   0.000000E+00  -0.180019E+02   0.272792E-07   0.169855E-02   0.289087E-06
    94   0.258867E+04   0.647647E+00   0.000000E+00  -0.186281E+02   0.271680E-07   0.168035E-02   0.252484E-06
    95   0.261558E+04   0.662103E+00   0.000000E+00  -0.192573E+02   0.270562E-07   0.166238E-02   0.223523E-06
    96   0.264255E+04   0.676486E+00   0.000000E+00  -0.198891E+02   0.269438E-07   0.164463E-02   0.201473E-06
    97   0.267002E+04   0.690782E+00   0.000000E+00  -0.205227E+02   0.268309E-07   0.162712E-02   0.185606E-06
    98   0.269777E+04   0.704984E+00   0.000000E+00  -0.211560E+02   0.267174E-07   0.160982E-02   0.175193E-06
    99   0.272564E+04   0.719054E+00   0.000000E+00  -0.217921E+02   0.266035E-07   0.159274E-02   0.169504E-06
   100   0.275387E+04   0.732994E+00   0.000000E+00  -0.224267E+02   0.264891E-07   0.157586E-02   0.167813E-06
   101   0.278230E+04   0.746863E+00   0.000000E+00  -0.230628E+02   0.263744E-07   0.155920E-02   0.169392E-06
   102   0.281129E+04   0.760513E+00   0.000000E+00  -0.236984E+02   0.262593E-07   0.154274E-02   0.173514E-06
   103   0.284027E+04   0.774019E+00   0.000000E+00  -0.243343E+02   0.261438E-07   0.152647E-02   0.179453E-06
   104   0.286951E+04   0.787382E+00   0.000000E+00  -0.249677E+02   0.260281E-07   0.151040E-02   0.186483E-06
   105   0.289895E+04   0.800526E+00   0.000000E+00  -0.256001E+02   0.259121E-07   0.149452E-02   0.193878E-06
   106   0.292865E+04   0.813528E+00   0.000000E+00  -0.262309E+02   0.257959E-07   0.147883E-02   0.200914E-06
   107   0.295833E+04   0.826239E+00   0.000000E+00  -0.268588E+02   0.256796E-07   0.146331E-02   0.206865E-06
   108   0.298842E+04   0.838734E+00   0.000000E+00  -0.274846E+02   0.255631E-07   0.144798E-02   0.211008E-06
   109   0.301870E+04   0.850939E+00   0.000000E+00  -0.281069E+02   0.254465E-07   0.143281E-02   0.212618E-06
   110   0.304909E+04   0.862854E+00   0.000000E+00  -0.287244E+02   0.253299E-07   0.141782E-02   0.210972E-06
   111   0.307967E+04   0.874554E+00   0.000000E+00  -0.293387E+02   0.252133E-07   0.140299E-02   0.205521E-06
   112   0.311044E+04   0.885966E+00   0.000000E+00  -0.299489E+02   0.250966E-07   0.138833E-02   0.196414E-06
   113   0.314147E+04   0.897089E+00   0.000000E+00  -0.305536E+02   0.249800E-07   0.137383E-02   0.183974E-06
   114   0.317260E+04   0.907850E+00   0.000000E+00  -0.311520E+02   0.248634E-07   0.135948E-02   0.168525E-06
   115   0.320399E+04   0.918397E+00   0.000000E+00  -0.317440E+02   0.247469E-07   0.134530E-02   0.150390E-06
   116   0.323541E+04   0.928509E+00   0.000000E+00  -0.323288E+02   0.246304E-07   0.133128E-02   0.129892E-06
   117   0.326716E+04   0.938260E+00   0.000000E+00  -0.329056E+02   0.245140E-07   0.131742E-02   0.107354E-06
   118   0.329908E+04   0.947799E+00   0.000000E+00  -0.334751E+02   0.243977E-07   0.130371E-02   0.830975E-07
   119   0.333103E+04   0.956977E+00   0.000000E+00  -0.340351E+02   0.242816E-07   0.129015E-02   0.574458E-07
   120   0.336315E+04   0.965648E+00   0.000000E+00  -0.345855E+02   0.241656E-07   0.127675E-02   0.307210E-07
   121   0.339529E+04   0.974107E+00   0.000000E+00  -0.351262E+02   0.240497E-07   0.126351E-02   0.324520E-08
   122   0.342753E+04   0.982059E+00   0.000000E+00  -0.356565E+02   0.239340E-07   0.125041E-02  -0.246595E-07
   123   0.345986E+04   0.989579E+00   0.000000E+00  -0.361763E+02   0.238185E-07   0.123747E-02  -0.526713E-07
   124   0.349228E+04   0.996740E+00   0.000000E+00  -0.366826E+02   0.237033E-07   0.122467E-02  -0.804685E-07
   125   0.352472E+04   0.100347E+01   0.000000E+00  -0.371775E+02   0.235882E-07   0.121202E-02  -0.107729E-06
   126   0.355725E+04   0.100984E+01   0.000000E+00  -0.376603E+02   0.234734E-07   0.119952E-02  -0.134132E-06
   127   0.358979E+04   0.101571E+01   0.000000E+00  -0.381302E+02   0.233589E-07   0.118717E-02  -0.159356E-06
   128   0.362234E+04   0.102122E+01   0.000000E+00  -0.385864E+02   0.232446E-07   0.117496E-02  -0.183079E-06
   129   0.365497E+04   0.102622E+01   0.000000E+00  -0.390281E+02   0.231307E-07   0.116289E-02  -0.204981E-06
   130   0.368761E+04   0.103072E+01   0.000000E+00  -0.394545E+02   0.230170E-07   0.115097E-02  -0.224739E-06
   131   0.372025E+04   0.103487E+01   0.000000E+00  -0.398671E+02   0.229037E-07   0.113918E-02  -0.242113E-06
   132   0.375298E+04   0.103851E+01   0.000000E+00  -0.402628E+02   0.227908E-07   0.112754E-02  -0.257176E-06
   133   0.378563E+04   0.104173E+01   0.000000E+00  -0.406442E+02   0.226782E-07   0.111603E-02  -0.270080E-06
   134   0.381830E+04   0.104451E+01   0.000000E+00  -0.410066E+02   0.225659E-07   0.110466E-02  -0.280978E-06
   135   0.385097E+04   0.104679E+01   0.000000E+00  -0.413531E+02   0.224541E-07   0.109342E-02  -0.290022E-06
   136   0.388351E+04   0.104857E+01   0.000000E+00  -0.416801E+02   0.223426E-07   0.108232E-02  -0.297366E-06
   137   0.391605E+04   0.104993E+01   0.000000E+00  -0.419899E+02   0.222314E-07   0.107134E-02  -0.303161E-06
   138   0.394853E+04   0.105078E+01   0.000000E+00  -0.422809E+02   0.221207E-07   0.106049E-02  -0.307559E-06
   139   0.398079E+04   0.105127E+01   0.000000E+00  -0.425526E+02   0.220104E-07   0.104976E-02  -0.310713E-06
   140   0.401314E+04   0.105120E+01   0.000000E+00  -0.428058E+02   0.219004E-07   0.103916E-02  -0.312775E-06
   141   0.404528E+04   0.105062E+01   0.000000E+00  -0.430382E+02   0.217909E-07   0.102868E-02  -0.313898E-06
   142   0.407744E+04   0.104961E+01   0.000000E+00  -0.432506E+02   0.216818E-07   0.101832E-02  -0.314232E-06
   143   0.410953E+04   0.104818E+01   0.000000E+00  -0.434431E+02   0.215732E-07   0.100807E-02  -0.313931E-06
   144   0.414141E+04   0.104625E+01   0.000000E+00  -0.436151E+02   0.214649E-07   0.997945E-03  -0.313146E-06
   145   0.417316E+04   0.104397E+01   0.000000E+00  -0.437657E+02   0.213571E-07   0.987930E-03  -0.312029E-06
   146   0.420500E+04   0.104111E+01   0.000000E+00  -0.438952E+02   0.212498E-07   0.978025E-03  -0.310732E-06
   147   0.423649E+04   0.103791E+01   0.000000E+00  -0.440020E+02   0.211429E-07   0.968230E-03  -0.309407E-06
   148   0.426784E+04   0.103420E+01   0.000000E+00  -0.440876E+02   0.210365E-07   0.958543E-03  -0.308206E-06
   149   0.429913E+04   0.103007E+01   0.000000E+00  -0.441507E+02   0.209305E-07   0.948961E-03  -0.307280E-06
   150   0.433015E+04   0.102559E+01   0.000000E+00  -0.441891E+02   0.208250E-07   0.939482E-03  -0.306782E-06
   151   0.436103E+04   0.102069E+01   0.000000E+00  -0.442058E+02   0.207201E-07   0.930105E-03  -0.306828E-06
   152   0.439164E+04   0.101529E+01   0.000000E+00  -0.441993E+02   0.206156E-07   0.920829E-03  -0.307398E-06
   153   0.442211E+04   0.100954E+01   0.000000E+00  -0.441673E+02   0.205116E-07   0.911653E-03  -0.308439E-06
   154   0.445237E+04   0.100344E+01   0.000000E+00  -0.441122E+02   0.204081E-07   0.902577E-03  -0.309896E-06
   155   0.448243E+04   0.996984E+00   0.000000E+00  -0.440330E+02   0.203051E-07   0.893599E-03  -0.311716E-06
   156   0.451213E+04   0.990181E+00   0.000000E+00  -0.439299E+02   0.202026E-07   0.884719E-03  -0.313843E-06
   157   0.454177E+04   0.983027E+00   0.000000E+00  -0.438012E+02   0.201007E-07   0.875937E-03  -0.316224E-06
   158   0.457113E+04   0.975595E+00   0.000000E+00  -0.436479E+02   0.199992E-07   0.867251E-03  -0.318804E-06
   159   0.460020E+04   0.967738E+00   0.000000E+00  -0.434697E+02   0.198983E-07   0.858661E-03  -0.321530E-06
   160   0.462905E+04   0.959602E+00   0.000000E+00  -0.432653E+02   0.197979E-07   0.850166E-03  -0.324348E-06
   161   0.465769E+04   0.951263E+00   0.000000E+00  -0.430362E+02   0.196980E-07   0.841765E-03  -0.327203E-06
   162   0.468605E+04   0.942571E+00   0.000000E+00  -0.427822E+02   0.195986E-07   0.833459E-03  -0.330041E-06
   163   0.471426E+04   0.933600E+00   0.000000E+00  -0.425019E+02   0.194998E-07   0.825245E-03  -0.332809E-06
   164   0.474204E+04   0.924424E+00   0.000000E+00  -0.421968E+02   0.194015E-07   0.817124E-03  -0.335451E-06
   165   0.476967E+04   0.914970E+00   0.000000E+00  -0.418647E+02   0.193038E-07   0.809095E-03  -0.337915E-06
   166   0.479701E+04   0.905383E+00   0.000000E+00  -0.415069E+02   0.192066E-07   0.801157E-03  -0.340146E-06
   167   0.482413E+04   0.895443E+00   0.000000E+00  -0.411243E+02   0.191100E-07   0.793309E-03  -0.342090E-06
   168   0.485080E+04   0.885520E+00   0.000000E+00  -0.407147E+02   0.190139E-07   0.785550E-03  -0.343693E-06
   169   0.487719E+04   0.875315E+00   0.000000E+00  -0.402779E+02   0.189183E-07   0.777881E-03  -0.344901E-06
   170   0.490327E+04   0.865053E+00   0.000000E+00  -0.398155E+02   0.188234E-07   0.770300E-03  -0.345660E-06
   171   0.492891E+04   0.854733E+00   0.000000E+00  -0.393252E+02   0.187289E-07   0.762806E-03  -0.345917E-06
   172   0.495418E+04   0.844279E+00   0.000000E+00  -0.388085E+02   0.186351E-07   0.755400E-03  -0.345616E-06
   173   0.497901E+04   0.833693E+00   0.000000E+00  -0.382654E+02   0.185418E-07   0.748080E-03  -0.344705E-06
   174   0.500353E+04   0.823270E+00   0.000000E+00  -0.376959E+02   0.184491E-07   0.740845E-03  -0.343129E-06
   175   0.502768E+04   0.812713E+00   0.000000E+00  -0.370993E+02   0.183570E-07   0.733695E-03  -0.340835E-06
   176   0.505130E+04   0.802244E+00   0.000000E+00  -0.364754E+02   0.182655E-07   0.726629E-03  -0.337782E-06
   177   0.507455E+04   0.791789E+00   0.000000E+00  -0.358259E+02   0.181746E-07   0.719646E-03  -0.333988E-06
   178   0.509735E+04   0.781570E+00   0.000000E+00  -0.351492E+02   0.180842E-07   0.712746E-03  -0.329485E-06
   179   0.511971E+04   0.771289E+00   0.000000E+00  -0.344453E+02   0.179944E-07   0.705926E-03  -0.324303E-06
   180   0.514176E+04   0.761167E+00   0.000000E+00  -0.337158E+02   0.179052E-07   0.699187E-03  -0.318474E-06
   181   0.516329E+04   0.751205E+00   0.000000E+00  -0.329606E+02   0.178166E-07   0.692527E-03  -0.312031E-06
   182   0.518438E+04   0.741475E+00   0.000000E+00  -0.321782E+02   0.177285E-07   0.685944E-03  -0.305003E-06
   183   0.520495E+04   0.731902E+00   0.000000E+00  -0.313702E+02   0.176411E-07   0.679439E-03  -0.297423E-06
   184   0.522515E+04   0.722560E+00   0.000000E+00  -0.305359E+02   0.175541E-07   0.673010E-03  -0.289321E-06
   185   0.524490E+04   0.713596E+00   0.000000E+00  -0.296773E+02   0.174678E-07   0.666656E-03  -0.280731E-06
   186   0.526384E+04   0.704870E+00   0.000000E+00  -0.287917E+02   0.173820E-07   0.660376E-03  -0.271682E-06
   187   0.528264E+04   0.696520E+00   0.000000E+00  -0.278805E+02   0.172968E-07   0.654170E-03  -0.262206E-06
   188   0.530092E+04   0.688532E+00   0.000000E+00  -0.269451E+02   0.172121E-07   0.648035E-03  -0.252335E-06
   189   0.531861E+04   0.680941E+00   0.000000E+00  -0.259841E+02   0.171280E-07   0.641971E-03  -0.242099E-06
   190   0.533615E+04   0.673800E+00   0.000000E+00  -0.249997E+02   0.170445E-07   0.635977E-03  -0.231531E-06
   191   0.535281E+04   0.667128E+00   0.000000E+00  -0.239891E+02   0.169615E-07   0.630052E-03  -0.220662E-06
   192   0.536911E+04   0.660949E+00   0.000000E+00  -0.229543E+02   0.168791E-07   0.624195E-03  -0.209523E-06
   193   0.538482E+04   0.655305E+00   0.000000E+00  -0.218969E+02   0.167972E-07   0.618405E-03  -0.198145E-06
   194   0.540016E+04   0.650226E+00   0.000000E+00  -0.208147E+02   0.167159E-07   0.612681E-03  -0.186560E-06
   195   0.541492E+04   0.645748E+00   0.000000E+00  -0.197098E+02   0.166351E-07   0.607022E-03  -0.174799E-06
   196   0.542910E+04   0.641907E+00   0.000000E+00  -0.185817E+02   0.165548E-07   0.601427E-03  -0.162894E-06
   197   0.544284E+04   0.638747E+00   0.000000E+00  -0.174317E+02   0.164751E-07   0.595895E-03  -0.150875E-06
   198   0.545607E+04   0.636289E+00   0.000000E+00  -0.162592E+02   0.163960E-07   0.590425E-03  -0.138775E-06
   199   0.546879E+04   0.634571E+00   0.000000E+00  -0.150648E+02   0.163174E-07   0.585015E-03  -0.126624E-06
   200   0.548100E+04   0.633620E+00   0.000000E+00  -0.138494E+02   0.162393E-07   0.579666E-03  -0.114454E-06
   201   0.549263E+04   0.633495E+00   0.000000E+00  -0.126121E+02   0.161618E-07   0.574376E-03  -0.102291E-06
   202   0.550376E+04   0.634204E+00   0.000000E+00  -0.113545E+02   0.160848E-07   0.569144E-03  -0.901414E-07
   203   0.551430E+04   0.635803E+00   0.000000E+00  -0.100759E+02   0.160083E-07   0.563969E-03  -0.780068E-07
   204   0.552419E+04   0.638316E+00   0.000000E+00  -0.877908E+01   0.159323E-07   0.558851E-03  -0.658885E-07
   205   0.553356E+04   0.641785E+00   0.000000E+00  -0.746192E+01   0.158569E-07   0.553788E-03  -0.537876E-07
   206   0.554228E+04   0.646247E+00   0.000000E+00  -0.612565E+01   0.157820E-07   0.548781E-03  -0.417056E-07
   207   0.555050E+04   0.651723E+00   0.000000E+00  -0.477069E+01   0.157076E-07   0.543828E-03  -0.296439E-07
   208   0.555798E+04   0.658264E+00   0.000000E+00  -0.339756E+01   0.156338E-07   0.538928E-03  -0.176037E-07
   209   0.556487E+04   0.665892E+00   0.000000E+00  -0.200662E+01   0.155604E-07   0.534081E-03  -0.558650E-08
   210   0.557119E+04   0.674657E+00   0.000000E+00  -0.598752E+00   0.154876E-07   0.529286E-03   0.640646E-08
   211   0.557692E+04   0.684589E+00   0.000000E+00   0.826004E+00   0.154153E-07   0.524542E-03   0.183738E-07
   212   0.558191E+04   0.695716E+00   0.000000E+00   0.226672E+01   0.153434E-07   0.519848E-03   0.303141E-07
   213   0.558640E+04   0.708083E+00   0.000000E+00   0.372345E+01   0.152721E-07   0.515204E-03   0.422262E-07
   214   0.559023E+04   0.721679E+00   0.000000E+00   0.519500E+01   0.152013E-07   0.510609E-03   0.541085E-07
   215   0.559347E+04   0.736699E+00   0.000000E+00   0.668065E+01   0.151309E-07   0.506061E-03   0.659599E-07
   216   0.559606E+04   0.752955E+00   0.000000E+00   0.818092E+01   0.150611E-07   0.501561E-03   0.777789E-07
   217   0.559813E+04   0.770602E+00   0.000000E+00   0.969381E+01   0.149918E-07   0.497107E-03   0.895642E-07
   218   0.559954E+04   0.789640E+00   0.000000E+00   0.112196E+02   0.149229E-07   0.492699E-03   0.101314E-06
   219   0.560037E+04   0.810068E+00   0.000000E+00   0.127592E+02   0.148545E-07   0.488335E-03   0.113028E-06
   220   0.560061E+04   0.832032E+00   0.000000E+00   0.143082E+02   0.147866E-07   0.484016E-03   0.124704E-06
   221   0.560027E+04   0.855459E+00   0.000000E+00   0.158688E+02   0.147192E-07   0.479740E-03   0.136341E-06
   222   0.559934E+04   0.880495E+00   0.000000E+00   0.174396E+02   0.146523E-07   0.475507E-03   0.147938E-06
   223   0.559767E+04   0.907066E+00   0.000000E+00   0.190213E+02   0.145858E-07   0.471315E-03   0.159492E-06
   224   0.559557E+04   0.935171E+00   0.000000E+00   0.206102E+02   0.145198E-07   0.467164E-03   0.171004E-06
   225   0.559280E+04   0.964957E+00   0.000000E+00   0.222093E+02   0.144543E-07   0.463053E-03   0.182471E-06
   226   0.558945E+04   0.996423E+00   0.000000E+00   0.238149E+02   0.143892E-07   0.458982E-03   0.193892E-06
   227   0.558544E+04   0.102957E+01   0.000000E+00   0.254285E+02   0.143246E-07   0.454949E-03   0.205266E-06
   228   0.558091E+04   0.106439E+01   0.000000E+00   0.270486E+02   0.142604E-07   0.450954E-03   0.216591E-06
   229   0.557579E+04   0.110097E+01   0.000000E+00   0.286737E+02   0.141967E-07   0.446996E-03   0.227867E-06
   230   0.557002E+04   0.113930E+01   0.000000E+00   0.303047E+02   0.141335E-07   0.443075E-03   0.239091E-06
   231   0.556358E+04   0.117945E+01   0.000000E+00   0.319407E+02   0.140707E-07   0.439189E-03   0.250262E-06
   232   0.555662E+04   0.122135E+01   0.000000E+00   0.335802E+02   0.140084E-07   0.435337E-03   0.261380E-06
   233   0.554908E+04   0.126522E+01   0.000000E+00   0.352219E+02   0.139465E-07   0.431520E-03   0.272443E-06
