#    L    TT             EE             BB             TE          
   787   0.233574E+04   0.174716E+02   0.390970E-01  -0.105759E+03
   788   0.234056E+04   0.172399E+02   0.391550E-01  -0.104553E+03
   789   0.234524E+04   0.170101E+02   0.392129E-01  -0.103325E+03
   790   0.234986E+04   0.167859E+02   0.392707E-01  -0.102062E+03
   791   0.235427E+04   0.165636E+02   0.393283E-01  -0.100770E+03
   792   0.235855E+04   0.163454E+02   0.393856E-01  -0.994632E+02
   793   0.236262E+04   0.161314E+02   0.394428E-01  -0.981206E+02
   794   0.236648E+04   0.159207E+02   0.394998E-01  -0.967638E+02
   795   0.237020E+04   0.157126E+02   0.395565E-01  -0.953781E+02
   796   0.237394E+04   0.155093E+02   0.396129E-01  -0.939783E+02
   797   0.237732E+04   0.153087E+02   0.396691E-01  -0.925494E+02
   798   0.238057E+04   0.151128E+02   0.397250E-01  -0.911062E+02
   799   0.238369E+04   0.149210E+02   0.397806E-01  -0.896412E+02
   800   0.238667E+04   0.147325E+02   0.398359E-01  -0.881545E+02
   801   0.238944E+04   0.145489E+02   0.398908E-01  -0.866534E+02
   802   0.239194E+04   0.143692E+02   0.399454E-01  -0.851155E+02
   803   0.239444E+04   0.141929E+02   0.399997E-01  -0.835781E+02
   804   0.239667E+04   0.140221E+02   0.400536E-01  -0.820112E+02
   805   0.239883E+04   0.138553E+02   0.401071E-01  -0.804298E+02
   806   0.240072E+04   0.136926E+02   0.401602E-01  -0.788337E+02
   807   0.240239E+04   0.135354E+02   0.402129E-01  -0.772231E+02
   808   0.240386E+04   0.133830E+02   0.402652E-01  -0.755903E+02
   809   0.240526E+04   0.132353E+02   0.403171E-01  -0.739502E+02
   810   0.240639E+04   0.130925E+02   0.403685E-01  -0.722879E+02
   811   0.240730E+04   0.129544E+02   0.404195E-01  -0.706116E+02
   812   0.240808E+04   0.128226E+02   0.404700E-01  -0.689255E+02
   813   0.240865E+04   0.126941E+02   0.405200E-01  -0.672291E+02
   814   0.240916E+04   0.125718E+02   0.405695E-01  -0.655199E+02
   815   0.240939E+04   0.124543E+02   0.406185E-01  -0.638002E+02
   816   0.240933E+04   0.123423E+02   0.406671E-01  -0.620700E+02
   817   0.240914E+04   0.122351E+02   0.407150E-01  -0.603298E+02
   818   0.240889E+04   0.121342E+02   0.407625E-01  -0.585805E+02
   819   0.240836E+04   0.120380E+02   0.408094E-01  -0.568227E+02
   820   0.240769E+04   0.119473E+02   0.408558E-01  -0.550564E+02
   821   0.240673E+04   0.118614E+02   0.409015E-01  -0.532844E+02
   822   0.240564E+04   0.117825E+02   0.409468E-01  -0.515054E+02
   823   0.240434E+04   0.117084E+02   0.409914E-01  -0.497199E+02
   824   0.240276E+04   0.116405E+02   0.410354E-01  -0.479287E+02
   825   0.240111E+04   0.115774E+02   0.410789E-01  -0.461339E+02
   826   0.239918E+04   0.115212E+02   0.411217E-01  -0.443347E+02
   827   0.239704E+04   0.114699E+02   0.411639E-01  -0.425335E+02
   828   0.239483E+04   0.114248E+02   0.412055E-01  -0.407292E+02
   829   0.239234E+04   0.113859E+02   0.412464E-01  -0.389234E+02
   830   0.238972E+04   0.113526E+02   0.412867E-01  -0.371183E+02
   831   0.238688E+04   0.113247E+02   0.413263E-01  -0.353123E+02
   832   0.238384E+04   0.113024E+02   0.413653E-01  -0.335069E+02
   833   0.238065E+04   0.112863E+02   0.414036E-01  -0.317028E+02
   834   0.237718E+04   0.112758E+02   0.414413E-01  -0.298998E+02
   835   0.237365E+04   0.112722E+02   0.414782E-01  -0.280995E+02
   836   0.236976E+04   0.112734E+02   0.415145E-01  -0.263018E+02
   837   0.236580E+04   0.112808E+02   0.415501E-01  -0.245082E+02
   838   0.236163E+04   0.112945E+02   0.415849E-01  -0.227185E+02
   839   0.235718E+04   0.113137E+02   0.416191E-01  -0.209328E+02
   840   0.235266E+04   0.113399E+02   0.416525E-01  -0.191531E+02
   841   0.234793E+04   0.113709E+02   0.416852E-01  -0.173811E+02
   842   0.234298E+04   0.114074E+02   0.417172E-01  -0.156135E+02
   843   0.233790E+04   0.114502E+02   0.417484E-01  -0.138564E+02
   844   0.233253E+04   0.114992E+02   0.417789E-01  -0.121059E+02
   845   0.232710E+04   0.115530E+02   0.418087E-01  -0.103650E+02
   846   0.232152E+04   0.116145E+02   0.418377E-01  -0.863417E+01
   847   0.231581E+04   0.116801E+02   0.418659E-01  -0.691303E+01
   848   0.230988E+04   0.117519E+02   0.418934E-01  -0.520347E+01
   849   0.230367E+04   0.118293E+02   0.419201E-01  -0.350482E+01
   850   0.229746E+04   0.119129E+02   0.419460E-01  -0.181814E+01
   851   0.229097E+04   0.120020E+02   0.419712E-01  -0.143990E+00
   852   0.228433E+04   0.120974E+02   0.419956E-01   0.151727E+01
   853   0.227755E+04   0.121977E+02   0.420192E-01   0.316490E+01
   854   0.227056E+04   0.123042E+02   0.420420E-01   0.479753E+01
   855   0.226336E+04   0.124162E+02   0.420640E-01   0.641613E+01
   856   0.225616E+04   0.125324E+02   0.420852E-01   0.801887E+01
   857   0.224867E+04   0.126548E+02   0.421056E-01   0.960502E+01
   858   0.224104E+04   0.127843E+02   0.421252E-01   0.111746E+02
   859   0.223327E+04   0.129164E+02   0.421440E-01   0.127284E+02
   860   0.222543E+04   0.130548E+02   0.421620E-01   0.142634E+02
   861   0.221737E+04   0.131989E+02   0.421792E-01   0.157797E+02
   862   0.220917E+04   0.133477E+02   0.421956E-01   0.172780E+02
   863   0.220083E+04   0.135022E+02   0.422112E-01   0.187561E+02
   864   0.219235E+04   0.136608E+02   0.422260E-01   0.202148E+02
   865   0.218357E+04   0.138251E+02   0.422400E-01   0.216519E+02
   866   0.217502E+04   0.139942E+02   0.422531E-01   0.230681E+02
   867   0.216611E+04   0.141689E+02   0.422655E-01   0.244627E+02
   868   0.215712E+04   0.143478E+02   0.422770E-01   0.258357E+02
   869   0.214799E+04   0.145317E+02   0.422878E-01   0.271864E+02
   870   0.213872E+04   0.147197E+02   0.422977E-01   0.285141E+02
   871   0.212938E+04   0.149126E+02   0.423068E-01   0.298181E+02
   872   0.211989E+04   0.151104E+02   0.423151E-01   0.310990E+02
   873   0.211025E+04   0.153125E+02   0.423227E-01   0.323555E+02
   874   0.210055E+04   0.155195E+02   0.423294E-01   0.335868E+02
   875   0.209070E+04   0.157292E+02   0.423354E-01   0.347944E+02
   876   0.208070E+04   0.159447E+02   0.423405E-01   0.359769E+02
   877   0.207078E+04   0.161636E+02   0.423449E-01   0.371327E+02
   878   0.206056E+04   0.163860E+02   0.423485E-01   0.382626E+02
   879   0.205035E+04   0.166134E+02   0.423514E-01   0.393668E+02
   880   0.204006E+04   0.168444E+02   0.423534E-01   0.404443E+02
   881   0.202963E+04   0.170781E+02   0.423547E-01   0.414938E+02
   882   0.201912E+04   0.173161E+02   0.423553E-01   0.425160E+02
   883   0.200861E+04   0.175583E+02   0.423551E-01   0.435094E+02
   884   0.199788E+04   0.178027E+02   0.423541E-01   0.444763E+02
   885   0.198708E+04   0.180513E+02   0.423525E-01   0.454137E+02
   886   0.197627E+04   0.183035E+02   0.423501E-01   0.463225E+02
   887   0.196532E+04   0.185578E+02   0.423469E-01   0.472025E+02
   888   0.195444E+04   0.188165E+02   0.423431E-01   0.480530E+02
   889   0.194326E+04   0.190765E+02   0.423386E-01   0.488742E+02
   890   0.193215E+04   0.193409E+02   0.423333E-01   0.496644E+02
   891   0.192104E+04   0.196074E+02   0.423274E-01   0.504260E+02
   892   0.190986E+04   0.198760E+02   0.423208E-01   0.511582E+02
   893   0.189852E+04   0.201483E+02   0.423135E-01   0.518595E+02
   894   0.188726E+04   0.204220E+02   0.423056E-01   0.525300E+02
   895   0.187584E+04   0.206979E+02   0.422970E-01   0.531718E+02
   896   0.186442E+04   0.209767E+02   0.422878E-01   0.537821E+02
   897   0.185293E+04   0.212577E+02   0.422779E-01   0.543623E+02
   898   0.184150E+04   0.215401E+02   0.422674E-01   0.549116E+02
   899   0.183000E+04   0.218248E+02   0.422564E-01   0.554294E+02
   900   0.181841E+04   0.221109E+02   0.422447E-01   0.559172E+02
   901   0.180690E+04   0.223986E+02   0.422324E-01   0.563734E+02
   902   0.179531E+04   0.226877E+02   0.422195E-01   0.567988E+02
   903   0.178356E+04   0.229784E+02   0.422061E-01   0.571926E+02
   904   0.177203E+04   0.232698E+02   0.421921E-01   0.575548E+02
   905   0.176035E+04   0.235635E+02   0.421776E-01   0.578854E+02
   906   0.174866E+04   0.238573E+02   0.421625E-01   0.581843E+02
   907   0.173704E+04   0.241518E+02   0.421469E-01   0.584516E+02
   908   0.172549E+04   0.244472E+02   0.421308E-01   0.586879E+02
   909   0.171385E+04   0.247434E+02   0.421142E-01   0.588918E+02
   910   0.170214E+04   0.250411E+02   0.420971E-01   0.590654E+02
   911   0.169050E+04   0.253375E+02   0.420795E-01   0.592065E+02
   912   0.167885E+04   0.256354E+02   0.420615E-01   0.593166E+02
   913   0.166696E+04   0.259327E+02   0.420430E-01   0.593948E+02
   914   0.165545E+04   0.262302E+02   0.420240E-01   0.594427E+02
   915   0.164378E+04   0.265277E+02   0.420046E-01   0.594594E+02
   916   0.163225E+04   0.268247E+02   0.419848E-01   0.594443E+02
   917   0.162063E+04   0.271225E+02   0.419646E-01   0.593994E+02
   918   0.160916E+04   0.274190E+02   0.419440E-01   0.593226E+02
   919   0.159769E+04   0.277150E+02   0.419230E-01   0.592153E+02
   920   0.158620E+04   0.280103E+02   0.419016E-01   0.590767E+02
   921   0.157485E+04   0.283051E+02   0.418799E-01   0.589076E+02
   922   0.156343E+04   0.285986E+02   0.418578E-01   0.587086E+02
   923   0.155207E+04   0.288909E+02   0.418354E-01   0.584798E+02
   924   0.154077E+04   0.291825E+02   0.418126E-01   0.582203E+02
   925   0.152961E+04   0.294722E+02   0.417895E-01   0.579308E+02
   926   0.151838E+04   0.297614E+02   0.417662E-01   0.576129E+02
   927   0.150728E+04   0.300486E+02   0.417425E-01   0.572649E+02
   928   0.149624E+04   0.303345E+02   0.417186E-01   0.568877E+02
   929   0.148520E+04   0.306185E+02   0.416944E-01   0.564826E+02
   930   0.147430E+04   0.308997E+02   0.416699E-01   0.560481E+02
   931   0.146338E+04   0.311805E+02   0.416453E-01   0.555858E+02
   932   0.145261E+04   0.314579E+02   0.416203E-01   0.550955E+02
   933   0.144190E+04   0.317333E+02   0.415952E-01   0.545779E+02
   934   0.143125E+04   0.320075E+02   0.415699E-01   0.540338E+02
   935   0.142067E+04   0.322784E+02   0.415444E-01   0.534609E+02
   936   0.141023E+04   0.325466E+02   0.415187E-01   0.528621E+02
   937   0.139978E+04   0.328129E+02   0.414928E-01   0.522366E+02
   938   0.138946E+04   0.330765E+02   0.414669E-01   0.515852E+02
   939   0.137928E+04   0.333361E+02   0.414407E-01   0.509078E+02
   940   0.136910E+04   0.335938E+02   0.414145E-01   0.502052E+02
   941   0.135904E+04   0.338481E+02   0.413881E-01   0.494771E+02
   942   0.134906E+04   0.340991E+02   0.413617E-01   0.487245E+02
   943   0.133928E+04   0.343468E+02   0.413352E-01   0.479479E+02
   944   0.132957E+04   0.345912E+02   0.413086E-01   0.471467E+02
   945   0.131992E+04   0.348315E+02   0.412819E-01   0.463221E+02
   946   0.131040E+04   0.350692E+02   0.412552E-01   0.454743E+02
   947   0.130095E+04   0.353030E+02   0.412285E-01   0.446045E+02
   948   0.129149E+04   0.355342E+02   0.412018E-01   0.437121E+02
   949   0.128231E+04   0.357599E+02   0.411751E-01   0.427985E+02
   950   0.127320E+04   0.359823E+02   0.411484E-01   0.418629E+02
   951   0.126422E+04   0.362015E+02   0.411217E-01   0.409068E+02
   952   0.125537E+04   0.364166E+02   0.410950E-01   0.399307E+02
   953   0.124659E+04   0.366263E+02   0.410685E-01   0.389340E+02
   954   0.123794E+04   0.368328E+02   0.410419E-01   0.379182E+02
   955   0.122936E+04   0.370345E+02   0.410155E-01   0.368830E+02
   956   0.122091E+04   0.372323E+02   0.409892E-01   0.358286E+02
   957   0.121268E+04   0.374246E+02   0.409630E-01   0.347571E+02
   958   0.120443E+04   0.376121E+02   0.409369E-01   0.336670E+02
   959   0.119646E+04   0.377965E+02   0.409109E-01   0.325597E+02
   960   0.118856E+04   0.379754E+02   0.408851E-01   0.314374E+02
   961   0.118072E+04   0.381495E+02   0.408594E-01   0.302978E+02
   962   0.117309E+04   0.383190E+02   0.408340E-01   0.291431E+02
   963   0.116560E+04   0.384837E+02   0.408087E-01   0.279733E+02
   964   0.115824E+04   0.386430E+02   0.407836E-01   0.267899E+02
   965   0.115094E+04   0.387976E+02   0.407587E-01   0.255919E+02
   966   0.114386E+04   0.389475E+02   0.407341E-01   0.243809E+02
   967   0.113684E+04   0.390927E+02   0.407096E-01   0.231568E+02
   968   0.112995E+04   0.392310E+02   0.406855E-01   0.219203E+02
   969   0.112328E+04   0.393646E+02   0.406616E-01   0.206729E+02
   970   0.111674E+04   0.394935E+02   0.406379E-01   0.194130E+02
   971   0.111027E+04   0.396169E+02   0.406146E-01   0.181428E+02
   972   0.110393E+04   0.397342E+02   0.405915E-01   0.168630E+02
   973   0.109772E+04   0.398460E+02   0.405687E-01   0.155728E+02
   974   0.109173E+04   0.399532E+02   0.405463E-01   0.142729E+02
   975   0.108588E+04   0.400549E+02   0.405241E-01   0.129655E+02
   976   0.108016E+04   0.401497E+02   0.405023E-01   0.116498E+02
   977   0.107458E+04   0.402399E+02   0.404809E-01   0.103271E+02
   978   0.106906E+04   0.403246E+02   0.404598E-01   0.899746E+01
   979   0.106383E+04   0.404038E+02   0.404390E-01   0.766199E+01
   980   0.105866E+04   0.404770E+02   0.404186E-01   0.632053E+01
   981   0.105363E+04   0.405432E+02   0.403986E-01   0.497378E+01
   982   0.104874E+04   0.406054E+02   0.403790E-01   0.362273E+01
   983   0.104406E+04   0.406615E+02   0.403598E-01   0.226743E+01
   984   0.103944E+04   0.407100E+02   0.403409E-01   0.908561E+00
   985   0.103503E+04   0.407545E+02   0.403225E-01  -0.453472E+00
   986   0.103068E+04   0.407928E+02   0.403045E-01  -0.181771E+01
   987   0.102648E+04   0.408250E+02   0.402869E-01  -0.318427E+01
   988   0.102248E+04   0.408525E+02   0.402697E-01  -0.455202E+01
   989   0.101863E+04   0.408731E+02   0.402530E-01  -0.591968E+01
   990   0.101491E+04   0.408913E+02   0.402367E-01  -0.728871E+01
   991   0.101133E+04   0.409003E+02   0.402209E-01  -0.865715E+01
   992   0.100789E+04   0.409039E+02   0.402054E-01  -0.100251E+02
   993   0.100451E+04   0.409014E+02   0.401905E-01  -0.113917E+02
   994   0.100134E+04   0.408941E+02   0.401760E-01  -0.127558E+02
   995   0.998390E+03   0.408807E+02   0.401620E-01  -0.141179E+02
   996   0.995502E+03   0.408596E+02   0.401484E-01  -0.154768E+02
   997   0.992752E+03   0.408354E+02   0.401353E-01  -0.168332E+02
   998   0.990141E+03   0.408042E+02   0.401227E-01  -0.181841E+02
   999   0.987669E+03   0.407676E+02   0.401106E-01  -0.195312E+02
  1000   0.985336E+03   0.407256E+02   0.400989E-01  -0.208736E+02
  1001   0.983143E+03   0.406774E+02   0.400877E-01  -0.222094E+02
  1002   0.981014E+03   0.406230E+02   0.400770E-01  -0.235391E+02
  1003   0.979100E+03   0.405639E+02   0.400668E-01  -0.248629E+02
  1004   0.977324E+03   0.404986E+02   0.400571E-01  -0.261792E+02
  1005   0.975763E+03   0.404279E+02   0.400479E-01  -0.274867E+02
  1006   0.974268E+03   0.403510E+02   0.400392E-01  -0.287868E+02
  1007   0.972839E+03   0.402686E+02   0.400310E-01  -0.300781E+02
  1008   0.971327E+03   0.401807E+02   0.400233E-01  -0.313598E+02
  1009   0.970179E+03   0.400874E+02   0.400161E-01  -0.326319E+02
  1010   0.969171E+03   0.399892E+02   0.400094E-01  -0.338939E+02
  1011   0.968230E+03   0.398864E+02   0.400032E-01  -0.351448E+02
  1012   0.967430E+03   0.397773E+02   0.399975E-01  -0.363863E+02
  1013   0.966771E+03   0.396642E+02   0.399923E-01  -0.376146E+02
  1014   0.966253E+03   0.395448E+02   0.399876E-01  -0.388320E+02
  1015   0.965729E+03   0.394213E+02   0.399834E-01  -0.400363E+02
  1016   0.965421E+03   0.392916E+02   0.399798E-01  -0.412282E+02
  1017   0.965254E+03   0.391579E+02   0.399766E-01  -0.424071E+02
  1018   0.965156E+03   0.390178E+02   0.399739E-01  -0.435721E+02
  1019   0.965126E+03   0.388744E+02   0.399718E-01  -0.447235E+02
  1020   0.965312E+03   0.387240E+02   0.399701E-01  -0.458603E+02
  1021   0.965568E+03   0.385694E+02   0.399690E-01  -0.469826E+02
  1022   0.965892E+03   0.384108E+02   0.399684E-01  -0.480898E+02
  1023   0.966359E+03   0.382466E+02   0.399682E-01  -0.491788E+02
  1024   0.966895E+03   0.380775E+02   0.399686E-01  -0.502534E+02
  1025   0.967501E+03   0.379050E+02   0.399694E-01  -0.513084E+02
  1026   0.968473E+03   0.377270E+02   0.399708E-01  -0.523483E+02
  1027   0.969292E+03   0.375462E+02   0.399726E-01  -0.533709E+02
  1028   0.970182E+03   0.373606E+02   0.399750E-01  -0.543747E+02
  1029   0.971216E+03   0.371701E+02   0.399778E-01  -0.553620E+02
  1030   0.972320E+03   0.369761E+02   0.399811E-01  -0.563305E+02
  1031   0.973347E+03   0.367780E+02   0.399849E-01  -0.572788E+02
  1032   0.974667E+03   0.365741E+02   0.399892E-01  -0.582121E+02
  1033   0.975984E+03   0.363676E+02   0.399940E-01  -0.591252E+02
  1034   0.977521E+03   0.361583E+02   0.399992E-01  -0.600181E+02
  1035   0.979055E+03   0.359441E+02   0.400049E-01  -0.608924E+02
  1036   0.980661E+03   0.357257E+02   0.400110E-01  -0.617473E+02
  1037   0.982340E+03   0.355045E+02   0.400177E-01  -0.625821E+02
  1038   0.984165E+03   0.352805E+02   0.400247E-01  -0.633968E+02
  1039   0.986062E+03   0.350523E+02   0.400322E-01  -0.641877E+02
  1040   0.987884E+03   0.348205E+02   0.400402E-01  -0.649601E+02
  1041   0.989927E+03   0.345867E+02   0.400486E-01  -0.657086E+02
  1042   0.991969E+03   0.343486E+02   0.400574E-01  -0.664379E+02
  1043   0.994085E+03   0.341077E+02   0.400667E-01  -0.671434E+02
  1044   0.996349E+03   0.338632E+02   0.400764E-01  -0.678289E+02
  1045   0.998538E+03   0.336181E+02   0.400865E-01  -0.684944E+02
  1046   0.100088E+04   0.333687E+02   0.400970E-01  -0.691325E+02
  1047   0.100329E+04   0.331164E+02   0.401079E-01  -0.697580E+02
  1048   0.100563E+04   0.328620E+02   0.401191E-01  -0.703561E+02
  1049   0.100812E+04   0.326054E+02   0.401308E-01  -0.709269E+02
  1050   0.101060E+04   0.323459E+02   0.401429E-01  -0.714777E+02
  1051   0.101317E+04   0.320843E+02   0.401553E-01  -0.720086E+02
  1052   0.101581E+04   0.318205E+02   0.401680E-01  -0.725121E+02
  1053   0.101838E+04   0.315545E+02   0.401811E-01  -0.729957E+02
  1054   0.102102E+04   0.312871E+02   0.401946E-01  -0.734593E+02
  1055   0.102367E+04   0.310182E+02   0.402084E-01  -0.738954E+02
  1056   0.102639E+04   0.307471E+02   0.402225E-01  -0.743116E+02
  1057   0.102919E+04   0.304745E+02   0.402369E-01  -0.747003E+02
  1058   0.103213E+04   0.302012E+02   0.402517E-01  -0.750689E+02
  1059   0.103501E+04   0.299257E+02   0.402667E-01  -0.754101E+02
  1060   0.103789E+04   0.296486E+02   0.402820E-01  -0.757312E+02
  1061   0.104077E+04   0.293715E+02   0.402976E-01  -0.760248E+02
  1062   0.104373E+04   0.290929E+02   0.403134E-01  -0.762983E+02
  1063   0.104655E+04   0.288135E+02   0.403295E-01  -0.765443E+02
  1064   0.104951E+04   0.285333E+02   0.403458E-01  -0.767775E+02
  1065   0.105248E+04   0.282515E+02   0.403624E-01  -0.769831E+02
  1066   0.105538E+04   0.279697E+02   0.403792E-01  -0.771611E+02
  1067   0.105843E+04   0.276878E+02   0.403961E-01  -0.773115E+02
  1068   0.106141E+04   0.274050E+02   0.404133E-01  -0.774416E+02
  1069   0.106439E+04   0.271229E+02   0.404307E-01  -0.775590E+02
  1070   0.106746E+04   0.268391E+02   0.404483E-01  -0.776486E+02
  1071   0.107037E+04   0.265567E+02   0.404660E-01  -0.777105E+02
  1072   0.107337E+04   0.262735E+02   0.404838E-01  -0.777446E+02
  1073   0.107645E+04   0.259908E+02   0.405019E-01  -0.777584E+02
  1074   0.107938E+04   0.257087E+02   0.405200E-01  -0.777518E+02
  1075   0.108239E+04   0.254257E+02   0.405383E-01  -0.777248E+02
  1076   0.108533E+04   0.251440E+02   0.405566E-01  -0.776700E+02
  1077   0.108835E+04   0.248629E+02   0.405751E-01  -0.776021E+02
  1078   0.109123E+04   0.245831E+02   0.405936E-01  -0.774915E+02
  1079   0.109411E+04   0.243030E+02   0.406123E-01  -0.773753E+02
  1080   0.109707E+04   0.240235E+02   0.406309E-01  -0.772385E+02
  1081   0.109989E+04   0.237467E+02   0.406497E-01  -0.770737E+02
  1082   0.110272E+04   0.234704E+02   0.406684E-01  -0.768883E+02
  1083   0.110555E+04   0.231946E+02   0.406872E-01  -0.766823E+02
  1084   0.110839E+04   0.229207E+02   0.407061E-01  -0.764556E+02
  1085   0.111116E+04   0.226481E+02   0.407249E-01  -0.762008E+02
  1086   0.111394E+04   0.223774E+02   0.407437E-01  -0.759402E+02
  1087   0.111664E+04   0.221087E+02   0.407625E-01  -0.756365E+02
  1088   0.111929E+04   0.218397E+02   0.407813E-01  -0.753269E+02
  1089   0.112193E+04   0.215740E+02   0.408000E-01  -0.749891E+02
  1090   0.112452E+04   0.213103E+02   0.408187E-01  -0.746452E+02
  1091   0.112710E+04   0.210477E+02   0.408373E-01  -0.742657E+02
  1092   0.112970E+04   0.207870E+02   0.408559E-01  -0.738726E+02
  1093   0.113215E+04   0.205297E+02   0.408743E-01  -0.734586E+02
  1094   0.113447E+04   0.202735E+02   0.408927E-01  -0.730310E+02
  1095   0.113694E+04   0.200213E+02   0.409110E-01  -0.725898E+02
  1096   0.113927E+04   0.197695E+02   0.409292E-01  -0.721201E+02
  1097   0.114153E+04   0.195211E+02   0.409472E-01  -0.716293E+02
  1098   0.114380E+04   0.192759E+02   0.409651E-01  -0.711248E+02
  1099   0.114601E+04   0.190333E+02   0.409828E-01  -0.706066E+02
  1100   0.114814E+04   0.187940E+02   0.410004E-01  -0.700671E+02
  1101   0.115022E+04   0.185565E+02   0.410179E-01  -0.695116E+02
  1102   0.115237E+04   0.183223E+02   0.410351E-01  -0.689377E+02
  1103   0.115432E+04   0.180914E+02   0.410522E-01  -0.683485E+02
  1104   0.115627E+04   0.178644E+02   0.410691E-01  -0.677424E+02
  1105   0.115808E+04   0.176400E+02   0.410858E-01  -0.671215E+02
  1106   0.115990E+04   0.174181E+02   0.411022E-01  -0.664844E+02
  1107   0.116165E+04   0.172002E+02   0.411184E-01  -0.658325E+02
  1108   0.116334E+04   0.169848E+02   0.411344E-01  -0.651665E+02
  1109   0.116489E+04   0.167712E+02   0.411502E-01  -0.644857E+02
  1110   0.116644E+04   0.165638E+02   0.411657E-01  -0.637914E+02
  1111   0.116786E+04   0.163596E+02   0.411809E-01  -0.630830E+02
  1112   0.116936E+04   0.161587E+02   0.411959E-01  -0.623625E+02
  1113   0.117064E+04   0.159625E+02   0.412106E-01  -0.616277E+02
  1114   0.117186E+04   0.157688E+02   0.412249E-01  -0.608816E+02
  1115   0.117309E+04   0.155798E+02   0.412390E-01  -0.601241E+02
  1116   0.117425E+04   0.153948E+02   0.412528E-01  -0.593544E+02
  1117   0.117527E+04   0.152137E+02   0.412663E-01  -0.585740E+02
  1118   0.117623E+04   0.150374E+02   0.412794E-01  -0.577813E+02
  1119   0.117720E+04   0.148643E+02   0.412922E-01  -0.569793E+02
  1120   0.117802E+04   0.146958E+02   0.413046E-01  -0.561672E+02
  1121   0.117878E+04   0.145314E+02   0.413167E-01  -0.553442E+02
  1122   0.117947E+04   0.143709E+02   0.413284E-01  -0.545132E+02
  1123   0.118003E+04   0.142158E+02   0.413397E-01  -0.536734E+02
  1124   0.118059E+04   0.140640E+02   0.413507E-01  -0.528249E+02
  1125   0.118101E+04   0.139168E+02   0.413613E-01  -0.519675E+02
  1126   0.118137E+04   0.137744E+02   0.413714E-01  -0.511034E+02
  1127   0.118166E+04   0.136358E+02   0.413812E-01  -0.502319E+02
  1128   0.118188E+04   0.135027E+02   0.413906E-01  -0.493543E+02
  1129   0.118204E+04   0.133743E+02   0.413995E-01  -0.484692E+02
  1130   0.118198E+04   0.132499E+02   0.414080E-01  -0.475788E+02
  1131   0.118201E+04   0.131301E+02   0.414160E-01  -0.466837E+02
  1132   0.118189E+04   0.130150E+02   0.414236E-01  -0.457824E+02
  1133   0.118164E+04   0.129053E+02   0.414308E-01  -0.448771E+02
  1134   0.118139E+04   0.127996E+02   0.414375E-01  -0.439669E+02
  1135   0.118100E+04   0.126985E+02   0.414437E-01  -0.430527E+02
  1136   0.118055E+04   0.126029E+02   0.414495E-01  -0.421366E+02
  1137   0.118003E+04   0.125112E+02   0.414548E-01  -0.412155E+02
  1138   0.117944E+04   0.124256E+02   0.414595E-01  -0.402931E+02
  1139   0.117879E+04   0.123432E+02   0.414638E-01  -0.393672E+02
  1140   0.117800E+04   0.122670E+02   0.414676E-01  -0.384406E+02
  1141   0.117714E+04   0.121940E+02   0.414709E-01  -0.375119E+02
  1142   0.117621E+04   0.121272E+02   0.414737E-01  -0.365825E+02
  1143   0.117521E+04   0.120642E+02   0.414759E-01  -0.356530E+02
  1144   0.117400E+04   0.120060E+02   0.414777E-01  -0.347235E+02
  1145   0.117288E+04   0.119539E+02   0.414789E-01  -0.337938E+02
  1146   0.117161E+04   0.119057E+02   0.414795E-01  -0.328647E+02
  1147   0.117027E+04   0.118630E+02   0.414797E-01  -0.319369E+02
  1148   0.116879E+04   0.118242E+02   0.414793E-01  -0.310103E+02
  1149   0.116732E+04   0.117908E+02   0.414783E-01  -0.300863E+02
  1150   0.116571E+04   0.117621E+02   0.414768E-01  -0.291642E+02
  1151   0.116410E+04   0.117380E+02   0.414748E-01  -0.282447E+02
  1152   0.116228E+04   0.117187E+02   0.414722E-01  -0.273285E+02
  1153   0.116054E+04   0.117047E+02   0.414690E-01  -0.264162E+02
  1154   0.115866E+04   0.116955E+02   0.414653E-01  -0.255064E+02
  1155   0.115671E+04   0.116910E+02   0.414610E-01  -0.246014E+02
  1156   0.115462E+04   0.116904E+02   0.414561E-01  -0.237017E+02
  1157   0.115246E+04   0.116945E+02   0.414507E-01  -0.228060E+02
  1158   0.115030E+04   0.117041E+02   0.414447E-01  -0.219163E+02
  1159   0.114808E+04   0.117177E+02   0.414382E-01  -0.210320E+02
  1160   0.114564E+04   0.117367E+02   0.414311E-01  -0.201552E+02
  1161   0.114328E+04   0.117598E+02   0.414234E-01  -0.192838E+02
  1162   0.114077E+04   0.117875E+02   0.414151E-01  -0.184198E+02
  1163   0.113820E+04   0.118200E+02   0.414063E-01  -0.175633E+02
  1164   0.113563E+04   0.118573E+02   0.413969E-01  -0.167143E+02
  1165   0.113292E+04   0.118986E+02   0.413869E-01  -0.158727E+02
  1166   0.113007E+04   0.119447E+02   0.413764E-01  -0.150400E+02
  1167   0.112729E+04   0.119947E+02   0.413653E-01  -0.142162E+02
  1168   0.112437E+04   0.120496E+02   0.413536E-01  -0.134005E+02
  1169   0.112146E+04   0.121085E+02   0.413413E-01  -0.125958E+02
  1170   0.111847E+04   0.121714E+02   0.413285E-01  -0.117992E+02
  1171   0.111534E+04   0.122392E+02   0.413151E-01  -0.110137E+02
  1172   0.111222E+04   0.123110E+02   0.413012E-01  -0.102384E+02
  1173   0.110902E+04   0.123869E+02   0.412867E-01  -0.947329E+01
