#    L    TT             EE             BB             TE          
  1174   0.110961E+04   0.122316E+02   0.277599E-01  -0.822534E+01
  1175   0.110623E+04   0.123172E+02   0.277497E-01  -0.746265E+01
  1176   0.110269E+04   0.124070E+02   0.277390E-01  -0.671217E+01
  1177   0.109924E+04   0.125018E+02   0.277280E-01  -0.597344E+01
  1178   0.109563E+04   0.125993E+02   0.277166E-01  -0.524711E+01
  1179   0.109211E+04   0.127025E+02   0.277048E-01  -0.453341E+01
  1180   0.108843E+04   0.128093E+02   0.276927E-01  -0.383261E+01
  1181   0.108475E+04   0.129187E+02   0.276801E-01  -0.314500E+01
  1182   0.108093E+04   0.130325E+02   0.276672E-01  -0.247087E+01
  1183   0.107711E+04   0.131498E+02   0.276540E-01  -0.181036E+01
  1184   0.107321E+04   0.132698E+02   0.276403E-01  -0.116386E+01
  1185   0.106932E+04   0.133949E+02   0.276263E-01  -0.531429E+00
  1186   0.106535E+04   0.135227E+02   0.276120E-01   0.864975E-01
  1187   0.106138E+04   0.136541E+02   0.275972E-01   0.689802E+00
  1188   0.105733E+04   0.137884E+02   0.275822E-01   0.127812E+01
  1189   0.105321E+04   0.139262E+02   0.275668E-01   0.185154E+01
  1190   0.104909E+04   0.140668E+02   0.275510E-01   0.240962E+01
  1191   0.104490E+04   0.142110E+02   0.275349E-01   0.295245E+01
  1192   0.104070E+04   0.143581E+02   0.275184E-01   0.347958E+01
  1193   0.103643E+04   0.145080E+02   0.275016E-01   0.399102E+01
  1194   0.103216E+04   0.146608E+02   0.274845E-01   0.448671E+01
  1195   0.102789E+04   0.148164E+02   0.274671E-01   0.496636E+01
  1196   0.102346E+04   0.149757E+02   0.274493E-01   0.542952E+01
  1197   0.101911E+04   0.151364E+02   0.274312E-01   0.587650E+01
  1198   0.101469E+04   0.153000E+02   0.274128E-01   0.630590E+01
  1199   0.101026E+04   0.154658E+02   0.273941E-01   0.671994E+01
  1200   0.100575E+04   0.156344E+02   0.273751E-01   0.711709E+01
  1201   0.100132E+04   0.158045E+02   0.273558E-01   0.749658E+01
  1202   0.996735E+03   0.159783E+02   0.273362E-01   0.785991E+01
  1203   0.992222E+03   0.161536E+02   0.273163E-01   0.820556E+01
  1204   0.987633E+03   0.163310E+02   0.272961E-01   0.853427E+01
  1205   0.983040E+03   0.165092E+02   0.272756E-01   0.884529E+01
  1206   0.978445E+03   0.166904E+02   0.272549E-01   0.913932E+01
  1207   0.973922E+03   0.168730E+02   0.272339E-01   0.941489E+01
  1208   0.969321E+03   0.170579E+02   0.272126E-01   0.967419E+01
  1209   0.964643E+03   0.172435E+02   0.271910E-01   0.991574E+01
  1210   0.960036E+03   0.174306E+02   0.271692E-01   0.101388E+02
  1211   0.955352E+03   0.176200E+02   0.271471E-01   0.103440E+02
  1212   0.950738E+03   0.178101E+02   0.271248E-01   0.105321E+02
  1213   0.946048E+03   0.180011E+02   0.271023E-01   0.107032E+02
  1214   0.941428E+03   0.181943E+02   0.270795E-01   0.108557E+02
  1215   0.936804E+03   0.183876E+02   0.270565E-01   0.109903E+02
  1216   0.932177E+03   0.185824E+02   0.270332E-01   0.111070E+02
  1217   0.927397E+03   0.187781E+02   0.270098E-01   0.112066E+02
  1218   0.922763E+03   0.189753E+02   0.269861E-01   0.112875E+02
  1219   0.918050E+03   0.191719E+02   0.269622E-01   0.113519E+02
  1220   0.913408E+03   0.193693E+02   0.269381E-01   0.113976E+02
  1221   0.908761E+03   0.195668E+02   0.269138E-01   0.114261E+02
  1222   0.904111E+03   0.197659E+02   0.268893E-01   0.114359E+02
  1223   0.899456E+03   0.199651E+02   0.268647E-01   0.114298E+02
  1224   0.894797E+03   0.201629E+02   0.268399E-01   0.114042E+02
  1225   0.890208E+03   0.203624E+02   0.268149E-01   0.113613E+02
  1226   0.885614E+03   0.205613E+02   0.267897E-01   0.113018E+02
  1227   0.881090E+03   0.207603E+02   0.267644E-01   0.112242E+02
  1228   0.876488E+03   0.209595E+02   0.267389E-01   0.111299E+02
  1229   0.871954E+03   0.211581E+02   0.267133E-01   0.110175E+02
  1230   0.867268E+03   0.213562E+02   0.266876E-01   0.108891E+02
  1231   0.862725E+03   0.215544E+02   0.266617E-01   0.107432E+02
  1232   0.858177E+03   0.217513E+02   0.266357E-01   0.105814E+02
  1233   0.853773E+03   0.219492E+02   0.266096E-01   0.104013E+02
  1234   0.849289E+03   0.221451E+02   0.265833E-01   0.102058E+02
  1235   0.845098E+03   0.223411E+02   0.265570E-01   0.999360E+01
  1236   0.840752E+03   0.225352E+02   0.265306E-01   0.976527E+01
  1237   0.836401E+03   0.227288E+02   0.265041E-01   0.952006E+01
  1238   0.832119E+03   0.229218E+02   0.264775E-01   0.925870E+01
  1239   0.827831E+03   0.231129E+02   0.264508E-01   0.898116E+01
  1240   0.823538E+03   0.233034E+02   0.264241E-01   0.868890E+01
  1241   0.819388E+03   0.234920E+02   0.263973E-01   0.838041E+01
  1242   0.815158E+03   0.236809E+02   0.263705E-01   0.805788E+01
  1243   0.810996E+03   0.238664E+02   0.263436E-01   0.771809E+01
  1244   0.806902E+03   0.240521E+02   0.263167E-01   0.736481E+01
  1245   0.802877E+03   0.242359E+02   0.262898E-01   0.699637E+01
  1246   0.798846E+03   0.244170E+02   0.262628E-01   0.661445E+01
  1247   0.794808E+03   0.245969E+02   0.262358E-01   0.621746E+01
  1248   0.790839E+03   0.247750E+02   0.262088E-01   0.580604E+01
  1249   0.786938E+03   0.249526E+02   0.261819E-01   0.538106E+01
  1250   0.783104E+03   0.251268E+02   0.261549E-01   0.494233E+01
  1251   0.779264E+03   0.252984E+02   0.261279E-01   0.448997E+01
  1252   0.775567E+03   0.254696E+02   0.261010E-01   0.402418E+01
  1253   0.771789E+03   0.256374E+02   0.260740E-01   0.354560E+01
  1254   0.768078E+03   0.258026E+02   0.260472E-01   0.305428E+01
  1255   0.764436E+03   0.259667E+02   0.260203E-01   0.255034E+01
  1256   0.760936E+03   0.261274E+02   0.259935E-01   0.203437E+01
  1257   0.757429E+03   0.262863E+02   0.259668E-01   0.150638E+01
  1258   0.753916E+03   0.264417E+02   0.259401E-01   0.966765E+00
  1259   0.750472E+03   0.265953E+02   0.259135E-01   0.415764E+00
  1260   0.747095E+03   0.267456E+02   0.258869E-01  -0.146274E+00
  1261   0.743786E+03   0.268939E+02   0.258605E-01  -0.719169E+00
  1262   0.740546E+03   0.270397E+02   0.258341E-01  -0.130243E+01
  1263   0.737373E+03   0.271821E+02   0.258078E-01  -0.189609E+01
  1264   0.734195E+03   0.273219E+02   0.257816E-01  -0.249987E+01
  1265   0.731159E+03   0.274584E+02   0.257555E-01  -0.311330E+01
  1266   0.728116E+03   0.275922E+02   0.257295E-01  -0.373594E+01
  1267   0.725142E+03   0.277220E+02   0.257037E-01  -0.436784E+01
  1268   0.722244E+03   0.278507E+02   0.256779E-01  -0.500865E+01
  1269   0.719422E+03   0.279738E+02   0.256523E-01  -0.565758E+01
  1270   0.716638E+03   0.280943E+02   0.256268E-01  -0.631556E+01
  1271   0.713930E+03   0.282122E+02   0.256014E-01  -0.698098E+01
  1272   0.711268E+03   0.283267E+02   0.255762E-01  -0.765388E+01
  1273   0.708652E+03   0.284372E+02   0.255511E-01  -0.833429E+01
  1274   0.706112E+03   0.285436E+02   0.255262E-01  -0.902149E+01
  1275   0.703633E+03   0.286474E+02   0.255014E-01  -0.971478E+01
  1276   0.701208E+03   0.287479E+02   0.254768E-01  -0.104149E+02
  1277   0.698852E+03   0.288450E+02   0.254523E-01  -0.111205E+02
  1278   0.696556E+03   0.289381E+02   0.254280E-01  -0.118322E+02
  1279   0.694330E+03   0.290271E+02   0.254039E-01  -0.125487E+02
  1280   0.692172E+03   0.291135E+02   0.253799E-01  -0.132714E+02
  1281   0.690075E+03   0.291958E+02   0.253561E-01  -0.139974E+02
  1282   0.688048E+03   0.292741E+02   0.253325E-01  -0.147282E+02
  1283   0.686081E+03   0.293490E+02   0.253091E-01  -0.154632E+02
  1284   0.684184E+03   0.294199E+02   0.252859E-01  -0.162023E+02
  1285   0.682341E+03   0.294874E+02   0.252629E-01  -0.169441E+02
  1286   0.680567E+03   0.295502E+02   0.252400E-01  -0.176894E+02
  1287   0.678862E+03   0.296096E+02   0.252174E-01  -0.184367E+02
  1288   0.677226E+03   0.296649E+02   0.251949E-01  -0.191876E+02
  1289   0.675651E+03   0.297169E+02   0.251727E-01  -0.199391E+02
  1290   0.674139E+03   0.297641E+02   0.251507E-01  -0.206934E+02
  1291   0.672696E+03   0.298080E+02   0.251289E-01  -0.214491E+02
  1292   0.671315E+03   0.298463E+02   0.251073E-01  -0.222063E+02
  1293   0.669996E+03   0.298828E+02   0.250859E-01  -0.229650E+02
  1294   0.668754E+03   0.299144E+02   0.250647E-01  -0.237215E+02
  1295   0.667567E+03   0.299420E+02   0.250438E-01  -0.244803E+02
  1296   0.666442E+03   0.299663E+02   0.250231E-01  -0.252369E+02
  1297   0.665387E+03   0.299865E+02   0.250026E-01  -0.259945E+02
  1298   0.664394E+03   0.300026E+02   0.249824E-01  -0.267507E+02
  1299   0.663456E+03   0.300146E+02   0.249623E-01  -0.275064E+02
  1300   0.662595E+03   0.300219E+02   0.249426E-01  -0.282601E+02
  1301   0.661797E+03   0.300265E+02   0.249230E-01  -0.290119E+02
  1302   0.661055E+03   0.300263E+02   0.249037E-01  -0.297609E+02
  1303   0.660375E+03   0.300221E+02   0.248847E-01  -0.305088E+02
  1304   0.659758E+03   0.300145E+02   0.248659E-01  -0.312533E+02
  1305   0.659204E+03   0.300020E+02   0.248473E-01  -0.319959E+02
  1306   0.658698E+03   0.299870E+02   0.248290E-01  -0.327337E+02
  1307   0.658270E+03   0.299671E+02   0.248109E-01  -0.334673E+02
  1308   0.657898E+03   0.299431E+02   0.247931E-01  -0.341991E+02
  1309   0.657575E+03   0.299142E+02   0.247756E-01  -0.349246E+02
  1310   0.657322E+03   0.298828E+02   0.247583E-01  -0.356468E+02
  1311   0.657118E+03   0.298472E+02   0.247413E-01  -0.363635E+02
  1312   0.657000E+03   0.298082E+02   0.247245E-01  -0.370746E+02
  1313   0.656917E+03   0.297643E+02   0.247080E-01  -0.377810E+02
  1314   0.656897E+03   0.297171E+02   0.246918E-01  -0.384805E+02
  1315   0.656926E+03   0.296665E+02   0.246758E-01  -0.391744E+02
  1316   0.657020E+03   0.296110E+02   0.246601E-01  -0.398614E+02
  1317   0.657170E+03   0.295535E+02   0.246446E-01  -0.405423E+02
  1318   0.657363E+03   0.294904E+02   0.246295E-01  -0.412154E+02
  1319   0.657612E+03   0.294239E+02   0.246145E-01  -0.418824E+02
  1320   0.657911E+03   0.293540E+02   0.245999E-01  -0.425411E+02
  1321   0.658260E+03   0.292814E+02   0.245855E-01  -0.431928E+02
  1322   0.658667E+03   0.292031E+02   0.245714E-01  -0.438355E+02
  1323   0.659123E+03   0.291222E+02   0.245576E-01  -0.444698E+02
  1324   0.659630E+03   0.290377E+02   0.245440E-01  -0.450966E+02
  1325   0.660180E+03   0.289499E+02   0.245307E-01  -0.457135E+02
  1326   0.660787E+03   0.288585E+02   0.245177E-01  -0.463222E+02
  1327   0.661423E+03   0.287645E+02   0.245049E-01  -0.469218E+02
  1328   0.662125E+03   0.286670E+02   0.244924E-01  -0.475101E+02
  1329   0.662862E+03   0.285652E+02   0.244801E-01  -0.480902E+02
  1330   0.663643E+03   0.284600E+02   0.244682E-01  -0.486599E+02
  1331   0.664475E+03   0.283520E+02   0.244564E-01  -0.492190E+02
  1332   0.665336E+03   0.282405E+02   0.244450E-01  -0.497684E+02
  1333   0.666248E+03   0.281255E+02   0.244338E-01  -0.503059E+02
  1334   0.667197E+03   0.280085E+02   0.244228E-01  -0.508337E+02
  1335   0.668183E+03   0.278873E+02   0.244122E-01  -0.513504E+02
  1336   0.669213E+03   0.277640E+02   0.244017E-01  -0.518544E+02
  1337   0.670280E+03   0.276364E+02   0.243915E-01  -0.523479E+02
  1338   0.671377E+03   0.275067E+02   0.243816E-01  -0.528296E+02
  1339   0.672519E+03   0.273736E+02   0.243719E-01  -0.533002E+02
  1340   0.673690E+03   0.272383E+02   0.243624E-01  -0.537596E+02
  1341   0.674892E+03   0.271010E+02   0.243532E-01  -0.542057E+02
  1342   0.676124E+03   0.269601E+02   0.243442E-01  -0.546400E+02
  1343   0.677394E+03   0.268164E+02   0.243355E-01  -0.550617E+02
  1344   0.678694E+03   0.266698E+02   0.243270E-01  -0.554708E+02
  1345   0.680011E+03   0.265219E+02   0.243187E-01  -0.558665E+02
  1346   0.681365E+03   0.263703E+02   0.243106E-01  -0.562513E+02
  1347   0.682751E+03   0.262167E+02   0.243027E-01  -0.566219E+02
  1348   0.684153E+03   0.260609E+02   0.242951E-01  -0.569793E+02
  1349   0.685593E+03   0.259015E+02   0.242876E-01  -0.573235E+02
  1350   0.687043E+03   0.257414E+02   0.242804E-01  -0.576543E+02
  1351   0.688524E+03   0.255785E+02   0.242734E-01  -0.579719E+02
  1352   0.690015E+03   0.254134E+02   0.242665E-01  -0.582755E+02
  1353   0.691537E+03   0.252476E+02   0.242599E-01  -0.585657E+02
  1354   0.693069E+03   0.250789E+02   0.242534E-01  -0.588427E+02
  1355   0.694633E+03   0.249080E+02   0.242472E-01  -0.591057E+02
  1356   0.696213E+03   0.247364E+02   0.242411E-01  -0.593560E+02
  1357   0.697804E+03   0.245619E+02   0.242352E-01  -0.595908E+02
  1358   0.699397E+03   0.243859E+02   0.242294E-01  -0.598101E+02
  1359   0.701007E+03   0.242085E+02   0.242239E-01  -0.600175E+02
  1360   0.702612E+03   0.240311E+02   0.242184E-01  -0.602092E+02
  1361   0.704250E+03   0.238499E+02   0.242132E-01  -0.603877E+02
  1362   0.705875E+03   0.236681E+02   0.242081E-01  -0.605505E+02
  1363   0.707519E+03   0.234847E+02   0.242031E-01  -0.607013E+02
  1364   0.709142E+03   0.233006E+02   0.241983E-01  -0.608358E+02
  1365   0.710858E+03   0.231150E+02   0.241936E-01  -0.609554E+02
  1366   0.712502E+03   0.229279E+02   0.241891E-01  -0.610623E+02
  1367   0.714150E+03   0.227393E+02   0.241847E-01  -0.611543E+02
  1368   0.715875E+03   0.225513E+02   0.241804E-01  -0.612313E+02
  1369   0.717529E+03   0.223611E+02   0.241762E-01  -0.612933E+02
  1370   0.719186E+03   0.221709E+02   0.241722E-01  -0.613418E+02
  1371   0.720847E+03   0.219798E+02   0.241682E-01  -0.613754E+02
  1372   0.722511E+03   0.217880E+02   0.241644E-01  -0.613946E+02
  1373   0.724179E+03   0.215960E+02   0.241607E-01  -0.613996E+02
  1374   0.725850E+03   0.214033E+02   0.241571E-01  -0.613895E+02
  1375   0.727526E+03   0.212097E+02   0.241535E-01  -0.613659E+02
  1376   0.729205E+03   0.210160E+02   0.241501E-01  -0.613271E+02
  1377   0.730887E+03   0.208229E+02   0.241467E-01  -0.612748E+02
  1378   0.732574E+03   0.206275E+02   0.241434E-01  -0.612080E+02
  1379   0.734191E+03   0.204343E+02   0.241402E-01  -0.611269E+02
  1380   0.735812E+03   0.202386E+02   0.241371E-01  -0.610321E+02
  1381   0.737437E+03   0.200444E+02   0.241341E-01  -0.609222E+02
  1382   0.738918E+03   0.198499E+02   0.241311E-01  -0.607978E+02
  1383   0.740551E+03   0.196554E+02   0.241281E-01  -0.606604E+02
  1384   0.742041E+03   0.194614E+02   0.241252E-01  -0.605085E+02
  1385   0.743535E+03   0.192673E+02   0.241224E-01  -0.603428E+02
  1386   0.745034E+03   0.190737E+02   0.241196E-01  -0.601634E+02
  1387   0.746463E+03   0.188807E+02   0.241169E-01  -0.599702E+02
  1388   0.748045E+03   0.186875E+02   0.241142E-01  -0.597638E+02
  1389   0.749484E+03   0.184949E+02   0.241115E-01  -0.595429E+02
  1390   0.750854E+03   0.183036E+02   0.241088E-01  -0.593104E+02
  1391   0.752302E+03   0.181127E+02   0.241062E-01  -0.590639E+02
  1392   0.753682E+03   0.179225E+02   0.241036E-01  -0.588043E+02
  1393   0.755067E+03   0.177335E+02   0.241010E-01  -0.585314E+02
  1394   0.756382E+03   0.175450E+02   0.240984E-01  -0.582469E+02
  1395   0.757703E+03   0.173570E+02   0.240958E-01  -0.579483E+02
  1396   0.759029E+03   0.171710E+02   0.240932E-01  -0.576388E+02
  1397   0.760287E+03   0.169855E+02   0.240906E-01  -0.573159E+02
  1398   0.761476E+03   0.168004E+02   0.240880E-01  -0.569804E+02
  1399   0.762670E+03   0.166181E+02   0.240854E-01  -0.566331E+02
  1400   0.763870E+03   0.164363E+02   0.240827E-01  -0.562739E+02
  1401   0.765002E+03   0.162549E+02   0.240801E-01  -0.559028E+02
  1402   0.766139E+03   0.160762E+02   0.240774E-01  -0.555206E+02
  1403   0.767208E+03   0.158987E+02   0.240746E-01  -0.551263E+02
  1404   0.768208E+03   0.157231E+02   0.240718E-01  -0.547209E+02
  1405   0.769288E+03   0.155480E+02   0.240690E-01  -0.543041E+02
  1406   0.770225E+03   0.153756E+02   0.240661E-01  -0.538776E+02
  1407   0.771094E+03   0.152043E+02   0.240632E-01  -0.534398E+02
  1408   0.772117E+03   0.150343E+02   0.240601E-01  -0.529914E+02
  1409   0.772923E+03   0.148669E+02   0.240571E-01  -0.525324E+02
  1410   0.773809E+03   0.147007E+02   0.240539E-01  -0.520642E+02
  1411   0.774626E+03   0.145364E+02   0.240507E-01  -0.515854E+02
  1412   0.775375E+03   0.143748E+02   0.240473E-01  -0.510966E+02
  1413   0.775981E+03   0.142151E+02   0.240439E-01  -0.505985E+02
  1414   0.776667E+03   0.140573E+02   0.240404E-01  -0.500905E+02
  1415   0.777284E+03   0.139015E+02   0.240368E-01  -0.495740E+02
  1416   0.777907E+03   0.137483E+02   0.240330E-01  -0.490488E+02
  1417   0.778387E+03   0.135962E+02   0.240292E-01  -0.485158E+02
  1418   0.778872E+03   0.134468E+02   0.240252E-01  -0.479727E+02
  1419   0.779289E+03   0.133001E+02   0.240212E-01  -0.474225E+02
  1420   0.779711E+03   0.131559E+02   0.240169E-01  -0.468643E+02
  1421   0.780065E+03   0.130137E+02   0.240126E-01  -0.462981E+02
  1422   0.780424E+03   0.128742E+02   0.240081E-01  -0.457247E+02
  1423   0.780641E+03   0.127372E+02   0.240035E-01  -0.451440E+02
  1424   0.780937E+03   0.126029E+02   0.239987E-01  -0.445561E+02
  1425   0.781090E+03   0.124713E+02   0.239937E-01  -0.439615E+02
  1426   0.781174E+03   0.123423E+02   0.239886E-01  -0.433603E+02
  1427   0.781338E+03   0.122159E+02   0.239834E-01  -0.427524E+02
  1428   0.781359E+03   0.120914E+02   0.239779E-01  -0.421394E+02
  1429   0.781311E+03   0.119710E+02   0.239723E-01  -0.415189E+02
  1430   0.781268E+03   0.118525E+02   0.239666E-01  -0.408946E+02
  1431   0.781156E+03   0.117366E+02   0.239606E-01  -0.402635E+02
  1432   0.780976E+03   0.116241E+02   0.239545E-01  -0.396279E+02
  1433   0.780874E+03   0.115142E+02   0.239481E-01  -0.389870E+02
  1434   0.780630E+03   0.114076E+02   0.239416E-01  -0.383414E+02
  1435   0.780317E+03   0.113030E+02   0.239349E-01  -0.376919E+02
  1436   0.780008E+03   0.112017E+02   0.239280E-01  -0.370392E+02
  1437   0.779557E+03   0.111038E+02   0.239209E-01  -0.363810E+02
  1438   0.779110E+03   0.110078E+02   0.239136E-01  -0.357211E+02
  1439   0.778594E+03   0.109158E+02   0.239060E-01  -0.350556E+02
  1440   0.778084E+03   0.108265E+02   0.238983E-01  -0.343882E+02
  1441   0.777504E+03   0.107398E+02   0.238904E-01  -0.337190E+02
  1442   0.776854E+03   0.106564E+02   0.238822E-01  -0.330464E+02
  1443   0.776136E+03   0.105772E+02   0.238738E-01  -0.323704E+02
  1444   0.775422E+03   0.104998E+02   0.238653E-01  -0.316932E+02
  1445   0.774564E+03   0.104265E+02   0.238565E-01  -0.310147E+02
  1446   0.773786E+03   0.103551E+02   0.238474E-01  -0.303334E+02
  1447   0.772789E+03   0.102878E+02   0.238382E-01  -0.296493E+02
  1448   0.771871E+03   0.102239E+02   0.238287E-01  -0.289668E+02
  1449   0.770884E+03   0.101618E+02   0.238190E-01  -0.282822E+02
  1450   0.769827E+03   0.101038E+02   0.238091E-01  -0.275970E+02
  1451   0.768775E+03   0.100492E+02   0.237989E-01  -0.269125E+02
  1452   0.767578E+03   0.999719E+01   0.237885E-01  -0.262288E+02
  1453   0.766386E+03   0.994855E+01   0.237779E-01  -0.255436E+02
  1454   0.765198E+03   0.990327E+01   0.237671E-01  -0.248584E+02
  1455   0.763940E+03   0.986063E+01   0.237560E-01  -0.241747E+02
  1456   0.762612E+03   0.982210E+01   0.237447E-01  -0.234931E+02
  1457   0.761140E+03   0.978546E+01   0.237332E-01  -0.228115E+02
  1458   0.759745E+03   0.975294E+01   0.237214E-01  -0.221313E+02
  1459   0.758281E+03   0.972306E+01   0.237094E-01  -0.214518E+02
  1460   0.756746E+03   0.969732E+01   0.236972E-01  -0.207752E+02
  1461   0.755215E+03   0.967273E+01   0.236847E-01  -0.201014E+02
  1462   0.753613E+03   0.965229E+01   0.236720E-01  -0.194297E+02
  1463   0.751866E+03   0.963524E+01   0.236590E-01  -0.187602E+02
  1464   0.750197E+03   0.962085E+01   0.236459E-01  -0.180934E+02
  1465   0.748383E+03   0.960987E+01   0.236325E-01  -0.174302E+02
  1466   0.746646E+03   0.960231E+01   0.236188E-01  -0.167697E+02
  1467   0.744765E+03   0.959741E+01   0.236049E-01  -0.161136E+02
  1468   0.742886E+03   0.959594E+01   0.235908E-01  -0.154609E+02
  1469   0.741010E+03   0.959714E+01   0.235765E-01  -0.148124E+02
  1470   0.738915E+03   0.960104E+01   0.235619E-01  -0.141674E+02
  1471   0.736971E+03   0.960910E+01   0.235470E-01  -0.135281E+02
  1472   0.734955E+03   0.961987E+01   0.235320E-01  -0.128930E+02
  1473   0.732868E+03   0.963333E+01   0.235167E-01  -0.122636E+02
  1474   0.730635E+03   0.964950E+01   0.235011E-01  -0.116383E+02
  1475   0.728478E+03   0.966838E+01   0.234854E-01  -0.110186E+02
  1476   0.726250E+03   0.969072E+01   0.234694E-01  -0.104053E+02
  1477   0.724024E+03   0.971577E+01   0.234531E-01  -0.979688E+01
  1478   0.721726E+03   0.974355E+01   0.234366E-01  -0.919477E+01
  1479   0.719430E+03   0.977481E+01   0.234199E-01  -0.859919E+01
  1480   0.717062E+03   0.980880E+01   0.234029E-01  -0.800970E+01
  1481   0.714628E+03   0.984479E+01   0.233858E-01  -0.742672E+01
  1482   0.712204E+03   0.988426E+01   0.233683E-01  -0.685046E+01
  1483   0.709722E+03   0.992649E+01   0.233507E-01  -0.628122E+01
  1484   0.707234E+03   0.997074E+01   0.233327E-01  -0.571904E+01
  1485   0.704689E+03   0.100177E+02   0.233146E-01  -0.516422E+01
  1486   0.702107E+03   0.100683E+02   0.232962E-01  -0.461667E+01
  1487   0.699490E+03   0.101201E+02   0.232776E-01  -0.407682E+01
  1488   0.696858E+03   0.101754E+02   0.232588E-01  -0.354466E+01
  1489   0.694169E+03   0.102335E+02   0.232397E-01  -0.302055E+01
  1490   0.691458E+03   0.102930E+02   0.232204E-01  -0.250445E+01
  1491   0.688718E+03   0.103552E+02   0.232008E-01  -0.199668E+01
  1492   0.685956E+03   0.104202E+02   0.231811E-01  -0.149725E+01
  1493   0.683158E+03   0.104866E+02   0.231611E-01  -0.100640E+01
  1494   0.680330E+03   0.105558E+02   0.231408E-01  -0.524230E+00
  1495   0.677481E+03   0.106278E+02   0.231204E-01  -0.508654E-01
  1496   0.674602E+03   0.107019E+02   0.230997E-01   0.413633E+00
  1497   0.671693E+03   0.107773E+02   0.230788E-01   0.869051E+00
  1498   0.668769E+03   0.108556E+02   0.230576E-01   0.131525E+01
  1499   0.665816E+03   0.109353E+02   0.230363E-01   0.175224E+01
  1500   0.662840E+03   0.110178E+02   0.230147E-01   0.217981E+01
  1501   0.659841E+03   0.111017E+02   0.229929E-01   0.259803E+01
  1502   0.656820E+03   0.111877E+02   0.229709E-01   0.300639E+01
  1503   0.653783E+03   0.112759E+02   0.229487E-01   0.340503E+01
  1504   0.650724E+03   0.113654E+02   0.229263E-01   0.379402E+01
  1505   0.647641E+03   0.114571E+02   0.229037E-01   0.417299E+01
  1506   0.644543E+03   0.115502E+02   0.228809E-01   0.454199E+01
  1507   0.641429E+03   0.116455E+02   0.228578E-01   0.490096E+01
  1508   0.638299E+03   0.117422E+02   0.228346E-01   0.524951E+01
  1509   0.635146E+03   0.118396E+02   0.228112E-01   0.558779E+01
  1510   0.631992E+03   0.119399E+02   0.227876E-01   0.591549E+01
  1511   0.628807E+03   0.120408E+02   0.227638E-01   0.623336E+01
  1512   0.625614E+03   0.121433E+02   0.227399E-01   0.653915E+01
  1513   0.622404E+03   0.122472E+02   0.227157E-01   0.683583E+01
  1514   0.619193E+03   0.123532E+02   0.226914E-01   0.712116E+01
  1515   0.615988E+03   0.124600E+02   0.226670E-01   0.739662E+01
  1516   0.612752E+03   0.125676E+02   0.226423E-01   0.765998E+01
  1517   0.609515E+03   0.126766E+02   0.226175E-01   0.791345E+01
  1518   0.606268E+03   0.127871E+02   0.225926E-01   0.815703E+01
  1519   0.603012E+03   0.128976E+02   0.225675E-01   0.838773E+01
  1520   0.599761E+03   0.130095E+02   0.225422E-01   0.860853E+01
  1521   0.596494E+03   0.131230E+02   0.225168E-01   0.881865E+01
  1522   0.593218E+03   0.132365E+02   0.224913E-01   0.901737E+01
  1523   0.589947E+03   0.133508E+02   0.224657E-01   0.920539E+01
  1524   0.586666E+03   0.134666E+02   0.224399E-01   0.938198E+01
  1525   0.583383E+03   0.135832E+02   0.224140E-01   0.954787E+01
  1526   0.580105E+03   0.136999E+02   0.223880E-01   0.970303E+01
  1527   0.576825E+03   0.138165E+02   0.223618E-01   0.984599E+01
  1528   0.573543E+03   0.139348E+02   0.223356E-01   0.997895E+01
  1529   0.570265E+03   0.140531E+02   0.223093E-01   0.101012E+02
  1530   0.566992E+03   0.141715E+02   0.222828E-01   0.102119E+02
  1531   0.563717E+03   0.142907E+02   0.222563E-01   0.103110E+02
  1532   0.560453E+03   0.144107E+02   0.222297E-01   0.104002E+02
  1533   0.557187E+03   0.145301E+02   0.222030E-01   0.104793E+02
  1534   0.553933E+03   0.146503E+02   0.221762E-01   0.105453E+02
  1535   0.550683E+03   0.147707E+02   0.221493E-01   0.106020E+02
  1536   0.547437E+03   0.148904E+02   0.221224E-01   0.106471E+02
  1537   0.544211E+03   0.150110E+02   0.220954E-01   0.106814E+02
  1538   0.540996E+03   0.151317E+02   0.220684E-01   0.107055E+02
  1539   0.537756E+03   0.152510E+02   0.220413E-01   0.107187E+02
  1540   0.534549E+03   0.153705E+02   0.220141E-01   0.107218E+02
  1541   0.531353E+03   0.154909E+02   0.219869E-01   0.107132E+02
  1542   0.528169E+03   0.156107E+02   0.219597E-01   0.106952E+02
  1543   0.524989E+03   0.157292E+02   0.219324E-01   0.106655E+02
  1544   0.521827E+03   0.158485E+02   0.219050E-01   0.106263E+02
  1545   0.518684E+03   0.159666E+02   0.218777E-01   0.105769E+02
  1546   0.515544E+03   0.160841E+02   0.218503E-01   0.105165E+02
  1547   0.512423E+03   0.162018E+02   0.218228E-01   0.104465E+02
  1548   0.509327E+03   0.163190E+02   0.217954E-01   0.103663E+02
  1549   0.506242E+03   0.164348E+02   0.217679E-01   0.102765E+02
  1550   0.503183E+03   0.165501E+02   0.217404E-01   0.101764E+02
  1551   0.500127E+03   0.166649E+02   0.217129E-01   0.100659E+02
  1552   0.497104E+03   0.167785E+02   0.216854E-01   0.994655E+01
  1553   0.494091E+03   0.168922E+02   0.216579E-01   0.981831E+01
  1554   0.491103E+03   0.170055E+02   0.216304E-01   0.967968E+01
