#    L    TT             EE             BB             TE          
   787   0.232607E+04   0.175841E+02   0.639089E-01  -0.104096E+03
   788   0.233071E+04   0.173584E+02   0.640010E-01  -0.102910E+03
   789   0.233522E+04   0.171347E+02   0.640929E-01  -0.101703E+03
   790   0.233967E+04   0.169165E+02   0.641846E-01  -0.100461E+03
   791   0.234392E+04   0.167002E+02   0.642760E-01  -0.991912E+02
   792   0.234803E+04   0.164879E+02   0.643672E-01  -0.979078E+02
   793   0.235194E+04   0.162797E+02   0.644580E-01  -0.965888E+02
   794   0.235563E+04   0.160749E+02   0.645486E-01  -0.952565E+02
   795   0.235920E+04   0.158725E+02   0.646387E-01  -0.938958E+02
   796   0.236279E+04   0.156750E+02   0.647285E-01  -0.925216E+02
   797   0.236602E+04   0.154800E+02   0.648180E-01  -0.911191E+02
   798   0.236911E+04   0.152897E+02   0.649070E-01  -0.897029E+02
   799   0.237208E+04   0.151035E+02   0.649955E-01  -0.882656E+02
   800   0.237492E+04   0.149204E+02   0.650836E-01  -0.868072E+02
   801   0.237755E+04   0.147421E+02   0.651712E-01  -0.853350E+02
   802   0.237990E+04   0.145678E+02   0.652583E-01  -0.838267E+02
   803   0.238227E+04   0.143967E+02   0.653449E-01  -0.823194E+02
   804   0.238436E+04   0.142311E+02   0.654309E-01  -0.807832E+02
   805   0.238640E+04   0.140694E+02   0.655163E-01  -0.792331E+02
   806   0.238815E+04   0.139117E+02   0.656012E-01  -0.776690E+02
   807   0.238970E+04   0.137594E+02   0.656854E-01  -0.760908E+02
   808   0.239105E+04   0.136118E+02   0.657690E-01  -0.744910E+02
   809   0.239234E+04   0.134689E+02   0.658519E-01  -0.728845E+02
   810   0.239335E+04   0.133306E+02   0.659342E-01  -0.712563E+02
   811   0.239415E+04   0.131971E+02   0.660158E-01  -0.696145E+02
   812   0.239482E+04   0.130697E+02   0.660966E-01  -0.679636E+02
   813   0.239529E+04   0.129455E+02   0.661768E-01  -0.663027E+02
   814   0.239570E+04   0.128274E+02   0.662562E-01  -0.646296E+02
   815   0.239583E+04   0.127141E+02   0.663348E-01  -0.629464E+02
   816   0.239569E+04   0.126061E+02   0.664126E-01  -0.612531E+02
   817   0.239541E+04   0.125028E+02   0.664897E-01  -0.595504E+02
   818   0.239507E+04   0.124056E+02   0.665659E-01  -0.578389E+02
   819   0.239445E+04   0.123131E+02   0.666413E-01  -0.561193E+02
   820   0.239371E+04   0.122259E+02   0.667158E-01  -0.543916E+02
   821   0.239268E+04   0.121434E+02   0.667895E-01  -0.526586E+02
   822   0.239152E+04   0.120678E+02   0.668623E-01  -0.509189E+02
   823   0.239016E+04   0.119969E+02   0.669342E-01  -0.491731E+02
   824   0.238851E+04   0.119320E+02   0.670052E-01  -0.474219E+02
   825   0.238681E+04   0.118718E+02   0.670753E-01  -0.456675E+02
   826   0.238483E+04   0.118185E+02   0.671444E-01  -0.439090E+02
   827   0.238264E+04   0.117697E+02   0.672126E-01  -0.421486E+02
   828   0.238039E+04   0.117271E+02   0.672798E-01  -0.403855E+02
   829   0.237787E+04   0.116907E+02   0.673461E-01  -0.386212E+02
   830   0.237521E+04   0.116595E+02   0.674114E-01  -0.368578E+02
   831   0.237234E+04   0.116338E+02   0.674756E-01  -0.350937E+02
   832   0.236927E+04   0.116134E+02   0.675389E-01  -0.333303E+02
   833   0.236607E+04   0.115991E+02   0.676011E-01  -0.315684E+02
   834   0.236258E+04   0.115902E+02   0.676623E-01  -0.298079E+02
   835   0.235904E+04   0.115882E+02   0.677224E-01  -0.280502E+02
   836   0.235514E+04   0.115907E+02   0.677815E-01  -0.262952E+02
   837   0.235118E+04   0.115994E+02   0.678394E-01  -0.245444E+02
   838   0.234701E+04   0.116141E+02   0.678964E-01  -0.227976E+02
   839   0.234256E+04   0.116343E+02   0.679522E-01  -0.210549E+02
   840   0.233806E+04   0.116612E+02   0.680069E-01  -0.193183E+02
   841   0.233334E+04   0.116928E+02   0.680605E-01  -0.175893E+02
   842   0.232842E+04   0.117298E+02   0.681129E-01  -0.158649E+02
   843   0.232336E+04   0.117728E+02   0.681642E-01  -0.141509E+02
   844   0.231802E+04   0.118219E+02   0.682144E-01  -0.124436E+02
   845   0.231262E+04   0.118757E+02   0.682634E-01  -0.107458E+02
   846   0.230709E+04   0.119370E+02   0.683113E-01  -0.905796E+01
   847   0.230142E+04   0.120023E+02   0.683580E-01  -0.737979E+01
   848   0.229554E+04   0.120736E+02   0.684035E-01  -0.571312E+01
   849   0.228938E+04   0.121503E+02   0.684478E-01  -0.405727E+01
   850   0.228323E+04   0.122331E+02   0.684909E-01  -0.241326E+01
   851   0.227680E+04   0.123212E+02   0.685328E-01  -0.781644E+00
   852   0.227023E+04   0.124155E+02   0.685735E-01   0.837232E+00
   853   0.226353E+04   0.125144E+02   0.686129E-01   0.244266E+01
   854   0.225662E+04   0.126194E+02   0.686512E-01   0.403327E+01
   855   0.224949E+04   0.127299E+02   0.686882E-01   0.561005E+01
   856   0.224238E+04   0.128442E+02   0.687239E-01   0.717120E+01
   857   0.223498E+04   0.129647E+02   0.687585E-01   0.871600E+01
   858   0.222745E+04   0.130920E+02   0.687917E-01   0.102445E+02
   859   0.221978E+04   0.132218E+02   0.688237E-01   0.117574E+02
   860   0.221204E+04   0.133578E+02   0.688545E-01   0.132519E+02
   861   0.220410E+04   0.134992E+02   0.688840E-01   0.147280E+02
   862   0.219601E+04   0.136453E+02   0.689122E-01   0.161864E+02
   863   0.218779E+04   0.137969E+02   0.689392E-01   0.176250E+02
   864   0.217943E+04   0.139524E+02   0.689649E-01   0.190445E+02
   865   0.217078E+04   0.141134E+02   0.689893E-01   0.204427E+02
   866   0.216236E+04   0.142791E+02   0.690125E-01   0.218204E+02
   867   0.215358E+04   0.144502E+02   0.690344E-01   0.231770E+02
   868   0.214473E+04   0.146254E+02   0.690550E-01   0.245124E+02
   869   0.213575E+04   0.148054E+02   0.690744E-01   0.258259E+02
   870   0.212662E+04   0.149893E+02   0.690925E-01   0.271168E+02
   871   0.211743E+04   0.151780E+02   0.691093E-01   0.283845E+02
   872   0.210810E+04   0.153715E+02   0.691249E-01   0.296296E+02
   873   0.209862E+04   0.155691E+02   0.691392E-01   0.308508E+02
   874   0.208908E+04   0.157714E+02   0.691523E-01   0.320473E+02
   875   0.207940E+04   0.159764E+02   0.691641E-01   0.332207E+02
   876   0.206957E+04   0.161868E+02   0.691747E-01   0.343694E+02
   877   0.205982E+04   0.164007E+02   0.691840E-01   0.354920E+02
   878   0.204979E+04   0.166179E+02   0.691921E-01   0.365894E+02
   879   0.203975E+04   0.168399E+02   0.691990E-01   0.376615E+02
   880   0.202965E+04   0.170653E+02   0.692047E-01   0.387076E+02
   881   0.201941E+04   0.172933E+02   0.692091E-01   0.397262E+02
   882   0.200909E+04   0.175255E+02   0.692124E-01   0.407182E+02
   883   0.199878E+04   0.177618E+02   0.692145E-01   0.416821E+02
   884   0.198825E+04   0.180001E+02   0.692154E-01   0.426201E+02
   885   0.197764E+04   0.182425E+02   0.692151E-01   0.435293E+02
   886   0.196704E+04   0.184884E+02   0.692137E-01   0.444104E+02
   887   0.195630E+04   0.187363E+02   0.692111E-01   0.452635E+02
   888   0.194563E+04   0.189883E+02   0.692074E-01   0.460879E+02
   889   0.193466E+04   0.192416E+02   0.692026E-01   0.468835E+02
   890   0.192377E+04   0.194991E+02   0.691967E-01   0.476489E+02
   891   0.191288E+04   0.197587E+02   0.691896E-01   0.483865E+02
   892   0.190192E+04   0.200203E+02   0.691815E-01   0.490953E+02
   893   0.189080E+04   0.202853E+02   0.691724E-01   0.497741E+02
   894   0.187977E+04   0.205518E+02   0.691621E-01   0.504227E+02
   895   0.186858E+04   0.208202E+02   0.691509E-01   0.510436E+02
   896   0.185739E+04   0.210915E+02   0.691386E-01   0.516336E+02
   897   0.184613E+04   0.213649E+02   0.691253E-01   0.521943E+02
   898   0.183493E+04   0.216396E+02   0.691110E-01   0.527250E+02
   899   0.182367E+04   0.219165E+02   0.690958E-01   0.532249E+02
   900   0.181232E+04   0.221948E+02   0.690795E-01   0.536956E+02
   901   0.180104E+04   0.224744E+02   0.690624E-01   0.541355E+02
   902   0.178969E+04   0.227555E+02   0.690442E-01   0.545455E+02
   903   0.177819E+04   0.230380E+02   0.690252E-01   0.549247E+02
   904   0.176690E+04   0.233212E+02   0.690053E-01   0.552732E+02
   905   0.175546E+04   0.236066E+02   0.689845E-01   0.555909E+02
   906   0.174402E+04   0.238919E+02   0.689629E-01   0.558778E+02
   907   0.173265E+04   0.241780E+02   0.689404E-01   0.561339E+02
   908   0.172134E+04   0.244648E+02   0.689170E-01   0.563600E+02
   909   0.170996E+04   0.247524E+02   0.688929E-01   0.565544E+02
   910   0.169850E+04   0.250415E+02   0.688680E-01   0.567195E+02
   911   0.168710E+04   0.253291E+02   0.688422E-01   0.568530E+02
   912   0.167570E+04   0.256183E+02   0.688158E-01   0.569563E+02
   913   0.166407E+04   0.259068E+02   0.687886E-01   0.570287E+02
   914   0.165281E+04   0.261953E+02   0.687606E-01   0.570716E+02
   915   0.164139E+04   0.264839E+02   0.687320E-01   0.570843E+02
   916   0.163011E+04   0.267719E+02   0.687026E-01   0.570660E+02
   917   0.161875E+04   0.270608E+02   0.686726E-01   0.570190E+02
   918   0.160753E+04   0.273483E+02   0.686419E-01   0.569409E+02
   919   0.159631E+04   0.276351E+02   0.686106E-01   0.568332E+02
   920   0.158507E+04   0.279214E+02   0.685787E-01   0.566952E+02
   921   0.157398E+04   0.282071E+02   0.685462E-01   0.565275E+02
   922   0.156281E+04   0.284915E+02   0.685131E-01   0.563309E+02
   923   0.155169E+04   0.287746E+02   0.684795E-01   0.561054E+02
   924   0.154065E+04   0.290571E+02   0.684452E-01   0.558501E+02
   925   0.152974E+04   0.293376E+02   0.684105E-01   0.555659E+02
   926   0.151875E+04   0.296176E+02   0.683753E-01   0.552540E+02
   927   0.150790E+04   0.298956E+02   0.683395E-01   0.549131E+02
   928   0.149712E+04   0.301724E+02   0.683033E-01   0.545438E+02
   929   0.148632E+04   0.304472E+02   0.682667E-01   0.541475E+02
   930   0.147566E+04   0.307193E+02   0.682296E-01   0.537228E+02
   931   0.146500E+04   0.309910E+02   0.681921E-01   0.532711E+02
   932   0.145446E+04   0.312593E+02   0.681542E-01   0.527924E+02
   933   0.144400E+04   0.315256E+02   0.681160E-01   0.522873E+02
   934   0.143359E+04   0.317908E+02   0.680774E-01   0.517566E+02
   935   0.142325E+04   0.320527E+02   0.680384E-01   0.511980E+02
   936   0.141304E+04   0.323119E+02   0.679991E-01   0.506144E+02
   937   0.140283E+04   0.325692E+02   0.679596E-01   0.500051E+02
   938   0.139275E+04   0.328240E+02   0.679198E-01   0.493706E+02
   939   0.138280E+04   0.330747E+02   0.678797E-01   0.487111E+02
   940   0.137284E+04   0.333236E+02   0.678393E-01   0.480272E+02
   941   0.136302E+04   0.335692E+02   0.677988E-01   0.473188E+02
   942   0.135326E+04   0.338115E+02   0.677581E-01   0.465866E+02
   943   0.134371E+04   0.340506E+02   0.677172E-01   0.458313E+02
   944   0.133421E+04   0.342864E+02   0.676761E-01   0.450522E+02
   945   0.132478E+04   0.345183E+02   0.676350E-01   0.442507E+02
   946   0.131549E+04   0.347476E+02   0.675937E-01   0.434266E+02
   947   0.130625E+04   0.349730E+02   0.675523E-01   0.425815E+02
   948   0.129700E+04   0.351960E+02   0.675108E-01   0.417146E+02
   949   0.128803E+04   0.354135E+02   0.674694E-01   0.408273E+02
   950   0.127912E+04   0.356279E+02   0.674278E-01   0.399187E+02
   951   0.127034E+04   0.358391E+02   0.673863E-01   0.389904E+02
   952   0.126170E+04   0.360464E+02   0.673448E-01   0.380430E+02
   953   0.125312E+04   0.362483E+02   0.673034E-01   0.370757E+02
   954   0.124467E+04   0.364471E+02   0.672620E-01   0.360899E+02
   955   0.123627E+04   0.366412E+02   0.672206E-01   0.350856E+02
   956   0.122801E+04   0.368315E+02   0.671794E-01   0.340628E+02
   957   0.121996E+04   0.370165E+02   0.671383E-01   0.330236E+02
   958   0.121189E+04   0.371968E+02   0.670974E-01   0.319665E+02
   959   0.120411E+04   0.373741E+02   0.670566E-01   0.308928E+02
   960   0.119638E+04   0.375460E+02   0.670160E-01   0.298049E+02
   961   0.118871E+04   0.377133E+02   0.669756E-01   0.287003E+02
   962   0.118125E+04   0.378760E+02   0.669354E-01   0.275813E+02
   963   0.117392E+04   0.380342E+02   0.668955E-01   0.264478E+02
   964   0.116672E+04   0.381870E+02   0.668558E-01   0.253012E+02
   965   0.115958E+04   0.383353E+02   0.668165E-01   0.241407E+02
   966   0.115265E+04   0.384791E+02   0.667774E-01   0.229678E+02
   967   0.114578E+04   0.386183E+02   0.667386E-01   0.217823E+02
   968   0.113904E+04   0.387507E+02   0.667002E-01   0.205851E+02
   969   0.113250E+04   0.388785E+02   0.666621E-01   0.193774E+02
   970   0.112610E+04   0.390018E+02   0.666245E-01   0.181577E+02
   971   0.111976E+04   0.391199E+02   0.665872E-01   0.169283E+02
   972   0.111355E+04   0.392319E+02   0.665503E-01   0.156897E+02
   973   0.110747E+04   0.393387E+02   0.665138E-01   0.144413E+02
   974   0.110160E+04   0.394409E+02   0.664778E-01   0.131835E+02
   975   0.109586E+04   0.395379E+02   0.664423E-01   0.119187E+02
   976   0.109025E+04   0.396281E+02   0.664072E-01   0.106460E+02
   977   0.108478E+04   0.397138E+02   0.663726E-01   0.936680E+01
   978   0.107936E+04   0.397943E+02   0.663385E-01   0.808092E+01
   979   0.107423E+04   0.398695E+02   0.663049E-01   0.678961E+01
   980   0.106915E+04   0.399388E+02   0.662719E-01   0.549267E+01
   981   0.106421E+04   0.400013E+02   0.662394E-01   0.419076E+01
   982   0.105940E+04   0.400600E+02   0.662074E-01   0.288486E+01
   983   0.105479E+04   0.401128E+02   0.661761E-01   0.157499E+01
   984   0.105025E+04   0.401581E+02   0.661453E-01   0.261835E+00
   985   0.104591E+04   0.401997E+02   0.661151E-01  -0.105424E+01
   986   0.104163E+04   0.402353E+02   0.660855E-01  -0.237228E+01
   987   0.103748E+04   0.402649E+02   0.660565E-01  -0.369243E+01
   988   0.103355E+04   0.402900E+02   0.660281E-01  -0.501358E+01
   989   0.102974E+04   0.403085E+02   0.660003E-01  -0.633446E+01
   990   0.102607E+04   0.403246E+02   0.659732E-01  -0.765655E+01
   991   0.102253E+04   0.403319E+02   0.659468E-01  -0.897792E+01
   992   0.101912E+04   0.403339E+02   0.659210E-01  -0.102986E+02
   993   0.101578E+04   0.403299E+02   0.658959E-01  -0.116180E+02
   994   0.101264E+04   0.403215E+02   0.658714E-01  -0.129347E+02
   995   0.100971E+04   0.403071E+02   0.658476E-01  -0.142494E+02
   996   0.100684E+04   0.402852E+02   0.658245E-01  -0.155609E+02
   997   0.100410E+04   0.402604E+02   0.658021E-01  -0.168697E+02
   998   0.100150E+04   0.402289E+02   0.657804E-01  -0.181732E+02
   999   0.999035E+03   0.401921E+02   0.657594E-01  -0.194728E+02
  1000   0.996701E+03   0.401501E+02   0.657391E-01  -0.207679E+02
  1001   0.994502E+03   0.401021E+02   0.657195E-01  -0.220563E+02
  1002   0.992364E+03   0.400482E+02   0.657007E-01  -0.233388E+02
  1003   0.990435E+03   0.399898E+02   0.656825E-01  -0.246154E+02
  1004   0.988640E+03   0.399254E+02   0.656651E-01  -0.258847E+02
  1005   0.987056E+03   0.398557E+02   0.656485E-01  -0.271453E+02
  1006   0.985532E+03   0.397800E+02   0.656325E-01  -0.283986E+02
  1007   0.984070E+03   0.396991E+02   0.656173E-01  -0.296433E+02
  1008   0.982521E+03   0.396129E+02   0.656028E-01  -0.308787E+02
  1009   0.981331E+03   0.395215E+02   0.655891E-01  -0.321047E+02
  1010   0.980277E+03   0.394254E+02   0.655761E-01  -0.333207E+02
  1011   0.979286E+03   0.393249E+02   0.655638E-01  -0.345260E+02
  1012   0.978431E+03   0.392183E+02   0.655524E-01  -0.357221E+02
  1013   0.977712E+03   0.391079E+02   0.655416E-01  -0.369053E+02
  1014   0.977131E+03   0.389914E+02   0.655316E-01  -0.380780E+02
  1015   0.976539E+03   0.388711E+02   0.655224E-01  -0.392378E+02
  1016   0.976159E+03   0.387447E+02   0.655139E-01  -0.403857E+02
  1017   0.975916E+03   0.386144E+02   0.655061E-01  -0.415209E+02
  1018   0.975738E+03   0.384781E+02   0.654991E-01  -0.426426E+02
  1019   0.975623E+03   0.383386E+02   0.654929E-01  -0.437510E+02
  1020   0.975721E+03   0.381923E+02   0.654874E-01  -0.448453E+02
  1021   0.975884E+03   0.380421E+02   0.654826E-01  -0.459256E+02
  1022   0.976111E+03   0.378879E+02   0.654787E-01  -0.469912E+02
  1023   0.976478E+03   0.377284E+02   0.654754E-01  -0.480391E+02
  1024   0.976910E+03   0.375642E+02   0.654729E-01  -0.490730E+02
  1025   0.977407E+03   0.373968E+02   0.654711E-01  -0.500880E+02
  1026   0.978267E+03   0.372240E+02   0.654701E-01  -0.510883E+02
  1027   0.978971E+03   0.370487E+02   0.654699E-01  -0.520718E+02
  1028   0.979741E+03   0.368687E+02   0.654703E-01  -0.530371E+02
  1029   0.980652E+03   0.366840E+02   0.654715E-01  -0.539865E+02
  1030   0.981630E+03   0.364961E+02   0.654734E-01  -0.549177E+02
  1031   0.982526E+03   0.363041E+02   0.654761E-01  -0.558293E+02
  1032   0.983712E+03   0.361066E+02   0.654794E-01  -0.567265E+02
  1033   0.984893E+03   0.359066E+02   0.654835E-01  -0.576041E+02
  1034   0.986289E+03   0.357041E+02   0.654883E-01  -0.584623E+02
  1035   0.987680E+03   0.354967E+02   0.654938E-01  -0.593025E+02
  1036   0.989139E+03   0.352853E+02   0.655000E-01  -0.601239E+02
  1037   0.990668E+03   0.350713E+02   0.655068E-01  -0.609260E+02
  1038   0.992339E+03   0.348547E+02   0.655144E-01  -0.617086E+02
  1039   0.994081E+03   0.346340E+02   0.655226E-01  -0.624682E+02
  1040   0.995743E+03   0.344099E+02   0.655315E-01  -0.632099E+02
  1041   0.997625E+03   0.341839E+02   0.655411E-01  -0.639286E+02
  1042   0.999502E+03   0.339538E+02   0.655513E-01  -0.646288E+02
  1043   0.100145E+04   0.337210E+02   0.655622E-01  -0.653060E+02
  1044   0.100354E+04   0.334848E+02   0.655737E-01  -0.659640E+02
  1045   0.100556E+04   0.332481E+02   0.655858E-01  -0.666027E+02
  1046   0.100772E+04   0.330072E+02   0.655986E-01  -0.672149E+02
  1047   0.100996E+04   0.327636E+02   0.656119E-01  -0.678153E+02
  1048   0.101212E+04   0.325180E+02   0.656259E-01  -0.683892E+02
  1049   0.101442E+04   0.322704E+02   0.656404E-01  -0.689365E+02
  1050   0.101673E+04   0.320200E+02   0.656555E-01  -0.694647E+02
  1051   0.101911E+04   0.317675E+02   0.656711E-01  -0.699739E+02
  1052   0.102156E+04   0.315130E+02   0.656873E-01  -0.704565E+02
  1053   0.102393E+04   0.312564E+02   0.657040E-01  -0.709200E+02
  1054   0.102639E+04   0.309985E+02   0.657213E-01  -0.713645E+02
  1055   0.102884E+04   0.307393E+02   0.657390E-01  -0.717824E+02
  1056   0.103136E+04   0.304779E+02   0.657573E-01  -0.721812E+02
  1057   0.103396E+04   0.302151E+02   0.657760E-01  -0.725535E+02
  1058   0.103671E+04   0.299517E+02   0.657952E-01  -0.729066E+02
  1059   0.103939E+04   0.296862E+02   0.658148E-01  -0.732332E+02
  1060   0.104207E+04   0.294192E+02   0.658349E-01  -0.735406E+02
  1061   0.104475E+04   0.291523E+02   0.658553E-01  -0.738214E+02
  1062   0.104751E+04   0.288839E+02   0.658762E-01  -0.740831E+02
  1063   0.105012E+04   0.286148E+02   0.658975E-01  -0.743181E+02
  1064   0.105288E+04   0.283450E+02   0.659191E-01  -0.745414E+02
  1065   0.105564E+04   0.280737E+02   0.659411E-01  -0.747380E+02
  1066   0.105833E+04   0.278023E+02   0.659634E-01  -0.749079E+02
  1067   0.106117E+04   0.275310E+02   0.659861E-01  -0.750512E+02
  1068   0.106394E+04   0.272588E+02   0.660090E-01  -0.751752E+02
  1069   0.106672E+04   0.269873E+02   0.660322E-01  -0.752873E+02
  1070   0.106957E+04   0.267143E+02   0.660557E-01  -0.753726E+02
  1071   0.107228E+04   0.264427E+02   0.660795E-01  -0.754312E+02
  1072   0.107507E+04   0.261702E+02   0.661035E-01  -0.754630E+02
  1073   0.107794E+04   0.258983E+02   0.661277E-01  -0.754754E+02
  1074   0.108066E+04   0.256271E+02   0.661521E-01  -0.754684E+02
  1075   0.108346E+04   0.253549E+02   0.661766E-01  -0.754420E+02
  1076   0.108619E+04   0.250841E+02   0.662014E-01  -0.753887E+02
  1077   0.108901E+04   0.248139E+02   0.662263E-01  -0.753233E+02
  1078   0.109167E+04   0.245449E+02   0.662513E-01  -0.752161E+02
  1079   0.109435E+04   0.242757E+02   0.662765E-01  -0.751042E+02
  1080   0.109711E+04   0.240071E+02   0.663017E-01  -0.749727E+02
  1081   0.109972E+04   0.237412E+02   0.663270E-01  -0.748141E+02
  1082   0.110234E+04   0.234757E+02   0.663524E-01  -0.746360E+02
  1083   0.110497E+04   0.232108E+02   0.663778E-01  -0.744381E+02
  1084   0.110760E+04   0.229478E+02   0.664033E-01  -0.742205E+02
  1085   0.111017E+04   0.226860E+02   0.664288E-01  -0.739758E+02
  1086   0.111275E+04   0.224261E+02   0.664542E-01  -0.737261E+02
  1087   0.111526E+04   0.221681E+02   0.664797E-01  -0.734343E+02
  1088   0.111770E+04   0.219098E+02   0.665051E-01  -0.731375E+02
  1089   0.112015E+04   0.216548E+02   0.665304E-01  -0.728133E+02
  1090   0.112254E+04   0.214017E+02   0.665557E-01  -0.724841E+02
  1091   0.112493E+04   0.211496E+02   0.665809E-01  -0.721200E+02
  1092   0.112734E+04   0.208994E+02   0.666060E-01  -0.717433E+02
  1093   0.112960E+04   0.206525E+02   0.666309E-01  -0.713466E+02
  1094   0.113173E+04   0.204067E+02   0.666558E-01  -0.709372E+02
  1095   0.113401E+04   0.201649E+02   0.666804E-01  -0.705150E+02
  1096   0.113615E+04   0.199233E+02   0.667050E-01  -0.700652E+02
  1097   0.113824E+04   0.196850E+02   0.667293E-01  -0.695951E+02
  1098   0.114033E+04   0.194500E+02   0.667534E-01  -0.691122E+02
  1099   0.114235E+04   0.192174E+02   0.667773E-01  -0.686163E+02
  1100   0.114432E+04   0.189880E+02   0.668010E-01  -0.681001E+02
  1101   0.114622E+04   0.187603E+02   0.668245E-01  -0.675686E+02
  1102   0.114820E+04   0.185357E+02   0.668477E-01  -0.670196E+02
  1103   0.114998E+04   0.183144E+02   0.668706E-01  -0.664559E+02
  1104   0.115176E+04   0.180969E+02   0.668932E-01  -0.658762E+02
  1105   0.115341E+04   0.178819E+02   0.669155E-01  -0.652824E+02
  1106   0.115507E+04   0.176692E+02   0.669375E-01  -0.646732E+02
  1107   0.115666E+04   0.174605E+02   0.669592E-01  -0.640500E+02
  1108   0.115819E+04   0.172541E+02   0.669806E-01  -0.634134E+02
  1109   0.115959E+04   0.170494E+02   0.670015E-01  -0.627626E+02
  1110   0.116100E+04   0.168507E+02   0.670221E-01  -0.620991E+02
  1111   0.116227E+04   0.166552E+02   0.670423E-01  -0.614221E+02
  1112   0.116362E+04   0.164628E+02   0.670621E-01  -0.607338E+02
  1113   0.116477E+04   0.162749E+02   0.670815E-01  -0.600318E+02
  1114   0.116585E+04   0.160894E+02   0.671004E-01  -0.593191E+02
  1115   0.116695E+04   0.159085E+02   0.671189E-01  -0.585957E+02
  1116   0.116798E+04   0.157313E+02   0.671370E-01  -0.578607E+02
  1117   0.116887E+04   0.155580E+02   0.671545E-01  -0.571156E+02
  1118   0.116970E+04   0.153893E+02   0.671716E-01  -0.563588E+02
  1119   0.117055E+04   0.152236E+02   0.671882E-01  -0.555932E+02
  1120   0.117126E+04   0.150624E+02   0.672042E-01  -0.548181E+02
  1121   0.117190E+04   0.149050E+02   0.672198E-01  -0.540326E+02
  1122   0.117249E+04   0.147515E+02   0.672348E-01  -0.532396E+02
  1123   0.117293E+04   0.146031E+02   0.672492E-01  -0.524384E+02
  1124   0.117339E+04   0.144578E+02   0.672631E-01  -0.516288E+02
  1125   0.117371E+04   0.143170E+02   0.672763E-01  -0.508109E+02
  1126   0.117397E+04   0.141808E+02   0.672890E-01  -0.499868E+02
  1127   0.117417E+04   0.140483E+02   0.673011E-01  -0.491556E+02
  1128   0.117431E+04   0.139210E+02   0.673126E-01  -0.483189E+02
  1129   0.117438E+04   0.137982E+02   0.673234E-01  -0.474750E+02
  1130   0.117424E+04   0.136791E+02   0.673336E-01  -0.466261E+02
  1131   0.117419E+04   0.135646E+02   0.673431E-01  -0.457729E+02
  1132   0.117401E+04   0.134545E+02   0.673520E-01  -0.449139E+02
  1133   0.117368E+04   0.133497E+02   0.673602E-01  -0.440512E+02
  1134   0.117337E+04   0.132485E+02   0.673677E-01  -0.431840E+02
  1135   0.117292E+04   0.131519E+02   0.673745E-01  -0.423129E+02
  1136   0.117241E+04   0.130605E+02   0.673806E-01  -0.414402E+02
  1137   0.117184E+04   0.129727E+02   0.673859E-01  -0.405628E+02
  1138   0.117120E+04   0.128910E+02   0.673906E-01  -0.396844E+02
  1139   0.117050E+04   0.128122E+02   0.673945E-01  -0.388026E+02
  1140   0.116967E+04   0.127393E+02   0.673976E-01  -0.379204E+02
  1141   0.116877E+04   0.126694E+02   0.674000E-01  -0.370362E+02
  1142   0.116781E+04   0.126055E+02   0.674016E-01  -0.361514E+02
  1143   0.116679E+04   0.125453E+02   0.674024E-01  -0.352667E+02
  1144   0.116555E+04   0.124895E+02   0.674024E-01  -0.343821E+02
  1145   0.116440E+04   0.124397E+02   0.674017E-01  -0.334974E+02
  1146   0.116312E+04   0.123935E+02   0.674001E-01  -0.326134E+02
  1147   0.116177E+04   0.123526E+02   0.673978E-01  -0.317307E+02
  1148   0.116028E+04   0.123154E+02   0.673946E-01  -0.308493E+02
  1149   0.115881E+04   0.122833E+02   0.673906E-01  -0.299705E+02
  1150   0.115720E+04   0.122557E+02   0.673858E-01  -0.290936E+02
  1151   0.115560E+04   0.122326E+02   0.673801E-01  -0.282192E+02
  1152   0.115378E+04   0.122139E+02   0.673737E-01  -0.273480E+02
  1153   0.115205E+04   0.122004E+02   0.673663E-01  -0.264808E+02
  1154   0.115019E+04   0.121914E+02   0.673581E-01  -0.256160E+02
  1155   0.114826E+04   0.121869E+02   0.673491E-01  -0.247558E+02
  1156   0.114619E+04   0.121860E+02   0.673393E-01  -0.239009E+02
  1157   0.114406E+04   0.121897E+02   0.673285E-01  -0.230497E+02
  1158   0.114193E+04   0.121986E+02   0.673169E-01  -0.222045E+02
  1159   0.113975E+04   0.122112E+02   0.673045E-01  -0.213644E+02
  1160   0.113735E+04   0.122291E+02   0.672912E-01  -0.205317E+02
  1161   0.113503E+04   0.122508E+02   0.672770E-01  -0.197041E+02
  1162   0.113257E+04   0.122769E+02   0.672620E-01  -0.188837E+02
  1163   0.113005E+04   0.123076E+02   0.672461E-01  -0.180705E+02
  1164   0.112754E+04   0.123428E+02   0.672294E-01  -0.172646E+02
  1165   0.112489E+04   0.123818E+02   0.672118E-01  -0.164657E+02
  1166   0.112210E+04   0.124253E+02   0.671933E-01  -0.156755E+02
  1167   0.111939E+04   0.124726E+02   0.671740E-01  -0.148938E+02
  1168   0.111654E+04   0.125245E+02   0.671538E-01  -0.141198E+02
  1169   0.111370E+04   0.125802E+02   0.671328E-01  -0.133566E+02
  1170   0.111079E+04   0.126398E+02   0.671109E-01  -0.126010E+02
  1171   0.110775E+04   0.127039E+02   0.670882E-01  -0.118560E+02
  1172   0.110470E+04   0.127719E+02   0.670646E-01  -0.111209E+02
  1173   0.110160E+04   0.128437E+02   0.670402E-01  -0.103955E+02
