#    L    TT             EE             BB             TE          
   143   0.410298E+04   0.104982E+01   0.198390E-02  -0.434170E+02
   144   0.413496E+04   0.104792E+01   0.201381E-02  -0.435880E+02
   145   0.416680E+04   0.104568E+01   0.204399E-02  -0.437378E+02
   146   0.419872E+04   0.104286E+01   0.207446E-02  -0.438663E+02
   147   0.423029E+04   0.103969E+01   0.210522E-02  -0.439722E+02
   148   0.426173E+04   0.103603E+01   0.213626E-02  -0.440569E+02
   149   0.429310E+04   0.103194E+01   0.216759E-02  -0.441191E+02
   150   0.432419E+04   0.102751E+01   0.219921E-02  -0.441566E+02
   151   0.435515E+04   0.102265E+01   0.223111E-02  -0.441724E+02
   152   0.438583E+04   0.101729E+01   0.226331E-02  -0.441649E+02
   153   0.441638E+04   0.101159E+01   0.229581E-02  -0.441320E+02
   154   0.444671E+04   0.100554E+01   0.232859E-02  -0.440760E+02
   155   0.447684E+04   0.999134E+00   0.236167E-02  -0.439959E+02
   156   0.450660E+04   0.992383E+00   0.239505E-02  -0.438919E+02
   157   0.453630E+04   0.985281E+00   0.242872E-02  -0.437624E+02
   158   0.456572E+04   0.977905E+00   0.246269E-02  -0.436081E+02
   159   0.459485E+04   0.970103E+00   0.249695E-02  -0.434291E+02
   160   0.462376E+04   0.962025E+00   0.253151E-02  -0.432238E+02
   161   0.465245E+04   0.953745E+00   0.256637E-02  -0.429938E+02
   162   0.468086E+04   0.945114E+00   0.260153E-02  -0.427390E+02
   163   0.470912E+04   0.936206E+00   0.263699E-02  -0.424579E+02
   164   0.473695E+04   0.927094E+00   0.267274E-02  -0.421521E+02
   165   0.476462E+04   0.917705E+00   0.270879E-02  -0.418192E+02
   166   0.479201E+04   0.908186E+00   0.274514E-02  -0.414607E+02
   167   0.481917E+04   0.898315E+00   0.278178E-02  -0.410774E+02
   168   0.484589E+04   0.888462E+00   0.281872E-02  -0.406670E+02
   169   0.487231E+04   0.878330E+00   0.285596E-02  -0.402295E+02
   170   0.489843E+04   0.868142E+00   0.289349E-02  -0.397665E+02
   171   0.492411E+04   0.857898E+00   0.293131E-02  -0.392756E+02
   172   0.494942E+04   0.847522E+00   0.296942E-02  -0.387583E+02
   173   0.497427E+04   0.837015E+00   0.300783E-02  -0.382147E+02
   174   0.499882E+04   0.826673E+00   0.304652E-02  -0.376447E+02
   175   0.502300E+04   0.816199E+00   0.308551E-02  -0.370475E+02
   176   0.504665E+04   0.805815E+00   0.312477E-02  -0.364232E+02
   177   0.506993E+04   0.795446E+00   0.316433E-02  -0.357732E+02
   178   0.509276E+04   0.785315E+00   0.320416E-02  -0.350962E+02
   179   0.511513E+04   0.775124E+00   0.324428E-02  -0.343919E+02
   180   0.513721E+04   0.765094E+00   0.328467E-02  -0.336621E+02
   181   0.515877E+04   0.755225E+00   0.332535E-02  -0.329066E+02
   182   0.517987E+04   0.745589E+00   0.336629E-02  -0.321241E+02
   183   0.520046E+04   0.736113E+00   0.340751E-02  -0.313159E+02
   184   0.522068E+04   0.726870E+00   0.344899E-02  -0.304814E+02
   185   0.524045E+04   0.718007E+00   0.349074E-02  -0.296228E+02
   186   0.525940E+04   0.709382E+00   0.353276E-02  -0.287371E+02
   187   0.527821E+04   0.701136E+00   0.357504E-02  -0.278259E+02
   188   0.529650E+04   0.693253E+00   0.361757E-02  -0.268905E+02
   189   0.531420E+04   0.685769E+00   0.366036E-02  -0.259296E+02
   190   0.533175E+04   0.678735E+00   0.370340E-02  -0.249454E+02
   191   0.534842E+04   0.672174E+00   0.374670E-02  -0.239349E+02
   192   0.536472E+04   0.666106E+00   0.379023E-02  -0.229004E+02
   193   0.538044E+04   0.660575E+00   0.383402E-02  -0.218432E+02
   194   0.539579E+04   0.655610E+00   0.387804E-02  -0.207613E+02
   195   0.541055E+04   0.651248E+00   0.392229E-02  -0.196569E+02
   196   0.542473E+04   0.647524E+00   0.396678E-02  -0.185292E+02
   197   0.543847E+04   0.644482E+00   0.401150E-02  -0.173797E+02
   198   0.545170E+04   0.642144E+00   0.405645E-02  -0.162077E+02
   199   0.546442E+04   0.640547E+00   0.410161E-02  -0.150139E+02
   200   0.547664E+04   0.639718E+00   0.414700E-02  -0.137991E+02
   201   0.548827E+04   0.639716E+00   0.419260E-02  -0.125626E+02
   202   0.549939E+04   0.640549E+00   0.423842E-02  -0.113057E+02
   203   0.550993E+04   0.642274E+00   0.428444E-02  -0.100279E+02
   204   0.551981E+04   0.644913E+00   0.433066E-02  -0.873195E+01
   205   0.552918E+04   0.648509E+00   0.437709E-02  -0.741572E+01
   206   0.553790E+04   0.653099E+00   0.442371E-02  -0.608042E+01
   207   0.554610E+04   0.658703E+00   0.447052E-02  -0.472650E+01
   208   0.555358E+04   0.665374E+00   0.451753E-02  -0.335448E+01
   209   0.556047E+04   0.673131E+00   0.456471E-02  -0.196470E+01
   210   0.556677E+04   0.682027E+00   0.461208E-02  -0.558051E+00
   211   0.557249E+04   0.692090E+00   0.465962E-02   0.865419E+00
   212   0.557748E+04   0.703348E+00   0.470733E-02   0.230478E+01
   213   0.558196E+04   0.715846E+00   0.475521E-02   0.376010E+01
   214   0.558578E+04   0.729574E+00   0.480325E-02   0.523018E+01
   215   0.558902E+04   0.744725E+00   0.485145E-02   0.671428E+01
   216   0.559159E+04   0.761113E+00   0.489981E-02   0.821294E+01
   217   0.559366E+04   0.778892E+00   0.494831E-02   0.972416E+01
   218   0.559506E+04   0.798061E+00   0.499696E-02   0.112482E+02
   219   0.559588E+04   0.818619E+00   0.504574E-02   0.127860E+02
   220   0.559612E+04   0.840714E+00   0.509466E-02   0.143331E+02
   221   0.559577E+04   0.864270E+00   0.514371E-02   0.158918E+02
   222   0.559483E+04   0.889436E+00   0.519289E-02   0.174606E+02
   223   0.559316E+04   0.916135E+00   0.524218E-02   0.190402E+02
   224   0.559105E+04   0.944367E+00   0.529159E-02   0.206270E+02
   225   0.558828E+04   0.974280E+00   0.534110E-02   0.222238E+02
   226   0.558492E+04   0.100587E+01   0.539072E-02   0.238272E+02
   227   0.558090E+04   0.103914E+01   0.544044E-02   0.254384E+02
   228   0.557637E+04   0.107409E+01   0.549025E-02   0.270561E+02
   229   0.557125E+04   0.111079E+01   0.554015E-02   0.286787E+02
   230   0.556547E+04   0.114923E+01   0.559013E-02   0.303071E+02
   231   0.555903E+04   0.118950E+01   0.564018E-02   0.319405E+02
   232   0.555207E+04   0.123152E+01   0.569030E-02   0.335774E+02
   233   0.554453E+04   0.127550E+01   0.574049E-02   0.352163E+02
   234   0.553625E+04   0.132131E+01   0.579073E-02   0.368581E+02
   235   0.552746E+04   0.136901E+01   0.584103E-02   0.385011E+02
   236   0.551800E+04   0.141860E+01   0.589137E-02   0.401456E+02
   237   0.550795E+04   0.147015E+01   0.594175E-02   0.417898E+02
   238   0.549732E+04   0.152375E+01   0.599216E-02   0.434340E+02
   239   0.548617E+04   0.157923E+01   0.604260E-02   0.450773E+02
   240   0.547428E+04   0.163667E+01   0.609306E-02   0.467175E+02
   241   0.546196E+04   0.169623E+01   0.614354E-02   0.483555E+02
   242   0.544904E+04   0.175774E+01   0.619402E-02   0.499903E+02
   243   0.543553E+04   0.182136E+01   0.624451E-02   0.516207E+02
   244   0.542144E+04   0.188701E+01   0.629499E-02   0.532473E+02
   245   0.540675E+04   0.195477E+01   0.634546E-02   0.548672E+02
   246   0.539155E+04   0.202463E+01   0.639591E-02   0.564818E+02
   247   0.537583E+04   0.209652E+01   0.644634E-02   0.580890E+02
   248   0.535952E+04   0.217081E+01   0.649674E-02   0.596888E+02
   249   0.534277E+04   0.224698E+01   0.654710E-02   0.612804E+02
   250   0.532543E+04   0.232547E+01   0.659742E-02   0.628624E+02
   251   0.530764E+04   0.240598E+01   0.664769E-02   0.644355E+02
   252   0.528919E+04   0.248875E+01   0.669791E-02   0.659983E+02
   253   0.527045E+04   0.257354E+01   0.674807E-02   0.675493E+02
   254   0.525111E+04   0.266065E+01   0.679816E-02   0.690884E+02
   255   0.523126E+04   0.274979E+01   0.684818E-02   0.706158E+02
   256   0.521096E+04   0.284132E+01   0.689812E-02   0.721313E+02
   257   0.519022E+04   0.293481E+01   0.694797E-02   0.736270E+02
   258   0.516897E+04   0.303062E+01   0.699774E-02   0.751153E+02
   259   0.514727E+04   0.312862E+01   0.704741E-02   0.765815E+02
   260   0.512521E+04   0.322878E+01   0.709698E-02   0.780405E+02
   261   0.510262E+04   0.333106E+01   0.714645E-02   0.794698E+02
   262   0.507952E+04   0.343565E+01   0.719580E-02   0.808920E+02
   263   0.505628E+04   0.354236E+01   0.724504E-02   0.822995E+02
   264   0.503244E+04   0.365124E+01   0.729416E-02   0.836849E+02
   265   0.500809E+04   0.376222E+01   0.734315E-02   0.850408E+02
   266   0.498344E+04   0.387554E+01   0.739201E-02   0.863896E+02
   267   0.495828E+04   0.399081E+01   0.744074E-02   0.877089E+02
   268   0.493275E+04   0.410842E+01   0.748933E-02   0.890135E+02
   269   0.490670E+04   0.422805E+01   0.753777E-02   0.902962E+02
   270   0.488043E+04   0.434980E+01   0.758607E-02   0.915569E+02
   271   0.485372E+04   0.447357E+01   0.763422E-02   0.927957E+02
   272   0.482679E+04   0.459968E+01   0.768221E-02   0.940050E+02
   273   0.479942E+04   0.472753E+01   0.773004E-02   0.951998E+02
   274   0.477175E+04   0.485771E+01   0.777771E-02   0.963578E+02
   275   0.474372E+04   0.498970E+01   0.782521E-02   0.975014E+02
   276   0.471546E+04   0.512373E+01   0.787255E-02   0.986081E+02
   277   0.468677E+04   0.525979E+01   0.791971E-02   0.997004E+02
   278   0.465785E+04   0.539782E+01   0.796670E-02   0.100756E+03
   279   0.462864E+04   0.553774E+01   0.801351E-02   0.101782E+03
   280   0.459914E+04   0.567954E+01   0.806014E-02   0.102794E+03
   281   0.456949E+04   0.582331E+01   0.810659E-02   0.103769E+03
   282   0.453940E+04   0.596875E+01   0.815285E-02   0.104715E+03
   283   0.450916E+04   0.611608E+01   0.819892E-02   0.105632E+03
   284   0.447871E+04   0.626523E+01   0.824480E-02   0.106519E+03
   285   0.444803E+04   0.641620E+01   0.829049E-02   0.107378E+03
   286   0.441706E+04   0.656884E+01   0.833599E-02   0.108199E+03
   287   0.438587E+04   0.672314E+01   0.838129E-02   0.108999E+03
   288   0.435454E+04   0.687912E+01   0.842639E-02   0.109762E+03
   289   0.432298E+04   0.703670E+01   0.847130E-02   0.110496E+03
   290   0.429128E+04   0.719572E+01   0.851600E-02   0.111201E+03
   291   0.425944E+04   0.735694E+01   0.856050E-02   0.111862E+03
   292   0.422715E+04   0.751924E+01   0.860480E-02   0.112502E+03
   293   0.419502E+04   0.768224E+01   0.864889E-02   0.113097E+03
   294   0.416259E+04   0.784744E+01   0.869278E-02   0.113671E+03
   295   0.413024E+04   0.801335E+01   0.873646E-02   0.114201E+03
   296   0.409759E+04   0.818146E+01   0.877993E-02   0.114701E+03
   297   0.406488E+04   0.834953E+01   0.882319E-02   0.115173E+03
   298   0.403194E+04   0.851980E+01   0.886624E-02   0.115601E+03
   299   0.399901E+04   0.869152E+01   0.890909E-02   0.115992E+03
   300   0.396593E+04   0.886322E+01   0.895172E-02   0.116347E+03
   301   0.393278E+04   0.903637E+01   0.899414E-02   0.116673E+03
   302   0.389964E+04   0.921023E+01   0.903636E-02   0.116970E+03
   303   0.386642E+04   0.938555E+01   0.907835E-02   0.117223E+03
   304   0.383313E+04   0.956234E+01   0.912014E-02   0.117432E+03
   305   0.379984E+04   0.973910E+01   0.916172E-02   0.117613E+03
   306   0.376648E+04   0.991658E+01   0.920308E-02   0.117757E+03
   307   0.373312E+04   0.100948E+02   0.924424E-02   0.117856E+03
   308   0.369977E+04   0.102752E+02   0.928518E-02   0.117935E+03
   309   0.366649E+04   0.104549E+02   0.932591E-02   0.117962E+03
   310   0.363314E+04   0.106345E+02   0.936643E-02   0.117960E+03
   311   0.359986E+04   0.108163E+02   0.940675E-02   0.117914E+03
   312   0.356666E+04   0.109974E+02   0.944685E-02   0.117839E+03
   313   0.353346E+04   0.111793E+02   0.948675E-02   0.117720E+03
   314   0.350033E+04   0.113618E+02   0.952644E-02   0.117572E+03
   315   0.346728E+04   0.115436E+02   0.956593E-02   0.117380E+03
   316   0.343430E+04   0.117262E+02   0.960521E-02   0.117151E+03
   317   0.340140E+04   0.119080E+02   0.964429E-02   0.116886E+03
   318   0.336857E+04   0.120913E+02   0.968317E-02   0.116584E+03
   319   0.333588E+04   0.122738E+02   0.972185E-02   0.116246E+03
   320   0.330335E+04   0.124564E+02   0.976034E-02   0.115879E+03
   321   0.327089E+04   0.126397E+02   0.979863E-02   0.115467E+03
   322   0.323857E+04   0.128215E+02   0.983673E-02   0.115019E+03
   323   0.320641E+04   0.130033E+02   0.987464E-02   0.114535E+03
   324   0.317439E+04   0.131858E+02   0.991236E-02   0.114006E+03
   325   0.314259E+04   0.133654E+02   0.994990E-02   0.113456E+03
   326   0.311086E+04   0.135465E+02   0.998726E-02   0.112854E+03
   327   0.307936E+04   0.137269E+02   0.100244E-01   0.112223E+03
   328   0.304807E+04   0.139058E+02   0.100615E-01   0.111563E+03
   329   0.301693E+04   0.140847E+02   0.100983E-01   0.110859E+03
   330   0.298601E+04   0.142621E+02   0.101350E-01   0.110118E+03
   331   0.295538E+04   0.144389E+02   0.101715E-01   0.109348E+03
   332   0.292490E+04   0.146156E+02   0.102078E-01   0.108549E+03
   333   0.289464E+04   0.147909E+02   0.102440E-01   0.107712E+03
   334   0.286467E+04   0.149654E+02   0.102801E-01   0.106840E+03
   335   0.283484E+04   0.151378E+02   0.103160E-01   0.105930E+03
   336   0.280531E+04   0.153094E+02   0.103518E-01   0.104992E+03
   337   0.277607E+04   0.154804E+02   0.103874E-01   0.104009E+03
   338   0.274705E+04   0.156491E+02   0.104229E-01   0.103004E+03
   339   0.271839E+04   0.158179E+02   0.104583E-01   0.101962E+03
   340   0.268996E+04   0.159845E+02   0.104935E-01   0.100899E+03
   341   0.266174E+04   0.161489E+02   0.105287E-01   0.997915E+02
   342   0.263388E+04   0.163133E+02   0.105637E-01   0.986546E+02
   343   0.260632E+04   0.164748E+02   0.105987E-01   0.974883E+02
   344   0.257912E+04   0.166348E+02   0.106335E-01   0.962927E+02
   345   0.255214E+04   0.167927E+02   0.106683E-01   0.950677E+02
   346   0.252552E+04   0.169499E+02   0.107029E-01   0.938208E+02
   347   0.249920E+04   0.171041E+02   0.107375E-01   0.925370E+02
   348   0.247324E+04   0.172562E+02   0.107720E-01   0.912239E+02
   349   0.244756E+04   0.174068E+02   0.108065E-01   0.898813E+02
   350   0.242226E+04   0.175546E+02   0.108409E-01   0.885167E+02
   351   0.239746E+04   0.177009E+02   0.108753E-01   0.871227E+02
   352   0.237281E+04   0.178450E+02   0.109096E-01   0.856992E+02
   353   0.234859E+04   0.179862E+02   0.109438E-01   0.842612E+02
   354   0.232467E+04   0.181252E+02   0.109781E-01   0.827862E+02
   355   0.230118E+04   0.182621E+02   0.110123E-01   0.812892E+02
   356   0.227805E+04   0.183968E+02   0.110465E-01   0.797775E+02
   357   0.225530E+04   0.185286E+02   0.110807E-01   0.782363E+02
   358   0.223298E+04   0.186568E+02   0.111149E-01   0.766804E+02
   359   0.221095E+04   0.187827E+02   0.111491E-01   0.750950E+02
   360   0.218936E+04   0.189066E+02   0.111833E-01   0.734912E+02
   361   0.216813E+04   0.190275E+02   0.112175E-01   0.718644E+02
   362   0.214734E+04   0.191455E+02   0.112517E-01   0.702178E+02
   363   0.212692E+04   0.192613E+02   0.112860E-01   0.685534E+02
   364   0.210694E+04   0.193728E+02   0.113203E-01   0.668675E+02
   365   0.208732E+04   0.194821E+02   0.113547E-01   0.651662E+02
   366   0.206814E+04   0.195885E+02   0.113891E-01   0.634463E+02
   367   0.204940E+04   0.196905E+02   0.114235E-01   0.617102E+02
   368   0.203096E+04   0.197903E+02   0.114580E-01   0.599592E+02
   369   0.201310E+04   0.198873E+02   0.114926E-01   0.581911E+02
   370   0.199561E+04   0.199806E+02   0.115273E-01   0.564112E+02
   371   0.197848E+04   0.200703E+02   0.115620E-01   0.546156E+02
   372   0.196179E+04   0.201571E+02   0.115969E-01   0.528089E+02
   373   0.194554E+04   0.202402E+02   0.116318E-01   0.509880E+02
   374   0.192974E+04   0.203205E+02   0.116668E-01   0.491566E+02
   375   0.191430E+04   0.203971E+02   0.117019E-01   0.473148E+02
   376   0.189937E+04   0.204709E+02   0.117372E-01   0.454625E+02
   377   0.188488E+04   0.205402E+02   0.117725E-01   0.436026E+02
   378   0.187077E+04   0.206059E+02   0.118080E-01   0.417323E+02
   379   0.185709E+04   0.206688E+02   0.118437E-01   0.398558E+02
   380   0.184392E+04   0.207287E+02   0.118794E-01   0.379710E+02
   381   0.183113E+04   0.207821E+02   0.119153E-01   0.360808E+02
   382   0.181870E+04   0.208340E+02   0.119513E-01   0.341860E+02
   383   0.180678E+04   0.208816E+02   0.119875E-01   0.322851E+02
   384   0.179539E+04   0.209248E+02   0.120239E-01   0.303817E+02
   385   0.178428E+04   0.209659E+02   0.120604E-01   0.284743E+02
   386   0.177369E+04   0.210026E+02   0.120971E-01   0.265652E+02
   387   0.176347E+04   0.210350E+02   0.121339E-01   0.246543E+02
   388   0.175369E+04   0.210637E+02   0.121709E-01   0.227432E+02
   389   0.174435E+04   0.210866E+02   0.122082E-01   0.208317E+02
   390   0.173545E+04   0.211088E+02   0.122456E-01   0.189221E+02
   391   0.172699E+04   0.211259E+02   0.122832E-01   0.170130E+02
   392   0.171890E+04   0.211409E+02   0.123209E-01   0.151072E+02
   393   0.171133E+04   0.211508E+02   0.123589E-01   0.132040E+02
   394   0.170413E+04   0.211571E+02   0.123972E-01   0.113056E+02
   395   0.169729E+04   0.211590E+02   0.124356E-01   0.941045E+01
