#    L    TT             EE             BB             TE          
   100   0.274552E+04   0.733729E+00   0.917174E-03  -0.224323E+02
   101   0.277414E+04   0.747610E+00   0.935961E-03  -0.230679E+02
   102   0.280332E+04   0.761273E+00   0.954960E-03  -0.237030E+02
   103   0.283248E+04   0.774792E+00   0.974173E-03  -0.243384E+02
   104   0.286189E+04   0.788167E+00   0.993600E-03  -0.249712E+02
   105   0.289150E+04   0.801325E+00   0.101324E-02  -0.256031E+02
   106   0.292138E+04   0.814339E+00   0.103310E-02  -0.262334E+02
   107   0.295121E+04   0.827064E+00   0.105318E-02  -0.268608E+02
   108   0.298146E+04   0.839572E+00   0.107348E-02  -0.274860E+02
   109   0.301190E+04   0.851790E+00   0.109400E-02  -0.281078E+02
   110   0.304244E+04   0.863719E+00   0.111474E-02  -0.287247E+02
   111   0.307317E+04   0.875434E+00   0.113571E-02  -0.293384E+02
   112   0.310408E+04   0.886859E+00   0.115690E-02  -0.299480E+02
   113   0.313524E+04   0.897997E+00   0.117831E-02  -0.305520E+02
   114   0.316651E+04   0.908773E+00   0.119995E-02  -0.311496E+02
   115   0.319803E+04   0.919336E+00   0.122182E-02  -0.317409E+02
   116   0.322958E+04   0.929464E+00   0.124392E-02  -0.323249E+02
   117   0.326145E+04   0.939231E+00   0.126625E-02  -0.329010E+02
   118   0.329350E+04   0.948786E+00   0.128881E-02  -0.334697E+02
   119   0.332556E+04   0.957982E+00   0.131160E-02  -0.340289E+02
   120   0.335780E+04   0.966670E+00   0.133463E-02  -0.345785E+02
   121   0.339005E+04   0.975147E+00   0.135789E-02  -0.351183E+02
   122   0.342239E+04   0.983118E+00   0.138140E-02  -0.356478E+02
   123   0.345483E+04   0.990656E+00   0.140514E-02  -0.361667E+02
   124   0.348735E+04   0.997836E+00   0.142912E-02  -0.366721E+02
   125   0.351989E+04   0.100459E+01   0.145334E-02  -0.371661E+02
   126   0.355251E+04   0.101098E+01   0.147781E-02  -0.376481E+02
   127   0.358514E+04   0.101687E+01   0.150252E-02  -0.381171E+02
   128   0.361778E+04   0.102240E+01   0.152748E-02  -0.385724E+02
   129   0.365050E+04   0.102742E+01   0.155269E-02  -0.390132E+02
   130   0.368322E+04   0.103195E+01   0.157815E-02  -0.394387E+02
   131   0.371595E+04   0.103612E+01   0.160385E-02  -0.398503E+02
   132   0.374875E+04   0.103978E+01   0.162982E-02  -0.402452E+02
   133   0.378148E+04   0.104302E+01   0.165603E-02  -0.406256E+02
   134   0.381422E+04   0.104583E+01   0.168251E-02  -0.409871E+02
   135   0.384696E+04   0.104814E+01   0.170924E-02  -0.413328E+02
   136   0.387957E+04   0.104995E+01   0.173623E-02  -0.416589E+02
   137   0.391217E+04   0.105133E+01   0.176348E-02  -0.419677E+02
   138   0.394472E+04   0.105221E+01   0.179100E-02  -0.422579E+02
   139   0.397704E+04   0.105274E+01   0.181878E-02  -0.425287E+02
   140   0.400945E+04   0.105269E+01   0.184683E-02  -0.427810E+02
   141   0.404165E+04   0.105214E+01   0.187514E-02  -0.430125E+02
   142   0.407386E+04   0.105117E+01   0.190373E-02  -0.432240E+02
   143   0.410600E+04   0.104978E+01   0.193259E-02  -0.434157E+02
   144   0.413794E+04   0.104788E+01   0.196172E-02  -0.435867E+02
   145   0.416973E+04   0.104563E+01   0.199113E-02  -0.437365E+02
   146   0.420162E+04   0.104282E+01   0.202081E-02  -0.438651E+02
   147   0.423314E+04   0.103965E+01   0.205077E-02  -0.439710E+02
   148   0.426454E+04   0.103598E+01   0.208101E-02  -0.440557E+02
   149   0.429587E+04   0.103189E+01   0.211153E-02  -0.441180E+02
   150   0.432692E+04   0.102746E+01   0.214234E-02  -0.441555E+02
   151   0.435785E+04   0.102260E+01   0.217343E-02  -0.441713E+02
   152   0.438848E+04   0.101724E+01   0.220480E-02  -0.441639E+02
   153   0.441899E+04   0.101154E+01   0.223645E-02  -0.441311E+02
   154   0.444929E+04   0.100548E+01   0.226840E-02  -0.440750E+02
   155   0.447938E+04   0.999078E+00   0.230063E-02  -0.439950E+02
   156   0.450910E+04   0.992326E+00   0.233315E-02  -0.438910E+02
   157   0.453877E+04   0.985223E+00   0.236596E-02  -0.437616E+02
   158   0.456815E+04   0.977845E+00   0.239906E-02  -0.436074E+02
   159   0.459724E+04   0.970042E+00   0.243245E-02  -0.434284E+02
   160   0.462612E+04   0.961963E+00   0.246612E-02  -0.432232E+02
   161   0.465478E+04   0.953681E+00   0.250009E-02  -0.429933E+02
   162   0.468315E+04   0.945049E+00   0.253435E-02  -0.427385E+02
   163   0.471138E+04   0.936139E+00   0.256891E-02  -0.424575E+02
   164   0.473917E+04   0.927026E+00   0.260375E-02  -0.421517E+02
   165   0.476682E+04   0.917635E+00   0.263888E-02  -0.418188E+02
   166   0.479417E+04   0.908115E+00   0.267430E-02  -0.414604E+02
   167   0.482130E+04   0.898242E+00   0.271002E-02  -0.410771E+02
   168   0.484799E+04   0.888387E+00   0.274602E-02  -0.406668E+02
   169   0.487438E+04   0.878254E+00   0.278231E-02  -0.402294E+02
   170   0.490047E+04   0.868064E+00   0.281889E-02  -0.397663E+02
   171   0.492612E+04   0.857818E+00   0.285575E-02  -0.392755E+02
   172   0.495139E+04   0.847440E+00   0.289290E-02  -0.387583E+02
   173   0.497622E+04   0.836931E+00   0.293034E-02  -0.382147E+02
   174   0.500075E+04   0.826587E+00   0.296805E-02  -0.376447E+02
   175   0.502490E+04   0.816112E+00   0.300605E-02  -0.370475E+02
   176   0.504852E+04   0.805726E+00   0.304433E-02  -0.364233E+02
   177   0.507177E+04   0.795356E+00   0.308289E-02  -0.357733E+02
   178   0.509457E+04   0.785223E+00   0.312172E-02  -0.350963E+02
   179   0.511692E+04   0.775029E+00   0.316083E-02  -0.343921E+02
   180   0.513897E+04   0.764997E+00   0.320021E-02  -0.336623E+02
   181   0.516050E+04   0.755126E+00   0.323985E-02  -0.329068E+02
   182   0.518158E+04   0.745489E+00   0.327977E-02  -0.321243E+02
   183   0.520214E+04   0.736011E+00   0.331995E-02  -0.313161E+02
   184   0.522233E+04   0.726766E+00   0.336040E-02  -0.304816E+02
   185   0.524208E+04   0.717900E+00   0.340110E-02  -0.296230E+02
   186   0.526101E+04   0.709274E+00   0.344207E-02  -0.287373E+02
   187   0.527979E+04   0.701025E+00   0.348329E-02  -0.278260E+02
   188   0.529806E+04   0.693140E+00   0.352476E-02  -0.268907E+02
   189   0.531574E+04   0.685654E+00   0.356648E-02  -0.259298E+02
   190   0.533327E+04   0.678619E+00   0.360845E-02  -0.249456E+02
   191   0.534992E+04   0.672055E+00   0.365066E-02  -0.239351E+02
   192   0.536620E+04   0.665985E+00   0.369311E-02  -0.229005E+02
   193   0.538189E+04   0.660452E+00   0.373580E-02  -0.218434E+02
   194   0.539722E+04   0.655485E+00   0.377872E-02  -0.207615E+02
   195   0.541197E+04   0.651120E+00   0.382188E-02  -0.196570E+02
   196   0.542612E+04   0.647394E+00   0.386526E-02  -0.185293E+02
   197   0.543985E+04   0.644350E+00   0.390887E-02  -0.173798E+02
   198   0.545306E+04   0.642010E+00   0.395269E-02  -0.162078E+02
   199   0.546576E+04   0.640410E+00   0.399674E-02  -0.150140E+02
   200   0.547795E+04   0.639579E+00   0.404100E-02  -0.137992E+02
   201   0.548956E+04   0.639575E+00   0.408547E-02  -0.125626E+02
   202   0.550067E+04   0.640405E+00   0.413015E-02  -0.113058E+02
   203   0.551119E+04   0.642128E+00   0.417503E-02  -0.100279E+02
   204   0.552105E+04   0.644764E+00   0.422011E-02  -0.873198E+01
   205   0.553041E+04   0.648358E+00   0.426538E-02  -0.741573E+01
   206   0.553911E+04   0.652946E+00   0.431085E-02  -0.608042E+01
   207   0.554730E+04   0.658548E+00   0.435651E-02  -0.472650E+01
   208   0.555476E+04   0.665216E+00   0.440235E-02  -0.335446E+01
   209   0.556163E+04   0.672971E+00   0.444837E-02  -0.196467E+01
   210   0.556792E+04   0.681864E+00   0.449457E-02  -0.558003E+00
   211   0.557363E+04   0.691925E+00   0.454094E-02   0.865482E+00
   212   0.557860E+04   0.703181E+00   0.458748E-02   0.230486E+01
   213   0.558307E+04   0.715676E+00   0.463418E-02   0.376020E+01
   214   0.558687E+04   0.729402E+00   0.468104E-02   0.523029E+01
   215   0.559009E+04   0.744551E+00   0.472805E-02   0.671442E+01
   216   0.559265E+04   0.760936E+00   0.477522E-02   0.821310E+01
   217   0.559471E+04   0.778712E+00   0.482253E-02   0.972435E+01
   218   0.559610E+04   0.797879E+00   0.486999E-02   0.112484E+02
   219   0.559690E+04   0.818435E+00   0.491758E-02   0.127862E+02
   220   0.559712E+04   0.840528E+00   0.496530E-02   0.143334E+02
   221   0.559676E+04   0.864082E+00   0.501316E-02   0.158921E+02
   222   0.559581E+04   0.889245E+00   0.506113E-02   0.174609E+02
   223   0.559412E+04   0.915942E+00   0.510922E-02   0.190406E+02
   224   0.559200E+04   0.944172E+00   0.515742E-02   0.206274E+02
   225   0.558921E+04   0.974082E+00   0.520573E-02   0.222243E+02
   226   0.558584E+04   0.100567E+01   0.525415E-02   0.238277E+02
   227   0.558181E+04   0.103894E+01   0.530266E-02   0.254390E+02
   228   0.557726E+04   0.107388E+01   0.535126E-02   0.270568E+02
   229   0.557213E+04   0.111058E+01   0.539994E-02   0.286795E+02
   230   0.556633E+04   0.114902E+01   0.544871E-02   0.303079E+02
   231   0.555988E+04   0.118929E+01   0.549755E-02   0.319414E+02
   232   0.555291E+04   0.123131E+01   0.554646E-02   0.335783E+02
   233   0.554535E+04   0.127529E+01   0.559543E-02   0.352174E+02
   234   0.553705E+04   0.132109E+01   0.564446E-02   0.368592E+02
   235   0.552824E+04   0.136879E+01   0.569355E-02   0.385024E+02
   236   0.551877E+04   0.141838E+01   0.574267E-02   0.401469E+02
   237   0.550871E+04   0.146993E+01   0.579184E-02   0.417913E+02
   238   0.549806E+04   0.152353E+01   0.584104E-02   0.434355E+02
   239   0.548690E+04   0.157901E+01   0.589027E-02   0.450790E+02
   240   0.547499E+04   0.163645E+01   0.593952E-02   0.467193E+02
   241   0.546265E+04   0.169600E+01   0.598878E-02   0.483574E+02
   242   0.544971E+04   0.175751E+01   0.603805E-02   0.499924E+02
   243   0.543619E+04   0.182113E+01   0.608733E-02   0.516229E+02
   244   0.542208E+04   0.188678E+01   0.613660E-02   0.532496E+02
   245   0.540737E+04   0.195454E+01   0.618586E-02   0.548696E+02
   246   0.539215E+04   0.202440E+01   0.623511E-02   0.564845E+02
   247   0.537641E+04   0.209629E+01   0.628433E-02   0.580918E+02
   248   0.536008E+04   0.217058E+01   0.633353E-02   0.596918E+02
   249   0.534331E+04   0.224674E+01   0.638269E-02   0.612836E+02
   250   0.532595E+04   0.232523E+01   0.643181E-02   0.628658E+02
   251   0.530814E+04   0.240575E+01   0.648088E-02   0.644391E+02
   252   0.528967E+04   0.248851E+01   0.652990E-02   0.660021E+02
   253   0.527091E+04   0.257330E+01   0.657886E-02   0.675532E+02
   254   0.525155E+04   0.266041E+01   0.662776E-02   0.690926E+02
   255   0.523167E+04   0.274955E+01   0.667659E-02   0.706202E+02
   256   0.521135E+04   0.284108E+01   0.672534E-02   0.721360E+02
   257   0.519059E+04   0.293457E+01   0.677401E-02   0.736318E+02
   258   0.516932E+04   0.303039E+01   0.682260E-02   0.751204E+02
   259   0.514760E+04   0.312838E+01   0.687109E-02   0.765869E+02
   260   0.512551E+04   0.322855E+01   0.691949E-02   0.780460E+02
   261   0.510290E+04   0.333082E+01   0.696778E-02   0.794756E+02
   262   0.507978E+04   0.343542E+01   0.701596E-02   0.808980E+02
   263   0.505651E+04   0.354212E+01   0.706403E-02   0.823058E+02
   264   0.503265E+04   0.365100E+01   0.711199E-02   0.836914E+02
   265   0.500827E+04   0.376199E+01   0.715982E-02   0.850476E+02
   266   0.498360E+04   0.387531E+01   0.720752E-02   0.863966E+02
   267   0.495842E+04   0.399058E+01   0.725510E-02   0.877161E+02
   268   0.493286E+04   0.410819E+01   0.730253E-02   0.890210E+02
   269   0.490679E+04   0.422782E+01   0.734983E-02   0.903039E+02
   270   0.488050E+04   0.434957E+01   0.739699E-02   0.915648E+02
   271   0.485376E+04   0.447335E+01   0.744399E-02   0.928038E+02
   272   0.482681E+04   0.459946E+01   0.749085E-02   0.940133E+02
   273   0.479942E+04   0.472731E+01   0.753755E-02   0.952083E+02
   274   0.477173E+04   0.485749E+01   0.758409E-02   0.963665E+02
   275   0.474367E+04   0.498948E+01   0.763048E-02   0.975103E+02
   276   0.471540E+04   0.512351E+01   0.767669E-02   0.986172E+02
   277   0.468668E+04   0.525958E+01   0.772274E-02   0.997097E+02
   278   0.465774E+04   0.539761E+01   0.776862E-02   0.100765E+03
   279   0.462851E+04   0.553753E+01   0.781432E-02   0.101792E+03
   280   0.459899E+04   0.567934E+01   0.785985E-02   0.102804E+03
   281   0.456932E+04   0.582312E+01   0.790520E-02   0.103779E+03
   282   0.453921E+04   0.596856E+01   0.795037E-02   0.104725E+03
   283   0.450895E+04   0.611590E+01   0.799536E-02   0.105642E+03
   284   0.447848E+04   0.626505E+01   0.804016E-02   0.106529E+03
   285   0.444779E+04   0.641602E+01   0.808478E-02   0.107388E+03
   286   0.441680E+04   0.656866E+01   0.812920E-02   0.108209E+03
   287   0.438560E+04   0.672297E+01   0.817343E-02   0.109009E+03
   288   0.435425E+04   0.687895E+01   0.821747E-02   0.109773E+03
   289   0.432268E+04   0.703653E+01   0.826132E-02   0.110507E+03
   290   0.429097E+04   0.719556E+01   0.830497E-02   0.111212E+03
   291   0.425911E+04   0.735679E+01   0.834842E-02   0.111873E+03
   292   0.422681E+04   0.751909E+01   0.839168E-02   0.112512E+03
   293   0.419466E+04   0.768210E+01   0.843473E-02   0.113107E+03
   294   0.416222E+04   0.784731E+01   0.847759E-02   0.113681E+03
   295   0.412986E+04   0.801322E+01   0.852024E-02   0.114211E+03
   296   0.409721E+04   0.818133E+01   0.856269E-02   0.114711E+03
   297   0.406449E+04   0.834941E+01   0.860493E-02   0.115183E+03
   298   0.403155E+04   0.851969E+01   0.864697E-02   0.115610E+03
   299   0.399861E+04   0.869142E+01   0.868881E-02   0.116002E+03
   300   0.396553E+04   0.886312E+01   0.873044E-02   0.116356E+03
   301   0.393237E+04   0.903628E+01   0.877186E-02   0.116682E+03
   302   0.389923E+04   0.921015E+01   0.881308E-02   0.116979E+03
   303   0.386601E+04   0.938548E+01   0.885409E-02   0.117232E+03
   304   0.383272E+04   0.956227E+01   0.889490E-02   0.117441E+03
   305   0.379943E+04   0.973904E+01   0.893550E-02   0.117621E+03
   306   0.376608E+04   0.991653E+01   0.897589E-02   0.117764E+03
   307   0.373272E+04   0.100947E+02   0.901607E-02   0.117864E+03
   308   0.369937E+04   0.102752E+02   0.905605E-02   0.117942E+03
   309   0.366610E+04   0.104548E+02   0.909582E-02   0.117968E+03
   310   0.363275E+04   0.106345E+02   0.913539E-02   0.117966E+03
   311   0.359948E+04   0.108163E+02   0.917475E-02   0.117919E+03
   312   0.356628E+04   0.109974E+02   0.921391E-02   0.117844E+03
   313   0.353309E+04   0.111793E+02   0.925286E-02   0.117724E+03
   314   0.349997E+04   0.113618E+02   0.929161E-02   0.117576E+03
   315   0.346693E+04   0.115437E+02   0.933016E-02   0.117383E+03
   316   0.343396E+04   0.117262E+02   0.936852E-02   0.117154E+03
   317   0.340107E+04   0.119080E+02   0.940667E-02   0.116889E+03
   318   0.336825E+04   0.120913E+02   0.944463E-02   0.116587E+03
   319   0.333558E+04   0.122739E+02   0.948239E-02   0.116248E+03
   320   0.330305E+04   0.124564E+02   0.951996E-02   0.115880E+03
   321   0.327060E+04   0.126397E+02   0.955734E-02   0.115469E+03
   322   0.323830E+04   0.128215E+02   0.959453E-02   0.115020E+03
   323   0.320615E+04   0.130034E+02   0.963154E-02   0.114535E+03
   324   0.317414E+04   0.131859E+02   0.966836E-02   0.114006E+03
   325   0.314235E+04   0.133656E+02   0.970500E-02   0.113456E+03
   326   0.311064E+04   0.135467E+02   0.974146E-02   0.112853E+03
   327   0.307915E+04   0.137270E+02   0.977775E-02   0.112222E+03
   328   0.304787E+04   0.139059E+02   0.981387E-02   0.111561E+03
   329   0.301675E+04   0.140849E+02   0.984982E-02   0.110857E+03
   330   0.298584E+04   0.142623E+02   0.988561E-02   0.110116E+03
   331   0.295523E+04   0.144391E+02   0.992124E-02   0.109345E+03
   332   0.292476E+04   0.146158E+02   0.995671E-02   0.108545E+03
   333   0.289451E+04   0.147911E+02   0.999203E-02   0.107709E+03
   334   0.286455E+04   0.149657E+02   0.100272E-01   0.106836E+03
   335   0.283474E+04   0.151380E+02   0.100622E-01   0.105926E+03
   336   0.280522E+04   0.153097E+02   0.100971E-01   0.104987E+03
   337   0.277600E+04   0.154806E+02   0.101319E-01   0.104004E+03
   338   0.274699E+04   0.156494E+02   0.101665E-01   0.102999E+03
   339   0.271834E+04   0.158182E+02   0.102010E-01   0.101957E+03
   340   0.268992E+04   0.159848E+02   0.102354E-01   0.100894E+03
   341   0.266171E+04   0.161492E+02   0.102697E-01   0.997862E+02
   342   0.263386E+04   0.163136E+02   0.103039E-01   0.986492E+02
   343   0.260631E+04   0.164751E+02   0.103380E-01   0.974829E+02
   344   0.257912E+04   0.166352E+02   0.103719E-01   0.962872E+02
   345   0.255215E+04   0.167931E+02   0.104058E-01   0.950622E+02
   346   0.252554E+04   0.169502E+02   0.104396E-01   0.938153E+02
   347   0.249923E+04   0.171045E+02   0.104734E-01   0.925316E+02
   348   0.247327E+04   0.172566E+02   0.105070E-01   0.912185E+02
   349   0.244761E+04   0.174072E+02   0.105406E-01   0.898761E+02
   350   0.242230E+04   0.175550E+02   0.105742E-01   0.885117E+02
   351   0.239751E+04   0.177013E+02   0.106076E-01   0.871179E+02
   352   0.237286E+04   0.178454E+02   0.106411E-01   0.856947E+02
   353   0.234865E+04   0.179867E+02   0.106745E-01   0.842569E+02
   354   0.232473E+04   0.181257E+02   0.107079E-01   0.827823E+02
   355   0.230124E+04   0.182626E+02   0.107412E-01   0.812856E+02
   356   0.227812E+04   0.183973E+02   0.107746E-01   0.797743E+02
   357   0.225536E+04   0.185291E+02   0.108079E-01   0.782336E+02
   358   0.223304E+04   0.186573E+02   0.108412E-01   0.766781E+02
   359   0.221101E+04   0.187833E+02   0.108745E-01   0.750932E+02
   360   0.218942E+04   0.189071E+02   0.109078E-01   0.734899E+02
   361   0.216819E+04   0.190280E+02   0.109412E-01   0.718636E+02
   362   0.214741E+04   0.191460E+02   0.109745E-01   0.702175E+02
   363   0.212698E+04   0.192619E+02   0.110079E-01   0.685537E+02
   364   0.210700E+04   0.193734E+02   0.110413E-01   0.668684E+02
   365   0.208738E+04   0.194827E+02   0.110748E-01   0.651676E+02
   366   0.206820E+04   0.195891E+02   0.111083E-01   0.634483E+02
   367   0.204945E+04   0.196911E+02   0.111419E-01   0.617127E+02
   368   0.203100E+04   0.197910E+02   0.111755E-01   0.599624E+02
   369   0.201314E+04   0.198879E+02   0.112092E-01   0.581949E+02
   370   0.199565E+04   0.199813E+02   0.112429E-01   0.564155E+02
   371   0.197851E+04   0.200710E+02   0.112768E-01   0.546206E+02
   372   0.196182E+04   0.201578E+02   0.113107E-01   0.528145E+02
   373   0.194557E+04   0.202409E+02   0.113447E-01   0.509942E+02
   374   0.192976E+04   0.203212E+02   0.113788E-01   0.491634E+02
   375   0.191432E+04   0.203978E+02   0.114130E-01   0.473221E+02
   376   0.189939E+04   0.204716E+02   0.114473E-01   0.454704E+02
   377   0.188490E+04   0.205409E+02   0.114817E-01   0.436111E+02
   378   0.187078E+04   0.206067E+02   0.115163E-01   0.417412E+02
   379   0.185709E+04   0.206695E+02   0.115510E-01   0.398653E+02
   380   0.184393E+04   0.207295E+02   0.115858E-01   0.379810E+02
   381   0.183113E+04   0.207828E+02   0.116207E-01   0.360913E+02
   382   0.181870E+04   0.208348E+02   0.116558E-01   0.341969E+02
   383   0.180678E+04   0.208824E+02   0.116910E-01   0.322963E+02
   384   0.179538E+04   0.209256E+02   0.117264E-01   0.303933E+02
   385   0.178427E+04   0.209667E+02   0.117619E-01   0.284863E+02
   386   0.177368E+04   0.210034E+02   0.117976E-01   0.265775E+02
   387   0.176346E+04   0.210358E+02   0.118335E-01   0.246669E+02
   388   0.175368E+04   0.210645E+02   0.118695E-01   0.227560E+02
   389   0.174434E+04   0.210874E+02   0.119057E-01   0.208448E+02
   390   0.173544E+04   0.211096E+02   0.119421E-01   0.189354E+02
   391   0.172699E+04   0.211267E+02   0.119787E-01   0.170263E+02
   392   0.171890E+04   0.211417E+02   0.120154E-01   0.151206E+02
   393   0.171133E+04   0.211516E+02   0.120524E-01   0.132174E+02
   394   0.170413E+04   0.211579E+02   0.120896E-01   0.113190E+02
   395   0.169730E+04   0.211598E+02   0.121270E-01   0.942386E+01
