#    L    TT             EE             BB             TE          
    72   0.190813E+04   0.337856E+00   0.120706E-02  -0.660689E+01
    73   0.193152E+04   0.350776E+00   0.124084E-02  -0.706413E+01
    74   0.195513E+04   0.363858E+00   0.127509E-02  -0.753395E+01
    75   0.197909E+04   0.377111E+00   0.130982E-02  -0.801497E+01
    76   0.200335E+04   0.390536E+00   0.134501E-02  -0.850660E+01
    77   0.202796E+04   0.404124E+00   0.138068E-02  -0.900866E+01
    78   0.205295E+04   0.417903E+00   0.141683E-02  -0.952252E+01
    79   0.207815E+04   0.431816E+00   0.145345E-02  -0.100444E+02
    80   0.210365E+04   0.445868E+00   0.149055E-02  -0.105756E+02
    81   0.212935E+04   0.460007E+00   0.152814E-02  -0.111166E+02
    82   0.215532E+04   0.474257E+00   0.156621E-02  -0.116664E+02
    83   0.218150E+04   0.488590E+00   0.160476E-02  -0.122246E+02
    84   0.220797E+04   0.503006E+00   0.164381E-02  -0.127892E+02
    85   0.223457E+04   0.517478E+00   0.168335E-02  -0.133614E+02
    86   0.226140E+04   0.532018E+00   0.172338E-02  -0.139399E+02
    87   0.228868E+04   0.546598E+00   0.176391E-02  -0.145242E+02
    88   0.231596E+04   0.561231E+00   0.180493E-02  -0.151142E+02
    89   0.234360E+04   0.575902E+00   0.184646E-02  -0.157116E+02
    90   0.237147E+04   0.590576E+00   0.188850E-02  -0.163135E+02
    91   0.239949E+04   0.605244E+00   0.193104E-02  -0.169207E+02
    92   0.242781E+04   0.619893E+00   0.197409E-02  -0.175326E+02
    93   0.245643E+04   0.634515E+00   0.201766E-02  -0.181491E+02
    94   0.248513E+04   0.649075E+00   0.206174E-02  -0.187688E+02
    95   0.251412E+04   0.663572E+00   0.210634E-02  -0.193925E+02
    96   0.254312E+04   0.677994E+00   0.215147E-02  -0.200194E+02
    97   0.257256E+04   0.692325E+00   0.219712E-02  -0.206489E+02
    98   0.260224E+04   0.706560E+00   0.224329E-02  -0.212788E+02
    99   0.263199E+04   0.720661E+00   0.229000E-02  -0.219121E+02
   100   0.266204E+04   0.734630E+00   0.233724E-02  -0.225443E+02
   101   0.269225E+04   0.748527E+00   0.238502E-02  -0.231784E+02
   102   0.272298E+04   0.762204E+00   0.243334E-02  -0.238124E+02
   103   0.275364E+04   0.775736E+00   0.248220E-02  -0.244468E+02
   104   0.278453E+04   0.789123E+00   0.253161E-02  -0.250789E+02
   105   0.281558E+04   0.802293E+00   0.258156E-02  -0.257100E+02
   106   0.284686E+04   0.815320E+00   0.263207E-02  -0.263396E+02
   107   0.287807E+04   0.828057E+00   0.268313E-02  -0.269661E+02
   108   0.290966E+04   0.840578E+00   0.273476E-02  -0.275904E+02
   109   0.294141E+04   0.852811E+00   0.278694E-02  -0.282109E+02
   110   0.297324E+04   0.864755E+00   0.283968E-02  -0.288263E+02
   111   0.300523E+04   0.876486E+00   0.289300E-02  -0.294380E+02
   112   0.303737E+04   0.887930E+00   0.294688E-02  -0.300453E+02
   113   0.306975E+04   0.899088E+00   0.300134E-02  -0.306466E+02
   114   0.310220E+04   0.909885E+00   0.305638E-02  -0.312413E+02
   115   0.313488E+04   0.920471E+00   0.311200E-02  -0.318294E+02
   116   0.316757E+04   0.930623E+00   0.316821E-02  -0.324099E+02
   117   0.320055E+04   0.940415E+00   0.322500E-02  -0.329823E+02
   118   0.323368E+04   0.949997E+00   0.328239E-02  -0.335471E+02
   119   0.326682E+04   0.959220E+00   0.334038E-02  -0.341022E+02
   120   0.330010E+04   0.967937E+00   0.339896E-02  -0.346476E+02
   121   0.333337E+04   0.976444E+00   0.345815E-02  -0.351832E+02
   122   0.336672E+04   0.984446E+00   0.351795E-02  -0.357083E+02
   123   0.340013E+04   0.992016E+00   0.357837E-02  -0.362229E+02
   124   0.343361E+04   0.999230E+00   0.363940E-02  -0.367239E+02
   125   0.346708E+04   0.100601E+01   0.370106E-02  -0.372136E+02
   126   0.350062E+04   0.101244E+01   0.376335E-02  -0.376912E+02
   127   0.353415E+04   0.101836E+01   0.382627E-02  -0.381560E+02
   128   0.356766E+04   0.102393E+01   0.388982E-02  -0.386072E+02
   129   0.360124E+04   0.102900E+01   0.395403E-02  -0.390440E+02
   130   0.363480E+04   0.103356E+01   0.401887E-02  -0.394657E+02
   131   0.366835E+04   0.103777E+01   0.408438E-02  -0.398738E+02
   132   0.370195E+04   0.104148E+01   0.415054E-02  -0.402653E+02
   133   0.373547E+04   0.104475E+01   0.421737E-02  -0.406425E+02
   134   0.376898E+04   0.104761E+01   0.428487E-02  -0.410010E+02
   135   0.380247E+04   0.104996E+01   0.435304E-02  -0.413438E+02
   136   0.383581E+04   0.105181E+01   0.442190E-02  -0.416671E+02
   137   0.386913E+04   0.105324E+01   0.449144E-02  -0.419734E+02
   138   0.390238E+04   0.105416E+01   0.456168E-02  -0.422610E+02
   139   0.393539E+04   0.105474E+01   0.463261E-02  -0.425294E+02
   140   0.396847E+04   0.105474E+01   0.470425E-02  -0.427793E+02
   141   0.400133E+04   0.105425E+01   0.477660E-02  -0.430086E+02
   142   0.403418E+04   0.105333E+01   0.484967E-02  -0.432179E+02
   143   0.406695E+04   0.105199E+01   0.492346E-02  -0.434074E+02
   144   0.409950E+04   0.105015E+01   0.499798E-02  -0.435763E+02
   145   0.413190E+04   0.104797E+01   0.507322E-02  -0.437239E+02
   146   0.416437E+04   0.104521E+01   0.514921E-02  -0.438503E+02
   147   0.419647E+04   0.104211E+01   0.522594E-02  -0.439541E+02
   148   0.422843E+04   0.103851E+01   0.530342E-02  -0.440367E+02
   149   0.426031E+04   0.103449E+01   0.538165E-02  -0.440967E+02
   150   0.429191E+04   0.103012E+01   0.546063E-02  -0.441319E+02
   151   0.432336E+04   0.102534E+01   0.554038E-02  -0.441453E+02
   152   0.435452E+04   0.102006E+01   0.562090E-02  -0.441355E+02
   153   0.438553E+04   0.101443E+01   0.570218E-02  -0.441002E+02
   154   0.441632E+04   0.100846E+01   0.578424E-02  -0.440416E+02
   155   0.444690E+04   0.100214E+01   0.586707E-02  -0.439591E+02
   156   0.447710E+04   0.995478E+00   0.595069E-02  -0.438525E+02
   157   0.450723E+04   0.988467E+00   0.603509E-02  -0.437204E+02
   158   0.453707E+04   0.981183E+00   0.612027E-02  -0.435635E+02
   159   0.456660E+04   0.973477E+00   0.620624E-02  -0.433819E+02
   160   0.459592E+04   0.965498E+00   0.629299E-02  -0.431741E+02
   161   0.462500E+04   0.957320E+00   0.638054E-02  -0.429414E+02
   162   0.465379E+04   0.948793E+00   0.646888E-02  -0.426840E+02
   163   0.468243E+04   0.939993E+00   0.655801E-02  -0.424004E+02
   164   0.471062E+04   0.930992E+00   0.664794E-02  -0.420920E+02
   165   0.473865E+04   0.921717E+00   0.673865E-02  -0.417565E+02
   166   0.476638E+04   0.912316E+00   0.683016E-02  -0.413956E+02
   167   0.479388E+04   0.902565E+00   0.692245E-02  -0.410099E+02
   168   0.482093E+04   0.892836E+00   0.701554E-02  -0.405971E+02
   169   0.484768E+04   0.882832E+00   0.710941E-02  -0.401574E+02
   170   0.487412E+04   0.872774E+00   0.720407E-02  -0.396921E+02
   171   0.490011E+04   0.862663E+00   0.729952E-02  -0.391990E+02
   172   0.492571E+04   0.852424E+00   0.739574E-02  -0.386797E+02
   173   0.495086E+04   0.842057E+00   0.749274E-02  -0.381341E+02
   174   0.497570E+04   0.831859E+00   0.759052E-02  -0.375622E+02
   175   0.500015E+04   0.821531E+00   0.768906E-02  -0.369633E+02
   176   0.502408E+04   0.811298E+00   0.778838E-02  -0.363374E+02
   177   0.504762E+04   0.801083E+00   0.788845E-02  -0.356859E+02
   178   0.507070E+04   0.791109E+00   0.798928E-02  -0.350074E+02
   179   0.509333E+04   0.781078E+00   0.809087E-02  -0.343019E+02
   180   0.511565E+04   0.771211E+00   0.819320E-02  -0.335709E+02
   181   0.513745E+04   0.761509E+00   0.829627E-02  -0.328144E+02
   182   0.515879E+04   0.752044E+00   0.840007E-02  -0.320309E+02
   183   0.517960E+04   0.742742E+00   0.850461E-02  -0.312219E+02
   184   0.520004E+04   0.733675E+00   0.860987E-02  -0.303867E+02
   185   0.522002E+04   0.724992E+00   0.871585E-02  -0.295274E+02
   186   0.523919E+04   0.716551E+00   0.882253E-02  -0.286413E+02
   187   0.525820E+04   0.708492E+00   0.892992E-02  -0.277296E+02
   188   0.527669E+04   0.700799E+00   0.903800E-02  -0.267940E+02
   189   0.529458E+04   0.693509E+00   0.914677E-02  -0.258330E+02
   190   0.531232E+04   0.686672E+00   0.925623E-02  -0.248487E+02
   191   0.532917E+04   0.680310E+00   0.936635E-02  -0.238382E+02
   192   0.534565E+04   0.674445E+00   0.947715E-02  -0.228039E+02
   193   0.536154E+04   0.669120E+00   0.958860E-02  -0.217470E+02
   194   0.537706E+04   0.664365E+00   0.970070E-02  -0.206655E+02
   195   0.539199E+04   0.660214E+00   0.981344E-02  -0.195615E+02
   196   0.540632E+04   0.656705E+00   0.992681E-02  -0.184344E+02
   197   0.542022E+04   0.653881E+00   0.100408E-01  -0.172856E+02
   198   0.543360E+04   0.651763E+00   0.101554E-01  -0.161144E+02
   199   0.544647E+04   0.650388E+00   0.102706E-01  -0.149215E+02
   200   0.545882E+04   0.649785E+00   0.103865E-01  -0.137077E+02
   201   0.547059E+04   0.650012E+00   0.105029E-01  -0.124722E+02
   202   0.548185E+04   0.651075E+00   0.106199E-01  -0.112166E+02
   203   0.549252E+04   0.653033E+00   0.107374E-01  -0.993999E+01
   204   0.550253E+04   0.655906E+00   0.108556E-01  -0.864545E+01
   205   0.551202E+04   0.659739E+00   0.109742E-01  -0.733070E+01
   206   0.552086E+04   0.664568E+00   0.110935E-01  -0.599701E+01
   207   0.552918E+04   0.670413E+00   0.112132E-01  -0.464480E+01
   208   0.553677E+04   0.677325E+00   0.113335E-01  -0.327458E+01
   209   0.554377E+04   0.685327E+00   0.114543E-01  -0.188672E+01
   210   0.555019E+04   0.694467E+00   0.115756E-01  -0.482106E+00
   211   0.555601E+04   0.704776E+00   0.116974E-01   0.939221E+00
   212   0.556110E+04   0.716282E+00   0.118197E-01   0.237633E+01
   213   0.556568E+04   0.729027E+00   0.119424E-01   0.382928E+01
   214   0.556960E+04   0.743005E+00   0.120656E-01   0.529687E+01
   215   0.557293E+04   0.758405E+00   0.121893E-01   0.677838E+01
   216   0.557560E+04   0.775042E+00   0.123134E-01   0.827432E+01
   217   0.557775E+04   0.793071E+00   0.124379E-01   0.978272E+01
   218   0.557925E+04   0.812490E+00   0.125628E-01   0.113038E+02
   219   0.558015E+04   0.833298E+00   0.126881E-01   0.128385E+02
   220   0.558047E+04   0.855642E+00   0.128139E-01   0.143825E+02
   221   0.558020E+04   0.879447E+00   0.129400E-01   0.159378E+02
   222   0.557934E+04   0.904860E+00   0.130664E-01   0.175032E+02
   223   0.557775E+04   0.931806E+00   0.131933E-01   0.190793E+02
   224   0.557572E+04   0.960283E+00   0.133204E-01   0.206624E+02
   225   0.557302E+04   0.990440E+00   0.134479E-01   0.222555E+02
   226   0.556974E+04   0.102227E+01   0.135757E-01   0.238549E+02
   227   0.556579E+04   0.105578E+01   0.137037E-01   0.254622E+02
   228   0.556133E+04   0.109097E+01   0.138321E-01   0.270757E+02
   229   0.555628E+04   0.112790E+01   0.139607E-01   0.286941E+02
   230   0.555057E+04   0.116658E+01   0.140896E-01   0.303181E+02
   231   0.554420E+04   0.120708E+01   0.142187E-01   0.319470E+02
   232   0.553731E+04   0.124932E+01   0.143480E-01   0.335793E+02
   233   0.552983E+04   0.129353E+01   0.144775E-01   0.352135E+02
   234   0.552162E+04   0.133956E+01   0.146072E-01   0.368505E+02
   235   0.551289E+04   0.138747E+01   0.147371E-01   0.384886E+02
   236   0.550350E+04   0.143727E+01   0.148671E-01   0.401279E+02
   237   0.549352E+04   0.148904E+01   0.149973E-01   0.417670E+02
   238   0.548295E+04   0.154283E+01   0.151276E-01   0.434059E+02
   239   0.547187E+04   0.159851E+01   0.152579E-01   0.450438E+02
   240   0.546005E+04   0.165615E+01   0.153884E-01   0.466785E+02
   241   0.544778E+04   0.171589E+01   0.155189E-01   0.483109E+02
   242   0.543493E+04   0.177758E+01   0.156495E-01   0.499400E+02
   243   0.542149E+04   0.184138E+01   0.157801E-01   0.515646E+02
   244   0.540746E+04   0.190720E+01   0.159107E-01   0.531852E+02
   245   0.539284E+04   0.197511E+01   0.160413E-01   0.547991E+02
   246   0.537770E+04   0.204513E+01   0.161719E-01   0.564076E+02
   247   0.536205E+04   0.211717E+01   0.163024E-01   0.580086E+02
   248   0.534581E+04   0.219159E+01   0.164329E-01   0.596021E+02
   249   0.532913E+04   0.226789E+01   0.165633E-01   0.611873E+02
   250   0.531186E+04   0.234651E+01   0.166936E-01   0.627628E+02
   251   0.529414E+04   0.242714E+01   0.168238E-01   0.643293E+02
   252   0.527576E+04   0.251000E+01   0.169539E-01   0.658854E+02
   253   0.525709E+04   0.259489E+01   0.170838E-01   0.674296E+02
   254   0.523783E+04   0.268209E+01   0.172135E-01   0.689619E+02
   255   0.521805E+04   0.277130E+01   0.173431E-01   0.704824E+02
   256   0.519784E+04   0.286291E+01   0.174725E-01   0.719910E+02
   257   0.517718E+04   0.295645E+01   0.176017E-01   0.734795E+02
   258   0.515600E+04   0.305231E+01   0.177306E-01   0.749608E+02
   259   0.513439E+04   0.315034E+01   0.178593E-01   0.764198E+02
   260   0.511240E+04   0.325053E+01   0.179878E-01   0.778714E+02
   261   0.508991E+04   0.335282E+01   0.181159E-01   0.792935E+02
   262   0.506689E+04   0.345742E+01   0.182438E-01   0.807083E+02
   263   0.504374E+04   0.356411E+01   0.183714E-01   0.821083E+02
   264   0.501999E+04   0.367297E+01   0.184987E-01   0.834863E+02
   265   0.499573E+04   0.378392E+01   0.186256E-01   0.848347E+02
   266   0.497118E+04   0.389719E+01   0.187522E-01   0.861758E+02
   267   0.494611E+04   0.401240E+01   0.188785E-01   0.874875E+02
   268   0.492067E+04   0.412993E+01   0.190043E-01   0.887845E+02
   269   0.489472E+04   0.424948E+01   0.191298E-01   0.900595E+02
   270   0.486856E+04   0.437112E+01   0.192550E-01   0.913125E+02
   271   0.484195E+04   0.449478E+01   0.193797E-01   0.925435E+02
   272   0.481512E+04   0.462076E+01   0.195040E-01   0.937451E+02
   273   0.478786E+04   0.474846E+01   0.196279E-01   0.949321E+02
   274   0.476030E+04   0.487848E+01   0.197513E-01   0.960824E+02
   275   0.473237E+04   0.501030E+01   0.198743E-01   0.972181E+02
   276   0.470423E+04   0.514414E+01   0.199969E-01   0.983171E+02
   277   0.467565E+04   0.528000E+01   0.201190E-01   0.994016E+02
   278   0.464685E+04   0.541781E+01   0.202406E-01   0.100449E+03
   279   0.461776E+04   0.555749E+01   0.203618E-01   0.101468E+03
   280   0.458837E+04   0.569904E+01   0.204825E-01   0.102472E+03
   281   0.455885E+04   0.584254E+01   0.206027E-01   0.103439E+03
   282   0.452888E+04   0.598770E+01   0.207224E-01   0.104377E+03
   283   0.449877E+04   0.613473E+01   0.208416E-01   0.105286E+03
   284   0.446844E+04   0.628356E+01   0.209603E-01   0.106166E+03
   285   0.443789E+04   0.643419E+01   0.210785E-01   0.107017E+03
   286   0.440705E+04   0.658647E+01   0.211961E-01   0.107831E+03
   287   0.437600E+04   0.674041E+01   0.213132E-01   0.108623E+03
   288   0.434480E+04   0.689600E+01   0.214298E-01   0.109379E+03
   289   0.431338E+04   0.705317E+01   0.215459E-01   0.110106E+03
   290   0.428182E+04   0.721177E+01   0.216614E-01   0.110803E+03
   291   0.425012E+04   0.737255E+01   0.217764E-01   0.111457E+03
   292   0.421797E+04   0.753439E+01   0.218908E-01   0.112089E+03
   293   0.418598E+04   0.769692E+01   0.220047E-01   0.112677E+03
   294   0.415370E+04   0.786162E+01   0.221180E-01   0.113244E+03
   295   0.412150E+04   0.802702E+01   0.222307E-01   0.113767E+03
   296   0.408900E+04   0.819460E+01   0.223429E-01   0.114260E+03
   297   0.405644E+04   0.836212E+01   0.224545E-01   0.114725E+03
   298   0.402365E+04   0.853182E+01   0.225656E-01   0.115146E+03
   299   0.399088E+04   0.870296E+01   0.226760E-01   0.115531E+03
   300   0.395796E+04   0.887406E+01   0.227859E-01   0.115880E+03
   301   0.392497E+04   0.904659E+01   0.228952E-01   0.116199E+03
   302   0.389198E+04   0.921981E+01   0.230039E-01   0.116490E+03
   303   0.385892E+04   0.939448E+01   0.231121E-01   0.116737E+03
   304   0.382580E+04   0.957059E+01   0.232196E-01   0.116940E+03
   305   0.379268E+04   0.974666E+01   0.233266E-01   0.117114E+03
   306   0.375949E+04   0.992343E+01   0.234329E-01   0.117252E+03
   307   0.372630E+04   0.101009E+02   0.235387E-01   0.117347E+03
   308   0.369311E+04   0.102806E+02   0.236439E-01   0.117420E+03
   309   0.366000E+04   0.104595E+02   0.237485E-01   0.117441E+03
   310   0.362683E+04   0.106383E+02   0.238525E-01   0.117434E+03
   311   0.359372E+04   0.108194E+02   0.239559E-01   0.117383E+03
   312   0.356070E+04   0.109997E+02   0.240587E-01   0.117303E+03
   313   0.352767E+04   0.111807E+02   0.241609E-01   0.117180E+03
   314   0.349472E+04   0.113624E+02   0.242625E-01   0.117027E+03
   315   0.346185E+04   0.115433E+02   0.243635E-01   0.116831E+03
   316   0.342906E+04   0.117250E+02   0.244640E-01   0.116598E+03
   317   0.339633E+04   0.119059E+02   0.245638E-01   0.116329E+03
   318   0.336369E+04   0.120883E+02   0.246631E-01   0.116024E+03
   319   0.333119E+04   0.122699E+02   0.247618E-01   0.115682E+03
   320   0.329884E+04   0.124515E+02   0.248599E-01   0.115311E+03
   321   0.326657E+04   0.126338E+02   0.249575E-01   0.114897E+03
   322   0.323444E+04   0.128146E+02   0.250545E-01   0.114446E+03
   323   0.320246E+04   0.129955E+02   0.251509E-01   0.113959E+03
   324   0.317063E+04   0.131770E+02   0.252468E-01   0.113428E+03
   325   0.313902E+04   0.133556E+02   0.253421E-01   0.112875E+03
   326   0.310749E+04   0.135357E+02   0.254369E-01   0.112272E+03
   327   0.307617E+04   0.137150E+02   0.255311E-01   0.111639E+03
   328   0.304508E+04   0.138928E+02   0.256248E-01   0.110977E+03
   329   0.301413E+04   0.140707E+02   0.257180E-01   0.110272E+03
   330   0.298340E+04   0.142470E+02   0.258107E-01   0.109530E+03
   331   0.295297E+04   0.144227E+02   0.259029E-01   0.108759E+03
   332   0.292268E+04   0.145983E+02   0.259946E-01   0.107959E+03
   333   0.289261E+04   0.147725E+02   0.260859E-01   0.107123E+03
   334   0.286284E+04   0.149459E+02   0.261766E-01   0.106250E+03
   335   0.283321E+04   0.151172E+02   0.262669E-01   0.105341E+03
   336   0.280387E+04   0.152877E+02   0.263568E-01   0.104402E+03
   337   0.277482E+04   0.154574E+02   0.264462E-01   0.103420E+03
   338   0.274600E+04   0.156250E+02   0.265352E-01   0.102416E+03
   339   0.271754E+04   0.157926E+02   0.266239E-01   0.101376E+03
   340   0.268929E+04   0.159581E+02   0.267121E-01   0.100314E+03
   341   0.266127E+04   0.161213E+02   0.267999E-01   0.992087E+02
   342   0.263360E+04   0.162845E+02   0.268874E-01   0.980739E+02
   343   0.260623E+04   0.164448E+02   0.269746E-01   0.969100E+02
   344   0.257923E+04   0.166037E+02   0.270614E-01   0.957170E+02
   345   0.255244E+04   0.167604E+02   0.271479E-01   0.944950E+02
   346   0.252601E+04   0.169163E+02   0.272341E-01   0.932512E+02
   347   0.249988E+04   0.170694E+02   0.273200E-01   0.919710E+02
   348   0.247410E+04   0.172203E+02   0.274057E-01   0.906616E+02
   349   0.244862E+04   0.173697E+02   0.274911E-01   0.893231E+02
   350   0.242350E+04   0.175162E+02   0.275763E-01   0.879628E+02
   351   0.239889E+04   0.176613E+02   0.276613E-01   0.865734E+02
   352   0.237442E+04   0.178043E+02   0.277461E-01   0.851549E+02
   353   0.235039E+04   0.179443E+02   0.278307E-01   0.837220E+02
   354   0.232664E+04   0.180821E+02   0.279151E-01   0.822525E+02
   355   0.230334E+04   0.182178E+02   0.279994E-01   0.807613E+02
   356   0.228039E+04   0.183513E+02   0.280836E-01   0.792556E+02
   357   0.225781E+04   0.184819E+02   0.281677E-01   0.777208E+02
   358   0.223566E+04   0.186089E+02   0.282517E-01   0.761715E+02
   359   0.221381E+04   0.187337E+02   0.283356E-01   0.745930E+02
   360   0.219239E+04   0.188564E+02   0.284195E-01   0.729964E+02
   361   0.217133E+04   0.189761E+02   0.285033E-01   0.713771E+02
   362   0.215071E+04   0.190930E+02   0.285872E-01   0.697382E+02
   363   0.213045E+04   0.192077E+02   0.286710E-01   0.680819E+02
   364   0.211063E+04   0.193180E+02   0.287548E-01   0.664044E+02
   365   0.209118E+04   0.194262E+02   0.288387E-01   0.647117E+02
   366   0.207216E+04   0.195315E+02   0.289226E-01   0.630007E+02
   367   0.205357E+04   0.196324E+02   0.290066E-01   0.612737E+02
   368   0.203528E+04   0.197312E+02   0.290907E-01   0.595322E+02
   369   0.201757E+04   0.198271E+02   0.291748E-01   0.577738E+02
   370   0.200022E+04   0.199194E+02   0.292591E-01   0.560039E+02
   371   0.198324E+04   0.200080E+02   0.293436E-01   0.542186E+02
   372   0.196669E+04   0.200938E+02   0.294281E-01   0.524224E+02
   373   0.195058E+04   0.201759E+02   0.295129E-01   0.506123E+02
   374   0.193491E+04   0.202552E+02   0.295978E-01   0.487921E+02
   375   0.191960E+04   0.203309E+02   0.296829E-01   0.469615E+02
   376   0.190481E+04   0.204036E+02   0.297682E-01   0.451208E+02
   377   0.189045E+04   0.204721E+02   0.298538E-01   0.432728E+02
   378   0.187645E+04   0.205369E+02   0.299396E-01   0.414145E+02
   379   0.186289E+04   0.205989E+02   0.300256E-01   0.395503E+02
   380   0.184984E+04   0.206580E+02   0.301120E-01   0.376781E+02
   381   0.183716E+04   0.207105E+02   0.301986E-01   0.358007E+02
   382   0.182484E+04   0.207616E+02   0.302855E-01   0.339189E+02
   383   0.181303E+04   0.208084E+02   0.303727E-01   0.320312E+02
   384   0.180173E+04   0.208509E+02   0.304602E-01   0.301413E+02
   385   0.179072E+04   0.208913E+02   0.305481E-01   0.282476E+02
   386   0.178023E+04   0.209273E+02   0.306364E-01   0.263524E+02
   387   0.177010E+04   0.209589E+02   0.307250E-01   0.244557E+02
   388   0.176040E+04   0.209870E+02   0.308140E-01   0.225588E+02
   389   0.175114E+04   0.210093E+02   0.309033E-01   0.206619E+02
   390   0.174232E+04   0.210309E+02   0.309932E-01   0.187670E+02
   391   0.173394E+04   0.210475E+02   0.310834E-01   0.168727E+02
   392   0.172593E+04   0.210620E+02   0.311740E-01   0.149820E+02
   393   0.171842E+04   0.210714E+02   0.312652E-01   0.130941E+02
   394   0.171128E+04   0.210772E+02   0.313567E-01   0.112111E+02
   395   0.170450E+04   0.210787E+02   0.314488E-01   0.933154E+01
