#    L    TT             EE             BB             TE          
  1555   0.489958E+03   0.170023E+02   0.382500E-01   0.839621E+01
  1556   0.487108E+03   0.171064E+02   0.382014E-01   0.824641E+01
  1557   0.484274E+03   0.172101E+02   0.381528E-01   0.808806E+01
  1558   0.481466E+03   0.173133E+02   0.381042E-01   0.792188E+01
  1559   0.478690E+03   0.174138E+02   0.380556E-01   0.774637E+01
  1560   0.475930E+03   0.175146E+02   0.380071E-01   0.756222E+01
  1561   0.473174E+03   0.176134E+02   0.379586E-01   0.737018E+01
  1562   0.470441E+03   0.177118E+02   0.379102E-01   0.716947E+01
  1563   0.467741E+03   0.178083E+02   0.378618E-01   0.696155E+01
  1564   0.465073E+03   0.179043E+02   0.378134E-01   0.674565E+01
  1565   0.462436E+03   0.179977E+02   0.377652E-01   0.652175E+01
  1566   0.459816E+03   0.180906E+02   0.377170E-01   0.629130E+01
  1567   0.457213E+03   0.181802E+02   0.376688E-01   0.605205E+01
  1568   0.454642E+03   0.182708E+02   0.376208E-01   0.580606E+01
  1569   0.452109E+03   0.183587E+02   0.375728E-01   0.555285E+01
  1570   0.449601E+03   0.184462E+02   0.375249E-01   0.529276E+01
  1571   0.447124E+03   0.185334E+02   0.374772E-01   0.502636E+01
  1572   0.444664E+03   0.186164E+02   0.374295E-01   0.475243E+01
  1573   0.442235E+03   0.186990E+02   0.373819E-01   0.447214E+01
  1574   0.439853E+03   0.187790E+02   0.373345E-01   0.418537E+01
  1575   0.437487E+03   0.188586E+02   0.372872E-01   0.389240E+01
  1576   0.435152E+03   0.189341E+02   0.372400E-01   0.359327E+01
  1577   0.432849E+03   0.190092E+02   0.371930E-01   0.328817E+01
  1578   0.430576E+03   0.190825E+02   0.371461E-01   0.297737E+01
  1579   0.428343E+03   0.191531E+02   0.370994E-01   0.266091E+01
  1580   0.426125E+03   0.192234E+02   0.370528E-01   0.233899E+01
  1581   0.423939E+03   0.192911E+02   0.370064E-01   0.201180E+01
  1582   0.421799E+03   0.193569E+02   0.369601E-01   0.167945E+01
  1583   0.419675E+03   0.194194E+02   0.369141E-01   0.134213E+01
  1584   0.417597E+03   0.194816E+02   0.368682E-01   0.999888E+00
  1585   0.415535E+03   0.195419E+02   0.368225E-01   0.653062E+00
  1586   0.413519E+03   0.195989E+02   0.367770E-01   0.301804E+00
  1587   0.411535E+03   0.196548E+02   0.367317E-01  -0.539709E-01
  1588   0.409588E+03   0.197081E+02   0.366867E-01  -0.413916E+00
  1589   0.407665E+03   0.197596E+02   0.366418E-01  -0.777827E+00
  1590   0.405774E+03   0.198086E+02   0.365972E-01  -0.114557E+01
  1591   0.403928E+03   0.198557E+02   0.365528E-01  -0.151695E+01
  1592   0.402105E+03   0.199010E+02   0.365086E-01  -0.189175E+01
  1593   0.400322E+03   0.199437E+02   0.364647E-01  -0.227005E+01
  1594   0.398561E+03   0.199847E+02   0.364211E-01  -0.265146E+01
  1595   0.396847E+03   0.200238E+02   0.363776E-01  -0.303563E+01
  1596   0.395171E+03   0.200596E+02   0.363345E-01  -0.342267E+01
  1597   0.393518E+03   0.200937E+02   0.362916E-01  -0.381233E+01
  1598   0.391904E+03   0.201251E+02   0.362490E-01  -0.420426E+01
  1599   0.390321E+03   0.201548E+02   0.362066E-01  -0.459857E+01
  1600   0.388776E+03   0.201827E+02   0.361646E-01  -0.499499E+01
  1601   0.387262E+03   0.202080E+02   0.361228E-01  -0.539328E+01
  1602   0.385772E+03   0.202300E+02   0.360813E-01  -0.579322E+01
  1603   0.384336E+03   0.202503E+02   0.360401E-01  -0.619498E+01
  1604   0.382923E+03   0.202680E+02   0.359992E-01  -0.659845E+01
  1605   0.381548E+03   0.202839E+02   0.359586E-01  -0.700238E+01
  1606   0.380206E+03   0.202972E+02   0.359183E-01  -0.740813E+01
  1607   0.378894E+03   0.203087E+02   0.358783E-01  -0.781498E+01
  1608   0.377614E+03   0.203185E+02   0.358386E-01  -0.822148E+01
  1609   0.376381E+03   0.203241E+02   0.357992E-01  -0.862911E+01
  1610   0.375179E+03   0.203280E+02   0.357601E-01  -0.903718E+01
  1611   0.374001E+03   0.203301E+02   0.357213E-01  -0.944495E+01
  1612   0.372870E+03   0.203288E+02   0.356829E-01  -0.985319E+01
  1613   0.371756E+03   0.203257E+02   0.356447E-01  -0.102612E+02
  1614   0.370688E+03   0.203208E+02   0.356069E-01  -0.106690E+02
  1615   0.369653E+03   0.203133E+02   0.355694E-01  -0.110758E+02
  1616   0.368642E+03   0.203033E+02   0.355322E-01  -0.114817E+02
  1617   0.367671E+03   0.202914E+02   0.354954E-01  -0.118867E+02
  1618   0.366732E+03   0.202770E+02   0.354588E-01  -0.122908E+02
  1619   0.365811E+03   0.202599E+02   0.354226E-01  -0.126941E+02
  1620   0.364944E+03   0.202410E+02   0.353867E-01  -0.130958E+02
  1621   0.364103E+03   0.202188E+02   0.353511E-01  -0.134959E+02
  1622   0.363294E+03   0.201955E+02   0.353158E-01  -0.138945E+02
  1623   0.362510E+03   0.201696E+02   0.352809E-01  -0.142916E+02
  1624   0.361766E+03   0.201418E+02   0.352462E-01  -0.146857E+02
  1625   0.361055E+03   0.201107E+02   0.352119E-01  -0.150784E+02
  1626   0.360370E+03   0.200784E+02   0.351779E-01  -0.154689E+02
  1627   0.359710E+03   0.200428E+02   0.351442E-01  -0.158564E+02
  1628   0.359083E+03   0.200061E+02   0.351108E-01  -0.162419E+02
  1629   0.358490E+03   0.199668E+02   0.350777E-01  -0.166237E+02
  1630   0.357930E+03   0.199255E+02   0.350449E-01  -0.170034E+02
  1631   0.357381E+03   0.198817E+02   0.350125E-01  -0.173795E+02
  1632   0.356880E+03   0.198352E+02   0.349803E-01  -0.177529E+02
  1633   0.356406E+03   0.197875E+02   0.349485E-01  -0.181227E+02
  1634   0.355972E+03   0.197372E+02   0.349169E-01  -0.184890E+02
  1635   0.355550E+03   0.196858E+02   0.348857E-01  -0.188519E+02
  1636   0.355162E+03   0.196302E+02   0.348547E-01  -0.192105E+02
  1637   0.354801E+03   0.195741E+02   0.348240E-01  -0.195664E+02
  1638   0.354459E+03   0.195162E+02   0.347937E-01  -0.199175E+02
  1639   0.354159E+03   0.194556E+02   0.347636E-01  -0.202643E+02
  1640   0.353878E+03   0.193930E+02   0.347338E-01  -0.206078E+02
  1641   0.353617E+03   0.193285E+02   0.347043E-01  -0.209465E+02
  1642   0.353390E+03   0.192621E+02   0.346751E-01  -0.212795E+02
  1643   0.353183E+03   0.191952E+02   0.346462E-01  -0.216093E+02
  1644   0.352997E+03   0.191241E+02   0.346175E-01  -0.219357E+02
  1645   0.352837E+03   0.190518E+02   0.345892E-01  -0.222559E+02
  1646   0.352698E+03   0.189783E+02   0.345611E-01  -0.225713E+02
  1647   0.352595E+03   0.189028E+02   0.345333E-01  -0.228805E+02
  1648   0.352511E+03   0.188253E+02   0.345058E-01  -0.231864E+02
  1649   0.352449E+03   0.187466E+02   0.344785E-01  -0.234869E+02
  1650   0.352407E+03   0.186652E+02   0.344516E-01  -0.237812E+02
  1651   0.352386E+03   0.185832E+02   0.344249E-01  -0.240716E+02
  1652   0.352393E+03   0.184977E+02   0.343985E-01  -0.243551E+02
  1653   0.352414E+03   0.184118E+02   0.343723E-01  -0.246325E+02
  1654   0.352456E+03   0.183252E+02   0.343464E-01  -0.249067E+02
  1655   0.352527E+03   0.182367E+02   0.343208E-01  -0.251725E+02
  1656   0.352611E+03   0.181461E+02   0.342955E-01  -0.254336E+02
  1657   0.352702E+03   0.180543E+02   0.342704E-01  -0.256886E+02
  1658   0.352830E+03   0.179604E+02   0.342456E-01  -0.259383E+02
  1659   0.352971E+03   0.178652E+02   0.342210E-01  -0.261811E+02
  1660   0.353119E+03   0.177694E+02   0.341967E-01  -0.264177E+02
  1661   0.353296E+03   0.176715E+02   0.341727E-01  -0.266490E+02
  1662   0.353480E+03   0.175731E+02   0.341489E-01  -0.268742E+02
  1663   0.353685E+03   0.174734E+02   0.341253E-01  -0.270917E+02
  1664   0.353898E+03   0.173715E+02   0.341020E-01  -0.273032E+02
  1665   0.354132E+03   0.172691E+02   0.340790E-01  -0.275085E+02
  1666   0.354381E+03   0.171653E+02   0.340562E-01  -0.277085E+02
  1667   0.354638E+03   0.170608E+02   0.340336E-01  -0.279001E+02
  1668   0.354917E+03   0.169551E+02   0.340113E-01  -0.280864E+02
  1669   0.355203E+03   0.168486E+02   0.339892E-01  -0.282650E+02
  1670   0.355496E+03   0.167408E+02   0.339674E-01  -0.284368E+02
  1671   0.355812E+03   0.166316E+02   0.339458E-01  -0.286033E+02
  1672   0.356136E+03   0.165218E+02   0.339244E-01  -0.287621E+02
  1673   0.356460E+03   0.164105E+02   0.339032E-01  -0.289140E+02
  1674   0.356807E+03   0.163001E+02   0.338822E-01  -0.290591E+02
  1675   0.357146E+03   0.161875E+02   0.338615E-01  -0.291973E+02
  1676   0.357509E+03   0.160734E+02   0.338410E-01  -0.293286E+02
  1677   0.357880E+03   0.159602E+02   0.338206E-01  -0.294531E+02
  1678   0.358244E+03   0.158447E+02   0.338005E-01  -0.295707E+02
  1679   0.358624E+03   0.157301E+02   0.337805E-01  -0.296813E+02
  1680   0.359012E+03   0.156139E+02   0.337608E-01  -0.297844E+02
  1681   0.359409E+03   0.154963E+02   0.337412E-01  -0.298805E+02
  1682   0.359799E+03   0.153795E+02   0.337218E-01  -0.299712E+02
  1683   0.360205E+03   0.152626E+02   0.337026E-01  -0.300535E+02
  1684   0.360613E+03   0.151443E+02   0.336835E-01  -0.301296E+02
  1685   0.361029E+03   0.150259E+02   0.336646E-01  -0.301988E+02
  1686   0.361447E+03   0.149075E+02   0.336458E-01  -0.302596E+02
  1687   0.361859E+03   0.147876E+02   0.336272E-01  -0.303141E+02
  1688   0.362287E+03   0.146684E+02   0.336087E-01  -0.303625E+02
  1689   0.362703E+03   0.145491E+02   0.335904E-01  -0.304024E+02
  1690   0.363119E+03   0.144291E+02   0.335722E-01  -0.304360E+02
  1691   0.363545E+03   0.143097E+02   0.335541E-01  -0.304634E+02
  1692   0.363974E+03   0.141887E+02   0.335361E-01  -0.304831E+02
  1693   0.364396E+03   0.140684E+02   0.335182E-01  -0.304957E+02
  1694   0.364813E+03   0.139488E+02   0.335004E-01  -0.305028E+02
  1695   0.365240E+03   0.138276E+02   0.334827E-01  -0.305014E+02
  1696   0.365661E+03   0.137077E+02   0.334650E-01  -0.304945E+02
  1697   0.366070E+03   0.135870E+02   0.334475E-01  -0.304804E+02
  1698   0.366489E+03   0.134669E+02   0.334300E-01  -0.304601E+02
  1699   0.366903E+03   0.133467E+02   0.334126E-01  -0.304319E+02
  1700   0.367311E+03   0.132256E+02   0.333952E-01  -0.303981E+02
  1701   0.367708E+03   0.131065E+02   0.333779E-01  -0.303572E+02
  1702   0.368114E+03   0.129866E+02   0.333606E-01  -0.303099E+02
  1703   0.368508E+03   0.128680E+02   0.333434E-01  -0.302569E+02
  1704   0.368898E+03   0.127485E+02   0.333262E-01  -0.301968E+02
  1705   0.369283E+03   0.126303E+02   0.333090E-01  -0.301303E+02
  1706   0.369655E+03   0.125104E+02   0.332918E-01  -0.300573E+02
  1707   0.370031E+03   0.123919E+02   0.332746E-01  -0.299793E+02
  1708   0.370395E+03   0.122746E+02   0.332574E-01  -0.298942E+02
  1709   0.370754E+03   0.121579E+02   0.332403E-01  -0.298033E+02
  1710   0.371101E+03   0.120425E+02   0.332231E-01  -0.297058E+02
  1711   0.371436E+03   0.119277E+02   0.332059E-01  -0.296019E+02
  1712   0.371775E+03   0.118119E+02   0.331887E-01  -0.294929E+02
  1713   0.372094E+03   0.116974E+02   0.331715E-01  -0.293780E+02
  1714   0.372401E+03   0.115841E+02   0.331542E-01  -0.292566E+02
  1715   0.372697E+03   0.114706E+02   0.331369E-01  -0.291308E+02
  1716   0.372996E+03   0.113584E+02   0.331196E-01  -0.289984E+02
  1717   0.373276E+03   0.112467E+02   0.331022E-01  -0.288609E+02
  1718   0.373537E+03   0.111363E+02   0.330848E-01  -0.287182E+02
  1719   0.373793E+03   0.110264E+02   0.330673E-01  -0.285695E+02
  1720   0.374046E+03   0.109177E+02   0.330498E-01  -0.284164E+02
  1721   0.374280E+03   0.108103E+02   0.330322E-01  -0.282573E+02
  1722   0.374510E+03   0.107026E+02   0.330146E-01  -0.280937E+02
  1723   0.374721E+03   0.105961E+02   0.329969E-01  -0.279249E+02
  1724   0.374913E+03   0.104916E+02   0.329791E-01  -0.277515E+02
  1725   0.375094E+03   0.103869E+02   0.329612E-01  -0.275727E+02
  1726   0.375263E+03   0.102841E+02   0.329433E-01  -0.273901E+02
  1727   0.375422E+03   0.101818E+02   0.329253E-01  -0.272022E+02
  1728   0.375561E+03   0.100822E+02   0.329073E-01  -0.270104E+02
  1729   0.375697E+03   0.998308E+01   0.328891E-01  -0.268139E+02
  1730   0.375800E+03   0.988440E+01   0.328709E-01  -0.266120E+02
  1731   0.375899E+03   0.978693E+01   0.328525E-01  -0.264076E+02
  1732   0.375979E+03   0.969066E+01   0.328341E-01  -0.261977E+02
  1733   0.376048E+03   0.959632E+01   0.328156E-01  -0.259845E+02
  1734   0.376099E+03   0.950243E+01   0.327970E-01  -0.257673E+02
  1735   0.376131E+03   0.941047E+01   0.327783E-01  -0.255453E+02
  1736   0.376152E+03   0.931895E+01   0.327595E-01  -0.253215E+02
  1737   0.376155E+03   0.923009E+01   0.327406E-01  -0.250928E+02
  1738   0.376139E+03   0.914167E+01   0.327216E-01  -0.248607E+02
  1739   0.376120E+03   0.905517E+01   0.327025E-01  -0.246259E+02
  1740   0.376068E+03   0.896983E+01   0.326832E-01  -0.243877E+02
  1741   0.376020E+03   0.888566E+01   0.326639E-01  -0.241452E+02
  1742   0.375938E+03   0.880340E+01   0.326444E-01  -0.239015E+02
  1743   0.375846E+03   0.872230E+01   0.326248E-01  -0.236535E+02
  1744   0.375735E+03   0.864310E+01   0.326051E-01  -0.234034E+02
  1745   0.375606E+03   0.856431E+01   0.325852E-01  -0.231505E+02
  1746   0.375459E+03   0.848815E+01   0.325653E-01  -0.228948E+02
  1747   0.375301E+03   0.841389E+01   0.325451E-01  -0.226369E+02
  1748   0.375117E+03   0.834152E+01   0.325249E-01  -0.223768E+02
  1749   0.374915E+03   0.826955E+01   0.325045E-01  -0.221130E+02
  1750   0.374695E+03   0.819946E+01   0.324839E-01  -0.218484E+02
  1751   0.374456E+03   0.813051E+01   0.324633E-01  -0.215824E+02
  1752   0.374207E+03   0.806270E+01   0.324424E-01  -0.213126E+02
  1753   0.373940E+03   0.799603E+01   0.324214E-01  -0.210427E+02
  1754   0.373654E+03   0.793198E+01   0.324002E-01  -0.207705E+02
  1755   0.373349E+03   0.787033E+01   0.323789E-01  -0.204967E+02
  1756   0.373034E+03   0.780930E+01   0.323574E-01  -0.202212E+02
  1757   0.372693E+03   0.774999E+01   0.323357E-01  -0.199449E+02
  1758   0.372326E+03   0.769228E+01   0.323138E-01  -0.196677E+02
  1759   0.371956E+03   0.763629E+01   0.322918E-01  -0.193895E+02
  1760   0.371559E+03   0.758211E+01   0.322696E-01  -0.191097E+02
  1761   0.371144E+03   0.752958E+01   0.322471E-01  -0.188296E+02
  1762   0.370710E+03   0.747865E+01   0.322245E-01  -0.185485E+02
  1763   0.370265E+03   0.742959E+01   0.322017E-01  -0.182664E+02
  1764   0.369809E+03   0.738234E+01   0.321787E-01  -0.179848E+02
  1765   0.369319E+03   0.733661E+01   0.321554E-01  -0.177021E+02
  1766   0.368818E+03   0.729254E+01   0.321320E-01  -0.174198E+02
  1767   0.368298E+03   0.725013E+01   0.321084E-01  -0.171365E+02
  1768   0.367758E+03   0.720953E+01   0.320845E-01  -0.168535E+02
  1769   0.367208E+03   0.717061E+01   0.320604E-01  -0.165717E+02
  1770   0.366631E+03   0.713327E+01   0.320361E-01  -0.162886E+02
  1771   0.366042E+03   0.709776E+01   0.320115E-01  -0.160067E+02
  1772   0.365442E+03   0.706384E+01   0.319868E-01  -0.157258E+02
  1773   0.364807E+03   0.703159E+01   0.319618E-01  -0.154437E+02
  1774   0.364169E+03   0.700110E+01   0.319365E-01  -0.151640E+02
  1775   0.363511E+03   0.697229E+01   0.319111E-01  -0.148847E+02
  1776   0.362841E+03   0.694508E+01   0.318853E-01  -0.146055E+02
  1777   0.362136E+03   0.691970E+01   0.318594E-01  -0.143288E+02
  1778   0.361427E+03   0.689587E+01   0.318332E-01  -0.140523E+02
  1779   0.360699E+03   0.687379E+01   0.318068E-01  -0.137774E+02
  1780   0.359958E+03   0.685333E+01   0.317801E-01  -0.135035E+02
  1781   0.359205E+03   0.683450E+01   0.317532E-01  -0.132311E+02
  1782   0.358417E+03   0.681736E+01   0.317261E-01  -0.129604E+02
  1783   0.357624E+03   0.680185E+01   0.316987E-01  -0.126912E+02
  1784   0.356827E+03   0.678790E+01   0.316711E-01  -0.124229E+02
  1785   0.356002E+03   0.677565E+01   0.316432E-01  -0.121576E+02
  1786   0.355164E+03   0.676497E+01   0.316151E-01  -0.118939E+02
  1787   0.354314E+03   0.675600E+01   0.315868E-01  -0.116317E+02
  1788   0.353450E+03   0.674853E+01   0.315582E-01  -0.113732E+02
  1789   0.352567E+03   0.674263E+01   0.315294E-01  -0.111154E+02
  1790   0.351663E+03   0.673832E+01   0.315003E-01  -0.108606E+02
  1791   0.350754E+03   0.673551E+01   0.314711E-01  -0.106088E+02
  1792   0.349832E+03   0.673429E+01   0.314416E-01  -0.103583E+02
  1793   0.348881E+03   0.673458E+01   0.314119E-01  -0.101108E+02
  1794   0.347932E+03   0.673632E+01   0.313819E-01  -0.986622E+01
  1795   0.346970E+03   0.673974E+01   0.313518E-01  -0.962448E+01
  1796   0.345965E+03   0.674454E+01   0.313214E-01  -0.938485E+01
  1797   0.344984E+03   0.675072E+01   0.312908E-01  -0.914881E+01
  1798   0.343974E+03   0.675837E+01   0.312600E-01  -0.891487E+01
  1799   0.342951E+03   0.676756E+01   0.312290E-01  -0.868448E+01
  1800   0.341921E+03   0.677815E+01   0.311978E-01  -0.845763E+01
  1801   0.340885E+03   0.679007E+01   0.311664E-01  -0.823327E+01
  1802   0.339843E+03   0.680332E+01   0.311348E-01  -0.801259E+01
  1803   0.338779E+03   0.681799E+01   0.311030E-01  -0.779572E+01
  1804   0.337694E+03   0.683393E+01   0.310710E-01  -0.758124E+01
  1805   0.336603E+03   0.685129E+01   0.310388E-01  -0.737072E+01
  1806   0.335512E+03   0.687000E+01   0.310065E-01  -0.716370E+01
  1807   0.334401E+03   0.689000E+01   0.309740E-01  -0.696039E+01
  1808   0.333282E+03   0.691106E+01   0.309413E-01  -0.676057E+01
  1809   0.332157E+03   0.693326E+01   0.309084E-01  -0.656461E+01
  1810   0.331024E+03   0.695684E+01   0.308754E-01  -0.637250E+01
  1811   0.329871E+03   0.698157E+01   0.308421E-01  -0.618416E+01
  1812   0.328718E+03   0.700753E+01   0.308088E-01  -0.599989E+01
  1813   0.327558E+03   0.703459E+01   0.307752E-01  -0.581953E+01
  1814   0.326383E+03   0.706273E+01   0.307416E-01  -0.564323E+01
  1815   0.325209E+03   0.709198E+01   0.307077E-01  -0.547098E+01
  1816   0.324028E+03   0.712226E+01   0.306737E-01  -0.530301E+01
  1817   0.322833E+03   0.715358E+01   0.306396E-01  -0.513901E+01
  1818   0.321630E+03   0.718594E+01   0.306053E-01  -0.497928E+01
  1819   0.320405E+03   0.721942E+01   0.305708E-01  -0.482390E+01
  1820   0.319196E+03   0.725365E+01   0.305362E-01  -0.467277E+01
  1821   0.317986E+03   0.728894E+01   0.305015E-01  -0.452598E+01
  1822   0.316761E+03   0.732508E+01   0.304667E-01  -0.438361E+01
  1823   0.315559E+03   0.736221E+01   0.304316E-01  -0.424564E+01
  1824   0.314327E+03   0.739989E+01   0.303965E-01  -0.411201E+01
  1825   0.313095E+03   0.743836E+01   0.303612E-01  -0.398301E+01
  1826   0.311855E+03   0.747843E+01   0.303258E-01  -0.385841E+01
  1827   0.310622E+03   0.751893E+01   0.302902E-01  -0.373831E+01
  1828   0.309374E+03   0.756009E+01   0.302545E-01  -0.362283E+01
  1829   0.308126E+03   0.760116E+01   0.302187E-01  -0.351184E+01
  1830   0.306877E+03   0.764438E+01   0.301828E-01  -0.340541E+01
  1831   0.305628E+03   0.768753E+01   0.301467E-01  -0.330362E+01
  1832   0.304370E+03   0.773136E+01   0.301105E-01  -0.320647E+01
  1833   0.303120E+03   0.777587E+01   0.300742E-01  -0.311381E+01
  1834   0.301868E+03   0.782033E+01   0.300377E-01  -0.302602E+01
  1835   0.300608E+03   0.786624E+01   0.300011E-01  -0.294259E+01
  1836   0.299348E+03   0.791359E+01   0.299644E-01  -0.286404E+01
  1837   0.298093E+03   0.795942E+01   0.299276E-01  -0.279006E+01
  1838   0.296838E+03   0.800671E+01   0.298906E-01  -0.272083E+01
  1839   0.295575E+03   0.805473E+01   0.298535E-01  -0.265620E+01
  1840   0.294324E+03   0.810199E+01   0.298163E-01  -0.259631E+01
  1841   0.293073E+03   0.815074E+01   0.297790E-01  -0.254103E+01
  1842   0.291821E+03   0.819949E+01   0.297416E-01  -0.249044E+01
  1843   0.290567E+03   0.824824E+01   0.297041E-01  -0.244455E+01
  1844   0.289318E+03   0.829776E+01   0.296665E-01  -0.240321E+01
  1845   0.288091E+03   0.834730E+01   0.296287E-01  -0.236658E+01
  1846   0.286840E+03   0.839761E+01   0.295909E-01  -0.233445E+01
  1847   0.285602E+03   0.844797E+01   0.295529E-01  -0.230712E+01
  1848   0.284363E+03   0.849836E+01   0.295149E-01  -0.228423E+01
  1849   0.283129E+03   0.854881E+01   0.294768E-01  -0.226594E+01
  1850   0.281900E+03   0.859932E+01   0.294385E-01  -0.225219E+01
  1851   0.280655E+03   0.865064E+01   0.294002E-01  -0.224298E+01
  1852   0.279445E+03   0.870277E+01   0.293618E-01  -0.223833E+01
  1853   0.278218E+03   0.875350E+01   0.293234E-01  -0.223809E+01
  1854   0.277004E+03   0.880431E+01   0.292849E-01  -0.224243E+01
  1855   0.275795E+03   0.885446E+01   0.292463E-01  -0.225114E+01
  1856   0.274599E+03   0.890544E+01   0.292076E-01  -0.226415E+01
  1857   0.273401E+03   0.895727E+01   0.291689E-01  -0.228162E+01
  1858   0.272208E+03   0.900771E+01   0.291301E-01  -0.230341E+01
  1859   0.271028E+03   0.905900E+01   0.290913E-01  -0.232962E+01
  1860   0.269845E+03   0.910892E+01   0.290524E-01  -0.235996E+01
  1861   0.268683E+03   0.915970E+01   0.290136E-01  -0.239466E+01
  1862   0.267525E+03   0.920985E+01   0.289746E-01  -0.243344E+01
  1863   0.266358E+03   0.926013E+01   0.289357E-01  -0.247631E+01
  1864   0.265218E+03   0.931129E+01   0.288968E-01  -0.252337E+01
  1865   0.264075E+03   0.936110E+01   0.288578E-01  -0.257447E+01
  1866   0.262952E+03   0.941030E+01   0.288188E-01  -0.262964E+01
  1867   0.261820E+03   0.945965E+01   0.287799E-01  -0.268858E+01
  1868   0.260707E+03   0.950840E+01   0.287409E-01  -0.275161E+01
  1869   0.259606E+03   0.955657E+01   0.287020E-01  -0.281838E+01
  1870   0.258510E+03   0.960489E+01   0.286631E-01  -0.288912E+01
  1871   0.257419E+03   0.965338E+01   0.286242E-01  -0.296347E+01
  1872   0.256348E+03   0.970055E+01   0.285854E-01  -0.304168E+01
  1873   0.255281E+03   0.974788E+01   0.285465E-01  -0.312346E+01
  1874   0.254227E+03   0.979391E+01   0.285078E-01  -0.320890E+01
  1875   0.253185E+03   0.984011E+01   0.284691E-01  -0.329787E+01
  1876   0.252147E+03   0.988576E+01   0.284304E-01  -0.339023E+01
  1877   0.251121E+03   0.993084E+01   0.283918E-01  -0.348609E+01
  1878   0.250100E+03   0.997463E+01   0.283533E-01  -0.358530E+01
  1879   0.249099E+03   0.100179E+02   0.283148E-01  -0.368766E+01
  1880   0.248110E+03   0.100606E+02   0.282764E-01  -0.379341E+01
  1881   0.247132E+03   0.101027E+02   0.282381E-01  -0.390219E+01
  1882   0.246160E+03   0.101451E+02   0.281999E-01  -0.401403E+01
  1883   0.245206E+03   0.101854E+02   0.281617E-01  -0.412893E+01
  1884   0.244265E+03   0.102267E+02   0.281237E-01  -0.424677E+01
  1885   0.243335E+03   0.102660E+02   0.280857E-01  -0.436757E+01
  1886   0.242410E+03   0.103055E+02   0.280479E-01  -0.449104E+01
  1887   0.241497E+03   0.103437E+02   0.280101E-01  -0.461743E+01
  1888   0.240611E+03   0.103807E+02   0.279725E-01  -0.474638E+01
  1889   0.239722E+03   0.104171E+02   0.279349E-01  -0.487799E+01
  1890   0.238852E+03   0.104530E+02   0.278975E-01  -0.501220E+01
  1891   0.238001E+03   0.104885E+02   0.278601E-01  -0.514874E+01
  1892   0.237155E+03   0.105226E+02   0.278229E-01  -0.528783E+01
  1893   0.236321E+03   0.105563E+02   0.277858E-01  -0.542907E+01
  1894   0.235505E+03   0.105887E+02   0.277488E-01  -0.557246E+01
  1895   0.234695E+03   0.106206E+02   0.277119E-01  -0.571811E+01
  1896   0.233903E+03   0.106520E+02   0.276751E-01  -0.586588E+01
  1897   0.233131E+03   0.106815E+02   0.276385E-01  -0.601564E+01
  1898   0.232363E+03   0.107104E+02   0.276019E-01  -0.616749E+01
  1899   0.231614E+03   0.107389E+02   0.275655E-01  -0.632108E+01
  1900   0.230869E+03   0.107654E+02   0.275292E-01  -0.647657E+01
  1901   0.230144E+03   0.107914E+02   0.274930E-01  -0.663392E+01
  1902   0.229437E+03   0.108162E+02   0.274569E-01  -0.679284E+01
  1903   0.228736E+03   0.108397E+02   0.274209E-01  -0.695305E+01
  1904   0.228068E+03   0.108635E+02   0.273850E-01  -0.711426E+01
  1905   0.227382E+03   0.108854E+02   0.273493E-01  -0.727769E+01
  1906   0.226723E+03   0.109060E+02   0.273136E-01  -0.744261E+01
  1907   0.226083E+03   0.109269E+02   0.272781E-01  -0.760754E+01
  1908   0.225455E+03   0.109458E+02   0.272427E-01  -0.777473E+01
  1909   0.224831E+03   0.109635E+02   0.272074E-01  -0.794197E+01
  1910   0.224227E+03   0.109814E+02   0.271722E-01  -0.811076E+01
  1911   0.223642E+03   0.109974E+02   0.271372E-01  -0.828111E+01
  1912   0.223068E+03   0.110122E+02   0.271022E-01  -0.845083E+01
  1913   0.222514E+03   0.110258E+02   0.270674E-01  -0.862140E+01
  1914   0.221965E+03   0.110381E+02   0.270326E-01  -0.879285E+01
  1915   0.221435E+03   0.110500E+02   0.269980E-01  -0.896519E+01
  1916   0.220910E+03   0.110607E+02   0.269635E-01  -0.913769E+01
  1917   0.220411E+03   0.110694E+02   0.269292E-01  -0.931113E+01
  1918   0.219917E+03   0.110783E+02   0.268949E-01  -0.948477E+01
  1919   0.219442E+03   0.110853E+02   0.268608E-01  -0.965862E+01
  1920   0.218980E+03   0.110911E+02   0.268268E-01  -0.983272E+01
  1921   0.218522E+03   0.110964E+02   0.267929E-01  -0.100063E+02
  1922   0.218092E+03   0.110998E+02   0.267591E-01  -0.101802E+02
  1923   0.217666E+03   0.111026E+02   0.267255E-01  -0.103536E+02
  1924   0.217244E+03   0.111043E+02   0.266920E-01  -0.105274E+02
  1925   0.216858E+03   0.111040E+02   0.266586E-01  -0.107014E+02
  1926   0.216469E+03   0.111040E+02   0.266254E-01  -0.108744E+02
  1927   0.216085E+03   0.111027E+02   0.265923E-01  -0.110484E+02
  1928   0.215735E+03   0.111002E+02   0.265593E-01  -0.112191E+02
  1929   0.215383E+03   0.110965E+02   0.265265E-01  -0.113916E+02
  1930   0.215051E+03   0.110916E+02   0.264939E-01  -0.115624E+02
  1931   0.214739E+03   0.110847E+02   0.264613E-01  -0.117328E+02
  1932   0.214432E+03   0.110781E+02   0.264290E-01  -0.119022E+02
