#    L    TT             EE             BB             TE          
  1174   0.110525E+04   0.125064E+02   0.511105E-01  -0.879080E+01
  1175   0.110191E+04   0.125893E+02   0.510915E-01  -0.805305E+01
  1176   0.109844E+04   0.126762E+02   0.510718E-01  -0.732720E+01
  1177   0.109504E+04   0.127679E+02   0.510514E-01  -0.661279E+01
  1178   0.109150E+04   0.128623E+02   0.510302E-01  -0.591046E+01
  1179   0.108803E+04   0.129622E+02   0.510084E-01  -0.522041E+01
  1180   0.108442E+04   0.130655E+02   0.509858E-01  -0.454292E+01
  1181   0.108081E+04   0.131714E+02   0.509625E-01  -0.387827E+01
  1182   0.107706E+04   0.132815E+02   0.509386E-01  -0.322673E+01
  1183   0.107330E+04   0.133949E+02   0.509139E-01  -0.258844E+01
  1184   0.106948E+04   0.135110E+02   0.508886E-01  -0.196376E+01
  1185   0.106566E+04   0.136320E+02   0.508626E-01  -0.135276E+01
  1186   0.106177E+04   0.137557E+02   0.508360E-01  -0.755855E+00
  1187   0.105787E+04   0.138827E+02   0.508087E-01  -0.173158E+00
  1188   0.105391E+04   0.140125E+02   0.507807E-01   0.394979E+00
  1189   0.104987E+04   0.141458E+02   0.507521E-01   0.948647E+00
  1190   0.104584E+04   0.142817E+02   0.507228E-01   0.148742E+01
  1191   0.104173E+04   0.144212E+02   0.506929E-01   0.201138E+01
  1192   0.103762E+04   0.145633E+02   0.506623E-01   0.252011E+01
  1193   0.103344E+04   0.147082E+02   0.506312E-01   0.301362E+01
  1194   0.102926E+04   0.148559E+02   0.505994E-01   0.349185E+01
  1195   0.102508E+04   0.150063E+02   0.505671E-01   0.395452E+01
  1196   0.102075E+04   0.151603E+02   0.505341E-01   0.440120E+01
  1197   0.101649E+04   0.153156E+02   0.505005E-01   0.483219E+01
  1198   0.101216E+04   0.154736E+02   0.504664E-01   0.524611E+01
  1199   0.100783E+04   0.156338E+02   0.504317E-01   0.564518E+01
  1200   0.100342E+04   0.157967E+02   0.503964E-01   0.602787E+01
  1201   0.999089E+03   0.159610E+02   0.503606E-01   0.639343E+01
  1202   0.994607E+03   0.161289E+02   0.503242E-01   0.674336E+01
  1203   0.990197E+03   0.162982E+02   0.502873E-01   0.707615E+01
  1204   0.985712E+03   0.164696E+02   0.502498E-01   0.739254E+01
  1205   0.981225E+03   0.166416E+02   0.502118E-01   0.769177E+01
  1206   0.976736E+03   0.168165E+02   0.501734E-01   0.797459E+01
  1207   0.972319E+03   0.169928E+02   0.501344E-01   0.823949E+01
  1208   0.967826E+03   0.171713E+02   0.500949E-01   0.848869E+01
  1209   0.963257E+03   0.173504E+02   0.500549E-01   0.872069E+01
  1210   0.958760E+03   0.175310E+02   0.500145E-01   0.893475E+01
  1211   0.954185E+03   0.177138E+02   0.499736E-01   0.913158E+01
  1212   0.949683E+03   0.178973E+02   0.499323E-01   0.931191E+01
  1213   0.945103E+03   0.180815E+02   0.498905E-01   0.947575E+01
  1214   0.940595E+03   0.182680E+02   0.498483E-01   0.962157E+01
  1215   0.936084E+03   0.184544E+02   0.498056E-01   0.975012E+01
  1216   0.931569E+03   0.186424E+02   0.497626E-01   0.986137E+01
  1217   0.926903E+03   0.188311E+02   0.497191E-01   0.995605E+01
  1218   0.922382E+03   0.190213E+02   0.496753E-01   0.100327E+02
  1219   0.917782E+03   0.192108E+02   0.496311E-01   0.100934E+02
  1220   0.913254E+03   0.194012E+02   0.495865E-01   0.101360E+02
  1221   0.908721E+03   0.195915E+02   0.495416E-01   0.101620E+02
  1222   0.904184E+03   0.197835E+02   0.494964E-01   0.101699E+02
  1223   0.899643E+03   0.199755E+02   0.494508E-01   0.101626E+02
  1224   0.895098E+03   0.201662E+02   0.494048E-01   0.101363E+02
  1225   0.890622E+03   0.203584E+02   0.493586E-01   0.100933E+02
  1226   0.886142E+03   0.205501E+02   0.493121E-01   0.100343E+02
  1227   0.881732E+03   0.207418E+02   0.492653E-01   0.995779E+01
  1228   0.877242E+03   0.209337E+02   0.492183E-01   0.986523E+01
  1229   0.872821E+03   0.211250E+02   0.491710E-01   0.975512E+01
  1230   0.868247E+03   0.213157E+02   0.491234E-01   0.962966E+01
  1231   0.863816E+03   0.215066E+02   0.490756E-01   0.948733E+01
  1232   0.859379E+03   0.216962E+02   0.490276E-01   0.932960E+01
  1233   0.855086E+03   0.218868E+02   0.489794E-01   0.915421E+01
  1234   0.850712E+03   0.220753E+02   0.489310E-01   0.896410E+01
  1235   0.846630E+03   0.222640E+02   0.488824E-01   0.875777E+01
  1236   0.842393E+03   0.224508E+02   0.488337E-01   0.853592E+01
  1237   0.838151E+03   0.226370E+02   0.487848E-01   0.829779E+01
  1238   0.833976E+03   0.228227E+02   0.487358E-01   0.804409E+01
  1239   0.829795E+03   0.230065E+02   0.486866E-01   0.777479E+01
  1240   0.825608E+03   0.231898E+02   0.486373E-01   0.749134E+01
  1241   0.821563E+03   0.233712E+02   0.485880E-01   0.719223E+01
  1242   0.817436E+03   0.235528E+02   0.485385E-01   0.687966E+01
  1243   0.813378E+03   0.237311E+02   0.484890E-01   0.655039E+01
  1244   0.809386E+03   0.239097E+02   0.484394E-01   0.620819E+01
  1245   0.805462E+03   0.240863E+02   0.483897E-01   0.585138E+01
  1246   0.801531E+03   0.242604E+02   0.483401E-01   0.548165E+01
  1247   0.797592E+03   0.244333E+02   0.482904E-01   0.509739E+01
  1248   0.793721E+03   0.246043E+02   0.482407E-01   0.469924E+01
  1249   0.789916E+03   0.247749E+02   0.481910E-01   0.428806E+01
  1250   0.786178E+03   0.249423E+02   0.481413E-01   0.386366E+01
  1251   0.782433E+03   0.251070E+02   0.480916E-01   0.342616E+01
  1252   0.778828E+03   0.252714E+02   0.480420E-01   0.297574E+01
  1253   0.775141E+03   0.254325E+02   0.479925E-01   0.251304E+01
  1254   0.771521E+03   0.255910E+02   0.479430E-01   0.203810E+01
  1255   0.767967E+03   0.257485E+02   0.478936E-01   0.155103E+01
  1256   0.764554E+03   0.259027E+02   0.478443E-01   0.105242E+01
  1257   0.761134E+03   0.260550E+02   0.477951E-01   0.542281E+00
  1258   0.757705E+03   0.262041E+02   0.477460E-01   0.209879E-01
  1259   0.754343E+03   0.263513E+02   0.476970E-01  -0.511225E+00
  1260   0.751048E+03   0.264953E+02   0.476482E-01  -0.105402E+01
  1261   0.747819E+03   0.266375E+02   0.475995E-01  -0.160721E+01
  1262   0.744656E+03   0.267772E+02   0.475510E-01  -0.217034E+01
  1263   0.741560E+03   0.269136E+02   0.475026E-01  -0.274342E+01
  1264   0.738455E+03   0.270475E+02   0.474545E-01  -0.332620E+01
  1265   0.735492E+03   0.271781E+02   0.474065E-01  -0.391821E+01
  1266   0.732521E+03   0.273062E+02   0.473587E-01  -0.451903E+01
  1267   0.729616E+03   0.274304E+02   0.473112E-01  -0.512871E+01
  1268   0.726785E+03   0.275535E+02   0.472638E-01  -0.574690E+01
  1269   0.724027E+03   0.276711E+02   0.472167E-01  -0.637284E+01
  1270   0.721307E+03   0.277863E+02   0.471699E-01  -0.700746E+01
  1271   0.718660E+03   0.278989E+02   0.471232E-01  -0.764916E+01
  1272   0.716057E+03   0.280084E+02   0.470769E-01  -0.829799E+01
  1273   0.713499E+03   0.281138E+02   0.470308E-01  -0.895398E+01
  1274   0.711014E+03   0.282153E+02   0.469850E-01  -0.961643E+01
  1275   0.708588E+03   0.283143E+02   0.469395E-01  -0.102847E+02
  1276   0.706214E+03   0.284101E+02   0.468943E-01  -0.109594E+02
  1277   0.703906E+03   0.285027E+02   0.468493E-01  -0.116393E+02
  1278   0.701657E+03   0.285913E+02   0.468047E-01  -0.123251E+02
  1279   0.699474E+03   0.286760E+02   0.467604E-01  -0.130153E+02
  1280   0.697359E+03   0.287582E+02   0.467165E-01  -0.137115E+02
  1281   0.695302E+03   0.288365E+02   0.466728E-01  -0.144108E+02
  1282   0.693311E+03   0.289108E+02   0.466295E-01  -0.151146E+02
  1283   0.691380E+03   0.289819E+02   0.465866E-01  -0.158223E+02
  1284   0.689515E+03   0.290491E+02   0.465440E-01  -0.165340E+02
  1285   0.687702E+03   0.291130E+02   0.465017E-01  -0.172481E+02
  1286   0.685956E+03   0.291723E+02   0.464599E-01  -0.179656E+02
  1287   0.684276E+03   0.292284E+02   0.464184E-01  -0.186848E+02
  1288   0.682663E+03   0.292806E+02   0.463773E-01  -0.194075E+02
  1289   0.681110E+03   0.293296E+02   0.463365E-01  -0.201305E+02
  1290   0.679615E+03   0.293739E+02   0.462962E-01  -0.208563E+02
  1291   0.678188E+03   0.294150E+02   0.462563E-01  -0.215834E+02
  1292   0.676820E+03   0.294507E+02   0.462167E-01  -0.223118E+02
  1293   0.675512E+03   0.294847E+02   0.461776E-01  -0.230416E+02
  1294   0.674278E+03   0.295141E+02   0.461389E-01  -0.237690E+02
  1295   0.673096E+03   0.295395E+02   0.461006E-01  -0.244987E+02
  1296   0.671974E+03   0.295617E+02   0.460627E-01  -0.252262E+02
  1297   0.670919E+03   0.295800E+02   0.460253E-01  -0.259545E+02
  1298   0.669924E+03   0.295944E+02   0.459883E-01  -0.266814E+02
  1299   0.668982E+03   0.296048E+02   0.459517E-01  -0.274077E+02
  1300   0.668114E+03   0.296106E+02   0.459156E-01  -0.281321E+02
  1301   0.667307E+03   0.296140E+02   0.458799E-01  -0.288544E+02
  1302   0.666552E+03   0.296126E+02   0.458447E-01  -0.295741E+02
  1303   0.665858E+03   0.296074E+02   0.458099E-01  -0.302926E+02
  1304   0.665224E+03   0.295989E+02   0.457756E-01  -0.310077E+02
  1305   0.664651E+03   0.295858E+02   0.457417E-01  -0.317210E+02
  1306   0.664123E+03   0.295702E+02   0.457083E-01  -0.324294E+02
  1307   0.663671E+03   0.295499E+02   0.456754E-01  -0.331338E+02
  1308   0.663273E+03   0.295256E+02   0.456430E-01  -0.338365E+02
  1309   0.662920E+03   0.294967E+02   0.456110E-01  -0.345329E+02
  1310   0.662636E+03   0.294653E+02   0.455795E-01  -0.352261E+02
  1311   0.662399E+03   0.294299E+02   0.455485E-01  -0.359139E+02
  1312   0.662245E+03   0.293913E+02   0.455180E-01  -0.365963E+02
  1313   0.662124E+03   0.293479E+02   0.454879E-01  -0.372741E+02
  1314   0.662063E+03   0.293013E+02   0.454584E-01  -0.379450E+02
  1315   0.662050E+03   0.292515E+02   0.454293E-01  -0.386106E+02
  1316   0.662099E+03   0.291970E+02   0.454007E-01  -0.392695E+02
  1317   0.662202E+03   0.291406E+02   0.453726E-01  -0.399223E+02
  1318   0.662346E+03   0.290788E+02   0.453450E-01  -0.405677E+02
  1319   0.662544E+03   0.290137E+02   0.453179E-01  -0.412071E+02
  1320   0.662790E+03   0.289453E+02   0.452913E-01  -0.418384E+02
  1321   0.663084E+03   0.288744E+02   0.452652E-01  -0.424630E+02
  1322   0.663433E+03   0.287980E+02   0.452395E-01  -0.430787E+02
  1323   0.663831E+03   0.287190E+02   0.452144E-01  -0.436864E+02
  1324   0.664276E+03   0.286368E+02   0.451897E-01  -0.442867E+02
  1325   0.664763E+03   0.285512E+02   0.451656E-01  -0.448776E+02
  1326   0.665306E+03   0.284623E+02   0.451419E-01  -0.454604E+02
  1327   0.665875E+03   0.283708E+02   0.451187E-01  -0.460344E+02
  1328   0.666508E+03   0.282760E+02   0.450960E-01  -0.465975E+02
  1329   0.667175E+03   0.281771E+02   0.450738E-01  -0.471527E+02
  1330   0.667884E+03   0.280749E+02   0.450520E-01  -0.476977E+02
  1331   0.668643E+03   0.279700E+02   0.450308E-01  -0.482325E+02
  1332   0.669428E+03   0.278618E+02   0.450100E-01  -0.487580E+02
  1333   0.670264E+03   0.277503E+02   0.449896E-01  -0.492720E+02
  1334   0.671134E+03   0.276368E+02   0.449698E-01  -0.497765E+02
  1335   0.672040E+03   0.275192E+02   0.449504E-01  -0.502703E+02
  1336   0.672989E+03   0.273997E+02   0.449315E-01  -0.507519E+02
  1337   0.673973E+03   0.272760E+02   0.449130E-01  -0.512234E+02
  1338   0.674985E+03   0.271505E+02   0.448950E-01  -0.516834E+02
  1339   0.676041E+03   0.270215E+02   0.448774E-01  -0.521327E+02
  1340   0.677125E+03   0.268905E+02   0.448602E-01  -0.525713E+02
  1341   0.678238E+03   0.267576E+02   0.448435E-01  -0.529970E+02
  1342   0.679380E+03   0.266213E+02   0.448272E-01  -0.534113E+02
  1343   0.680559E+03   0.264823E+02   0.448114E-01  -0.538134E+02
  1344   0.681767E+03   0.263405E+02   0.447959E-01  -0.542035E+02
  1345   0.682990E+03   0.261975E+02   0.447809E-01  -0.545807E+02
  1346   0.684250E+03   0.260509E+02   0.447663E-01  -0.549472E+02
  1347   0.685539E+03   0.259024E+02   0.447520E-01  -0.553003E+02
  1348   0.686844E+03   0.257519E+02   0.447382E-01  -0.556405E+02
  1349   0.688187E+03   0.255978E+02   0.447247E-01  -0.559679E+02
  1350   0.689538E+03   0.254432E+02   0.447116E-01  -0.562826E+02
  1351   0.690919E+03   0.252858E+02   0.446989E-01  -0.565845E+02
  1352   0.692309E+03   0.251263E+02   0.446866E-01  -0.568729E+02
  1353   0.693730E+03   0.249663E+02   0.446746E-01  -0.571485E+02
  1354   0.695159E+03   0.248034E+02   0.446629E-01  -0.574114E+02
  1355   0.696619E+03   0.246385E+02   0.446516E-01  -0.576608E+02
  1356   0.698096E+03   0.244729E+02   0.446406E-01  -0.578981E+02
  1357   0.699582E+03   0.243045E+02   0.446299E-01  -0.581204E+02
  1358   0.701069E+03   0.241347E+02   0.446195E-01  -0.583276E+02
  1359   0.702573E+03   0.239636E+02   0.446095E-01  -0.585236E+02
  1360   0.704071E+03   0.237925E+02   0.445997E-01  -0.587045E+02
  1361   0.705601E+03   0.236178E+02   0.445903E-01  -0.588726E+02
  1362   0.707118E+03   0.234425E+02   0.445811E-01  -0.590257E+02
  1363   0.708652E+03   0.232657E+02   0.445721E-01  -0.591674E+02
  1364   0.710166E+03   0.230883E+02   0.445635E-01  -0.592933E+02
  1365   0.711772E+03   0.229094E+02   0.445551E-01  -0.594049E+02
  1366   0.713306E+03   0.227290E+02   0.445469E-01  -0.595043E+02
  1367   0.714843E+03   0.225472E+02   0.445390E-01  -0.595894E+02
  1368   0.716456E+03   0.223662E+02   0.445313E-01  -0.596601E+02
  1369   0.717999E+03   0.221830E+02   0.445239E-01  -0.597164E+02
  1370   0.719544E+03   0.219997E+02   0.445166E-01  -0.597598E+02
  1371   0.721092E+03   0.218157E+02   0.445096E-01  -0.597889E+02
  1372   0.722644E+03   0.216310E+02   0.445027E-01  -0.598042E+02
  1373   0.724199E+03   0.214462E+02   0.444960E-01  -0.598058E+02
  1374   0.725758E+03   0.212606E+02   0.444896E-01  -0.597930E+02
  1375   0.727320E+03   0.210742E+02   0.444832E-01  -0.597672E+02
  1376   0.728886E+03   0.208878E+02   0.444771E-01  -0.597269E+02
  1377   0.730455E+03   0.207020E+02   0.444711E-01  -0.596736E+02
  1378   0.732029E+03   0.205140E+02   0.444652E-01  -0.596065E+02
  1379   0.733532E+03   0.203280E+02   0.444595E-01  -0.595257E+02
  1380   0.735040E+03   0.201398E+02   0.444539E-01  -0.594317E+02
  1381   0.736552E+03   0.199529E+02   0.444485E-01  -0.593232E+02
  1382   0.737920E+03   0.197659E+02   0.444431E-01  -0.592008E+02
  1383   0.739442E+03   0.195787E+02   0.444378E-01  -0.590661E+02
  1384   0.740819E+03   0.193922E+02   0.444327E-01  -0.589174E+02
  1385   0.742201E+03   0.192055E+02   0.444276E-01  -0.587556E+02
  1386   0.743588E+03   0.190193E+02   0.444226E-01  -0.585806E+02
  1387   0.744906E+03   0.188338E+02   0.444177E-01  -0.583923E+02
  1388   0.746378E+03   0.186480E+02   0.444128E-01  -0.581916E+02
  1389   0.747706E+03   0.184628E+02   0.444080E-01  -0.579768E+02
  1390   0.748966E+03   0.182789E+02   0.444032E-01  -0.577510E+02
  1391   0.750305E+03   0.180955E+02   0.443985E-01  -0.575119E+02
  1392   0.751576E+03   0.179127E+02   0.443938E-01  -0.572602E+02
  1393   0.752852E+03   0.177310E+02   0.443891E-01  -0.569958E+02
  1394   0.754061E+03   0.175499E+02   0.443844E-01  -0.567203E+02
  1395   0.755275E+03   0.173692E+02   0.443797E-01  -0.564314E+02
  1396   0.756495E+03   0.171906E+02   0.443749E-01  -0.561319E+02
  1397   0.757647E+03   0.170123E+02   0.443702E-01  -0.558198E+02
  1398   0.758731E+03   0.168346E+02   0.443655E-01  -0.554956E+02
  1399   0.759821E+03   0.166594E+02   0.443606E-01  -0.551601E+02
  1400   0.760918E+03   0.164848E+02   0.443558E-01  -0.548133E+02
  1401   0.761948E+03   0.163105E+02   0.443509E-01  -0.544551E+02
  1402   0.762984E+03   0.161389E+02   0.443459E-01  -0.540863E+02
  1403   0.763952E+03   0.159685E+02   0.443409E-01  -0.537060E+02
  1404   0.764853E+03   0.157999E+02   0.443357E-01  -0.533151E+02
  1405   0.765835E+03   0.156318E+02   0.443305E-01  -0.529133E+02
  1406   0.766675E+03   0.154662E+02   0.443251E-01  -0.525023E+02
  1407   0.767448E+03   0.153018E+02   0.443196E-01  -0.520805E+02
  1408   0.768376E+03   0.151385E+02   0.443141E-01  -0.516486E+02
  1409   0.769088E+03   0.149779E+02   0.443083E-01  -0.512066E+02
  1410   0.769882E+03   0.148183E+02   0.443025E-01  -0.507559E+02
  1411   0.770608E+03   0.146606E+02   0.442964E-01  -0.502950E+02
  1412   0.771268E+03   0.145055E+02   0.442902E-01  -0.498247E+02
  1413   0.771785E+03   0.143522E+02   0.442839E-01  -0.493455E+02
  1414   0.772384E+03   0.142008E+02   0.442773E-01  -0.488568E+02
  1415   0.772916E+03   0.140512E+02   0.442705E-01  -0.483601E+02
  1416   0.773456E+03   0.139041E+02   0.442636E-01  -0.478552E+02
  1417   0.773854E+03   0.137582E+02   0.442564E-01  -0.473428E+02
  1418   0.774259E+03   0.136148E+02   0.442490E-01  -0.468208E+02
  1419   0.774597E+03   0.134739E+02   0.442414E-01  -0.462921E+02
  1420   0.774942E+03   0.133357E+02   0.442335E-01  -0.457558E+02
  1421   0.775221E+03   0.131992E+02   0.442254E-01  -0.452119E+02
  1422   0.775506E+03   0.130652E+02   0.442171E-01  -0.446612E+02
  1423   0.775651E+03   0.129339E+02   0.442084E-01  -0.441035E+02
  1424   0.775877E+03   0.128050E+02   0.441995E-01  -0.435390E+02
  1425   0.775962E+03   0.126787E+02   0.441903E-01  -0.429682E+02
  1426   0.775980E+03   0.125549E+02   0.441808E-01  -0.423911E+02
  1427   0.776080E+03   0.124336E+02   0.441710E-01  -0.418078E+02
  1428   0.776038E+03   0.123141E+02   0.441609E-01  -0.412195E+02
  1429   0.775930E+03   0.121986E+02   0.441505E-01  -0.406242E+02
  1430   0.775829E+03   0.120849E+02   0.441397E-01  -0.400253E+02
  1431   0.775661E+03   0.119737E+02   0.441287E-01  -0.394200E+02
  1432   0.775427E+03   0.118657E+02   0.441173E-01  -0.388105E+02
  1433   0.775274E+03   0.117602E+02   0.441055E-01  -0.381958E+02
  1434   0.774979E+03   0.116580E+02   0.440934E-01  -0.375769E+02
  1435   0.774618E+03   0.115575E+02   0.440810E-01  -0.369542E+02
  1436   0.774265E+03   0.114603E+02   0.440682E-01  -0.363286E+02
  1437   0.773770E+03   0.113663E+02   0.440550E-01  -0.356978E+02
  1438   0.773282E+03   0.112741E+02   0.440414E-01  -0.350654E+02
  1439   0.772728E+03   0.111858E+02   0.440275E-01  -0.344277E+02
  1440   0.772181E+03   0.111000E+02   0.440132E-01  -0.337884E+02
  1441   0.771567E+03   0.110168E+02   0.439985E-01  -0.331474E+02
  1442   0.770886E+03   0.109367E+02   0.439834E-01  -0.325031E+02
  1443   0.770138E+03   0.108606E+02   0.439679E-01  -0.318557E+02
  1444   0.769397E+03   0.107862E+02   0.439520E-01  -0.312071E+02
  1445   0.768516E+03   0.107158E+02   0.439357E-01  -0.305575E+02
  1446   0.767715E+03   0.106471E+02   0.439191E-01  -0.299052E+02
  1447   0.766699E+03   0.105824E+02   0.439020E-01  -0.292503E+02
  1448   0.765765E+03   0.105209E+02   0.438845E-01  -0.285971E+02
  1449   0.764763E+03   0.104612E+02   0.438665E-01  -0.279419E+02
  1450   0.763695E+03   0.104054E+02   0.438482E-01  -0.272861E+02
  1451   0.762633E+03   0.103528E+02   0.438294E-01  -0.266311E+02
  1452   0.761430E+03   0.103027E+02   0.438103E-01  -0.259770E+02
  1453   0.760234E+03   0.102558E+02   0.437907E-01  -0.253215E+02
  1454   0.759044E+03   0.102121E+02   0.437706E-01  -0.246660E+02
  1455   0.757787E+03   0.101709E+02   0.437502E-01  -0.240121E+02
  1456   0.756463E+03   0.101337E+02   0.437293E-01  -0.233603E+02
  1457   0.754997E+03   0.100982E+02   0.437080E-01  -0.227085E+02
  1458   0.753611E+03   0.100667E+02   0.436863E-01  -0.220582E+02
  1459   0.752158E+03   0.100377E+02   0.436641E-01  -0.214084E+02
  1460   0.750637E+03   0.100126E+02   0.436415E-01  -0.207616E+02
  1461   0.749122E+03   0.998863E+01   0.436185E-01  -0.201175E+02
  1462   0.747538E+03   0.996860E+01   0.435950E-01  -0.194755E+02
  1463   0.745813E+03   0.995183E+01   0.435711E-01  -0.188356E+02
  1464   0.744167E+03   0.993757E+01   0.435468E-01  -0.181984E+02
  1465   0.742379E+03   0.992657E+01   0.435220E-01  -0.175646E+02
  1466   0.740671E+03   0.991884E+01   0.434968E-01  -0.169336E+02
  1467   0.738820E+03   0.991362E+01   0.434712E-01  -0.163067E+02
  1468   0.736974E+03   0.991168E+01   0.434451E-01  -0.156832E+02
  1469   0.735134E+03   0.991228E+01   0.434186E-01  -0.150638E+02
  1470   0.733076E+03   0.991541E+01   0.433916E-01  -0.144477E+02
  1471   0.731172E+03   0.992257E+01   0.433642E-01  -0.138372E+02
  1472   0.729199E+03   0.993229E+01   0.433364E-01  -0.132306E+02
  1473   0.727156E+03   0.994455E+01   0.433081E-01  -0.126296E+02
  1474   0.724969E+03   0.995938E+01   0.432794E-01  -0.120326E+02
  1475   0.722862E+03   0.997677E+01   0.432503E-01  -0.114409E+02
  1476   0.720684E+03   0.999747E+01   0.432207E-01  -0.108555E+02
  1477   0.718511E+03   0.100208E+02   0.431907E-01  -0.102746E+02
  1478   0.716268E+03   0.100466E+02   0.431603E-01  -0.969992E+01
  1479   0.714029E+03   0.100758E+02   0.431294E-01  -0.913150E+01
  1480   0.711720E+03   0.101076E+02   0.430981E-01  -0.856891E+01
  1481   0.709348E+03   0.101413E+02   0.430663E-01  -0.801258E+01
  1482   0.706987E+03   0.101783E+02   0.430341E-01  -0.746271E+01
  1483   0.704570E+03   0.102179E+02   0.430015E-01  -0.691957E+01
  1484   0.702149E+03   0.102594E+02   0.429685E-01  -0.638320E+01
  1485   0.699671E+03   0.103035E+02   0.429350E-01  -0.585390E+01
  1486   0.697160E+03   0.103510E+02   0.429011E-01  -0.533155E+01
  1487   0.694614E+03   0.103996E+02   0.428667E-01  -0.481659E+01
  1488   0.692057E+03   0.104517E+02   0.428320E-01  -0.430899E+01
  1489   0.689442E+03   0.105064E+02   0.427968E-01  -0.380911E+01
  1490   0.686808E+03   0.105623E+02   0.427612E-01  -0.331688E+01
  1491   0.684147E+03   0.106208E+02   0.427251E-01  -0.283264E+01
  1492   0.681465E+03   0.106821E+02   0.426887E-01  -0.235637E+01
  1493   0.678748E+03   0.107445E+02   0.426518E-01  -0.188830E+01
  1494   0.676003E+03   0.108096E+02   0.426145E-01  -0.142854E+01
  1495   0.673238E+03   0.108775E+02   0.425768E-01  -0.977192E+00
  1496   0.670445E+03   0.109473E+02   0.425387E-01  -0.534313E+00
  1497   0.667623E+03   0.110183E+02   0.425002E-01  -0.100108E+00
  1498   0.664787E+03   0.110921E+02   0.424613E-01   0.325292E+00
  1499   0.661923E+03   0.111671E+02   0.424220E-01   0.741903E+00
  1500   0.659037E+03   0.112449E+02   0.423823E-01   0.114952E+01
  1501   0.656130E+03   0.113240E+02   0.423422E-01   0.154823E+01
  1502   0.653201E+03   0.114050E+02   0.423018E-01   0.193752E+01
  1503   0.650258E+03   0.114881E+02   0.422609E-01   0.231753E+01
  1504   0.647293E+03   0.115725E+02   0.422197E-01   0.268835E+01
  1505   0.644306E+03   0.116590E+02   0.421782E-01   0.304961E+01
  1506   0.641304E+03   0.117467E+02   0.421362E-01   0.340138E+01
  1507   0.638287E+03   0.118365E+02   0.420939E-01   0.374358E+01
  1508   0.635256E+03   0.119277E+02   0.420513E-01   0.407584E+01
  1509   0.632202E+03   0.120194E+02   0.420083E-01   0.439832E+01
  1510   0.629148E+03   0.121140E+02   0.419649E-01   0.471071E+01
  1511   0.626065E+03   0.122091E+02   0.419213E-01   0.501375E+01
  1512   0.622973E+03   0.123057E+02   0.418773E-01   0.530522E+01
  1513   0.619866E+03   0.124036E+02   0.418330E-01   0.558808E+01
  1514   0.616758E+03   0.125036E+02   0.417884E-01   0.586010E+01
  1515   0.613657E+03   0.126042E+02   0.417435E-01   0.612276E+01
  1516   0.610525E+03   0.127056E+02   0.416983E-01   0.637383E+01
  1517   0.607393E+03   0.128083E+02   0.416528E-01   0.661554E+01
  1518   0.604252E+03   0.129124E+02   0.416070E-01   0.684787E+01
  1519   0.601102E+03   0.130165E+02   0.415610E-01   0.706786E+01
  1520   0.597959E+03   0.131220E+02   0.415147E-01   0.727846E+01
  1521   0.594800E+03   0.132289E+02   0.414682E-01   0.747893E+01
  1522   0.591631E+03   0.133358E+02   0.414214E-01   0.766852E+01
  1523   0.588469E+03   0.134435E+02   0.413743E-01   0.784796E+01
  1524   0.585297E+03   0.135526E+02   0.413271E-01   0.801650E+01
  1525   0.582123E+03   0.136624E+02   0.412796E-01   0.817487E+01
  1526   0.578955E+03   0.137722E+02   0.412319E-01   0.832308E+01
  1527   0.575785E+03   0.138821E+02   0.411840E-01   0.845961E+01
  1528   0.572613E+03   0.139934E+02   0.411359E-01   0.858669E+01
  1529   0.569446E+03   0.141048E+02   0.410877E-01   0.870357E+01
  1530   0.566285E+03   0.142162E+02   0.410392E-01   0.880949E+01
  1531   0.563120E+03   0.143284E+02   0.409906E-01   0.890444E+01
  1532   0.559968E+03   0.144414E+02   0.409418E-01   0.898989E+01
  1533   0.556814E+03   0.145537E+02   0.408929E-01   0.906584E+01
  1534   0.553671E+03   0.146669E+02   0.408438E-01   0.912928E+01
  1535   0.550533E+03   0.147801E+02   0.407945E-01   0.918394E+01
  1536   0.547399E+03   0.148927E+02   0.407452E-01   0.922756E+01
  1537   0.544285E+03   0.150061E+02   0.406957E-01   0.926087E+01
  1538   0.541182E+03   0.151197E+02   0.406461E-01   0.928460E+01
  1539   0.538053E+03   0.152319E+02   0.405965E-01   0.929798E+01
  1540   0.534958E+03   0.153442E+02   0.405467E-01   0.930176E+01
  1541   0.531875E+03   0.154574E+02   0.404968E-01   0.929442E+01
  1542   0.528802E+03   0.155700E+02   0.404468E-01   0.927817E+01
  1543   0.525734E+03   0.156813E+02   0.403968E-01   0.925078E+01
  1544   0.522683E+03   0.157935E+02   0.403467E-01   0.921444E+01
  1545   0.519651E+03   0.159045E+02   0.402965E-01   0.916840E+01
  1546   0.516622E+03   0.160148E+02   0.402463E-01   0.911190E+01
  1547   0.513611E+03   0.161254E+02   0.401960E-01   0.904639E+01
  1548   0.510626E+03   0.162354E+02   0.401457E-01   0.897113E+01
  1549   0.507650E+03   0.163442E+02   0.400953E-01   0.888682E+01
  1550   0.504701E+03   0.164524E+02   0.400449E-01   0.879271E+01
  1551   0.501753E+03   0.165601E+02   0.399945E-01   0.868877E+01
  1552   0.498839E+03   0.166666E+02   0.399441E-01   0.857647E+01
  1553   0.495934E+03   0.167734E+02   0.398936E-01   0.845579E+01
  1554   0.493054E+03   0.168796E+02   0.398432E-01   0.832522E+01
