#    L    TT             EE             BB             TE          
  1933   0.211266E+03   0.112740E+02   0.147698E-01  -0.121623E+02
  1934   0.210997E+03   0.112653E+02   0.147515E-01  -0.123437E+02
  1935   0.210742E+03   0.112545E+02   0.147332E-01  -0.125241E+02
  1936   0.210500E+03   0.112439E+02   0.147151E-01  -0.127035E+02
  1937   0.210264E+03   0.112298E+02   0.146970E-01  -0.128811E+02
  1938   0.210050E+03   0.112165E+02   0.146790E-01  -0.130577E+02
  1939   0.209849E+03   0.112012E+02   0.146612E-01  -0.132332E+02
  1940   0.209655E+03   0.111853E+02   0.146434E-01  -0.134078E+02
  1941   0.209482E+03   0.111681E+02   0.146258E-01  -0.135800E+02
  1942   0.209309E+03   0.111496E+02   0.146083E-01  -0.137511E+02
  1943   0.209156E+03   0.111304E+02   0.145908E-01  -0.139213E+02
  1944   0.209018E+03   0.111085E+02   0.145735E-01  -0.140890E+02
  1945   0.208879E+03   0.110874E+02   0.145563E-01  -0.142543E+02
  1946   0.208761E+03   0.110643E+02   0.145393E-01  -0.144194E+02
  1947   0.208643E+03   0.110406E+02   0.145223E-01  -0.145814E+02
  1948   0.208554E+03   0.110155E+02   0.145055E-01  -0.147424E+02
  1949   0.208464E+03   0.109883E+02   0.144887E-01  -0.149003E+02
  1950   0.208389E+03   0.109613E+02   0.144721E-01  -0.150573E+02
  1951   0.208328E+03   0.109336E+02   0.144556E-01  -0.152112E+02
  1952   0.208273E+03   0.109031E+02   0.144393E-01  -0.153634E+02
  1953   0.208234E+03   0.108728E+02   0.144230E-01  -0.155132E+02
  1954   0.208201E+03   0.108411E+02   0.144069E-01  -0.156607E+02
  1955   0.208175E+03   0.108087E+02   0.143909E-01  -0.158065E+02
  1956   0.208156E+03   0.107750E+02   0.143750E-01  -0.159492E+02
  1957   0.208182E+03   0.107399E+02   0.143592E-01  -0.160895E+02
  1958   0.208162E+03   0.107042E+02   0.143436E-01  -0.162275E+02
  1959   0.208180E+03   0.106671E+02   0.143280E-01  -0.163630E+02
  1960   0.208197E+03   0.106301E+02   0.143126E-01  -0.164962E+02
  1961   0.208229E+03   0.105917E+02   0.142973E-01  -0.166263E+02
  1962   0.208268E+03   0.105527E+02   0.142821E-01  -0.167532E+02
  1963   0.208314E+03   0.105122E+02   0.142669E-01  -0.168770E+02
  1964   0.208367E+03   0.104711E+02   0.142519E-01  -0.169985E+02
  1965   0.208436E+03   0.104287E+02   0.142370E-01  -0.171168E+02
  1966   0.208504E+03   0.103848E+02   0.142222E-01  -0.172328E+02
  1967   0.208587E+03   0.103410E+02   0.142075E-01  -0.173456E+02
  1968   0.208662E+03   0.102958E+02   0.141929E-01  -0.174553E+02
  1969   0.208760E+03   0.102499E+02   0.141783E-01  -0.175619E+02
  1970   0.208851E+03   0.102048E+02   0.141639E-01  -0.176653E+02
  1971   0.208956E+03   0.101576E+02   0.141495E-01  -0.177657E+02
  1972   0.209062E+03   0.101089E+02   0.141352E-01  -0.178621E+02
  1973   0.209175E+03   0.100610E+02   0.141210E-01  -0.179562E+02
  1974   0.209304E+03   0.100110E+02   0.141068E-01  -0.180472E+02
  1975   0.209425E+03   0.996103E+01   0.140927E-01  -0.181350E+02
  1976   0.209554E+03   0.990962E+01   0.140787E-01  -0.182190E+02
  1977   0.209690E+03   0.985825E+01   0.140648E-01  -0.182998E+02
  1978   0.209827E+03   0.980617E+01   0.140509E-01  -0.183768E+02
  1979   0.209972E+03   0.975340E+01   0.140370E-01  -0.184506E+02
  1980   0.210125E+03   0.969992E+01   0.140232E-01  -0.185213E+02
  1981   0.210271E+03   0.964572E+01   0.140095E-01  -0.185881E+02
  1982   0.210425E+03   0.959082E+01   0.139958E-01  -0.186518E+02
  1983   0.210587E+03   0.953520E+01   0.139821E-01  -0.187124E+02
  1984   0.210749E+03   0.947960E+01   0.139685E-01  -0.187690E+02
  1985   0.210920E+03   0.942253E+01   0.139549E-01  -0.188226E+02
  1986   0.211084E+03   0.936549E+01   0.139414E-01  -0.188722E+02
  1987   0.211249E+03   0.930845E+01   0.139279E-01  -0.189188E+02
  1988   0.211422E+03   0.925069E+01   0.139144E-01  -0.189614E+02
  1989   0.211595E+03   0.919293E+01   0.139010E-01  -0.189994E+02
  1990   0.211778E+03   0.913443E+01   0.138876E-01  -0.190357E+02
  1991   0.211946E+03   0.907445E+01   0.138742E-01  -0.190675E+02
  1992   0.212115E+03   0.901520E+01   0.138609E-01  -0.190960E+02
  1993   0.212293E+03   0.895596E+01   0.138476E-01  -0.191207E+02
  1994   0.212472E+03   0.889521E+01   0.138343E-01  -0.191422E+02
  1995   0.212659E+03   0.883446E+01   0.138210E-01  -0.191605E+02
  1996   0.212833E+03   0.877294E+01   0.138078E-01  -0.191750E+02
  1997   0.213008E+03   0.871141E+01   0.137947E-01  -0.191848E+02
  1998   0.213192E+03   0.865059E+01   0.137815E-01  -0.191914E+02
  1999   0.213369E+03   0.858826E+01   0.137684E-01  -0.191956E+02
  2000   0.213541E+03   0.852665E+01   0.137553E-01  -0.191951E+02
  2001   0.213721E+03   0.846500E+01   0.137423E-01  -0.191915E+02
  2002   0.213895E+03   0.840257E+01   0.137293E-01  -0.191846E+02
  2003   0.214071E+03   0.834010E+01   0.137163E-01  -0.191738E+02
  2004   0.214248E+03   0.827759E+01   0.137034E-01  -0.191599E+02
  2005   0.214412E+03   0.821430E+01   0.136905E-01  -0.191419E+02
  2006   0.214585E+03   0.815244E+01   0.136777E-01  -0.191215E+02
  2007   0.214744E+03   0.808905E+01   0.136649E-01  -0.190964E+02
  2008   0.214913E+03   0.802561E+01   0.136521E-01  -0.190688E+02
  2009   0.215075E+03   0.796286E+01   0.136394E-01  -0.190365E+02
  2010   0.215224E+03   0.790005E+01   0.136267E-01  -0.190017E+02
  2011   0.215383E+03   0.783645E+01   0.136141E-01  -0.189637E+02
  2012   0.215535E+03   0.777352E+01   0.136015E-01  -0.189224E+02
  2013   0.215674E+03   0.770978E+01   0.135890E-01  -0.188778E+02
  2014   0.215822E+03   0.764746E+01   0.135766E-01  -0.188285E+02
  2015   0.215965E+03   0.758433E+01   0.135641E-01  -0.187781E+02
  2016   0.216108E+03   0.752187E+01   0.135518E-01  -0.187230E+02
  2017   0.216232E+03   0.745933E+01   0.135394E-01  -0.186652E+02
  2018   0.216357E+03   0.739685E+01   0.135272E-01  -0.186042E+02
  2019   0.216476E+03   0.733445E+01   0.135149E-01  -0.185384E+02
  2020   0.216597E+03   0.727211E+01   0.135028E-01  -0.184714E+02
  2021   0.216712E+03   0.721042E+01   0.134906E-01  -0.184004E+02
  2022   0.216814E+03   0.714878E+01   0.134785E-01  -0.183268E+02
  2023   0.216910E+03   0.708735E+01   0.134665E-01  -0.182497E+02
  2024   0.217008E+03   0.702612E+01   0.134545E-01  -0.181701E+02
  2025   0.217085E+03   0.696515E+01   0.134426E-01  -0.180871E+02
  2026   0.217171E+03   0.690445E+01   0.134306E-01  -0.180014E+02
  2027   0.217252E+03   0.684417E+01   0.134188E-01  -0.179123E+02
  2028   0.217312E+03   0.678414E+01   0.134069E-01  -0.178205E+02
  2029   0.217381E+03   0.672445E+01   0.133951E-01  -0.177260E+02
  2030   0.217430E+03   0.666509E+01   0.133833E-01  -0.176288E+02
  2031   0.217473E+03   0.660612E+01   0.133715E-01  -0.175289E+02
  2032   0.217517E+03   0.654748E+01   0.133598E-01  -0.174263E+02
  2033   0.217549E+03   0.648939E+01   0.133481E-01  -0.173209E+02
  2034   0.217582E+03   0.643169E+01   0.133363E-01  -0.172128E+02
  2035   0.217595E+03   0.637437E+01   0.133246E-01  -0.171019E+02
  2036   0.217602E+03   0.631752E+01   0.133129E-01  -0.169890E+02
  2037   0.217611E+03   0.626121E+01   0.133012E-01  -0.168733E+02
  2038   0.217591E+03   0.620528E+01   0.132895E-01  -0.167555E+02
  2039   0.217581E+03   0.614995E+01   0.132778E-01  -0.166342E+02
  2040   0.217566E+03   0.609507E+01   0.132660E-01  -0.165115E+02
  2041   0.217529E+03   0.604065E+01   0.132543E-01  -0.163860E+02
  2042   0.217495E+03   0.598690E+01   0.132425E-01  -0.162591E+02
  2043   0.217440E+03   0.593367E+01   0.132307E-01  -0.161286E+02
  2044   0.217394E+03   0.588097E+01   0.132189E-01  -0.159968E+02
  2045   0.217328E+03   0.582886E+01   0.132071E-01  -0.158627E+02
  2046   0.217263E+03   0.577734E+01   0.131952E-01  -0.157273E+02
  2047   0.217178E+03   0.572642E+01   0.131832E-01  -0.155897E+02
  2048   0.217087E+03   0.567615E+01   0.131712E-01  -0.154492E+02
  2049   0.216991E+03   0.562656E+01   0.131592E-01  -0.153080E+02
  2050   0.216882E+03   0.557755E+01   0.131471E-01  -0.151639E+02
  2051   0.216752E+03   0.552921E+01   0.131350E-01  -0.150190E+02
  2052   0.216631E+03   0.548160E+01   0.131228E-01  -0.148720E+02
  2053   0.216490E+03   0.543465E+01   0.131106E-01  -0.147227E+02
  2054   0.216343E+03   0.538837E+01   0.130983E-01  -0.145726E+02
  2055   0.216183E+03   0.534275E+01   0.130859E-01  -0.144211E+02
  2056   0.216018E+03   0.529795E+01   0.130735E-01  -0.142681E+02
  2057   0.215847E+03   0.525389E+01   0.130610E-01  -0.141128E+02
  2058   0.215663E+03   0.521049E+01   0.130485E-01  -0.139575E+02
  2059   0.215473E+03   0.516791E+01   0.130359E-01  -0.138000E+02
  2060   0.215270E+03   0.512592E+01   0.130232E-01  -0.136409E+02
  2061   0.215061E+03   0.508483E+01   0.130104E-01  -0.134810E+02
  2062   0.214840E+03   0.504455E+01   0.129976E-01  -0.133204E+02
  2063   0.214612E+03   0.500501E+01   0.129847E-01  -0.131582E+02
  2064   0.214364E+03   0.496630E+01   0.129718E-01  -0.129952E+02
  2065   0.214111E+03   0.492841E+01   0.129588E-01  -0.128313E+02
  2066   0.213859E+03   0.489134E+01   0.129457E-01  -0.126674E+02
  2067   0.213586E+03   0.485501E+01   0.129326E-01  -0.125020E+02
  2068   0.213301E+03   0.481951E+01   0.129195E-01  -0.123364E+02
  2069   0.213017E+03   0.478491E+01   0.129062E-01  -0.121693E+02
  2070   0.212712E+03   0.475113E+01   0.128929E-01  -0.120028E+02
  2071   0.212402E+03   0.471817E+01   0.128796E-01  -0.118354E+02
  2072   0.212086E+03   0.468612E+01   0.128662E-01  -0.116672E+02
  2073   0.211757E+03   0.465489E+01   0.128528E-01  -0.114988E+02
  2074   0.211422E+03   0.462449E+01   0.128393E-01  -0.113303E+02
  2075   0.211074E+03   0.459492E+01   0.128258E-01  -0.111609E+02
  2076   0.210712E+03   0.456624E+01   0.128123E-01  -0.109913E+02
  2077   0.210352E+03   0.453847E+01   0.127987E-01  -0.108223E+02
  2078   0.209979E+03   0.451153E+01   0.127851E-01  -0.106524E+02
  2079   0.209577E+03   0.448549E+01   0.127715E-01  -0.104831E+02
  2080   0.209192E+03   0.446028E+01   0.127578E-01  -0.103128E+02
  2081   0.208786E+03   0.443604E+01   0.127441E-01  -0.101438E+02
  2082   0.208374E+03   0.441256E+01   0.127304E-01  -0.997378E+01
  2083   0.207955E+03   0.438999E+01   0.127167E-01  -0.980579E+01
  2084   0.207516E+03   0.436838E+01   0.127029E-01  -0.963682E+01
  2085   0.207086E+03   0.434754E+01   0.126891E-01  -0.946759E+01
  2086   0.206635E+03   0.432760E+01   0.126753E-01  -0.929884E+01
  2087   0.206177E+03   0.430856E+01   0.126615E-01  -0.913130E+01
  2088   0.205706E+03   0.429034E+01   0.126477E-01  -0.896422E+01
  2089   0.205236E+03   0.427303E+01   0.126339E-01  -0.879683E+01
  2090   0.204745E+03   0.425655E+01   0.126200E-01  -0.863062E+01
  2091   0.204263E+03   0.424098E+01   0.126062E-01  -0.846483E+01
  2092   0.203759E+03   0.422615E+01   0.125923E-01  -0.830018E+01
  2093   0.203242E+03   0.421223E+01   0.125784E-01  -0.813445E+01
  2094   0.202726E+03   0.419921E+01   0.125645E-01  -0.797058E+01
  2095   0.202203E+03   0.418695E+01   0.125505E-01  -0.780783E+01
  2096   0.201666E+03   0.417567E+01   0.125366E-01  -0.764633E+01
  2097   0.201122E+03   0.416506E+01   0.125226E-01  -0.748510E+01
  2098   0.200572E+03   0.415536E+01   0.125086E-01  -0.732532E+01
  2099   0.200016E+03   0.414642E+01   0.124946E-01  -0.716542E+01
  2100   0.199453E+03   0.413846E+01   0.124806E-01  -0.700769E+01
