#    L    TT             EE             BB             TE          
    46   0.145192E+04   0.877590E-01   0.302839E-03   0.132072E+01
    47   0.146612E+04   0.939658E-01   0.316201E-03   0.115530E+01
    48   0.148062E+04   0.100436E+00   0.329853E-03   0.980275E+00
    49   0.149548E+04   0.107159E+00   0.343795E-03   0.801780E+00
    50   0.151091E+04   0.114116E+00   0.358027E-03   0.619149E+00
    51   0.152667E+04   0.121282E+00   0.372548E-03   0.429604E+00
    52   0.154299E+04   0.128740E+00   0.387358E-03   0.227531E+00
    53   0.155949E+04   0.136631E+00   0.402456E-03   0.845253E-02
    54   0.157610E+04   0.144944E+00   0.417843E-03  -0.224138E+00
    55   0.159303E+04   0.153650E+00   0.433518E-03  -0.466631E+00
    56   0.161050E+04   0.162602E+00   0.449480E-03  -0.721377E+00
    57   0.162843E+04   0.171693E+00   0.465729E-03  -0.988246E+00
    58   0.164681E+04   0.180937E+00   0.482265E-03  -0.126772E+01
    59   0.166547E+04   0.190376E+00   0.499088E-03  -0.156031E+01
    60   0.168440E+04   0.200067E+00   0.516198E-03  -0.186509E+01
    61   0.170389E+04   0.210105E+00   0.533594E-03  -0.218105E+01
    62   0.172333E+04   0.220475E+00   0.551277E-03  -0.250923E+01
    63   0.174296E+04   0.231132E+00   0.569246E-03  -0.285081E+01
    64   0.176306E+04   0.242083E+00   0.587502E-03  -0.320721E+01
    65   0.178326E+04   0.253298E+00   0.606044E-03  -0.357924E+01
    66   0.180386E+04   0.264708E+00   0.624874E-03  -0.396521E+01
    67   0.182468E+04   0.276312E+00   0.643990E-03  -0.436255E+01
    68   0.184600E+04   0.288152E+00   0.663395E-03  -0.476973E+01
    69   0.186760E+04   0.300189E+00   0.683087E-03  -0.518517E+01
    70   0.188958E+04   0.312463E+00   0.703067E-03  -0.561070E+01
    71   0.191180E+04   0.324965E+00   0.723337E-03  -0.604873E+01
    72   0.193428E+04   0.337672E+00   0.743896E-03  -0.650008E+01
    73   0.195698E+04   0.350553E+00   0.764746E-03  -0.696463E+01
    74   0.197995E+04   0.363600E+00   0.785887E-03  -0.744083E+01
    75   0.200329E+04   0.376828E+00   0.807320E-03  -0.792649E+01
    76   0.202695E+04   0.390241E+00   0.829045E-03  -0.842050E+01
    77   0.205099E+04   0.403827E+00   0.851065E-03  -0.892311E+01
    78   0.207542E+04   0.417608E+00   0.873380E-03  -0.943640E+01
    79   0.210007E+04   0.431526E+00   0.895991E-03  -0.995722E+01
    80   0.212503E+04   0.445580E+00   0.918900E-03  -0.104876E+02
    81   0.215019E+04   0.459716E+00   0.942107E-03  -0.110287E+02
    82   0.217564E+04   0.473958E+00   0.965615E-03  -0.115794E+02
    83   0.220131E+04   0.488279E+00   0.989423E-03  -0.121394E+02
    84   0.222728E+04   0.502678E+00   0.101353E-02  -0.127067E+02
    85   0.225341E+04   0.517129E+00   0.103795E-02  -0.132823E+02
    86   0.227978E+04   0.531647E+00   0.106267E-02  -0.138650E+02
    87   0.230662E+04   0.546201E+00   0.108770E-02  -0.144539E+02
    88   0.233348E+04   0.560809E+00   0.111304E-02  -0.150488E+02
    89   0.236072E+04   0.575455E+00   0.113869E-02  -0.156510E+02
    90   0.238821E+04   0.590105E+00   0.116465E-02  -0.162574E+02
    91   0.241585E+04   0.604751E+00   0.119092E-02  -0.168685E+02
    92   0.244381E+04   0.619380E+00   0.121751E-02  -0.174837E+02
    93   0.247208E+04   0.633985E+00   0.124442E-02  -0.181030E+02
    94   0.250044E+04   0.648528E+00   0.127164E-02  -0.187249E+02
    95   0.252911E+04   0.663011E+00   0.129919E-02  -0.193505E+02
    96   0.255779E+04   0.677420E+00   0.132706E-02  -0.199789E+02
    97   0.258693E+04   0.691740E+00   0.135525E-02  -0.206095E+02
    98   0.261631E+04   0.705964E+00   0.138377E-02  -0.212401E+02
    99   0.264577E+04   0.720056E+00   0.141261E-02  -0.218738E+02
   100   0.267555E+04   0.734016E+00   0.144179E-02  -0.225063E+02
   101   0.270549E+04   0.747905E+00   0.147130E-02  -0.231405E+02
   102   0.273596E+04   0.761575E+00   0.150114E-02  -0.237744E+02
   103   0.276637E+04   0.775100E+00   0.153131E-02  -0.244087E+02
   104   0.279702E+04   0.788481E+00   0.156183E-02  -0.250405E+02
   105   0.282783E+04   0.801644E+00   0.159268E-02  -0.256715E+02
   106   0.285888E+04   0.814665E+00   0.162387E-02  -0.263009E+02
   107   0.288986E+04   0.827394E+00   0.165541E-02  -0.269273E+02
   108   0.292123E+04   0.839909E+00   0.168729E-02  -0.275516E+02
   109   0.295276E+04   0.852133E+00   0.171951E-02  -0.281723E+02
   110   0.298438E+04   0.864069E+00   0.175209E-02  -0.287880E+02
   111   0.301616E+04   0.875791E+00   0.178501E-02  -0.294004E+02
   112   0.304810E+04   0.887225E+00   0.181829E-02  -0.300086E+02
   113   0.308027E+04   0.898371E+00   0.185192E-02  -0.306111E+02
   114   0.311253E+04   0.909156E+00   0.188591E-02  -0.312071E+02
   115   0.314502E+04   0.919729E+00   0.192026E-02  -0.317966E+02
   116   0.317751E+04   0.929867E+00   0.195497E-02  -0.323788E+02
   117   0.321031E+04   0.939645E+00   0.199004E-02  -0.329529E+02
   118   0.324326E+04   0.949212E+00   0.202548E-02  -0.335197E+02
   119   0.327621E+04   0.958419E+00   0.206129E-02  -0.340769E+02
   120   0.330932E+04   0.967120E+00   0.209746E-02  -0.346244E+02
   121   0.334242E+04   0.975610E+00   0.213401E-02  -0.351622E+02
   122   0.337560E+04   0.983593E+00   0.217094E-02  -0.356895E+02
   123   0.340885E+04   0.991145E+00   0.220824E-02  -0.362064E+02
   124   0.344217E+04   0.998339E+00   0.224592E-02  -0.367097E+02
   125   0.347548E+04   0.100510E+01   0.228399E-02  -0.372018E+02
   126   0.350887E+04   0.101151E+01   0.232244E-02  -0.376817E+02
   127   0.354225E+04   0.101741E+01   0.236128E-02  -0.381487E+02
   128   0.357562E+04   0.102296E+01   0.240051E-02  -0.386021E+02
   129   0.360905E+04   0.102800E+01   0.244014E-02  -0.390411E+02
   130   0.364247E+04   0.103254E+01   0.248016E-02  -0.394649E+02
   131   0.367589E+04   0.103673E+01   0.252058E-02  -0.398749E+02
   132   0.370936E+04   0.104041E+01   0.256140E-02  -0.402683E+02
   133   0.374275E+04   0.104366E+01   0.260264E-02  -0.406473E+02
   134   0.377613E+04   0.104649E+01   0.264427E-02  -0.410074E+02
   135   0.380951E+04   0.104882E+01   0.268632E-02  -0.413517E+02
   136   0.384273E+04   0.105064E+01   0.272879E-02  -0.416766E+02
   137   0.387594E+04   0.105204E+01   0.277167E-02  -0.419843E+02
   138   0.390907E+04   0.105294E+01   0.281498E-02  -0.422734E+02
   139   0.394198E+04   0.105348E+01   0.285870E-02  -0.425432E+02
   140   0.397496E+04   0.105345E+01   0.290286E-02  -0.427944E+02
   141   0.400771E+04   0.105293E+01   0.294744E-02  -0.430249E+02
   142   0.404047E+04   0.105197E+01   0.299246E-02  -0.432354E+02
   143   0.407314E+04   0.105060E+01   0.303791E-02  -0.434261E+02
   144   0.410560E+04   0.104872E+01   0.308380E-02  -0.435963E+02
   145   0.413791E+04   0.104650E+01   0.313013E-02  -0.437451E+02
   146   0.417030E+04   0.104371E+01   0.317691E-02  -0.438727E+02
   147   0.420232E+04   0.104056E+01   0.322413E-02  -0.439777E+02
   148   0.423419E+04   0.103692E+01   0.327180E-02  -0.440615E+02
   149   0.426600E+04   0.103286E+01   0.331992E-02  -0.441228E+02
   150   0.429752E+04   0.102845E+01   0.336850E-02  -0.441593E+02
   151   0.432890E+04   0.102361E+01   0.341753E-02  -0.441741E+02
   152   0.435998E+04   0.101829E+01   0.346702E-02  -0.441656E+02
   153   0.439093E+04   0.101261E+01   0.351697E-02  -0.441317E+02
   154   0.442166E+04   0.100659E+01   0.356738E-02  -0.440746E+02
   155   0.445217E+04   0.100021E+01   0.361826E-02  -0.439935E+02
   156   0.448231E+04   0.993493E+00   0.366959E-02  -0.438883E+02
   157   0.451238E+04   0.986424E+00   0.372140E-02  -0.437577E+02
   158   0.454216E+04   0.979080E+00   0.377367E-02  -0.436024E+02
   159   0.457164E+04   0.971312E+00   0.382642E-02  -0.434223E+02
   160   0.460090E+04   0.963269E+00   0.387963E-02  -0.432159E+02
   161   0.462994E+04   0.955025E+00   0.393331E-02  -0.429847E+02
   162   0.465868E+04   0.946431E+00   0.398746E-02  -0.427288E+02
   163   0.468727E+04   0.937560E+00   0.404208E-02  -0.424467E+02
   164   0.471541E+04   0.928488E+00   0.409716E-02  -0.421397E+02
   165   0.474341E+04   0.919138E+00   0.415272E-02  -0.418057E+02
   166   0.477110E+04   0.909661E+00   0.420875E-02  -0.414461E+02
   167   0.479856E+04   0.899832E+00   0.426525E-02  -0.410618E+02
   168   0.482557E+04   0.890022E+00   0.432222E-02  -0.406504E+02
   169   0.485228E+04   0.879935E+00   0.437965E-02  -0.402119E+02
   170   0.487869E+04   0.869792E+00   0.443754E-02  -0.397479E+02
   171   0.490464E+04   0.859594E+00   0.449591E-02  -0.392561E+02
   172   0.493022E+04   0.849266E+00   0.455473E-02  -0.387379E+02
   173   0.495534E+04   0.838807E+00   0.461401E-02  -0.381935E+02
   174   0.498015E+04   0.828515E+00   0.467375E-02  -0.376226E+02
   175   0.500458E+04   0.818091E+00   0.473395E-02  -0.370247E+02
   176   0.502848E+04   0.807760E+00   0.479460E-02  -0.363997E+02
   177   0.505200E+04   0.797444E+00   0.485570E-02  -0.357491E+02
   178   0.507506E+04   0.787367E+00   0.491725E-02  -0.350714E+02
   179   0.509767E+04   0.777231E+00   0.497924E-02  -0.343666E+02
   180   0.511998E+04   0.767257E+00   0.504168E-02  -0.336362E+02
   181   0.514175E+04   0.757445E+00   0.510455E-02  -0.328803E+02
   182   0.516308E+04   0.747868E+00   0.516786E-02  -0.320973E+02
   183   0.518388E+04   0.738452E+00   0.523160E-02  -0.312887E+02
   184   0.520430E+04   0.729269E+00   0.529577E-02  -0.304539E+02
   185   0.522427E+04   0.720468E+00   0.536036E-02  -0.295950E+02
   186   0.524343E+04   0.711906E+00   0.542537E-02  -0.287091E+02
   187   0.526243E+04   0.703723E+00   0.549079E-02  -0.277976E+02
   188   0.528091E+04   0.695905E+00   0.555662E-02  -0.268621E+02
   189   0.529880E+04   0.688487E+00   0.562286E-02  -0.259011E+02
   190   0.531653E+04   0.681521E+00   0.568951E-02  -0.249168E+02
   191   0.533338E+04   0.675028E+00   0.575654E-02  -0.239062E+02
   192   0.534986E+04   0.669029E+00   0.582398E-02  -0.228717E+02
   193   0.536574E+04   0.663568E+00   0.589179E-02  -0.218146E+02
   194   0.538126E+04   0.658675E+00   0.595999E-02  -0.207328E+02
   195   0.539619E+04   0.654384E+00   0.602857E-02  -0.196285E+02
   196   0.541053E+04   0.650733E+00   0.609752E-02  -0.185009E+02
   197   0.542443E+04   0.647766E+00   0.616684E-02  -0.173516E+02
   198   0.543781E+04   0.645503E+00   0.623652E-02  -0.161799E+02
   199   0.545068E+04   0.643981E+00   0.630655E-02  -0.149864E+02
   200   0.546305E+04   0.643228E+00   0.637694E-02  -0.137719E+02
   201   0.547482E+04   0.643304E+00   0.644767E-02  -0.125357E+02
   202   0.548609E+04   0.644215E+00   0.651873E-02  -0.112792E+02
   203   0.549677E+04   0.646019E+00   0.659014E-02  -0.100018E+02
   204   0.550678E+04   0.648738E+00   0.666187E-02  -0.870627E+01
   205   0.551629E+04   0.652414E+00   0.673392E-02  -0.739051E+01
   206   0.552514E+04   0.657085E+00   0.680629E-02  -0.605574E+01
   207   0.553348E+04   0.662771E+00   0.687897E-02  -0.470238E+01
   208   0.554108E+04   0.669523E+00   0.695195E-02  -0.333094E+01
   209   0.554810E+04   0.677363E+00   0.702523E-02  -0.194179E+01
   210   0.555453E+04   0.686342E+00   0.709880E-02  -0.535813E+00
   211   0.556037E+04   0.696488E+00   0.717265E-02   0.886952E+00
   212   0.556548E+04   0.707830E+00   0.724678E-02   0.232557E+01
   213   0.557007E+04   0.720411E+00   0.732119E-02   0.378011E+01
   214   0.557401E+04   0.734224E+00   0.739585E-02   0.524936E+01
   215   0.557735E+04   0.749459E+00   0.747078E-02   0.673261E+01
   216   0.558004E+04   0.765931E+00   0.754595E-02   0.823037E+01
   217   0.558221E+04   0.783794E+00   0.762137E-02   0.974066E+01
   218   0.558373E+04   0.803047E+00   0.769702E-02   0.112637E+02
   219   0.558465E+04   0.823690E+00   0.777290E-02   0.128005E+02
   220   0.558499E+04   0.845869E+00   0.784900E-02   0.143465E+02
   221   0.558474E+04   0.869509E+00   0.792531E-02   0.159041E+02
   222   0.558390E+04   0.894758E+00   0.800183E-02   0.174718E+02
   223   0.558232E+04   0.921540E+00   0.807854E-02   0.190502E+02
   224   0.558031E+04   0.949855E+00   0.815544E-02   0.206358E+02
   225   0.557763E+04   0.979849E+00   0.823252E-02   0.222314E+02
   226   0.557437E+04   0.101152E+01   0.830977E-02   0.238335E+02
   227   0.557044E+04   0.104487E+01   0.838719E-02   0.254434E+02
   228   0.556600E+04   0.107990E+01   0.846475E-02   0.270597E+02
   229   0.556097E+04   0.111668E+01   0.854246E-02   0.286810E+02
   230   0.555527E+04   0.115520E+01   0.862031E-02   0.303079E+02
   231   0.554892E+04   0.119555E+01   0.869829E-02   0.319398E+02
   232   0.554204E+04   0.123764E+01   0.877638E-02   0.335752E+02
   233   0.553458E+04   0.128170E+01   0.885458E-02   0.352126E+02
   234   0.552638E+04   0.132758E+01   0.893287E-02   0.368527E+02
   235   0.551767E+04   0.137535E+01   0.901126E-02   0.384942E+02
   236   0.550829E+04   0.142501E+01   0.908972E-02   0.401370E+02
   237   0.549832E+04   0.147664E+01   0.916825E-02   0.417795E+02
   238   0.548777E+04   0.153030E+01   0.924684E-02   0.434220E+02
   239   0.547669E+04   0.158585E+01   0.932548E-02   0.450635E+02
   240   0.546488E+04   0.164335E+01   0.940416E-02   0.467020E+02
   241   0.545263E+04   0.170297E+01   0.948287E-02   0.483381E+02
   242   0.543979E+04   0.176454E+01   0.956159E-02   0.499711E+02
   243   0.542635E+04   0.182822E+01   0.964032E-02   0.515995E+02
   244   0.541233E+04   0.189393E+01   0.971905E-02   0.532242E+02
   245   0.539771E+04   0.196174E+01   0.979777E-02   0.548421E+02
   246   0.538258E+04   0.203165E+01   0.987647E-02   0.564548E+02
   247   0.536693E+04   0.210359E+01   0.995513E-02   0.580600E+02
   248   0.535069E+04   0.217793E+01   0.100337E-01   0.596577E+02
   249   0.533400E+04   0.225414E+01   0.101123E-01   0.612473E+02
   250   0.531673E+04   0.233267E+01   0.101908E-01   0.628272E+02
   251   0.529901E+04   0.241322E+01   0.102692E-01   0.643982E+02
   252   0.528063E+04   0.249602E+01   0.103476E-01   0.659588E+02
   253   0.526195E+04   0.258084E+01   0.104259E-01   0.675076E+02
   254   0.524268E+04   0.266798E+01   0.105040E-01   0.690446E+02
   255   0.522289E+04   0.275714E+01   0.105820E-01   0.705697E+02
   256   0.520266E+04   0.284870E+01   0.106600E-01   0.720831E+02
   257   0.518199E+04   0.294220E+01   0.107378E-01   0.735764E+02
   258   0.516080E+04   0.303803E+01   0.108154E-01   0.750625E+02
   259   0.513917E+04   0.313603E+01   0.108929E-01   0.765264E+02
   260   0.511717E+04   0.323621E+01   0.109703E-01   0.779830E+02
   261   0.509465E+04   0.333848E+01   0.110474E-01   0.794100E+02
   262   0.507161E+04   0.344308E+01   0.111244E-01   0.808298E+02
   263   0.504843E+04   0.354978E+01   0.112013E-01   0.822349E+02
   264   0.502466E+04   0.365865E+01   0.112779E-01   0.836179E+02
   265   0.500038E+04   0.376963E+01   0.113543E-01   0.849715E+02
   266   0.497579E+04   0.388292E+01   0.114306E-01   0.863178E+02
   267   0.495069E+04   0.399817E+01   0.115066E-01   0.876346E+02
   268   0.492523E+04   0.411575E+01   0.115824E-01   0.889368E+02
   269   0.489925E+04   0.423535E+01   0.116580E-01   0.902170E+02
   270   0.487304E+04   0.435706E+01   0.117333E-01   0.914752E+02
   271   0.484640E+04   0.448080E+01   0.118084E-01   0.927115E+02
   272   0.481953E+04   0.460686E+01   0.118833E-01   0.939183E+02
   273   0.479223E+04   0.473466E+01   0.119579E-01   0.951105E+02
   274   0.476463E+04   0.486478E+01   0.120322E-01   0.962660E+02
   275   0.473666E+04   0.499671E+01   0.121063E-01   0.974070E+02
   276   0.470847E+04   0.513067E+01   0.121801E-01   0.985112E+02
   277   0.467984E+04   0.526667E+01   0.122537E-01   0.996010E+02
   278   0.465100E+04   0.540462E+01   0.123269E-01   0.100654E+03
   279   0.462186E+04   0.554445E+01   0.123999E-01   0.101678E+03
   280   0.459242E+04   0.568617E+01   0.124726E-01   0.102687E+03
   281   0.456284E+04   0.582985E+01   0.125450E-01   0.103660E+03
   282   0.453282E+04   0.597519E+01   0.126171E-01   0.104603E+03
   283   0.450265E+04   0.612242E+01   0.126889E-01   0.105517E+03
   284   0.447227E+04   0.627146E+01   0.127605E-01   0.106402E+03
   285   0.444166E+04   0.642231E+01   0.128317E-01   0.107257E+03
   286   0.441077E+04   0.657482E+01   0.129026E-01   0.108076E+03
   287   0.437965E+04   0.672900E+01   0.129731E-01   0.108874E+03
   288   0.434839E+04   0.688485E+01   0.130434E-01   0.109635E+03
   289   0.431691E+04   0.704228E+01   0.131134E-01   0.110366E+03
   290   0.428528E+04   0.720116E+01   0.131830E-01   0.111068E+03
   291   0.425351E+04   0.736223E+01   0.132523E-01   0.111727E+03
   292   0.422130E+04   0.752437E+01   0.133213E-01   0.112364E+03
   293   0.418924E+04   0.768721E+01   0.133899E-01   0.112957E+03
   294   0.415689E+04   0.785224E+01   0.134583E-01   0.113528E+03
   295   0.412462E+04   0.801798E+01   0.135262E-01   0.114055E+03
   296   0.409205E+04   0.818590E+01   0.135939E-01   0.114553E+03
   297   0.405942E+04   0.835379E+01   0.136612E-01   0.115023E+03
   298   0.402656E+04   0.852386E+01   0.137282E-01   0.115448E+03
   299   0.399371E+04   0.869539E+01   0.137949E-01   0.115837E+03
   300   0.396071E+04   0.886688E+01   0.138612E-01   0.116190E+03
   301   0.392765E+04   0.903981E+01   0.139271E-01   0.116513E+03
   302   0.389458E+04   0.921346E+01   0.139928E-01   0.116808E+03
   303   0.386145E+04   0.938856E+01   0.140580E-01   0.117059E+03
   304   0.382825E+04   0.956511E+01   0.141230E-01   0.117266E+03
   305   0.379504E+04   0.974164E+01   0.141876E-01   0.117444E+03
   306   0.376177E+04   0.991888E+01   0.142518E-01   0.117585E+03
   307   0.372850E+04   0.100968E+02   0.143157E-01   0.117683E+03
   308   0.369523E+04   0.102770E+02   0.143793E-01   0.117759E+03
   309   0.366204E+04   0.104564E+02   0.144425E-01   0.117784E+03
   310   0.362878E+04   0.106358E+02   0.145054E-01   0.117780E+03
   311   0.359559E+04   0.108173E+02   0.145680E-01   0.117732E+03
   312   0.356248E+04   0.109982E+02   0.146302E-01   0.117655E+03
   313   0.352937E+04   0.111797E+02   0.146920E-01   0.117534E+03
   314   0.349633E+04   0.113620E+02   0.147536E-01   0.117384E+03
   315   0.346337E+04   0.115435E+02   0.148147E-01   0.117190E+03
   316   0.343048E+04   0.117257E+02   0.148756E-01   0.116960E+03
   317   0.339767E+04   0.119072E+02   0.149361E-01   0.116693E+03
   318   0.336493E+04   0.120902E+02   0.149963E-01   0.116390E+03
   319   0.333234E+04   0.122724E+02   0.150562E-01   0.116050E+03
   320   0.329990E+04   0.124547E+02   0.151157E-01   0.115681E+03
   321   0.326753E+04   0.126376E+02   0.151749E-01   0.115269E+03
   322   0.323531E+04   0.128191E+02   0.152338E-01   0.114819E+03
   323   0.320324E+04   0.130006E+02   0.152924E-01   0.114334E+03
   324   0.317131E+04   0.131828E+02   0.153507E-01   0.113804E+03
   325   0.313961E+04   0.133620E+02   0.154086E-01   0.113252E+03
   326   0.310797E+04   0.135428E+02   0.154663E-01   0.112650E+03
   327   0.307656E+04   0.137228E+02   0.155237E-01   0.112018E+03
   328   0.304537E+04   0.139013E+02   0.155807E-01   0.111357E+03
   329   0.301432E+04   0.140799E+02   0.156375E-01   0.110652E+03
   330   0.298349E+04   0.142570E+02   0.156940E-01   0.109910E+03
   331   0.295296E+04   0.144333E+02   0.157503E-01   0.109139E+03
   332   0.292257E+04   0.146097E+02   0.158062E-01   0.108340E+03
   333   0.289240E+04   0.147846E+02   0.158620E-01   0.107503E+03
   334   0.286252E+04   0.149588E+02   0.159174E-01   0.106630E+03
   335   0.283279E+04   0.151307E+02   0.159726E-01   0.105720E+03
   336   0.280335E+04   0.153020E+02   0.160276E-01   0.104782E+03
   337   0.277420E+04   0.154725E+02   0.160823E-01   0.103799E+03
   338   0.274527E+04   0.156409E+02   0.161368E-01   0.102794E+03
   339   0.271670E+04   0.158093E+02   0.161911E-01   0.101753E+03
   340   0.268835E+04   0.159754E+02   0.162452E-01   0.100690E+03
   341   0.266022E+04   0.161394E+02   0.162991E-01   0.995826E+02
   342   0.263245E+04   0.163035E+02   0.163528E-01   0.984463E+02
   343   0.260498E+04   0.164646E+02   0.164064E-01   0.972807E+02
   344   0.257787E+04   0.166242E+02   0.164597E-01   0.960858E+02
   345   0.255097E+04   0.167817E+02   0.165129E-01   0.948617E+02
   346   0.252444E+04   0.169384E+02   0.165660E-01   0.936157E+02
   347   0.249820E+04   0.170923E+02   0.166189E-01   0.923331E+02
   348   0.247232E+04   0.172440E+02   0.166717E-01   0.910212E+02
   349   0.244673E+04   0.173942E+02   0.167243E-01   0.896799E+02
   350   0.242150E+04   0.175415E+02   0.167769E-01   0.883168E+02
   351   0.239679E+04   0.176874E+02   0.168293E-01   0.869244E+02
   352   0.237221E+04   0.178311E+02   0.168817E-01   0.855027E+02
   353   0.234807E+04   0.179719E+02   0.169339E-01   0.840664E+02
   354   0.232422E+04   0.181106E+02   0.169861E-01   0.825934E+02
   355   0.230081E+04   0.182470E+02   0.170383E-01   0.810984E+02
   356   0.227776E+04   0.183813E+02   0.170904E-01   0.795890E+02
   357   0.225507E+04   0.185127E+02   0.171425E-01   0.780501E+02
   358   0.223283E+04   0.186405E+02   0.171945E-01   0.764966E+02
   359   0.221087E+04   0.187660E+02   0.172465E-01   0.749137E+02
   360   0.218934E+04   0.188895E+02   0.172986E-01   0.733125E+02
   361   0.216819E+04   0.190100E+02   0.173506E-01   0.716886E+02
   362   0.214746E+04   0.191276E+02   0.174026E-01   0.700448E+02
   363   0.212711E+04   0.192431E+02   0.174547E-01   0.683834E+02
   364   0.210719E+04   0.193541E+02   0.175068E-01   0.667006E+02
   365   0.208763E+04   0.194631E+02   0.175590E-01   0.650025E+02
   366   0.206851E+04   0.195691E+02   0.176112E-01   0.632859E+02
   367   0.204984E+04   0.196707E+02   0.176634E-01   0.615532E+02
   368   0.203145E+04   0.197702E+02   0.177158E-01   0.598057E+02
   369   0.201364E+04   0.198668E+02   0.177683E-01   0.580413E+02
   370   0.199620E+04   0.199598E+02   0.178208E-01   0.562650E+02
   371   0.197913E+04   0.200491E+02   0.178734E-01   0.544733E+02
   372   0.196249E+04   0.201356E+02   0.179262E-01   0.526705E+02
   373   0.194630E+04   0.202184E+02   0.179791E-01   0.508536E+02
   374   0.193054E+04   0.202983E+02   0.180321E-01   0.490264E+02
   375   0.191514E+04   0.203746E+02   0.180853E-01   0.471888E+02
   376   0.190026E+04   0.204480E+02   0.181386E-01   0.453407E+02
   377   0.188582E+04   0.205171E+02   0.181921E-01   0.434853E+02
   378   0.187174E+04   0.205825E+02   0.182458E-01   0.416193E+02
   379   0.185810E+04   0.206450E+02   0.182997E-01   0.397474E+02
   380   0.184498E+04   0.207047E+02   0.183537E-01   0.378673E+02
   381   0.183222E+04   0.207578E+02   0.184079E-01   0.359818E+02
   382   0.181982E+04   0.208094E+02   0.184624E-01   0.340918E+02
   383   0.180794E+04   0.208568E+02   0.185171E-01   0.321957E+02
   384   0.179658E+04   0.208997E+02   0.185720E-01   0.302972E+02
   385   0.178550E+04   0.209406E+02   0.186271E-01   0.283948E+02
   386   0.177494E+04   0.209770E+02   0.186825E-01   0.264908E+02
   387   0.176474E+04   0.210091E+02   0.187381E-01   0.245851E+02
   388   0.175498E+04   0.210377E+02   0.187940E-01   0.226791E+02
   389   0.174567E+04   0.210603E+02   0.188501E-01   0.207729E+02
   390   0.173679E+04   0.210824E+02   0.189065E-01   0.188686E+02
   391   0.172835E+04   0.210993E+02   0.189633E-01   0.169648E+02
   392   0.172028E+04   0.211141E+02   0.190203E-01   0.150644E+02
   393   0.171272E+04   0.211238E+02   0.190776E-01   0.131667E+02
   394   0.170553E+04   0.211300E+02   0.191352E-01   0.112738E+02
   395   0.169871E+04   0.211317E+02   0.191931E-01   0.938425E+01
