#    L    TT             EE             BB             TE          
  1174   0.110887E+04   0.122771E+02   0.305388E-01  -0.832134E+01
  1175   0.110550E+04   0.123622E+02   0.305274E-01  -0.756267E+01
  1176   0.110197E+04   0.124516E+02   0.305157E-01  -0.681616E+01
  1177   0.109852E+04   0.125459E+02   0.305035E-01  -0.608135E+01
  1178   0.109493E+04   0.126429E+02   0.304909E-01  -0.535890E+01
  1179   0.109141E+04   0.127456E+02   0.304779E-01  -0.464901E+01
  1180   0.108774E+04   0.128518E+02   0.304645E-01  -0.395197E+01
  1181   0.108408E+04   0.129607E+02   0.304506E-01  -0.326806E+01
  1182   0.108027E+04   0.130739E+02   0.304364E-01  -0.259757E+01
  1183   0.107646E+04   0.131905E+02   0.304218E-01  -0.194064E+01
  1184   0.107257E+04   0.133099E+02   0.304067E-01  -0.129764E+01
  1185   0.106869E+04   0.134343E+02   0.303913E-01  -0.668659E+00
  1186   0.106473E+04   0.135615E+02   0.303755E-01  -0.541113E-01
  1187   0.106077E+04   0.136923E+02   0.303592E-01   0.545884E+00
  1188   0.105674E+04   0.138258E+02   0.303426E-01   0.113097E+01
  1189   0.105263E+04   0.139629E+02   0.303257E-01   0.170122E+01
  1190   0.104852E+04   0.141028E+02   0.303083E-01   0.225621E+01
  1191   0.104434E+04   0.142462E+02   0.302906E-01   0.279602E+01
  1192   0.104016E+04   0.143925E+02   0.302725E-01   0.332021E+01
  1193   0.103590E+04   0.145416E+02   0.302540E-01   0.382879E+01
  1194   0.103164E+04   0.146936E+02   0.302351E-01   0.432170E+01
  1195   0.102738E+04   0.148484E+02   0.302160E-01   0.479865E+01
  1196   0.102297E+04   0.150069E+02   0.301964E-01   0.525919E+01
  1197   0.101864E+04   0.151667E+02   0.301765E-01   0.570364E+01
  1198   0.101423E+04   0.153294E+02   0.301563E-01   0.613059E+01
  1199   0.100981E+04   0.154943E+02   0.301357E-01   0.654228E+01
  1200   0.100532E+04   0.156620E+02   0.301148E-01   0.693715E+01
  1201   0.100090E+04   0.158312E+02   0.300936E-01   0.731446E+01
  1202   0.996334E+03   0.160041E+02   0.300720E-01   0.767569E+01
  1203   0.991837E+03   0.161784E+02   0.300501E-01   0.801935E+01
  1204   0.987263E+03   0.163549E+02   0.300279E-01   0.834615E+01
  1205   0.982687E+03   0.165321E+02   0.300054E-01   0.865534E+01
  1206   0.978108E+03   0.167122E+02   0.299826E-01   0.894765E+01
  1207   0.973601E+03   0.168939E+02   0.299595E-01   0.922158E+01
  1208   0.969017E+03   0.170777E+02   0.299361E-01   0.947934E+01
  1209   0.964356E+03   0.172623E+02   0.299124E-01   0.971944E+01
  1210   0.959766E+03   0.174484E+02   0.298884E-01   0.994111E+01
  1211   0.955099E+03   0.176368E+02   0.298642E-01   0.101451E+02
  1212   0.950502E+03   0.178259E+02   0.298397E-01   0.103321E+02
  1213   0.945829E+03   0.180157E+02   0.298149E-01   0.105021E+02
  1214   0.941226E+03   0.182079E+02   0.297899E-01   0.106536E+02
  1215   0.936620E+03   0.184001E+02   0.297646E-01   0.107873E+02
  1216   0.932011E+03   0.185938E+02   0.297390E-01   0.109032E+02
  1217   0.927249E+03   0.187884E+02   0.297132E-01   0.110021E+02
  1218   0.922632E+03   0.189845E+02   0.296872E-01   0.110824E+02
  1219   0.917937E+03   0.191799E+02   0.296610E-01   0.111464E+02
  1220   0.913313E+03   0.193762E+02   0.296345E-01   0.111917E+02
  1221   0.908684E+03   0.195726E+02   0.296078E-01   0.112199E+02
  1222   0.904052E+03   0.197706E+02   0.295810E-01   0.112294E+02
  1223   0.899415E+03   0.199686E+02   0.295539E-01   0.112233E+02
  1224   0.894774E+03   0.201654E+02   0.295266E-01   0.111977E+02
  1225   0.890203E+03   0.203637E+02   0.294991E-01   0.111549E+02
  1226   0.885628E+03   0.205614E+02   0.294715E-01   0.110955E+02
  1227   0.881122E+03   0.207593E+02   0.294437E-01   0.110182E+02
  1228   0.876538E+03   0.209574E+02   0.294157E-01   0.109243E+02
  1229   0.872023E+03   0.211548E+02   0.293876E-01   0.108123E+02
  1230   0.867354E+03   0.213517E+02   0.293593E-01   0.106845E+02
  1231   0.862830E+03   0.215488E+02   0.293308E-01   0.105393E+02
  1232   0.858300E+03   0.217446E+02   0.293023E-01   0.103782E+02
  1233   0.853914E+03   0.219413E+02   0.292736E-01   0.101990E+02
  1234   0.849448E+03   0.221360E+02   0.292448E-01   0.100045E+02
  1235   0.845274E+03   0.223309E+02   0.292158E-01   0.979328E+01
  1236   0.840947E+03   0.225238E+02   0.291868E-01   0.956606E+01
  1237   0.836613E+03   0.227162E+02   0.291577E-01   0.932207E+01
  1238   0.832349E+03   0.229081E+02   0.291285E-01   0.906202E+01
  1239   0.828079E+03   0.230980E+02   0.290992E-01   0.878587E+01
  1240   0.823803E+03   0.232874E+02   0.290698E-01   0.849509E+01
  1241   0.819670E+03   0.234749E+02   0.290404E-01   0.818817E+01
  1242   0.815457E+03   0.236626E+02   0.290109E-01   0.786730E+01
  1243   0.811312E+03   0.238469E+02   0.289814E-01   0.752926E+01
  1244   0.807236E+03   0.240315E+02   0.289518E-01   0.717780E+01
  1245   0.803227E+03   0.242142E+02   0.289222E-01   0.681128E+01
  1246   0.799213E+03   0.243942E+02   0.288926E-01   0.643136E+01
  1247   0.795192E+03   0.245730E+02   0.288629E-01   0.603645E+01
  1248   0.791239E+03   0.247499E+02   0.288332E-01   0.562719E+01
  1249   0.787354E+03   0.249264E+02   0.288036E-01   0.520445E+01
  1250   0.783537E+03   0.250996E+02   0.287739E-01   0.476804E+01
  1251   0.779713E+03   0.252701E+02   0.287443E-01   0.431808E+01
  1252   0.776031E+03   0.254402E+02   0.287147E-01   0.385476E+01
  1253   0.772268E+03   0.256070E+02   0.286851E-01   0.337873E+01
  1254   0.768573E+03   0.257712E+02   0.286555E-01   0.289004E+01
  1255   0.764945E+03   0.259342E+02   0.286260E-01   0.238879E+01
  1256   0.761460E+03   0.260939E+02   0.285965E-01   0.187559E+01
  1257   0.757968E+03   0.262517E+02   0.285671E-01   0.135045E+01
  1258   0.754469E+03   0.264061E+02   0.285378E-01   0.813753E+00
  1259   0.751039E+03   0.265587E+02   0.285085E-01   0.265738E+00
  1260   0.747676E+03   0.267080E+02   0.284793E-01  -0.293244E+00
  1261   0.744381E+03   0.268554E+02   0.284502E-01  -0.863016E+00
  1262   0.741153E+03   0.270002E+02   0.284212E-01  -0.144309E+01
  1263   0.737994E+03   0.271417E+02   0.283923E-01  -0.203349E+01
  1264   0.734828E+03   0.272805E+02   0.283635E-01  -0.263395E+01
  1265   0.731804E+03   0.274161E+02   0.283348E-01  -0.324399E+01
  1266   0.728774E+03   0.275490E+02   0.283062E-01  -0.386319E+01
  1267   0.725812E+03   0.276779E+02   0.282778E-01  -0.449158E+01
  1268   0.722925E+03   0.278057E+02   0.282494E-01  -0.512883E+01
  1269   0.720114E+03   0.279280E+02   0.282212E-01  -0.577414E+01
  1270   0.717341E+03   0.280476E+02   0.281932E-01  -0.642844E+01
  1271   0.714643E+03   0.281647E+02   0.281653E-01  -0.709013E+01
  1272   0.711991E+03   0.282784E+02   0.281375E-01  -0.775924E+01
  1273   0.709385E+03   0.283881E+02   0.281099E-01  -0.843581E+01
  1274   0.706855E+03   0.284937E+02   0.280824E-01  -0.911912E+01
  1275   0.704385E+03   0.285968E+02   0.280551E-01  -0.980846E+01
  1276   0.701969E+03   0.286965E+02   0.280280E-01  -0.105046E+02
  1277   0.699621E+03   0.287930E+02   0.280011E-01  -0.112061E+02
  1278   0.697334E+03   0.288853E+02   0.279743E-01  -0.119138E+02
  1279   0.695115E+03   0.289737E+02   0.279477E-01  -0.126261E+02
  1280   0.692964E+03   0.290594E+02   0.279214E-01  -0.133447E+02
  1281   0.690875E+03   0.291411E+02   0.278952E-01  -0.140665E+02
  1282   0.688854E+03   0.292188E+02   0.278692E-01  -0.147931E+02
  1283   0.686894E+03   0.292931E+02   0.278434E-01  -0.155238E+02
  1284   0.685002E+03   0.293634E+02   0.278178E-01  -0.162586E+02
  1285   0.683164E+03   0.294304E+02   0.277924E-01  -0.169961E+02
  1286   0.681395E+03   0.294926E+02   0.277672E-01  -0.177370E+02
  1287   0.679695E+03   0.295515E+02   0.277422E-01  -0.184799E+02
  1288   0.678063E+03   0.296063E+02   0.277175E-01  -0.192263E+02
  1289   0.676493E+03   0.296578E+02   0.276930E-01  -0.199733E+02
  1290   0.674984E+03   0.297046E+02   0.276687E-01  -0.207232E+02
  1291   0.673544E+03   0.297480E+02   0.276446E-01  -0.214744E+02
  1292   0.672166E+03   0.297859E+02   0.276208E-01  -0.222271E+02
  1293   0.670849E+03   0.298220E+02   0.275972E-01  -0.229812E+02
  1294   0.669609E+03   0.298533E+02   0.275738E-01  -0.237331E+02
  1295   0.668423E+03   0.298806E+02   0.275507E-01  -0.244873E+02
  1296   0.667299E+03   0.299045E+02   0.275278E-01  -0.252394E+02
  1297   0.666244E+03   0.299244E+02   0.275052E-01  -0.259923E+02
  1298   0.665251E+03   0.299403E+02   0.274829E-01  -0.267439E+02
  1299   0.664313E+03   0.299521E+02   0.274607E-01  -0.274950E+02
  1300   0.663452E+03   0.299591E+02   0.274389E-01  -0.282441E+02
  1301   0.662653E+03   0.299635E+02   0.274173E-01  -0.289912E+02
  1302   0.661909E+03   0.299632E+02   0.273960E-01  -0.297356E+02
  1303   0.661227E+03   0.299587E+02   0.273749E-01  -0.304789E+02
  1304   0.660607E+03   0.299510E+02   0.273541E-01  -0.312187E+02
  1305   0.660050E+03   0.299385E+02   0.273336E-01  -0.319567E+02
  1306   0.659541E+03   0.299233E+02   0.273133E-01  -0.326898E+02
  1307   0.659110E+03   0.299034E+02   0.272933E-01  -0.334189E+02
  1308   0.658734E+03   0.298794E+02   0.272736E-01  -0.341460E+02
  1309   0.658406E+03   0.298505E+02   0.272542E-01  -0.348669E+02
  1310   0.658149E+03   0.298190E+02   0.272350E-01  -0.355846E+02
  1311   0.657940E+03   0.297835E+02   0.272162E-01  -0.362966E+02
  1312   0.657816E+03   0.297446E+02   0.271976E-01  -0.370032E+02
  1313   0.657727E+03   0.297008E+02   0.271793E-01  -0.377051E+02
  1314   0.657701E+03   0.296537E+02   0.271613E-01  -0.384000E+02
  1315   0.657723E+03   0.296032E+02   0.271436E-01  -0.390895E+02
  1316   0.657810E+03   0.295478E+02   0.271261E-01  -0.397720E+02
  1317   0.657952E+03   0.294906E+02   0.271090E-01  -0.404484E+02
  1318   0.658137E+03   0.294277E+02   0.270921E-01  -0.411172E+02
  1319   0.658378E+03   0.293614E+02   0.270756E-01  -0.417798E+02
  1320   0.658669E+03   0.292918E+02   0.270593E-01  -0.424341E+02
  1321   0.659009E+03   0.292194E+02   0.270433E-01  -0.430816E+02
  1322   0.659406E+03   0.291414E+02   0.270276E-01  -0.437200E+02
  1323   0.659853E+03   0.290608E+02   0.270122E-01  -0.443501E+02
  1324   0.660350E+03   0.289767E+02   0.269971E-01  -0.449726E+02
  1325   0.660889E+03   0.288892E+02   0.269823E-01  -0.455854E+02
  1326   0.661486E+03   0.287983E+02   0.269678E-01  -0.461900E+02
  1327   0.662111E+03   0.287046E+02   0.269536E-01  -0.467855E+02
  1328   0.662801E+03   0.286076E+02   0.269396E-01  -0.473699E+02
  1329   0.663527E+03   0.285063E+02   0.269260E-01  -0.479460E+02
  1330   0.664296E+03   0.284015E+02   0.269126E-01  -0.485118E+02
  1331   0.665116E+03   0.282940E+02   0.268995E-01  -0.490671E+02
  1332   0.665964E+03   0.281831E+02   0.268867E-01  -0.496127E+02
  1333   0.666864E+03   0.280687E+02   0.268742E-01  -0.501464E+02
  1334   0.667800E+03   0.279522E+02   0.268620E-01  -0.506706E+02
  1335   0.668772E+03   0.278315E+02   0.268500E-01  -0.511836E+02
  1336   0.669789E+03   0.277088E+02   0.268383E-01  -0.516840E+02
  1337   0.670842E+03   0.275819E+02   0.268269E-01  -0.521741E+02
  1338   0.671925E+03   0.274529E+02   0.268158E-01  -0.526523E+02
  1339   0.673052E+03   0.273204E+02   0.268049E-01  -0.531195E+02
  1340   0.674209E+03   0.271858E+02   0.267943E-01  -0.535757E+02
  1341   0.675396E+03   0.270492E+02   0.267839E-01  -0.540185E+02
  1342   0.676613E+03   0.269090E+02   0.267738E-01  -0.544496E+02
  1343   0.677868E+03   0.267661E+02   0.267639E-01  -0.548682E+02
  1344   0.679153E+03   0.266203E+02   0.267543E-01  -0.552743E+02
  1345   0.680454E+03   0.264731E+02   0.267450E-01  -0.556672E+02
  1346   0.681793E+03   0.263224E+02   0.267359E-01  -0.560490E+02
  1347   0.683162E+03   0.261695E+02   0.267270E-01  -0.564169E+02
  1348   0.684548E+03   0.260146E+02   0.267183E-01  -0.567716E+02
  1349   0.685973E+03   0.258560E+02   0.267099E-01  -0.571131E+02
  1350   0.687406E+03   0.256969E+02   0.267017E-01  -0.574414E+02
  1351   0.688871E+03   0.255348E+02   0.266938E-01  -0.577565E+02
  1352   0.690345E+03   0.253706E+02   0.266860E-01  -0.580577E+02
  1353   0.691850E+03   0.252057E+02   0.266784E-01  -0.583457E+02
  1354   0.693365E+03   0.250379E+02   0.266711E-01  -0.586205E+02
  1355   0.694912E+03   0.248680E+02   0.266639E-01  -0.588813E+02
  1356   0.696476E+03   0.246973E+02   0.266570E-01  -0.591296E+02
  1357   0.698049E+03   0.245238E+02   0.266502E-01  -0.593625E+02
  1358   0.699624E+03   0.243488E+02   0.266437E-01  -0.595798E+02
  1359   0.701217E+03   0.241724E+02   0.266373E-01  -0.597854E+02
  1360   0.702805E+03   0.239960E+02   0.266311E-01  -0.599755E+02
  1361   0.704425E+03   0.238159E+02   0.266250E-01  -0.601524E+02
  1362   0.706033E+03   0.236350E+02   0.266191E-01  -0.603136E+02
  1363   0.707658E+03   0.234527E+02   0.266134E-01  -0.604631E+02
  1364   0.709264E+03   0.232697E+02   0.266079E-01  -0.605963E+02
  1365   0.710962E+03   0.230851E+02   0.266025E-01  -0.607147E+02
  1366   0.712589E+03   0.228991E+02   0.265972E-01  -0.608204E+02
  1367   0.714219E+03   0.227116E+02   0.265921E-01  -0.609113E+02
  1368   0.715926E+03   0.225247E+02   0.265871E-01  -0.609874E+02
  1369   0.717562E+03   0.223356E+02   0.265822E-01  -0.610485E+02
  1370   0.719201E+03   0.221465E+02   0.265775E-01  -0.610963E+02
  1371   0.720844E+03   0.219565E+02   0.265729E-01  -0.611291E+02
  1372   0.722490E+03   0.217658E+02   0.265684E-01  -0.611478E+02
  1373   0.724139E+03   0.215750E+02   0.265640E-01  -0.611523E+02
  1374   0.725793E+03   0.213834E+02   0.265598E-01  -0.611418E+02
  1375   0.727450E+03   0.211909E+02   0.265556E-01  -0.611179E+02
  1376   0.729111E+03   0.209984E+02   0.265516E-01  -0.610790E+02
  1377   0.730776E+03   0.208065E+02   0.265476E-01  -0.610265E+02
  1378   0.732445E+03   0.206123E+02   0.265437E-01  -0.609598E+02
  1379   0.734043E+03   0.204201E+02   0.265399E-01  -0.608787E+02
  1380   0.735646E+03   0.202257E+02   0.265362E-01  -0.607841E+02
  1381   0.737253E+03   0.200326E+02   0.265325E-01  -0.606744E+02
  1382   0.738716E+03   0.198393E+02   0.265290E-01  -0.605504E+02
  1383   0.740332E+03   0.196459E+02   0.265255E-01  -0.604135E+02
  1384   0.741804E+03   0.194531E+02   0.265220E-01  -0.602621E+02
  1385   0.743281E+03   0.192602E+02   0.265186E-01  -0.600971E+02
  1386   0.744762E+03   0.190678E+02   0.265153E-01  -0.599184E+02
  1387   0.746173E+03   0.188760E+02   0.265120E-01  -0.597260E+02
  1388   0.747739E+03   0.186840E+02   0.265087E-01  -0.595206E+02
  1389   0.749160E+03   0.184925E+02   0.265055E-01  -0.593007E+02
  1390   0.750512E+03   0.183024E+02   0.265023E-01  -0.590693E+02
  1391   0.751944E+03   0.181127E+02   0.264991E-01  -0.588240E+02
  1392   0.753306E+03   0.179236E+02   0.264960E-01  -0.585657E+02
  1393   0.754674E+03   0.177358E+02   0.264928E-01  -0.582942E+02
  1394   0.755973E+03   0.175484E+02   0.264897E-01  -0.580111E+02
  1395   0.757277E+03   0.173616E+02   0.264866E-01  -0.577141E+02
  1396   0.758587E+03   0.171768E+02   0.264835E-01  -0.574062E+02
  1397   0.759828E+03   0.169924E+02   0.264803E-01  -0.570851E+02
  1398   0.761001E+03   0.168085E+02   0.264772E-01  -0.567514E+02
  1399   0.762179E+03   0.166273E+02   0.264741E-01  -0.564060E+02
  1400   0.763363E+03   0.164466E+02   0.264709E-01  -0.560488E+02
  1401   0.764478E+03   0.162664E+02   0.264677E-01  -0.556798E+02
  1402   0.765600E+03   0.160888E+02   0.264644E-01  -0.552997E+02
  1403   0.766653E+03   0.159124E+02   0.264611E-01  -0.549077E+02
  1404   0.767638E+03   0.157379E+02   0.264578E-01  -0.545045E+02
  1405   0.768703E+03   0.155639E+02   0.264544E-01  -0.540902E+02
  1406   0.769625E+03   0.153926E+02   0.264510E-01  -0.536662E+02
  1407   0.770479E+03   0.152224E+02   0.264475E-01  -0.532309E+02
  1408   0.771488E+03   0.150535E+02   0.264439E-01  -0.527851E+02
  1409   0.772279E+03   0.148871E+02   0.264403E-01  -0.523288E+02
  1410   0.773151E+03   0.147220E+02   0.264365E-01  -0.518634E+02
  1411   0.773954E+03   0.145587E+02   0.264327E-01  -0.513874E+02
  1412   0.774690E+03   0.143982E+02   0.264288E-01  -0.509015E+02
  1413   0.775282E+03   0.142395E+02   0.264248E-01  -0.504065E+02
  1414   0.775955E+03   0.140827E+02   0.264207E-01  -0.499016E+02
  1415   0.776559E+03   0.139278E+02   0.264164E-01  -0.493881E+02
  1416   0.777169E+03   0.137756E+02   0.264121E-01  -0.488662E+02
  1417   0.777636E+03   0.136245E+02   0.264076E-01  -0.483365E+02
  1418   0.778110E+03   0.134760E+02   0.264030E-01  -0.477968E+02
  1419   0.778515E+03   0.133302E+02   0.263983E-01  -0.472499E+02
  1420   0.778925E+03   0.131870E+02   0.263934E-01  -0.466952E+02
  1421   0.779268E+03   0.130457E+02   0.263884E-01  -0.461325E+02
  1422   0.779616E+03   0.129070E+02   0.263832E-01  -0.455627E+02
  1423   0.779822E+03   0.127709E+02   0.263779E-01  -0.449857E+02
  1424   0.780107E+03   0.126375E+02   0.263724E-01  -0.444014E+02
  1425   0.780250E+03   0.125067E+02   0.263668E-01  -0.438106E+02
  1426   0.780324E+03   0.123785E+02   0.263609E-01  -0.432132E+02
  1427   0.780479E+03   0.122529E+02   0.263549E-01  -0.426092E+02
  1428   0.780490E+03   0.121292E+02   0.263487E-01  -0.420000E+02
  1429   0.780433E+03   0.120095E+02   0.263424E-01  -0.413835E+02
  1430   0.780382E+03   0.118918E+02   0.263358E-01  -0.407632E+02
  1431   0.780262E+03   0.117766E+02   0.263290E-01  -0.401363E+02
  1432   0.780073E+03   0.116648E+02   0.263221E-01  -0.395048E+02
  1433   0.779965E+03   0.115556E+02   0.263149E-01  -0.388680E+02
  1434   0.779713E+03   0.114498E+02   0.263075E-01  -0.382266E+02
  1435   0.779393E+03   0.113458E+02   0.262999E-01  -0.375813E+02
  1436   0.779078E+03   0.112452E+02   0.262921E-01  -0.369328E+02
  1437   0.778620E+03   0.111478E+02   0.262841E-01  -0.362790E+02
  1438   0.778168E+03   0.110524E+02   0.262759E-01  -0.356234E+02
  1439   0.777646E+03   0.109610E+02   0.262674E-01  -0.349622E+02
  1440   0.777130E+03   0.108723E+02   0.262587E-01  -0.342993E+02
  1441   0.776546E+03   0.107861E+02   0.262498E-01  -0.336345E+02
  1442   0.775892E+03   0.107032E+02   0.262407E-01  -0.329664E+02
  1443   0.775169E+03   0.106245E+02   0.262313E-01  -0.322949E+02
  1444   0.774452E+03   0.105476E+02   0.262216E-01  -0.316221E+02
  1445   0.773591E+03   0.104747E+02   0.262118E-01  -0.309482E+02
  1446   0.772809E+03   0.104038E+02   0.262017E-01  -0.302715E+02
  1447   0.771810E+03   0.103369E+02   0.261913E-01  -0.295920E+02
  1448   0.770890E+03   0.102733E+02   0.261808E-01  -0.289141E+02
  1449   0.769901E+03   0.102116E+02   0.261699E-01  -0.282341E+02
  1450   0.768843E+03   0.101539E+02   0.261589E-01  -0.275535E+02
  1451   0.767789E+03   0.100996E+02   0.261475E-01  -0.268736E+02
  1452   0.766592E+03   0.100479E+02   0.261360E-01  -0.261946E+02
  1453   0.765399E+03   0.999953E+01   0.261241E-01  -0.255140E+02
  1454   0.764212E+03   0.995450E+01   0.261121E-01  -0.248335E+02
  1455   0.762954E+03   0.991207E+01   0.260997E-01  -0.241544E+02
  1456   0.761627E+03   0.987374E+01   0.260872E-01  -0.234775E+02
  1457   0.760156E+03   0.983727E+01   0.260743E-01  -0.228006E+02
  1458   0.758763E+03   0.980491E+01   0.260613E-01  -0.221251E+02
  1459   0.757300E+03   0.977516E+01   0.260479E-01  -0.214503E+02
  1460   0.755768E+03   0.974952E+01   0.260344E-01  -0.207783E+02
  1461   0.754239E+03   0.972502E+01   0.260205E-01  -0.201092E+02
  1462   0.752640E+03   0.970463E+01   0.260064E-01  -0.194422E+02
  1463   0.750897E+03   0.968761E+01   0.259921E-01  -0.187772E+02
  1464   0.749231E+03   0.967324E+01   0.259775E-01  -0.181151E+02
  1465   0.747421E+03   0.966225E+01   0.259626E-01  -0.174565E+02
  1466   0.745689E+03   0.965464E+01   0.259475E-01  -0.168006E+02
  1467   0.743812E+03   0.964969E+01   0.259321E-01  -0.161490E+02
  1468   0.741939E+03   0.964813E+01   0.259165E-01  -0.155009E+02
  1469   0.740069E+03   0.964923E+01   0.259006E-01  -0.148570E+02
  1470   0.737979E+03   0.965299E+01   0.258845E-01  -0.142166E+02
  1471   0.736041E+03   0.966091E+01   0.258681E-01  -0.135818E+02
  1472   0.734032E+03   0.967150E+01   0.258514E-01  -0.129511E+02
  1473   0.731951E+03   0.968476E+01   0.258345E-01  -0.123261E+02
  1474   0.729725E+03   0.970071E+01   0.258174E-01  -0.117052E+02
  1475   0.727577E+03   0.971934E+01   0.257999E-01  -0.110900E+02
  1476   0.725356E+03   0.974141E+01   0.257823E-01  -0.104810E+02
  1477   0.723138E+03   0.976618E+01   0.257643E-01  -0.987686E+01
  1478   0.720849E+03   0.979364E+01   0.257461E-01  -0.927902E+01
  1479   0.718561E+03   0.982456E+01   0.257277E-01  -0.868768E+01
  1480   0.716202E+03   0.985819E+01   0.257090E-01  -0.810238E+01
  1481   0.713778E+03   0.989380E+01   0.256900E-01  -0.752356E+01
  1482   0.711364E+03   0.993288E+01   0.256708E-01  -0.695141E+01
  1483   0.708892E+03   0.997468E+01   0.256513E-01  -0.638623E+01
  1484   0.706414E+03   0.100185E+02   0.256316E-01  -0.582808E+01
  1485   0.703879E+03   0.100650E+02   0.256116E-01  -0.527723E+01
  1486   0.701308E+03   0.101151E+02   0.255913E-01  -0.473360E+01
  1487   0.698702E+03   0.101664E+02   0.255708E-01  -0.419762E+01
  1488   0.696082E+03   0.102212E+02   0.255500E-01  -0.366928E+01
  1489   0.693404E+03   0.102787E+02   0.255290E-01  -0.314894E+01
  1490   0.690705E+03   0.103376E+02   0.255077E-01  -0.263655E+01
  1491   0.687977E+03   0.103992E+02   0.254862E-01  -0.213244E+01
  1492   0.685228E+03   0.104636E+02   0.254645E-01  -0.163660E+01
  1493   0.682442E+03   0.105294E+02   0.254424E-01  -0.114928E+01
  1494   0.679628E+03   0.105979E+02   0.254202E-01  -0.670589E+00
  1495   0.676791E+03   0.106692E+02   0.253976E-01  -0.200637E+00
  1496   0.673926E+03   0.107427E+02   0.253749E-01   0.260513E+00
  1497   0.671031E+03   0.108174E+02   0.253519E-01   0.712647E+00
  1498   0.668121E+03   0.108950E+02   0.253286E-01   0.115563E+01
  1499   0.665181E+03   0.109739E+02   0.253051E-01   0.158947E+01
  1500   0.662220E+03   0.110556E+02   0.252814E-01   0.201395E+01
  1501   0.659236E+03   0.111388E+02   0.252574E-01   0.242916E+01
  1502   0.656229E+03   0.112240E+02   0.252332E-01   0.283458E+01
  1503   0.653207E+03   0.113113E+02   0.252088E-01   0.323035E+01
  1504   0.650162E+03   0.114001E+02   0.251842E-01   0.361654E+01
  1505   0.647095E+03   0.114909E+02   0.251593E-01   0.399277E+01
  1506   0.644012E+03   0.115832E+02   0.251342E-01   0.435913E+01
  1507   0.640914E+03   0.116776E+02   0.251089E-01   0.471552E+01
  1508   0.637800E+03   0.117734E+02   0.250834E-01   0.506157E+01
  1509   0.634663E+03   0.118699E+02   0.250576E-01   0.539743E+01
  1510   0.631525E+03   0.119692E+02   0.250317E-01   0.572278E+01
  1511   0.628356E+03   0.120693E+02   0.250056E-01   0.603838E+01
  1512   0.625179E+03   0.121708E+02   0.249792E-01   0.634198E+01
  1513   0.621986E+03   0.122737E+02   0.249527E-01   0.663655E+01
  1514   0.618791E+03   0.123788E+02   0.249260E-01   0.691986E+01
  1515   0.615603E+03   0.124846E+02   0.248991E-01   0.719337E+01
  1516   0.612384E+03   0.125912E+02   0.248721E-01   0.745487E+01
  1517   0.609163E+03   0.126992E+02   0.248448E-01   0.770656E+01
  1518   0.605933E+03   0.128087E+02   0.248174E-01   0.794843E+01
  1519   0.602695E+03   0.129181E+02   0.247898E-01   0.817752E+01
  1520   0.599461E+03   0.130291E+02   0.247621E-01   0.839678E+01
  1521   0.596212E+03   0.131415E+02   0.247342E-01   0.860546E+01
  1522   0.592952E+03   0.132540E+02   0.247062E-01   0.880281E+01
  1523   0.589699E+03   0.133672E+02   0.246780E-01   0.898956E+01
  1524   0.586436E+03   0.134819E+02   0.246497E-01   0.916495E+01
  1525   0.583170E+03   0.135975E+02   0.246212E-01   0.932973E+01
  1526   0.579910E+03   0.137130E+02   0.245927E-01   0.948387E+01
  1527   0.576648E+03   0.138286E+02   0.245640E-01   0.962589E+01
  1528   0.573383E+03   0.139457E+02   0.245352E-01   0.975800E+01
  1529   0.570123E+03   0.140630E+02   0.245062E-01   0.987944E+01
  1530   0.566868E+03   0.141802E+02   0.244772E-01   0.998947E+01
  1531   0.563610E+03   0.142983E+02   0.244481E-01   0.100881E+02
  1532   0.560364E+03   0.144172E+02   0.244189E-01   0.101767E+02
  1533   0.557116E+03   0.145355E+02   0.243896E-01   0.102554E+02
  1534   0.553879E+03   0.146546E+02   0.243602E-01   0.103211E+02
  1535   0.550647E+03   0.147738E+02   0.243307E-01   0.103775E+02
  1536   0.547419E+03   0.148924E+02   0.243011E-01   0.104225E+02
  1537   0.544210E+03   0.150118E+02   0.242715E-01   0.104567E+02
  1538   0.541013E+03   0.151314E+02   0.242418E-01   0.104808E+02
  1539   0.537790E+03   0.152496E+02   0.242121E-01   0.104941E+02
  1540   0.534601E+03   0.153680E+02   0.241822E-01   0.104974E+02
  1541   0.531423E+03   0.154872E+02   0.241524E-01   0.104891E+02
  1542   0.528256E+03   0.156059E+02   0.241225E-01   0.104714E+02
  1543   0.525094E+03   0.157232E+02   0.240925E-01   0.104422E+02
  1544   0.521949E+03   0.158415E+02   0.240625E-01   0.104035E+02
  1545   0.518823E+03   0.159584E+02   0.240324E-01   0.103547E+02
  1546   0.515701E+03   0.160748E+02   0.240024E-01   0.102950E+02
  1547   0.512596E+03   0.161913E+02   0.239723E-01   0.102258E+02
  1548   0.509517E+03   0.163074E+02   0.239421E-01   0.101464E+02
  1549   0.506449E+03   0.164221E+02   0.239120E-01   0.100576E+02
  1550   0.503407E+03   0.165363E+02   0.238818E-01   0.995846E+01
  1551   0.500367E+03   0.166500E+02   0.238516E-01   0.984910E+01
  1552   0.497360E+03   0.167624E+02   0.238214E-01   0.973094E+01
  1553   0.494364E+03   0.168750E+02   0.237912E-01   0.960398E+01
  1554   0.491393E+03   0.169872E+02   0.237610E-01   0.946670E+01
