#    L    TT             EE             BB             TE          
   396   0.169672E+04   0.210801E+02   0.301959E-01   0.746953E+01
   397   0.169074E+04   0.210744E+02   0.302843E-01   0.560154E+01
   398   0.168528E+04   0.210645E+02   0.303732E-01   0.374048E+01
   399   0.168019E+04   0.210509E+02   0.304626E-01   0.188719E+01
   400   0.167546E+04   0.210338E+02   0.305525E-01   0.425303E-01
   401   0.167117E+04   0.210124E+02   0.306429E-01  -0.179292E+01
   402   0.166732E+04   0.209867E+02   0.307339E-01  -0.361826E+01
   403   0.166384E+04   0.209581E+02   0.308254E-01  -0.543291E+01
   404   0.166072E+04   0.209252E+02   0.309174E-01  -0.723533E+01
   405   0.165805E+04   0.208880E+02   0.310101E-01  -0.902635E+01
   406   0.165566E+04   0.208479E+02   0.311033E-01  -0.108037E+02
   407   0.165372E+04   0.208035E+02   0.311971E-01  -0.125690E+02
   408   0.165215E+04   0.207556E+02   0.312916E-01  -0.143177E+02
   409   0.165101E+04   0.207048E+02   0.313866E-01  -0.160521E+02
   410   0.165017E+04   0.206489E+02   0.314823E-01  -0.177715E+02
   411   0.164977E+04   0.205901E+02   0.315787E-01  -0.194736E+02
   412   0.164966E+04   0.205278E+02   0.316757E-01  -0.211592E+02
   413   0.164992E+04   0.204619E+02   0.317733E-01  -0.228268E+02
   414   0.165047E+04   0.203924E+02   0.318717E-01  -0.244765E+02
   415   0.165146E+04   0.203201E+02   0.319707E-01  -0.261060E+02
   416   0.165274E+04   0.202433E+02   0.320704E-01  -0.277168E+02
   417   0.165432E+04   0.201638E+02   0.321709E-01  -0.293082E+02
   418   0.165627E+04   0.200791E+02   0.322720E-01  -0.308773E+02
   419   0.165858E+04   0.199924E+02   0.323739E-01  -0.324248E+02
   420   0.166118E+04   0.199027E+02   0.324765E-01  -0.339507E+02
   421   0.166416E+04   0.198095E+02   0.325798E-01  -0.354536E+02
   422   0.166742E+04   0.197126E+02   0.326839E-01  -0.369341E+02
   423   0.167091E+04   0.196122E+02   0.327888E-01  -0.383902E+02
   424   0.167469E+04   0.195088E+02   0.328944E-01  -0.398225E+02
   425   0.167884E+04   0.194018E+02   0.330008E-01  -0.412289E+02
   426   0.168328E+04   0.192927E+02   0.331079E-01  -0.426101E+02
   427   0.168794E+04   0.191800E+02   0.332158E-01  -0.439668E+02
   428   0.169290E+04   0.190644E+02   0.333245E-01  -0.452954E+02
   429   0.169807E+04   0.189459E+02   0.334340E-01  -0.465973E+02
   430   0.170362E+04   0.188253E+02   0.335442E-01  -0.478727E+02
   431   0.170938E+04   0.187010E+02   0.336553E-01  -0.491199E+02
   432   0.171529E+04   0.185738E+02   0.337671E-01  -0.503398E+02
   433   0.172157E+04   0.184453E+02   0.338797E-01  -0.515294E+02
   434   0.172800E+04   0.183131E+02   0.339931E-01  -0.526917E+02
   435   0.173465E+04   0.181794E+02   0.341073E-01  -0.538245E+02
   436   0.174159E+04   0.180429E+02   0.342223E-01  -0.549278E+02
   437   0.174875E+04   0.179034E+02   0.343380E-01  -0.560002E+02
   438   0.175606E+04   0.177618E+02   0.344545E-01  -0.570415E+02
   439   0.176367E+04   0.176188E+02   0.345718E-01  -0.580535E+02
   440   0.177142E+04   0.174728E+02   0.346899E-01  -0.590330E+02
   441   0.177940E+04   0.173247E+02   0.348087E-01  -0.599823E+02
   442   0.178745E+04   0.171744E+02   0.349283E-01  -0.608993E+02
   443   0.179580E+04   0.170226E+02   0.350486E-01  -0.617846E+02
   444   0.180429E+04   0.168694E+02   0.351697E-01  -0.626369E+02
   445   0.181293E+04   0.167125E+02   0.352916E-01  -0.634568E+02
   446   0.182165E+04   0.165557E+02   0.354141E-01  -0.642429E+02
   447   0.183059E+04   0.163974E+02   0.355374E-01  -0.649974E+02
   448   0.183960E+04   0.162362E+02   0.356614E-01  -0.657189E+02
   449   0.184884E+04   0.160742E+02   0.357861E-01  -0.664059E+02
   450   0.185823E+04   0.159116E+02   0.359115E-01  -0.670607E+02
   451   0.186769E+04   0.157467E+02   0.360376E-01  -0.676809E+02
   452   0.187723E+04   0.155811E+02   0.361644E-01  -0.682689E+02
   453   0.188699E+04   0.154148E+02   0.362918E-01  -0.688223E+02
   454   0.189676E+04   0.152469E+02   0.364199E-01  -0.693428E+02
   455   0.190660E+04   0.150784E+02   0.365486E-01  -0.698302E+02
   456   0.191666E+04   0.149084E+02   0.366780E-01  -0.702779E+02
   457   0.192665E+04   0.147383E+02   0.368079E-01  -0.706999E+02
   458   0.193680E+04   0.145675E+02   0.369385E-01  -0.710778E+02
   459   0.194702E+04   0.143967E+02   0.370697E-01  -0.714270E+02
   460   0.195731E+04   0.142244E+02   0.372015E-01  -0.717416E+02
   461   0.196761E+04   0.140521E+02   0.373338E-01  -0.720225E+02
   462   0.197799E+04   0.138790E+02   0.374667E-01  -0.722635E+02
   463   0.198837E+04   0.137066E+02   0.376001E-01  -0.724833E+02
   464   0.199875E+04   0.135342E+02   0.377341E-01  -0.726521E+02
   465   0.200914E+04   0.133618E+02   0.378686E-01  -0.727997E+02
   466   0.201960E+04   0.131885E+02   0.380036E-01  -0.729037E+02
   467   0.203014E+04   0.130160E+02   0.381390E-01  -0.729790E+02
   468   0.204061E+04   0.128441E+02   0.382750E-01  -0.730181E+02
   469   0.205109E+04   0.126715E+02   0.384114E-01  -0.730285E+02
   470   0.206164E+04   0.125003E+02   0.385483E-01  -0.730027E+02
   471   0.207198E+04   0.123305E+02   0.386856E-01  -0.729407E+02
   472   0.208247E+04   0.121607E+02   0.388233E-01  -0.728500E+02
   473   0.209289E+04   0.119915E+02   0.389614E-01  -0.727230E+02
   474   0.210332E+04   0.118237E+02   0.390999E-01  -0.725672E+02
   475   0.211375E+04   0.116558E+02   0.392387E-01  -0.723751E+02
   476   0.212403E+04   0.114901E+02   0.393780E-01  -0.721490E+02
   477   0.213425E+04   0.113251E+02   0.395176E-01  -0.718985E+02
   478   0.214448E+04   0.111606E+02   0.396575E-01  -0.716051E+02
   479   0.215464E+04   0.109983E+02   0.397977E-01  -0.712931E+02
   480   0.216472E+04   0.108374E+02   0.399382E-01  -0.709433E+02
   481   0.217474E+04   0.106779E+02   0.400790E-01  -0.705594E+02
   482   0.218477E+04   0.105205E+02   0.402201E-01  -0.701472E+02
   483   0.219458E+04   0.103644E+02   0.403614E-01  -0.697091E+02
   484   0.220425E+04   0.102105E+02   0.405029E-01  -0.692390E+02
   485   0.221400E+04   0.100579E+02   0.406447E-01  -0.687385E+02
   486   0.222361E+04   0.990811E+01   0.407866E-01  -0.682096E+02
   487   0.223308E+04   0.976044E+01   0.409288E-01  -0.676525E+02
   488   0.224241E+04   0.961410E+01   0.410711E-01  -0.670663E+02
   489   0.225167E+04   0.947059E+01   0.412135E-01  -0.664525E+02
   490   0.226087E+04   0.932989E+01   0.413561E-01  -0.658104E+02
   491   0.226977E+04   0.919126E+01   0.414988E-01  -0.651428E+02
   492   0.227869E+04   0.905543E+01   0.416416E-01  -0.644491E+02
   493   0.228746E+04   0.892092E+01   0.417845E-01  -0.637277E+02
   494   0.229609E+04   0.879069E+01   0.419274E-01  -0.629823E+02
   495   0.230452E+04   0.866251E+01   0.420703E-01  -0.622114E+02
   496   0.231280E+04   0.853785E+01   0.422133E-01  -0.614165E+02
   497   0.232094E+04   0.841597E+01   0.423563E-01  -0.605967E+02
   498   0.232894E+04   0.829612E+01   0.424992E-01  -0.597552E+02
   499   0.233688E+04   0.818053E+01   0.426421E-01  -0.588887E+02
   500   0.234461E+04   0.806695E+01   0.427849E-01  -0.580018E+02
   501   0.235204E+04   0.795762E+01   0.429276E-01  -0.570931E+02
   502   0.235949E+04   0.785179E+01   0.430703E-01  -0.561623E+02
   503   0.236665E+04   0.774872E+01   0.432127E-01  -0.552118E+02
   504   0.237360E+04   0.764913E+01   0.433551E-01  -0.542400E+02
   505   0.238056E+04   0.755379E+01   0.434972E-01  -0.532507E+02
   506   0.238716E+04   0.746209E+01   0.436392E-01  -0.522415E+02
   507   0.239369E+04   0.737373E+01   0.437809E-01  -0.512147E+02
   508   0.239993E+04   0.728975E+01   0.439224E-01  -0.501695E+02
   509   0.240604E+04   0.720918E+01   0.440637E-01  -0.491088E+02
   510   0.241186E+04   0.713269E+01   0.442046E-01  -0.480320E+02
   511   0.241761E+04   0.705999E+01   0.443452E-01  -0.469388E+02
   512   0.242308E+04   0.699151E+01   0.444855E-01  -0.458309E+02
   513   0.242841E+04   0.692703E+01   0.446254E-01  -0.447096E+02
   514   0.243352E+04   0.686685E+01   0.447650E-01  -0.435750E+02
   515   0.243842E+04   0.681089E+01   0.449041E-01  -0.424269E+02
   516   0.244311E+04   0.675923E+01   0.450428E-01  -0.412669E+02
   517   0.244751E+04   0.671200E+01   0.451810E-01  -0.400957E+02
   518   0.245177E+04   0.666907E+01   0.453188E-01  -0.389139E+02
   519   0.245589E+04   0.663065E+01   0.454561E-01  -0.377209E+02
   520   0.245972E+04   0.659666E+01   0.455929E-01  -0.365195E+02
   521   0.246327E+04   0.656719E+01   0.457291E-01  -0.353097E+02
   522   0.246660E+04   0.654244E+01   0.458647E-01  -0.340915E+02
   523   0.246979E+04   0.652228E+01   0.459998E-01  -0.328663E+02
   524   0.247277E+04   0.650669E+01   0.461342E-01  -0.316349E+02
   525   0.247538E+04   0.649584E+01   0.462680E-01  -0.303964E+02
   526   0.247786E+04   0.648970E+01   0.464012E-01  -0.291531E+02
   527   0.248027E+04   0.648829E+01   0.465337E-01  -0.279056E+02
   528   0.248232E+04   0.649161E+01   0.466655E-01  -0.266555E+02
   529   0.248415E+04   0.649994E+01   0.467965E-01  -0.254012E+02
   530   0.248569E+04   0.651307E+01   0.469269E-01  -0.241463E+02
   531   0.248725E+04   0.653091E+01   0.470565E-01  -0.228879E+02
   532   0.248836E+04   0.655378E+01   0.471853E-01  -0.216297E+02
   533   0.248926E+04   0.658150E+01   0.473134E-01  -0.203715E+02
   534   0.248995E+04   0.661417E+01   0.474406E-01  -0.191142E+02
   535   0.249042E+04   0.665185E+01   0.475670E-01  -0.178584E+02
   536   0.249067E+04   0.669439E+01   0.476926E-01  -0.166041E+02
   537   0.249079E+04   0.674186E+01   0.478174E-01  -0.153528E+02
   538   0.249054E+04   0.679442E+01   0.479412E-01  -0.141050E+02
   539   0.249015E+04   0.685177E+01   0.480642E-01  -0.128616E+02
   540   0.248954E+04   0.691435E+01   0.481863E-01  -0.116233E+02
   541   0.248865E+04   0.698171E+01   0.483075E-01  -0.103900E+02
   542   0.248761E+04   0.705407E+01   0.484277E-01  -0.916384E+01
   543   0.248629E+04   0.713152E+01   0.485470E-01  -0.794443E+01
   544   0.248482E+04   0.721390E+01   0.486654E-01  -0.673266E+01
   545   0.248306E+04   0.730121E+01   0.487828E-01  -0.552909E+01
   546   0.248116E+04   0.739323E+01   0.488992E-01  -0.433472E+01
   547   0.247896E+04   0.749017E+01   0.490147E-01  -0.314981E+01
   548   0.247663E+04   0.759205E+01   0.491291E-01  -0.197536E+01
   549   0.247408E+04   0.769885E+01   0.492426E-01  -0.812016E+00
   550   0.247131E+04   0.781058E+01   0.493550E-01   0.339669E+00
   551   0.246840E+04   0.792724E+01   0.494665E-01   0.147912E+01
   552   0.246520E+04   0.804884E+01   0.495768E-01   0.260528E+01
   553   0.246185E+04   0.817388E+01   0.496862E-01   0.371794E+01
   554   0.245829E+04   0.830535E+01   0.497945E-01   0.481628E+01
   555   0.245451E+04   0.844102E+01   0.499018E-01   0.589950E+01
   556   0.245051E+04   0.858163E+01   0.500080E-01   0.696747E+01
   557   0.244636E+04   0.872645E+01   0.501131E-01   0.801842E+01
   558   0.244200E+04   0.887696E+01   0.502172E-01   0.905295E+01
   559   0.243742E+04   0.903095E+01   0.503202E-01   0.100703E+02
   560   0.243277E+04   0.918915E+01   0.504221E-01   0.110691E+02
   561   0.242776E+04   0.935232E+01   0.505229E-01   0.120493E+02
   562   0.242274E+04   0.952046E+01   0.506226E-01   0.130101E+02
   563   0.241751E+04   0.969209E+01   0.507212E-01   0.139530E+02
   564   0.241214E+04   0.986943E+01   0.508187E-01   0.148730E+02
   565   0.240654E+04   0.100495E+02   0.509151E-01   0.157737E+02
   566   0.240080E+04   0.102346E+02   0.510104E-01   0.166521E+02
   567   0.239491E+04   0.104232E+02   0.511046E-01   0.175089E+02
   568   0.238888E+04   0.106168E+02   0.511977E-01   0.183429E+02
   569   0.238263E+04   0.108146E+02   0.512896E-01   0.191560E+02
   570   0.237630E+04   0.110160E+02   0.513804E-01   0.199433E+02
   571   0.236976E+04   0.112216E+02   0.514701E-01   0.207069E+02
   572   0.236307E+04   0.114307E+02   0.515586E-01   0.214468E+02
   573   0.235630E+04   0.116434E+02   0.516460E-01   0.221608E+02
   574   0.234939E+04   0.118604E+02   0.517323E-01   0.228504E+02
   575   0.234233E+04   0.120801E+02   0.518175E-01   0.235135E+02
   576   0.233520E+04   0.123042E+02   0.519014E-01   0.241514E+02
   577   0.232785E+04   0.125318E+02   0.519843E-01   0.247627E+02
   578   0.232043E+04   0.127622E+02   0.520660E-01   0.253468E+02
   579   0.231293E+04   0.129969E+02   0.521466E-01   0.259042E+02
   580   0.230535E+04   0.132344E+02   0.522260E-01   0.264329E+02
   581   0.229749E+04   0.134748E+02   0.523043E-01   0.269351E+02
   582   0.228962E+04   0.137188E+02   0.523815E-01   0.274085E+02
   583   0.228167E+04   0.139655E+02   0.524575E-01   0.278524E+02
   584   0.227365E+04   0.142152E+02   0.525323E-01   0.282683E+02
   585   0.226556E+04   0.144677E+02   0.526061E-01   0.286548E+02
   586   0.225732E+04   0.147223E+02   0.526787E-01   0.290117E+02
   587   0.224907E+04   0.149805E+02   0.527501E-01   0.293393E+02
   588   0.224068E+04   0.152409E+02   0.528205E-01   0.296359E+02
   589   0.223221E+04   0.155041E+02   0.528897E-01   0.299031E+02
   590   0.222366E+04   0.157687E+02   0.529578E-01   0.301401E+02
   591   0.221511E+04   0.160370E+02   0.530248E-01   0.303462E+02
   592   0.220649E+04   0.163059E+02   0.530907E-01   0.305207E+02
   593   0.219779E+04   0.165785E+02   0.531554E-01   0.306658E+02
   594   0.218894E+04   0.168525E+02   0.532191E-01   0.307785E+02
   595   0.218008E+04   0.171272E+02   0.532817E-01   0.308611E+02
   596   0.217130E+04   0.174055E+02   0.533432E-01   0.309114E+02
   597   0.216243E+04   0.176831E+02   0.534037E-01   0.309307E+02
   598   0.215372E+04   0.179636E+02   0.534631E-01   0.309185E+02
   599   0.214485E+04   0.182455E+02   0.535214E-01   0.308755E+02
   600   0.213590E+04   0.185290E+02   0.535787E-01   0.308001E+02
   601   0.212694E+04   0.188139E+02   0.536350E-01   0.306931E+02
   602   0.211799E+04   0.190988E+02   0.536902E-01   0.305538E+02
   603   0.210895E+04   0.193859E+02   0.537445E-01   0.303844E+02
   604   0.210005E+04   0.196730E+02   0.537977E-01   0.301825E+02
   605   0.209108E+04   0.199609E+02   0.538500E-01   0.299491E+02
   606   0.208218E+04   0.202496E+02   0.539014E-01   0.296839E+02
   607   0.207304E+04   0.205390E+02   0.539517E-01   0.293871E+02
   608   0.206413E+04   0.208292E+02   0.540012E-01   0.290586E+02
   609   0.205528E+04   0.211186E+02   0.540497E-01   0.286984E+02
   610   0.204635E+04   0.214082E+02   0.540973E-01   0.283064E+02
   611   0.203749E+04   0.216985E+02   0.541441E-01   0.278834E+02
   612   0.202870E+04   0.219896E+02   0.541900E-01   0.274301E+02
   613   0.201983E+04   0.222779E+02   0.542350E-01   0.269443E+02
   614   0.201110E+04   0.225677E+02   0.542792E-01   0.264274E+02
   615   0.200236E+04   0.228560E+02   0.543226E-01   0.258801E+02
   616   0.199370E+04   0.231453E+02   0.543652E-01   0.253024E+02
   617   0.198517E+04   0.234338E+02   0.544071E-01   0.246944E+02
   618   0.197663E+04   0.237218E+02   0.544481E-01   0.240551E+02
   619   0.196809E+04   0.240098E+02   0.544885E-01   0.233877E+02
   620   0.195976E+04   0.242950E+02   0.545282E-01   0.226897E+02
   621   0.195135E+04   0.245803E+02   0.545671E-01   0.219620E+02
   622   0.194308E+04   0.248642E+02   0.546054E-01   0.212045E+02
   623   0.193495E+04   0.251461E+02   0.546431E-01   0.204194E+02
   624   0.192682E+04   0.254266E+02   0.546801E-01   0.196052E+02
   625   0.191875E+04   0.257058E+02   0.547165E-01   0.187619E+02
   626   0.191081E+04   0.259837E+02   0.547524E-01   0.178909E+02
   627   0.190302E+04   0.262595E+02   0.547876E-01   0.169922E+02
   628   0.189530E+04   0.265333E+02   0.548224E-01   0.160658E+02
   629   0.188771E+04   0.268050E+02   0.548566E-01   0.151124E+02
   630   0.188011E+04   0.270747E+02   0.548903E-01   0.141312E+02
   631   0.187265E+04   0.273424E+02   0.549236E-01   0.131251E+02
   632   0.186541E+04   0.276073E+02   0.549564E-01   0.120919E+02
   633   0.185816E+04   0.278709E+02   0.549887E-01   0.110338E+02
   634   0.185111E+04   0.281303E+02   0.550207E-01   0.995077E+01
   635   0.184421E+04   0.283885E+02   0.550522E-01   0.884312E+01
   636   0.183730E+04   0.286446E+02   0.550834E-01   0.771149E+01
   637   0.183060E+04   0.288959E+02   0.551143E-01   0.655525E+01
   638   0.182403E+04   0.291458E+02   0.551448E-01   0.537653E+01
   639   0.181761E+04   0.293916E+02   0.551750E-01   0.417432E+01
   640   0.181132E+04   0.296355E+02   0.552050E-01   0.295018E+01
   641   0.180517E+04   0.298759E+02   0.552346E-01   0.170404E+01
   642   0.179908E+04   0.301121E+02   0.552641E-01   0.436633E+00
   643   0.179321E+04   0.303464E+02   0.552933E-01  -0.851587E+00
   644   0.178754E+04   0.305751E+02   0.553223E-01  -0.216000E+01
   645   0.178194E+04   0.308011E+02   0.553511E-01  -0.348833E+01
   646   0.177647E+04   0.310237E+02   0.553797E-01  -0.483598E+01
   647   0.177129E+04   0.312422E+02   0.554083E-01  -0.620281E+01
   648   0.176610E+04   0.314573E+02   0.554366E-01  -0.758695E+01
   649   0.176119E+04   0.316676E+02   0.554649E-01  -0.898918E+01
   650   0.175642E+04   0.318737E+02   0.554931E-01  -0.104081E+02
   651   0.175178E+04   0.320773E+02   0.555213E-01  -0.118436E+02
   652   0.174728E+04   0.322760E+02   0.555493E-01  -0.132952E+02
   653   0.174307E+04   0.324691E+02   0.555774E-01  -0.147613E+02
   654   0.173892E+04   0.326589E+02   0.556055E-01  -0.162412E+02
   655   0.173490E+04   0.328446E+02   0.556335E-01  -0.177357E+02
   656   0.173117E+04   0.330255E+02   0.556616E-01  -0.192435E+02
   657   0.172757E+04   0.332015E+02   0.556897E-01  -0.207629E+02
   658   0.172404E+04   0.333735E+02   0.557180E-01  -0.222948E+02
   659   0.172086E+04   0.335407E+02   0.557463E-01  -0.238379E+02
   660   0.171783E+04   0.337023E+02   0.557747E-01  -0.253912E+02
   661   0.171493E+04   0.338591E+02   0.558032E-01  -0.269535E+02
   662   0.171224E+04   0.340118E+02   0.558318E-01  -0.285263E+02
   663   0.170968E+04   0.341598E+02   0.558607E-01  -0.301080E+02
   664   0.170734E+04   0.343014E+02   0.558897E-01  -0.316966E+02
   665   0.170513E+04   0.344382E+02   0.559189E-01  -0.332928E+02
   666   0.170314E+04   0.345703E+02   0.559483E-01  -0.348952E+02
   667   0.170136E+04   0.346968E+02   0.559780E-01  -0.365037E+02
   668   0.169964E+04   0.348185E+02   0.560079E-01  -0.381178E+02
   669   0.169828E+04   0.349346E+02   0.560381E-01  -0.397360E+02
   670   0.169698E+04   0.350453E+02   0.560686E-01  -0.413568E+02
   671   0.169597E+04   0.351519E+02   0.560994E-01  -0.429818E+02
   672   0.169502E+04   0.352514E+02   0.561306E-01  -0.446095E+02
   673   0.169436E+04   0.353470E+02   0.561620E-01  -0.462378E+02
   674   0.169384E+04   0.354363E+02   0.561939E-01  -0.478674E+02
   675   0.169352E+04   0.355200E+02   0.562261E-01  -0.494977E+02
   676   0.169335E+04   0.355982E+02   0.562588E-01  -0.511265E+02
   677   0.169339E+04   0.356710E+02   0.562919E-01  -0.527545E+02
   678   0.169364E+04   0.357374E+02   0.563254E-01  -0.543811E+02
   679   0.169403E+04   0.357991E+02   0.563594E-01  -0.560048E+02
   680   0.169470E+04   0.358553E+02   0.563938E-01  -0.576257E+02
   681   0.169551E+04   0.359052E+02   0.564288E-01  -0.592417E+02
   682   0.169647E+04   0.359489E+02   0.564642E-01  -0.608541E+02
   683   0.169771E+04   0.359885E+02   0.565002E-01  -0.624625E+02
   684   0.169901E+04   0.360204E+02   0.565368E-01  -0.640645E+02
   685   0.170045E+04   0.360476E+02   0.565739E-01  -0.656602E+02
   686   0.170211E+04   0.360685E+02   0.566116E-01  -0.672409E+02
   687   0.170405E+04   0.360846E+02   0.566498E-01  -0.688175E+02
   688   0.170606E+04   0.360938E+02   0.566887E-01  -0.703881E+02
   689   0.170829E+04   0.360974E+02   0.567282E-01  -0.719452E+02
   690   0.171065E+04   0.360963E+02   0.567684E-01  -0.734963E+02
   691   0.171322E+04   0.360875E+02   0.568092E-01  -0.750340E+02
   692   0.171594E+04   0.360746E+02   0.568507E-01  -0.765584E+02
   693   0.171887E+04   0.360555E+02   0.568929E-01  -0.780769E+02
   694   0.172187E+04   0.360302E+02   0.569357E-01  -0.795748E+02
   695   0.172515E+04   0.360008E+02   0.569793E-01  -0.810596E+02
   696   0.172858E+04   0.359645E+02   0.570236E-01  -0.825461E+02
   697   0.173214E+04   0.359227E+02   0.570686E-01  -0.840046E+02
   698   0.173585E+04   0.358746E+02   0.571144E-01  -0.854502E+02
   699   0.173970E+04   0.358218E+02   0.571609E-01  -0.868754E+02
   700   0.174377E+04   0.357627E+02   0.572081E-01  -0.882877E+02
   701   0.174797E+04   0.356981E+02   0.572562E-01  -0.896872E+02
   702   0.175232E+04   0.356288E+02   0.573050E-01  -0.910590E+02
   703   0.175681E+04   0.355532E+02   0.573546E-01  -0.924329E+02
   704   0.176144E+04   0.354728E+02   0.574049E-01  -0.937718E+02
   705   0.176614E+04   0.353862E+02   0.574561E-01  -0.950904E+02
   706   0.177106E+04   0.352948E+02   0.575081E-01  -0.963964E+02
   707   0.177604E+04   0.351979E+02   0.575609E-01  -0.976823E+02
   708   0.178132E+04   0.350961E+02   0.576144E-01  -0.989332E+02
   709   0.178659E+04   0.349889E+02   0.576688E-01  -0.100179E+03
   710   0.179208E+04   0.348760E+02   0.577240E-01  -0.101397E+03
   711   0.179764E+04   0.347584E+02   0.577800E-01  -0.102588E+03
   712   0.180334E+04   0.346359E+02   0.578369E-01  -0.103766E+03
   713   0.180926E+04   0.345079E+02   0.578945E-01  -0.104910E+03
   714   0.181510E+04   0.343758E+02   0.579530E-01  -0.106033E+03
   715   0.182117E+04   0.342381E+02   0.580122E-01  -0.107137E+03
   716   0.182737E+04   0.340956E+02   0.580723E-01  -0.108213E+03
   717   0.183365E+04   0.339489E+02   0.581332E-01  -0.109255E+03
   718   0.184000E+04   0.337974E+02   0.581950E-01  -0.110284E+03
   719   0.184650E+04   0.336395E+02   0.582575E-01  -0.111271E+03
   720   0.185299E+04   0.334783E+02   0.583208E-01  -0.112246E+03
   721   0.185978E+04   0.333136E+02   0.583849E-01  -0.113178E+03
   722   0.186649E+04   0.331434E+02   0.584498E-01  -0.114084E+03
   723   0.187335E+04   0.329697E+02   0.585156E-01  -0.114970E+03
   724   0.188028E+04   0.327911E+02   0.585821E-01  -0.115828E+03
   725   0.188729E+04   0.326091E+02   0.586493E-01  -0.116653E+03
   726   0.189445E+04   0.324243E+02   0.587174E-01  -0.117442E+03
   727   0.190160E+04   0.322340E+02   0.587862E-01  -0.118212E+03
   728   0.190883E+04   0.320386E+02   0.588558E-01  -0.118948E+03
   729   0.191613E+04   0.318406E+02   0.589261E-01  -0.119656E+03
   730   0.192344E+04   0.316391E+02   0.589972E-01  -0.120330E+03
   731   0.193097E+04   0.314326E+02   0.590690E-01  -0.120970E+03
   732   0.193842E+04   0.312249E+02   0.591415E-01  -0.121575E+03
   733   0.194603E+04   0.310122E+02   0.592148E-01  -0.122161E+03
   734   0.195364E+04   0.307967E+02   0.592888E-01  -0.122698E+03
   735   0.196132E+04   0.305770E+02   0.593635E-01  -0.123222E+03
   736   0.196894E+04   0.303545E+02   0.594388E-01  -0.123698E+03
   737   0.197670E+04   0.301299E+02   0.595149E-01  -0.124154E+03
   738   0.198440E+04   0.299026E+02   0.595916E-01  -0.124561E+03
   739   0.199217E+04   0.296717E+02   0.596690E-01  -0.124941E+03
   740   0.199994E+04   0.294380E+02   0.597471E-01  -0.125294E+03
   741   0.200780E+04   0.292007E+02   0.598258E-01  -0.125613E+03
   742   0.201566E+04   0.289635E+02   0.599052E-01  -0.125890E+03
   743   0.202353E+04   0.287242E+02   0.599851E-01  -0.126141E+03
   744   0.203147E+04   0.284814E+02   0.600657E-01  -0.126350E+03
   745   0.203935E+04   0.282364E+02   0.601469E-01  -0.126540E+03
   746   0.204716E+04   0.279900E+02   0.602287E-01  -0.126673E+03
   747   0.205498E+04   0.277407E+02   0.603111E-01  -0.126787E+03
   748   0.206287E+04   0.274908E+02   0.603940E-01  -0.126867E+03
   749   0.207078E+04   0.272372E+02   0.604775E-01  -0.126920E+03
   750   0.207862E+04   0.269836E+02   0.605615E-01  -0.126932E+03
   751   0.208646E+04   0.267279E+02   0.606461E-01  -0.126910E+03
   752   0.209432E+04   0.264721E+02   0.607312E-01  -0.126846E+03
   753   0.210211E+04   0.262135E+02   0.608168E-01  -0.126755E+03
   754   0.210983E+04   0.259548E+02   0.609028E-01  -0.126623E+03
   755   0.211764E+04   0.256947E+02   0.609894E-01  -0.126464E+03
   756   0.212523E+04   0.254338E+02   0.610764E-01  -0.126270E+03
   757   0.213298E+04   0.251729E+02   0.611639E-01  -0.126036E+03
   758   0.214052E+04   0.249104E+02   0.612518E-01  -0.125766E+03
   759   0.214814E+04   0.246472E+02   0.613401E-01  -0.125470E+03
   760   0.215562E+04   0.243840E+02   0.614288E-01  -0.125140E+03
   761   0.216304E+04   0.241207E+02   0.615179E-01  -0.124776E+03
   762   0.217054E+04   0.238573E+02   0.616074E-01  -0.124377E+03
   763   0.217783E+04   0.235946E+02   0.616973E-01  -0.123943E+03
   764   0.218513E+04   0.233310E+02   0.617874E-01  -0.123483E+03
   765   0.219230E+04   0.230674E+02   0.618779E-01  -0.122981E+03
   766   0.219947E+04   0.228052E+02   0.619687E-01  -0.122451E+03
   767   0.220651E+04   0.225435E+02   0.620598E-01  -0.121888E+03
   768   0.221348E+04   0.222818E+02   0.621511E-01  -0.121282E+03
   769   0.222039E+04   0.220199E+02   0.622427E-01  -0.120656E+03
   770   0.222717E+04   0.217601E+02   0.623345E-01  -0.119996E+03
   771   0.223388E+04   0.215009E+02   0.624265E-01  -0.119301E+03
   772   0.224045E+04   0.212430E+02   0.625187E-01  -0.118564E+03
   773   0.224697E+04   0.209864E+02   0.626111E-01  -0.117808E+03
   774   0.225334E+04   0.207311E+02   0.627036E-01  -0.117024E+03
   775   0.225973E+04   0.204771E+02   0.627962E-01  -0.116205E+03
   776   0.226584E+04   0.202251E+02   0.628889E-01  -0.115358E+03
   777   0.227189E+04   0.199744E+02   0.629817E-01  -0.114477E+03
   778   0.227802E+04   0.197256E+02   0.630746E-01  -0.113561E+03
   779   0.228379E+04   0.194789E+02   0.631674E-01  -0.112625E+03
   780   0.228951E+04   0.192326E+02   0.632603E-01  -0.111654E+03
   781   0.229516E+04   0.189906E+02   0.633532E-01  -0.110662E+03
   782   0.230061E+04   0.187497E+02   0.634461E-01  -0.109651E+03
   783   0.230599E+04   0.185116E+02   0.635388E-01  -0.108597E+03
   784   0.231124E+04   0.182761E+02   0.636315E-01  -0.107515E+03
   785   0.231629E+04   0.180425E+02   0.637241E-01  -0.106412E+03
   786   0.232127E+04   0.178116E+02   0.638166E-01  -0.105260E+03
