#    L    TT             EE             BB             TE          
   152   0.436874E+04   0.101783E+01   0.291808E-02  -0.441675E+02
   153   0.439955E+04   0.101214E+01   0.296006E-02  -0.441340E+02
   154   0.443015E+04   0.100611E+01   0.300243E-02  -0.440773E+02
   155   0.446053E+04   0.999720E+00   0.304518E-02  -0.439966E+02
   156   0.449055E+04   0.992985E+00   0.308832E-02  -0.438920E+02
   157   0.452049E+04   0.985902E+00   0.313185E-02  -0.437618E+02
   158   0.455015E+04   0.978542E+00   0.317577E-02  -0.436069E+02
   159   0.457951E+04   0.970759E+00   0.322008E-02  -0.434273E+02
   160   0.460866E+04   0.962701E+00   0.326478E-02  -0.432214E+02
   161   0.463758E+04   0.954440E+00   0.330987E-02  -0.429907E+02
   162   0.466621E+04   0.945829E+00   0.335535E-02  -0.427353E+02
   163   0.469469E+04   0.936941E+00   0.340122E-02  -0.424535E+02
   164   0.472273E+04   0.927851E+00   0.344749E-02  -0.421470E+02
   165   0.475062E+04   0.918483E+00   0.349414E-02  -0.418135E+02
   166   0.477821E+04   0.908987E+00   0.354118E-02  -0.414544E+02
   167   0.480557E+04   0.899138E+00   0.358862E-02  -0.410705E+02
   168   0.483249E+04   0.889309E+00   0.363644E-02  -0.406595E+02
   169   0.485910E+04   0.879201E+00   0.368465E-02  -0.402215E+02
   170   0.488542E+04   0.869038E+00   0.373325E-02  -0.397579E+02
   171   0.491128E+04   0.858818E+00   0.378223E-02  -0.392664E+02
   172   0.493676E+04   0.848468E+00   0.383159E-02  -0.387487E+02
   173   0.496180E+04   0.837987E+00   0.388134E-02  -0.382045E+02
   174   0.498653E+04   0.827672E+00   0.393147E-02  -0.376340E+02
   175   0.501087E+04   0.817226E+00   0.398198E-02  -0.370364E+02
   176   0.503469E+04   0.806870E+00   0.403287E-02  -0.364117E+02
   177   0.505813E+04   0.796530E+00   0.408413E-02  -0.357614E+02
   178   0.508112E+04   0.786428E+00   0.413576E-02  -0.350839E+02
   179   0.510365E+04   0.776267E+00   0.418776E-02  -0.343794E+02
   180   0.512588E+04   0.766267E+00   0.424013E-02  -0.336493E+02
   181   0.514759E+04   0.756429E+00   0.429286E-02  -0.328935E+02
   182   0.516885E+04   0.746825E+00   0.434595E-02  -0.321107E+02
   183   0.518958E+04   0.737381E+00   0.439940E-02  -0.313023E+02
   184   0.520993E+04   0.728170E+00   0.445321E-02  -0.304676E+02
   185   0.522984E+04   0.719341E+00   0.450736E-02  -0.296088E+02
   186   0.524893E+04   0.710750E+00   0.456187E-02  -0.287230E+02
   187   0.526787E+04   0.702538E+00   0.461672E-02  -0.278116E+02
   188   0.528629E+04   0.694690E+00   0.467191E-02  -0.268762E+02
   189   0.530412E+04   0.687242E+00   0.472743E-02  -0.259152E+02
   190   0.532180E+04   0.680245E+00   0.478329E-02  -0.249309E+02
   191   0.533859E+04   0.673720E+00   0.483948E-02  -0.239204E+02
   192   0.535502E+04   0.667689E+00   0.489599E-02  -0.228858E+02
   193   0.537085E+04   0.662196E+00   0.495283E-02  -0.218287E+02
   194   0.538631E+04   0.657270E+00   0.500998E-02  -0.207469E+02
   195   0.540119E+04   0.652946E+00   0.506744E-02  -0.196425E+02
   196   0.541548E+04   0.649261E+00   0.512521E-02  -0.185149E+02
   197   0.542933E+04   0.646260E+00   0.518329E-02  -0.173655E+02
   198   0.544267E+04   0.643962E+00   0.524167E-02  -0.161936E+02
   199   0.545549E+04   0.642405E+00   0.530034E-02  -0.149999E+02
   200   0.546781E+04   0.641618E+00   0.535929E-02  -0.137853E+02
   201   0.547954E+04   0.641658E+00   0.541854E-02  -0.125489E+02
   202   0.549076E+04   0.642533E+00   0.547807E-02  -0.112923E+02
   203   0.550140E+04   0.644300E+00   0.553787E-02  -0.100146E+02
   204   0.551137E+04   0.646982E+00   0.559794E-02  -0.871893E+01
   205   0.552084E+04   0.650621E+00   0.565828E-02  -0.740294E+01
   206   0.552965E+04   0.655255E+00   0.571888E-02  -0.606791E+01
   207   0.553794E+04   0.660903E+00   0.577973E-02  -0.471428E+01
   208   0.554551E+04   0.667618E+00   0.584084E-02  -0.334256E+01
   209   0.555248E+04   0.675420E+00   0.590219E-02  -0.195311E+01
   210   0.555888E+04   0.684360E+00   0.596378E-02  -0.546808E+00
   211   0.556468E+04   0.694468E+00   0.602560E-02   0.876295E+00
   212   0.556976E+04   0.705771E+00   0.608766E-02   0.231527E+01
   213   0.557432E+04   0.718314E+00   0.614993E-02   0.377018E+01
   214   0.557822E+04   0.732087E+00   0.621243E-02   0.523982E+01
   215   0.558153E+04   0.747284E+00   0.627513E-02   0.672348E+01
   216   0.558418E+04   0.763717E+00   0.633804E-02   0.822166E+01
   217   0.558633E+04   0.781541E+00   0.640115E-02   0.973239E+01
   218   0.558781E+04   0.800756E+00   0.646446E-02   0.112559E+02
   219   0.558870E+04   0.821359E+00   0.652795E-02   0.127931E+02
   220   0.558901E+04   0.843499E+00   0.659162E-02   0.143397E+02
   221   0.558873E+04   0.867101E+00   0.665546E-02   0.158978E+02
   222   0.558786E+04   0.892312E+00   0.671948E-02   0.174660E+02
   223   0.558626E+04   0.919056E+00   0.678365E-02   0.190450E+02
   224   0.558421E+04   0.947332E+00   0.684798E-02   0.206311E+02
   225   0.558151E+04   0.977289E+00   0.691245E-02   0.222273E+02
   226   0.557822E+04   0.100892E+01   0.697706E-02   0.238300E+02
   227   0.557426E+04   0.104224E+01   0.704181E-02   0.254405E+02
   228   0.556980E+04   0.107723E+01   0.710668E-02   0.270574E+02
   229   0.556474E+04   0.111397E+01   0.717167E-02   0.286793E+02
   230   0.555902E+04   0.115246E+01   0.723677E-02   0.303069E+02
   231   0.555264E+04   0.119277E+01   0.730197E-02   0.319395E+02
   232   0.554575E+04   0.123483E+01   0.736727E-02   0.335756E+02
   233   0.553826E+04   0.127885E+01   0.743265E-02   0.352137E+02
   234   0.553004E+04   0.132470E+01   0.749812E-02   0.368546E+02
   235   0.552130E+04   0.137243E+01   0.756365E-02   0.384968E+02
   236   0.551190E+04   0.142206E+01   0.762925E-02   0.401403E+02
   237   0.550192E+04   0.147365E+01   0.769490E-02   0.417836E+02
   238   0.549134E+04   0.152728E+01   0.776060E-02   0.434268E+02
   239   0.548024E+04   0.158280E+01   0.782634E-02   0.450692E+02
   240   0.546841E+04   0.164028E+01   0.789211E-02   0.467084E+02
   241   0.545614E+04   0.169987E+01   0.795790E-02   0.483453E+02
   242   0.544327E+04   0.176141E+01   0.802370E-02   0.499792E+02
   243   0.542982E+04   0.182506E+01   0.808951E-02   0.516085E+02
   244   0.541578E+04   0.189075E+01   0.815531E-02   0.532340E+02
   245   0.540114E+04   0.195853E+01   0.822111E-02   0.548528E+02
   246   0.538599E+04   0.202842E+01   0.828688E-02   0.564664E+02
   247   0.537032E+04   0.210034E+01   0.835262E-02   0.580724E+02
   248   0.535406E+04   0.217465E+01   0.841833E-02   0.596711E+02
   249   0.533736E+04   0.225084E+01   0.848399E-02   0.612616E+02
   250   0.532007E+04   0.232935E+01   0.854960E-02   0.628424E+02
   251   0.530233E+04   0.240989E+01   0.861514E-02   0.644143E+02
   252   0.528393E+04   0.249267E+01   0.868062E-02   0.659759E+02
   253   0.526524E+04   0.257748E+01   0.874601E-02   0.675256E+02
   254   0.524595E+04   0.266460E+01   0.881133E-02   0.690635E+02
   255   0.522615E+04   0.275375E+01   0.887654E-02   0.705896E+02
   256   0.520590E+04   0.284530E+01   0.894166E-02   0.721040E+02
   257   0.518521E+04   0.293880E+01   0.900667E-02   0.735983E+02
   258   0.516400E+04   0.303462E+01   0.907156E-02   0.750854E+02
   259   0.514236E+04   0.313262E+01   0.913632E-02   0.765503E+02
   260   0.512034E+04   0.323279E+01   0.920096E-02   0.780079E+02
   261   0.509780E+04   0.333506E+01   0.926545E-02   0.794359E+02
   262   0.507475E+04   0.343966E+01   0.932981E-02   0.808568E+02
   263   0.505155E+04   0.354636E+01   0.939401E-02   0.822629E+02
   264   0.502777E+04   0.365524E+01   0.945805E-02   0.836470E+02
   265   0.500346E+04   0.376622E+01   0.952192E-02   0.850015E+02
   266   0.497886E+04   0.387952E+01   0.958563E-02   0.863489E+02
   267   0.495375E+04   0.399478E+01   0.964916E-02   0.876668E+02
   268   0.492826E+04   0.411237E+01   0.971251E-02   0.889701E+02
   269   0.490226E+04   0.423199E+01   0.977567E-02   0.902514E+02
   270   0.487604E+04   0.435371E+01   0.983863E-02   0.915107E+02
   271   0.484938E+04   0.447747E+01   0.990140E-02   0.927480E+02
   272   0.482249E+04   0.460355E+01   0.996396E-02   0.939559E+02
   273   0.479517E+04   0.473137E+01   0.100263E-01   0.951493E+02
   274   0.476755E+04   0.486152E+01   0.100884E-01   0.963060E+02
   275   0.473956E+04   0.499348E+01   0.101504E-01   0.974481E+02
   276   0.471136E+04   0.512747E+01   0.102121E-01   0.985534E+02
   277   0.468271E+04   0.526350E+01   0.102735E-01   0.996443E+02
   278   0.465384E+04   0.540148E+01   0.103348E-01   0.100698E+03
   279   0.462467E+04   0.554136E+01   0.103958E-01   0.101723E+03
   280   0.459522E+04   0.568312E+01   0.104566E-01   0.102734E+03
   281   0.456562E+04   0.582684E+01   0.105171E-01   0.103707E+03
   282   0.453557E+04   0.597222E+01   0.105774E-01   0.104652E+03
   283   0.450538E+04   0.611950E+01   0.106374E-01   0.105567E+03
   284   0.447498E+04   0.626859E+01   0.106972E-01   0.106453E+03
   285   0.444435E+04   0.641949E+01   0.107567E-01   0.107310E+03
   286   0.441343E+04   0.657206E+01   0.108160E-01   0.108130E+03
   287   0.438228E+04   0.672630E+01   0.108750E-01   0.108929E+03
   288   0.435100E+04   0.688221E+01   0.109338E-01   0.109691E+03
   289   0.431949E+04   0.703971E+01   0.109922E-01   0.110424E+03
   290   0.428784E+04   0.719865E+01   0.110505E-01   0.111127E+03
   291   0.425604E+04   0.735979E+01   0.111084E-01   0.111787E+03
   292   0.422380E+04   0.752200E+01   0.111661E-01   0.112425E+03
   293   0.419172E+04   0.768492E+01   0.112235E-01   0.113019E+03
   294   0.415934E+04   0.785003E+01   0.112807E-01   0.113591E+03
   295   0.412703E+04   0.801584E+01   0.113375E-01   0.114120E+03
   296   0.409444E+04   0.818385E+01   0.113941E-01   0.114619E+03
   297   0.406177E+04   0.835182E+01   0.114504E-01   0.115090E+03
   298   0.402888E+04   0.852199E+01   0.115065E-01   0.115516E+03
   299   0.399600E+04   0.869360E+01   0.115622E-01   0.115907E+03
   300   0.396297E+04   0.886519E+01   0.116177E-01   0.116260E+03
   301   0.392987E+04   0.903822E+01   0.116729E-01   0.116585E+03
   302   0.389677E+04   0.921197E+01   0.117278E-01   0.116881E+03
   303   0.386361E+04   0.938717E+01   0.117824E-01   0.117133E+03
   304   0.383037E+04   0.956383E+01   0.118368E-01   0.117341E+03
   305   0.379713E+04   0.974047E+01   0.118909E-01   0.117520E+03
   306   0.376382E+04   0.991782E+01   0.119446E-01   0.117663E+03
   307   0.373051E+04   0.100959E+02   0.119981E-01   0.117762E+03
   308   0.369720E+04   0.102762E+02   0.120514E-01   0.117839E+03
   309   0.366397E+04   0.104557E+02   0.121043E-01   0.117865E+03
   310   0.363067E+04   0.106352E+02   0.121570E-01   0.117862E+03
   311   0.359744E+04   0.108169E+02   0.122093E-01   0.117815E+03
   312   0.356429E+04   0.109978E+02   0.122614E-01   0.117740E+03
   313   0.353114E+04   0.111795E+02   0.123132E-01   0.117620E+03
   314   0.349806E+04   0.113619E+02   0.123648E-01   0.117471E+03
   315   0.346506E+04   0.115436E+02   0.124160E-01   0.117278E+03
   316   0.343213E+04   0.117259E+02   0.124670E-01   0.117049E+03
   317   0.339928E+04   0.119076E+02   0.125178E-01   0.116783E+03
   318   0.336650E+04   0.120907E+02   0.125682E-01   0.116481E+03
   319   0.333387E+04   0.122731E+02   0.126184E-01   0.116142E+03
   320   0.330138E+04   0.124554E+02   0.126683E-01   0.115774E+03
   321   0.326897E+04   0.126386E+02   0.127179E-01   0.115362E+03
   322   0.323671E+04   0.128202E+02   0.127673E-01   0.114913E+03
   323   0.320459E+04   0.130018E+02   0.128165E-01   0.114428E+03
   324   0.317262E+04   0.131842E+02   0.128653E-01   0.113899E+03
   325   0.314087E+04   0.133636E+02   0.129140E-01   0.113349E+03
   326   0.310919E+04   0.135445E+02   0.129624E-01   0.112747E+03
   327   0.307774E+04   0.137247E+02   0.130105E-01   0.112115E+03
   328   0.304650E+04   0.139034E+02   0.130584E-01   0.111455E+03
   329   0.301541E+04   0.140821E+02   0.131061E-01   0.110750E+03
   330   0.298454E+04   0.142593E+02   0.131535E-01   0.110009E+03
   331   0.295396E+04   0.144359E+02   0.132008E-01   0.109239E+03
   332   0.292352E+04   0.146124E+02   0.132478E-01   0.108440E+03
   333   0.289331E+04   0.147875E+02   0.132946E-01   0.107603E+03
   334   0.286339E+04   0.149618E+02   0.133412E-01   0.106731E+03
   335   0.283361E+04   0.151340E+02   0.133875E-01   0.105821E+03
   336   0.280413E+04   0.153054E+02   0.134337E-01   0.104883E+03
   337   0.277494E+04   0.154762E+02   0.134798E-01   0.103900E+03
   338   0.274596E+04   0.156447E+02   0.135256E-01   0.102895E+03
   339   0.271735E+04   0.158132E+02   0.135713E-01   0.101854E+03
   340   0.268896E+04   0.159796E+02   0.136168E-01   0.100791E+03
   341   0.266079E+04   0.161438E+02   0.136621E-01   0.996837E+02
   342   0.263298E+04   0.163080E+02   0.137073E-01   0.985471E+02
   343   0.260546E+04   0.164693E+02   0.137523E-01   0.973813E+02
   344   0.257831E+04   0.166291E+02   0.137972E-01   0.961862E+02
   345   0.255138E+04   0.167868E+02   0.138420E-01   0.949617E+02
   346   0.252480E+04   0.169437E+02   0.138867E-01   0.937153E+02
   347   0.249852E+04   0.170977E+02   0.139312E-01   0.924322E+02
   348   0.247260E+04   0.172496E+02   0.139757E-01   0.911197E+02
   349   0.244698E+04   0.174000E+02   0.140200E-01   0.897779E+02
   350   0.242171E+04   0.175475E+02   0.140643E-01   0.884141E+02
   351   0.239696E+04   0.176936E+02   0.141085E-01   0.870209E+02
   352   0.237235E+04   0.178375E+02   0.141526E-01   0.855983E+02
   353   0.234817E+04   0.179785E+02   0.141967E-01   0.841612E+02
   354   0.232429E+04   0.181173E+02   0.142407E-01   0.826872E+02
   355   0.230084E+04   0.182540E+02   0.142847E-01   0.811912E+02
   356   0.227776E+04   0.183885E+02   0.143286E-01   0.796806E+02
   357   0.225504E+04   0.185200E+02   0.143726E-01   0.781406E+02
   358   0.223276E+04   0.186480E+02   0.144165E-01   0.765859E+02
   359   0.221077E+04   0.187737E+02   0.144604E-01   0.750017E+02
   360   0.218921E+04   0.188973E+02   0.145043E-01   0.733992E+02
   361   0.216803E+04   0.190180E+02   0.145482E-01   0.717738E+02
   362   0.214728E+04   0.191358E+02   0.145921E-01   0.701285E+02
   363   0.212689E+04   0.192515E+02   0.146361E-01   0.684656E+02
   364   0.210694E+04   0.193627E+02   0.146801E-01   0.667813E+02
   365   0.208736E+04   0.194718E+02   0.147241E-01   0.650815E+02
   366   0.206822E+04   0.195780E+02   0.147682E-01   0.633632E+02
   367   0.204951E+04   0.196798E+02   0.148124E-01   0.616287E+02
   368   0.203110E+04   0.197795E+02   0.148566E-01   0.598794E+02
   369   0.201327E+04   0.198763E+02   0.149009E-01   0.581131E+02
   370   0.199581E+04   0.199694E+02   0.149453E-01   0.563350E+02
   371   0.197871E+04   0.200589E+02   0.149898E-01   0.545413E+02
   372   0.196206E+04   0.201455E+02   0.150344E-01   0.527365E+02
   373   0.194584E+04   0.202285E+02   0.150791E-01   0.509176E+02
   374   0.193006E+04   0.203085E+02   0.151240E-01   0.490882E+02
   375   0.191465E+04   0.203850E+02   0.151689E-01   0.472484E+02
   376   0.189975E+04   0.204585E+02   0.152140E-01   0.453982E+02
   377   0.188529E+04   0.205277E+02   0.152593E-01   0.435405E+02
   378   0.187120E+04   0.205933E+02   0.153047E-01   0.416723E+02
   379   0.185754E+04   0.206560E+02   0.153502E-01   0.397981E+02
   380   0.184440E+04   0.207158E+02   0.153959E-01   0.379156E+02
   381   0.183163E+04   0.207690E+02   0.154418E-01   0.360277E+02
   382   0.181922E+04   0.208208E+02   0.154879E-01   0.341353E+02
   383   0.180733E+04   0.208682E+02   0.155342E-01   0.322367E+02
   384   0.179595E+04   0.209113E+02   0.155806E-01   0.303358E+02
   385   0.178487E+04   0.209523E+02   0.156273E-01   0.284309E+02
   386   0.177430E+04   0.209888E+02   0.156742E-01   0.265243E+02
   387   0.176409E+04   0.210211E+02   0.157212E-01   0.246160E+02
   388   0.175433E+04   0.210497E+02   0.157685E-01   0.227074E+02
   389   0.174501E+04   0.210724E+02   0.158161E-01   0.207986E+02
   390   0.173612E+04   0.210946E+02   0.158639E-01   0.188917E+02
   391   0.172768E+04   0.211116E+02   0.159119E-01   0.169853E+02
   392   0.171961E+04   0.211265E+02   0.159602E-01   0.150822E+02
   393   0.171205E+04   0.211363E+02   0.160087E-01   0.131818E+02
   394   0.170486E+04   0.211425E+02   0.160575E-01   0.112862E+02
   395   0.169804E+04   0.211443E+02   0.161065E-01   0.939389E+01
