#    L    TT             EE             BB             TE          
   258   0.516172E+04   0.303727E+01   0.102793E-01   0.750695E+02
   259   0.514008E+04   0.313527E+01   0.103532E-01   0.765336E+02
   260   0.511807E+04   0.323545E+01   0.104269E-01   0.779904E+02
   261   0.509554E+04   0.333772E+01   0.105005E-01   0.794177E+02
   262   0.507249E+04   0.344232E+01   0.105739E-01   0.808378E+02
   263   0.504930E+04   0.354902E+01   0.106471E-01   0.822431E+02
   264   0.502552E+04   0.365790E+01   0.107201E-01   0.836264E+02
   265   0.500122E+04   0.376888E+01   0.107930E-01   0.849802E+02
   266   0.497663E+04   0.388218E+01   0.108656E-01   0.863267E+02
   267   0.495152E+04   0.399743E+01   0.109381E-01   0.876438E+02
   268   0.492605E+04   0.411501E+01   0.110103E-01   0.889463E+02
   269   0.490005E+04   0.423462E+01   0.110824E-01   0.902267E+02
   270   0.487384E+04   0.435633E+01   0.111542E-01   0.914852E+02
   271   0.484719E+04   0.448008E+01   0.112258E-01   0.927217E+02
   272   0.482031E+04   0.460615E+01   0.112971E-01   0.939288E+02
   273   0.479300E+04   0.473395E+01   0.113682E-01   0.951213E+02
   274   0.476539E+04   0.486408E+01   0.114391E-01   0.962770E+02
   275   0.473741E+04   0.499602E+01   0.115097E-01   0.974183E+02
   276   0.470921E+04   0.512999E+01   0.115801E-01   0.985227E+02
   277   0.468057E+04   0.526599E+01   0.116502E-01   0.996127E+02
   278   0.465171E+04   0.540395E+01   0.117200E-01   0.100666E+03
   279   0.462256E+04   0.554380E+01   0.117896E-01   0.101690E+03
   280   0.459312E+04   0.568553E+01   0.118589E-01   0.102699E+03
   281   0.456353E+04   0.582921E+01   0.119279E-01   0.103672E+03
   282   0.453350E+04   0.597457E+01   0.119967E-01   0.104616E+03
   283   0.450332E+04   0.612181E+01   0.120651E-01   0.105530E+03
   284   0.447293E+04   0.627086E+01   0.121333E-01   0.106415E+03
   285   0.444231E+04   0.642172E+01   0.122012E-01   0.107271E+03
   286   0.441141E+04   0.657425E+01   0.122688E-01   0.108091E+03
   287   0.438028E+04   0.672844E+01   0.123361E-01   0.108888E+03
   288   0.434901E+04   0.688430E+01   0.124031E-01   0.109649E+03
   289   0.431752E+04   0.704176E+01   0.124698E-01   0.110381E+03
   290   0.428589E+04   0.720065E+01   0.125361E-01   0.111084E+03
   291   0.425411E+04   0.736174E+01   0.126022E-01   0.111742E+03
   292   0.422189E+04   0.752389E+01   0.126680E-01   0.112379E+03
   293   0.418982E+04   0.768675E+01   0.127334E-01   0.112972E+03
   294   0.415746E+04   0.785180E+01   0.127986E-01   0.113544E+03
   295   0.412518E+04   0.801755E+01   0.128634E-01   0.114071E+03
   296   0.409260E+04   0.818550E+01   0.129279E-01   0.114570E+03
   297   0.405996E+04   0.835340E+01   0.129921E-01   0.115039E+03
   298   0.402709E+04   0.852350E+01   0.130559E-01   0.115465E+03
   299   0.399423E+04   0.869504E+01   0.131195E-01   0.115854E+03
   300   0.396123E+04   0.886655E+01   0.131827E-01   0.116207E+03
   301   0.392815E+04   0.903951E+01   0.132456E-01   0.116531E+03
   302   0.389508E+04   0.921318E+01   0.133082E-01   0.116825E+03
   303   0.386194E+04   0.938831E+01   0.133704E-01   0.117076E+03
   304   0.382873E+04   0.956488E+01   0.134323E-01   0.117284E+03
   305   0.379552E+04   0.974143E+01   0.134939E-01   0.117462E+03
   306   0.376224E+04   0.991870E+01   0.135552E-01   0.117604E+03
   307   0.372896E+04   0.100967E+02   0.136161E-01   0.117701E+03
   308   0.369568E+04   0.102769E+02   0.136767E-01   0.117778E+03
   309   0.366249E+04   0.104563E+02   0.137369E-01   0.117803E+03
   310   0.362921E+04   0.106357E+02   0.137969E-01   0.117799E+03
   311   0.359602E+04   0.108173E+02   0.138565E-01   0.117751E+03
   312   0.356290E+04   0.109981E+02   0.139158E-01   0.117674E+03
   313   0.352978E+04   0.111797E+02   0.139748E-01   0.117553E+03
   314   0.349674E+04   0.113620E+02   0.140334E-01   0.117404E+03
   315   0.346377E+04   0.115436E+02   0.140917E-01   0.117210E+03
   316   0.343087E+04   0.117258E+02   0.141497E-01   0.116980E+03
   317   0.339805E+04   0.119074E+02   0.142074E-01   0.116713E+03
   318   0.336531E+04   0.120904E+02   0.142647E-01   0.116410E+03
   319   0.333271E+04   0.122726E+02   0.143218E-01   0.116070E+03
   320   0.330026E+04   0.124549E+02   0.143785E-01   0.115702E+03
   321   0.326789E+04   0.126379E+02   0.144349E-01   0.115289E+03
   322   0.323566E+04   0.128194E+02   0.144910E-01   0.114840E+03
   323   0.320358E+04   0.130009E+02   0.145468E-01   0.114354E+03
   324   0.317165E+04   0.131832E+02   0.146023E-01   0.113824E+03
   325   0.313994E+04   0.133624E+02   0.146575E-01   0.113273E+03
   326   0.310829E+04   0.135432E+02   0.147125E-01   0.112670E+03
   327   0.307688E+04   0.137233E+02   0.147671E-01   0.112038E+03
   328   0.304568E+04   0.139018E+02   0.148214E-01   0.111377E+03
   329   0.301462E+04   0.140804E+02   0.148755E-01   0.110672E+03
   330   0.298379E+04   0.142575E+02   0.149293E-01   0.109931E+03
   331   0.295325E+04   0.144339E+02   0.149828E-01   0.109160E+03
   332   0.292285E+04   0.146103E+02   0.150361E-01   0.108360E+03
   333   0.289267E+04   0.147853E+02   0.150891E-01   0.107524E+03
   334   0.286279E+04   0.149595E+02   0.151419E-01   0.106651E+03
   335   0.283305E+04   0.151315E+02   0.151944E-01   0.105741E+03
   336   0.280360E+04   0.153028E+02   0.152467E-01   0.104802E+03
   337   0.277445E+04   0.154734E+02   0.152988E-01   0.103819E+03
   338   0.274551E+04   0.156418E+02   0.153507E-01   0.102815E+03
   339   0.271694E+04   0.158102E+02   0.154023E-01   0.101773E+03
   340   0.268859E+04   0.159764E+02   0.154538E-01   0.100710E+03
   341   0.266045E+04   0.161404E+02   0.155050E-01   0.996028E+02
   342   0.263268E+04   0.163045E+02   0.155561E-01   0.984664E+02
   343   0.260519E+04   0.164656E+02   0.156070E-01   0.973006E+02
   344   0.257808E+04   0.166253E+02   0.156577E-01   0.961057E+02
   345   0.255117E+04   0.167828E+02   0.157083E-01   0.948815E+02
   346   0.252464E+04   0.169396E+02   0.157587E-01   0.936354E+02
   347   0.249839E+04   0.170935E+02   0.158089E-01   0.923526E+02
   348   0.247250E+04   0.172452E+02   0.158591E-01   0.910405E+02
   349   0.244691E+04   0.173955E+02   0.159091E-01   0.896991E+02
   350   0.242167E+04   0.175428E+02   0.159590E-01   0.883358E+02
   351   0.239695E+04   0.176888E+02   0.160088E-01   0.869432E+02
   352   0.237237E+04   0.178325E+02   0.160586E-01   0.855213E+02
   353   0.234823E+04   0.179734E+02   0.161082E-01   0.840849E+02
   354   0.232437E+04   0.181120E+02   0.161578E-01   0.826117E+02
   355   0.230095E+04   0.182486E+02   0.162073E-01   0.811165E+02
   356   0.227789E+04   0.183829E+02   0.162568E-01   0.796068E+02
   357   0.225520E+04   0.185143E+02   0.163062E-01   0.780677E+02
   358   0.223295E+04   0.186421E+02   0.163556E-01   0.765140E+02
   359   0.221098E+04   0.187677E+02   0.164050E-01   0.749308E+02
   360   0.218945E+04   0.188912E+02   0.164543E-01   0.733294E+02
   361   0.216829E+04   0.190117E+02   0.165037E-01   0.717051E+02
   362   0.214756E+04   0.191294E+02   0.165531E-01   0.700611E+02
   363   0.212720E+04   0.192449E+02   0.166024E-01   0.683994E+02
   364   0.210727E+04   0.193560E+02   0.166519E-01   0.667163E+02
   365   0.208771E+04   0.194650E+02   0.167013E-01   0.650179E+02
   366   0.206858E+04   0.195710E+02   0.167508E-01   0.633010E+02
   367   0.204990E+04   0.196727E+02   0.168004E-01   0.615679E+02
   368   0.203150E+04   0.197722E+02   0.168501E-01   0.598201E+02
   369   0.201369E+04   0.198689E+02   0.168998E-01   0.580553E+02
   370   0.199625E+04   0.199619E+02   0.169496E-01   0.562788E+02
   371   0.197917E+04   0.200512E+02   0.169995E-01   0.544867E+02
   372   0.196253E+04   0.201377E+02   0.170495E-01   0.526835E+02
   373   0.194632E+04   0.202205E+02   0.170996E-01   0.508662E+02
   374   0.193056E+04   0.203005E+02   0.171499E-01   0.490386E+02
   375   0.191516E+04   0.203768E+02   0.172003E-01   0.472006E+02
   376   0.190027E+04   0.204503E+02   0.172508E-01   0.453521E+02
   377   0.188582E+04   0.205193E+02   0.173015E-01   0.434962E+02
   378   0.187174E+04   0.205848E+02   0.173523E-01   0.416299E+02
   379   0.185810E+04   0.206474E+02   0.174033E-01   0.397576E+02
   380   0.184496E+04   0.207070E+02   0.174545E-01   0.378770E+02
   381   0.183220E+04   0.207601E+02   0.175058E-01   0.359910E+02
   382   0.181980E+04   0.208119E+02   0.175574E-01   0.341006E+02
   383   0.180791E+04   0.208592E+02   0.176091E-01   0.322040E+02
   384   0.179654E+04   0.209022E+02   0.176611E-01   0.303050E+02
   385   0.178546E+04   0.209430E+02   0.177133E-01   0.284022E+02
   386   0.177489E+04   0.209795E+02   0.177657E-01   0.264977E+02
   387   0.176469E+04   0.210117E+02   0.178183E-01   0.245914E+02
   388   0.175493E+04   0.210402E+02   0.178712E-01   0.226850E+02
   389   0.174561E+04   0.210629E+02   0.179244E-01   0.207783E+02
   390   0.173673E+04   0.210849E+02   0.179778E-01   0.188735E+02
   391   0.172829E+04   0.211019E+02   0.180314E-01   0.169692E+02
   392   0.172021E+04   0.211167E+02   0.180853E-01   0.150683E+02
   393   0.171265E+04   0.211264E+02   0.181395E-01   0.131700E+02
   394   0.170546E+04   0.211326E+02   0.181940E-01   0.112766E+02
   395   0.169863E+04   0.211344E+02   0.182488E-01   0.938647E+01
