#    L    TT             EE             BB             TE             PP             TP             EP          
    39   0.345451E+04   0.502589E-01   0.000000E+00   0.193924E+01   0.617046E-07   0.409828E-02   0.174346E-06
    40   0.341341E+04   0.546727E-01   0.000000E+00   0.186578E+01   0.620290E-07   0.402812E-02   0.225515E-06
    41   0.337421E+04   0.593641E-01   0.000000E+00   0.178741E+01   0.623291E-07   0.395899E-02   0.283637E-06
    42   0.333662E+04   0.643344E-01   0.000000E+00   0.170193E+01   0.626058E-07   0.389087E-02   0.343839E-06
    43   0.330073E+04   0.695800E-01   0.000000E+00   0.160652E+01   0.628601E-07   0.382382E-02   0.390883E-06
    44   0.326630E+04   0.750822E-01   0.000000E+00   0.149923E+01   0.630930E-07   0.375790E-02   0.409579E-06
    45   0.323366E+04   0.808331E-01   0.000000E+00   0.137820E+01   0.633055E-07   0.369317E-02   0.384779E-06
    46   0.320268E+04   0.868293E-01   0.000000E+00   0.124032E+01   0.634985E-07   0.362967E-02   0.307171E-06
    47   0.317320E+04   0.930731E-01   0.000000E+00   0.108734E+01   0.636726E-07   0.356734E-02   0.190642E-06
    48   0.314516E+04   0.995754E-01   0.000000E+00   0.924867E+00   0.638287E-07   0.350606E-02   0.548272E-07
    49   0.311863E+04   0.106325E+00   0.000000E+00   0.757939E+00   0.639673E-07   0.344573E-02  -0.806941E-07
    50   0.309383E+04   0.113303E+00   0.000000E+00   0.584797E+00   0.640891E-07   0.338626E-02  -0.196391E-06
    51   0.307055E+04   0.120485E+00   0.000000E+00   0.401838E+00   0.641949E-07   0.332760E-02  -0.277108E-06
    52   0.304893E+04   0.127953E+00   0.000000E+00   0.203693E+00   0.642850E-07   0.326987E-02  -0.325030E-06
    53   0.302852E+04   0.135852E+00   0.000000E+00  -0.135955E-01   0.643603E-07   0.321326E-02  -0.346657E-06
    54   0.300914E+04   0.144168E+00   0.000000E+00  -0.246019E+00   0.644212E-07   0.315795E-02  -0.348475E-06
    55   0.299094E+04   0.152874E+00   0.000000E+00  -0.489451E+00   0.644683E-07   0.310413E-02  -0.336951E-06
    56   0.297406E+04   0.161824E+00   0.000000E+00  -0.745778E+00   0.645022E-07   0.305189E-02  -0.317787E-06
    57   0.295843E+04   0.170912E+00   0.000000E+00  -0.101462E+01   0.645231E-07   0.300109E-02  -0.293674E-06
    58   0.294403E+04   0.180148E+00   0.000000E+00  -0.129626E+01   0.645314E-07   0.295147E-02  -0.266547E-06
    59   0.293072E+04   0.189576E+00   0.000000E+00  -0.159100E+01   0.645275E-07   0.290281E-02  -0.238338E-06
    60   0.291850E+04   0.199252E+00   0.000000E+00  -0.189773E+01   0.645116E-07   0.285487E-02  -0.210973E-06
    61   0.290767E+04   0.209271E+00   0.000000E+00  -0.221526E+01   0.644840E-07   0.280746E-02  -0.186231E-06
    62   0.289759E+04   0.219618E+00   0.000000E+00  -0.254460E+01   0.644452E-07   0.276056E-02  -0.165301E-06
    63   0.288846E+04   0.230252E+00   0.000000E+00  -0.288695E+01   0.643959E-07   0.271417E-02  -0.149224E-06
    64   0.288053E+04   0.241181E+00   0.000000E+00  -0.324369E+01   0.643363E-07   0.266831E-02  -0.139038E-06
    65   0.287339E+04   0.252378E+00   0.000000E+00  -0.361565E+01   0.642672E-07   0.262300E-02  -0.135782E-06
    66   0.286732E+04   0.263774E+00   0.000000E+00  -0.400111E+01   0.641889E-07   0.257827E-02  -0.140614E-06
    67   0.286212E+04   0.275370E+00   0.000000E+00  -0.439738E+01   0.641018E-07   0.253419E-02  -0.155165E-06
    68   0.285807E+04   0.287208E+00   0.000000E+00  -0.480280E+01   0.640062E-07   0.249086E-02  -0.181187E-06
    69   0.285491E+04   0.299248E+00   0.000000E+00  -0.521563E+01   0.639025E-07   0.244837E-02  -0.220430E-06
    70   0.285276E+04   0.311531E+00   0.000000E+00  -0.563757E+01   0.637910E-07   0.240681E-02  -0.274642E-06
    71   0.285145E+04   0.324046E+00   0.000000E+00  -0.607102E+01   0.636720E-07   0.236625E-02  -0.343403E-06
    72   0.285099E+04   0.336768E+00   0.000000E+00  -0.651739E+01   0.635454E-07   0.232662E-02  -0.417636E-06
    73   0.285133E+04   0.349662E+00   0.000000E+00  -0.697731E+01   0.634116E-07   0.228782E-02  -0.486111E-06
    74   0.285248E+04   0.362716E+00   0.000000E+00  -0.744993E+01   0.632704E-07   0.224976E-02  -0.537610E-06
    75   0.285454E+04   0.375942E+00   0.000000E+00  -0.793381E+01   0.631219E-07   0.221234E-02  -0.560926E-06
    76   0.285743E+04   0.389340E+00   0.000000E+00  -0.842833E+01   0.629663E-07   0.217549E-02  -0.548806E-06
    77   0.286121E+04   0.402902E+00   0.000000E+00  -0.893323E+01   0.628038E-07   0.213918E-02  -0.509762E-06
    78   0.286590E+04   0.416654E+00   0.000000E+00  -0.944982E+01   0.626347E-07   0.210337E-02  -0.456235E-06
    79   0.287132E+04   0.430540E+00   0.000000E+00  -0.997423E+01   0.624594E-07   0.206807E-02  -0.400655E-06
    80   0.287756E+04   0.444565E+00   0.000000E+00  -0.105078E+02   0.622781E-07   0.203324E-02  -0.355438E-06
    81   0.288452E+04   0.458678E+00   0.000000E+00  -0.110508E+02   0.620911E-07   0.199888E-02  -0.330613E-06
    82   0.289226E+04   0.472900E+00   0.000000E+00  -0.116025E+02   0.618986E-07   0.196502E-02  -0.326693E-06
    83   0.290070E+04   0.487208E+00   0.000000E+00  -0.121624E+02   0.617011E-07   0.193173E-02  -0.341815E-06
    84   0.290991E+04   0.501597E+00   0.000000E+00  -0.127288E+02   0.614986E-07   0.189905E-02  -0.374119E-06
    85   0.291974E+04   0.516042E+00   0.000000E+00  -0.133027E+02   0.612916E-07   0.186703E-02  -0.421746E-06
    86   0.293024E+04   0.530556E+00   0.000000E+00  -0.138832E+02   0.610802E-07   0.183570E-02  -0.482254E-06
    87   0.294164E+04   0.545108E+00   0.000000E+00  -0.144694E+02   0.608647E-07   0.180505E-02  -0.550858E-06
    88   0.295346E+04   0.559715E+00   0.000000E+00  -0.150616E+02   0.606452E-07   0.177505E-02  -0.622192E-06
    89   0.296606E+04   0.574360E+00   0.000000E+00  -0.156612E+02   0.604220E-07   0.174567E-02  -0.690894E-06
    90   0.297927E+04   0.589007E+00   0.000000E+00  -0.162652E+02   0.601953E-07   0.171689E-02  -0.751606E-06
    91   0.299300E+04   0.603648E+00   0.000000E+00  -0.168746E+02   0.599654E-07   0.168867E-02  -0.800029E-06
    92   0.300739E+04   0.618270E+00   0.000000E+00  -0.174887E+02   0.597322E-07   0.166100E-02  -0.836087E-06
    93   0.302244E+04   0.632865E+00   0.000000E+00  -0.181073E+02   0.594960E-07   0.163387E-02  -0.860760E-06
    94   0.303792E+04   0.647398E+00   0.000000E+00  -0.187292E+02   0.592569E-07   0.160727E-02  -0.875028E-06
    95   0.305404E+04   0.661868E+00   0.000000E+00  -0.193551E+02   0.590150E-07   0.158119E-02  -0.879866E-06
    96   0.307049E+04   0.676263E+00   0.000000E+00  -0.199842E+02   0.587704E-07   0.155562E-02  -0.876253E-06
    97   0.308772E+04   0.690567E+00   0.000000E+00  -0.206159E+02   0.585233E-07   0.153055E-02  -0.865165E-06
    98   0.310549E+04   0.704774E+00   0.000000E+00  -0.212479E+02   0.582737E-07   0.150596E-02  -0.847576E-06
    99   0.312366E+04   0.718848E+00   0.000000E+00  -0.218834E+02   0.580219E-07   0.148185E-02  -0.824461E-06
   100   0.314243E+04   0.732790E+00   0.000000E+00  -0.225177E+02   0.577679E-07   0.145820E-02  -0.796794E-06
   101   0.316165E+04   0.746659E+00   0.000000E+00  -0.231541E+02   0.575119E-07   0.143501E-02  -0.765549E-06
   102   0.318168E+04   0.760307E+00   0.000000E+00  -0.237902E+02   0.572539E-07   0.141226E-02  -0.731697E-06
   103   0.320193E+04   0.773810E+00   0.000000E+00  -0.244268E+02   0.569942E-07   0.138994E-02  -0.696211E-06
   104   0.322268E+04   0.787169E+00   0.000000E+00  -0.250610E+02   0.567328E-07   0.136805E-02  -0.660063E-06
   105   0.324385E+04   0.800310E+00   0.000000E+00  -0.256944E+02   0.564699E-07   0.134657E-02  -0.624222E-06
   106   0.326551E+04   0.813307E+00   0.000000E+00  -0.263261E+02   0.562055E-07   0.132549E-02  -0.589660E-06
   107   0.328736E+04   0.826014E+00   0.000000E+00  -0.269549E+02   0.559400E-07   0.130480E-02  -0.557346E-06
   108   0.330983E+04   0.838505E+00   0.000000E+00  -0.275813E+02   0.556732E-07   0.128448E-02  -0.528249E-06
   109   0.333269E+04   0.850707E+00   0.000000E+00  -0.282041E+02   0.554055E-07   0.126454E-02  -0.503339E-06
   110   0.335586E+04   0.862619E+00   0.000000E+00  -0.288217E+02   0.551368E-07   0.124496E-02  -0.483584E-06
   111   0.337941E+04   0.874319E+00   0.000000E+00  -0.294356E+02   0.548674E-07   0.122573E-02  -0.469715E-06
   112   0.340334E+04   0.885730E+00   0.000000E+00  -0.300452E+02   0.545973E-07   0.120684E-02  -0.461512E-06
   113   0.342771E+04   0.896854E+00   0.000000E+00  -0.306488E+02   0.543266E-07   0.118829E-02  -0.458520E-06
   114   0.345237E+04   0.907617E+00   0.000000E+00  -0.312458E+02   0.540553E-07   0.117008E-02  -0.460282E-06
   115   0.347746E+04   0.918168E+00   0.000000E+00  -0.318361E+02   0.537836E-07   0.115221E-02  -0.466344E-06
   116   0.350275E+04   0.928283E+00   0.000000E+00  -0.324190E+02   0.535116E-07   0.113467E-02  -0.476250E-06
   117   0.352853E+04   0.938039E+00   0.000000E+00  -0.329937E+02   0.532392E-07   0.111745E-02  -0.489545E-06
   118   0.355465E+04   0.947583E+00   0.000000E+00  -0.335609E+02   0.529665E-07   0.110056E-02  -0.505773E-06
   119   0.358096E+04   0.956767E+00   0.000000E+00  -0.341184E+02   0.526938E-07   0.108400E-02  -0.524481E-06
   120   0.360760E+04   0.965444E+00   0.000000E+00  -0.346661E+02   0.524209E-07   0.106775E-02  -0.545214E-06
   121   0.363441E+04   0.973910E+00   0.000000E+00  -0.352042E+02   0.521480E-07   0.105181E-02  -0.567518E-06
   122   0.366146E+04   0.981869E+00   0.000000E+00  -0.357317E+02   0.518752E-07   0.103619E-02  -0.590938E-06
   123   0.368875E+04   0.989395E+00   0.000000E+00  -0.362487E+02   0.516026E-07   0.102087E-02  -0.615022E-06
   124   0.371627E+04   0.996564E+00   0.000000E+00  -0.367522E+02   0.513302E-07   0.100586E-02  -0.639315E-06
   125   0.374394E+04   0.100330E+01   0.000000E+00  -0.372444E+02   0.510581E-07   0.991150E-03  -0.663365E-06
   126   0.377183E+04   0.100968E+01   0.000000E+00  -0.377245E+02   0.507863E-07   0.976739E-03  -0.686717E-06
   127   0.379986E+04   0.101555E+01   0.000000E+00  -0.381919E+02   0.505151E-07   0.962622E-03  -0.708919E-06
   128   0.382802E+04   0.102107E+01   0.000000E+00  -0.386457E+02   0.502443E-07   0.948797E-03  -0.729518E-06
   129   0.385639E+04   0.102608E+01   0.000000E+00  -0.390851E+02   0.499742E-07   0.935260E-03  -0.748061E-06
   130   0.388487E+04   0.103059E+01   0.000000E+00  -0.395095E+02   0.497048E-07   0.922009E-03  -0.764095E-06
   131   0.391348E+04   0.103474E+01   0.000000E+00  -0.399202E+02   0.494361E-07   0.909039E-03  -0.777276E-06
   132   0.394227E+04   0.103839E+01   0.000000E+00  -0.403144E+02   0.491682E-07   0.896344E-03  -0.787688E-06
   133   0.397111E+04   0.104160E+01   0.000000E+00  -0.406943E+02   0.489012E-07   0.883920E-03  -0.795523E-06
   134   0.400005E+04   0.104439E+01   0.000000E+00  -0.410555E+02   0.486351E-07   0.871760E-03  -0.800973E-06
   135   0.402911E+04   0.104668E+01   0.000000E+00  -0.414010E+02   0.483698E-07   0.859859E-03  -0.804231E-06
   136   0.405812E+04   0.104846E+01   0.000000E+00  -0.417272E+02   0.481055E-07   0.848210E-03  -0.805487E-06
   137   0.408724E+04   0.104982E+01   0.000000E+00  -0.420362E+02   0.478422E-07   0.836807E-03  -0.804934E-06
   138   0.411639E+04   0.105067E+01   0.000000E+00  -0.423267E+02   0.475799E-07   0.825646E-03  -0.802763E-06
   139   0.414542E+04   0.105117E+01   0.000000E+00  -0.425979E+02   0.473187E-07   0.814719E-03  -0.799167E-06
   140   0.417463E+04   0.105110E+01   0.000000E+00  -0.428507E+02   0.470585E-07   0.804022E-03  -0.794336E-06
   141   0.420371E+04   0.105052E+01   0.000000E+00  -0.430827E+02   0.467995E-07   0.793548E-03  -0.788461E-06
   142   0.423289E+04   0.104952E+01   0.000000E+00  -0.432949E+02   0.465417E-07   0.783292E-03  -0.781736E-06
   143   0.426209E+04   0.104809E+01   0.000000E+00  -0.434873E+02   0.462850E-07   0.773247E-03  -0.774350E-06
   144   0.429116E+04   0.104616E+01   0.000000E+00  -0.436591E+02   0.460296E-07   0.763408E-03  -0.766495E-06
   145   0.432017E+04   0.104388E+01   0.000000E+00  -0.438096E+02   0.457755E-07   0.753769E-03  -0.758362E-06
   146   0.434935E+04   0.104102E+01   0.000000E+00  -0.439389E+02   0.455227E-07   0.744324E-03  -0.750143E-06
   147   0.437824E+04   0.103782E+01   0.000000E+00  -0.440455E+02   0.452712E-07   0.735068E-03  -0.742028E-06
   148   0.440707E+04   0.103411E+01   0.000000E+00  -0.441310E+02   0.450212E-07   0.725995E-03  -0.734209E-06
   149   0.443592E+04   0.102999E+01   0.000000E+00  -0.441939E+02   0.447725E-07   0.717098E-03  -0.726876E-06
   150   0.446455E+04   0.102551E+01   0.000000E+00  -0.442320E+02   0.445254E-07   0.708373E-03  -0.720222E-06
   151   0.449311E+04   0.102061E+01   0.000000E+00  -0.442483E+02   0.442797E-07   0.699814E-03  -0.714392E-06
   152   0.452145E+04   0.101521E+01   0.000000E+00  -0.442414E+02   0.440355E-07   0.691416E-03  -0.709361E-06
   153   0.454972E+04   0.100946E+01   0.000000E+00  -0.442089E+02   0.437929E-07   0.683179E-03  -0.705060E-06
   154   0.457784E+04   0.100336E+01   0.000000E+00  -0.441532E+02   0.435518E-07   0.675099E-03  -0.701417E-06
   155   0.460581E+04   0.996912E+00   0.000000E+00  -0.440734E+02   0.433122E-07   0.667172E-03  -0.698365E-06
   156   0.463348E+04   0.990112E+00   0.000000E+00  -0.439696E+02   0.430742E-07   0.659398E-03  -0.695834E-06
   157   0.466114E+04   0.982960E+00   0.000000E+00  -0.438403E+02   0.428378E-07   0.651771E-03  -0.693753E-06
   158   0.468857E+04   0.975532E+00   0.000000E+00  -0.436862E+02   0.426029E-07   0.644291E-03  -0.692053E-06
   159   0.471576E+04   0.967677E+00   0.000000E+00  -0.435072E+02   0.423697E-07   0.636953E-03  -0.690665E-06
   160   0.474279E+04   0.959544E+00   0.000000E+00  -0.433020E+02   0.421380E-07   0.629756E-03  -0.689519E-06
   161   0.476965E+04   0.951208E+00   0.000000E+00  -0.430720E+02   0.419080E-07   0.622696E-03  -0.688545E-06
   162   0.479627E+04   0.942518E+00   0.000000E+00  -0.428171E+02   0.416796E-07   0.615771E-03  -0.687675E-06
   163   0.482280E+04   0.933550E+00   0.000000E+00  -0.425360E+02   0.414528E-07   0.608978E-03  -0.686839E-06
   164   0.484893E+04   0.924378E+00   0.000000E+00  -0.422300E+02   0.412276E-07   0.602314E-03  -0.685967E-06
   165   0.487495E+04   0.914925E+00   0.000000E+00  -0.418969E+02   0.410041E-07   0.595777E-03  -0.684989E-06
   166   0.490073E+04   0.905342E+00   0.000000E+00  -0.415383E+02   0.407823E-07   0.589363E-03  -0.683837E-06
   167   0.492633E+04   0.895404E+00   0.000000E+00  -0.411548E+02   0.405622E-07   0.583069E-03  -0.682441E-06
   168   0.495152E+04   0.885483E+00   0.000000E+00  -0.407442E+02   0.403438E-07   0.576894E-03  -0.680732E-06
   169   0.497645E+04   0.875282E+00   0.000000E+00  -0.403066E+02   0.401270E-07   0.570835E-03  -0.678640E-06
   170   0.500112E+04   0.865022E+00   0.000000E+00  -0.398433E+02   0.399120E-07   0.564888E-03  -0.676096E-06
   171   0.502538E+04   0.854704E+00   0.000000E+00  -0.393521E+02   0.396988E-07   0.559050E-03  -0.673030E-06
   172   0.504930E+04   0.844252E+00   0.000000E+00  -0.388346E+02   0.394872E-07   0.553320E-03  -0.669373E-06
   173   0.507280E+04   0.833668E+00   0.000000E+00  -0.382908E+02   0.392774E-07   0.547694E-03  -0.665056E-06
   174   0.509603E+04   0.823246E+00   0.000000E+00  -0.377205E+02   0.390694E-07   0.542169E-03  -0.660010E-06
   175   0.511891E+04   0.812691E+00   0.000000E+00  -0.371231E+02   0.388632E-07   0.536744E-03  -0.654165E-06
   176   0.514130E+04   0.802224E+00   0.000000E+00  -0.364986E+02   0.386587E-07   0.531414E-03  -0.647470E-06
   177   0.516333E+04   0.791771E+00   0.000000E+00  -0.358484E+02   0.384560E-07   0.526178E-03  -0.639945E-06
   178   0.518494E+04   0.781553E+00   0.000000E+00  -0.351711E+02   0.382551E-07   0.521034E-03  -0.631630E-06
   179   0.520613E+04   0.771272E+00   0.000000E+00  -0.344667E+02   0.380559E-07   0.515978E-03  -0.622563E-06
   180   0.522704E+04   0.761151E+00   0.000000E+00  -0.337367E+02   0.378585E-07   0.511010E-03  -0.612783E-06
   181   0.524745E+04   0.751189E+00   0.000000E+00  -0.329810E+02   0.376628E-07   0.506125E-03  -0.602329E-06
   182   0.526744E+04   0.741460E+00   0.000000E+00  -0.321982E+02   0.374689E-07   0.501323E-03  -0.591239E-06
   183   0.528694E+04   0.731887E+00   0.000000E+00  -0.313898E+02   0.372766E-07   0.496600E-03  -0.579553E-06
   184   0.530608E+04   0.722546E+00   0.000000E+00  -0.305551E+02   0.370861E-07   0.491955E-03  -0.567308E-06
   185   0.532480E+04   0.713582E+00   0.000000E+00  -0.296962E+02   0.368973E-07   0.487385E-03  -0.554543E-06
   186   0.534273E+04   0.704856E+00   0.000000E+00  -0.288102E+02   0.367101E-07   0.482888E-03  -0.541298E-06
   187   0.536053E+04   0.696506E+00   0.000000E+00  -0.278987E+02   0.365246E-07   0.478461E-03  -0.527611E-06
   188   0.537783E+04   0.688518E+00   0.000000E+00  -0.269630E+02   0.363408E-07   0.474102E-03  -0.513521E-06
   189   0.539456E+04   0.680927E+00   0.000000E+00  -0.260018E+02   0.361586E-07   0.469809E-03  -0.499065E-06
   190   0.541117E+04   0.673785E+00   0.000000E+00  -0.250172E+02   0.359781E-07   0.465579E-03  -0.484284E-06
   191   0.542691E+04   0.667114E+00   0.000000E+00  -0.240063E+02   0.357992E-07   0.461410E-03  -0.469215E-06
   192   0.544230E+04   0.660934E+00   0.000000E+00  -0.229713E+02   0.356219E-07   0.457301E-03  -0.453897E-06
   193   0.545713E+04   0.655290E+00   0.000000E+00  -0.219137E+02   0.354462E-07   0.453248E-03  -0.438370E-06
   194   0.547160E+04   0.650210E+00   0.000000E+00  -0.208314E+02   0.352722E-07   0.449249E-03  -0.422670E-06
   195   0.548550E+04   0.645732E+00   0.000000E+00  -0.197264E+02   0.350997E-07   0.445302E-03  -0.406838E-06
   196   0.549884E+04   0.641890E+00   0.000000E+00  -0.185981E+02   0.349288E-07   0.441404E-03  -0.390912E-06
   197   0.551175E+04   0.638730E+00   0.000000E+00  -0.174480E+02   0.347594E-07   0.437554E-03  -0.374930E-06
   198   0.552417E+04   0.636272E+00   0.000000E+00  -0.162753E+02   0.345917E-07   0.433748E-03  -0.358931E-06
   199   0.553609E+04   0.634553E+00   0.000000E+00  -0.150808E+02   0.344255E-07   0.429985E-03  -0.342954E-06
   200   0.554752E+04   0.633602E+00   0.000000E+00  -0.138652E+02   0.342608E-07   0.426263E-03  -0.327036E-06
   201   0.555837E+04   0.633477E+00   0.000000E+00  -0.126278E+02   0.340976E-07   0.422578E-03  -0.311212E-06
   202   0.556874E+04   0.634185E+00   0.000000E+00  -0.113700E+02   0.339360E-07   0.418932E-03  -0.295485E-06
   203   0.557853E+04   0.635784E+00   0.000000E+00  -0.100912E+02   0.337759E-07   0.415321E-03  -0.279855E-06
   204   0.558767E+04   0.638297E+00   0.000000E+00  -0.879429E+01   0.336172E-07   0.411747E-03  -0.264322E-06
   205   0.559632E+04   0.641766E+00   0.000000E+00  -0.747698E+01   0.334600E-07   0.408209E-03  -0.248885E-06
   206   0.560433E+04   0.646227E+00   0.000000E+00  -0.614056E+01   0.333043E-07   0.404706E-03  -0.233543E-06
   207   0.561184E+04   0.651703E+00   0.000000E+00  -0.478545E+01   0.331500E-07   0.401236E-03  -0.218295E-06
   208   0.561862E+04   0.658244E+00   0.000000E+00  -0.341217E+01   0.329971E-07   0.397801E-03  -0.203141E-06
   209   0.562484E+04   0.665872E+00   0.000000E+00  -0.202107E+01   0.328456E-07   0.394399E-03  -0.188080E-06
   210   0.563048E+04   0.674637E+00   0.000000E+00  -0.613049E+00   0.326955E-07   0.391029E-03  -0.173111E-06
   211   0.563554E+04   0.684569E+00   0.000000E+00   0.811861E+00   0.325467E-07   0.387691E-03  -0.158234E-06
   212   0.563989E+04   0.695696E+00   0.000000E+00   0.225273E+01   0.323994E-07   0.384385E-03  -0.143447E-06
   213   0.564373E+04   0.708063E+00   0.000000E+00   0.370961E+01   0.322533E-07   0.381109E-03  -0.128750E-06
   214   0.564693E+04   0.721660E+00   0.000000E+00   0.518132E+01   0.321086E-07   0.377864E-03  -0.114143E-06
   215   0.564955E+04   0.736679E+00   0.000000E+00   0.666712E+01   0.319652E-07   0.374648E-03  -0.996235E-07
   216   0.565152E+04   0.752935E+00   0.000000E+00   0.816754E+01   0.318231E-07   0.371461E-03  -0.851921E-07
   217   0.565299E+04   0.770583E+00   0.000000E+00   0.968059E+01   0.316823E-07   0.368302E-03  -0.708478E-07
   218   0.565381E+04   0.789621E+00   0.000000E+00   0.112065E+02   0.315427E-07   0.365171E-03  -0.565899E-07
   219   0.565405E+04   0.810049E+00   0.000000E+00   0.127463E+02   0.314044E-07   0.362067E-03  -0.424174E-07
   220   0.565371E+04   0.832013E+00   0.000000E+00   0.142954E+02   0.312673E-07   0.358990E-03  -0.283299E-07
   221   0.565280E+04   0.855440E+00   0.000000E+00   0.158562E+02   0.311314E-07   0.355939E-03  -0.143265E-07
   222   0.565131E+04   0.880477E+00   0.000000E+00   0.174271E+02   0.309967E-07   0.352913E-03  -0.406411E-09
   223   0.564909E+04   0.907048E+00   0.000000E+00   0.190090E+02   0.308632E-07   0.349911E-03   0.134310E-07
   224   0.564644E+04   0.935153E+00   0.000000E+00   0.205980E+02   0.307308E-07   0.346934E-03   0.271864E-07
   225   0.564314E+04   0.964939E+00   0.000000E+00   0.221973E+02   0.305997E-07   0.343981E-03   0.408606E-07
   226   0.563926E+04   0.996405E+00   0.000000E+00   0.238030E+02   0.304696E-07   0.341050E-03   0.544544E-07
   227   0.563472E+04   0.102955E+01   0.000000E+00   0.254168E+02   0.303407E-07   0.338142E-03   0.679684E-07
   228   0.562968E+04   0.106438E+01   0.000000E+00   0.270370E+02   0.302128E-07   0.335255E-03   0.814033E-07
   229   0.562406E+04   0.110095E+01   0.000000E+00   0.286623E+02   0.300861E-07   0.332390E-03   0.947600E-07
   230   0.561778E+04   0.113928E+01   0.000000E+00   0.302933E+02   0.299604E-07   0.329545E-03   0.108039E-06
   231   0.561084E+04   0.117943E+01   0.000000E+00   0.319295E+02   0.298358E-07   0.326720E-03   0.121241E-06
