#    L    TT             EE             BB             TE             PP             TP             EP          
    26   0.722973E+04   0.127999E-01   0.000000E+00   0.251057E+01   0.400398E-07   0.577291E-02   0.878065E-06
    27   0.707573E+04   0.145409E-01   0.000000E+00   0.247455E+01   0.408264E-07   0.567681E-02   0.751236E-06
    28   0.692693E+04   0.164742E-01   0.000000E+00   0.249488E+01   0.415813E-07   0.558228E-02   0.561404E-06
    29   0.678336E+04   0.186028E-01   0.000000E+00   0.254794E+01   0.423036E-07   0.548934E-02   0.345479E-06
    30   0.664493E+04   0.209326E-01   0.000000E+00   0.259933E+01   0.429928E-07   0.539802E-02   0.118368E-06
    31   0.651141E+04   0.234412E-01   0.000000E+00   0.263023E+01   0.436516E-07   0.530833E-02  -0.130342E-06
    32   0.638289E+04   0.260975E-01   0.000000E+00   0.262924E+01   0.442830E-07   0.522019E-02  -0.398382E-06
    33   0.625909E+04   0.289125E-01   0.000000E+00   0.259902E+01   0.448875E-07   0.513324E-02  -0.607961E-06
    34   0.613958E+04   0.319176E-01   0.000000E+00   0.254728E+01   0.454656E-07   0.504716E-02  -0.677769E-06
    35   0.602421E+04   0.351371E-01   0.000000E+00   0.248471E+01   0.460180E-07   0.496206E-02  -0.586550E-06
    36   0.591281E+04   0.385938E-01   0.000000E+00   0.241943E+01   0.465457E-07   0.487821E-02  -0.353499E-06
    37   0.580528E+04   0.422808E-01   0.000000E+00   0.235014E+01   0.470496E-07   0.479611E-02  -0.996080E-07
    38   0.570181E+04   0.461945E-01   0.000000E+00   0.227573E+01   0.475304E-07   0.471615E-02   0.613818E-07
    39   0.560221E+04   0.503456E-01   0.000000E+00   0.219661E+01   0.479886E-07   0.463803E-02   0.144692E-06
    40   0.550608E+04   0.547542E-01   0.000000E+00   0.211332E+01   0.484245E-07   0.456128E-02   0.197555E-06
    41   0.541338E+04   0.594406E-01   0.000000E+00   0.202569E+01   0.488385E-07   0.448553E-02   0.256664E-06
    42   0.532376E+04   0.644061E-01   0.000000E+00   0.193138E+01   0.492314E-07   0.441075E-02   0.317219E-06
    43   0.523724E+04   0.696472E-01   0.000000E+00   0.182757E+01   0.496039E-07   0.433702E-02   0.364108E-06
    44   0.515358E+04   0.751454E-01   0.000000E+00   0.171229E+01   0.499565E-07   0.426443E-02   0.382265E-06
    45   0.507302E+04   0.808927E-01   0.000000E+00   0.158368E+01   0.502900E-07   0.419304E-02   0.356665E-06
    46   0.499540E+04   0.868857E-01   0.000000E+00   0.143860E+01   0.506051E-07   0.412291E-02   0.278148E-06
    47   0.492054E+04   0.931268E-01   0.000000E+00   0.127878E+01   0.509022E-07   0.405397E-02   0.160868E-06
    48   0.484834E+04   0.996268E-01   0.000000E+00   0.110982E+01   0.511820E-07   0.398610E-02   0.247542E-07
    49   0.477888E+04   0.106374E+00   0.000000E+00   0.936727E+00   0.514448E-07   0.391921E-02  -0.110319E-06
    50   0.471236E+04   0.113350E+00   0.000000E+00   0.757716E+00   0.516912E-07   0.385319E-02  -0.224528E-06
    51   0.464853E+04   0.120530E+00   0.000000E+00   0.569153E+00   0.519216E-07   0.378798E-02  -0.302543E-06
    52   0.458749E+04   0.127996E+00   0.000000E+00   0.365602E+00   0.521366E-07   0.372374E-02  -0.346854E-06
    53   0.452875E+04   0.135892E+00   0.000000E+00   0.143027E+00   0.523366E-07   0.366066E-02  -0.364384E-06
    54   0.447210E+04   0.144205E+00   0.000000E+00  -0.946408E-01   0.525221E-07   0.359893E-02  -0.362039E-06
    55   0.441762E+04   0.152910E+00   0.000000E+00  -0.343355E+00   0.526935E-07   0.353875E-02  -0.346708E-06
    56   0.436543E+04   0.161858E+00   0.000000E+00  -0.605047E+00   0.528512E-07   0.348024E-02  -0.324448E-06
    57   0.431540E+04   0.170943E+00   0.000000E+00  -0.879258E+00   0.529957E-07   0.342322E-02  -0.298042E-06
    58   0.426750E+04   0.180178E+00   0.000000E+00  -0.116616E+01   0.531270E-07   0.336746E-02  -0.269450E-06
    59   0.422155E+04   0.189605E+00   0.000000E+00  -0.146596E+01   0.532456E-07   0.331272E-02  -0.240631E-06
    60   0.417753E+04   0.199279E+00   0.000000E+00  -0.177742E+01   0.533517E-07   0.325876E-02  -0.213537E-06
    61   0.413568E+04   0.209296E+00   0.000000E+00  -0.209927E+01   0.534455E-07   0.320539E-02  -0.189921E-06
    62   0.409537E+04   0.219642E+00   0.000000E+00  -0.243255E+01   0.535275E-07   0.315257E-02  -0.170728E-06
    63   0.405677E+04   0.230275E+00   0.000000E+00  -0.277847E+01   0.535981E-07   0.310031E-02  -0.156702E-06
    64   0.402011E+04   0.241203E+00   0.000000E+00  -0.313848E+01   0.536577E-07   0.304862E-02  -0.148587E-06
    65   0.398498E+04   0.252399E+00   0.000000E+00  -0.351343E+01   0.537066E-07   0.299751E-02  -0.147126E-06
    66   0.395161E+04   0.263795E+00   0.000000E+00  -0.390167E+01   0.537454E-07   0.294700E-02  -0.153234E-06
    67   0.391981E+04   0.275390E+00   0.000000E+00  -0.430053E+01   0.537742E-07   0.289720E-02  -0.168510E-06
    68   0.388984E+04   0.287227E+00   0.000000E+00  -0.470842E+01   0.537935E-07   0.284818E-02  -0.194722E-06
    69   0.386144E+04   0.299267E+00   0.000000E+00  -0.512368E+01   0.538034E-07   0.280007E-02  -0.233638E-06
    70   0.383469E+04   0.311549E+00   0.000000E+00  -0.554805E+01   0.538042E-07   0.275296E-02  -0.287024E-06
    71   0.380943E+04   0.324063E+00   0.000000E+00  -0.598398E+01   0.537963E-07   0.270691E-02  -0.354505E-06
    72   0.378564E+04   0.336784E+00   0.000000E+00  -0.643287E+01   0.537796E-07   0.266187E-02  -0.427161E-06
    73   0.376324E+04   0.349677E+00   0.000000E+00  -0.689533E+01   0.537544E-07   0.261773E-02  -0.493945E-06
    74   0.374223E+04   0.362731E+00   0.000000E+00  -0.737050E+01   0.537206E-07   0.257440E-02  -0.543823E-06
    75   0.372267E+04   0.375956E+00   0.000000E+00  -0.785690E+01   0.536783E-07   0.253176E-02  -0.565770E-06
    76   0.370449E+04   0.389353E+00   0.000000E+00  -0.835391E+01   0.536277E-07   0.248973E-02  -0.552672E-06
    77   0.368772E+04   0.402915E+00   0.000000E+00  -0.886123E+01   0.535690E-07   0.244829E-02  -0.513007E-06
    78   0.367238E+04   0.416666E+00   0.000000E+00  -0.938014E+01   0.535024E-07   0.240742E-02  -0.459136E-06
    79   0.365829E+04   0.430552E+00   0.000000E+00  -0.990674E+01   0.534282E-07   0.236709E-02  -0.403411E-06
    80   0.364553E+04   0.444576E+00   0.000000E+00  -0.104423E+02   0.533468E-07   0.232729E-02  -0.358168E-06
    81   0.363401E+04   0.458688E+00   0.000000E+00  -0.109872E+02   0.532583E-07   0.228803E-02  -0.333365E-06
    82   0.362376E+04   0.472911E+00   0.000000E+00  -0.115405E+02   0.531631E-07   0.224933E-02  -0.329473E-06
    83   0.361469E+04   0.487218E+00   0.000000E+00  -0.121020E+02   0.530614E-07   0.221126E-02  -0.344594E-06
    84   0.360687E+04   0.501606E+00   0.000000E+00  -0.126699E+02   0.529534E-07   0.217386E-02  -0.376833E-06
    85   0.360013E+04   0.516051E+00   0.000000E+00  -0.132453E+02   0.528395E-07   0.213720E-02  -0.424298E-06
    86   0.359452E+04   0.530565E+00   0.000000E+00  -0.138273E+02   0.527199E-07   0.210132E-02  -0.484523E-06
    87   0.359023E+04   0.545117E+00   0.000000E+00  -0.144152E+02   0.525948E-07   0.206620E-02  -0.552752E-06
    88   0.358678E+04   0.559723E+00   0.000000E+00  -0.150089E+02   0.524644E-07   0.203180E-02  -0.623660E-06
    89   0.358451E+04   0.574368E+00   0.000000E+00  -0.156100E+02   0.523290E-07   0.199810E-02  -0.691924E-06
    90   0.358323E+04   0.589014E+00   0.000000E+00  -0.162155E+02   0.521888E-07   0.196506E-02  -0.752227E-06
    91   0.358285E+04   0.603655E+00   0.000000E+00  -0.168264E+02   0.520439E-07   0.193266E-02  -0.800302E-06
    92   0.358349E+04   0.618277E+00   0.000000E+00  -0.174418E+02   0.518947E-07   0.190089E-02  -0.836078E-06
    93   0.358513E+04   0.632872E+00   0.000000E+00  -0.180619E+02   0.517410E-07   0.186972E-02  -0.860528E-06
    94   0.358755E+04   0.647404E+00   0.000000E+00  -0.186851E+02   0.515833E-07   0.183916E-02  -0.874627E-06
    95   0.359094E+04   0.661874E+00   0.000000E+00  -0.193123E+02   0.514215E-07   0.180917E-02  -0.879348E-06
    96   0.359500E+04   0.676269E+00   0.000000E+00  -0.199426E+02   0.512557E-07   0.177977E-02  -0.875661E-06
    97   0.360015E+04   0.690573E+00   0.000000E+00  -0.205755E+02   0.510863E-07   0.175092E-02  -0.864539E-06
    98   0.360617E+04   0.704780E+00   0.000000E+00  -0.212088E+02   0.509132E-07   0.172263E-02  -0.846952E-06
    99   0.361288E+04   0.718853E+00   0.000000E+00  -0.218453E+02   0.507367E-07   0.169488E-02  -0.823869E-06
   100   0.362050E+04   0.732795E+00   0.000000E+00  -0.224808E+02   0.505568E-07   0.166765E-02  -0.796260E-06
   101   0.362886E+04   0.746663E+00   0.000000E+00  -0.231182E+02   0.503737E-07   0.164094E-02  -0.765092E-06
   102   0.363831E+04   0.760312E+00   0.000000E+00  -0.237553E+02   0.501875E-07   0.161474E-02  -0.731334E-06
   103   0.364826E+04   0.773815E+00   0.000000E+00  -0.243930E+02   0.499985E-07   0.158903E-02  -0.695953E-06
   104   0.365898E+04   0.787173E+00   0.000000E+00  -0.250282E+02   0.498067E-07   0.156380E-02  -0.659915E-06
   105   0.367038E+04   0.800314E+00   0.000000E+00  -0.256625E+02   0.496122E-07   0.153903E-02  -0.624185E-06
   106   0.368253E+04   0.813311E+00   0.000000E+00  -0.262951E+02   0.494153E-07   0.151473E-02  -0.589730E-06
   107   0.369511E+04   0.826018E+00   0.000000E+00  -0.269247E+02   0.492160E-07   0.149087E-02  -0.557515E-06
   108   0.370855E+04   0.838509E+00   0.000000E+00  -0.275520E+02   0.490145E-07   0.146745E-02  -0.528504E-06
   109   0.372261E+04   0.850710E+00   0.000000E+00  -0.281756E+02   0.488110E-07   0.144445E-02  -0.503661E-06
   110   0.373721E+04   0.862623E+00   0.000000E+00  -0.287940E+02   0.486055E-07   0.142187E-02  -0.483950E-06
   111   0.375241E+04   0.874322E+00   0.000000E+00  -0.294087E+02   0.483982E-07   0.139968E-02  -0.470098E-06
   112   0.376819E+04   0.885733E+00   0.000000E+00  -0.300190E+02   0.481892E-07   0.137790E-02  -0.461886E-06
   113   0.378463E+04   0.896857E+00   0.000000E+00  -0.306233E+02   0.479787E-07   0.135650E-02  -0.458860E-06
   114   0.380155E+04   0.907620E+00   0.000000E+00  -0.312210E+02   0.477666E-07   0.133550E-02  -0.460566E-06
   115   0.381911E+04   0.918171E+00   0.000000E+00  -0.318119E+02   0.475531E-07   0.131488E-02  -0.466550E-06
   116   0.383706E+04   0.928286E+00   0.000000E+00  -0.323955E+02   0.473383E-07   0.129464E-02  -0.476360E-06
   117   0.385570E+04   0.938042E+00   0.000000E+00  -0.329707E+02   0.471223E-07   0.127478E-02  -0.489540E-06
   118   0.387486E+04   0.947586E+00   0.000000E+00  -0.335385E+02   0.469051E-07   0.125530E-02  -0.505639E-06
   119   0.389439E+04   0.956770E+00   0.000000E+00  -0.340966E+02   0.466869E-07   0.123619E-02  -0.524204E-06
   120   0.391443E+04   0.965446E+00   0.000000E+00  -0.346449E+02   0.464677E-07   0.121744E-02  -0.544781E-06
   121   0.393481E+04   0.973912E+00   0.000000E+00  -0.351835E+02   0.462476E-07   0.119906E-02  -0.566919E-06
   122   0.395561E+04   0.981871E+00   0.000000E+00  -0.357115E+02   0.460268E-07   0.118104E-02  -0.590165E-06
   123   0.397681E+04   0.989398E+00   0.000000E+00  -0.362290E+02   0.458053E-07   0.116337E-02  -0.614068E-06
   124   0.399840E+04   0.996566E+00   0.000000E+00  -0.367330E+02   0.455832E-07   0.114606E-02  -0.638175E-06
   125   0.402029E+04   0.100330E+01   0.000000E+00  -0.372257E+02   0.453607E-07   0.112910E-02  -0.662035E-06
   126   0.404256E+04   0.100968E+01   0.000000E+00  -0.377063E+02   0.451377E-07   0.111248E-02  -0.685197E-06
   127   0.406512E+04   0.101555E+01   0.000000E+00  -0.381741E+02   0.449144E-07   0.109620E-02  -0.707209E-06
   128   0.408795E+04   0.102107E+01   0.000000E+00  -0.386284E+02   0.446909E-07   0.108027E-02  -0.727619E-06
   129   0.411113E+04   0.102608E+01   0.000000E+00  -0.390683E+02   0.444673E-07   0.106466E-02  -0.745978E-06
   130   0.413456E+04   0.103059E+01   0.000000E+00  -0.394930E+02   0.442436E-07   0.104939E-02  -0.761833E-06
   131   0.415824E+04   0.103474E+01   0.000000E+00  -0.399042E+02   0.440200E-07   0.103444E-02  -0.774843E-06
   132   0.418224E+04   0.103839E+01   0.000000E+00  -0.402988E+02   0.437966E-07   0.101982E-02  -0.785091E-06
   133   0.420640E+04   0.104161E+01   0.000000E+00  -0.406792E+02   0.435733E-07   0.100551E-02  -0.792771E-06
   134   0.423080E+04   0.104440E+01   0.000000E+00  -0.410408E+02   0.433502E-07   0.991502E-03  -0.798075E-06
   135   0.425542E+04   0.104668E+01   0.000000E+00  -0.413867E+02   0.431273E-07   0.977797E-03  -0.801196E-06
   136   0.428012E+04   0.104846E+01   0.000000E+00  -0.417133E+02   0.429048E-07   0.964384E-03  -0.802326E-06
   137   0.430504E+04   0.104982E+01   0.000000E+00  -0.420227E+02   0.426827E-07   0.951258E-03  -0.801657E-06
   138   0.433009E+04   0.105067E+01   0.000000E+00  -0.423136E+02   0.424609E-07   0.938410E-03  -0.799381E-06
   139   0.435514E+04   0.105117E+01   0.000000E+00  -0.425852E+02   0.422396E-07   0.925835E-03  -0.795691E-06
   140   0.438046E+04   0.105110E+01   0.000000E+00  -0.428384E+02   0.420189E-07   0.913524E-03  -0.790779E-06
   141   0.440575E+04   0.105052E+01   0.000000E+00  -0.430708E+02   0.417987E-07   0.901472E-03  -0.784837E-06
   142   0.443124E+04   0.104952E+01   0.000000E+00  -0.432834E+02   0.415791E-07   0.889671E-03  -0.778056E-06
   143   0.445685E+04   0.104809E+01   0.000000E+00  -0.434762E+02   0.413602E-07   0.878115E-03  -0.770629E-06
   144   0.448241E+04   0.104616E+01   0.000000E+00  -0.436483E+02   0.411420E-07   0.866796E-03  -0.762747E-06
   145   0.450801E+04   0.104388E+01   0.000000E+00  -0.437993E+02   0.409246E-07   0.855708E-03  -0.754602E-06
   146   0.453386E+04   0.104102E+01   0.000000E+00  -0.439290E+02   0.407080E-07   0.844844E-03  -0.746386E-06
   147   0.455950E+04   0.103782E+01   0.000000E+00  -0.440360E+02   0.404923E-07   0.834197E-03  -0.738291E-06
   148   0.458517E+04   0.103412E+01   0.000000E+00  -0.441219E+02   0.402775E-07   0.823760E-03  -0.730508E-06
   149   0.461091E+04   0.102999E+01   0.000000E+00  -0.441852E+02   0.400637E-07   0.813526E-03  -0.723228E-06
   150   0.463652E+04   0.102551E+01   0.000000E+00  -0.442237E+02   0.398509E-07   0.803489E-03  -0.716643E-06
   151   0.466213E+04   0.102061E+01   0.000000E+00  -0.442404E+02   0.396391E-07   0.793642E-03  -0.710902E-06
   152   0.468759E+04   0.101521E+01   0.000000E+00  -0.442339E+02   0.394285E-07   0.783981E-03  -0.705975E-06
   153   0.471304E+04   0.100946E+01   0.000000E+00  -0.442019E+02   0.392189E-07   0.774503E-03  -0.701794E-06
   154   0.473841E+04   0.100336E+01   0.000000E+00  -0.441466E+02   0.390105E-07   0.765206E-03  -0.698285E-06
   155   0.476369E+04   0.996913E+00   0.000000E+00  -0.440672E+02   0.388033E-07   0.756085E-03  -0.695380E-06
   156   0.478873E+04   0.990112E+00   0.000000E+00  -0.439638E+02   0.385972E-07   0.747139E-03  -0.693006E-06
   157   0.481383E+04   0.982961E+00   0.000000E+00  -0.438349E+02   0.383923E-07   0.738362E-03  -0.691092E-06
   158   0.483875E+04   0.975532E+00   0.000000E+00  -0.436812E+02   0.381886E-07   0.729753E-03  -0.689568E-06
   159   0.486350E+04   0.967677E+00   0.000000E+00  -0.435027E+02   0.379861E-07   0.721308E-03  -0.688363E-06
   160   0.488814E+04   0.959544E+00   0.000000E+00  -0.432979E+02   0.377849E-07   0.713024E-03  -0.687405E-06
   161   0.491268E+04   0.951208E+00   0.000000E+00  -0.430682E+02   0.375849E-07   0.704898E-03  -0.686625E-06
   162   0.493702E+04   0.942519E+00   0.000000E+00  -0.428138E+02   0.373862E-07   0.696927E-03  -0.685951E-06
   163   0.496133E+04   0.933551E+00   0.000000E+00  -0.425330E+02   0.371889E-07   0.689107E-03  -0.685312E-06
   164   0.498529E+04   0.924378E+00   0.000000E+00  -0.422274E+02   0.369928E-07   0.681435E-03  -0.684637E-06
   165   0.500920E+04   0.914926E+00   0.000000E+00  -0.418947E+02   0.367981E-07   0.673909E-03  -0.683856E-06
   166   0.503291E+04   0.905342E+00   0.000000E+00  -0.415364E+02   0.366047E-07   0.666525E-03  -0.682898E-06
   167   0.505649E+04   0.895404E+00   0.000000E+00  -0.411532E+02   0.364127E-07   0.659279E-03  -0.681692E-06
   168   0.507972E+04   0.885484E+00   0.000000E+00  -0.407429E+02   0.362222E-07   0.652169E-03  -0.680167E-06
   169   0.510273E+04   0.875282E+00   0.000000E+00  -0.403055E+02   0.360330E-07   0.645192E-03  -0.678253E-06
   170   0.512552E+04   0.865022E+00   0.000000E+00  -0.398425E+02   0.358453E-07   0.638344E-03  -0.675878E-06
   171   0.514795E+04   0.854704E+00   0.000000E+00  -0.393517E+02   0.356590E-07   0.631622E-03  -0.672973E-06
   172   0.517007E+04   0.844252E+00   0.000000E+00  -0.388344E+02   0.354742E-07   0.625024E-03  -0.669466E-06
   173   0.519183E+04   0.833668E+00   0.000000E+00  -0.382907E+02   0.352909E-07   0.618546E-03  -0.665287E-06
   174   0.521335E+04   0.823246E+00   0.000000E+00  -0.377207E+02   0.351091E-07   0.612184E-03  -0.660365E-06
   175   0.523456E+04   0.812691E+00   0.000000E+00  -0.371234E+02   0.349289E-07   0.605936E-03  -0.654629E-06
   176   0.525531E+04   0.802224E+00   0.000000E+00  -0.364991E+02   0.347502E-07   0.599799E-03  -0.648027E-06
   177   0.527575E+04   0.791771E+00   0.000000E+00  -0.358490E+02   0.345730E-07   0.593769E-03  -0.640581E-06
   178   0.529580E+04   0.781553E+00   0.000000E+00  -0.351718E+02   0.343974E-07   0.587845E-03  -0.632329E-06
   179   0.531546E+04   0.771272E+00   0.000000E+00  -0.344675E+02   0.342233E-07   0.582024E-03  -0.623312E-06
   180   0.533488E+04   0.761151E+00   0.000000E+00  -0.337375E+02   0.340508E-07   0.576304E-03  -0.613568E-06
   181   0.535384E+04   0.751189E+00   0.000000E+00  -0.329819E+02   0.338797E-07   0.570681E-03  -0.603138E-06
   182   0.537240E+04   0.741460E+00   0.000000E+00  -0.321991E+02   0.337102E-07   0.565154E-03  -0.592061E-06
   183   0.539050E+04   0.731887E+00   0.000000E+00  -0.313907E+02   0.335422E-07   0.559719E-03  -0.580377E-06
   184   0.540828E+04   0.722546E+00   0.000000E+00  -0.305560E+02   0.333757E-07   0.554375E-03  -0.568124E-06
   185   0.542566E+04   0.713582E+00   0.000000E+00  -0.296971E+02   0.332107E-07   0.549119E-03  -0.555343E-06
   186   0.544228E+04   0.704856E+00   0.000000E+00  -0.288111E+02   0.330471E-07   0.543948E-03  -0.542073E-06
   187   0.545880E+04   0.696506E+00   0.000000E+00  -0.278995E+02   0.328851E-07   0.538859E-03  -0.528354E-06
   188   0.547485E+04   0.688518E+00   0.000000E+00  -0.269638E+02   0.327245E-07   0.533851E-03  -0.514224E-06
   189   0.549035E+04   0.680927E+00   0.000000E+00  -0.260025E+02   0.325654E-07   0.528920E-03  -0.499724E-06
   190   0.550576E+04   0.673785E+00   0.000000E+00  -0.250179E+02   0.324078E-07   0.524064E-03  -0.484893E-06
   191   0.552032E+04   0.667114E+00   0.000000E+00  -0.240069E+02   0.322516E-07   0.519281E-03  -0.469770E-06
   192   0.553455E+04   0.660934E+00   0.000000E+00  -0.229718E+02   0.320969E-07   0.514569E-03  -0.454396E-06
   193   0.554823E+04   0.655290E+00   0.000000E+00  -0.219142E+02   0.319436E-07   0.509923E-03  -0.438808E-06
   194   0.556159E+04   0.650210E+00   0.000000E+00  -0.208317E+02   0.317917E-07   0.505343E-03  -0.423047E-06
   195   0.557440E+04   0.645732E+00   0.000000E+00  -0.197266E+02   0.316413E-07   0.500825E-03  -0.407152E-06
   196   0.558665E+04   0.641890E+00   0.000000E+00  -0.185983E+02   0.314923E-07   0.496367E-03  -0.391163E-06
   197   0.559850E+04   0.638730E+00   0.000000E+00  -0.174480E+02   0.313448E-07   0.491967E-03  -0.375118E-06
   198   0.560988E+04   0.636272E+00   0.000000E+00  -0.162753E+02   0.311986E-07   0.487622E-03  -0.359058E-06
   199   0.562077E+04   0.634553E+00   0.000000E+00  -0.150807E+02   0.310538E-07   0.483329E-03  -0.343022E-06
   200   0.563119E+04   0.633602E+00   0.000000E+00  -0.138650E+02   0.309105E-07   0.479086E-03  -0.327049E-06
   201   0.564104E+04   0.633477E+00   0.000000E+00  -0.126275E+02   0.307685E-07   0.474891E-03  -0.311172E-06
   202   0.565042E+04   0.634185E+00   0.000000E+00  -0.113698E+02   0.306280E-07   0.470742E-03  -0.295397E-06
   203   0.565924E+04   0.635784E+00   0.000000E+00  -0.100909E+02   0.304887E-07   0.466638E-03  -0.279722E-06
   204   0.566743E+04   0.638297E+00   0.000000E+00  -0.879388E+01   0.303509E-07   0.462580E-03  -0.264148E-06
   205   0.567514E+04   0.641766E+00   0.000000E+00  -0.747652E+01   0.302144E-07   0.458564E-03  -0.248673E-06
   206   0.568221E+04   0.646227E+00   0.000000E+00  -0.614004E+01   0.300791E-07   0.454591E-03  -0.233296E-06
   207   0.568880E+04   0.651703E+00   0.000000E+00  -0.478489E+01   0.299452E-07   0.450660E-03  -0.218017E-06
   208   0.569468E+04   0.658244E+00   0.000000E+00  -0.341157E+01   0.298126E-07   0.446769E-03  -0.202835E-06
   209   0.570000E+04   0.665872E+00   0.000000E+00  -0.202044E+01   0.296813E-07   0.442918E-03  -0.187748E-06
   210   0.570476E+04   0.674637E+00   0.000000E+00  -0.612380E+00   0.295512E-07   0.439106E-03  -0.172757E-06
   211   0.570896E+04   0.684569E+00   0.000000E+00   0.812560E+00   0.294223E-07   0.435331E-03  -0.157860E-06
   212   0.571245E+04   0.695696E+00   0.000000E+00   0.225346E+01   0.292947E-07   0.431592E-03  -0.143056E-06
   213   0.571545E+04   0.708063E+00   0.000000E+00   0.371036E+01   0.291683E-07   0.427890E-03  -0.128345E-06
   214   0.571781E+04   0.721660E+00   0.000000E+00   0.518209E+01   0.290431E-07   0.424222E-03  -0.113726E-06
   215   0.571961E+04   0.736679E+00   0.000000E+00   0.666791E+01   0.289191E-07   0.420588E-03  -0.991973E-07
   216   0.572077E+04   0.752935E+00   0.000000E+00   0.816835E+01   0.287962E-07   0.416986E-03  -0.847590E-07
   217   0.572144E+04   0.770583E+00   0.000000E+00   0.968142E+01   0.286745E-07   0.413417E-03  -0.704100E-07
   218   0.572147E+04   0.789621E+00   0.000000E+00   0.112073E+02   0.285539E-07   0.409878E-03  -0.561494E-07
   219   0.572093E+04   0.810049E+00   0.000000E+00   0.127471E+02   0.284344E-07   0.406369E-03  -0.419765E-07
   220   0.571983E+04   0.832013E+00   0.000000E+00   0.142963E+02   0.283161E-07   0.402889E-03  -0.278903E-07
   221   0.571816E+04   0.855440E+00   0.000000E+00   0.158570E+02   0.281988E-07   0.399436E-03  -0.138902E-07
   222   0.571592E+04   0.880477E+00   0.000000E+00   0.174280E+02   0.280827E-07   0.396011E-03   0.248509E-10
   223   0.571296E+04   0.907048E+00   0.000000E+00   0.190099E+02   0.279675E-07   0.392611E-03   0.138556E-07
   224   0.570959E+04   0.935153E+00   0.000000E+00   0.205989E+02   0.278535E-07   0.389237E-03   0.276028E-07
   225   0.570557E+04   0.964939E+00   0.000000E+00   0.221982E+02   0.277404E-07   0.385886E-03   0.412673E-07
   226   0.570098E+04   0.996405E+00   0.000000E+00   0.238039E+02   0.276284E-07   0.382559E-03   0.548500E-07
   227   0.569575E+04   0.102955E+01   0.000000E+00   0.254177E+02   0.275173E-07   0.379253E-03   0.683516E-07
   228   0.569001E+04   0.106438E+01   0.000000E+00   0.270379E+02   0.274073E-07   0.375969E-03   0.817731E-07
   229   0.568371E+04   0.110095E+01   0.000000E+00   0.286632E+02   0.272982E-07   0.372705E-03   0.951151E-07
   230   0.567676E+04   0.113928E+01   0.000000E+00   0.302943E+02   0.271901E-07   0.369459E-03   0.108379E-06
   231   0.566916E+04   0.117943E+01   0.000000E+00   0.319304E+02   0.270829E-07   0.366232E-03   0.121564E-06
