#    L    TT             EE             BB             TE             PP             TP             EP          
    26   0.111307E+04   0.123887E-01   0.000000E+00   0.162907E+01   0.110959E-06   0.252087E-02   0.265868E-06
    27   0.112307E+04   0.141829E-01   0.000000E+00   0.166875E+01   0.111502E-06   0.246334E-02   0.129694E-06
    28   0.113350E+04   0.161478E-01   0.000000E+00   0.171580E+01   0.111971E-06   0.240769E-02  -0.458057E-07
    29   0.114446E+04   0.182918E-01   0.000000E+00   0.176520E+01   0.112367E-06   0.235407E-02  -0.228853E-06
    30   0.115587E+04   0.206301E-01   0.000000E+00   0.180940E+01   0.112690E-06   0.230263E-02  -0.416990E-06
    31   0.116759E+04   0.231469E-01   0.000000E+00   0.184373E+01   0.112949E-06   0.225307E-02  -0.629820E-06
    32   0.117986E+04   0.258154E-01   0.000000E+00   0.186461E+01   0.113154E-06   0.220498E-02  -0.871441E-06
    33   0.119265E+04   0.286463E-01   0.000000E+00   0.187013E+01   0.113308E-06   0.215806E-02  -0.106246E-05
    34   0.120577E+04   0.316695E-01   0.000000E+00   0.186071E+01   0.113413E-06   0.211208E-02  -0.111823E-05
    35   0.121918E+04   0.349073E-01   0.000000E+00   0.184156E+01   0.113472E-06   0.206706E-02  -0.101503E-05
    36   0.123281E+04   0.383805E-01   0.000000E+00   0.181635E+01   0.113488E-06   0.202319E-02  -0.770290E-06
    37   0.124667E+04   0.420821E-01   0.000000E+00   0.178157E+01   0.113464E-06   0.198095E-02  -0.505013E-06
    38   0.126107E+04   0.460084E-01   0.000000E+00   0.173515E+01   0.113403E-06   0.194074E-02  -0.333187E-06
    39   0.127597E+04   0.501708E-01   0.000000E+00   0.167893E+01   0.113307E-06   0.190222E-02  -0.238984E-06
    40   0.129110E+04   0.545900E-01   0.000000E+00   0.161554E+01   0.113178E-06   0.186486E-02  -0.174359E-06
    41   0.130654E+04   0.592868E-01   0.000000E+00   0.154653E+01   0.113016E-06   0.182823E-02  -0.101999E-06
    42   0.132207E+04   0.642623E-01   0.000000E+00   0.146994E+01   0.112825E-06   0.179232E-02  -0.268507E-07
    43   0.133782E+04   0.695128E-01   0.000000E+00   0.138296E+01   0.112605E-06   0.175719E-02   0.356367E-07
    44   0.135365E+04   0.750195E-01   0.000000E+00   0.128364E+01   0.112359E-06   0.172292E-02   0.700608E-07
    45   0.136990E+04   0.807742E-01   0.000000E+00   0.117014E+01   0.112090E-06   0.168959E-02   0.610614E-07
    46   0.138651E+04   0.867732E-01   0.000000E+00   0.103936E+01   0.111798E-06   0.165724E-02  -0.969137E-09
    47   0.140334E+04   0.930192E-01   0.000000E+00   0.893059E+00   0.111485E-06   0.162577E-02  -0.102777E-06
    48   0.142031E+04   0.995234E-01   0.000000E+00   0.736900E+00   0.111153E-06   0.159505E-02  -0.225444E-06
    49   0.143753E+04   0.106275E+00   0.000000E+00   0.575938E+00   0.110803E-06   0.156495E-02  -0.350107E-06
    50   0.145523E+04   0.113254E+00   0.000000E+00   0.408448E+00   0.110436E-06   0.153534E-02  -0.457947E-06
    51   0.147318E+04   0.120438E+00   0.000000E+00   0.230876E+00   0.110054E-06   0.150615E-02  -0.534213E-06
    52   0.149160E+04   0.127909E+00   0.000000E+00   0.379745E-01   0.109657E-06   0.147749E-02  -0.580258E-06
    53   0.151010E+04   0.135810E+00   0.000000E+00  -0.174073E+00   0.109247E-06   0.144952E-02  -0.601444E-06
    54   0.152857E+04   0.144129E+00   0.000000E+00  -0.401119E+00   0.108823E-06   0.142241E-02  -0.603119E-06
    55   0.154723E+04   0.152838E+00   0.000000E+00  -0.638896E+00   0.108388E-06   0.139630E-02  -0.590618E-06
    56   0.156626E+04   0.161790E+00   0.000000E+00  -0.889212E+00   0.107942E-06   0.137132E-02  -0.568733E-06
    57   0.158562E+04   0.170880E+00   0.000000E+00  -0.115185E+01   0.107486E-06   0.134733E-02  -0.540120E-06
    58   0.160532E+04   0.180119E+00   0.000000E+00  -0.142734E+01   0.107019E-06   0.132416E-02  -0.506903E-06
    59   0.162522E+04   0.189549E+00   0.000000E+00  -0.171620E+01   0.106543E-06   0.130162E-02  -0.471199E-06
    60   0.164534E+04   0.199226E+00   0.000000E+00  -0.201755E+01   0.106058E-06   0.127953E-02  -0.435122E-06
    61   0.166599E+04   0.209246E+00   0.000000E+00  -0.233039E+01   0.105564E-06   0.125774E-02  -0.400685E-06
    62   0.168657E+04   0.219594E+00   0.000000E+00  -0.265569E+01   0.105063E-06   0.123622E-02  -0.369499E-06
    63   0.170730E+04   0.230229E+00   0.000000E+00  -0.299456E+01   0.104554E-06   0.121495E-02  -0.343078E-06
    64   0.172847E+04   0.241158E+00   0.000000E+00  -0.334833E+01   0.104040E-06   0.119391E-02  -0.322932E-06
    65   0.174971E+04   0.252356E+00   0.000000E+00  -0.371772E+01   0.103520E-06   0.117310E-02  -0.310570E-06
    66   0.177130E+04   0.263753E+00   0.000000E+00  -0.410094E+01   0.102996E-06   0.115252E-02  -0.307521E-06
    67   0.179308E+04   0.275350E+00   0.000000E+00  -0.449519E+01   0.102468E-06   0.113225E-02  -0.315399E-06
    68   0.181532E+04   0.287188E+00   0.000000E+00  -0.489869E+01   0.101936E-06   0.111239E-02  -0.335840E-06
    69   0.183777E+04   0.299229E+00   0.000000E+00  -0.530961E+01   0.101402E-06   0.109303E-02  -0.370475E-06
    70   0.186057E+04   0.311512E+00   0.000000E+00  -0.572952E+01   0.100864E-06   0.107428E-02  -0.420938E-06
    71   0.188354E+04   0.324028E+00   0.000000E+00  -0.616074E+01   0.100324E-06   0.105620E-02  -0.486679E-06
    72   0.190672E+04   0.336751E+00   0.000000E+00  -0.660470E+01   0.997819E-07   0.103873E-02  -0.558430E-06
    73   0.193008E+04   0.349646E+00   0.000000E+00  -0.706207E+01   0.992374E-07   0.102181E-02  -0.624758E-06
    74   0.195367E+04   0.362701E+00   0.000000E+00  -0.753205E+01   0.986907E-07   0.100534E-02  -0.674239E-06
    75   0.197761E+04   0.375928E+00   0.000000E+00  -0.801325E+01   0.981417E-07   0.989247E-03  -0.695464E-06
    76   0.200184E+04   0.389326E+00   0.000000E+00  -0.850508E+01   0.975906E-07   0.973455E-03  -0.681020E-06
    77   0.202642E+04   0.402889E+00   0.000000E+00  -0.900737E+01   0.970377E-07   0.957926E-03  -0.639442E-06
    78   0.205139E+04   0.416641E+00   0.000000E+00  -0.952148E+01   0.964834E-07   0.942628E-03  -0.583241E-06
    79   0.207656E+04   0.430528E+00   0.000000E+00  -0.100436E+02   0.959279E-07   0.927531E-03  -0.524914E-06
    80   0.210204E+04   0.444553E+00   0.000000E+00  -0.105751E+02   0.953718E-07   0.912604E-03  -0.476946E-06
    81   0.212771E+04   0.458667E+00   0.000000E+00  -0.111164E+02   0.948153E-07   0.897828E-03  -0.449415E-06
    82   0.215366E+04   0.472890E+00   0.000000E+00  -0.116666E+02   0.942587E-07   0.883235E-03  -0.442822E-06
    83   0.217982E+04   0.487197E+00   0.000000E+00  -0.122252E+02   0.937023E-07   0.868868E-03  -0.455271E-06
    84   0.220626E+04   0.501587E+00   0.000000E+00  -0.127902E+02   0.931463E-07   0.854772E-03  -0.484870E-06
    85   0.223285E+04   0.516032E+00   0.000000E+00  -0.133628E+02   0.925909E-07   0.840991E-03  -0.529730E-06
    86   0.225966E+04   0.530546E+00   0.000000E+00  -0.139419E+02   0.920365E-07   0.827556E-03  -0.587387E-06
    87   0.228691E+04   0.545099E+00   0.000000E+00  -0.145266E+02   0.914832E-07   0.814462E-03  -0.653074E-06
    88   0.231417E+04   0.559706E+00   0.000000E+00  -0.151172E+02   0.909310E-07   0.801687E-03  -0.721453E-06
    89   0.234180E+04   0.574352E+00   0.000000E+00  -0.157152E+02   0.903803E-07   0.789213E-03  -0.787190E-06
    90   0.236965E+04   0.588999E+00   0.000000E+00  -0.163177E+02   0.898311E-07   0.777022E-03  -0.844956E-06
    91   0.239765E+04   0.603641E+00   0.000000E+00  -0.169255E+02   0.892835E-07   0.765097E-03  -0.890476E-06
    92   0.242595E+04   0.618263E+00   0.000000E+00  -0.175380E+02   0.887377E-07   0.753428E-03  -0.923680E-06
    93   0.245456E+04   0.632858E+00   0.000000E+00  -0.181552E+02   0.881937E-07   0.742010E-03  -0.945553E-06
    94   0.248323E+04   0.647391E+00   0.000000E+00  -0.187757E+02   0.876515E-07   0.730835E-03  -0.957074E-06
    95   0.251221E+04   0.661862E+00   0.000000E+00  -0.194001E+02   0.871113E-07   0.719898E-03  -0.959225E-06
    96   0.254120E+04   0.676257E+00   0.000000E+00  -0.200279E+02   0.865730E-07   0.709190E-03  -0.952985E-06
    97   0.257063E+04   0.690561E+00   0.000000E+00  -0.206583E+02   0.860368E-07   0.698707E-03  -0.939333E-06
    98   0.260029E+04   0.704769E+00   0.000000E+00  -0.212891E+02   0.855028E-07   0.688442E-03  -0.919247E-06
    99   0.263003E+04   0.718843E+00   0.000000E+00  -0.219233E+02   0.849709E-07   0.678387E-03  -0.893705E-06
   100   0.266007E+04   0.732785E+00   0.000000E+00  -0.225565E+02   0.844413E-07   0.668536E-03  -0.863683E-06
   101   0.269027E+04   0.746654E+00   0.000000E+00  -0.231916E+02   0.839141E-07   0.658884E-03  -0.830157E-06
   102   0.272099E+04   0.760302E+00   0.000000E+00  -0.238266E+02   0.833892E-07   0.649422E-03  -0.794103E-06
   103   0.275165E+04   0.773806E+00   0.000000E+00  -0.244622E+02   0.828668E-07   0.640146E-03  -0.756495E-06
   104   0.278254E+04   0.787165E+00   0.000000E+00  -0.250954E+02   0.823470E-07   0.631048E-03  -0.718307E-06
   105   0.281358E+04   0.800306E+00   0.000000E+00  -0.257277E+02   0.818297E-07   0.622122E-03  -0.680514E-06
   106   0.284485E+04   0.813303E+00   0.000000E+00  -0.263585E+02   0.813152E-07   0.613362E-03  -0.644088E-06
   107   0.287606E+04   0.826010E+00   0.000000E+00  -0.269863E+02   0.808034E-07   0.604760E-03  -0.610002E-06
   108   0.290765E+04   0.838501E+00   0.000000E+00  -0.276119E+02   0.802944E-07   0.596312E-03  -0.579228E-06
   109   0.293940E+04   0.850703E+00   0.000000E+00  -0.282338E+02   0.797884E-07   0.588009E-03  -0.552738E-06
   110   0.297123E+04   0.862616E+00   0.000000E+00  -0.288505E+02   0.792853E-07   0.579847E-03  -0.531504E-06
   111   0.300322E+04   0.874315E+00   0.000000E+00  -0.294637E+02   0.787852E-07   0.571819E-03  -0.516256E-06
   112   0.303537E+04   0.885727E+00   0.000000E+00  -0.300725E+02   0.782883E-07   0.563923E-03  -0.506774E-06
   113   0.306775E+04   0.896851E+00   0.000000E+00  -0.306754E+02   0.777944E-07   0.556159E-03  -0.502595E-06
   114   0.310022E+04   0.907614E+00   0.000000E+00  -0.312716E+02   0.773035E-07   0.548525E-03  -0.503259E-06
   115   0.313291E+04   0.918165E+00   0.000000E+00  -0.318613E+02   0.768158E-07   0.541021E-03  -0.508306E-06
   116   0.316560E+04   0.928280E+00   0.000000E+00  -0.324435E+02   0.763312E-07   0.533645E-03  -0.517275E-06
   117   0.319860E+04   0.938036E+00   0.000000E+00  -0.330175E+02   0.758497E-07   0.526397E-03  -0.529706E-06
   118   0.323174E+04   0.947580E+00   0.000000E+00  -0.335841E+02   0.753714E-07   0.519276E-03  -0.545140E-06
   119   0.326489E+04   0.956765E+00   0.000000E+00  -0.341410E+02   0.748962E-07   0.512280E-03  -0.563116E-06
   120   0.329818E+04   0.965441E+00   0.000000E+00  -0.346882E+02   0.744242E-07   0.505408E-03  -0.583176E-06
   121   0.333147E+04   0.973908E+00   0.000000E+00  -0.352257E+02   0.739553E-07   0.498660E-03  -0.604861E-06
   122   0.336484E+04   0.981867E+00   0.000000E+00  -0.357527E+02   0.734896E-07   0.492035E-03  -0.627711E-06
   123   0.339827E+04   0.989393E+00   0.000000E+00  -0.362691E+02   0.730272E-07   0.485532E-03  -0.651269E-06
   124   0.343178E+04   0.996561E+00   0.000000E+00  -0.367721E+02   0.725680E-07   0.479149E-03  -0.675074E-06
   125   0.346527E+04   0.100330E+01   0.000000E+00  -0.372638E+02   0.721120E-07   0.472887E-03  -0.698670E-06
   126   0.349884E+04   0.100968E+01   0.000000E+00  -0.377435E+02   0.716592E-07   0.466743E-03  -0.721598E-06
   127   0.353239E+04   0.101555E+01   0.000000E+00  -0.382104E+02   0.712098E-07   0.460717E-03  -0.743400E-06
   128   0.356593E+04   0.102107E+01   0.000000E+00  -0.386637E+02   0.707636E-07   0.454808E-03  -0.763618E-06
   129   0.359954E+04   0.102608E+01   0.000000E+00  -0.391027E+02   0.703207E-07   0.449015E-03  -0.781794E-06
   130   0.363313E+04   0.103059E+01   0.000000E+00  -0.395266E+02   0.698812E-07   0.443337E-03  -0.797472E-06
   131   0.366671E+04   0.103474E+01   0.000000E+00  -0.399369E+02   0.694449E-07   0.437773E-03  -0.810300E-06
   132   0.370035E+04   0.103839E+01   0.000000E+00  -0.403306E+02   0.690120E-07   0.432320E-03  -0.820362E-06
   133   0.373391E+04   0.104160E+01   0.000000E+00  -0.407101E+02   0.685824E-07   0.426976E-03  -0.827845E-06
   134   0.376745E+04   0.104439E+01   0.000000E+00  -0.410709E+02   0.681561E-07   0.421737E-03  -0.832940E-06
   135   0.380099E+04   0.104668E+01   0.000000E+00  -0.414159E+02   0.677331E-07   0.416601E-03  -0.835834E-06
   136   0.383436E+04   0.104846E+01   0.000000E+00  -0.417416E+02   0.673133E-07   0.411565E-03  -0.836717E-06
   137   0.386773E+04   0.104982E+01   0.000000E+00  -0.420503E+02   0.668968E-07   0.406626E-03  -0.835777E-06
   138   0.390102E+04   0.105067E+01   0.000000E+00  -0.423403E+02   0.664835E-07   0.401781E-03  -0.833203E-06
   139   0.393408E+04   0.105117E+01   0.000000E+00  -0.426111E+02   0.660735E-07   0.397028E-03  -0.829184E-06
   140   0.396721E+04   0.105109E+01   0.000000E+00  -0.428634E+02   0.656666E-07   0.392363E-03  -0.823909E-06
   141   0.400012E+04   0.105052E+01   0.000000E+00  -0.430951E+02   0.652630E-07   0.387784E-03  -0.817565E-06
   142   0.403302E+04   0.104952E+01   0.000000E+00  -0.433068E+02   0.648625E-07   0.383288E-03  -0.810342E-06
   143   0.406585E+04   0.104809E+01   0.000000E+00  -0.434988E+02   0.644652E-07   0.378871E-03  -0.802427E-06
   144   0.409845E+04   0.104616E+01   0.000000E+00  -0.436701E+02   0.640710E-07   0.374532E-03  -0.794009E-06
   145   0.413091E+04   0.104388E+01   0.000000E+00  -0.438202E+02   0.636800E-07   0.370268E-03  -0.785276E-06
   146   0.416344E+04   0.104102E+01   0.000000E+00  -0.439491E+02   0.632921E-07   0.366074E-03  -0.776417E-06
   147   0.419561E+04   0.103782E+01   0.000000E+00  -0.440553E+02   0.629074E-07   0.361950E-03  -0.767620E-06
   148   0.422763E+04   0.103411E+01   0.000000E+00  -0.441403E+02   0.625257E-07   0.357892E-03  -0.759072E-06
   149   0.425958E+04   0.102999E+01   0.000000E+00  -0.442028E+02   0.621472E-07   0.353896E-03  -0.750962E-06
   150   0.429124E+04   0.102551E+01   0.000000E+00  -0.442405E+02   0.617717E-07   0.349961E-03  -0.743478E-06
   151   0.432276E+04   0.102061E+01   0.000000E+00  -0.442564E+02   0.613993E-07   0.346084E-03  -0.736765E-06
   152   0.435399E+04   0.101521E+01   0.000000E+00  -0.442490E+02   0.610299E-07   0.342263E-03  -0.730802E-06
   153   0.438508E+04   0.100946E+01   0.000000E+00  -0.442161E+02   0.606636E-07   0.338499E-03  -0.725524E-06
   154   0.441595E+04   0.100336E+01   0.000000E+00  -0.441599E+02   0.603003E-07   0.334790E-03  -0.720867E-06
   155   0.444661E+04   0.996912E+00   0.000000E+00  -0.440797E+02   0.599400E-07   0.331135E-03  -0.716766E-06
   156   0.447689E+04   0.990112E+00   0.000000E+00  -0.439755E+02   0.595827E-07   0.327535E-03  -0.713158E-06
   157   0.450710E+04   0.982960E+00   0.000000E+00  -0.438457E+02   0.592283E-07   0.323988E-03  -0.709978E-06
   158   0.453702E+04   0.975531E+00   0.000000E+00  -0.436912E+02   0.588769E-07   0.320494E-03  -0.707162E-06
   159   0.456664E+04   0.967677E+00   0.000000E+00  -0.435118E+02   0.585285E-07   0.317053E-03  -0.704646E-06
   160   0.459605E+04   0.959544E+00   0.000000E+00  -0.433062E+02   0.581829E-07   0.313662E-03  -0.702366E-06
   161   0.462522E+04   0.951207E+00   0.000000E+00  -0.430758E+02   0.578403E-07   0.310323E-03  -0.700257E-06
   162   0.465410E+04   0.942518E+00   0.000000E+00  -0.428205E+02   0.575005E-07   0.307033E-03  -0.698256E-06
   163   0.468283E+04   0.933550E+00   0.000000E+00  -0.425390E+02   0.571636E-07   0.303793E-03  -0.696299E-06
   164   0.471111E+04   0.924378E+00   0.000000E+00  -0.422326E+02   0.568296E-07   0.300602E-03  -0.694320E-06
   165   0.473924E+04   0.914925E+00   0.000000E+00  -0.418992E+02   0.564984E-07   0.297458E-03  -0.692257E-06
   166   0.476707E+04   0.905342E+00   0.000000E+00  -0.415402E+02   0.561700E-07   0.294363E-03  -0.690044E-06
   167   0.479467E+04   0.895404E+00   0.000000E+00  -0.411564E+02   0.558444E-07   0.291314E-03  -0.687619E-06
   168   0.482182E+04   0.885483E+00   0.000000E+00  -0.407455E+02   0.555217E-07   0.288311E-03  -0.684917E-06
   169   0.484867E+04   0.875282E+00   0.000000E+00  -0.403075E+02   0.552017E-07   0.285354E-03  -0.681875E-06
   170   0.487521E+04   0.865022E+00   0.000000E+00  -0.398439E+02   0.548844E-07   0.282441E-03  -0.678427E-06
   171   0.490130E+04   0.854704E+00   0.000000E+00  -0.393525E+02   0.545699E-07   0.279573E-03  -0.674510E-06
   172   0.492701E+04   0.844252E+00   0.000000E+00  -0.388348E+02   0.542581E-07   0.276748E-03  -0.670060E-06
   173   0.495227E+04   0.833668E+00   0.000000E+00  -0.382906E+02   0.539491E-07   0.273966E-03  -0.665014E-06
   174   0.497721E+04   0.823246E+00   0.000000E+00  -0.377202E+02   0.536427E-07   0.271226E-03  -0.659307E-06
   175   0.500178E+04   0.812691E+00   0.000000E+00  -0.371226E+02   0.533390E-07   0.268528E-03  -0.652875E-06
   176   0.502581E+04   0.802224E+00   0.000000E+00  -0.364979E+02   0.530380E-07   0.265870E-03  -0.645670E-06
   177   0.504946E+04   0.791771E+00   0.000000E+00  -0.358476E+02   0.527396E-07   0.263253E-03  -0.637712E-06
   178   0.507266E+04   0.781553E+00   0.000000E+00  -0.351702E+02   0.524439E-07   0.260674E-03  -0.629035E-06
   179   0.509540E+04   0.771272E+00   0.000000E+00  -0.344657E+02   0.521507E-07   0.258134E-03  -0.619674E-06
   180   0.511783E+04   0.761151E+00   0.000000E+00  -0.337355E+02   0.518601E-07   0.255631E-03  -0.609664E-06
   181   0.513974E+04   0.751189E+00   0.000000E+00  -0.329798E+02   0.515720E-07   0.253164E-03  -0.599040E-06
   182   0.516119E+04   0.741460E+00   0.000000E+00  -0.321970E+02   0.512864E-07   0.250733E-03  -0.587837E-06
   183   0.518212E+04   0.731887E+00   0.000000E+00  -0.313885E+02   0.510034E-07   0.248336E-03  -0.576089E-06
   184   0.520267E+04   0.722546E+00   0.000000E+00  -0.305538E+02   0.507228E-07   0.245973E-03  -0.563832E-06
   185   0.522277E+04   0.713583E+00   0.000000E+00  -0.296949E+02   0.504446E-07   0.243643E-03  -0.551100E-06
   186   0.524205E+04   0.704856E+00   0.000000E+00  -0.288089E+02   0.501689E-07   0.241344E-03  -0.537929E-06
   187   0.526118E+04   0.696506E+00   0.000000E+00  -0.278974E+02   0.498956E-07   0.239077E-03  -0.524352E-06
   188   0.527979E+04   0.688518E+00   0.000000E+00  -0.269618E+02   0.496246E-07   0.236839E-03  -0.510406E-06
   189   0.529780E+04   0.680927E+00   0.000000E+00  -0.260006E+02   0.493560E-07   0.234630E-03  -0.496124E-06
   190   0.531566E+04   0.673785E+00   0.000000E+00  -0.250160E+02   0.490897E-07   0.232450E-03  -0.481542E-06
   191   0.533263E+04   0.667114E+00   0.000000E+00  -0.240052E+02   0.488257E-07   0.230297E-03  -0.466694E-06
   192   0.534923E+04   0.660934E+00   0.000000E+00  -0.229703E+02   0.485639E-07   0.228170E-03  -0.451616E-06
   193   0.536524E+04   0.655290E+00   0.000000E+00  -0.219128E+02   0.483044E-07   0.226069E-03  -0.436341E-06
   194   0.538088E+04   0.650210E+00   0.000000E+00  -0.208304E+02   0.480471E-07   0.223992E-03  -0.420906E-06
   195   0.539593E+04   0.645732E+00   0.000000E+00  -0.197255E+02   0.477921E-07   0.221939E-03  -0.405344E-06
   196   0.541038E+04   0.641890E+00   0.000000E+00  -0.185973E+02   0.475392E-07   0.219909E-03  -0.389691E-06
   197   0.542440E+04   0.638730E+00   0.000000E+00  -0.174473E+02   0.472884E-07   0.217901E-03  -0.373981E-06
   198   0.543790E+04   0.636272E+00   0.000000E+00  -0.162746E+02   0.470398E-07   0.215913E-03  -0.358249E-06
   199   0.545089E+04   0.634553E+00   0.000000E+00  -0.150802E+02   0.467933E-07   0.213946E-03  -0.342530E-06
   200   0.546337E+04   0.633602E+00   0.000000E+00  -0.138647E+02   0.465488E-07   0.211998E-03  -0.326859E-06
   201   0.547526E+04   0.633477E+00   0.000000E+00  -0.126274E+02   0.463064E-07   0.210068E-03  -0.311265E-06
   202   0.548664E+04   0.634185E+00   0.000000E+00  -0.113697E+02   0.460661E-07   0.208156E-03  -0.295752E-06
   203   0.549744E+04   0.635784E+00   0.000000E+00  -0.100909E+02   0.458277E-07   0.206262E-03  -0.280321E-06
   204   0.550757E+04   0.638297E+00   0.000000E+00  -0.879405E+01   0.455914E-07   0.204385E-03  -0.264972E-06
   205   0.551719E+04   0.641766E+00   0.000000E+00  -0.747680E+01   0.453570E-07   0.202524E-03  -0.249704E-06
   206   0.552614E+04   0.646227E+00   0.000000E+00  -0.614042E+01   0.451246E-07   0.200679E-03  -0.234516E-06
   207   0.553459E+04   0.651703E+00   0.000000E+00  -0.478536E+01   0.448941E-07   0.198850E-03  -0.219410E-06
   208   0.554230E+04   0.658244E+00   0.000000E+00  -0.341212E+01   0.446656E-07   0.197037E-03  -0.204383E-06
   209   0.554942E+04   0.665872E+00   0.000000E+00  -0.202107E+01   0.444389E-07   0.195238E-03  -0.189436E-06
   210   0.555596E+04   0.674637E+00   0.000000E+00  -0.613076E+00   0.442142E-07   0.193454E-03  -0.174569E-06
   211   0.556191E+04   0.684569E+00   0.000000E+00   0.811802E+00   0.439913E-07   0.191685E-03  -0.159781E-06
   212   0.556712E+04   0.695696E+00   0.000000E+00   0.225264E+01   0.437703E-07   0.189928E-03  -0.145072E-06
   213   0.557181E+04   0.708063E+00   0.000000E+00   0.370950E+01   0.435511E-07   0.188186E-03  -0.130441E-06
   214   0.557585E+04   0.721660E+00   0.000000E+00   0.518119E+01   0.433337E-07   0.186456E-03  -0.115889E-06
   215   0.557930E+04   0.736679E+00   0.000000E+00   0.666698E+01   0.431181E-07   0.184738E-03  -0.101415E-06
   216   0.558208E+04   0.752935E+00   0.000000E+00   0.816739E+01   0.429043E-07   0.183033E-03  -0.870180E-07
   217   0.558435E+04   0.770583E+00   0.000000E+00   0.968043E+01   0.426923E-07   0.181339E-03  -0.726986E-07
   218   0.558596E+04   0.789621E+00   0.000000E+00   0.112063E+02   0.424820E-07   0.179656E-03  -0.584563E-07
   219   0.558698E+04   0.810049E+00   0.000000E+00   0.127461E+02   0.422734E-07   0.177984E-03  -0.442906E-07
   220   0.558741E+04   0.832013E+00   0.000000E+00   0.142952E+02   0.420665E-07   0.176323E-03  -0.302013E-07
   221   0.558725E+04   0.855440E+00   0.000000E+00   0.158560E+02   0.418614E-07   0.174671E-03  -0.161881E-07
   222   0.558650E+04   0.880477E+00   0.000000E+00   0.174270E+02   0.416579E-07   0.173029E-03  -0.225061E-08
   223   0.558501E+04   0.907048E+00   0.000000E+00   0.190088E+02   0.414560E-07   0.171396E-03   0.116114E-07
   224   0.558309E+04   0.935153E+00   0.000000E+00   0.205979E+02   0.412558E-07   0.169772E-03   0.253984E-07
   225   0.558050E+04   0.964939E+00   0.000000E+00   0.221972E+02   0.410572E-07   0.168157E-03   0.391105E-07
   226   0.557731E+04   0.996405E+00   0.000000E+00   0.238030E+02   0.408602E-07   0.166549E-03   0.527482E-07
   227   0.557347E+04   0.102955E+01   0.000000E+00   0.254167E+02   0.406648E-07   0.164949E-03   0.663116E-07
   228   0.556911E+04   0.106438E+01   0.000000E+00   0.270370E+02   0.404709E-07   0.163355E-03   0.798012E-07
   229   0.556416E+04   0.110095E+01   0.000000E+00   0.286623E+02   0.402786E-07   0.161769E-03   0.932173E-07
   230   0.555854E+04   0.113928E+01   0.000000E+00   0.302934E+02   0.400879E-07   0.160188E-03   0.106560E-06
   231   0.555226E+04   0.117943E+01   0.000000E+00   0.319296E+02   0.398986E-07   0.158614E-03   0.119830E-06
