#    L    TT             EE             BB             TE          
   787   0.233574E+04   0.174782E+02   0.481640E-01  -0.105529E+03
   788   0.234054E+04   0.172472E+02   0.482376E-01  -0.104326E+03
   789   0.234520E+04   0.170180E+02   0.483109E-01  -0.103102E+03
   790   0.234980E+04   0.167945E+02   0.483839E-01  -0.101842E+03
   791   0.235419E+04   0.165728E+02   0.484566E-01  -0.100553E+03
   792   0.235845E+04   0.163553E+02   0.485291E-01  -0.992497E+02
   793   0.236249E+04   0.161419E+02   0.486012E-01  -0.979105E+02
   794   0.236633E+04   0.159318E+02   0.486730E-01  -0.965574E+02
   795   0.237004E+04   0.157244E+02   0.487444E-01  -0.951754E+02
   796   0.237376E+04   0.155217E+02   0.488155E-01  -0.937793E+02
   797   0.237712E+04   0.153216E+02   0.488862E-01  -0.923542E+02
   798   0.238035E+04   0.151264E+02   0.489564E-01  -0.909149E+02
   799   0.238344E+04   0.149352E+02   0.490262E-01  -0.894540E+02
   800   0.238640E+04   0.147473E+02   0.490956E-01  -0.879714E+02
   801   0.238915E+04   0.145642E+02   0.491646E-01  -0.864744E+02
   802   0.239162E+04   0.143851E+02   0.492330E-01  -0.849408E+02
   803   0.239410E+04   0.142093E+02   0.493009E-01  -0.834076E+02
   804   0.239630E+04   0.140391E+02   0.493684E-01  -0.818451E+02
   805   0.239844E+04   0.138728E+02   0.494353E-01  -0.802681E+02
   806   0.240030E+04   0.137106E+02   0.495016E-01  -0.786766E+02
   807   0.240195E+04   0.135539E+02   0.495674E-01  -0.770705E+02
   808   0.240339E+04   0.134020E+02   0.496326E-01  -0.754423E+02
   809   0.240477E+04   0.132549E+02   0.496972E-01  -0.738069E+02
   810   0.240587E+04   0.131125E+02   0.497612E-01  -0.721494E+02
   811   0.240676E+04   0.129749E+02   0.498246E-01  -0.704778E+02
   812   0.240752E+04   0.128435E+02   0.498873E-01  -0.687967E+02
   813   0.240806E+04   0.127154E+02   0.499494E-01  -0.671051E+02
   814   0.240855E+04   0.125936E+02   0.500108E-01  -0.654009E+02
   815   0.240875E+04   0.124765E+02   0.500715E-01  -0.636862E+02
   816   0.240867E+04   0.123649E+02   0.501316E-01  -0.619610E+02
   817   0.240845E+04   0.122581E+02   0.501909E-01  -0.602260E+02
   818   0.240817E+04   0.121575E+02   0.502495E-01  -0.584818E+02
   819   0.240761E+04   0.120617E+02   0.503073E-01  -0.567292E+02
   820   0.240692E+04   0.119713E+02   0.503644E-01  -0.549681E+02
   821   0.240594E+04   0.118857E+02   0.504208E-01  -0.532014E+02
   822   0.240482E+04   0.118072E+02   0.504763E-01  -0.514277E+02
   823   0.240350E+04   0.117333E+02   0.505311E-01  -0.496475E+02
   824   0.240189E+04   0.116657E+02   0.505851E-01  -0.478616E+02
   825   0.240022E+04   0.116028E+02   0.506383E-01  -0.460722E+02
   826   0.239826E+04   0.115470E+02   0.506906E-01  -0.442785E+02
   827   0.239610E+04   0.114958E+02   0.507421E-01  -0.424826E+02
   828   0.239387E+04   0.114510E+02   0.507928E-01  -0.406838E+02
   829   0.239136E+04   0.114123E+02   0.508426E-01  -0.388835E+02
   830   0.238872E+04   0.113791E+02   0.508915E-01  -0.370839E+02
   831   0.238586E+04   0.113515E+02   0.509396E-01  -0.352834E+02
   832   0.238279E+04   0.113293E+02   0.509868E-01  -0.334834E+02
   833   0.237959E+04   0.113133E+02   0.510331E-01  -0.316848E+02
   834   0.237610E+04   0.113029E+02   0.510785E-01  -0.298874E+02
   835   0.237255E+04   0.112994E+02   0.511230E-01  -0.280926E+02
   836   0.236864E+04   0.113007E+02   0.511665E-01  -0.263004E+02
   837   0.236467E+04   0.113082E+02   0.512092E-01  -0.245122E+02
   838   0.236048E+04   0.113219E+02   0.512509E-01  -0.227280E+02
   839   0.235601E+04   0.113411E+02   0.512916E-01  -0.209478E+02
   840   0.235148E+04   0.113674E+02   0.513314E-01  -0.191736E+02
   841   0.234674E+04   0.113983E+02   0.513703E-01  -0.174070E+02
   842   0.234178E+04   0.114348E+02   0.514082E-01  -0.156449E+02
   843   0.233669E+04   0.114775E+02   0.514451E-01  -0.138932E+02
   844   0.233131E+04   0.115264E+02   0.514810E-01  -0.121482E+02
   845   0.232586E+04   0.115801E+02   0.515159E-01  -0.104127E+02
   846   0.232028E+04   0.116415E+02   0.515499E-01  -0.868718E+01
   847   0.231456E+04   0.117070E+02   0.515828E-01  -0.697137E+01
   848   0.230863E+04   0.117787E+02   0.516148E-01  -0.526710E+01
   849   0.230241E+04   0.118559E+02   0.516457E-01  -0.357372E+01
   850   0.229620E+04   0.119393E+02   0.516757E-01  -0.189226E+01
   851   0.228970E+04   0.120282E+02   0.517046E-01  -0.223294E+00
   852   0.228307E+04   0.121234E+02   0.517325E-01   0.143282E+01
   853   0.227629E+04   0.122234E+02   0.517593E-01   0.307535E+01
   854   0.226930E+04   0.123297E+02   0.517852E-01   0.470292E+01
   855   0.226210E+04   0.124414E+02   0.518100E-01   0.631651E+01
   856   0.225490E+04   0.125573E+02   0.518338E-01   0.791427E+01
   857   0.224742E+04   0.126794E+02   0.518566E-01   0.949550E+01
   858   0.223979E+04   0.128085E+02   0.518783E-01   0.110602E+02
   859   0.223203E+04   0.129403E+02   0.518990E-01   0.126091E+02
   860   0.222419E+04   0.130783E+02   0.519186E-01   0.141394E+02
   861   0.221614E+04   0.132220E+02   0.519373E-01   0.156509E+02
   862   0.220795E+04   0.133704E+02   0.519549E-01   0.171446E+02
   863   0.219962E+04   0.135245E+02   0.519714E-01   0.186180E+02
   864   0.219114E+04   0.136826E+02   0.519869E-01   0.200722E+02
   865   0.218238E+04   0.138464E+02   0.520014E-01   0.215047E+02
   866   0.217384E+04   0.140150E+02   0.520148E-01   0.229164E+02
   867   0.216494E+04   0.141892E+02   0.520273E-01   0.243066E+02
   868   0.215597E+04   0.143676E+02   0.520387E-01   0.256752E+02
   869   0.214685E+04   0.145509E+02   0.520490E-01   0.270216E+02
   870   0.213759E+04   0.147383E+02   0.520584E-01   0.283450E+02
   871   0.212826E+04   0.149307E+02   0.520667E-01   0.296447E+02
   872   0.211879E+04   0.151279E+02   0.520740E-01   0.309215E+02
   873   0.210917E+04   0.153294E+02   0.520803E-01   0.321739E+02
   874   0.209948E+04   0.155357E+02   0.520857E-01   0.334011E+02
   875   0.208964E+04   0.157448E+02   0.520900E-01   0.346048E+02
   876   0.207966E+04   0.159596E+02   0.520933E-01   0.357833E+02
   877   0.206976E+04   0.161778E+02   0.520956E-01   0.369352E+02
   878   0.205956E+04   0.163995E+02   0.520970E-01   0.380614E+02
   879   0.204936E+04   0.166262E+02   0.520974E-01   0.391618E+02
   880   0.203910E+04   0.168564E+02   0.520968E-01   0.402356E+02
   881   0.202868E+04   0.170893E+02   0.520953E-01   0.412815E+02
   882   0.201819E+04   0.173266E+02   0.520928E-01   0.423001E+02
   883   0.200770E+04   0.175680E+02   0.520894E-01   0.432900E+02
   884   0.199699E+04   0.178116E+02   0.520851E-01   0.442535E+02
   885   0.198621E+04   0.180594E+02   0.520799E-01   0.451875E+02
   886   0.197543E+04   0.183108E+02   0.520737E-01   0.460929E+02
   887   0.196449E+04   0.185642E+02   0.520667E-01   0.469697E+02
   888   0.195364E+04   0.188220E+02   0.520587E-01   0.478171E+02
   889   0.194248E+04   0.190812E+02   0.520499E-01   0.486351E+02
   890   0.193140E+04   0.193446E+02   0.520402E-01   0.494223E+02
   891   0.192031E+04   0.196102E+02   0.520297E-01   0.501808E+02
   892   0.190915E+04   0.198779E+02   0.520184E-01   0.509101E+02
   893   0.189784E+04   0.201493E+02   0.520062E-01   0.516086E+02
   894   0.188660E+04   0.204220E+02   0.519931E-01   0.522762E+02
   895   0.187521E+04   0.206970E+02   0.519793E-01   0.529153E+02
   896   0.186382E+04   0.209748E+02   0.519647E-01   0.535229E+02
   897   0.185235E+04   0.212548E+02   0.519493E-01   0.541005E+02
   898   0.184095E+04   0.215363E+02   0.519332E-01   0.546473E+02
   899   0.182947E+04   0.218199E+02   0.519163E-01   0.551627E+02
   900   0.181792E+04   0.221051E+02   0.518986E-01   0.556480E+02
   901   0.180643E+04   0.223917E+02   0.518803E-01   0.561018E+02
   902   0.179487E+04   0.226798E+02   0.518612E-01   0.565249E+02
   903   0.178315E+04   0.229694E+02   0.518414E-01   0.569165E+02
   904   0.177165E+04   0.232598E+02   0.518210E-01   0.572766E+02
   905   0.176000E+04   0.235524E+02   0.517999E-01   0.576051E+02
   906   0.174834E+04   0.238451E+02   0.517781E-01   0.579021E+02
   907   0.173675E+04   0.241386E+02   0.517557E-01   0.581674E+02
   908   0.172523E+04   0.244328E+02   0.517327E-01   0.584019E+02
   909   0.171363E+04   0.247279E+02   0.517090E-01   0.586040E+02
   910   0.170195E+04   0.250246E+02   0.516848E-01   0.587759E+02
   911   0.169034E+04   0.253198E+02   0.516600E-01   0.589154E+02
   912   0.167872E+04   0.256166E+02   0.516347E-01   0.590240E+02
   913   0.166687E+04   0.259128E+02   0.516087E-01   0.591008E+02
   914   0.165539E+04   0.262091E+02   0.515823E-01   0.591474E+02
   915   0.164375E+04   0.265056E+02   0.515554E-01   0.591629E+02
   916   0.163226E+04   0.268014E+02   0.515279E-01   0.591466E+02
   917   0.162068E+04   0.270981E+02   0.515000E-01   0.591007E+02
   918   0.160925E+04   0.273934E+02   0.514716E-01   0.590230E+02
   919   0.159780E+04   0.276882E+02   0.514428E-01   0.589149E+02
   920   0.158635E+04   0.279824E+02   0.514135E-01   0.587756E+02
   921   0.157504E+04   0.282761E+02   0.513838E-01   0.586058E+02
   922   0.156365E+04   0.285684E+02   0.513538E-01   0.584063E+02
   923   0.155233E+04   0.288595E+02   0.513233E-01   0.581771E+02
   924   0.154107E+04   0.291500E+02   0.512925E-01   0.579173E+02
   925   0.152995E+04   0.294385E+02   0.512613E-01   0.576276E+02
   926   0.151875E+04   0.297265E+02   0.512298E-01   0.573096E+02
   927   0.150768E+04   0.300126E+02   0.511979E-01   0.569617E+02
   928   0.149669E+04   0.302973E+02   0.511658E-01   0.565846E+02
   929   0.148568E+04   0.305801E+02   0.511334E-01   0.561798E+02
   930   0.147481E+04   0.308603E+02   0.511007E-01   0.557458E+02
   931   0.146394E+04   0.311399E+02   0.510678E-01   0.552839E+02
   932   0.145320E+04   0.314161E+02   0.510347E-01   0.547942E+02
   933   0.144252E+04   0.316904E+02   0.510013E-01   0.542774E+02
   934   0.143191E+04   0.319635E+02   0.509677E-01   0.537341E+02
   935   0.142137E+04   0.322332E+02   0.509340E-01   0.531622E+02
   936   0.141096E+04   0.325002E+02   0.509001E-01   0.525645E+02
   937   0.140054E+04   0.327654E+02   0.508661E-01   0.519403E+02
   938   0.139026E+04   0.330280E+02   0.508319E-01   0.512902E+02
   939   0.138012E+04   0.332864E+02   0.507976E-01   0.506143E+02
   940   0.136996E+04   0.335430E+02   0.507632E-01   0.499132E+02
   941   0.135994E+04   0.337962E+02   0.507288E-01   0.491869E+02
   942   0.134999E+04   0.340461E+02   0.506943E-01   0.484361E+02
   943   0.134024E+04   0.342927E+02   0.506598E-01   0.476616E+02
   944   0.133056E+04   0.345360E+02   0.506252E-01   0.468624E+02
   945   0.132094E+04   0.347753E+02   0.505907E-01   0.460401E+02
   946   0.131146E+04   0.350120E+02   0.505561E-01   0.451946E+02
   947   0.130204E+04   0.352446E+02   0.505216E-01   0.443273E+02
   948   0.129260E+04   0.354748E+02   0.504871E-01   0.434376E+02
   949   0.128345E+04   0.356995E+02   0.504527E-01   0.425267E+02
   950   0.127437E+04   0.359209E+02   0.504184E-01   0.415940E+02
   951   0.126541E+04   0.361390E+02   0.503842E-01   0.406408E+02
   952   0.125660E+04   0.363532E+02   0.503501E-01   0.396680E+02
   953   0.124784E+04   0.365619E+02   0.503162E-01   0.386745E+02
   954   0.123922E+04   0.367674E+02   0.502824E-01   0.376620E+02
   955   0.123066E+04   0.369682E+02   0.502487E-01   0.366304E+02
   956   0.122224E+04   0.371650E+02   0.502153E-01   0.355797E+02
   957   0.121402E+04   0.373564E+02   0.501821E-01   0.345119E+02
   958   0.120580E+04   0.375430E+02   0.501490E-01   0.334256E+02
   959   0.119786E+04   0.377265E+02   0.501162E-01   0.323223E+02
   960   0.118997E+04   0.379045E+02   0.500837E-01   0.312041E+02
   961   0.118216E+04   0.380778E+02   0.500514E-01   0.300687E+02
   962   0.117455E+04   0.382464E+02   0.500194E-01   0.289183E+02
   963   0.116707E+04   0.384103E+02   0.499878E-01   0.277529E+02
   964   0.115973E+04   0.385688E+02   0.499564E-01   0.265739E+02
   965   0.115246E+04   0.387226E+02   0.499253E-01   0.253805E+02
   966   0.114539E+04   0.388717E+02   0.498946E-01   0.241742E+02
   967   0.113839E+04   0.390161E+02   0.498643E-01   0.229549E+02
   968   0.113152E+04   0.391536E+02   0.498343E-01   0.217233E+02
   969   0.112486E+04   0.392865E+02   0.498047E-01   0.204808E+02
   970   0.111834E+04   0.394147E+02   0.497756E-01   0.192260E+02
   971   0.111188E+04   0.395374E+02   0.497468E-01   0.179609E+02
   972   0.110556E+04   0.396540E+02   0.497184E-01   0.166863E+02
   973   0.109937E+04   0.397652E+02   0.496905E-01   0.154013E+02
   974   0.109339E+04   0.398717E+02   0.496631E-01   0.141068E+02
   975   0.108755E+04   0.399728E+02   0.496361E-01   0.128048E+02
   976   0.108185E+04   0.400671E+02   0.496096E-01   0.114945E+02
   977   0.107628E+04   0.401566E+02   0.495836E-01   0.101774E+02
   978   0.107078E+04   0.402408E+02   0.495580E-01   0.885331E+01
   979   0.106556E+04   0.403195E+02   0.495330E-01   0.752349E+01
   980   0.106040E+04   0.403921E+02   0.495085E-01   0.618774E+01
   981   0.105538E+04   0.404579E+02   0.494845E-01   0.484674E+01
   982   0.105050E+04   0.405197E+02   0.494611E-01   0.350149E+01
   983   0.104583E+04   0.405753E+02   0.494382E-01   0.215203E+01
   984   0.104122E+04   0.406234E+02   0.494159E-01   0.799043E+00
   985   0.103682E+04   0.406675E+02   0.493942E-01  -0.557067E+00
   986   0.103249E+04   0.407055E+02   0.493730E-01  -0.191535E+01
   987   0.102829E+04   0.407373E+02   0.493524E-01  -0.327592E+01
   988   0.102431E+04   0.407645E+02   0.493324E-01  -0.463766E+01
   989   0.102046E+04   0.407848E+02   0.493130E-01  -0.599927E+01
   990   0.101675E+04   0.408027E+02   0.492942E-01  -0.736224E+01
   991   0.101318E+04   0.408115E+02   0.492760E-01  -0.872460E+01
   992   0.100974E+04   0.408148E+02   0.492585E-01  -0.100864E+02
   993   0.100637E+04   0.408121E+02   0.492415E-01  -0.114470E+02
   994   0.100321E+04   0.408046E+02   0.492252E-01  -0.128049E+02
   995   0.100026E+04   0.407911E+02   0.492096E-01  -0.141609E+02
   996   0.997381E+03   0.407699E+02   0.491946E-01  -0.155136E+02
   997   0.994636E+03   0.407455E+02   0.491802E-01  -0.168639E+02
   998   0.992030E+03   0.407143E+02   0.491665E-01  -0.182087E+02
   999   0.989562E+03   0.406776E+02   0.491534E-01  -0.195496E+02
  1000   0.987233E+03   0.406356E+02   0.491410E-01  -0.208860E+02
  1001   0.985042E+03   0.405874E+02   0.491293E-01  -0.222157E+02
  1002   0.982916E+03   0.405330E+02   0.491182E-01  -0.235393E+02
  1003   0.981003E+03   0.404740E+02   0.491078E-01  -0.248571E+02
  1004   0.979229E+03   0.404088E+02   0.490981E-01  -0.261674E+02
  1005   0.977669E+03   0.403382E+02   0.490890E-01  -0.274688E+02
  1006   0.976173E+03   0.402614E+02   0.490806E-01  -0.287629E+02
  1007   0.974743E+03   0.401791E+02   0.490729E-01  -0.300482E+02
  1008   0.973230E+03   0.400914E+02   0.490659E-01  -0.313240E+02
  1009   0.972080E+03   0.399983E+02   0.490596E-01  -0.325903E+02
  1010   0.971069E+03   0.399004E+02   0.490539E-01  -0.338463E+02
  1011   0.970125E+03   0.397978E+02   0.490490E-01  -0.350914E+02
  1012   0.969321E+03   0.396890E+02   0.490447E-01  -0.363271E+02
  1013   0.968658E+03   0.395762E+02   0.490411E-01  -0.375496E+02
  1014   0.968135E+03   0.394571E+02   0.490382E-01  -0.387613E+02
  1015   0.967605E+03   0.393340E+02   0.490360E-01  -0.399599E+02
  1016   0.967290E+03   0.392047E+02   0.490344E-01  -0.411462E+02
  1017   0.967116E+03   0.390713E+02   0.490335E-01  -0.423194E+02
  1018   0.967010E+03   0.389317E+02   0.490334E-01  -0.434790E+02
  1019   0.966972E+03   0.387888E+02   0.490338E-01  -0.446248E+02
  1020   0.967149E+03   0.386388E+02   0.490350E-01  -0.457561E+02
  1021   0.967394E+03   0.384848E+02   0.490369E-01  -0.468731E+02
  1022   0.967708E+03   0.383267E+02   0.490394E-01  -0.479749E+02
  1023   0.968164E+03   0.381630E+02   0.490426E-01  -0.490586E+02
  1024   0.968689E+03   0.379945E+02   0.490464E-01  -0.501279E+02
  1025   0.969282E+03   0.378226E+02   0.490509E-01  -0.511778E+02
  1026   0.970242E+03   0.376452E+02   0.490561E-01  -0.522126E+02
  1027   0.971048E+03   0.374651E+02   0.490619E-01  -0.532301E+02
  1028   0.971924E+03   0.372801E+02   0.490684E-01  -0.542289E+02
  1029   0.972943E+03   0.370903E+02   0.490755E-01  -0.552113E+02
  1030   0.974033E+03   0.368970E+02   0.490833E-01  -0.561749E+02
  1031   0.975044E+03   0.366996E+02   0.490917E-01  -0.571184E+02
  1032   0.976348E+03   0.364966E+02   0.491007E-01  -0.580470E+02
  1033   0.977649E+03   0.362908E+02   0.491104E-01  -0.589555E+02
  1034   0.979169E+03   0.360824E+02   0.491207E-01  -0.598439E+02
  1035   0.980687E+03   0.358690E+02   0.491316E-01  -0.607137E+02
  1036   0.982275E+03   0.356514E+02   0.491431E-01  -0.615641E+02
  1037   0.983936E+03   0.354310E+02   0.491551E-01  -0.623946E+02
  1038   0.985743E+03   0.352079E+02   0.491678E-01  -0.632050E+02
  1039   0.987622E+03   0.349806E+02   0.491811E-01  -0.639918E+02
  1040   0.989425E+03   0.347498E+02   0.491949E-01  -0.647600E+02
  1041   0.991449E+03   0.345169E+02   0.492093E-01  -0.655045E+02
  1042   0.993472E+03   0.342798E+02   0.492243E-01  -0.662298E+02
  1043   0.995569E+03   0.340399E+02   0.492398E-01  -0.669315E+02
  1044   0.997813E+03   0.337964E+02   0.492558E-01  -0.676132E+02
  1045   0.999983E+03   0.335523E+02   0.492724E-01  -0.682751E+02
  1046   0.100230E+04   0.333039E+02   0.492895E-01  -0.689096E+02
  1047   0.100469E+04   0.330527E+02   0.493071E-01  -0.695316E+02
  1048   0.100701E+04   0.327993E+02   0.493252E-01  -0.701263E+02
  1049   0.100948E+04   0.325438E+02   0.493438E-01  -0.706938E+02
  1050   0.101195E+04   0.322855E+02   0.493629E-01  -0.712414E+02
  1051   0.101449E+04   0.320249E+02   0.493824E-01  -0.717692E+02
  1052   0.101711E+04   0.317623E+02   0.494024E-01  -0.722696E+02
  1053   0.101966E+04   0.314974E+02   0.494228E-01  -0.727502E+02
  1054   0.102228E+04   0.312312E+02   0.494437E-01  -0.732110E+02
  1055   0.102490E+04   0.309634E+02   0.494649E-01  -0.736444E+02
  1056   0.102761E+04   0.306935E+02   0.494866E-01  -0.740579E+02
  1057   0.103038E+04   0.304222E+02   0.495087E-01  -0.744441E+02
  1058   0.103331E+04   0.301500E+02   0.495311E-01  -0.748103E+02
  1059   0.103617E+04   0.298757E+02   0.495540E-01  -0.751492E+02
  1060   0.103902E+04   0.295999E+02   0.495771E-01  -0.754680E+02
  1061   0.104188E+04   0.293240E+02   0.496007E-01  -0.757595E+02
  1062   0.104482E+04   0.290467E+02   0.496245E-01  -0.760310E+02
  1063   0.104761E+04   0.287685E+02   0.496487E-01  -0.762750E+02
  1064   0.105056E+04   0.284896E+02   0.496731E-01  -0.765064E+02
  1065   0.105351E+04   0.282091E+02   0.496979E-01  -0.767104E+02
  1066   0.105638E+04   0.279286E+02   0.497229E-01  -0.768868E+02
  1067   0.105941E+04   0.276479E+02   0.497481E-01  -0.770357E+02
  1068   0.106237E+04   0.273665E+02   0.497736E-01  -0.771645E+02
  1069   0.106533E+04   0.270857E+02   0.497994E-01  -0.772805E+02
  1070   0.106837E+04   0.268032E+02   0.498253E-01  -0.773690E+02
  1071   0.107126E+04   0.265222E+02   0.498515E-01  -0.774298E+02
  1072   0.107424E+04   0.262402E+02   0.498778E-01  -0.774631E+02
  1073   0.107729E+04   0.259589E+02   0.499043E-01  -0.774760E+02
  1074   0.108020E+04   0.256782E+02   0.499310E-01  -0.774688E+02
  1075   0.108319E+04   0.253965E+02   0.499577E-01  -0.774412E+02
  1076   0.108611E+04   0.251162E+02   0.499847E-01  -0.773859E+02
  1077   0.108910E+04   0.248364E+02   0.500117E-01  -0.773177E+02
  1078   0.109196E+04   0.245579E+02   0.500388E-01  -0.772069E+02
  1079   0.109482E+04   0.242792E+02   0.500660E-01  -0.770905E+02
  1080   0.109776E+04   0.240010E+02   0.500933E-01  -0.769537E+02
  1081   0.110055E+04   0.237255E+02   0.501206E-01  -0.767890E+02
  1082   0.110335E+04   0.234506E+02   0.501479E-01  -0.766038E+02
  1083   0.110616E+04   0.231761E+02   0.501753E-01  -0.763981E+02
  1084   0.110897E+04   0.229037E+02   0.502026E-01  -0.761719E+02
  1085   0.111172E+04   0.226324E+02   0.502300E-01  -0.759177E+02
  1086   0.111447E+04   0.223631E+02   0.502573E-01  -0.756577E+02
  1087   0.111716E+04   0.220957E+02   0.502846E-01  -0.753548E+02
  1088   0.111977E+04   0.218280E+02   0.503118E-01  -0.750461E+02
  1089   0.112240E+04   0.215636E+02   0.503390E-01  -0.747093E+02
  1090   0.112495E+04   0.213012E+02   0.503661E-01  -0.743666E+02
  1091   0.112752E+04   0.210400E+02   0.503931E-01  -0.739882E+02
  1092   0.113009E+04   0.207806E+02   0.504199E-01  -0.735965E+02
  1093   0.113252E+04   0.205246E+02   0.504467E-01  -0.731840E+02
  1094   0.113481E+04   0.202697E+02   0.504733E-01  -0.727579E+02
  1095   0.113725E+04   0.200188E+02   0.504997E-01  -0.723184E+02
  1096   0.113955E+04   0.197683E+02   0.505260E-01  -0.718505E+02
  1097   0.114179E+04   0.195212E+02   0.505521E-01  -0.713616E+02
  1098   0.114404E+04   0.192773E+02   0.505780E-01  -0.708591E+02
  1099   0.114622E+04   0.190360E+02   0.506037E-01  -0.703430E+02
  1100   0.114833E+04   0.187979E+02   0.506291E-01  -0.698057E+02
  1101   0.115038E+04   0.185616E+02   0.506543E-01  -0.692525E+02
  1102   0.115251E+04   0.183286E+02   0.506793E-01  -0.686810E+02
  1103   0.115443E+04   0.180989E+02   0.507040E-01  -0.680943E+02
  1104   0.115636E+04   0.178732E+02   0.507284E-01  -0.674908E+02
  1105   0.115814E+04   0.176499E+02   0.507525E-01  -0.668726E+02
  1106   0.115994E+04   0.174292E+02   0.507764E-01  -0.662383E+02
  1107   0.116167E+04   0.172125E+02   0.507999E-01  -0.655894E+02
  1108   0.116334E+04   0.169982E+02   0.508230E-01  -0.649264E+02
  1109   0.116486E+04   0.167858E+02   0.508458E-01  -0.642486E+02
  1110   0.116639E+04   0.165795E+02   0.508683E-01  -0.635575E+02
  1111   0.116779E+04   0.163764E+02   0.508904E-01  -0.628523E+02
  1112   0.116927E+04   0.161766E+02   0.509121E-01  -0.621352E+02
  1113   0.117053E+04   0.159815E+02   0.509334E-01  -0.614039E+02
  1114   0.117173E+04   0.157888E+02   0.509543E-01  -0.606613E+02
  1115   0.117294E+04   0.156009E+02   0.509748E-01  -0.599074E+02
  1116   0.117408E+04   0.154169E+02   0.509949E-01  -0.591414E+02
  1117   0.117508E+04   0.152368E+02   0.510145E-01  -0.583648E+02
  1118   0.117602E+04   0.150615E+02   0.510336E-01  -0.575760E+02
  1119   0.117697E+04   0.148893E+02   0.510523E-01  -0.567779E+02
  1120   0.117777E+04   0.147218E+02   0.510705E-01  -0.559698E+02
  1121   0.117851E+04   0.145583E+02   0.510882E-01  -0.551509E+02
  1122   0.117919E+04   0.143987E+02   0.511054E-01  -0.543240E+02
  1123   0.117973E+04   0.142446E+02   0.511221E-01  -0.534885E+02
  1124   0.118027E+04   0.140936E+02   0.511383E-01  -0.526442E+02
  1125   0.118068E+04   0.139473E+02   0.511540E-01  -0.517911E+02
  1126   0.118102E+04   0.138056E+02   0.511691E-01  -0.509315E+02
  1127   0.118130E+04   0.136679E+02   0.511836E-01  -0.500644E+02
  1128   0.118151E+04   0.135356E+02   0.511976E-01  -0.491914E+02
  1129   0.118165E+04   0.134079E+02   0.512110E-01  -0.483109E+02
  1130   0.118158E+04   0.132842E+02   0.512238E-01  -0.474251E+02
  1131   0.118160E+04   0.131651E+02   0.512361E-01  -0.465347E+02
  1132   0.118147E+04   0.130507E+02   0.512477E-01  -0.456381E+02
  1133   0.118120E+04   0.129417E+02   0.512587E-01  -0.447376E+02
  1134   0.118095E+04   0.128366E+02   0.512691E-01  -0.438323E+02
  1135   0.118055E+04   0.127361E+02   0.512789E-01  -0.429230E+02
  1136   0.118008E+04   0.126410E+02   0.512880E-01  -0.420118E+02
  1137   0.117955E+04   0.125499E+02   0.512965E-01  -0.410956E+02
  1138   0.117896E+04   0.124649E+02   0.513043E-01  -0.401783E+02
  1139   0.117830E+04   0.123830E+02   0.513115E-01  -0.392574E+02
  1140   0.117750E+04   0.123073E+02   0.513180E-01  -0.383359E+02
  1141   0.117663E+04   0.122347E+02   0.513238E-01  -0.374123E+02
  1142   0.117569E+04   0.121683E+02   0.513290E-01  -0.364880E+02
  1143   0.117469E+04   0.121058E+02   0.513334E-01  -0.355637E+02
  1144   0.117348E+04   0.120479E+02   0.513372E-01  -0.346393E+02
  1145   0.117234E+04   0.119961E+02   0.513403E-01  -0.337148E+02
  1146   0.117107E+04   0.119483E+02   0.513426E-01  -0.327909E+02
  1147   0.116973E+04   0.119059E+02   0.513443E-01  -0.318683E+02
  1148   0.116825E+04   0.118673E+02   0.513452E-01  -0.309470E+02
  1149   0.116677E+04   0.118342E+02   0.513454E-01  -0.300283E+02
  1150   0.116516E+04   0.118056E+02   0.513449E-01  -0.291114E+02
  1151   0.116355E+04   0.117818E+02   0.513437E-01  -0.281972E+02
  1152   0.116172E+04   0.117626E+02   0.513417E-01  -0.272862E+02
  1153   0.115998E+04   0.117488E+02   0.513390E-01  -0.263792E+02
  1154   0.115810E+04   0.117397E+02   0.513356E-01  -0.254747E+02
  1155   0.115614E+04   0.117352E+02   0.513314E-01  -0.245749E+02
  1156   0.115405E+04   0.117347E+02   0.513265E-01  -0.236805E+02
  1157   0.115189E+04   0.117388E+02   0.513208E-01  -0.227900E+02
  1158   0.114973E+04   0.117484E+02   0.513144E-01  -0.219055E+02
  1159   0.114751E+04   0.117619E+02   0.513073E-01  -0.210265E+02
  1160   0.114507E+04   0.117809E+02   0.512993E-01  -0.201549E+02
  1161   0.114271E+04   0.118038E+02   0.512907E-01  -0.192886E+02
  1162   0.114020E+04   0.118315E+02   0.512813E-01  -0.184299E+02
  1163   0.113763E+04   0.118638E+02   0.512712E-01  -0.175785E+02
  1164   0.113507E+04   0.119009E+02   0.512603E-01  -0.167346E+02
  1165   0.113236E+04   0.119420E+02   0.512486E-01  -0.158981E+02
  1166   0.112951E+04   0.119878E+02   0.512362E-01  -0.150705E+02
  1167   0.112673E+04   0.120376E+02   0.512231E-01  -0.142517E+02
  1168   0.112382E+04   0.120922E+02   0.512092E-01  -0.134410E+02
  1169   0.112091E+04   0.121508E+02   0.511946E-01  -0.126414E+02
  1170   0.111793E+04   0.122134E+02   0.511792E-01  -0.118497E+02
  1171   0.111480E+04   0.122808E+02   0.511632E-01  -0.110690E+02
  1172   0.111168E+04   0.123522E+02   0.511463E-01  -0.102986E+02
  1173   0.110849E+04   0.124277E+02   0.511288E-01  -0.953832E+01
