#    L    TT             EE             BB             TE          
   396   0.170720E+04   0.211230E+02   0.230860E-01   0.749621E+01
   397   0.170110E+04   0.211175E+02   0.231590E-01   0.562000E+01
   398   0.169551E+04   0.211077E+02   0.232323E-01   0.375064E+01
   399   0.169030E+04   0.210944E+02   0.233061E-01   0.188898E+01
   400   0.168545E+04   0.210774E+02   0.233804E-01   0.358764E-01
   401   0.168104E+04   0.210561E+02   0.234552E-01  -0.180808E+01
   402   0.167708E+04   0.210305E+02   0.235304E-01  -0.364199E+01
   403   0.167349E+04   0.210020E+02   0.236061E-01  -0.546527E+01
   404   0.167027E+04   0.209691E+02   0.236823E-01  -0.727637E+01
   405   0.166749E+04   0.209320E+02   0.237590E-01  -0.907611E+01
   406   0.166501E+04   0.208919E+02   0.238362E-01  -0.108623E+02
   407   0.166297E+04   0.208475E+02   0.239139E-01  -0.126364E+02
   408   0.166130E+04   0.207996E+02   0.239921E-01  -0.143939E+02
   409   0.166008E+04   0.207487E+02   0.240709E-01  -0.161372E+02
   410   0.165915E+04   0.206927E+02   0.241502E-01  -0.178655E+02
   411   0.165866E+04   0.206339E+02   0.242300E-01  -0.195765E+02
   412   0.165847E+04   0.205715E+02   0.243104E-01  -0.212710E+02
   413   0.165865E+04   0.205054E+02   0.243913E-01  -0.229475E+02
   414   0.165913E+04   0.204357E+02   0.244728E-01  -0.246061E+02
   415   0.166005E+04   0.203632E+02   0.245548E-01  -0.262446E+02
   416   0.166126E+04   0.202863E+02   0.246374E-01  -0.278643E+02
   417   0.166278E+04   0.202065E+02   0.247206E-01  -0.294647E+02
   418   0.166466E+04   0.201215E+02   0.248043E-01  -0.310426E+02
   419   0.166691E+04   0.200345E+02   0.248887E-01  -0.325990E+02
   420   0.166946E+04   0.199445E+02   0.249736E-01  -0.341337E+02
   421   0.167238E+04   0.198509E+02   0.250590E-01  -0.356454E+02
   422   0.167560E+04   0.197537E+02   0.251451E-01  -0.371347E+02
   423   0.167904E+04   0.196528E+02   0.252318E-01  -0.385995E+02
   424   0.168277E+04   0.195491E+02   0.253190E-01  -0.400405E+02
   425   0.168688E+04   0.194417E+02   0.254069E-01  -0.414554E+02
   426   0.169128E+04   0.193321E+02   0.254953E-01  -0.428452E+02
   427   0.169591E+04   0.192189E+02   0.255843E-01  -0.442104E+02
   428   0.170083E+04   0.191027E+02   0.256739E-01  -0.455474E+02
   429   0.170598E+04   0.189837E+02   0.257642E-01  -0.468576E+02
   430   0.171150E+04   0.188625E+02   0.258550E-01  -0.481412E+02
   431   0.171724E+04   0.187376E+02   0.259464E-01  -0.493966E+02
   432   0.172312E+04   0.186098E+02   0.260384E-01  -0.506246E+02
   433   0.172939E+04   0.184806E+02   0.261309E-01  -0.518221E+02
   434   0.173580E+04   0.183476E+02   0.262241E-01  -0.529923E+02
   435   0.174243E+04   0.182133E+02   0.263179E-01  -0.541329E+02
   436   0.174936E+04   0.180760E+02   0.264122E-01  -0.552438E+02
   437   0.175651E+04   0.179358E+02   0.265071E-01  -0.563236E+02
   438   0.176382E+04   0.177934E+02   0.266026E-01  -0.573724E+02
   439   0.177142E+04   0.176496E+02   0.266987E-01  -0.583916E+02
   440   0.177917E+04   0.175028E+02   0.267953E-01  -0.593782E+02
   441   0.178715E+04   0.173538E+02   0.268925E-01  -0.603345E+02
   442   0.179520E+04   0.172025E+02   0.269902E-01  -0.612583E+02
   443   0.180354E+04   0.170499E+02   0.270885E-01  -0.621503E+02
   444   0.181204E+04   0.168957E+02   0.271874E-01  -0.630091E+02
   445   0.182069E+04   0.167379E+02   0.272867E-01  -0.638353E+02
   446   0.182942E+04   0.165801E+02   0.273866E-01  -0.646276E+02
   447   0.183836E+04   0.164208E+02   0.274871E-01  -0.653881E+02
   448   0.184739E+04   0.162585E+02   0.275880E-01  -0.661155E+02
   449   0.185664E+04   0.160955E+02   0.276895E-01  -0.668081E+02
   450   0.186604E+04   0.159317E+02   0.277914E-01  -0.674683E+02
   451   0.187551E+04   0.157657E+02   0.278938E-01  -0.680938E+02
   452   0.188506E+04   0.155990E+02   0.279968E-01  -0.686868E+02
   453   0.189484E+04   0.154315E+02   0.281002E-01  -0.692452E+02
   454   0.190462E+04   0.152625E+02   0.282040E-01  -0.697703E+02
   455   0.191447E+04   0.150927E+02   0.283083E-01  -0.702622E+02
   456   0.192455E+04   0.149215E+02   0.284131E-01  -0.707141E+02
   457   0.193456E+04   0.147502E+02   0.285183E-01  -0.711402E+02
   458   0.194472E+04   0.145781E+02   0.286239E-01  -0.715219E+02
   459   0.195496E+04   0.144061E+02   0.287299E-01  -0.718747E+02
   460   0.196527E+04   0.142325E+02   0.288363E-01  -0.721928E+02
   461   0.197559E+04   0.140588E+02   0.289432E-01  -0.724767E+02
   462   0.198598E+04   0.138844E+02   0.290504E-01  -0.727207E+02
   463   0.199638E+04   0.137106E+02   0.291579E-01  -0.729432E+02
   464   0.200678E+04   0.135368E+02   0.292658E-01  -0.731145E+02
   465   0.201719E+04   0.133630E+02   0.293741E-01  -0.732643E+02
   466   0.202767E+04   0.131884E+02   0.294827E-01  -0.733703E+02
   467   0.203823E+04   0.130144E+02   0.295916E-01  -0.734474E+02
   468   0.204872E+04   0.128411E+02   0.297008E-01  -0.734880E+02
   469   0.205922E+04   0.126670E+02   0.298104E-01  -0.734997E+02
   470   0.206979E+04   0.124943E+02   0.299202E-01  -0.734749E+02
   471   0.208014E+04   0.123231E+02   0.300302E-01  -0.734137E+02
   472   0.209065E+04   0.121517E+02   0.301406E-01  -0.733235E+02
   473   0.210109E+04   0.119810E+02   0.302511E-01  -0.731968E+02
   474   0.211153E+04   0.118117E+02   0.303619E-01  -0.730410E+02
   475   0.212198E+04   0.116423E+02   0.304729E-01  -0.728488E+02
   476   0.213229E+04   0.114751E+02   0.305842E-01  -0.726222E+02
   477   0.214253E+04   0.113085E+02   0.306956E-01  -0.723709E+02
   478   0.215277E+04   0.111425E+02   0.308072E-01  -0.720765E+02
   479   0.216294E+04   0.109786E+02   0.309189E-01  -0.717632E+02
   480   0.217305E+04   0.108162E+02   0.310308E-01  -0.714119E+02
   481   0.218309E+04   0.106550E+02   0.311429E-01  -0.710262E+02
   482   0.219313E+04   0.104960E+02   0.312550E-01  -0.706121E+02
   483   0.220296E+04   0.103384E+02   0.313673E-01  -0.701717E+02
   484   0.221265E+04   0.101828E+02   0.314796E-01  -0.696990E+02
   485   0.222242E+04   0.100286E+02   0.315920E-01  -0.691957E+02
   486   0.223204E+04   0.987727E+01   0.317045E-01  -0.686638E+02
   487   0.224153E+04   0.972799E+01   0.318171E-01  -0.681033E+02
   488   0.225087E+04   0.958006E+01   0.319296E-01  -0.675135E+02
   489   0.226015E+04   0.943494E+01   0.320422E-01  -0.668959E+02
   490   0.226936E+04   0.929264E+01   0.321548E-01  -0.662496E+02
   491   0.227829E+04   0.915241E+01   0.322673E-01  -0.655777E+02
   492   0.228722E+04   0.901498E+01   0.323799E-01  -0.648793E+02
   493   0.229601E+04   0.887888E+01   0.324923E-01  -0.641531E+02
   494   0.230466E+04   0.874706E+01   0.326048E-01  -0.634025E+02
   495   0.231310E+04   0.861729E+01   0.327171E-01  -0.626262E+02
   496   0.232140E+04   0.849105E+01   0.328294E-01  -0.618257E+02
   497   0.232955E+04   0.836760E+01   0.329415E-01  -0.610000E+02
   498   0.233757E+04   0.824619E+01   0.330535E-01  -0.601523E+02
   499   0.234553E+04   0.812904E+01   0.331653E-01  -0.592795E+02
   500   0.235327E+04   0.801393E+01   0.332770E-01  -0.583860E+02
   501   0.236072E+04   0.790306E+01   0.333886E-01  -0.574703E+02
   502   0.236819E+04   0.779571E+01   0.334999E-01  -0.565325E+02
   503   0.237537E+04   0.769112E+01   0.336110E-01  -0.555746E+02
   504   0.238233E+04   0.759005E+01   0.337219E-01  -0.545953E+02
   505   0.238930E+04   0.749322E+01   0.338325E-01  -0.535981E+02
   506   0.239591E+04   0.740006E+01   0.339429E-01  -0.525809E+02
   507   0.240246E+04   0.731025E+01   0.340530E-01  -0.515458E+02
   508   0.240872E+04   0.722484E+01   0.341628E-01  -0.504920E+02
   509   0.241484E+04   0.714286E+01   0.342722E-01  -0.494226E+02
   510   0.242067E+04   0.706498E+01   0.343814E-01  -0.483368E+02
   511   0.242644E+04   0.699090E+01   0.344902E-01  -0.472344E+02
   512   0.243191E+04   0.692107E+01   0.345986E-01  -0.461171E+02
   513   0.243725E+04   0.685526E+01   0.347067E-01  -0.449862E+02
   514   0.244238E+04   0.679378E+01   0.348143E-01  -0.438417E+02
   515   0.244729E+04   0.673654E+01   0.349215E-01  -0.426836E+02
   516   0.245198E+04   0.668361E+01   0.350283E-01  -0.415133E+02
   517   0.245639E+04   0.663516E+01   0.351347E-01  -0.403316E+02
   518   0.246066E+04   0.659102E+01   0.352406E-01  -0.391392E+02
   519   0.246478E+04   0.655142E+01   0.353460E-01  -0.379353E+02
   520   0.246862E+04   0.651629E+01   0.354509E-01  -0.367228E+02
   521   0.247217E+04   0.648570E+01   0.355552E-01  -0.355017E+02
   522   0.247550E+04   0.645986E+01   0.356591E-01  -0.342721E+02
   523   0.247869E+04   0.643864E+01   0.357624E-01  -0.330353E+02
   524   0.248167E+04   0.642203E+01   0.358651E-01  -0.317920E+02
   525   0.248428E+04   0.641018E+01   0.359673E-01  -0.305416E+02
   526   0.248675E+04   0.640309E+01   0.360689E-01  -0.292861E+02
   527   0.248915E+04   0.640076E+01   0.361698E-01  -0.280264E+02
   528   0.249119E+04   0.640319E+01   0.362702E-01  -0.267638E+02
   529   0.249302E+04   0.641067E+01   0.363699E-01  -0.254968E+02
   530   0.249455E+04   0.642298E+01   0.364689E-01  -0.242292E+02
   531   0.249609E+04   0.644005E+01   0.365673E-01  -0.229579E+02
   532   0.249719E+04   0.646217E+01   0.366650E-01  -0.216866E+02
   533   0.249808E+04   0.648920E+01   0.367621E-01  -0.204153E+02
   534   0.249874E+04   0.652121E+01   0.368584E-01  -0.191447E+02
   535   0.249920E+04   0.655827E+01   0.369540E-01  -0.178754E+02
   536   0.249943E+04   0.660024E+01   0.370489E-01  -0.166076E+02
   537   0.249952E+04   0.664718E+01   0.371431E-01  -0.153425E+02
   538   0.249925E+04   0.669925E+01   0.372365E-01  -0.140810E+02
   539   0.249883E+04   0.675615E+01   0.373292E-01  -0.128238E+02
   540   0.249820E+04   0.681833E+01   0.374211E-01  -0.115715E+02
   541   0.249727E+04   0.688533E+01   0.375122E-01  -0.103241E+02
   542   0.249620E+04   0.695739E+01   0.376025E-01  -0.908387E+01
   543   0.249484E+04   0.703457E+01   0.376920E-01  -0.785026E+01
   544   0.249334E+04   0.711673E+01   0.377808E-01  -0.662422E+01
   545   0.249154E+04   0.720387E+01   0.378687E-01  -0.540633E+01
   546   0.248960E+04   0.729577E+01   0.379558E-01  -0.419758E+01
   547   0.248737E+04   0.739264E+01   0.380420E-01  -0.299823E+01
   548   0.248500E+04   0.749449E+01   0.381275E-01  -0.180930E+01
   549   0.248240E+04   0.760132E+01   0.382121E-01  -0.631454E+00
   550   0.247959E+04   0.771313E+01   0.382958E-01   0.534768E+00
   551   0.247663E+04   0.782991E+01   0.383787E-01   0.168878E+01
   552   0.247338E+04   0.795168E+01   0.384607E-01   0.282951E+01
   553   0.246999E+04   0.807696E+01   0.385419E-01   0.395674E+01
   554   0.246638E+04   0.820870E+01   0.386222E-01   0.506965E+01
   555   0.246254E+04   0.834470E+01   0.387016E-01   0.616742E+01
   556   0.245849E+04   0.848570E+01   0.387801E-01   0.724992E+01
   557   0.245429E+04   0.863095E+01   0.388577E-01   0.831535E+01
   558   0.244988E+04   0.878196E+01   0.389345E-01   0.936433E+01
   559   0.244524E+04   0.893649E+01   0.390103E-01   0.103961E+02
   560   0.244054E+04   0.909529E+01   0.390853E-01   0.114092E+02
   561   0.243546E+04   0.925911E+01   0.391593E-01   0.124036E+02
   562   0.243039E+04   0.942795E+01   0.392325E-01   0.133786E+02
   563   0.242510E+04   0.960033E+01   0.393048E-01   0.143357E+02
   564   0.241966E+04   0.977849E+01   0.393761E-01   0.152696E+02
   565   0.241400E+04   0.995945E+01   0.394465E-01   0.161841E+02
   566   0.240819E+04   0.101455E+02   0.395160E-01   0.170762E+02
   567   0.240224E+04   0.103350E+02   0.395847E-01   0.179467E+02
   568   0.239614E+04   0.105296E+02   0.396524E-01   0.187941E+02
   569   0.238982E+04   0.107285E+02   0.397191E-01   0.196206E+02
   570   0.238343E+04   0.109310E+02   0.397850E-01   0.204211E+02
   571   0.237681E+04   0.111378E+02   0.398499E-01   0.211976E+02
   572   0.237005E+04   0.113482E+02   0.399140E-01   0.219504E+02
   573   0.236322E+04   0.115622E+02   0.399771E-01   0.226770E+02
   574   0.235623E+04   0.117805E+02   0.400393E-01   0.233791E+02
   575   0.234910E+04   0.120017E+02   0.401006E-01   0.240543E+02
   576   0.234189E+04   0.122272E+02   0.401610E-01   0.247043E+02
   577   0.233447E+04   0.124563E+02   0.402205E-01   0.253274E+02
   578   0.232696E+04   0.126883E+02   0.402791E-01   0.259230E+02
   579   0.231938E+04   0.129246E+02   0.403367E-01   0.264918E+02
   580   0.231173E+04   0.131639E+02   0.403935E-01   0.270315E+02
   581   0.230378E+04   0.134060E+02   0.404493E-01   0.275445E+02
   582   0.229583E+04   0.136517E+02   0.405043E-01   0.280284E+02
   583   0.228780E+04   0.139003E+02   0.405584E-01   0.284826E+02
   584   0.227970E+04   0.141518E+02   0.406116E-01   0.289085E+02
   585   0.227152E+04   0.144063E+02   0.406639E-01   0.293046E+02
   586   0.226319E+04   0.146628E+02   0.407153E-01   0.296709E+02
   587   0.225486E+04   0.149231E+02   0.407659E-01   0.300076E+02
   588   0.224637E+04   0.151855E+02   0.408156E-01   0.303129E+02
   589   0.223781E+04   0.154509E+02   0.408644E-01   0.305885E+02
   590   0.222917E+04   0.157177E+02   0.409124E-01   0.308336E+02
   591   0.222053E+04   0.159882E+02   0.409595E-01   0.310475E+02
   592   0.221181E+04   0.162594E+02   0.410058E-01   0.312294E+02
   593   0.220302E+04   0.165342E+02   0.410513E-01   0.313815E+02
   594   0.219406E+04   0.168106E+02   0.410959E-01   0.315009E+02
   595   0.218511E+04   0.170877E+02   0.411397E-01   0.315897E+02
   596   0.217623E+04   0.173685E+02   0.411827E-01   0.316459E+02
   597   0.216726E+04   0.176486E+02   0.412249E-01   0.316708E+02
   598   0.215844E+04   0.179316E+02   0.412664E-01   0.316637E+02
   599   0.214947E+04   0.182161E+02   0.413070E-01   0.316254E+02
   600   0.214041E+04   0.185022E+02   0.413469E-01   0.315543E+02
   601   0.213135E+04   0.187897E+02   0.413860E-01   0.314512E+02
   602   0.212229E+04   0.190773E+02   0.414244E-01   0.313154E+02
   603   0.211314E+04   0.193672E+02   0.414620E-01   0.311490E+02
   604   0.210414E+04   0.196571E+02   0.414990E-01   0.309499E+02
   605   0.209505E+04   0.199477E+02   0.415352E-01   0.307186E+02
   606   0.208603E+04   0.202392E+02   0.415707E-01   0.304553E+02
   607   0.207679E+04   0.205315E+02   0.416055E-01   0.301598E+02
   608   0.206776E+04   0.208246E+02   0.416397E-01   0.298323E+02
   609   0.205880E+04   0.211170E+02   0.416732E-01   0.294725E+02
   610   0.204975E+04   0.214095E+02   0.417061E-01   0.290807E+02
   611   0.204078E+04   0.217028E+02   0.417383E-01   0.286573E+02
   612   0.203187E+04   0.219969E+02   0.417699E-01   0.282033E+02
   613   0.202288E+04   0.222882E+02   0.418010E-01   0.277162E+02
   614   0.201403E+04   0.225811E+02   0.418314E-01   0.271977E+02
   615   0.200517E+04   0.228725E+02   0.418613E-01   0.266484E+02
   616   0.199638E+04   0.231648E+02   0.418907E-01   0.260682E+02
   617   0.198774E+04   0.234565E+02   0.419195E-01   0.254572E+02
   618   0.197908E+04   0.237476E+02   0.419477E-01   0.248147E+02
   619   0.197042E+04   0.240388E+02   0.419755E-01   0.241434E+02
   620   0.196197E+04   0.243272E+02   0.420028E-01   0.234413E+02
   621   0.195344E+04   0.246157E+02   0.420297E-01   0.227090E+02
   622   0.194505E+04   0.249028E+02   0.420560E-01   0.219464E+02
   623   0.193681E+04   0.251879E+02   0.420820E-01   0.211559E+02
   624   0.192855E+04   0.254717E+02   0.421075E-01   0.203358E+02
   625   0.192036E+04   0.257541E+02   0.421327E-01   0.194862E+02
   626   0.191231E+04   0.260353E+02   0.421574E-01   0.186085E+02
   627   0.190440E+04   0.263143E+02   0.421818E-01   0.177027E+02
   628   0.189656E+04   0.265913E+02   0.422058E-01   0.167688E+02
   629   0.188885E+04   0.268663E+02   0.422296E-01   0.158074E+02
   630   0.188114E+04   0.271393E+02   0.422530E-01   0.148179E+02
   631   0.187357E+04   0.274102E+02   0.422761E-01   0.138030E+02
   632   0.186621E+04   0.276784E+02   0.422989E-01   0.127607E+02
   633   0.185884E+04   0.279453E+02   0.423215E-01   0.116931E+02
   634   0.185169E+04   0.282079E+02   0.423438E-01   0.106001E+02
   635   0.184467E+04   0.284693E+02   0.423659E-01   0.948219E+01
   636   0.183765E+04   0.287287E+02   0.423878E-01   0.833988E+01
   637   0.183084E+04   0.289832E+02   0.424095E-01   0.717259E+01
   638   0.182417E+04   0.292364E+02   0.424311E-01   0.598244E+01
   639   0.181764E+04   0.294854E+02   0.424525E-01   0.476844E+01
   640   0.181124E+04   0.297324E+02   0.424737E-01   0.353214E+01
   641   0.180499E+04   0.299760E+02   0.424949E-01   0.227350E+01
   642   0.179880E+04   0.302154E+02   0.425159E-01   0.993237E+00
   643   0.179282E+04   0.304529E+02   0.425368E-01  -0.308181E+00
   644   0.178706E+04   0.306847E+02   0.425577E-01  -0.163012E+01
   645   0.178136E+04   0.309138E+02   0.425785E-01  -0.297233E+01
   646   0.177580E+04   0.311395E+02   0.425993E-01  -0.433416E+01
   647   0.177052E+04   0.313610E+02   0.426201E-01  -0.571550E+01
   648   0.176523E+04   0.315792E+02   0.426409E-01  -0.711445E+01
   649   0.176023E+04   0.317924E+02   0.426617E-01  -0.853180E+01
   650   0.175537E+04   0.320015E+02   0.426825E-01  -0.996609E+01
   651   0.175065E+04   0.322080E+02   0.427034E-01  -0.114174E+02
   652   0.174606E+04   0.324096E+02   0.427243E-01  -0.128849E+02
   653   0.174176E+04   0.326056E+02   0.427454E-01  -0.143673E+02
   654   0.173752E+04   0.327982E+02   0.427665E-01  -0.158637E+02
   655   0.173342E+04   0.329867E+02   0.427877E-01  -0.173751E+02
   656   0.172961E+04   0.331704E+02   0.428091E-01  -0.188999E+02
   657   0.172594E+04   0.333492E+02   0.428306E-01  -0.204367E+02
   658   0.172232E+04   0.335238E+02   0.428523E-01  -0.219863E+02
   659   0.171908E+04   0.336936E+02   0.428741E-01  -0.235472E+02
   660   0.171596E+04   0.338578E+02   0.428962E-01  -0.251187E+02
   661   0.171299E+04   0.340171E+02   0.429184E-01  -0.266994E+02
   662   0.171023E+04   0.341724E+02   0.429409E-01  -0.282908E+02
   663   0.170761E+04   0.343227E+02   0.429636E-01  -0.298914E+02
   664   0.170520E+04   0.344668E+02   0.429866E-01  -0.314991E+02
   665   0.170293E+04   0.346059E+02   0.430098E-01  -0.331147E+02
   666   0.170088E+04   0.347402E+02   0.430334E-01  -0.347366E+02
   667   0.169903E+04   0.348690E+02   0.430572E-01  -0.363650E+02
   668   0.169726E+04   0.349928E+02   0.430813E-01  -0.379991E+02
   669   0.169584E+04   0.351111E+02   0.431058E-01  -0.396376E+02
   670   0.169449E+04   0.352238E+02   0.431306E-01  -0.412788E+02
   671   0.169343E+04   0.353324E+02   0.431558E-01  -0.429245E+02
   672   0.169243E+04   0.354339E+02   0.431813E-01  -0.445730E+02
   673   0.169173E+04   0.355313E+02   0.432073E-01  -0.462223E+02
   674   0.169116E+04   0.356224E+02   0.432336E-01  -0.478732E+02
   675   0.169080E+04   0.357079E+02   0.432603E-01  -0.495248E+02
   676   0.169059E+04   0.357878E+02   0.432875E-01  -0.511751E+02
   677   0.169059E+04   0.358621E+02   0.433151E-01  -0.528248E+02
   678   0.169081E+04   0.359301E+02   0.433432E-01  -0.544733E+02
   679   0.169117E+04   0.359933E+02   0.433717E-01  -0.561190E+02
   680   0.169182E+04   0.360508E+02   0.434008E-01  -0.577621E+02
   681   0.169260E+04   0.361021E+02   0.434303E-01  -0.594003E+02
   682   0.169353E+04   0.361470E+02   0.434603E-01  -0.610352E+02
   683   0.169475E+04   0.361878E+02   0.434908E-01  -0.626661E+02
   684   0.169604E+04   0.362208E+02   0.435219E-01  -0.642907E+02
   685   0.169747E+04   0.362489E+02   0.435535E-01  -0.659092E+02
   686   0.169912E+04   0.362708E+02   0.435856E-01  -0.675127E+02
   687   0.170106E+04   0.362878E+02   0.436183E-01  -0.691123E+02
   688   0.170306E+04   0.362977E+02   0.436516E-01  -0.707058E+02
   689   0.170528E+04   0.363020E+02   0.436855E-01  -0.722860E+02
   690   0.170765E+04   0.363015E+02   0.437200E-01  -0.738602E+02
   691   0.171023E+04   0.362932E+02   0.437550E-01  -0.754211E+02
   692   0.171296E+04   0.362808E+02   0.437907E-01  -0.769687E+02
   693   0.171590E+04   0.362621E+02   0.438270E-01  -0.785106E+02
   694   0.171892E+04   0.362370E+02   0.438639E-01  -0.800318E+02
   695   0.172222E+04   0.362079E+02   0.439014E-01  -0.815398E+02
   696   0.172567E+04   0.361716E+02   0.439396E-01  -0.830497E+02
   697   0.172927E+04   0.361298E+02   0.439784E-01  -0.845316E+02
   698   0.173301E+04   0.360817E+02   0.440179E-01  -0.860005E+02
   699   0.173689E+04   0.360287E+02   0.440581E-01  -0.874490E+02
   700   0.174100E+04   0.359694E+02   0.440989E-01  -0.888847E+02
   701   0.174525E+04   0.359045E+02   0.441404E-01  -0.903074E+02
   702   0.174964E+04   0.358347E+02   0.441825E-01  -0.917025E+02
   703   0.175418E+04   0.357586E+02   0.442253E-01  -0.930996E+02
   704   0.175887E+04   0.356776E+02   0.442689E-01  -0.944615E+02
   705   0.176363E+04   0.355903E+02   0.443131E-01  -0.958033E+02
   706   0.176861E+04   0.354981E+02   0.443579E-01  -0.971322E+02
   707   0.177366E+04   0.354003E+02   0.444035E-01  -0.984409E+02
   708   0.177901E+04   0.352976E+02   0.444498E-01  -0.997145E+02
   709   0.178435E+04   0.351893E+02   0.444967E-01  -0.100983E+03
   710   0.178992E+04   0.350753E+02   0.445444E-01  -0.102224E+03
   711   0.179556E+04   0.349564E+02   0.445927E-01  -0.103437E+03
   712   0.180135E+04   0.348327E+02   0.446418E-01  -0.104637E+03
   713   0.180736E+04   0.347032E+02   0.446915E-01  -0.105802E+03
   714   0.181329E+04   0.345696E+02   0.447419E-01  -0.106948E+03
   715   0.181945E+04   0.344303E+02   0.447930E-01  -0.108073E+03
   716   0.182575E+04   0.342861E+02   0.448448E-01  -0.109171E+03
   717   0.183213E+04   0.341376E+02   0.448973E-01  -0.110233E+03
   718   0.183858E+04   0.339843E+02   0.449504E-01  -0.111283E+03
   719   0.184518E+04   0.338244E+02   0.450042E-01  -0.112291E+03
   720   0.185179E+04   0.336611E+02   0.450587E-01  -0.113286E+03
   721   0.185869E+04   0.334943E+02   0.451139E-01  -0.114239E+03
   722   0.186551E+04   0.333218E+02   0.451698E-01  -0.115164E+03
   723   0.187249E+04   0.331458E+02   0.452263E-01  -0.116069E+03
   724   0.187954E+04   0.329649E+02   0.452834E-01  -0.116947E+03
   725   0.188667E+04   0.327804E+02   0.453412E-01  -0.117790E+03
   726   0.189395E+04   0.325931E+02   0.453997E-01  -0.118598E+03
   727   0.190123E+04   0.324000E+02   0.454588E-01  -0.119386E+03
   728   0.190859E+04   0.322020E+02   0.455185E-01  -0.120139E+03
   729   0.191602E+04   0.320011E+02   0.455788E-01  -0.120865E+03
   730   0.192346E+04   0.317967E+02   0.456398E-01  -0.121556E+03
   731   0.193112E+04   0.315873E+02   0.457014E-01  -0.122213E+03
   732   0.193871E+04   0.313765E+02   0.457635E-01  -0.122834E+03
   733   0.194645E+04   0.311606E+02   0.458263E-01  -0.123436E+03
   734   0.195420E+04   0.309419E+02   0.458896E-01  -0.123988E+03
   735   0.196203E+04   0.307189E+02   0.459536E-01  -0.124527E+03
   736   0.196978E+04   0.304930E+02   0.460181E-01  -0.125017E+03
   737   0.197769E+04   0.302650E+02   0.460831E-01  -0.125487E+03
   738   0.198553E+04   0.300342E+02   0.461487E-01  -0.125907E+03
   739   0.199344E+04   0.297997E+02   0.462149E-01  -0.126300E+03
   740   0.200137E+04   0.295623E+02   0.462815E-01  -0.126666E+03
   741   0.200937E+04   0.293212E+02   0.463487E-01  -0.126997E+03
   742   0.201738E+04   0.290803E+02   0.464164E-01  -0.127286E+03
   743   0.202539E+04   0.288371E+02   0.464846E-01  -0.127548E+03
   744   0.203349E+04   0.285903E+02   0.465533E-01  -0.127767E+03
   745   0.204151E+04   0.283413E+02   0.466225E-01  -0.127967E+03
   746   0.204947E+04   0.280909E+02   0.466921E-01  -0.128110E+03
   747   0.205744E+04   0.278375E+02   0.467622E-01  -0.128233E+03
   748   0.206549E+04   0.275834E+02   0.468327E-01  -0.128321E+03
   749   0.207355E+04   0.273255E+02   0.469036E-01  -0.128382E+03
   750   0.208154E+04   0.270677E+02   0.469750E-01  -0.128400E+03
   751   0.208953E+04   0.268076E+02   0.470468E-01  -0.128385E+03
   752   0.209754E+04   0.265474E+02   0.471189E-01  -0.128327E+03
   753   0.210548E+04   0.262843E+02   0.471915E-01  -0.128241E+03
   754   0.211336E+04   0.260211E+02   0.472644E-01  -0.128114E+03
   755   0.212132E+04   0.257564E+02   0.473376E-01  -0.127959E+03
   756   0.212906E+04   0.254910E+02   0.474112E-01  -0.127769E+03
   757   0.213697E+04   0.252254E+02   0.474852E-01  -0.127537E+03
   758   0.214466E+04   0.249583E+02   0.475594E-01  -0.127271E+03
   759   0.215243E+04   0.246904E+02   0.476339E-01  -0.126977E+03
   760   0.216007E+04   0.244224E+02   0.477087E-01  -0.126647E+03
   761   0.216764E+04   0.241542E+02   0.477838E-01  -0.126283E+03
   762   0.217529E+04   0.238860E+02   0.478591E-01  -0.125884E+03
   763   0.218273E+04   0.236185E+02   0.479346E-01  -0.125450E+03
   764   0.219019E+04   0.233501E+02   0.480104E-01  -0.124988E+03
   765   0.219750E+04   0.230815E+02   0.480864E-01  -0.124484E+03
   766   0.220483E+04   0.228143E+02   0.481625E-01  -0.123952E+03
   767   0.221202E+04   0.225477E+02   0.482388E-01  -0.123385E+03
   768   0.221914E+04   0.222810E+02   0.483153E-01  -0.122776E+03
   769   0.222620E+04   0.220141E+02   0.483919E-01  -0.122146E+03
   770   0.223313E+04   0.217493E+02   0.484686E-01  -0.121481E+03
   771   0.223999E+04   0.214850E+02   0.485454E-01  -0.120780E+03
   772   0.224671E+04   0.212220E+02   0.486223E-01  -0.120037E+03
   773   0.225338E+04   0.209604E+02   0.486993E-01  -0.119273E+03
   774   0.225990E+04   0.207000E+02   0.487763E-01  -0.118482E+03
   775   0.226644E+04   0.204409E+02   0.488533E-01  -0.117655E+03
   776   0.227270E+04   0.201839E+02   0.489303E-01  -0.116800E+03
   777   0.227889E+04   0.199281E+02   0.490074E-01  -0.115909E+03
   778   0.228517E+04   0.196743E+02   0.490844E-01  -0.114983E+03
   779   0.229109E+04   0.194224E+02   0.491613E-01  -0.114036E+03
   780   0.229694E+04   0.191711E+02   0.492382E-01  -0.113054E+03
   781   0.230274E+04   0.189240E+02   0.493150E-01  -0.112050E+03
   782   0.230833E+04   0.186781E+02   0.493916E-01  -0.111026E+03
   783   0.231385E+04   0.184349E+02   0.494682E-01  -0.109959E+03
   784   0.231925E+04   0.181944E+02   0.495446E-01  -0.108864E+03
   785   0.232443E+04   0.179559E+02   0.496208E-01  -0.107747E+03
   786   0.232955E+04   0.177200E+02   0.496969E-01  -0.106580E+03
