#    L    TT             EE             BB             TE          
   193   0.566852E+04   0.664125E+00   0.661011E-02  -0.218298E+02
   194   0.568028E+04   0.659226E+00   0.668522E-02  -0.207478E+02
   195   0.569152E+04   0.654931E+00   0.676071E-02  -0.196433E+02
   196   0.570223E+04   0.651275E+00   0.683659E-02  -0.185156E+02
   197   0.571256E+04   0.648302E+00   0.691285E-02  -0.173661E+02
   198   0.572243E+04   0.646033E+00   0.698947E-02  -0.161942E+02
   199   0.573184E+04   0.644504E+00   0.706646E-02  -0.150005E+02
   200   0.574080E+04   0.643746E+00   0.714380E-02  -0.137858E+02
   201   0.574922E+04   0.643815E+00   0.722150E-02  -0.125495E+02
   202   0.575718E+04   0.644718E+00   0.729953E-02  -0.112929E+02
   203   0.576460E+04   0.646515E+00   0.737791E-02  -0.100153E+02
   204   0.577141E+04   0.649226E+00   0.745661E-02  -0.871964E+01
   205   0.577776E+04   0.652894E+00   0.753564E-02  -0.740376E+01
   206   0.578349E+04   0.657556E+00   0.761498E-02  -0.606886E+01
   207   0.578875E+04   0.663233E+00   0.769464E-02  -0.471539E+01
   208   0.579333E+04   0.669977E+00   0.777459E-02  -0.334384E+01
   209   0.579736E+04   0.677808E+00   0.785484E-02  -0.195459E+01
   210   0.580086E+04   0.686777E+00   0.793537E-02  -0.548515E+00
   211   0.580380E+04   0.696913E+00   0.801618E-02   0.874342E+00
   212   0.580606E+04   0.708244E+00   0.809727E-02   0.231305E+01
   213   0.580784E+04   0.720815E+00   0.817861E-02   0.376767E+01
   214   0.580901E+04   0.734617E+00   0.826021E-02   0.523701E+01
   215   0.580963E+04   0.749841E+00   0.834206E-02   0.672032E+01
   216   0.580962E+04   0.766301E+00   0.842415E-02   0.821816E+01
   217   0.580915E+04   0.784153E+00   0.850647E-02   0.972852E+01
   218   0.580804E+04   0.803394E+00   0.858901E-02   0.112516E+02
   219   0.580639E+04   0.824024E+00   0.867176E-02   0.127885E+02
   220   0.580419E+04   0.846191E+00   0.875471E-02   0.143346E+02
   221   0.580144E+04   0.869818E+00   0.883787E-02   0.158923E+02
   222   0.579814E+04   0.895054E+00   0.892121E-02   0.174600E+02
   223   0.579413E+04   0.921823E+00   0.900473E-02   0.190385E+02
   224   0.578972E+04   0.950125E+00   0.908841E-02   0.206241E+02
   225   0.578468E+04   0.980105E+00   0.917226E-02   0.222198E+02
   226   0.577908E+04   0.101176E+01   0.925626E-02   0.238219E+02
   227   0.577286E+04   0.104510E+01   0.934040E-02   0.254319E+02
   228   0.576615E+04   0.108011E+01   0.942467E-02   0.270482E+02
   229   0.575888E+04   0.111688E+01   0.950907E-02   0.286695E+02
   230   0.575098E+04   0.115539E+01   0.959357E-02   0.302966E+02
   231   0.574245E+04   0.119572E+01   0.967818E-02   0.319285E+02
   232   0.573343E+04   0.123779E+01   0.976289E-02   0.335640E+02
   233   0.572385E+04   0.128184E+01   0.984768E-02   0.352014E+02
   234   0.571356E+04   0.132770E+01   0.993254E-02   0.368417E+02
   235   0.570278E+04   0.137546E+01   0.100175E-01   0.384832E+02
   236   0.569137E+04   0.142510E+01   0.101024E-01   0.401260E+02
   237   0.567938E+04   0.147671E+01   0.101875E-01   0.417687E+02
   238   0.566684E+04   0.153036E+01   0.102725E-01   0.434112E+02
   239   0.565380E+04   0.158589E+01   0.103576E-01   0.450528E+02
   240   0.564004E+04   0.164338E+01   0.104427E-01   0.466914E+02
   241   0.562586E+04   0.170298E+01   0.105278E-01   0.483275E+02
   242   0.561112E+04   0.176454E+01   0.106129E-01   0.499607E+02
   243   0.559581E+04   0.182820E+01   0.106980E-01   0.515892E+02
   244   0.557992E+04   0.189389E+01   0.107830E-01   0.532140E+02
   245   0.556346E+04   0.196168E+01   0.108680E-01   0.548321E+02
   246   0.554651E+04   0.203158E+01   0.109530E-01   0.564449E+02
   247   0.552905E+04   0.210350E+01   0.110379E-01   0.580502E+02
   248   0.551102E+04   0.217782E+01   0.111228E-01   0.596481E+02
   249   0.549257E+04   0.225401E+01   0.112075E-01   0.612378E+02
   250   0.547353E+04   0.233253E+01   0.112922E-01   0.628178E+02
   251   0.545407E+04   0.241306E+01   0.113768E-01   0.643890E+02
   252   0.543396E+04   0.249585E+01   0.114613E-01   0.659498E+02
   253   0.541356E+04   0.258065E+01   0.115456E-01   0.674988E+02
   254   0.539259E+04   0.266777E+01   0.116299E-01   0.690359E+02
   255   0.537112E+04   0.275692E+01   0.117140E-01   0.705612E+02
   256   0.534922E+04   0.284846E+01   0.117980E-01   0.720748E+02
   257   0.532688E+04   0.294195E+01   0.118818E-01   0.735683E+02
   258   0.530405E+04   0.303776E+01   0.119655E-01   0.750546E+02
   259   0.528079E+04   0.313575E+01   0.120489E-01   0.765187E+02
   260   0.525717E+04   0.323591E+01   0.121323E-01   0.779755E+02
   261   0.523305E+04   0.333817E+01   0.122154E-01   0.794028E+02
   262   0.520842E+04   0.344275E+01   0.122983E-01   0.808228E+02
   263   0.518366E+04   0.354943E+01   0.123811E-01   0.822282E+02
   264   0.515833E+04   0.365829E+01   0.124636E-01   0.836114E+02
   265   0.513249E+04   0.376925E+01   0.125459E-01   0.849652E+02
   266   0.510637E+04   0.388253E+01   0.126280E-01   0.863118E+02
   267   0.507975E+04   0.399777E+01   0.127098E-01   0.876288E+02
   268   0.505278E+04   0.411533E+01   0.127914E-01   0.889313E+02
   269   0.502530E+04   0.423492E+01   0.128728E-01   0.902118E+02
   270   0.499762E+04   0.435662E+01   0.129539E-01   0.914703E+02
   271   0.496950E+04   0.448034E+01   0.130348E-01   0.927068E+02
   272   0.494118E+04   0.460639E+01   0.131154E-01   0.939139E+02
   273   0.491244E+04   0.473418E+01   0.131957E-01   0.951064E+02
   274   0.488341E+04   0.486429E+01   0.132758E-01   0.962622E+02
   275   0.485403E+04   0.499621E+01   0.133555E-01   0.974035E+02
   276   0.482444E+04   0.513016E+01   0.134350E-01   0.985080E+02
   277   0.479443E+04   0.526614E+01   0.135142E-01   0.995980E+02
   278   0.476421E+04   0.540408E+01   0.135931E-01   0.100651E+03
   279   0.473371E+04   0.554391E+01   0.136717E-01   0.101675E+03
   280   0.470292E+04   0.568562E+01   0.137500E-01   0.102685E+03
   281   0.467201E+04   0.582929E+01   0.138279E-01   0.103658E+03
   282   0.464067E+04   0.597463E+01   0.139056E-01   0.104601E+03
   283   0.460920E+04   0.612184E+01   0.139829E-01   0.105516E+03
   284   0.457753E+04   0.627088E+01   0.140600E-01   0.106401E+03
   285   0.454565E+04   0.642172E+01   0.141367E-01   0.107257E+03
   286   0.451349E+04   0.657423E+01   0.142130E-01   0.108076E+03
   287   0.448113E+04   0.672841E+01   0.142891E-01   0.108874E+03
   288   0.444863E+04   0.688425E+01   0.143648E-01   0.109635E+03
   289   0.441593E+04   0.704168E+01   0.144402E-01   0.110367E+03
   290   0.438310E+04   0.720056E+01   0.145152E-01   0.111069E+03
   291   0.435014E+04   0.736162E+01   0.145899E-01   0.111728E+03
   292   0.431675E+04   0.752376E+01   0.146643E-01   0.112365E+03
   293   0.428353E+04   0.768660E+01   0.147383E-01   0.112958E+03
   294   0.425003E+04   0.785163E+01   0.148119E-01   0.113530E+03
   295   0.421662E+04   0.801736E+01   0.148853E-01   0.114057E+03
   296   0.418293E+04   0.818529E+01   0.149582E-01   0.114556E+03
   297   0.414919E+04   0.835318E+01   0.150309E-01   0.115025E+03
   298   0.411524E+04   0.852326E+01   0.151032E-01   0.115451E+03
   299   0.408131E+04   0.869478E+01   0.151751E-01   0.115840E+03
   300   0.404725E+04   0.886628E+01   0.152467E-01   0.116193E+03
   301   0.401313E+04   0.903922E+01   0.153179E-01   0.116517E+03
   302   0.397903E+04   0.921287E+01   0.153888E-01   0.116812E+03
   303   0.394487E+04   0.938798E+01   0.154594E-01   0.117063E+03
   304   0.391066E+04   0.956454E+01   0.155296E-01   0.117270E+03
   305   0.387646E+04   0.974107E+01   0.155994E-01   0.117448E+03
   306   0.384221E+04   0.991832E+01   0.156689E-01   0.117590E+03
   307   0.380797E+04   0.100963E+02   0.157381E-01   0.117688E+03
   308   0.377375E+04   0.102765E+02   0.158069E-01   0.117764E+03
   309   0.373961E+04   0.104559E+02   0.158754E-01   0.117789E+03
   310   0.370542E+04   0.106352E+02   0.159436E-01   0.117785E+03
   311   0.367131E+04   0.108168E+02   0.160114E-01   0.117738E+03
   312   0.363730E+04   0.109977E+02   0.160789E-01   0.117661E+03
   313   0.360329E+04   0.111792E+02   0.161460E-01   0.117540E+03
   314   0.356938E+04   0.113615E+02   0.162128E-01   0.117390E+03
   315   0.353555E+04   0.115430E+02   0.162793E-01   0.117197E+03
   316   0.350181E+04   0.117253E+02   0.163455E-01   0.116966E+03
   317   0.346815E+04   0.119068E+02   0.164114E-01   0.116700E+03
   318   0.343458E+04   0.120898E+02   0.164769E-01   0.116397E+03
   319   0.340117E+04   0.122721E+02   0.165422E-01   0.116057E+03
   320   0.336792E+04   0.124543E+02   0.166071E-01   0.115688E+03
   321   0.333475E+04   0.126373E+02   0.166718E-01   0.115276E+03
   322   0.330174E+04   0.128188E+02   0.167361E-01   0.114827E+03
   323   0.326890E+04   0.130003E+02   0.168002E-01   0.114341E+03
   324   0.323620E+04   0.131825E+02   0.168640E-01   0.113811E+03
   325   0.320374E+04   0.133618E+02   0.169275E-01   0.113260E+03
   326   0.317137E+04   0.135426E+02   0.169907E-01   0.112657E+03
   327   0.313922E+04   0.137226E+02   0.170537E-01   0.112026E+03
   328   0.310730E+04   0.139012E+02   0.171164E-01   0.111365E+03
   329   0.307554E+04   0.140798E+02   0.171789E-01   0.110660E+03
   330   0.304401E+04   0.142569E+02   0.172411E-01   0.109918E+03
   331   0.301279E+04   0.144332E+02   0.173031E-01   0.109147E+03
   332   0.298172E+04   0.146096E+02   0.173648E-01   0.108348E+03
   333   0.295087E+04   0.147846E+02   0.174263E-01   0.107511E+03
   334   0.292033E+04   0.149588E+02   0.174877E-01   0.106638E+03
   335   0.288995E+04   0.151308E+02   0.175488E-01   0.105729E+03
   336   0.285986E+04   0.153021E+02   0.176097E-01   0.104790E+03
   337   0.283008E+04   0.154727E+02   0.176704E-01   0.103807E+03
   338   0.280052E+04   0.156410E+02   0.177310E-01   0.102802E+03
   339   0.277134E+04   0.158095E+02   0.177914E-01   0.101761E+03
   340   0.274239E+04   0.159757E+02   0.178516E-01   0.100698E+03
   341   0.271366E+04   0.161397E+02   0.179117E-01   0.995907E+02
   342   0.268531E+04   0.163038E+02   0.179716E-01   0.984544E+02
   343   0.265726E+04   0.164649E+02   0.180314E-01   0.972887E+02
   344   0.262958E+04   0.166246E+02   0.180911E-01   0.960938E+02
   345   0.260212E+04   0.167821E+02   0.181507E-01   0.948697E+02
   346   0.257504E+04   0.169389E+02   0.182102E-01   0.936237E+02
   347   0.254826E+04   0.170928E+02   0.182696E-01   0.923410E+02
   348   0.252185E+04   0.172445E+02   0.183289E-01   0.910290E+02
   349   0.249574E+04   0.173948E+02   0.183881E-01   0.896877E+02
   350   0.246999E+04   0.175421E+02   0.184473E-01   0.883245E+02
   351   0.244477E+04   0.176881E+02   0.185064E-01   0.869320E+02
   352   0.241970E+04   0.178318E+02   0.185655E-01   0.855101E+02
   353   0.239508E+04   0.179727E+02   0.186246E-01   0.840738E+02
   354   0.237075E+04   0.181113E+02   0.186837E-01   0.826007E+02
   355   0.234687E+04   0.182478E+02   0.187428E-01   0.811056E+02
   356   0.232336E+04   0.183822E+02   0.188018E-01   0.795960E+02
   357   0.230022E+04   0.185136E+02   0.188609E-01   0.780570E+02
   358   0.227753E+04   0.186414E+02   0.189201E-01   0.765034E+02
   359   0.225513E+04   0.187671E+02   0.189792E-01   0.749203E+02
   360   0.223318E+04   0.188905E+02   0.190385E-01   0.733190E+02
   361   0.221161E+04   0.190111E+02   0.190978E-01   0.716949E+02
   362   0.219048E+04   0.191287E+02   0.191571E-01   0.700509E+02
   363   0.216972E+04   0.192443E+02   0.192166E-01   0.683893E+02
   364   0.214940E+04   0.193554E+02   0.192762E-01   0.667064E+02
   365   0.212946E+04   0.194643E+02   0.193358E-01   0.650080E+02
   366   0.210996E+04   0.195704E+02   0.193956E-01   0.632913E+02
   367   0.209091E+04   0.196721E+02   0.194556E-01   0.615583E+02
   368   0.207215E+04   0.197716E+02   0.195156E-01   0.598107E+02
   369   0.205399E+04   0.198683E+02   0.195759E-01   0.580460E+02
   370   0.203620E+04   0.199613E+02   0.196362E-01   0.562696E+02
   371   0.201878E+04   0.200507E+02   0.196968E-01   0.544776E+02
   372   0.200181E+04   0.201372E+02   0.197576E-01   0.526745E+02
   373   0.198528E+04   0.202200E+02   0.198185E-01   0.508574E+02
   374   0.196920E+04   0.203000E+02   0.198797E-01   0.490299E+02
   375   0.195348E+04   0.203763E+02   0.199411E-01   0.471920E+02
   376   0.193829E+04   0.204498E+02   0.200027E-01   0.453438E+02
   377   0.192354E+04   0.205189E+02   0.200645E-01   0.434880E+02
   378   0.190916E+04   0.205844E+02   0.201266E-01   0.416218E+02
   379   0.189523E+04   0.206469E+02   0.201890E-01   0.397496E+02
   380   0.188181E+04   0.207067E+02   0.202516E-01   0.378692E+02
   381   0.186876E+04   0.207598E+02   0.203145E-01   0.359834E+02
   382   0.185609E+04   0.208115E+02   0.203777E-01   0.340931E+02
   383   0.184393E+04   0.208589E+02   0.204412E-01   0.321967E+02
   384   0.183229E+04   0.209019E+02   0.205050E-01   0.302979E+02
   385   0.182094E+04   0.209427E+02   0.205691E-01   0.283952E+02
   386   0.181012E+04   0.209793E+02   0.206335E-01   0.264908E+02
   387   0.179966E+04   0.210114E+02   0.206983E-01   0.245848E+02
   388   0.178965E+04   0.210400E+02   0.207634E-01   0.226785E+02
   389   0.178007E+04   0.210627E+02   0.208289E-01   0.207719E+02
   390   0.177095E+04   0.210847E+02   0.208947E-01   0.188673E+02
   391   0.176226E+04   0.211017E+02   0.209609E-01   0.169632E+02
   392   0.175395E+04   0.211166E+02   0.210274E-01   0.150624E+02
   393   0.174615E+04   0.211263E+02   0.210944E-01   0.131643E+02
   394   0.173872E+04   0.211325E+02   0.211618E-01   0.112711E+02
   395   0.173166E+04   0.211343E+02   0.212295E-01   0.938116E+01
