#    L    TT             EE             BB             TE          
   396   0.172551E+04   0.211325E+02   0.212992E-01   0.748632E+01
   397   0.171927E+04   0.211271E+02   0.213678E-01   0.560841E+01
   398   0.171355E+04   0.211174E+02   0.214368E-01   0.373737E+01
   399   0.170820E+04   0.211040E+02   0.215063E-01   0.187407E+01
   400   0.170322E+04   0.210871E+02   0.215761E-01   0.193630E-01
   401   0.169868E+04   0.210658E+02   0.216465E-01  -0.182616E+01
   402   0.169459E+04   0.210402E+02   0.217172E-01  -0.366160E+01
   403   0.169086E+04   0.210117E+02   0.217885E-01  -0.548637E+01
   404   0.168750E+04   0.209789E+02   0.218602E-01  -0.729893E+01
   405   0.168459E+04   0.209417E+02   0.219324E-01  -0.910009E+01
   406   0.168197E+04   0.209017E+02   0.220050E-01  -0.108877E+02
   407   0.167979E+04   0.208573E+02   0.220782E-01  -0.126631E+02
   408   0.167798E+04   0.208093E+02   0.221518E-01  -0.144220E+02
   409   0.167662E+04   0.207585E+02   0.222259E-01  -0.161666E+02
   410   0.167555E+04   0.207025E+02   0.223006E-01  -0.178961E+02
   411   0.167493E+04   0.206436E+02   0.223757E-01  -0.196084E+02
   412   0.167460E+04   0.205812E+02   0.224514E-01  -0.213041E+02
   413   0.167464E+04   0.205151E+02   0.225275E-01  -0.229819E+02
   414   0.167497E+04   0.204454E+02   0.226042E-01  -0.246417E+02
   415   0.167576E+04   0.203728E+02   0.226814E-01  -0.262813E+02
   416   0.167683E+04   0.202958E+02   0.227591E-01  -0.279022E+02
   417   0.167821E+04   0.202159E+02   0.228374E-01  -0.295036E+02
   418   0.167995E+04   0.201310E+02   0.229162E-01  -0.310827E+02
   419   0.168207E+04   0.200438E+02   0.229956E-01  -0.326402E+02
   420   0.168448E+04   0.199538E+02   0.230754E-01  -0.341760E+02
   421   0.168727E+04   0.198601E+02   0.231558E-01  -0.356888E+02
   422   0.169035E+04   0.197628E+02   0.232368E-01  -0.371792E+02
   423   0.169366E+04   0.196619E+02   0.233183E-01  -0.386450E+02
   424   0.169726E+04   0.195580E+02   0.234004E-01  -0.400871E+02
   425   0.170124E+04   0.194505E+02   0.234830E-01  -0.415031E+02
   426   0.170551E+04   0.193408E+02   0.235661E-01  -0.428938E+02
   427   0.171001E+04   0.192275E+02   0.236498E-01  -0.442601E+02
   428   0.171480E+04   0.191112E+02   0.237341E-01  -0.455981E+02
   429   0.171982E+04   0.189920E+02   0.238188E-01  -0.469094E+02
   430   0.172521E+04   0.188707E+02   0.239042E-01  -0.481941E+02
   431   0.173083E+04   0.187457E+02   0.239901E-01  -0.494505E+02
   432   0.173660E+04   0.186177E+02   0.240765E-01  -0.506795E+02
   433   0.174274E+04   0.184883E+02   0.241634E-01  -0.518781E+02
   434   0.174903E+04   0.183553E+02   0.242509E-01  -0.530494E+02
   435   0.175554E+04   0.182208E+02   0.243390E-01  -0.541910E+02
   436   0.176236E+04   0.180833E+02   0.244275E-01  -0.553030E+02
   437   0.176940E+04   0.179430E+02   0.245166E-01  -0.563839E+02
   438   0.177659E+04   0.178004E+02   0.246063E-01  -0.574337E+02
   439   0.178408E+04   0.176563E+02   0.246964E-01  -0.584540E+02
   440   0.179173E+04   0.175093E+02   0.247871E-01  -0.594417E+02
   441   0.179959E+04   0.173602E+02   0.248782E-01  -0.603992E+02
   442   0.180754E+04   0.172087E+02   0.249699E-01  -0.613241E+02
   443   0.181579E+04   0.170559E+02   0.250621E-01  -0.622173E+02
   444   0.182418E+04   0.169015E+02   0.251548E-01  -0.630772E+02
   445   0.183273E+04   0.167435E+02   0.252479E-01  -0.639047E+02
   446   0.184136E+04   0.165854E+02   0.253416E-01  -0.646982E+02
   447   0.185021E+04   0.164259E+02   0.254357E-01  -0.654600E+02
   448   0.185915E+04   0.162634E+02   0.255303E-01  -0.661886E+02
   449   0.186830E+04   0.161001E+02   0.256253E-01  -0.668825E+02
   450   0.187761E+04   0.159361E+02   0.257208E-01  -0.675440E+02
   451   0.188700E+04   0.157699E+02   0.258167E-01  -0.681709E+02
   452   0.189647E+04   0.156029E+02   0.259131E-01  -0.687653E+02
   453   0.190616E+04   0.154351E+02   0.260099E-01  -0.693250E+02
   454   0.191586E+04   0.152659E+02   0.261071E-01  -0.698516E+02
   455   0.192564E+04   0.150959E+02   0.262047E-01  -0.703449E+02
   456   0.193564E+04   0.149243E+02   0.263028E-01  -0.707982E+02
   457   0.194557E+04   0.147528E+02   0.264012E-01  -0.712258E+02
   458   0.195566E+04   0.145804E+02   0.265000E-01  -0.716089E+02
   459   0.196582E+04   0.144081E+02   0.265991E-01  -0.719632E+02
   460   0.197607E+04   0.142342E+02   0.266986E-01  -0.722826E+02
   461   0.198631E+04   0.140602E+02   0.267985E-01  -0.725680E+02
   462   0.199664E+04   0.138855E+02   0.268987E-01  -0.728134E+02
   463   0.200697E+04   0.137114E+02   0.269993E-01  -0.730372E+02
   464   0.201731E+04   0.135373E+02   0.271001E-01  -0.732099E+02
   465   0.202765E+04   0.133632E+02   0.272013E-01  -0.733610E+02
   466   0.203807E+04   0.131882E+02   0.273027E-01  -0.734683E+02
   467   0.204857E+04   0.130140E+02   0.274044E-01  -0.735466E+02
   468   0.205900E+04   0.128404E+02   0.275064E-01  -0.735885E+02
   469   0.206943E+04   0.126659E+02   0.276087E-01  -0.736013E+02
   470   0.207995E+04   0.124929E+02   0.277112E-01  -0.735777E+02
   471   0.209025E+04   0.123213E+02   0.278139E-01  -0.735176E+02
   472   0.210070E+04   0.121496E+02   0.279169E-01  -0.734284E+02
   473   0.211108E+04   0.119786E+02   0.280201E-01  -0.733026E+02
   474   0.212147E+04   0.118090E+02   0.281234E-01  -0.731478E+02
   475   0.213187E+04   0.116392E+02   0.282270E-01  -0.729563E+02
   476   0.214212E+04   0.114716E+02   0.283307E-01  -0.727305E+02
   477   0.215231E+04   0.113047E+02   0.284346E-01  -0.724800E+02
   478   0.216251E+04   0.111384E+02   0.285386E-01  -0.721861E+02
   479   0.217263E+04   0.109741E+02   0.286427E-01  -0.718734E+02
   480   0.218269E+04   0.108113E+02   0.287470E-01  -0.715226E+02
   481   0.219268E+04   0.106498E+02   0.288514E-01  -0.711373E+02
   482   0.220268E+04   0.104905E+02   0.289558E-01  -0.707234E+02
   483   0.221247E+04   0.103325E+02   0.290604E-01  -0.702832E+02
   484   0.222211E+04   0.101766E+02   0.291650E-01  -0.698107E+02
   485   0.223184E+04   0.100220E+02   0.292696E-01  -0.693073E+02
   486   0.224142E+04   0.987031E+01   0.293743E-01  -0.687753E+02
   487   0.225087E+04   0.972067E+01   0.294790E-01  -0.682146E+02
   488   0.226018E+04   0.957238E+01   0.295837E-01  -0.676246E+02
   489   0.226942E+04   0.942690E+01   0.296884E-01  -0.670065E+02
   490   0.227859E+04   0.928425E+01   0.297930E-01  -0.663597E+02
   491   0.228748E+04   0.914366E+01   0.298977E-01  -0.656871E+02
   492   0.229638E+04   0.900588E+01   0.300023E-01  -0.649880E+02
   493   0.230513E+04   0.886942E+01   0.301068E-01  -0.642608E+02
   494   0.231375E+04   0.873725E+01   0.302112E-01  -0.635093E+02
   495   0.232216E+04   0.860713E+01   0.303155E-01  -0.627319E+02
   496   0.233043E+04   0.848054E+01   0.304197E-01  -0.619300E+02
   497   0.233855E+04   0.835674E+01   0.305238E-01  -0.611030E+02
   498   0.234655E+04   0.823498E+01   0.306278E-01  -0.602537E+02
   499   0.235447E+04   0.811749E+01   0.307315E-01  -0.593792E+02
   500   0.236219E+04   0.800203E+01   0.308351E-01  -0.584838E+02
   501   0.236962E+04   0.789083E+01   0.309386E-01  -0.575662E+02
   502   0.237706E+04   0.778313E+01   0.310418E-01  -0.566262E+02
   503   0.238421E+04   0.767821E+01   0.311447E-01  -0.556661E+02
   504   0.239115E+04   0.757681E+01   0.312475E-01  -0.546843E+02
   505   0.239810E+04   0.747965E+01   0.313500E-01  -0.536846E+02
   506   0.240469E+04   0.738616E+01   0.314522E-01  -0.526648E+02
   507   0.241122E+04   0.729603E+01   0.315541E-01  -0.516269E+02
   508   0.241745E+04   0.721030E+01   0.316558E-01  -0.505703E+02
   509   0.242355E+04   0.712801E+01   0.317571E-01  -0.494979E+02
   510   0.242936E+04   0.704982E+01   0.318581E-01  -0.484090E+02
   511   0.243511E+04   0.697544E+01   0.319587E-01  -0.473035E+02
   512   0.244057E+04   0.690531E+01   0.320590E-01  -0.461829E+02
   513   0.244589E+04   0.683921E+01   0.321589E-01  -0.450486E+02
   514   0.245099E+04   0.677744E+01   0.322584E-01  -0.439007E+02
   515   0.245588E+04   0.671991E+01   0.323575E-01  -0.427390E+02
   516   0.246056E+04   0.666671E+01   0.324562E-01  -0.415652E+02
   517   0.246495E+04   0.661798E+01   0.325544E-01  -0.403798E+02
   518   0.246920E+04   0.657358E+01   0.326521E-01  -0.391837E+02
   519   0.247330E+04   0.653372E+01   0.327494E-01  -0.379760E+02
   520   0.247712E+04   0.649833E+01   0.328463E-01  -0.367597E+02
   521   0.248065E+04   0.646749E+01   0.329426E-01  -0.355348E+02
   522   0.248396E+04   0.644142E+01   0.330384E-01  -0.343013E+02
   523   0.248713E+04   0.641997E+01   0.331337E-01  -0.330605E+02
   524   0.249008E+04   0.640313E+01   0.332284E-01  -0.318133E+02
   525   0.249267E+04   0.639106E+01   0.333226E-01  -0.305589E+02
   526   0.249512E+04   0.638376E+01   0.334162E-01  -0.292994E+02
   527   0.249750E+04   0.638123E+01   0.335092E-01  -0.280357E+02
   528   0.249952E+04   0.638346E+01   0.336017E-01  -0.267690E+02
   529   0.250131E+04   0.639075E+01   0.336935E-01  -0.254981E+02
   530   0.250282E+04   0.640289E+01   0.337847E-01  -0.242264E+02
   531   0.250433E+04   0.641979E+01   0.338753E-01  -0.229511E+02
   532   0.250541E+04   0.644175E+01   0.339652E-01  -0.216758E+02
   533   0.250626E+04   0.646862E+01   0.340545E-01  -0.204005E+02
   534   0.250690E+04   0.650049E+01   0.341431E-01  -0.191259E+02
   535   0.250732E+04   0.653742E+01   0.342311E-01  -0.178528E+02
   536   0.250752E+04   0.657926E+01   0.343183E-01  -0.165811E+02
   537   0.250757E+04   0.662609E+01   0.344049E-01  -0.153122E+02
   538   0.250727E+04   0.667805E+01   0.344907E-01  -0.140469E+02
   539   0.250681E+04   0.673485E+01   0.345758E-01  -0.127859E+02
   540   0.250614E+04   0.679694E+01   0.346602E-01  -0.115300E+02
   541   0.250517E+04   0.686387E+01   0.347439E-01  -0.102790E+02
   542   0.250406E+04   0.693586E+01   0.348268E-01  -0.903524E+01
   543   0.250266E+04   0.701299E+01   0.349090E-01  -0.779818E+01
   544   0.250111E+04   0.709511E+01   0.349904E-01  -0.656879E+01
   545   0.249927E+04   0.718221E+01   0.350711E-01  -0.534763E+01
   546   0.249728E+04   0.727408E+01   0.351509E-01  -0.413570E+01
   547   0.249500E+04   0.737094E+01   0.352300E-01  -0.293329E+01
   548   0.249258E+04   0.747279E+01   0.353083E-01  -0.174140E+01
   549   0.248993E+04   0.757963E+01   0.353858E-01  -0.560703E+00
   550   0.248707E+04   0.769146E+01   0.354625E-01   0.608243E+00
   551   0.248405E+04   0.780828E+01   0.355384E-01   0.176486E+01
   552   0.248075E+04   0.793009E+01   0.356135E-01   0.290806E+01
   553   0.247730E+04   0.805542E+01   0.356878E-01   0.403765E+01
   554   0.247362E+04   0.818723E+01   0.357612E-01   0.515279E+01
   555   0.246973E+04   0.832331E+01   0.358339E-01   0.625269E+01
   556   0.246562E+04   0.846440E+01   0.359057E-01   0.733721E+01
   557   0.246136E+04   0.860975E+01   0.359766E-01   0.840456E+01
   558   0.245688E+04   0.876087E+01   0.360467E-01   0.945535E+01
   559   0.245218E+04   0.891553E+01   0.361160E-01   0.104888E+02
   560   0.244741E+04   0.907446E+01   0.361845E-01   0.115035E+02
   561   0.244227E+04   0.923843E+01   0.362521E-01   0.124995E+02
   562   0.243713E+04   0.940744E+01   0.363188E-01   0.134759E+02
   563   0.243177E+04   0.957999E+01   0.363847E-01   0.144343E+02
   564   0.242627E+04   0.975833E+01   0.364497E-01   0.153695E+02
   565   0.242054E+04   0.993949E+01   0.365139E-01   0.162853E+02
   566   0.241467E+04   0.101257E+02   0.365773E-01   0.171785E+02
   567   0.240865E+04   0.103155E+02   0.366398E-01   0.180501E+02
   568   0.240248E+04   0.105103E+02   0.367014E-01   0.188985E+02
   569   0.239609E+04   0.107095E+02   0.367622E-01   0.197259E+02
   570   0.238963E+04   0.109123E+02   0.368221E-01   0.205272E+02
   571   0.238294E+04   0.111193E+02   0.368811E-01   0.213046E+02
   572   0.237611E+04   0.113300E+02   0.369393E-01   0.220581E+02
   573   0.236920E+04   0.115443E+02   0.369967E-01   0.227855E+02
   574   0.236215E+04   0.117629E+02   0.370532E-01   0.234882E+02
   575   0.235495E+04   0.119844E+02   0.371089E-01   0.241641E+02
   576   0.234767E+04   0.122102E+02   0.371637E-01   0.248146E+02
   577   0.234018E+04   0.124397E+02   0.372176E-01   0.254383E+02
   578   0.233260E+04   0.126720E+02   0.372707E-01   0.260344E+02
   579   0.232496E+04   0.129087E+02   0.373230E-01   0.266037E+02
   580   0.231723E+04   0.131483E+02   0.373745E-01   0.271439E+02
   581   0.230921E+04   0.133908E+02   0.374251E-01   0.276574E+02
   582   0.230119E+04   0.136369E+02   0.374748E-01   0.281417E+02
   583   0.229310E+04   0.138860E+02   0.375238E-01   0.285964E+02
   584   0.228492E+04   0.141379E+02   0.375719E-01   0.290227E+02
   585   0.227668E+04   0.143928E+02   0.376192E-01   0.294192E+02
   586   0.226828E+04   0.146498E+02   0.376657E-01   0.297860E+02
   587   0.225988E+04   0.149105E+02   0.377114E-01   0.301231E+02
   588   0.225132E+04   0.151734E+02   0.377563E-01   0.304289E+02
   589   0.224270E+04   0.154393E+02   0.378004E-01   0.307049E+02
   590   0.223399E+04   0.157066E+02   0.378437E-01   0.309505E+02
   591   0.222528E+04   0.159776E+02   0.378862E-01   0.311648E+02
   592   0.221650E+04   0.162493E+02   0.379280E-01   0.313472E+02
   593   0.220764E+04   0.165247E+02   0.379690E-01   0.314998E+02
   594   0.219862E+04   0.168016E+02   0.380092E-01   0.316198E+02
   595   0.218960E+04   0.170792E+02   0.380487E-01   0.317093E+02
   596   0.218065E+04   0.173605E+02   0.380875E-01   0.317661E+02
   597   0.217162E+04   0.176412E+02   0.381255E-01   0.317917E+02
   598   0.216274E+04   0.179248E+02   0.381628E-01   0.317853E+02
   599   0.215371E+04   0.182099E+02   0.381994E-01   0.317477E+02
   600   0.214459E+04   0.184965E+02   0.382353E-01   0.316775E+02
   601   0.213547E+04   0.187847E+02   0.382705E-01   0.315753E+02
   602   0.212634E+04   0.190729E+02   0.383050E-01   0.314404E+02
   603   0.211714E+04   0.193633E+02   0.383389E-01   0.312751E+02
   604   0.210807E+04   0.196538E+02   0.383721E-01   0.310769E+02
   605   0.209893E+04   0.199452E+02   0.384046E-01   0.308468E+02
   606   0.208986E+04   0.202373E+02   0.384366E-01   0.305845E+02
   607   0.208056E+04   0.205302E+02   0.384679E-01   0.302902E+02
   608   0.207147E+04   0.208239E+02   0.384986E-01   0.299638E+02
   609   0.206245E+04   0.211170E+02   0.385287E-01   0.296052E+02
   610   0.205336E+04   0.214102E+02   0.385582E-01   0.292145E+02
   611   0.204433E+04   0.217042E+02   0.385871E-01   0.287923E+02
   612   0.203537E+04   0.219990E+02   0.386156E-01   0.283394E+02
   613   0.202633E+04   0.222909E+02   0.386434E-01   0.278536E+02
   614   0.201743E+04   0.225845E+02   0.386708E-01   0.273361E+02
   615   0.200852E+04   0.228766E+02   0.386976E-01   0.267879E+02
   616   0.199968E+04   0.231696E+02   0.387240E-01   0.262088E+02
   617   0.199099E+04   0.234620E+02   0.387498E-01   0.255989E+02
   618   0.198228E+04   0.237538E+02   0.387752E-01   0.249573E+02
   619   0.197357E+04   0.240457E+02   0.388002E-01   0.242871E+02
   620   0.196508E+04   0.243348E+02   0.388247E-01   0.235858E+02
   621   0.195651E+04   0.246240E+02   0.388488E-01   0.228543E+02
   622   0.194807E+04   0.249119E+02   0.388725E-01   0.220926E+02
   623   0.193978E+04   0.251977E+02   0.388958E-01   0.213028E+02
   624   0.193148E+04   0.254822E+02   0.389188E-01   0.204834E+02
   625   0.192325E+04   0.257654E+02   0.389414E-01   0.196343E+02
   626   0.191516E+04   0.260472E+02   0.389637E-01   0.187571E+02
   627   0.190721E+04   0.263271E+02   0.389856E-01   0.178518E+02
   628   0.189933E+04   0.266048E+02   0.390072E-01   0.169181E+02
   629   0.189159E+04   0.268805E+02   0.390286E-01   0.159570E+02
   630   0.188384E+04   0.271542E+02   0.390497E-01   0.149676E+02
   631   0.187623E+04   0.274259E+02   0.390705E-01   0.139528E+02
   632   0.186884E+04   0.276948E+02   0.390911E-01   0.129103E+02
   633   0.186144E+04   0.279624E+02   0.391115E-01   0.118425E+02
   634   0.185425E+04   0.282258E+02   0.391316E-01   0.107492E+02
   635   0.184721E+04   0.284879E+02   0.391516E-01   0.963082E+01
   636   0.184016E+04   0.287481E+02   0.391714E-01   0.848793E+01
   637   0.183332E+04   0.290032E+02   0.391911E-01   0.731992E+01
   638   0.182662E+04   0.292572E+02   0.392106E-01   0.612891E+01
   639   0.182006E+04   0.295069E+02   0.392300E-01   0.491391E+01
   640   0.181364E+04   0.297547E+02   0.392493E-01   0.367648E+01
   641   0.180736E+04   0.299990E+02   0.392685E-01   0.241653E+01
   642   0.180115E+04   0.302391E+02   0.392876E-01   0.113482E+01
   643   0.179515E+04   0.304772E+02   0.393067E-01  -0.168207E+00
   644   0.178936E+04   0.307097E+02   0.393257E-01  -0.149193E+01
   645   0.178364E+04   0.309395E+02   0.393447E-01  -0.283607E+01
   646   0.177806E+04   0.311659E+02   0.393637E-01  -0.420002E+01
   647   0.177277E+04   0.313882E+02   0.393827E-01  -0.558365E+01
   648   0.176746E+04   0.316070E+02   0.394017E-01  -0.698508E+01
   649   0.176245E+04   0.318209E+02   0.394208E-01  -0.840509E+01
   650   0.175757E+04   0.320307E+02   0.394399E-01  -0.984222E+01
   651   0.175283E+04   0.322378E+02   0.394590E-01  -0.112965E+02
   652   0.174822E+04   0.324401E+02   0.394783E-01  -0.127673E+02
   653   0.174391E+04   0.326368E+02   0.394977E-01  -0.142531E+02
   654   0.173966E+04   0.328300E+02   0.395172E-01  -0.157531E+02
   655   0.173555E+04   0.330191E+02   0.395368E-01  -0.172682E+02
   656   0.173172E+04   0.332034E+02   0.395565E-01  -0.187970E+02
   657   0.172803E+04   0.333828E+02   0.395764E-01  -0.203379E+02
   658   0.172441E+04   0.335580E+02   0.395965E-01  -0.218917E+02
   659   0.172115E+04   0.337284E+02   0.396168E-01  -0.234570E+02
   660   0.171803E+04   0.338932E+02   0.396373E-01  -0.250330E+02
   661   0.171504E+04   0.340531E+02   0.396580E-01  -0.266184E+02
   662   0.171227E+04   0.342089E+02   0.396790E-01  -0.282146E+02
   663   0.170964E+04   0.343598E+02   0.397001E-01  -0.298202E+02
   664   0.170723E+04   0.345044E+02   0.397216E-01  -0.314330E+02
   665   0.170495E+04   0.346441E+02   0.397433E-01  -0.330537E+02
   666   0.170288E+04   0.347789E+02   0.397653E-01  -0.346810E+02
   667   0.170103E+04   0.349082E+02   0.397877E-01  -0.363148E+02
   668   0.169924E+04   0.350325E+02   0.398103E-01  -0.379544E+02
   669   0.169782E+04   0.351513E+02   0.398333E-01  -0.395984E+02
   670   0.169646E+04   0.352644E+02   0.398566E-01  -0.412454E+02
   671   0.169539E+04   0.353735E+02   0.398803E-01  -0.428968E+02
   672   0.169439E+04   0.354754E+02   0.399043E-01  -0.445512E+02
   673   0.169367E+04   0.355733E+02   0.399288E-01  -0.462065E+02
   674   0.169310E+04   0.356647E+02   0.399536E-01  -0.478633E+02
   675   0.169273E+04   0.357506E+02   0.399788E-01  -0.495211E+02
   676   0.169251E+04   0.358309E+02   0.400045E-01  -0.511775E+02
   677   0.169251E+04   0.359056E+02   0.400306E-01  -0.528334E+02
   678   0.169272E+04   0.359739E+02   0.400571E-01  -0.544881E+02
   679   0.169307E+04   0.360374E+02   0.400841E-01  -0.561401E+02
   680   0.169371E+04   0.360953E+02   0.401116E-01  -0.577895E+02
   681   0.169449E+04   0.361468E+02   0.401395E-01  -0.594340E+02
   682   0.169541E+04   0.361920E+02   0.401680E-01  -0.610753E+02
   683   0.169662E+04   0.362331E+02   0.401969E-01  -0.627125E+02
   684   0.169790E+04   0.362663E+02   0.402264E-01  -0.643436E+02
   685   0.169932E+04   0.362947E+02   0.402564E-01  -0.659684E+02
   686   0.170096E+04   0.363168E+02   0.402869E-01  -0.675783E+02
   687   0.170289E+04   0.363339E+02   0.403179E-01  -0.691843E+02
   688   0.170489E+04   0.363440E+02   0.403496E-01  -0.707842E+02
   689   0.170711E+04   0.363485E+02   0.403817E-01  -0.723707E+02
   690   0.170946E+04   0.363482E+02   0.404145E-01  -0.739513E+02
   691   0.171204E+04   0.363400E+02   0.404478E-01  -0.755185E+02
   692   0.171476E+04   0.363277E+02   0.404817E-01  -0.770723E+02
   693   0.171770E+04   0.363090E+02   0.405162E-01  -0.786204E+02
   694   0.172070E+04   0.362840E+02   0.405512E-01  -0.801478E+02
   695   0.172400E+04   0.362549E+02   0.405869E-01  -0.816619E+02
   696   0.172745E+04   0.362187E+02   0.406232E-01  -0.831778E+02
   697   0.173104E+04   0.361769E+02   0.406602E-01  -0.846657E+02
   698   0.173477E+04   0.361288E+02   0.406977E-01  -0.861405E+02
   699   0.173865E+04   0.360757E+02   0.407359E-01  -0.875949E+02
   700   0.174275E+04   0.360164E+02   0.407747E-01  -0.890363E+02
   701   0.174699E+04   0.359514E+02   0.408141E-01  -0.904647E+02
   702   0.175138E+04   0.358815E+02   0.408542E-01  -0.918653E+02
   703   0.175592E+04   0.358053E+02   0.408950E-01  -0.932679E+02
   704   0.176060E+04   0.357242E+02   0.409363E-01  -0.946352E+02
   705   0.176535E+04   0.356367E+02   0.409783E-01  -0.959822E+02
   706   0.177033E+04   0.355444E+02   0.410210E-01  -0.973163E+02
   707   0.177537E+04   0.354464E+02   0.410643E-01  -0.986301E+02
   708   0.178071E+04   0.353435E+02   0.411083E-01  -0.999088E+02
   709   0.178606E+04   0.352349E+02   0.411530E-01  -0.101182E+03
   710   0.179162E+04   0.351207E+02   0.411982E-01  -0.102428E+03
   711   0.179725E+04   0.350015E+02   0.412442E-01  -0.103645E+03
   712   0.180304E+04   0.348774E+02   0.412908E-01  -0.104850E+03
   713   0.180905E+04   0.347477E+02   0.413380E-01  -0.106020E+03
   714   0.181498E+04   0.346137E+02   0.413859E-01  -0.107170E+03
   715   0.182113E+04   0.344740E+02   0.414345E-01  -0.108300E+03
   716   0.182744E+04   0.343294E+02   0.414837E-01  -0.109401E+03
   717   0.183381E+04   0.341806E+02   0.415335E-01  -0.110468E+03
   718   0.184027E+04   0.340268E+02   0.415840E-01  -0.111522E+03
   719   0.184687E+04   0.338665E+02   0.416351E-01  -0.112534E+03
   720   0.185347E+04   0.337028E+02   0.416869E-01  -0.113533E+03
   721   0.186038E+04   0.335355E+02   0.417393E-01  -0.114489E+03
   722   0.186721E+04   0.333625E+02   0.417923E-01  -0.115418E+03
   723   0.187418E+04   0.331860E+02   0.418459E-01  -0.116327E+03
   724   0.188124E+04   0.330045E+02   0.419002E-01  -0.117208E+03
   725   0.188837E+04   0.328194E+02   0.419550E-01  -0.118055E+03
   726   0.189566E+04   0.326316E+02   0.420105E-01  -0.118866E+03
   727   0.190294E+04   0.324379E+02   0.420666E-01  -0.119658E+03
   728   0.191030E+04   0.322393E+02   0.421232E-01  -0.120414E+03
   729   0.191774E+04   0.320378E+02   0.421805E-01  -0.121143E+03
   730   0.192519E+04   0.318327E+02   0.422383E-01  -0.121837E+03
   731   0.193286E+04   0.316226E+02   0.422967E-01  -0.122496E+03
   732   0.194046E+04   0.314111E+02   0.423556E-01  -0.123120E+03
   733   0.194821E+04   0.311946E+02   0.424151E-01  -0.123725E+03
   734   0.195596E+04   0.309751E+02   0.424752E-01  -0.124279E+03
   735   0.196380E+04   0.307514E+02   0.425358E-01  -0.124821E+03
   736   0.197156E+04   0.305247E+02   0.425969E-01  -0.125313E+03
   737   0.197948E+04   0.302960E+02   0.426586E-01  -0.125786E+03
   738   0.198733E+04   0.300643E+02   0.427208E-01  -0.126208E+03
   739   0.199526E+04   0.298290E+02   0.427834E-01  -0.126603E+03
   740   0.200320E+04   0.295908E+02   0.428466E-01  -0.126971E+03
   741   0.201121E+04   0.293489E+02   0.429103E-01  -0.127304E+03
   742   0.201924E+04   0.291071E+02   0.429744E-01  -0.127595E+03
   743   0.202726E+04   0.288631E+02   0.430390E-01  -0.127858E+03
   744   0.203538E+04   0.286154E+02   0.431040E-01  -0.128080E+03
   745   0.204342E+04   0.283655E+02   0.431695E-01  -0.128281E+03
   746   0.205140E+04   0.281141E+02   0.432354E-01  -0.128425E+03
   747   0.205938E+04   0.278598E+02   0.433017E-01  -0.128549E+03
   748   0.206745E+04   0.276047E+02   0.433685E-01  -0.128639E+03
   749   0.207553E+04   0.273459E+02   0.434356E-01  -0.128701E+03
   750   0.208354E+04   0.270871E+02   0.435031E-01  -0.128721E+03
   751   0.209156E+04   0.268260E+02   0.435710E-01  -0.128706E+03
   752   0.209959E+04   0.265649E+02   0.436393E-01  -0.128649E+03
   753   0.210756E+04   0.263008E+02   0.437079E-01  -0.128565E+03
   754   0.211546E+04   0.260366E+02   0.437768E-01  -0.128438E+03
   755   0.212345E+04   0.257709E+02   0.438460E-01  -0.128284E+03
   756   0.213122E+04   0.255044E+02   0.439156E-01  -0.128095E+03
   757   0.213915E+04   0.252378E+02   0.439854E-01  -0.127864E+03
   758   0.214687E+04   0.249696E+02   0.440555E-01  -0.127598E+03
   759   0.215467E+04   0.247006E+02   0.441259E-01  -0.127304E+03
   760   0.216234E+04   0.244315E+02   0.441966E-01  -0.126975E+03
   761   0.216994E+04   0.241624E+02   0.442674E-01  -0.126611E+03
   762   0.217763E+04   0.238931E+02   0.443385E-01  -0.126212E+03
   763   0.218511E+04   0.236244E+02   0.444098E-01  -0.125778E+03
   764   0.219259E+04   0.233549E+02   0.444813E-01  -0.125316E+03
   765   0.219994E+04   0.230852E+02   0.445530E-01  -0.124812E+03
   766   0.220731E+04   0.228169E+02   0.446248E-01  -0.124280E+03
   767   0.221453E+04   0.225492E+02   0.446967E-01  -0.123712E+03
   768   0.222169E+04   0.222813E+02   0.447688E-01  -0.123102E+03
   769   0.222879E+04   0.220133E+02   0.448410E-01  -0.122471E+03
   770   0.223575E+04   0.217474E+02   0.449133E-01  -0.121805E+03
   771   0.224265E+04   0.214820E+02   0.449857E-01  -0.121104E+03
   772   0.224942E+04   0.212179E+02   0.450581E-01  -0.120360E+03
   773   0.225612E+04   0.209551E+02   0.451305E-01  -0.119595E+03
   774   0.226269E+04   0.206936E+02   0.452030E-01  -0.118802E+03
   775   0.226926E+04   0.204334E+02   0.452755E-01  -0.117974E+03
   776   0.227556E+04   0.201751E+02   0.453480E-01  -0.117117E+03
   777   0.228179E+04   0.199182E+02   0.454205E-01  -0.116225E+03
   778   0.228811E+04   0.196632E+02   0.454929E-01  -0.115297E+03
   779   0.229407E+04   0.194103E+02   0.455652E-01  -0.114348E+03
   780   0.229997E+04   0.191578E+02   0.456375E-01  -0.113364E+03
   781   0.230581E+04   0.189096E+02   0.457097E-01  -0.112358E+03
   782   0.231143E+04   0.186625E+02   0.457817E-01  -0.111332E+03
   783   0.231700E+04   0.184182E+02   0.458536E-01  -0.110262E+03
   784   0.232243E+04   0.181766E+02   0.459254E-01  -0.109164E+03
   785   0.232765E+04   0.179369E+02   0.459970E-01  -0.108045E+03
   786   0.233281E+04   0.176999E+02   0.460683E-01  -0.106875E+03
