#    L    TT             EE             BB             TE          
  1932   0.215782E+03   0.109664E+02   0.293420E-01  -0.118574E+02
  1933   0.215481E+03   0.109577E+02   0.293056E-01  -0.120191E+02
  1934   0.215192E+03   0.109485E+02   0.292694E-01  -0.121797E+02
  1935   0.214916E+03   0.109374E+02   0.292333E-01  -0.123394E+02
  1936   0.214652E+03   0.109266E+02   0.291974E-01  -0.124982E+02
  1937   0.214393E+03   0.109123E+02   0.291618E-01  -0.126553E+02
  1938   0.214154E+03   0.108992E+02   0.291263E-01  -0.128115E+02
  1939   0.213927E+03   0.108840E+02   0.290909E-01  -0.129669E+02
  1940   0.213706E+03   0.108684E+02   0.290558E-01  -0.131214E+02
  1941   0.213505E+03   0.108517E+02   0.290209E-01  -0.132735E+02
  1942   0.213302E+03   0.108337E+02   0.289862E-01  -0.134248E+02
  1943   0.213119E+03   0.108153E+02   0.289516E-01  -0.135754E+02
  1944   0.212948E+03   0.107941E+02   0.289173E-01  -0.137236E+02
  1945   0.212776E+03   0.107740E+02   0.288832E-01  -0.138696E+02
  1946   0.212625E+03   0.107519E+02   0.288493E-01  -0.140156E+02
  1947   0.212471E+03   0.107294E+02   0.288156E-01  -0.141586E+02
  1948   0.212345E+03   0.107056E+02   0.287821E-01  -0.143009E+02
  1949   0.212218E+03   0.106799E+02   0.287488E-01  -0.144402E+02
  1950   0.212104E+03   0.106544E+02   0.287158E-01  -0.145788E+02
  1951   0.212003E+03   0.106284E+02   0.286829E-01  -0.147145E+02
  1952   0.211909E+03   0.105997E+02   0.286503E-01  -0.148488E+02
  1953   0.211827E+03   0.105712E+02   0.286179E-01  -0.149810E+02
  1954   0.211752E+03   0.105415E+02   0.285857E-01  -0.151110E+02
  1955   0.211682E+03   0.105113E+02   0.285537E-01  -0.152396E+02
  1956   0.211619E+03   0.104798E+02   0.285219E-01  -0.153653E+02
  1957   0.211599E+03   0.104470E+02   0.284904E-01  -0.154889E+02
  1958   0.211533E+03   0.104137E+02   0.284590E-01  -0.156103E+02
  1959   0.211503E+03   0.103792E+02   0.284279E-01  -0.157297E+02
  1960   0.211472E+03   0.103449E+02   0.283969E-01  -0.158469E+02
  1961   0.211454E+03   0.103092E+02   0.283662E-01  -0.159613E+02
  1962   0.211443E+03   0.102731E+02   0.283356E-01  -0.160728E+02
  1963   0.211439E+03   0.102356E+02   0.283052E-01  -0.161815E+02
  1964   0.211440E+03   0.101976E+02   0.282750E-01  -0.162881E+02
  1965   0.211456E+03   0.101582E+02   0.282450E-01  -0.163918E+02
  1966   0.211471E+03   0.101176E+02   0.282152E-01  -0.164935E+02
  1967   0.211500E+03   0.100771E+02   0.281855E-01  -0.165924E+02
  1968   0.211521E+03   0.100354E+02   0.281560E-01  -0.166884E+02
  1969   0.211564E+03   0.999300E+01   0.281267E-01  -0.167816E+02
  1970   0.211598E+03   0.995154E+01   0.280975E-01  -0.168720E+02
  1971   0.211647E+03   0.990800E+01   0.280685E-01  -0.169596E+02
  1972   0.211695E+03   0.986312E+01   0.280396E-01  -0.170437E+02
  1973   0.211750E+03   0.981913E+01   0.280109E-01  -0.171257E+02
  1974   0.211820E+03   0.977305E+01   0.279823E-01  -0.172049E+02
  1975   0.211882E+03   0.972709E+01   0.279538E-01  -0.172813E+02
  1976   0.211951E+03   0.967978E+01   0.279254E-01  -0.173542E+02
  1977   0.212027E+03   0.963259E+01   0.278971E-01  -0.174242E+02
  1978   0.212103E+03   0.958478E+01   0.278690E-01  -0.174908E+02
  1979   0.212187E+03   0.953633E+01   0.278409E-01  -0.175546E+02
  1980   0.212278E+03   0.948725E+01   0.278130E-01  -0.176156E+02
  1981   0.212362E+03   0.943752E+01   0.277852E-01  -0.176731E+02
  1982   0.212453E+03   0.938716E+01   0.277574E-01  -0.177278E+02
  1983   0.212552E+03   0.933614E+01   0.277297E-01  -0.177798E+02
  1984   0.212651E+03   0.928521E+01   0.277022E-01  -0.178282E+02
  1985   0.212758E+03   0.923288E+01   0.276746E-01  -0.178739E+02
  1986   0.212858E+03   0.918062E+01   0.276472E-01  -0.179160E+02
  1987   0.212959E+03   0.912844E+01   0.276199E-01  -0.179554E+02
  1988   0.213067E+03   0.907559E+01   0.275926E-01  -0.179913E+02
  1989   0.213176E+03   0.902280E+01   0.275654E-01  -0.180230E+02
  1990   0.213294E+03   0.896932E+01   0.275382E-01  -0.180534E+02
  1991   0.213397E+03   0.891442E+01   0.275112E-01  -0.180795E+02
  1992   0.213501E+03   0.886030E+01   0.274841E-01  -0.181029E+02
  1993   0.213614E+03   0.880623E+01   0.274572E-01  -0.181227E+02
  1994   0.213728E+03   0.875071E+01   0.274303E-01  -0.181399E+02
  1995   0.213850E+03   0.869522E+01   0.274035E-01  -0.181542E+02
  1996   0.213958E+03   0.863902E+01   0.273767E-01  -0.181650E+02
  1997   0.214068E+03   0.858284E+01   0.273500E-01  -0.181716E+02
  1998   0.214186E+03   0.852742E+01   0.273234E-01  -0.181755E+02
  1999   0.214298E+03   0.847052E+01   0.272969E-01  -0.181773E+02
  2000   0.214405E+03   0.841438E+01   0.272704E-01  -0.181748E+02
  2001   0.214520E+03   0.835823E+01   0.272440E-01  -0.181695E+02
  2002   0.214630E+03   0.830133E+01   0.272176E-01  -0.181615E+02
  2003   0.214741E+03   0.824443E+01   0.271913E-01  -0.181500E+02
  2004   0.214853E+03   0.818751E+01   0.271651E-01  -0.181356E+02
  2005   0.214953E+03   0.812983E+01   0.271390E-01  -0.181177E+02
  2006   0.215062E+03   0.807361E+01   0.271130E-01  -0.180977E+02
  2007   0.215157E+03   0.801588E+01   0.270870E-01  -0.180735E+02
  2008   0.215262E+03   0.795811E+01   0.270611E-01  -0.180471E+02
  2009   0.215362E+03   0.790105E+01   0.270353E-01  -0.180164E+02
  2010   0.215448E+03   0.784395E+01   0.270096E-01  -0.179837E+02
  2011   0.215544E+03   0.778606E+01   0.269840E-01  -0.179480E+02
  2012   0.215635E+03   0.772885E+01   0.269584E-01  -0.179095E+02
  2013   0.215712E+03   0.767084E+01   0.269329E-01  -0.178682E+02
  2014   0.215799E+03   0.761425E+01   0.269076E-01  -0.178224E+02
  2015   0.215881E+03   0.755685E+01   0.268823E-01  -0.177760E+02
  2016   0.215965E+03   0.750012E+01   0.268571E-01  -0.177252E+02
  2017   0.216029E+03   0.744330E+01   0.268320E-01  -0.176722E+02
  2018   0.216095E+03   0.738654E+01   0.268069E-01  -0.176163E+02
  2019   0.216156E+03   0.732984E+01   0.267820E-01  -0.175559E+02
  2020   0.216219E+03   0.727319E+01   0.267571E-01  -0.174948E+02
  2021   0.216276E+03   0.721718E+01   0.267324E-01  -0.174300E+02
  2022   0.216322E+03   0.716120E+01   0.267077E-01  -0.173629E+02
  2023   0.216362E+03   0.710541E+01   0.266830E-01  -0.172928E+02
  2024   0.216405E+03   0.704978E+01   0.266585E-01  -0.172204E+02
  2025   0.216427E+03   0.699441E+01   0.266340E-01  -0.171450E+02
  2026   0.216460E+03   0.693926E+01   0.266096E-01  -0.170672E+02
  2027   0.216487E+03   0.688450E+01   0.265853E-01  -0.169864E+02
  2028   0.216495E+03   0.682997E+01   0.265610E-01  -0.169032E+02
  2029   0.216513E+03   0.677573E+01   0.265367E-01  -0.168177E+02
  2030   0.216510E+03   0.672178E+01   0.265125E-01  -0.167297E+02
  2031   0.216503E+03   0.666819E+01   0.264884E-01  -0.166394E+02
  2032   0.216499E+03   0.661488E+01   0.264642E-01  -0.165466E+02
  2033   0.216482E+03   0.656207E+01   0.264401E-01  -0.164514E+02
  2034   0.216467E+03   0.650960E+01   0.264161E-01  -0.163537E+02
  2035   0.216433E+03   0.645747E+01   0.263920E-01  -0.162536E+02
  2036   0.216394E+03   0.640575E+01   0.263680E-01  -0.161517E+02
  2037   0.216358E+03   0.635451E+01   0.263439E-01  -0.160473E+02
  2038   0.216295E+03   0.630360E+01   0.263198E-01  -0.159411E+02
  2039   0.216241E+03   0.625323E+01   0.262958E-01  -0.158316E+02
  2040   0.216183E+03   0.620326E+01   0.262717E-01  -0.157210E+02
  2041   0.216106E+03   0.615367E+01   0.262476E-01  -0.156079E+02
  2042   0.216031E+03   0.610469E+01   0.262234E-01  -0.154936E+02
  2043   0.215936E+03   0.605618E+01   0.261992E-01  -0.153760E+02
  2044   0.215852E+03   0.600811E+01   0.261750E-01  -0.152572E+02
  2045   0.215748E+03   0.596057E+01   0.261507E-01  -0.151365E+02
  2046   0.215647E+03   0.591356E+01   0.261264E-01  -0.150147E+02
  2047   0.215527E+03   0.586707E+01   0.261019E-01  -0.148909E+02
  2048   0.215401E+03   0.582116E+01   0.260774E-01  -0.147644E+02
  2049   0.215272E+03   0.577585E+01   0.260529E-01  -0.146375E+02
  2050   0.215130E+03   0.573106E+01   0.260282E-01  -0.145077E+02
  2051   0.214969E+03   0.568685E+01   0.260035E-01  -0.143775E+02
  2052   0.214818E+03   0.564330E+01   0.259787E-01  -0.142453E+02
  2053   0.214648E+03   0.560034E+01   0.259537E-01  -0.141110E+02
  2054   0.214473E+03   0.555797E+01   0.259287E-01  -0.139762E+02
  2055   0.214286E+03   0.551618E+01   0.259036E-01  -0.138401E+02
  2056   0.214095E+03   0.547512E+01   0.258784E-01  -0.137027E+02
  2057   0.213900E+03   0.543473E+01   0.258530E-01  -0.135632E+02
  2058   0.213692E+03   0.539492E+01   0.258276E-01  -0.134238E+02
  2059   0.213480E+03   0.535584E+01   0.258020E-01  -0.132824E+02
  2060   0.213256E+03   0.531728E+01   0.257764E-01  -0.131396E+02
  2061   0.213027E+03   0.527952E+01   0.257506E-01  -0.129961E+02
  2062   0.212787E+03   0.524250E+01   0.257248E-01  -0.128520E+02
  2063   0.212542E+03   0.520615E+01   0.256988E-01  -0.127066E+02
  2064   0.212278E+03   0.517053E+01   0.256727E-01  -0.125604E+02
  2065   0.212009E+03   0.513564E+01   0.256465E-01  -0.124136E+02
  2066   0.211743E+03   0.510149E+01   0.256202E-01  -0.122668E+02
  2067   0.211458E+03   0.506801E+01   0.255939E-01  -0.121186E+02
  2068   0.211161E+03   0.503526E+01   0.255674E-01  -0.119704E+02
  2069   0.210867E+03   0.500332E+01   0.255408E-01  -0.118207E+02
  2070   0.210553E+03   0.497212E+01   0.255142E-01  -0.116717E+02
  2071   0.210235E+03   0.494166E+01   0.254874E-01  -0.115220E+02
  2072   0.209912E+03   0.491201E+01   0.254606E-01  -0.113716E+02
  2073   0.209578E+03   0.488309E+01   0.254337E-01  -0.112211E+02
  2074   0.209239E+03   0.485492E+01   0.254067E-01  -0.110705E+02
  2075   0.208888E+03   0.482748E+01   0.253797E-01  -0.109191E+02
  2076   0.208524E+03   0.480085E+01   0.253526E-01  -0.107676E+02
  2077   0.208164E+03   0.477504E+01   0.253254E-01  -0.106167E+02
  2078   0.207791E+03   0.474996E+01   0.252982E-01  -0.104650E+02
  2079   0.207392E+03   0.472569E+01   0.252709E-01  -0.103138E+02
  2080   0.207010E+03   0.470216E+01   0.252436E-01  -0.101618E+02
  2081   0.206608E+03   0.467950E+01   0.252162E-01  -0.100110E+02
  2082   0.206202E+03   0.465751E+01   0.251888E-01  -0.985931E+01
  2083   0.205791E+03   0.463633E+01   0.251613E-01  -0.970963E+01
  2084   0.205360E+03   0.461602E+01   0.251339E-01  -0.955896E+01
  2085   0.204939E+03   0.459638E+01   0.251063E-01  -0.940803E+01
  2086   0.204498E+03   0.457754E+01   0.250788E-01  -0.925756E+01
  2087   0.204052E+03   0.455950E+01   0.250512E-01  -0.910828E+01
  2088   0.203594E+03   0.454219E+01   0.250235E-01  -0.895942E+01
  2089   0.203138E+03   0.452569E+01   0.249959E-01  -0.881022E+01
  2090   0.202662E+03   0.450991E+01   0.249682E-01  -0.866215E+01
  2091   0.202195E+03   0.449493E+01   0.249405E-01  -0.851444E+01
  2092   0.201709E+03   0.448060E+01   0.249127E-01  -0.836780E+01
  2093   0.201210E+03   0.446708E+01   0.248849E-01  -0.822001E+01
  2094   0.200713E+03   0.445435E+01   0.248571E-01  -0.807400E+01
  2095   0.200210E+03   0.444228E+01   0.248293E-01  -0.792901E+01
  2096   0.199695E+03   0.443107E+01   0.248014E-01  -0.778516E+01
  2097   0.199174E+03   0.442045E+01   0.247735E-01  -0.764149E+01
  2098   0.198648E+03   0.441062E+01   0.247455E-01  -0.749914E+01
  2099   0.198116E+03   0.440144E+01   0.247175E-01  -0.735655E+01
  2100   0.197578E+03   0.439314E+01   0.246894E-01  -0.721600E+01
